animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R025,2023-11-04,Rig21,78.0,1,07:33:16,3.57,21.85,0.83,0.19,-0.25,249.0,JM,0.0,0.0,2.4885,7.47,-4.9815
R026,2023-11-04,Rig29,190.0,1,07:33:10,3.6,52.78,0.7199999999999999,0.01,0.1799999999999999,307.0,JM,0.0,0.0,4.76,9.21,-4.450000000000001
R027,2023-11-04,Rig24,212.0,1,07:33:19,3.57,59.38,0.99,0.15,0.0,324.0,JM,0.0,0.0,6.265,9.72,-3.455000000000001
R028,2023-11-04,Rig06,162.0,1,07:32:59,3.59,45.13,0.99,0.1199999999999999,0.0,339.0,JM,0.0,0.0,5.68,10.17,-4.49
R029,2023-11-04,Rig35,173.0,1,07:33:05,3.6,48.06,0.8099999999999999,0.1,-0.1999999999999999,315.0,JM,0.0,0.0,6.265,9.45,-3.185
R020,2023-11-05,Rig08,177.0,1,05:58:55,1.34,132.09,0.99,0.0999999999999999,0.0,347.0,JM,0.0,0.0,6.36,10.41,-4.05
R021,2023-11-05,Rig09,95.0,1,05:58:48,1.34,70.9,0.89,0.17,-0.1799999999999999,308.0,JM,0.0,0.0,2.59,9.24,-6.65
R022,2023-11-05,Rig16,136.0,1,06:00:07,1.31,103.82,0.96,0.0,0.02,357.0,JM,0.0,0.0,5.2,10.71,-5.510000000000001
R023,2023-11-05,Rig21,115.0,1,05:58:20,1.33,86.47,0.95,0.0,-0.0699999999999999,293.0,JM,0.0,0.0,5.45,8.79,-3.339999999999999
R024,2023-11-05,Rig19,202.0,1,07:31:50,3.57,56.58,0.8400000000000001,0.05,-0.24,329.0,JM,0.0,0.0,10.26,9.87,0.3900000000000005
R025,2023-11-05,Rig21,178.0,1,07:31:42,3.57,49.86,0.76,0.19,-0.3099999999999999,249.0,JM,0.0,0.0,5.4225,7.47,-2.0474999999999994
R026,2023-11-05,Rig29,216.0,1,07:31:28,3.59,60.17,0.71,0.02,0.2299999999999999,309.0,JM,0.0,0.0,5.285,9.27,-3.985
R027,2023-11-05,Rig24,245.0,1,07:31:45,3.59,68.25,0.99,0.18,0.0,325.0,JM,0.0,0.0,6.965,9.75,-2.785
R028,2023-11-05,Rig06,313.0,1,07:31:19,3.61,86.7,0.99,0.0299999999999999,0.0,341.0,JM,0.0,0.0,12.16,10.23,1.93
R029,2023-11-05,Rig35,233.0,1,07:31:26,3.6,64.72,0.83,0.11,-0.1999999999999999,322.0,JM,0.0,0.0,8.645,9.66,-1.0150000000000006
R020,2023-11-06,Rig08,193.0,1,04:58:31,1.68,114.88,0.99,0.05,0.0,350.0,JM,0.0,0.0,7.32,10.5,-3.18
R020,2023-11-07,Rig08,164.0,1,05:25:57,1.28,128.12,0.99,0.04,0.0,352.0,JM,0.0,0.0,6.28,10.56,-4.28
R020,2023-11-08,Rig08,146.0,1,04:58:46,1.73,84.39,0.99,0.06,0.0,353.0,JM,0.0,0.0,5.44,10.59,-5.15
R020,2023-11-09,Rig05,124.0,1,05:32:53,1.81,68.51,0.97,0.12,0.05,353.0,AB,0.0,0.0,4.24,10.59,-6.35
R021,2023-11-06,Rig09,114.0,1,04:58:22,1.68,67.86,0.97,0.2,0.02,310.0,JM,0.0,0.0,3.293,9.3,-6.007000000000001
R021,2023-11-07,Rig09,101.0,1,05:25:58,1.28,78.91,0.94,0.08,0.0899999999999999,311.0,JM,0.0,0.0,3.219,9.33,-6.111000000000001
R021,2023-11-08,Rig09,107.0,1,04:58:55,1.72,62.21,0.99,0.07,0.01,312.0,JM,0.0,0.0,3.7,9.36,-5.659999999999999
R021,2023-11-09,Rig09,98.0,1,05:32:47,1.81,54.14,0.99,0.07,0.01,310.0,AB,0.0,0.0,3.33,9.3,-5.970000000000001
R022,2023-11-06,Rig16,117.0,1,04:57:48,1.68,69.64,0.99,0.01,0.0,360.0,JM,0.0,0.0,4.64,10.8,-6.160000000000001
R022,2023-11-07,Rig16,156.0,1,05:18:32,1.39,112.23,0.96,0.0,0.02,363.0,JM,0.0,0.0,6.0,10.89,-4.890000000000001
R022,2023-11-08,Rig16,130.0,1,04:58:06,1.73,75.14,0.95,0.0,-0.01,368.0,JM,0.0,0.0,4.96,11.04,-6.079999999999999
R022,2023-11-09,,,0,,0.0,,,,,363.0,AB,0.0,0.0,0.0,10.89,-10.89
R023,2023-11-06,Rig21,132.0,1,04:57:55,1.68,78.57,0.96,0.01,0.03,294.0,JM,0.0,0.0,6.3,8.82,-2.5200000000000005
R023,2023-11-07,Rig21,121.0,1,05:18:35,1.38,87.68,0.89,0.02,0.0899999999999999,297.0,JM,0.0,0.0,5.3,8.91,-3.61
R023,2023-11-08,Rig21,94.0,1,04:58:15,1.72,54.65,0.97,0.0,0.0599999999999999,302.0,JM,0.0,0.0,4.55,9.06,-4.510000000000001
R023,2023-11-09,Rig21,154.0,1,05:33:48,1.8,85.56,0.92,0.0,0.0999999999999999,302.0,AB,0.0,0.0,7.1,9.06,-1.9600000000000009
R024,2023-11-06,Rig19,128.0,1,06:58:43,3.97,32.24,0.91,0.09,-0.14,334.0,JM,0.0,0.0,6.558,10.02,-3.462
R024,2023-11-07,Rig19,168.0,1,06:58:44,4.17,40.29,0.8400000000000001,0.05,-0.24,332.0,JM,0.0,0.0,8.55,9.96,-1.41
R024,2023-11-08,Rig19,140.0,1,06:59:02,4.26,32.86,0.85,0.03,-0.2199999999999999,336.0,JM,0.0,0.0,7.278,10.08,-2.8020000000000005
R024,2023-11-09,Rig19,198.0,1,07:29:06,3.79,52.24,0.68,0.05,-0.42,332.0,AB,0.0,0.0,8.82,9.96,-1.1400000000000006
R025,2023-11-06,Rig21,117.0,1,06:58:37,3.97,29.47,0.86,0.1099999999999999,-0.1799999999999999,251.0,JM,0.0,0.0,4.2075,7.53,-3.3225000000000007
R025,2023-11-07,Rig21,119.0,1,06:58:46,4.18,28.47,0.83,0.13,-0.24,252.0,JM,0.0,0.0,4.113,7.56,-3.446999999999999
R025,2023-11-08,Rig21,75.0,1,06:59:04,4.27,17.56,0.94,0.12,-0.1099999999999999,255.0,JM,0.0,0.0,2.844,7.65,-4.806000000000001
R025,2023-11-09,Rig21,99.0,1,07:29:01,3.79,26.12,0.66,0.17,-0.3799999999999999,251.0,AB,0.0,0.0,2.808,7.53,-4.722
R026,2023-11-06,Rig29,156.0,1,06:58:28,4.0,39.0,0.66,0.01,0.48,312.0,JM,0.0,0.0,3.57,9.36,-5.789999999999999
R026,2023-11-07,Rig29,107.0,1,06:58:55,4.21,25.42,0.63,0.02,0.51,310.0,JM,0.0,0.0,2.31,9.3,-6.99
R026,2023-11-08,Rig29,136.0,1,06:59:13,4.22,32.23,0.84,0.01,0.15,317.0,JM,0.0,0.0,3.99,9.51,-5.52
R026,2023-11-09,Rig29,187.0,1,07:30:37,3.8,49.21,0.67,0.01,0.4099999999999999,316.0,AB,0.0,0.0,4.34,9.48,-5.140000000000001
R027,2023-11-06,Rig24,149.0,1,06:58:38,3.99,37.34,0.98,0.15,0.02,327.0,JM,0.0,0.0,4.34,9.81,-5.470000000000001
R027,2023-11-07,Rig24,214.0,1,06:58:47,4.19,51.07,0.98,0.14,0.02,326.0,JM,0.0,0.0,6.335,9.78,-3.4449999999999994
R027,2023-11-08,Rig24,195.0,1,06:59:06,4.21,46.32,0.99,0.1,0.0,328.0,JM,0.0,0.0,6.125,9.84,-3.715
R027,2023-11-09,Rig24,161.0,1,07:29:04,3.79,42.48,0.99,0.17,0.0,328.0,AB,0.0,0.0,4.655,9.84,-5.185
R028,2023-11-06,Rig06,148.0,1,06:58:15,4.01,36.91,0.99,0.07,0.0,342.0,JM,0.0,0.0,5.48,10.26,-4.779999999999999
R028,2023-11-07,Rig06,235.0,1,06:58:30,4.14,56.76,0.99,0.06,0.0,342.0,JM,0.0,0.0,8.852,10.26,-1.4079999999999997
R028,2023-11-08,Rig06,104.0,1,06:58:44,4.35,23.91,0.99,0.07,0.0,345.0,JM,0.0,0.0,3.88,10.35,-6.47
R028,2023-11-09,Rig06,205.0,1,07:30:16,3.74,54.81,0.99,0.0399999999999999,-0.01,338.0,AB,0.0,0.0,7.824,10.14,-2.3160000000000007
R029,2023-11-06,Rig35,159.0,1,06:58:24,4.01,39.65,0.9399999999999998,0.12,-0.0799999999999999,320.0,JM,0.0,0.0,6.565,9.6,-3.035
R029,2023-11-07,Rig35,157.0,1,06:58:37,4.15,37.83,0.84,0.09,-0.2099999999999999,318.0,JM,0.0,0.0,6.015,9.54,-3.5249999999999995
R029,2023-11-08,Rig35,150.0,1,06:58:51,4.35,34.48,0.89,0.15,-0.12,321.0,JM,0.0,0.0,5.7,9.63,-3.9300000000000006
R029,2023-11-09,Rig35,132.0,1,07:30:43,3.74,35.29,0.82,0.19,-0.2199999999999999,319.0,AB,0.0,0.0,4.4,9.57,-5.17
R020,2023-11-10,,,0,,0.0,,,,,354.0,AB,0.0,0.0,0.0,10.62,-10.62
R021,2023-11-10,Rig09,109.0,1,05:39:33,1.71,63.74,0.97,0.31,-0.01,309.0,AB,0.0,0.0,2.7121,9.27,-6.5579
R022,2023-11-10,Rig16,176.0,1,05:40:38,1.7,103.53,0.91,0.01,-0.01,364.0,AB,0.0,0.0,6.4,10.92,-4.52
R023,2023-11-10,Rig21,129.0,1,05:40:45,1.7,75.88,0.91,0.01,0.0799999999999999,298.0,AB,0.0,0.0,5.85,8.94,-3.09
R024,2023-11-10,Rig19,190.0,1,07:28:31,3.58,53.07,0.81,0.05,-0.26,331.0,AB,0.0,0.0,9.372,9.93,-0.5579999999999998
R025,2023-11-10,Rig21,100.0,1,07:28:33,3.58,27.93,0.77,0.16,-0.29,251.0,AB,0.0,0.0,3.1815,7.53,-4.3485
R026,2023-11-10,Rig29,149.0,1,07:28:41,3.6,41.39,0.74,0.01,0.3399999999999999,314.0,AB,0.0,0.0,3.815,9.42,-5.605
R027,2023-11-10,Rig24,178.0,1,07:29:51,3.57,49.86,0.99,0.3,0.0,329.0,AB,0.0,0.0,4.3505,9.87,-5.519499999999999
R028,2023-11-10,Rig06,225.0,1,07:28:50,3.55,63.38,0.98,0.04,-0.03,340.0,AB,0.0,0.0,8.568,10.2,-1.6319999999999997
R029,2023-11-10,Rig35,139.0,1,07:28:44,3.56,39.04,0.85,0.12,-0.14,321.0,AB,0.0,0.0,5.2,9.63,-4.430000000000001
R020,2023-11-11,Rig08,134.0,1,05:57:05,1.29,103.88,0.99,0.18,0.0,358.0,JM,0.0,0.0,4.4,10.74,-6.34
R020,2023-11-12,Rig08,150.0,1,05:48:06,1.37,109.49,0.99,0.16,-0.01,361.0,JM,0.0,0.0,5.024,10.83,-5.806
R021,2023-11-11,Rig09,90.0,1,05:57:16,1.28,70.31,0.94,0.13,0.0899999999999999,316.0,JM,0.0,0.0,2.7565,9.48,-6.7235000000000005
R021,2023-11-12,Rig09,69.0,1,05:47:48,1.38,50.0,0.84,0.12,0.2099999999999999,319.0,JM,0.0,0.0,1.998,9.57,-7.572
R022,2023-11-11,Rig16,133.0,1,05:56:29,1.29,103.1,0.98,0.01,-0.01,369.0,JM,0.0,0.0,5.16,11.07,-5.91
R022,2023-11-12,Rig16,155.0,1,05:47:08,1.38,112.32,0.95,0.0,0.0399999999999999,377.0,JM,0.0,0.0,5.88,11.31,-5.430000000000001
R023,2023-11-11,Rig21,117.0,1,05:56:36,1.28,91.41,0.95,0.01,0.0399999999999999,303.0,JM,0.0,0.0,5.5,9.09,-3.59
R023,2023-11-12,Rig21,120.0,1,05:47:15,1.38,86.96,0.94,0.01,0.0299999999999999,305.0,JM,0.0,0.0,5.6,9.15,-3.5500000000000007
R024,2023-11-11,Rig19,198.0,1,07:26:36,3.74,52.94,0.8499999999999999,0.03,-0.2099999999999999,339.0,JM,0.0,0.0,10.362,10.17,0.1920000000000001
R024,2023-11-12,Rig19,295.0,1,07:17:58,3.84,76.82,0.64,0.02,-0.3999999999999999,340.0,JM,0.0,0.0,11.538,10.2,1.338000000000001
R025,2023-11-11,Rig21,147.0,1,07:26:31,3.74,39.3,0.8900000000000001,0.15,-0.1799999999999999,256.0,JM,0.0,0.0,5.184,7.68,-2.496
R025,2023-11-12,Rig21,135.0,1,07:17:52,3.84,35.16,0.68,0.16,-0.18,257.0,JM,0.0,0.0,3.672,7.71,-4.038
R026,2023-11-11,Rig29,94.0,1,07:26:25,3.76,25.0,0.47,0.02,0.62,320.0,JM,0.0,0.0,1.505,9.6,-8.094999999999999
R026,2023-11-12,Rig29,140.0,1,07:18:49,3.85,36.36,0.6,0.01,0.4899999999999999,321.0,JM,0.0,0.0,2.905,9.63,-6.725000000000001
R027,2023-11-11,Rig24,165.0,1,07:26:33,3.76,43.88,0.99,0.12,0.0,336.0,JM,0.0,0.0,5.11,10.08,-4.97
R027,2023-11-12,Rig24,170.0,1,07:18:43,3.84,44.27,0.99,0.16,0.0,339.0,JM,0.0,0.0,5.005,10.17,-5.165
R028,2023-11-11,Rig06,244.0,1,07:26:16,3.78,64.55,0.98,0.12,-0.03,351.0,JM,0.0,0.0,8.488,10.53,-2.042
R028,2023-11-12,Rig06,145.0,1,07:19:22,3.81,38.06,0.97,0.06,-0.04,354.0,JM,0.0,0.0,5.368,10.62,-5.251999999999999
R029,2023-11-11,Rig35,241.0,1,07:26:22,3.78,63.76,0.86,0.07,-0.1299999999999999,328.0,JM,0.0,0.0,9.6,9.84,-0.2400000000000002
R029,2023-11-12,Rig35,171.0,1,07:19:27,3.85,44.42,0.8799999999999999,0.17,-0.15,332.0,JM,0.0,0.0,6.25,9.96,-3.710000000000001
R020,2023-11-13,Rig08,163.0,1,04:57:46,1.74,93.68,0.97,0.18,-0.04,366.0,JM,0.0,0.0,5.248,10.98,-5.732
R021,2023-11-13,Rig09,118.0,1,04:57:55,1.74,67.82,0.85,0.08,0.2299999999999999,317.0,JM,0.0,0.0,3.5816,9.51,-5.9284
R022,2023-11-13,Rig16,170.0,1,04:57:05,1.75,97.14,0.97,0.06,0.03,380.0,JM,0.0,0.0,6.2,11.4,-5.2
R023,2023-11-13,Rig21,118.0,1,04:57:13,1.74,67.82,0.98,0.16,0.0,309.0,JM,0.0,0.0,4.85,9.27,-4.42
R024,2023-11-13,Rig19,223.0,1,06:58:06,4.0,55.75,0.67,0.05,-0.3500000000000001,347.0,JM,0.0,0.0,8.916,10.41,-1.4939999999999998
R025,2023-11-13,Rig21,111.0,1,06:58:00,3.99,27.82,0.68,0.07,-0.18,259.0,JM,0.0,0.0,3.2715,7.77,-4.4985
R026,2023-11-13,Rig29,115.0,1,06:57:56,4.03,28.54,0.6400000000000001,0.1,0.4499999999999999,324.0,JM,0.0,0.0,3.35,9.72,-6.370000000000001
R027,2023-11-13,Rig24,157.0,1,06:58:02,4.02,39.05,0.99,0.24,0.0,339.0,JM,0.0,0.0,4.1755,10.17,-5.9945
R028,2023-11-13,Rig06,186.0,1,06:57:47,4.04,46.04,0.99,0.07,-0.01,349.0,JM,0.0,0.0,6.864,10.47,-3.6060000000000008
R029,2023-11-13,Rig35,177.0,1,06:57:53,4.04,43.81,0.8799999999999999,0.14,-0.12,335.0,JM,0.0,0.0,6.65,10.05,-3.4000000000000004
R020,2023-11-14,Rig08,153.0,1,04:57:02,1.76,86.93,0.99,0.1,0.02,365.0,JM,0.0,0.0,5.464,10.95,-5.485999999999999
R021,2023-11-14,Rig09,121.0,1,04:57:10,1.76,68.75,0.87,0.05,0.2099999999999999,320.0,JM,0.0,0.0,3.8665,9.6,-5.733499999999999
R022,2023-11-14,Rig16,164.0,1,04:59:19,1.72,95.35,0.99,0.02,-0.01,384.0,JM,0.0,0.0,6.32,11.52,-5.199999999999999
R023,2023-11-14,Rig21,176.0,1,04:55:18,1.78,98.88,0.96,0.1199999999999999,0.02,306.0,JM,0.0,0.0,7.45,9.18,-1.7299999999999995
R024,2023-11-14,Rig19,293.0,1,06:57:41,4.03,72.7,0.64,0.04,-0.3899999999999999,344.0,JM,0.0,0.0,11.436,10.32,1.1159999999999997
R025,2023-11-14,Rig21,300.0,1,06:57:36,4.03,74.44,0.62,0.1,-0.3099999999999999,255.0,JM,0.0,0.0,8.046,7.65,0.395999999999999
R026,2023-11-14,Rig29,230.0,1,06:57:30,4.02,57.21,0.76,0.14,0.2699999999999999,325.0,JM,0.0,0.0,7.45,9.75,-2.3
R027,2023-11-14,Rig24,173.0,1,06:57:37,4.03,42.93,0.99,0.16,0.0,341.0,JM,0.0,0.0,5.11,10.23,-5.12
R028,2023-11-14,Rig06,236.0,1,06:57:21,4.0,59.0,0.61,0.03,-0.32,352.0,JM,0.0,0.0,6.08,10.56,-4.48
R029,2023-11-14,Rig35,164.0,1,06:57:28,4.0,41.0,0.86,0.15,-0.06,335.0,JM,0.0,0.0,6.0,10.05,-4.050000000000001
R020,2023-11-15,Rig08,123.0,1,05:00:40,1.72,71.51,0.99,0.08,-0.01,367.0,JM,0.0,0.0,4.492,11.01,-6.518
R021,2023-11-15,Rig09,146.0,1,04:59:22,1.75,83.43,0.9399999999999998,0.08,0.0899999999999999,319.0,JM,0.0,0.0,4.7508,9.57,-4.8192
R022,2023-11-15,Rig16,181.0,1,05:02:13,1.69,107.1,0.99,0.07,0.0,385.0,JM,0.0,0.0,6.72,11.55,-4.830000000000001
R023,2023-11-15,Rig21,135.0,1,04:57:37,1.76,76.7,0.99,0.13,0.0,311.0,JM,0.0,0.0,5.9,9.33,-3.43
R024,2023-11-15,Rig19,341.0,1,06:58:48,4.11,82.97,0.65,0.01,-0.29,344.0,JM,0.0,0.0,13.8,10.32,3.4800000000000004
R025,2023-11-15,Rig21,245.0,1,06:58:43,4.13,59.32,0.54,0.11,-0.46,255.0,JM,0.0,0.0,5.9175,7.65,-1.7325
R026,2023-11-15,Rig29,182.0,1,06:58:40,4.1,44.39,0.8199999999999998,0.09,0.25,331.0,JM,0.0,0.0,6.8,9.93,-3.13
R027,2023-11-15,Rig24,138.0,1,06:58:46,4.13,33.41,0.98,0.08,0.02,341.0,JM,0.0,0.0,4.396,10.23,-5.8340000000000005
R028,2023-11-15,Rig06,243.0,1,06:58:32,4.06,59.85,0.66,0.0899999999999999,-0.33,360.0,JM,0.0,0.0,6.092,10.8,-4.708000000000001
R029,2023-11-15,Rig35,119.0,1,06:58:37,4.09,29.1,0.89,0.12,-0.08,339.0,JM,0.0,0.0,4.65,10.17,-5.52
R020,2023-11-16,Rig08,161.0,1,05:26:05,1.92,83.85,0.99,0.09,0.0,368.0,AB,0.0,0.0,5.812,11.04,-5.227999999999999
R021,2023-11-16,Rig09,97.0,1,05:26:10,1.92,50.52,0.98,0.09,0.03,320.0,AB,0.0,0.0,3.2042,9.6,-6.3958
R022,2023-11-16,Rig16,206.0,1,05:27:08,1.91,107.85,0.98,0.16,0.03,382.0,AB,0.0,0.0,6.848,11.46,-4.612000000000001
R023,2023-11-16,Rig21,162.0,1,05:27:18,1.91,84.82,0.97,0.2099999999999999,-0.05,305.0,AB,0.0,0.0,6.245,9.15,-2.905
R024,2023-11-16,Rig19,360.0,1,07:28:42,3.77,95.49,0.63,0.07,-0.2899999999999999,339.0,AB,0.0,0.0,13.572,10.17,3.4019999999999992
R025,2023-11-16,Rig21,281.0,1,07:28:36,3.75,74.93,0.5,0.12,-0.53,252.0,AB,0.0,0.0,6.4395,7.56,-1.1204999999999998
R026,2023-11-16,Rig29,212.0,1,07:28:49,3.71,57.14,0.76,0.06,0.3199999999999999,326.0,AB,0.0,0.0,7.65,9.78,-2.129999999999999
R027,2023-11-16,Rig24,189.0,1,07:29:26,3.74,50.53,0.99,0.15,0.0,340.0,AB,0.0,0.0,5.5755,10.2,-4.624499999999999
R028,2023-11-16,Rig06,193.0,1,07:28:59,3.66,52.73,0.7200000000000001,0.04,-0.28,354.0,AB,0.0,0.0,5.512,10.62,-5.108
R029,2023-11-16,Rig35,166.0,1,07:28:54,3.7,44.86,0.91,0.31,-0.0499999999999999,331.0,AB,0.0,0.0,5.25,9.93,-4.68
R020,2023-11-17,Rig08,115.0,1,05:31:33,1.82,63.19,0.99,0.1,0.0,368.0,AB,0.0,0.0,4.12,11.04,-6.919999999999999
R021,2023-11-17,Rig09,98.0,1,05:31:44,1.82,53.85,0.93,0.08,0.1099999999999999,319.0,AB,0.0,0.0,3.1746,9.57,-6.3954
R022,2023-11-17,Rig16,161.0,1,05:33:01,1.8,89.44,0.99,0.09,0.0,382.0,AB,0.0,0.0,5.824,11.46,-5.636000000000001
R023,2023-11-17,Rig21,106.0,1,05:33:09,1.8,58.89,0.99,0.1699999999999999,0.0,309.0,AB,0.0,0.0,4.4,9.27,-4.869999999999999
R024,2023-11-17,Rig19,265.0,1,07:28:23,3.72,71.24,0.69,0.06,-0.2099999999999999,347.0,AB,0.0,0.0,10.68,10.41,0.2699999999999996
R025,2023-11-17,Rig21,251.0,1,07:28:25,3.71,67.65,0.47,0.14,-0.4,257.0,AB,0.0,0.0,5.346,7.71,-2.364
R026,2023-11-17,Rig29,186.0,1,07:28:40,3.68,50.54,0.78,0.06,0.2,330.0,AB,0.0,0.0,6.8,9.9,-3.1000000000000005
R027,2023-11-17,Rig24,105.0,1,07:28:27,3.72,28.23,0.99,0.17,0.0,343.0,AB,0.0,0.0,3.045,10.29,-7.244999999999999
R028,2023-11-17,Rig06,266.0,1,07:28:54,3.63,73.28,0.66,0.03,-0.3,356.0,AB,0.0,0.0,7.272,10.68,-3.4079999999999995
R029,2023-11-17,Rig35,187.0,1,07:28:44,3.67,50.95,0.9,0.22,-0.15,335.0,AB,0.0,0.0,6.55,10.05,-3.500000000000001
R020,2023-11-18,Rig08,99.0,1,05:51:36,1.39,71.22,0.99,0.15,-0.01,374.0,JM,0.0,0.0,3.332,11.22,-7.888000000000001
R020,2023-11-19,Rig08,138.0,1,05:53:15,1.32,104.55,0.99,0.11,0.0,372.0,JM,0.0,0.0,4.92,11.16,-6.24
R021,2023-11-18,Rig09,145.0,1,05:51:42,1.39,104.32,0.91,0.1,0.14,320.0,JM,0.0,0.0,4.5362,9.6,-5.0638
