animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-01-03,Rig16,125.0,1,04:59:30,1.7,73.53,0.85,0.36,0.2199999999999999,449.0,JM,0.0,0.0,2.72,13.47,-10.75
R022,2024-01-04,Rig16,171.0,1,05:26:41,1.83,93.44,0.95,0.19,0.0,441.0,AB,0.0,0.0,5.28,13.23,-7.95
R023,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-01-03,Rig18,57.0,1,04:59:04,1.7,33.53,0.93,0.47,-0.0199999999999999,372.0,JM,0.0,0.0,1.4,11.16,-9.76
R023,2024-01-04,Rig18,113.0,1,05:26:36,1.83,61.75,0.88,0.15,-0.1399999999999999,363.0,AB,0.0,0.0,4.2,10.89,-6.69
R024,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-01-03,Rig19,451.0,1,06:57:13,4.18,107.89,0.7,0.08,-0.0999999999999999,425.0,JM,0.0,0.0,13.14,12.75,0.3900000000000005
R024,2024-01-04,Rig19,400.0,1,07:27:11,3.66,109.29,0.74,0.02,0.01,421.0,AB,0.0,0.0,13.14,12.63,0.5099999999999998
R025,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-01-03,,,0,,0.0,,,,,318.0,JM,0.0,0.0,0.0,9.54,-9.54
R025,2024-01-04,Rig12,335.0,1,07:27:52,3.65,91.78,0.84,0.22,-0.07,305.0,AB,0.0,0.0,5.475,9.15,-3.6750000000000007
R026,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-01-03,Rig14,812.0,1,06:57:16,4.14,196.14,0.51,0.51,-0.05,389.0,JM,0.0,0.0,8.16,11.67,-3.51
R026,2024-01-04,Rig14,333.0,1,07:27:45,3.65,91.23,0.66,0.2099999999999999,0.1099999999999999,379.0,AB,0.0,0.0,6.96,11.37,-4.409999999999999
R027,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-01-03,Rig24,110.0,1,06:57:09,4.14,26.57,0.91,0.28,0.0899999999999999,403.0,JM,0.0,0.0,2.52,12.09,-9.57
R027,2024-01-04,Rig24,122.0,1,07:27:39,3.66,33.33,0.87,0.51,0.0999999999999999,390.0,AB,0.0,0.0,1.82,11.7,-9.88
R028,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-01-03,Rig06,251.0,1,06:56:58,4.12,60.92,0.71,0.18,-0.2299999999999999,426.0,JM,0.0,0.0,5.88,12.78,-6.9
R028,2024-01-04,Rig06,386.0,1,07:28:10,3.61,106.93,0.73,0.09,-0.05,425.0,AB,0.0,0.0,10.16,12.75,-2.59
R029,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-01-03,Rig09,161.0,1,06:57:24,4.11,39.17,0.8600000000000001,0.19,0.03,424.0,JM,0.0,0.0,4.48,12.72,-8.24
R029,2024-01-04,Rig09,205.0,1,07:28:03,3.61,56.79,0.85,0.13,0.12,408.0,AB,0.0,0.0,6.08,12.24,-6.16
R020,2024-01-05,Rig08,170.0,1,05:19:56,1.9,89.47,0.62,0.08,0.1999999999999999,429.0,AB,0.0,0.0,3.84,12.87,-9.03
R020,2024-01-06,Rig08,127.0,1,05:57:01,1.71,74.27,0.68,0.07,0.0899999999999999,435.0,JM,0.0,0.0,3.2,13.05,-9.85
R021,2024-01-05,Rig09,135.0,1,05:20:21,1.89,71.43,0.85,0.17,0.06,367.0,AB,0.0,0.0,3.515,11.01,-7.494999999999999
R021,2024-01-06,Rig09,115.0,1,05:59:37,1.67,68.86,0.9200000000000002,0.08,0.0599999999999999,377.0,JM,0.0,0.0,3.589,11.31,-7.721
R022,2024-01-05,Rig16,164.0,1,05:21:28,1.88,87.23,0.94,0.1,0.0599999999999999,442.0,AB,0.0,0.0,5.52,13.26,-7.74
R022,2024-01-06,Rig16,177.0,1,05:56:48,1.71,103.51,0.94,0.0999999999999999,0.0599999999999999,443.0,JM,0.0,0.0,6.0,13.29,-7.289999999999999
R023,2024-01-05,Rig18,125.0,1,05:21:21,1.88,66.49,0.91,0.1,-0.02,366.0,AB,0.0,0.0,5.1,10.98,-5.880000000000001
R023,2024-01-06,Rig18,109.0,1,05:56:19,1.71,63.74,0.91,0.16,-0.0599999999999999,363.0,JM,0.0,0.0,4.2,10.89,-6.69
R024,2024-01-05,Rig19,164.0,1,07:26:46,4.34,37.79,0.75,0.09,-0.1100000000000001,422.0,AB,0.0,0.0,5.04,12.66,-7.62
R024,2024-01-06,Rig19,173.0,1,07:47:06,3.37,51.34,0.78,0.08,-0.0799999999999999,422.0,JM,0.0,0.0,5.58,12.66,-7.08
R025,2024-01-05,Rig12,311.0,1,07:26:59,4.33,71.82,0.86,0.23,-0.03,305.0,AB,0.0,0.0,5.125,9.15,-4.025
R025,2024-01-06,Rig12,157.0,1,07:47:07,3.39,46.31,0.8600000000000001,0.2,-0.0999999999999999,311.0,JM,0.0,0.0,2.7,9.33,-6.63
R026,2024-01-05,Rig14,516.0,1,08:54:42,3.04,169.74,0.5,0.51,-0.1399999999999999,380.0,AB,0.0,0.0,5.0,11.4,-6.4
R026,2024-01-06,Rig14,492.0,1,07:47:51,3.38,145.56,0.53,0.48,-0.2499999999999999,379.0,JM,0.0,0.0,5.4,11.37,-5.969999999999999
R027,2024-01-05,Rig24,107.0,1,07:26:50,4.36,24.54,0.87,0.43,0.08,391.0,AB,0.0,0.0,1.855,11.73,-9.875
R027,2024-01-06,Rig24,161.0,1,07:48:10,3.38,47.63,0.94,0.4099999999999999,0.0499999999999999,396.0,JM,0.0,0.0,3.115,11.88,-8.765
R028,2024-01-05,Rig06,430.0,1,07:26:37,4.3,100.0,0.86,0.09,-0.1100000000000001,424.0,AB,0.0,0.0,13.52,12.72,0.7999999999999989
R028,2024-01-06,Rig06,171.0,1,07:48:39,3.38,50.59,0.89,0.21,-0.0899999999999999,427.0,JM,0.0,0.0,4.8,12.81,-8.010000000000002
R029,2024-01-05,Rig09,204.0,1,07:27:02,4.29,47.55,0.82,0.11,0.1899999999999999,405.0,AB,0.0,0.0,5.96,12.15,-6.19
R029,2024-01-06,Rig09,191.0,1,07:48:51,3.38,56.51,0.85,0.08,0.1599999999999999,408.0,JM,0.0,0.0,5.96,12.24,-6.28
R020,2024-01-08,Rig08,234.0,1,04:57:36,1.7,137.65,0.68,0.04,0.0,422.0,JM,0.0,0.0,6.08,12.66,-6.58
R021,2024-01-08,Rig09,211.0,1,04:59:37,1.66,127.11,0.96,0.23,0.0,363.0,JM,0.0,0.0,5.809,10.89,-5.081
R022,2024-01-08,Rig16,248.0,1,05:01:43,1.62,153.09,0.93,0.04,0.0999999999999999,430.0,JM,0.0,0.0,8.8,12.9,-4.1
R023,2024-01-08,Rig18,211.0,1,04:56:56,1.7,124.12,0.83,0.09,-0.1999999999999999,350.0,JM,0.0,0.0,8.0,10.5,-2.5
R024,2024-01-08,Rig19,334.0,1,06:55:17,4.11,81.27,0.75,0.0499999999999999,-0.05,403.0,JM,0.0,0.0,10.755,12.09,-1.334999999999999
R025,2024-01-08,Rig12,578.0,1,06:55:23,4.11,140.63,0.87,0.31,-0.14,296.0,JM,0.0,0.0,8.625,8.88,-0.2550000000000008
R026,2024-01-08,Rig14,801.0,1,06:55:21,4.13,193.95,0.57,0.32,0.15,368.0,JM,0.0,0.0,12.48,11.04,1.4400000000000013
R027,2024-01-08,Rig24,310.0,1,06:55:14,4.12,75.24,0.92,0.3,-0.0399999999999999,384.0,JM,0.0,0.0,6.965,11.52,-4.555
R028,2024-01-08,Rig06,319.0,1,06:55:00,4.14,77.05,0.9,0.13,-0.12,410.0,JM,0.0,0.0,9.92,12.3,-2.380000000000001
R029,2024-01-08,Rig09,355.0,1,06:55:27,4.13,85.96,0.85,0.1099999999999999,0.08,399.0,JM,0.0,0.0,10.8,11.97,-1.17
R020,2024-01-09,Rig08,162.0,1,05:00:53,1.68,96.43,0.68,0.0499999999999999,0.0899999999999999,432.0,JM,0.0,0.0,4.16,12.96,-8.8
R021,2024-01-09,Rig09,138.0,1,05:02:40,1.65,83.64,0.92,0.14,-0.01,372.0,JM,0.0,0.0,3.996,11.16,-7.164
R022,2024-01-09,Rig16,215.0,1,05:00:51,1.67,128.74,0.96,0.04,0.0699999999999999,439.0,JM,0.0,0.0,7.92,13.17,-5.25
R023,2024-01-09,Rig18,196.0,1,05:00:03,1.68,116.67,0.9200000000000002,0.13,-0.02,359.0,JM,0.0,0.0,7.85,10.77,-2.92
R024,2024-01-09,Rig19,254.0,1,06:56:35,4.13,61.5,0.76,0.04,-0.01,408.0,JM,0.0,0.0,8.415,12.24,-3.825000000000001
R025,2024-01-09,Rig12,319.0,1,06:56:46,4.13,77.24,0.8800000000000001,0.21,-0.13,303.0,JM,0.0,0.0,5.5,9.09,-3.59
R026,2024-01-09,Rig14,112.0,1,08:48:29,2.24,50.0,0.74,0.3,0.09,375.0,JM,0.0,0.0,2.32,11.25,-8.93
R027,2024-01-09,Rig24,179.0,1,06:56:31,4.1,43.66,0.91,0.24,0.02,388.0,JM,0.0,0.0,4.34,11.64,-7.300000000000001
R028,2024-01-09,Rig06,257.0,1,06:56:12,4.1,62.68,0.7,0.14,-0.0799999999999999,418.0,JM,0.0,0.0,6.12,12.54,-6.419999999999999
R029,2024-01-09,Rig09,262.0,1,06:56:51,4.08,64.22,0.74,0.12,0.2099999999999999,406.0,JM,0.0,0.0,6.8,12.18,-5.38
R020,2024-01-10,,,0,,0.0,,,,,436.0,JM,0.0,0.0,0.0,13.08,-13.08
R021,2024-01-10,,,0,,0.0,,,,,377.0,JM,0.0,0.0,0.0,11.31,-11.31
R022,2024-01-10,,,0,,0.0,,,,,444.0,JM,0.0,0.0,0.0,13.32,-13.32
R023,2024-01-10,,,0,,0.0,,,,,365.0,JM,0.0,0.0,0.0,10.95,-10.95
R024,2024-01-10,,,0,,0.0,,,,,415.0,JM,0.0,0.0,0.0,12.45,-12.45
R025,2024-01-10,,,0,,0.0,,,,,308.0,JM,0.0,0.0,0.0,9.24,-9.24
R026,2024-01-10,,,0,,0.0,,,,,382.0,JM,0.0,0.0,0.0,11.46,-11.46
R027,2024-01-10,,,0,,0.0,,,,,394.0,JM,0.0,0.0,0.0,11.82,-11.82
R028,2024-01-10,,,0,,0.0,,,,,419.0,JM,0.0,0.0,0.0,12.57,-12.57
R029,2024-01-10,,,0,,0.0,,,,,409.0,JM,0.0,0.0,0.0,12.27,-12.27
R020,2024-01-11,Rig08,147.0,1,05:23:02,1.94,75.77,0.66,0.06,0.04,435.0,AB,0.0,0.0,3.64,13.05,-9.41
R021,2024-01-11,Rig09,72.0,1,05:27:17,1.87,38.5,0.97,0.12,0.05,373.0,AB,0.0,0.0,2.257,11.19,-8.933
R022,2024-01-11,Rig16,168.0,1,05:24:11,1.93,87.05,0.95,0.04,0.0699999999999999,440.0,AB,0.0,0.0,6.12,13.2,-7.079999999999999
R023,2024-01-11,Rig18,109.0,1,05:24:19,1.93,56.48,0.88,0.19,-0.14,357.0,AB,0.0,0.0,3.85,10.71,-6.860000000000001
R024,2024-01-11,Rig19,231.0,1,07:27:41,4.26,54.23,0.76,0.06,-0.04,411.0,AB,0.0,0.0,7.47,12.33,-4.86
R025,2024-01-11,Rig12,275.0,1,07:28:04,4.27,64.4,0.88,0.26,-0.01,304.0,AB,0.0,0.0,4.475,9.12,-4.645
R026,2024-01-11,Rig14,753.0,1,07:27:59,4.15,181.45,0.65,0.46,0.01,379.0,AB,0.0,0.0,10.56,11.37,-0.8099999999999987
R027,2024-01-11,Rig24,162.0,1,07:27:38,4.19,38.66,0.96,0.25,0.0,391.0,AB,0.0,0.0,4.06,11.73,-7.670000000000001
R028,2024-01-11,Rig06,274.0,1,07:28:57,4.27,64.17,0.76,0.16,-0.08,416.0,AB,0.0,0.0,6.96,12.48,-5.5200000000000005
R029,2024-01-11,Rig09,149.0,1,07:28:07,4.29,34.73,0.58,0.16,0.28,405.0,AB,0.0,0.0,2.88,12.15,-9.27
R020,2024-01-12,Rig08,166.0,1,05:20:42,2.02,82.18,0.7,0.05,0.0699999999999999,435.0,AB,0.0,0.0,4.44,13.05,-8.61
R021,2024-01-12,Rig09,76.0,1,05:20:43,2.01,37.81,0.92,0.17,-0.01,373.0,AB,0.0,0.0,2.146,11.19,-9.044
R022,2024-01-12,Rig16,162.0,1,05:21:56,2.0,81.0,0.97,0.07,-0.02,444.0,AB,0.0,0.0,5.84,13.32,-7.48
R023,2024-01-12,Rig18,136.0,1,05:21:52,2.0,68.0,0.93,0.21,-0.0799999999999999,358.0,AB,0.0,0.0,5.0,10.74,-5.74
R024,2024-01-12,Rig19,136.0,1,07:29:54,0.92,147.83,0.74,0.04,-0.1499999999999999,413.0,AB,0.0,0.0,4.365,12.39,-8.025
R025,2024-01-12,Rig12,110.0,1,07:28:19,0.95,115.79,0.86,0.25,-0.1899999999999999,304.0,AB,0.0,0.0,1.775,9.12,-7.344999999999999
R026,2024-01-12,Rig35,75.0,1,07:30:07,0.94,79.79,0.7,0.43,0.0699999999999999,379.0,AB,0.0,0.0,1.2,11.37,-10.17
R027,2024-01-12,Rig24,64.0,1,07:28:00,0.97,65.98,0.93,0.3,0.0099999999999998,392.0,AB,0.0,0.0,1.47,11.76,-10.29
R028,2024-01-12,Rig06,97.0,1,07:29:07,0.96,101.04,0.81,0.08,-0.1099999999999999,416.0,AB,0.0,0.0,2.88,12.48,-9.6
R029,2024-01-12,Rig09,107.0,1,07:29:38,0.96,111.46,0.75,0.34,0.08,398.0,AB,0.0,0.0,2.12,11.94,-9.82
R020,2024-01-13,Rig08,133.0,1,06:07:20,1.41,94.33,0.63,0.06,0.12,432.9,JM,0.0,0.0,3.16,12.99,-9.83
R020,2024-01-14,Rig08,109.0,1,06:07:31,1.33,81.95,0.7200000000000001,0.06,0.03000000000000003,436.9,JM,0.0,0.0,2.96,13.11,-10.149999999999999
R020,2024-01-15,Rig08,74.0,1,06:11:27,1.48,50.0,0.78,0.15,-0.06000000000000005,446.1,JM,0.0,0.0,1.96,13.38,-11.420000000000002
R021,2024-01-13,Rig09,94.0,1,06:09:14,1.38,68.12,0.87,0.18,0.15999999999999992,375.6,JM,0.0,0.0,2.479,11.27,-8.791
R021,2024-01-14,Rig09,77.0,1,06:09:10,1.29,59.69,0.94,0.08,0.010000000000000009,378.4,JM,0.0,0.0,2.479,11.35,-8.870999999999999
R021,2024-01-15,Rig09,21.0,1,06:13:49,1.44,14.58,0.99,0.24,0.0,391.5,JM,0.0,0.0,0.592,11.74,-11.148
R022,2024-01-13,Rig16,135.0,1,06:20:20,1.18,114.41,0.9699999999999999,0.04,0.040000000000000036,435.5,JM,0.0,0.0,0.0,13.06,-13.06
R022,2024-01-14,Rig16,158.0,1,06:08:27,1.3,121.54,0.9600000000000001,0.030000000000000002,0.050000000000000044,444.7,JM,0.0,0.0,5.88,13.34,-7.46
R022,2024-01-15,Rig16,100.0,1,06:11:26,1.47,68.03,0.98,0.03,0.030000000000000027,450.6,JM,0.0,0.0,3.8,13.52,-9.719999999999999
R023,2024-01-13,Rig18,148.0,1,06:06:23,1.41,104.96,0.9000000000000001,0.11999999999999998,-0.09999999999999998,359.1,JM,0.0,0.0,5.85,10.77,-4.92
R023,2024-01-14,Rig18,134.0,1,06:06:57,1.32,101.52,0.9,0.11999999999999998,-0.050000000000000044,361.1,JM,0.0,0.0,5.3,10.83,-5.53
R023,2024-01-15,Rig18,62.0,1,06:10:54,1.47,42.18,0.88,0.31,-0.08999999999999997,368.3,JM,0.0,0.0,1.9,11.05,-9.15
R024,2024-01-13,Rig19,212.0,1,07:42:05,3.43,61.81,0.8200000000000001,0.07,-0.07999999999999996,413.9,JM,0.0,0.0,7.29,12.42,-5.13
R024,2024-01-14,Rig19,245.0,1,07:36:46,3.51,69.8,0.77,0.04,-0.07999999999999996,412.1,JM,0.0,0.0,8.19,12.36,-4.17
R024,2024-01-15,Rig19,117.0,1,07:49:20,3.15,37.14,0.74,0.09,-0.19999999999999996,424.5,JM,0.0,0.0,3.555,12.74,-9.185
R025,2024-01-13,Rig12,363.0,1,07:41:57,3.44,105.52,0.9099999999999999,0.32,-0.09999999999999998,305.6,JM,0.0,0.0,5.65,9.17,-3.5199999999999996
R025,2024-01-14,Rig12,166.0,1,07:37:38,3.49,47.56,0.9299999999999999,0.3,0.039999999999999925,309.9,JM,0.0,0.0,2.725,9.3,-6.575000000000001
R025,2024-01-15,Rig12,69.0,1,07:49:14,3.16,21.84,0.86,0.46,-0.17999999999999994,319.1,JM,0.0,0.0,0.8,9.57,-8.77
R026,2024-01-13,Rig13,395.0,1,07:43:48,3.42,115.5,0.6899999999999998,0.17,0.12,374.5,JM,0.0,0.0,9.0,11.24,-2.24
R026,2024-01-14,Rig14,602.0,1,07:37:40,3.5,172.0,0.62,0.57,-0.07000000000000006,383.3,JM,0.0,0.0,6.36,11.5,-5.14
R026,2024-01-15,Rig14,475.0,2,07:50:20,3.09,153.72,0.5529263157894738,0.7707578947368421,-0.01974736842105254,397.2,JM,0.0,0.0,0.0,11.92,-11.92
R027,2024-01-13,Rig24,197.0,1,07:43:58,3.41,57.77,0.91,0.3,-0.020000000000000018,390.2,JM,0.0,0.0,4.375,11.71,-7.335000000000001
R027,2024-01-14,Rig24,110.0,1,07:37:50,3.51,31.34,0.92,0.3,-0.05999999999999994,394.5,JM,0.0,0.0,2.485,11.84,-9.355
R027,2024-01-15,Rig24,20.0,1,07:50:28,3.15,6.35,0.58,0.4,-0.49000000000000005,402.9,JM,0.0,0.0,0.245,12.09,-11.845
R028,2024-01-13,Rig06,240.0,1,07:44:32,3.42,70.18,0.76,0.17,-0.07000000000000006,419.2,JM,0.0,0.0,6.08,12.58,-6.5
R028,2024-01-14,Rig06,298.0,1,07:38:21,3.51,84.9,0.73,0.11,0.0,417.7,JM,0.0,0.0,7.68,12.53,-4.85
R028,2024-01-15,Rig06,119.0,1,07:50:58,3.16,37.66,0.7300000000000001,0.12,-0.050000000000000044,428.1,JM,0.0,0.0,3.08,12.84,-9.76
R029,2024-01-13,Rig09,244.0,1,07:44:42,3.41,71.55,0.65,0.37,0.28,401.5,JM,0.0,0.0,3.96,12.04,-8.079999999999998
R029,2024-01-14,Rig09,145.0,1,07:41:21,3.46,41.91,0.77,0.35,0.30999999999999994,407.2,JM,0.0,0.0,2.88,12.22,-9.34
R029,2024-01-15,Rig09,65.0,1,07:51:31,3.15,20.63,0.74,0.28,0.010000000000000009,415.9,JM,0.0,0.0,1.4,12.48,-11.08
