animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R023,2024-02-18,Rig18,74.0,1,06:05:56,1.43,51.75,0.8800000000000001,0.2299999999999999,0.05,389.0,JM,0.0,0.0,1.5,11.67,-10.17
R024,2024-02-18,Rig19,216.0,1,07:45:23,3.41,63.34,0.7199999999999999,0.2,-0.1699999999999999,452.0,JM,0.0,0.0,4.92,13.56,-8.64
R025,2024-02-18,Rig12,275.0,1,07:45:20,3.4,80.88,0.84,0.32,-0.13,346.0,JM,0.0,0.0,4.71,10.38,-5.670000000000001
R026,2024-02-18,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R027,2024-02-18,Rig24,40.0,1,07:45:26,3.42,11.7,0.79,0.28,0.04,429.0,JM,0.0,0.0,0.69,12.87,-12.18
R028,2024-02-18,Rig06,229.0,1,07:45:37,3.43,66.76,0.84,0.13,-0.1099999999999999,451.0,JM,0.0,0.0,6.68,13.53,-6.85
R029,2024-02-18,Rig09,159.0,1,07:45:24,3.42,46.49,0.91,0.07,0.03,430.0,JM,0.0,0.0,4.69,12.9,-8.21
R020,2024-02-19,Rig12,177.0,1,05:51:49,1.55,114.19,0.79,0.0499999999999999,-0.13,461.0,JM,0.0,0.0,3.591,13.83,-10.239
R020,2024-02-20,Rig12,178.0,1,04:56:07,1.74,102.3,0.79,0.04,-0.0699999999999999,458.0,JM,0.0,0.0,3.618,13.74,-10.122
R020,2024-02-21,Rig12,167.0,1,04:56:51,1.72,97.09,0.79,0.0499999999999999,-0.15,463.0,JM,0.0,0.0,3.402,13.89,-10.488
R020,2024-02-22,Rig12,201.0,1,05:24:42,1.93,104.15,0.75,0.09,-0.03,462.0,AB,0.0,0.0,3.726,13.86,-10.134
R021,2024-02-19,Rig09,103.0,1,05:54:59,1.5,68.67,0.99,0.2,0.02,403.0,JM,0.0,0.0,2.43,12.09,-9.66
R021,2024-02-20,Rig09,81.0,1,05:04:20,1.6,50.62,0.89,0.2099999999999999,0.15,403.0,JM,0.0,0.0,1.71,12.09,-10.38
R021,2024-02-21,Rig09,36.0,1,04:56:16,1.73,20.81,0.88,0.33,0.2199999999999999,408.0,JM,0.0,0.0,0.63,12.24,-11.61
R021,2024-02-22,Rig09,78.0,1,05:24:43,1.93,40.41,0.97,0.22,0.0599999999999999,401.0,AB,0.0,0.0,1.77,12.03,-10.26
R022,2024-02-19,Rig13,191.0,1,05:50:06,1.57,121.66,0.96,0.1,0.05,469.0,JM,0.0,0.0,5.775,14.07,-8.295
R022,2024-02-20,Rig13,199.0,1,04:55:15,1.75,113.71,0.96,0.08,0.01,463.0,JM,0.0,0.0,6.16,13.89,-7.73
R022,2024-02-21,Rig13,123.0,1,04:55:19,1.74,70.69,0.48,0.11,-0.18,468.0,JM,0.0,0.0,1.82,14.04,-12.22
R022,2024-02-22,Rig13,195.0,1,05:25:49,1.93,101.04,0.3799999999999999,0.13,-0.42,460.0,AB,0.0,0.0,2.275,13.8,-11.525
R023,2024-02-19,Rig18,92.0,1,05:50:15,1.57,58.6,0.8,0.14,-0.01,380.0,JM,0.0,0.0,1.89,11.4,-9.51
R023,2024-02-20,Rig18,126.0,1,04:55:21,1.74,72.41,0.78,0.1,-0.03,378.0,JM,0.0,0.0,2.64,11.34,-8.7
R023,2024-02-21,Rig18,90.0,1,04:55:29,1.73,52.02,0.82,0.1199999999999999,-0.0299999999999999,384.0,JM,0.0,0.0,1.95,11.52,-9.57
R023,2024-02-22,Rig18,110.0,1,05:25:58,1.92,57.29,0.84,0.06,0.0799999999999999,381.0,AB,0.0,0.0,2.61,11.43,-8.82
R024,2024-02-19,Rig19,265.0,1,07:36:19,3.28,80.79,0.72,0.08,-0.07,445.0,JM,0.0,0.0,7.08,13.35,-6.27
R024,2024-02-20,Rig19,374.0,1,06:55:26,4.61,81.13,0.7000000000000001,0.11,-0.1199999999999999,441.0,JM,0.0,0.0,9.28,13.23,-3.950000000000001
R024,2024-02-21,Rig19,282.0,1,06:55:01,4.5,62.67,0.63,0.1,-0.1199999999999999,445.0,JM,0.0,0.0,6.4,13.35,-6.949999999999999
R024,2024-02-22,,,0,,0.0,,,,,440.0,AB,0.0,0.0,0.0,13.2,-13.2
R025,2024-02-19,Rig12,370.0,1,07:36:16,3.29,112.46,0.89,0.3,-0.0899999999999999,337.0,JM,0.0,0.0,6.93,10.11,-3.18
R025,2024-02-20,Rig12,423.0,1,06:55:31,4.6,91.96,0.84,0.22,-0.04,338.0,JM,0.0,0.0,8.379,10.14,-1.761000000000001
R025,2024-02-21,Rig12,313.0,1,06:55:15,4.49,69.71,0.71,0.18,-0.0599999999999999,340.0,JM,0.0,0.0,5.46,10.2,-4.739999999999999
R025,2024-02-22,,,0,,0.0,,,,,336.0,AB,0.0,0.0,0.0,10.08,-10.08
R026,2024-02-19,Rig22,266.0,1,07:36:24,3.29,80.85,0.81,0.21,0.13,405.0,JM,0.0,0.0,5.95,12.15,-6.2
R026,2024-02-20,Rig22,316.0,1,06:55:23,4.62,68.4,0.81,0.14,0.1899999999999999,405.0,JM,0.0,0.0,7.7,12.15,-4.45
R026,2024-02-21,Rig22,158.0,1,06:55:06,4.5,35.11,0.72,0.07,0.28,409.0,JM,0.0,0.0,3.71,12.27,-8.559999999999999
R026,2024-02-22,,,0,,0.0,,,,,402.0,AB,0.0,0.0,0.0,12.06,-12.06
R027,2024-02-19,Rig24,101.0,1,07:36:23,3.29,30.7,0.87,0.47,0.13,417.0,JM,0.0,0.0,1.41,12.51,-11.1
R027,2024-02-20,Rig24,201.0,1,06:55:22,4.62,43.51,0.85,0.18,-0.04,415.0,JM,0.0,0.0,4.23,12.45,-8.219999999999999
R027,2024-02-21,Rig24,72.0,1,06:55:05,4.5,16.0,0.85,0.15,-0.1099999999999999,419.0,JM,0.0,0.0,1.56,12.57,-11.01
R027,2024-02-22,,,0,,0.0,,,,,417.0,AB,0.0,0.0,0.0,12.51,-12.51
R028,2024-02-19,Rig06,53.0,1,07:36:10,3.31,16.01,0.6999999999999998,0.13,-0.15,442.0,JM,0.0,0.0,1.28,13.26,-11.98
R028,2024-02-20,Rig06,651.0,1,06:55:11,4.57,142.45,0.67,0.56,-0.21,447.0,JM,0.0,0.0,7.64,13.41,-5.7700000000000005
R028,2024-02-21,Rig06,410.0,1,06:55:23,4.44,92.34,0.8300000000000001,0.3,-0.0699999999999999,445.0,JM,0.0,0.0,9.48,13.35,-3.869999999999999
R028,2024-02-22,,,0,,0.0,,,,,445.0,AB,0.0,0.0,0.0,13.35,-13.35
R029,2024-02-19,Rig09,217.0,1,07:38:04,3.28,66.16,0.85,0.0899999999999999,0.1599999999999999,420.0,JM,0.0,0.0,5.88,12.6,-6.72
R029,2024-02-20,Rig09,167.0,1,06:55:33,4.56,36.62,0.85,0.11,0.13,419.0,JM,0.0,0.0,4.41,12.57,-8.16
R029,2024-02-21,Rig09,80.0,1,06:55:19,4.44,18.02,0.76,0.18,0.09,426.0,JM,0.0,0.0,1.75,12.78,-11.03
R029,2024-02-22,,,0,,0.0,,,,,424.0,AB,0.0,0.0,0.0,12.72,-12.72
R020,2024-02-23,Rig12,194.0,1,05:25:37,1.91,101.57,0.86,0.14,-0.06,459.0,AB,0.0,0.0,3.888,13.77,-9.882
R020,2024-02-24,Rig12,170.0,1,05:56:15,1.68,101.19,0.77,0.08,-0.07,467.0,JM,0.0,0.0,3.24,14.01,-10.77
R021,2024-02-23,Rig09,33.0,1,05:28:30,1.86,17.74,0.95,0.39,-0.0699999999999999,407.0,AB,0.0,0.0,0.57,12.21,-11.64
R021,2024-02-24,Rig09,24.0,1,06:00:40,1.61,14.91,0.93,0.38,0.0999999999999999,411.0,JM,0.0,0.0,0.42,12.33,-11.91
R022,2024-02-23,Rig13,167.0,1,05:26:45,1.9,87.89,0.45,0.09,-0.06,461.0,AB,0.0,0.0,2.38,13.83,-11.45
R022,2024-02-24,Rig13,122.0,1,05:57:05,1.66,73.49,0.46,0.09,-0.0299999999999999,461.0,JM,0.0,0.0,1.785,13.83,-12.045
R023,2024-02-23,Rig18,128.0,1,05:27:03,1.9,67.37,0.65,0.05,0.15,382.0,AB,0.0,0.0,2.37,11.46,-9.09
R023,2024-02-24,Rig18,135.0,1,05:55:28,1.69,79.88,0.73,0.08,0.02,380.0,JM,0.0,0.0,2.73,11.4,-8.67
R024,2024-02-23,Rig19,316.0,1,07:28:51,4.09,77.26,0.66,0.13,-0.0699999999999999,443.0,AB,0.0,0.0,7.2,13.29,-6.089999999999999
R024,2024-02-24,Rig19,286.0,1,07:46:10,3.39,84.37,0.59,0.11,-0.12,445.0,JM,0.0,0.0,6.0,13.35,-7.35
R025,2024-02-23,Rig12,439.0,1,07:28:40,4.05,108.4,0.72,0.13,-0.1599999999999999,341.0,AB,0.0,0.0,8.19,10.23,-2.040000000000001
R025,2024-02-24,Rig12,255.0,1,07:46:33,3.38,75.44,0.71,0.15,-0.15,347.0,JM,0.0,0.0,4.62,10.41,-5.79
R026,2024-02-23,Rig22,235.0,1,07:29:46,4.08,57.6,0.79,0.13,0.25,407.0,AB,0.0,0.0,5.635,12.21,-6.575000000000001
R026,2024-02-24,Rig22,180.0,1,07:46:14,3.4,52.94,0.8300000000000001,0.11,0.1199999999999999,410.0,JM,0.0,0.0,4.655,12.3,-7.645
R027,2024-02-23,Rig24,92.0,1,07:29:45,4.08,22.55,0.8799999999999999,0.18,-0.15,421.0,AB,0.0,0.0,1.98,12.63,-10.65
R027,2024-02-24,Rig24,110.0,1,07:46:13,3.4,32.35,0.93,0.24,0.0,423.0,JM,0.0,0.0,2.34,12.69,-10.35
R028,2024-02-23,Rig06,342.0,1,07:30:22,4.01,85.29,0.82,0.2199999999999999,-0.0199999999999999,442.0,AB,0.0,0.0,8.8,13.26,-4.459999999999999
R028,2024-02-24,Rig06,287.0,1,07:46:03,3.41,84.16,0.86,0.15,-0.03,450.0,JM,0.0,0.0,8.4,13.5,-5.1
R029,2024-02-23,Rig09,52.0,1,07:32:05,3.99,13.03,0.8,0.12,0.0499999999999999,429.0,AB,0.0,0.0,1.295,12.87,-11.575
R029,2024-02-24,Rig09,112.0,1,07:46:47,3.39,33.04,0.79,0.14,0.26,432.0,JM,0.0,0.0,2.66,12.96,-10.3
R020,2024-02-25,Rig12,144.0,1,06:20:47,1.3,110.77,0.69,0.09,-0.0399999999999999,462.0,JM,0.0,0.0,2.43,13.86,-11.43
R020,2024-02-26,Rig12,199.0,1,04:57:20,1.71,116.37,0.7699999999999999,0.09,0.0799999999999999,462.0,JM,0.0,0.0,3.78,13.86,-10.08
R021,2024-02-25,Rig09,85.0,1,06:19:59,1.31,64.89,0.93,0.2099999999999999,0.0599999999999999,407.0,JM,0.0,0.0,1.86,12.21,-10.35
R021,2024-02-26,Rig09,87.0,1,05:01:05,1.64,53.05,0.97,0.11,0.04,405.0,JM,0.0,0.0,2.25,12.15,-9.9
R022,2024-02-25,Rig13,152.0,1,06:18:33,1.33,114.29,0.52,0.1,-0.1699999999999999,462.0,JM,0.0,0.0,2.485,13.86,-11.375
R022,2024-02-26,Rig13,187.0,1,04:56:43,1.71,109.36,0.56,0.07,-0.0399999999999999,460.0,JM,0.0,0.0,3.395,13.8,-10.405
R023,2024-02-25,Rig18,96.0,1,06:18:17,1.33,72.18,0.83,0.08,-0.0899999999999999,387.0,JM,0.0,0.0,2.19,11.61,-9.42
R023,2024-02-26,Rig18,111.0,1,04:56:49,1.7,65.29,0.67,0.1,-0.0399999999999999,387.0,JM,0.0,0.0,2.01,11.61,-9.6
R024,2024-02-25,Rig19,285.0,1,07:45:51,3.36,84.82,0.65,0.07,-0.0699999999999999,447.0,JM,0.0,0.0,6.88,13.41,-6.53
R024,2024-02-26,,,0,,0.0,,,,,448.0,JM,0.0,0.0,0.0,13.44,-13.44
R025,2024-02-25,Rig12,241.0,1,07:47:32,3.33,72.37,0.73,0.12,-0.04,344.0,JM,0.0,0.0,4.65,10.32,-5.67
R025,2024-02-26,,,0,,0.0,,,,,343.0,JM,0.0,0.0,0.0,10.29,-10.29
R026,2024-02-25,Rig22,237.0,1,07:45:49,3.37,70.33,0.83,0.13,0.1899999999999999,406.0,JM,0.0,0.0,6.02,12.18,-6.16
R026,2024-02-26,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R027,2024-02-25,Rig24,93.0,1,07:45:48,3.37,27.6,0.91,0.31,0.04,421.0,JM,0.0,0.0,1.74,12.63,-10.89
R027,2024-02-26,,,0,,0.0,,,,,421.0,JM,0.0,0.0,0.0,12.63,-12.63
R028,2024-02-25,Rig06,269.0,1,07:46:18,3.37,79.82,0.82,0.16,0.0699999999999999,452.0,JM,0.0,0.0,7.44,13.56,-6.12
R028,2024-02-26,,,0,,0.0,,,,,451.0,JM,0.0,0.0,0.0,13.53,-13.53
R029,2024-02-25,Rig09,71.0,1,07:47:44,3.35,21.19,0.62,0.18,0.38,432.0,JM,0.0,0.0,1.08,12.96,-11.88
R029,2024-02-26,,,0,,0.0,,,,,432.0,JM,0.0,0.0,0.0,12.96,-12.96
R020,2024-02-27,Rig12,191.0,1,04:51:54,1.82,104.95,0.83,0.0899999999999999,-0.02,462.0,JM,0.0,0.0,3.888,13.86,-9.972
R021,2024-02-27,Rig09,87.0,1,04:54:56,1.77,49.15,0.99,0.16,-0.02,403.0,JM,0.0,0.0,2.16,12.09,-9.93
R022,2024-02-27,Rig13,167.0,1,04:50:24,1.84,90.76,0.53,0.0999999999999999,-0.2699999999999999,458.0,JM,0.0,0.0,2.8,13.74,-10.94
R023,2024-02-27,Rig18,134.0,1,04:50:28,1.83,73.22,0.81,0.1,0.0199999999999999,387.0,JM,0.0,0.0,2.94,11.61,-8.67
R024,2024-02-27,Rig19,366.0,1,06:55:12,4.55,80.44,0.59,0.08,-0.0999999999999999,446.0,JM,0.0,0.0,7.88,13.38,-5.500000000000001
R025,2024-02-27,Rig12,432.0,1,06:55:10,4.54,95.15,0.69,0.07,-0.0599999999999999,343.0,JM,0.0,0.0,8.31,10.29,-1.9799999999999984
R026,2024-02-27,Rig22,231.0,1,06:55:16,4.57,50.55,0.86,0.08,0.09,409.0,JM,0.0,0.0,6.405,12.27,-5.864999999999999
R027,2024-02-27,Rig24,164.0,1,06:55:15,4.57,35.89,0.93,0.26,0.0999999999999999,419.0,JM,0.0,0.0,3.36,12.57,-9.21
R028,2024-02-27,Rig06,360.0,1,06:55:23,4.5,80.0,0.82,0.35,-0.16,451.0,JM,0.0,0.0,7.68,13.53,-5.85
R029,2024-02-27,Rig09,76.0,1,06:55:06,4.5,16.89,0.86,0.17,0.1799999999999999,433.0,JM,0.0,0.0,1.62,12.99,-11.37
R020,2024-02-28,Rig12,179.0,1,04:57:02,1.72,104.07,0.84,0.07,-0.0999999999999999,464.0,JM,0.0,0.0,3.753,13.92,-10.167
R021,2024-02-28,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R022,2024-02-28,Rig13,140.0,1,05:09:52,1.5,93.33,0.46,0.07,-0.35,463.0,JM,0.0,0.0,2.1,13.89,-11.79
R023,2024-02-28,Rig18,84.0,1,04:56:23,1.72,48.84,0.7700000000000001,0.13,0.04,390.0,JM,0.0,0.0,1.68,11.7,-10.02
R024,2024-02-28,Rig19,292.0,1,06:54:49,4.34,67.28,0.58,0.13,-0.13,451.0,JM,0.0,0.0,5.88,13.53,-7.649999999999999
R025,2024-02-28,Rig12,334.0,1,06:55:03,4.31,77.49,0.72,0.09,-0.04,345.0,JM,0.0,0.0,6.54,10.35,-3.81
R026,2024-02-28,Rig22,162.0,1,06:54:53,4.33,37.41,0.85,0.07,0.03,410.0,JM,0.0,0.0,4.445,12.3,-7.855
R027,2024-02-28,Rig24,113.0,1,06:54:49,4.34,26.04,0.92,0.24,0.0399999999999999,419.0,JM,0.0,0.0,2.37,12.57,-10.2
R028,2024-02-28,Rig06,314.0,1,06:55:07,4.31,72.85,0.83,0.23,-0.02,456.0,JM,0.0,0.0,8.0,13.68,-5.68
R029,2024-02-28,Rig09,56.0,1,06:54:59,4.3,13.02,0.88,0.29,0.08,438.0,JM,0.0,0.0,1.05,13.14,-12.09
R020,2024-02-29,Rig12,194.0,1,05:28:09,1.88,103.19,0.87,0.15,0.01,465.0,AB,0.0,0.0,3.861,13.95,-10.089
R021,2024-02-29,Rig09,26.0,1,05:28:16,1.88,13.83,0.94,0.35,-0.0699999999999999,404.0,AB,0.0,0.0,0.48,12.12,-11.64
R022,2024-02-29,Rig13,220.0,1,05:29:23,1.88,117.02,0.49,0.1,-0.25,459.0,AB,0.0,0.0,3.43,13.77,-10.34
R023,2024-02-29,Rig18,115.0,1,05:29:31,1.87,61.5,0.85,0.1,0.06,386.0,AB,0.0,0.0,2.64,11.58,-8.94
R024,2024-02-29,,,0,,0.0,,,,,444.0,AB,0.0,0.0,0.0,13.32,-13.32
R025,2024-02-29,,,0,,0.0,,,,,342.0,AB,0.0,0.0,0.0,10.26,-10.26
R026,2024-02-29,,,0,,0.0,,,,,405.0,AB,0.0,0.0,0.0,12.15,-12.15
R027,2024-02-29,,,0,,0.0,,,,,420.0,AB,0.0,0.0,0.0,12.6,-12.6
R028,2024-02-29,,,0,,0.0,,,,,449.0,AB,0.0,0.0,0.0,13.47,-13.47
R029,2024-02-29,,,0,,0.0,,,,,432.0,AB,0.0,0.0,0.0,12.96,-12.96
R020,2024-03-01,Rig12,195.0,1,05:26:25,1.91,102.09,0.8,0.11,-0.039999999999999925,463.0,AB,0.0,0.0,3.753,13.89,-10.137
