animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R025,2023-11-14,Rig21,300.0,1,06:57:36,4.03,74.44,0.62,0.1,-0.3099999999999999,255.0,JM,0.0,0.0,8.046,7.65,0.395999999999999
R026,2023-11-14,Rig29,230.0,1,06:57:30,4.02,57.21,0.76,0.14,0.2699999999999999,325.0,JM,0.0,0.0,7.45,9.75,-2.3
R027,2023-11-14,Rig24,173.0,1,06:57:37,4.03,42.93,0.99,0.16,0.0,341.0,JM,0.0,0.0,5.11,10.23,-5.12
R028,2023-11-14,Rig06,236.0,1,06:57:21,4.0,59.0,0.61,0.03,-0.32,352.0,JM,0.0,0.0,6.08,10.56,-4.48
R029,2023-11-14,Rig35,164.0,1,06:57:28,4.0,41.0,0.86,0.15,-0.06,335.0,JM,0.0,0.0,6.0,10.05,-4.050000000000001
R020,2023-11-15,Rig08,123.0,1,05:00:40,1.72,71.51,0.99,0.08,-0.01,367.0,JM,0.0,0.0,4.492,11.01,-6.518
R021,2023-11-15,Rig09,146.0,1,04:59:22,1.75,83.43,0.9399999999999998,0.08,0.0899999999999999,319.0,JM,0.0,0.0,4.7508,9.57,-4.8192
R022,2023-11-15,Rig16,181.0,1,05:02:13,1.69,107.1,0.99,0.07,0.0,385.0,JM,0.0,0.0,6.72,11.55,-4.830000000000001
R023,2023-11-15,Rig21,135.0,1,04:57:37,1.76,76.7,0.99,0.13,0.0,311.0,JM,0.0,0.0,5.9,9.33,-3.43
R024,2023-11-15,Rig19,341.0,1,06:58:48,4.11,82.97,0.65,0.01,-0.29,344.0,JM,0.0,0.0,13.8,10.32,3.4800000000000004
R025,2023-11-15,Rig21,245.0,1,06:58:43,4.13,59.32,0.54,0.11,-0.46,255.0,JM,0.0,0.0,5.9175,7.65,-1.7325
R026,2023-11-15,Rig29,182.0,1,06:58:40,4.1,44.39,0.8199999999999998,0.09,0.25,331.0,JM,0.0,0.0,6.8,9.93,-3.13
R027,2023-11-15,Rig24,138.0,1,06:58:46,4.13,33.41,0.98,0.08,0.02,341.0,JM,0.0,0.0,4.396,10.23,-5.8340000000000005
R028,2023-11-15,Rig06,243.0,1,06:58:32,4.06,59.85,0.66,0.0899999999999999,-0.33,360.0,JM,0.0,0.0,6.092,10.8,-4.708000000000001
R029,2023-11-15,Rig35,119.0,1,06:58:37,4.09,29.1,0.89,0.12,-0.08,339.0,JM,0.0,0.0,4.65,10.17,-5.52
R020,2023-11-16,Rig08,161.0,1,05:26:05,1.92,83.85,0.99,0.09,0.0,368.0,AB,0.0,0.0,5.812,11.04,-5.227999999999999
R021,2023-11-16,Rig09,97.0,1,05:26:10,1.92,50.52,0.98,0.09,0.03,320.0,AB,0.0,0.0,3.2042,9.6,-6.3958
R022,2023-11-16,Rig16,206.0,1,05:27:08,1.91,107.85,0.98,0.16,0.03,382.0,AB,0.0,0.0,6.848,11.46,-4.612000000000001
R023,2023-11-16,Rig21,162.0,1,05:27:18,1.91,84.82,0.97,0.2099999999999999,-0.05,305.0,AB,0.0,0.0,6.245,9.15,-2.905
R024,2023-11-16,Rig19,360.0,1,07:28:42,3.77,95.49,0.63,0.07,-0.2899999999999999,339.0,AB,0.0,0.0,13.572,10.17,3.4019999999999992
R025,2023-11-16,Rig21,281.0,1,07:28:36,3.75,74.93,0.5,0.12,-0.53,252.0,AB,0.0,0.0,6.4395,7.56,-1.1204999999999998
R026,2023-11-16,Rig29,212.0,1,07:28:49,3.71,57.14,0.76,0.06,0.3199999999999999,326.0,AB,0.0,0.0,7.65,9.78,-2.129999999999999
R027,2023-11-16,Rig24,189.0,1,07:29:26,3.74,50.53,0.99,0.15,0.0,340.0,AB,0.0,0.0,5.5755,10.2,-4.624499999999999
R028,2023-11-16,Rig06,193.0,1,07:28:59,3.66,52.73,0.7200000000000001,0.04,-0.28,354.0,AB,0.0,0.0,5.512,10.62,-5.108
R029,2023-11-16,Rig35,166.0,1,07:28:54,3.7,44.86,0.91,0.31,-0.0499999999999999,331.0,AB,0.0,0.0,5.25,9.93,-4.68
R020,2023-11-17,Rig08,115.0,1,05:31:33,1.82,63.19,0.99,0.1,0.0,368.0,AB,0.0,0.0,4.12,11.04,-6.919999999999999
R021,2023-11-17,Rig09,98.0,1,05:31:44,1.82,53.85,0.93,0.08,0.1099999999999999,319.0,AB,0.0,0.0,3.1746,9.57,-6.3954
R022,2023-11-17,Rig16,161.0,1,05:33:01,1.8,89.44,0.99,0.09,0.0,382.0,AB,0.0,0.0,5.824,11.46,-5.636000000000001
R023,2023-11-17,Rig21,106.0,1,05:33:09,1.8,58.89,0.99,0.1699999999999999,0.0,309.0,AB,0.0,0.0,4.4,9.27,-4.869999999999999
R024,2023-11-17,Rig19,265.0,1,07:28:23,3.72,71.24,0.69,0.06,-0.2099999999999999,347.0,AB,0.0,0.0,10.68,10.41,0.2699999999999996
R025,2023-11-17,Rig21,251.0,1,07:28:25,3.71,67.65,0.47,0.14,-0.4,257.0,AB,0.0,0.0,5.346,7.71,-2.364
R026,2023-11-17,Rig29,186.0,1,07:28:40,3.68,50.54,0.78,0.06,0.2,330.0,AB,0.0,0.0,6.8,9.9,-3.1000000000000005
R027,2023-11-17,Rig24,105.0,1,07:28:27,3.72,28.23,0.99,0.17,0.0,343.0,AB,0.0,0.0,3.045,10.29,-7.244999999999999
R028,2023-11-17,Rig06,266.0,1,07:28:54,3.63,73.28,0.66,0.03,-0.3,356.0,AB,0.0,0.0,7.272,10.68,-3.4079999999999995
R029,2023-11-17,Rig35,187.0,1,07:28:44,3.67,50.95,0.9,0.22,-0.15,335.0,AB,0.0,0.0,6.55,10.05,-3.500000000000001
R020,2023-11-18,Rig08,99.0,1,05:51:36,1.39,71.22,0.99,0.15,-0.01,374.0,JM,0.0,0.0,3.332,11.22,-7.888000000000001
R020,2023-11-19,Rig08,138.0,1,05:53:15,1.32,104.55,0.99,0.11,0.0,372.0,JM,0.0,0.0,4.92,11.16,-6.24
R021,2023-11-18,Rig09,145.0,1,05:51:42,1.39,104.32,0.91,0.1,0.14,320.0,JM,0.0,0.0,4.5362,9.6,-5.0638
R021,2023-11-19,Rig09,120.0,1,05:53:25,1.32,90.91,0.69,0.09,0.22,322.0,JM,0.0,0.0,2.8971,9.66,-6.7629
R022,2023-11-18,Rig16,135.0,1,05:52:28,1.37,98.54,0.98,0.07,0.02,388.0,JM,0.0,0.0,4.984,11.64,-6.656000000000001
R022,2023-11-19,Rig16,162.0,1,05:52:36,1.33,121.8,0.99,0.07,0.01,388.0,JM,0.0,0.0,5.944,11.64,-5.696000000000001
R023,2023-11-18,Rig21,129.0,1,05:52:36,1.36,94.85,0.99,0.09,-0.01,317.0,JM,0.0,0.0,5.815,9.51,-3.695
R023,2023-11-19,Rig21,117.0,1,05:52:44,1.32,88.64,0.99,0.05,0.01,316.0,JM,0.0,0.0,5.515,9.48,-3.9650000000000007
R024,2023-11-18,Rig19,247.0,1,07:24:46,3.76,65.69,0.68,0.15,-0.2099999999999999,353.0,JM,0.0,0.0,9.09,10.59,-1.5
R024,2023-11-19,,,0,,0.0,,,,,362.0,JM,0.0,0.0,0.0,10.86,-10.86
R025,2023-11-18,Rig21,193.0,1,07:22:32,3.8,50.79,0.49,0.11,-0.56,262.0,JM,0.0,0.0,4.5,7.86,-3.3600000000000003
R025,2023-11-19,,,0,,0.0,,,,,265.0,JM,0.0,0.0,0.0,7.95,-7.95
R026,2023-11-18,Rig29,237.0,1,07:23:15,3.81,62.2,0.64,0.44,0.38,339.0,JM,0.0,0.0,4.905,10.17,-5.265
R026,2023-11-19,,,0,,0.0,,,,,337.0,JM,0.0,0.0,0.0,10.11,-10.11
R027,2023-11-18,Rig24,184.0,1,07:23:23,3.8,48.42,0.99,0.1099999999999999,0.0,347.0,JM,0.0,0.0,5.74,10.41,-4.67
R027,2023-11-19,,,0,,0.0,,,,,350.0,JM,0.0,0.0,0.0,10.5,-10.5
R028,2023-11-18,Rig06,264.0,1,07:23:52,3.81,69.29,0.8,0.06,-0.0999999999999999,362.0,JM,0.0,0.0,8.108,10.86,-2.751999999999999
R028,2023-11-19,,,0,,0.0,,,,,362.0,JM,0.0,0.0,0.0,10.86,-10.86
R029,2023-11-18,Rig35,93.0,1,07:24:00,3.8,24.47,0.54,0.34,0.06,342.0,JM,0.0,0.0,1.65,10.26,-8.61
R029,2023-11-19,,,0,,0.0,,,,,344.0,JM,0.0,0.0,0.0,10.32,-10.32
R020,2023-11-20,Rig08,93.0,1,04:57:36,1.75,53.14,0.79,0.27,-0.0899999999999999,376.0,JM,0.0,0.0,2.184,11.28,-9.096
R021,2023-11-20,Rig09,178.0,1,04:57:29,1.75,101.71,0.71,0.1,0.0999999999999999,322.0,JM,0.0,0.0,4.4437,9.66,-5.2163
R022,2023-11-20,Rig16,165.0,1,04:56:46,1.76,93.75,0.99,0.03,0.01,388.0,JM,0.0,0.0,6.344,11.64,-5.296
R023,2023-11-20,Rig21,122.0,1,04:56:54,1.75,69.71,0.99,0.18,0.01,316.0,JM,0.0,0.0,4.965,9.48,-4.515000000000001
R024,2023-11-20,Rig19,248.0,1,06:58:15,4.05,61.23,0.76,0.03,-0.25,360.0,JM,0.0,0.0,11.514,10.8,0.7139999999999986
R025,2023-11-20,Rig21,193.0,1,06:58:10,4.05,47.65,0.64,0.12,-0.12,266.0,JM,0.0,0.0,5.4,7.98,-2.58
R026,2023-11-20,Rig29,163.0,1,06:58:04,4.08,39.95,0.75,0.22,0.3,339.0,JM,0.0,0.0,5.23,10.17,-4.94
R027,2023-11-20,Rig24,204.0,1,06:58:11,4.07,50.12,0.85,0.22,-0.16,347.0,JM,0.0,0.0,4.7355,10.41,-5.6745
R028,2023-11-20,Rig06,149.0,1,06:57:54,4.1,36.34,0.82,0.3,-0.16,363.0,JM,0.0,0.0,3.548,10.89,-7.342
R029,2023-11-20,Rig35,97.0,1,06:58:01,4.09,23.72,0.3899999999999999,0.23,-0.36,342.0,JM,0.0,0.0,1.595,10.26,-8.665
R020,2023-11-21,Rig08,117.0,1,04:56:30,1.77,66.1,0.8,0.15,-0.0699999999999999,374.0,JM,0.0,0.0,3.172,11.22,-8.048
R021,2023-11-21,Rig09,178.0,1,04:56:39,1.77,100.56,0.79,0.11,0.0599999999999999,321.0,JM,0.0,0.0,4.736,9.63,-4.894000000000001
R022,2023-11-21,Rig16,199.0,1,04:55:51,1.75,113.71,0.98,0.08,0.02,386.0,JM,0.0,0.0,7.288,11.58,-4.292
R023,2023-11-21,Rig21,128.0,1,04:55:57,1.74,73.56,0.99,0.09,0.0,315.0,JM,0.0,0.0,5.8,9.45,-3.65
R024,2023-11-21,Rig19,257.0,1,06:58:15,4.2,61.19,0.61,0.04,-0.1399999999999999,360.0,JM,0.0,0.0,9.612,10.8,-1.1880000000000006
R025,2023-11-21,Rig21,204.0,1,06:58:08,4.21,48.46,0.62,0.1,-0.37,267.0,JM,0.0,0.0,5.5035,8.01,-2.5065
R026,2023-11-21,Rig29,116.0,1,06:58:04,4.17,27.82,0.6100000000000001,0.27,0.4499999999999999,338.0,JM,0.0,0.0,3.095,10.14,-7.045
R027,2023-11-21,Rig24,157.0,1,06:58:11,4.22,37.2,0.73,0.16,0.3399999999999999,349.0,JM,0.0,0.0,3.395,10.47,-7.075000000000001
R028,2023-11-21,Rig06,232.0,1,06:57:50,4.16,55.77,0.83,0.06,-0.0999999999999999,361.0,JM,0.0,0.0,7.436,10.83,-3.394
R029,2023-11-21,Rig35,92.0,1,06:58:01,4.17,22.06,0.46,0.32,-0.45,348.0,JM,0.0,0.0,1.595,10.44,-8.844999999999999
R020,2023-11-22,Rig08,85.0,1,04:56:33,1.75,48.57,0.85,0.27,-0.050000000000000044,379.0,JM,0.0,0.0,2.156,11.37,-9.213999999999999
R020,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-11-26,Rig08,36.0,1,05:56:58,1.5,24.0,0.84,0.47,-0.12000000000000001,396.0,JM,0.0,0.0,0.652,11.88,-11.228000000000002
R020,2023-11-27,Rig08,68.0,1,04:58:08,1.69,40.24,0.57,0.35,-0.33999999999999997,382.0,JM,0.0,0.0,1.036,11.46,-10.424000000000001
R020,2023-11-28,Rig08,129.0,1,04:58:32,1.73,74.57,0.64,0.16,-0.15000000000000002,385.0,JM,0.0,0.0,2.872,11.55,-8.678
R020,2023-11-29,Rig08,105.0,1,04:56:44,1.73,60.69,0.83,0.15,-0.12,388.0,JM,0.0,0.0,2.984,11.64,-8.656
R020,2023-11-30,Rig08,138.0,1,05:59:03,1.36,101.47,0.78,0.03,-0.20000000000000007,380.0,AB,0.0,0.0,4.196,11.4,-7.204000000000001
R020,2023-12-01,Rig08,184.0,1,05:50:47,1.51,121.85,0.75,0.05,-0.21000000000000008,383.0,AB,0.0,0.0,5.24,11.49,-6.25
R020,2023-12-02,,,0,,0.0,,,,,388.0,JM,0.0,0.0,0.0,11.64,-11.64
R021,2023-11-22,Rig09,152.0,1,04:55:58,1.76,86.36,0.8,0.07,-0.10999999999999999,327.0,JM,0.0,0.0,4.3031,9.81,-5.506900000000001
R021,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-11-26,Rig09,69.0,1,05:56:50,1.5,46.0,0.69,0.2,0.20999999999999996,350.0,JM,0.0,0.0,1.5059,10.5,-8.9941
R021,2023-11-27,Rig09,192.0,1,04:58:16,1.69,113.61,0.81,0.13,-0.09999999999999998,338.0,JM,0.0,0.0,5.106,10.14,-5.034000000000001
R021,2023-11-28,Rig09,168.0,1,04:58:41,1.72,97.67,0.74,0.08,-0.23,341.0,JM,0.0,0.0,4.4067,10.23,-5.823300000000001
R021,2023-11-29,Rig09,151.0,1,04:56:54,1.72,87.79,0.74,0.15,0.07000000000000006,345.0,JM,0.0,0.0,3.626,10.35,-6.724
R021,2023-11-30,Rig09,133.0,1,05:59:07,1.36,97.79,0.79,0.14,0.04999999999999993,340.0,AB,0.0,0.0,3.4447,10.2,-6.755299999999999
R021,2023-12-01,Rig09,180.0,1,05:50:48,1.51,119.21,0.77,0.07,0.14,339.0,AB,0.0,0.0,4.9987,10.17,-5.1713
R021,2023-12-02,,,0,,0.0,,,,,348.0,JM,0.0,0.0,0.0,10.44,-10.44
R022,2023-11-22,Rig16,121.0,1,04:54:46,1.77,68.36,0.9899999999999999,0.06,0.0,393.0,JM,0.0,0.0,4.56,11.79,-7.2299999999999995
R022,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-11-26,Rig16,73.0,1,05:56:05,1.53,47.71,0.9799999999999999,0.14,-0.03000000000000003,414.0,JM,0.0,0.0,2.492,12.42,-9.928
R022,2023-11-27,Rig16,109.0,1,04:57:14,1.7,64.12,0.76,0.28,0.18000000000000005,407.0,JM,0.0,0.0,2.424,12.21,-9.786000000000001
R022,2023-11-28,Rig16,171.0,1,04:57:48,1.73,98.84,0.71,0.08,0.12,409.0,JM,0.0,0.0,4.612,12.27,-7.6579999999999995
R022,2023-11-29,Rig16,137.0,1,04:56:02,1.73,79.19,0.67,0.04,-0.08999999999999997,407.0,JM,0.0,0.0,3.748,12.21,-8.462
R022,2023-11-30,Rig16,161.0,1,06:00:15,1.35,119.26,0.62,0.16,0.06000000000000005,404.0,AB,0.0,0.0,3.66,12.12,-8.459999999999999
R022,2023-12-01,Rig16,180.0,1,05:51:42,1.51,119.21,0.59,0.14,0.08999999999999998,402.0,AB,0.0,0.0,4.084,12.06,-7.976000000000001
R022,2023-12-02,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R023,2023-11-22,Rig21,91.0,1,04:54:53,1.77,51.41,0.99,0.09,-0.020000000000000018,318.0,JM,0.0,0.0,4.115,9.54,-5.424999999999999
R023,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-11-26,Rig21,78.0,1,05:56:12,1.52,51.32,0.95,0.26,-0.07999999999999996,332.0,JM,0.0,0.0,2.795,9.96,-7.165000000000001
R023,2023-11-27,Rig21,129.0,1,04:57:21,1.69,76.33,0.74,0.17,-0.15999999999999992,327.0,JM,0.0,0.0,4.07,9.81,-5.74
R023,2023-11-28,Rig21,130.0,1,04:57:55,1.72,75.58,0.76,0.14,-0.020000000000000018,331.0,JM,0.0,0.0,4.31,9.93,-5.62
R023,2023-11-29,Rig21,103.0,1,04:56:11,1.72,59.88,0.79,0.16,-0.030000000000000023,331.0,JM,0.0,0.0,3.495,9.93,-6.435
R023,2023-11-30,Rig21,167.0,1,06:00:22,1.35,123.7,0.68,0.17,-0.16000000000000003,328.0,AB,0.0,0.0,4.91,9.84,-4.93
R023,2023-12-01,Rig21,185.0,1,05:51:48,1.51,122.52,0.74,0.14,-0.13,327.0,AB,0.0,0.0,6.125,9.81,-3.6850000000000005
R023,2023-12-02,,,0,,0.0,,,,,335.0,JM,0.0,0.0,0.0,10.05,-10.05
R024,2023-11-22,Rig19,221.0,1,06:57:29,4.08,54.17,0.65,0.05,-0.21000000000000008,359.0,JM,0.0,0.0,8.694,10.77,-2.0759999999999987
R024,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-11-26,Rig19,173.0,1,07:34:16,3.48,49.71,0.73,0.07,-0.1200000000000001,384.0,JM,0.0,0.0,7.332,11.52,-4.188
R024,2023-11-27,Rig19,305.0,1,06:57:26,3.96,77.02,0.75,0.08,-0.15000000000000002,372.0,JM,0.0,0.0,13.092,11.16,1.9320000000000004
R024,2023-11-28,Rig19,313.0,1,06:57:35,4.02,77.86,0.73,0.04,-0.10000000000000009,370.0,JM,0.0,0.0,13.338,11.1,2.2379999999999995
R024,2023-11-29,Rig19,265.0,1,06:56:21,4.28,61.92,0.74,0.03,-0.10000000000000009,376.0,JM,0.0,0.0,11.676,11.28,0.3960000000000008
R024,2023-11-30,Rig19,431.0,1,07:28:27,3.45,124.93,0.76,0.04000000000000001,-0.14,371.0,AB,0.0,0.0,19.134,11.13,8.004
R024,2023-12-01,Rig19,464.0,1,07:29:23,4.06,114.29,0.76,0.039999999999999994,-0.030000000000000027,374.0,AB,0.0,0.0,20.25,11.22,9.03
R024,2023-12-02,,,0,,0.0,,,,,383.0,JM,0.0,0.0,0.0,11.49,-11.49
R025,2023-11-22,Rig21,194.0,1,06:57:23,4.08,47.55,0.6599999999999999,0.11999999999999998,-0.36000000000000004,270.0,JM,0.0,0.0,5.4765,8.1,-2.6235
R025,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-11-26,Rig21,131.0,1,07:34:09,3.47,37.75,0.51,0.24,-0.07999999999999996,288.0,JM,0.0,0.0,2.619,8.64,-6.021000000000001
R025,2023-11-27,Rig21,255.0,1,06:57:27,3.96,64.39,0.62,0.14,-0.42999999999999994,277.0,JM,0.0,0.0,6.696,8.31,-1.6140000000000008
R025,2023-11-28,Rig21,164.0,1,06:57:37,4.02,40.8,0.75,0.13,-0.09000000000000008,280.0,JM,0.0,0.0,5.0445,8.4,-3.3555
R025,2023-11-29,Rig21,172.0,1,06:56:17,4.26,40.38,0.72,0.18,-0.18999999999999995,284.0,JM,0.0,0.0,4.8285,8.52,-3.6914999999999996
R025,2023-11-30,Rig21,383.0,1,07:28:28,3.46,110.69,0.79,0.18,-0.19000000000000006,278.0,AB,0.0,0.0,11.7045,8.34,3.3644999999999996
R025,2023-12-01,Rig21,476.0,1,07:29:20,4.06,117.24,0.79,0.09,-0.09999999999999998,278.0,AB,0.0,0.0,15.6105,8.34,7.2705
R025,2023-12-02,,,0,,0.0,,,,,285.0,JM,0.0,0.0,0.0,8.55,-8.55
R026,2023-11-22,Rig29,122.0,1,06:57:18,4.05,30.12,0.76,0.17,0.2899999999999999,340.0,JM,0.0,0.0,4.21,10.2,-5.989999999999999
R026,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-11-26,Rig29,77.0,1,07:35:01,3.49,22.06,0.46,0.55,0.5800000000000001,364.0,JM,0.0,0.0,1.085,10.92,-9.835
R026,2023-11-27,Rig29,139.0,1,06:57:36,3.98,34.92,0.75,0.24,0.21000000000000008,351.0,JM,0.0,0.0,4.355,10.53,-6.174999999999999
R026,2023-11-28,Rig29,138.0,1,06:57:43,4.11,33.58,0.72,0.16,0.33999999999999997,352.0,JM,0.0,0.0,4.68,10.56,-5.880000000000001
R026,2023-11-29,Rig29,91.0,1,06:56:12,4.24,21.46,0.7,0.16,0.36,353.0,JM,0.0,0.0,2.995,10.59,-7.595
R026,2023-11-30,Rig29,184.0,1,07:28:35,3.48,52.87,0.7,0.19,0.35,351.0,AB,0.0,0.0,5.875,10.53,-4.654999999999999
R026,2023-12-01,Rig29,253.0,1,07:29:56,3.98,63.57,0.8,0.12,0.25,352.0,AB,0.0,0.0,9.575,10.56,-0.9850000000000012
R026,2023-12-02,,,0,,0.0,,,,,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R027,2023-11-22,Rig24,156.0,1,06:57:25,4.08,38.24,0.77,0.1,0.19000000000000006,350.0,JM,0.0,0.0,3.8255,10.5,-6.6745
R027,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-11-26,Rig24,45.0,1,07:41:24,3.37,13.35,0.81,0.18,0.25,372.0,JM,0.0,0.0,1.05,11.16,-10.11
R027,2023-11-27,Rig24,174.0,1,06:57:31,3.97,43.83,0.8199999999999998,0.24,0.07999999999999996,357.0,JM,0.0,0.0,3.815,10.71,-6.895000000000001
R027,2023-11-28,Rig24,190.0,1,06:57:40,4.07,46.68,0.85,0.17,0.0,355.0,JM,0.0,0.0,4.655,10.65,-5.995
R027,2023-11-29,Rig24,132.0,1,06:56:18,4.27,30.91,0.83,0.17,0.13,357.0,JM,0.0,0.0,3.2165,10.71,-7.493500000000001
R027,2023-11-30,Rig24,330.0,1,07:28:31,3.46,95.38,0.84,0.14,0.06999999999999995,349.0,AB,0.0,0.0,8.351,10.47,-2.1189999999999998
R027,2023-12-01,Rig24,357.0,1,07:29:20,4.06,87.93,0.84,0.21,0.040000000000000036,357.0,AB,0.0,0.0,8.295,10.71,-2.415000000000001
R027,2023-12-02,,,0,,0.0,,,,,364.0,JM,0.0,0.0,0.0,10.92,-10.92
R028,2023-11-22,Rig06,197.0,1,06:57:09,4.03,48.88,0.82,0.12000000000000001,-0.17000000000000004,370.0,JM,0.0,0.0,5.688,11.1,-5.412
R028,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
