animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R024,2024-03-12,Rig19,349.0,1,06:54:30,4.67,74.73,0.67,0.0999999999999999,0.02,456.0,JM,0.0,0.0,8.4,13.68,-5.279999999999999
R025,2024-03-11,Rig12,267.0,1,06:54:25,3.99,66.92,0.74,0.18,-0.1,344.0,JM,0.0,0.0,4.86,10.32,-5.46
R025,2024-03-12,Rig12,275.0,1,06:54:24,4.64,59.27,0.73,0.21,-0.0999999999999999,343.0,JM,0.0,0.0,4.77,10.29,-5.52
R026,2024-03-11,Rig22,157.0,1,06:54:32,4.0,39.25,0.8199999999999998,0.1,0.0699999999999999,410.0,JM,0.0,0.0,4.185,12.3,-8.115000000000002
R026,2024-03-12,Rig22,149.0,1,06:54:34,4.66,31.97,0.77,0.13,0.0999999999999999,410.0,JM,0.0,0.0,3.69,12.3,-8.610000000000001
R027,2024-03-11,Rig24,157.0,1,06:54:32,4.0,39.25,0.77,0.17,0.2899999999999999,428.0,JM,0.0,0.0,3.03,12.84,-9.81
R027,2024-03-12,Rig24,291.0,1,06:54:33,4.66,62.45,0.8799999999999999,0.15,0.09,429.0,JM,0.0,0.0,6.57,12.87,-6.299999999999999
R028,2024-03-11,Rig26,204.0,1,06:54:38,4.02,50.75,0.56,0.45,-0.36,452.0,JM,0.0,0.0,0.0,13.56,-13.56
R028,2024-03-12,Rig26,347.0,1,06:54:40,4.64,74.78,0.67,0.3699999999999999,0.15,448.0,JM,0.0,0.0,0.0,13.44,-13.44
R029,2024-03-11,Rig09,355.0,1,06:54:21,4.01,88.53,0.7899999999999999,0.15,0.13,441.0,JM,0.0,0.0,7.17,13.23,-6.0600000000000005
R029,2024-03-12,Rig09,230.0,1,06:54:19,4.62,49.78,0.72,0.07,0.27,445.0,JM,0.0,0.0,4.65,13.35,-8.7
R020,2024-03-13,Rig26,84.0,1,05:07:46,1.54,54.55,0.8,0.17,0.0499999999999999,470.0,JM,0.0,0.0,1.512,14.1,-12.588
R020,2024-03-14,Rig26,174.0,1,05:18:59,2.03,85.71,0.8,0.05,0.01,467.0,AB,0.0,0.0,3.564,14.01,-10.446
R021,2024-03-13,Rig09,85.0,1,05:07:53,1.54,55.19,0.34,0.11,0.6799999999999999,415.0,JM,0.0,0.0,0.91,12.45,-11.54
R021,2024-03-14,Rig09,114.0,1,05:20:23,2.0,57.0,0.51,0.17,0.33,409.0,AB,0.0,0.0,1.68,12.27,-10.59
R022,2024-03-13,Rig13,165.0,1,05:06:45,1.55,106.45,0.58,0.12,-0.15,467.0,JM,0.0,0.0,2.94,14.01,-11.07
R022,2024-03-14,Rig13,200.0,1,05:20:04,2.02,99.01,0.52,0.1,-0.18,464.0,AB,0.0,0.0,3.29,13.92,-10.63
R023,2024-03-13,Rig18,121.0,1,05:06:49,1.55,78.06,0.79,0.06,0.1099999999999999,397.0,JM,0.0,0.0,2.7,11.91,-9.21
R023,2024-03-14,Rig18,180.0,1,05:20:09,2.02,89.11,0.78,0.05,0.03,392.0,AB,0.0,0.0,3.99,11.76,-7.77
R024,2024-03-13,Rig19,283.0,1,06:54:10,4.35,65.06,0.67,0.13,0.0,459.0,JM,0.0,0.0,6.6,13.77,-7.17
R024,2024-03-14,Rig19,365.0,1,07:28:36,4.31,84.69,0.61,0.07,-0.03,458.0,AB,0.0,0.0,8.36,13.74,-5.380000000000001
R025,2024-03-13,Rig12,233.0,1,06:54:07,4.3,54.19,0.67,0.22,-0.0899999999999999,344.0,JM,0.0,0.0,3.63,10.32,-6.69
R025,2024-03-14,Rig12,289.0,1,07:28:25,4.31,67.05,0.65,0.19,-0.16,341.0,AB,0.0,0.0,4.53,10.23,-5.7
R026,2024-03-13,Rig22,155.0,1,06:54:13,4.35,35.63,0.75,0.13,0.2999999999999999,408.0,JM,0.0,0.0,3.855,12.24,-8.385
R026,2024-03-14,Rig22,168.0,1,07:29:22,4.31,38.98,0.7700000000000001,0.14,0.03,410.0,AB,0.0,0.0,4.23,12.3,-8.07
R027,2024-03-13,Rig24,108.0,1,06:54:12,4.34,24.88,0.84,0.23,0.2199999999999999,436.0,JM,0.0,0.0,2.1,13.08,-10.98
R027,2024-03-14,Rig24,227.0,1,07:29:23,4.31,52.67,0.87,0.15,0.12,431.0,AB,0.0,0.0,5.01,12.93,-7.92
R028,2024-03-13,Rig26,258.0,1,06:54:16,4.33,59.58,0.75,0.29,0.14,453.0,JM,0.0,0.0,0.0,13.59,-13.59
R028,2024-03-14,Rig26,304.0,1,07:30:13,4.32,70.37,0.78,0.27,0.0699999999999999,445.0,AB,0.0,0.0,0.0,13.35,-13.35
R029,2024-03-13,Rig09,362.0,1,06:54:05,4.3,84.19,0.82,0.08,0.15,447.0,JM,0.0,0.0,8.16,13.41,-5.25
R029,2024-03-14,Rig09,263.0,1,07:30:18,4.27,61.59,0.77,0.1,0.3099999999999999,445.0,AB,0.0,0.0,5.49,13.35,-7.859999999999999
R020,2024-03-15,Rig26,104.0,1,05:24:21,1.95,53.33,0.8200000000000001,0.08,-0.01,472.0,AB,0.0,0.0,2.133,14.16,-12.027
R021,2024-03-15,Rig09,98.0,1,05:26:32,1.91,51.31,0.59,0.1099999999999999,0.2199999999999999,411.0,AB,0.0,0.0,1.785,12.33,-10.545
R022,2024-03-15,Rig13,198.0,1,05:25:39,1.94,102.06,0.63,0.1,0.02,465.0,AB,0.0,0.0,3.955,13.95,-9.995
R023,2024-03-15,Rig18,192.0,1,05:25:32,1.94,98.97,0.63,0.11,0.09,396.0,AB,0.0,0.0,3.24,11.88,-8.64
R024,2024-03-15,Rig19,352.0,1,07:30:29,4.26,82.63,0.63,0.09,-0.04,461.0,AB,0.0,0.0,8.04,13.83,-5.790000000000001
R025,2024-03-15,Rig12,320.0,1,07:30:17,4.24,75.47,0.76,0.18,-0.09,340.0,AB,0.0,0.0,6.0,10.2,-4.199999999999999
R026,2024-03-15,Rig22,197.0,1,07:31:18,4.25,46.35,0.78,0.17,0.05,409.0,AB,0.0,0.0,4.83,12.27,-7.439999999999999
R027,2024-03-15,Rig24,248.0,1,07:31:21,4.25,58.35,0.88,0.14,0.08,432.0,AB,0.0,0.0,5.61,12.96,-7.35
R028,2024-03-15,Rig26,281.0,1,07:32:41,4.21,66.75,0.79,0.31,0.0899999999999999,450.0,AB,0.0,0.0,0.0,13.5,-13.5
R029,2024-03-15,Rig09,358.0,1,07:33:16,4.18,85.65,0.76,0.06,0.2,444.0,AB,0.0,0.0,7.65,13.32,-5.67
R020,2024-03-16,Rig26,60.0,1,06:16:34,1.41,42.55,0.29,0.07,0.08,477.0,JM,0.0,0.0,0.432,14.31,-13.878
R020,2024-03-17,Rig26,41.0,1,06:15:56,1.31,31.3,0.15,0.17,0.42,477.0,JM,0.0,0.0,0.135,14.31,-14.175
R021,2024-03-16,Rig09,44.0,1,06:19:49,1.36,32.35,0.56,0.18,0.2599999999999999,418.0,JM,0.0,0.0,0.7,12.54,-11.84
R021,2024-03-17,Rig09,79.0,1,06:16:30,1.3,60.77,0.64,0.08,0.33,417.0,JM,0.0,0.0,1.645,12.51,-10.865
R022,2024-03-16,Rig13,151.0,1,06:15:54,1.42,106.34,0.66,0.17,0.0899999999999999,472.0,JM,0.0,0.0,2.87,14.16,-11.29
R022,2024-03-17,Rig13,128.0,1,06:17:11,1.28,100.0,0.71,0.05,0.0899999999999999,471.0,JM,0.0,0.0,3.01,14.13,-11.12
R023,2024-03-16,Rig18,149.0,1,06:16:04,1.41,105.67,0.75,0.07,0.01,396.0,JM,0.0,0.0,3.09,11.88,-8.790000000000001
R023,2024-03-17,Rig18,131.0,1,06:15:27,1.3,100.77,0.76,0.09,0.06,396.0,JM,0.0,0.0,2.73,11.88,-9.15
R024,2024-03-16,Rig19,275.0,1,07:55:03,3.38,81.36,0.67,0.08,-0.01,468.0,JM,0.0,0.0,6.72,14.04,-7.319999999999999
R024,2024-03-17,Rig19,299.0,1,07:45:41,3.42,87.43,0.66,0.11,-0.0499999999999999,466.0,JM,0.0,0.0,7.08,13.98,-6.9
R025,2024-03-16,Rig12,314.0,1,07:55:01,3.38,92.9,0.76,0.13,-0.02,346.0,JM,0.0,0.0,6.21,10.38,-4.170000000000001
R025,2024-03-17,Rig12,279.0,1,07:45:36,3.42,81.58,0.72,0.18,-0.04,347.0,JM,0.0,0.0,4.95,10.41,-5.46
R026,2024-03-16,Rig22,122.0,1,07:55:07,3.4,35.88,0.37,0.14,-0.02,422.0,JM,0.0,0.0,1.56,12.66,-11.1
R026,2024-03-17,Rig22,186.0,1,07:45:45,3.44,54.07,0.35,0.08,0.06,414.0,JM,0.0,0.0,2.295,12.42,-10.125
R027,2024-03-16,Rig24,160.0,1,07:55:06,3.4,47.06,0.8100000000000002,0.14,0.1099999999999999,437.0,JM,0.0,0.0,3.33,13.11,-9.78
R027,2024-03-17,Rig24,179.0,1,07:45:45,3.44,52.03,0.86,0.1,0.07,435.0,JM,0.0,0.0,4.14,13.05,-8.91
R028,2024-03-16,Rig26,272.0,1,07:55:59,3.38,80.47,0.7,0.21,0.2099999999999999,455.0,JM,0.0,0.0,0.0,13.65,-13.65
R028,2024-03-17,Rig26,312.0,1,07:45:49,3.43,90.96,0.74,0.19,0.05,452.0,JM,0.0,0.0,0.0,13.56,-13.56
R029,2024-03-16,Rig09,295.0,1,07:54:16,3.41,86.51,0.77,0.08,0.25,449.0,JM,0.0,0.0,6.24,13.47,-7.23
R029,2024-03-17,Rig09,256.0,1,07:44:40,3.45,74.2,0.75,0.05,0.29,453.0,JM,0.0,0.0,5.46,13.59,-8.129999999999999
R020,2024-03-18,Rig26,58.0,1,04:59:47,1.7,34.12,0.41,0.12,-0.06,474.0,JM,0.0,0.0,0.567,14.22,-13.653
R021,2024-03-18,Rig09,95.0,1,05:01:01,1.68,56.55,0.75,0.04,0.15,417.0,JM,0.0,0.0,2.38,12.51,-10.13
R022,2024-03-18,Rig13,178.0,1,05:00:09,1.69,105.33,0.7,0.07,-0.01,472.0,JM,0.0,0.0,4.095,14.16,-10.065
R023,2024-03-18,Rig18,153.0,1,04:59:14,1.7,90.0,0.74,0.05,0.05,397.0,JM,0.0,0.0,3.24,11.91,-8.67
R024,2024-03-18,Rig19,341.0,1,06:54:45,4.05,84.2,0.66,0.14,0.03,466.0,JM,0.0,0.0,7.72,13.98,-6.260000000000001
R025,2024-03-18,Rig12,443.0,1,06:54:41,4.06,109.11,0.72,0.21,-0.06,348.0,JM,0.0,0.0,7.56,10.44,-2.88
R026,2024-03-18,Rig22,258.0,1,06:54:51,4.06,63.55,0.49,0.09,-0.08,415.0,JM,0.0,0.0,4.305,12.45,-8.145
R027,2024-03-18,Rig24,151.0,1,06:54:50,4.06,37.19,0.82,0.1,0.12,437.0,JM,0.0,0.0,3.36,13.11,-9.75
R028,2024-03-18,Rig26,295.0,1,06:54:55,4.08,72.3,0.75,0.14,0.1,451.0,JM,0.0,0.0,0.0,13.53,-13.53
R029,2024-03-18,,,0,,0.0,,,,,453.0,JM,0.0,0.0,0.0,13.59,-13.59
R020,2024-03-19,Rig26,65.0,1,05:06:11,1.57,41.4,0.35,0.12,0.0199999999999999,472.0,JM,0.0,0.0,0.54,14.16,-13.62
R021,2024-03-19,Rig09,94.0,1,05:08:48,1.53,61.44,0.62,0.03,0.29,417.0,JM,0.0,0.0,1.96,12.51,-10.55
R022,2024-03-19,Rig13,167.0,1,05:06:41,1.55,107.74,0.7,0.0999999999999999,-0.0699999999999999,470.0,JM,0.0,0.0,3.675,14.1,-10.425
R023,2024-03-19,Rig18,131.0,1,05:05:18,1.57,83.44,0.75,0.15,0.12,394.0,JM,0.0,0.0,2.52,11.82,-9.3
R024,2024-03-19,Rig19,451.0,1,06:54:32,4.72,95.55,0.62,0.12,0.1,467.0,JM,0.0,0.0,9.76,14.01,-4.25
R025,2024-03-19,Rig12,430.0,1,06:54:29,4.72,91.1,0.68,0.2199999999999999,-0.0499999999999999,349.0,JM,0.0,0.0,6.81,10.47,-3.660000000000001
R026,2024-03-19,Rig22,219.0,1,06:54:37,4.74,46.2,0.52,0.09,-0.0999999999999999,415.0,JM,0.0,0.0,3.885,12.45,-8.565
R027,2024-03-19,Rig24,195.0,1,06:54:36,4.74,41.14,0.8,0.14,0.12,435.0,JM,0.0,0.0,4.05,13.05,-9.0
R028,2024-03-19,Rig26,301.0,1,06:54:41,4.75,63.37,0.76,0.15,0.18,452.0,JM,0.0,0.0,0.0,13.56,-13.56
R029,2024-03-19,Rig09,199.0,1,06:54:10,4.71,42.25,0.71,0.11,0.36,455.0,JM,0.0,0.0,3.78,13.65,-9.87
R020,2024-03-20,Rig26,107.0,1,05:02:45,1.63,65.64,0.4,0.13,-0.07,479.0,JM,0.0,0.0,0.999,14.37,-13.371
R020,2024-03-21,Rig26,148.0,1,05:22:11,1.98,74.75,0.47,0.05,0.0299999999999999,472.0,AB,0.0,0.0,1.782,14.16,-12.378
R020,2024-03-22,Rig26,134.0,1,05:25:03,1.93,69.43,0.49,0.09,0.0,470.0,AB,0.0,0.0,1.62,14.1,-12.48
R021,2024-03-20,Rig09,75.0,1,05:04:58,1.59,47.17,0.67,0.0,0.2,418.0,JM,0.0,0.0,1.75,12.54,-10.79
R021,2024-03-21,Rig09,114.0,1,05:23:51,1.95,58.46,0.79,0.06,0.1099999999999999,415.0,AB,0.0,0.0,2.975,12.45,-9.475
R021,2024-03-22,Rig09,121.0,1,05:26:02,1.91,63.35,0.72,0.07,0.2999999999999999,412.0,AB,0.0,0.0,2.835,12.36,-9.525
R022,2024-03-20,Rig13,146.0,1,05:04:47,1.58,92.41,0.73,0.14,0.1,472.0,JM,0.0,0.0,3.22,14.16,-10.94
R022,2024-03-21,Rig13,192.0,1,05:29:29,1.86,103.23,0.71,0.1,0.0699999999999999,466.0,AB,0.0,0.0,4.27,13.98,-9.71
R022,2024-03-22,Rig13,175.0,1,05:25:59,1.92,91.15,0.71,0.22,0.0899999999999999,467.0,AB,0.0,0.0,3.36,14.01,-10.65
R023,2024-03-20,Rig18,145.0,1,05:02:12,1.62,89.51,0.74,0.09,0.1899999999999999,397.0,JM,0.0,0.0,2.94,11.91,-8.97
R023,2024-03-21,Rig18,159.0,1,05:23:31,1.96,81.12,0.67,0.08,0.14,392.0,AB,0.0,0.0,2.97,11.76,-8.79
R023,2024-03-22,Rig18,153.0,1,05:26:08,1.92,79.69,0.81,0.12,0.12,392.0,AB,0.0,0.0,3.3,11.76,-8.46
R024,2024-03-20,Rig19,362.0,1,06:54:28,5.28,68.56,0.64,0.09,0.07,468.0,JM,0.0,0.0,8.44,14.04,-5.6
R024,2024-03-21,Rig19,417.0,1,07:31:44,3.61,115.51,0.64,0.07,0.04,464.0,AB,0.0,0.0,9.96,13.92,-3.959999999999999
R024,2024-03-22,Rig19,401.0,1,07:29:02,4.2,95.48,0.69,0.1,0.0599999999999999,469.0,AB,0.0,0.0,9.96,14.07,-4.109999999999999
R025,2024-03-20,Rig12,389.0,1,06:54:24,5.27,73.81,0.71,0.26,0.03,351.0,JM,0.0,0.0,6.18,10.53,-4.35
R025,2024-03-21,Rig12,317.0,1,07:28:41,3.66,86.61,0.69,0.16,-0.0599999999999999,350.0,AB,0.0,0.0,5.46,10.5,-5.04
R025,2024-03-22,Rig12,439.0,1,07:28:52,4.17,105.28,0.67,0.23,-0.14,346.0,AB,0.0,0.0,6.81,10.38,-3.570000000000001
R026,2024-03-20,Rig22,294.0,1,06:54:33,5.29,55.58,0.6,0.06,-0.1099999999999999,418.0,JM,0.0,0.0,6.165,12.54,-6.374999999999999
R026,2024-03-21,Rig22,214.0,1,07:29:35,3.66,58.47,0.61,0.1,0.07,415.0,AB,0.0,0.0,4.485,12.45,-7.964999999999999
R026,2024-03-22,Rig22,295.0,1,07:28:03,4.22,69.91,0.68,0.08,-0.0399999999999999,416.0,AB,0.0,0.0,6.93,12.48,-5.550000000000001
R027,2024-03-20,Rig24,170.0,1,06:54:32,5.29,32.14,0.75,0.14,0.1599999999999999,437.0,JM,0.0,0.0,3.27,13.11,-9.84
R027,2024-03-21,Rig24,98.0,1,07:29:36,3.65,26.85,0.7299999999999999,0.08,0.08,432.0,AB,0.0,0.0,1.98,12.96,-10.98
R027,2024-03-22,Rig24,200.0,1,07:28:02,4.22,47.39,0.67,0.12,0.0399999999999999,430.0,AB,0.0,0.0,3.51,12.9,-9.39
R028,2024-03-20,Rig26,303.0,1,06:54:38,5.28,57.39,0.75,0.2,0.1899999999999999,453.0,JM,0.0,0.0,0.0,13.59,-13.59
R028,2024-03-21,Rig26,186.0,1,07:31:37,3.63,51.24,0.79,0.19,0.0899999999999999,450.0,AB,0.0,0.0,0.0,13.5,-13.5
R028,2024-03-22,Rig26,242.0,1,07:34:52,4.08,59.31,0.7,0.19,0.1099999999999999,449.0,AB,0.0,0.0,0.0,13.47,-13.47
R029,2024-03-20,Rig09,199.0,1,06:54:17,5.27,37.76,0.8,0.08,0.2099999999999999,450.0,JM,0.0,0.0,4.41,13.5,-9.09
R029,2024-03-21,Rig09,260.0,1,07:32:59,3.58,72.63,0.81,0.04,0.2299999999999999,451.0,AB,0.0,0.0,6.06,13.53,-7.47
R029,2024-03-22,Rig09,321.0,1,07:32:48,4.09,78.48,0.77,0.0599999999999999,0.28,451.0,AB,0.0,0.0,6.96,13.53,-6.569999999999999
R020,2024-03-23,Rig26,58.0,1,03:00:22,1.09,53.21,0.55,0.05,0.0,477.0,JM,0.0,0.0,0.81,14.31,-13.5
R021,2024-03-23,Rig09,36.0,1,03:03:31,1.04,34.62,0.76,0.06,0.3099999999999999,421.0,JM,0.0,0.0,0.91,12.63,-11.72
R022,2024-03-23,Rig13,89.0,1,03:02:34,1.05,84.76,0.8399999999999999,0.1,0.0899999999999999,472.0,JM,0.0,0.0,2.345,14.16,-11.815
R023,2024-03-23,Rig18,112.0,1,02:59:48,1.09,102.75,0.7700000000000001,0.17,0.05,396.0,JM,0.0,0.0,2.16,11.88,-9.72
R024,2024-03-23,Rig19,162.0,1,04:10:51,1.54,105.19,0.56,0.15,0.0199999999999999,471.0,JM,0.0,0.0,3.08,14.13,-11.05
R025,2024-03-23,Rig12,182.0,1,04:10:13,1.55,117.42,0.71,0.24,-0.01,353.0,JM,0.0,0.0,2.97,10.59,-7.619999999999999
R026,2024-03-23,Rig22,99.0,1,04:15:44,1.47,67.35,0.7599999999999999,0.09,-0.09,426.0,JM,0.0,0.0,2.58,12.78,-10.2
R027,2024-03-23,Rig24,48.0,1,04:15:45,1.47,32.65,0.62,0.19,0.16,438.0,JM,0.0,0.0,0.72,13.14,-12.42
R028,2024-03-23,Rig26,97.0,1,04:16:33,1.47,65.99,0.82,0.3299999999999999,0.1099999999999999,454.0,JM,0.0,0.0,0.0,13.62,-13.62
R029,2024-03-23,Rig09,110.0,1,04:16:18,1.47,74.83,0.81,0.05,0.12,456.0,JM,0.0,0.0,2.55,13.68,-11.13
R020,2024-03-24,Rig26,149.0,1,06:06:51,1.51,98.68,0.47000000000000003,0.04,0.019999999999999962,470.0,JM,0.0,0.0,1.809,14.1,-12.291
R020,2024-03-25,Rig26,86.0,1,04:36:46,2.02,42.57,0.46,0.14,0.14999999999999997,480.0,JM,0.0,0.0,0.918,14.4,-13.482000000000001
R020,2024-03-26,Rig26,160.0,1,04:46:04,1.91,83.77,0.59,0.08,0.040000000000000036,477.0,JM,0.0,0.0,2.376,14.31,-11.934000000000001
R020,2024-03-27,Rig26,155.0,1,04:37:47,2.05,75.61,0.59,0.11999999999999998,0.07999999999999996,477.0,JM,0.0,0.0,2.187,14.31,-12.123000000000001
R020,2024-03-28,Rig26,179.0,1,05:23:22,1.93,92.75,0.66,0.07,0.06999999999999995,475.0,AB,0.0,0.0,2.997,14.25,-11.253
R021,2024-03-24,Rig09,90.0,1,06:10:10,1.45,62.07,0.78,0.05999999999999999,0.27,415.0,JM,0.0,0.0,2.31,12.45,-10.139999999999999
R021,2024-03-25,Rig09,53.0,1,04:36:35,2.02,26.24,0.77,0.16999999999999998,0.13,422.0,JM,0.0,0.0,1.19,12.66,-11.47
R021,2024-03-26,Rig09,121.0,1,04:48:09,1.87,64.71,0.83,0.07,0.17999999999999994,419.0,JM,0.0,0.0,3.255,12.57,-9.315000000000001
R021,2024-03-27,Rig09,103.0,1,04:40:41,2.0,51.5,0.86,0.07,0.1799999999999999,419.0,JM,0.0,0.0,2.905,12.57,-9.665000000000001
R021,2024-03-28,Rig09,92.0,1,05:24:47,1.9,48.42,0.92,0.1,0.07999999999999996,414.0,AB,0.0,0.0,2.66,12.42,-9.76
R022,2024-03-24,Rig13,169.0,1,06:06:16,1.51,111.92,0.81,0.17,0.010000000000000009,466.0,JM,0.0,0.0,3.955,13.98,-10.025
R022,2024-03-25,Rig13,165.0,1,04:37:23,2.0,82.5,0.82,0.17,0.029999999999999916,480.0,JM,0.0,0.0,3.955,14.4,-10.445
R022,2024-03-26,Rig13,187.0,1,04:45:29,1.91,97.91,0.7900000000000001,0.13,0.06999999999999995,476.0,JM,0.0,0.0,4.48,14.28,-9.799999999999999
R022,2024-03-27,Rig13,138.0,1,04:37:05,2.05,67.32,0.73,0.24,-0.010000000000000009,476.0,JM,0.0,0.0,2.695,14.28,-11.584999999999999
R022,2024-03-28,Rig13,147.0,1,05:24:49,1.92,76.56,0.83,0.16,-0.039999999999999925,470.0,AB,0.0,0.0,3.57,14.1,-10.53
