animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R024,2024-03-30,,,0,,0.0,,,,,474.0,JM,0.0,0.0,0.0,14.22,-14.22
R024,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-04-01,Rig19,76.0,1,05:13:55,1.06,71.7,0.71,0.18,-0.18,484.0,JM,0.0,0.0,1.76,14.52,-12.76
R025,2024-03-29,Rig12,351.0,1,07:29:07,3.64,96.43,0.7300000000000001,0.23,0.09,350.0,AB,0.0,0.0,5.94,10.5,-4.56
R025,2024-03-30,,,0,,0.0,,,,,351.0,JM,0.0,0.0,0.0,10.53,-10.53
R025,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-04-01,Rig12,75.0,1,05:13:54,1.06,70.75,0.67,0.72,-0.18,363.0,JM,0.0,0.0,0.42,10.89,-10.47
R026,2024-03-29,Rig22,164.0,1,07:29:49,3.66,44.81,0.8300000000000001,0.11,-0.0899999999999999,420.0,AB,0.0,0.0,4.47,12.6,-8.129999999999999
R026,2024-03-30,,,0,,0.0,,,,,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R026,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-04-01,Rig22,84.0,1,05:14:38,1.06,79.25,0.7799999999999999,0.14,0.0799999999999999,428.0,JM,0.0,0.0,2.1,12.84,-10.74
R027,2024-03-29,Rig24,66.0,1,07:29:48,3.66,18.03,0.67,0.27,0.19,437.0,AB,0.0,0.0,0.96,13.11,-12.15
R027,2024-03-30,,,0,,0.0,,,,,437.0,JM,0.0,0.0,0.0,13.11,-13.11
R027,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-04-01,Rig24,34.0,1,05:14:37,1.06,32.08,0.72,0.26,-0.13,450.0,JM,0.0,0.0,0.54,13.5,-12.96
R028,2024-03-29,Rig26,168.0,1,07:30:43,3.64,46.15,0.7799999999999999,0.2,-0.02,452.0,AB,0.0,0.0,0.0,13.56,-13.56
R028,2024-03-30,,,0,,0.0,,,,,457.0,JM,0.0,0.0,0.0,13.71,-13.71
R028,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-04-01,Rig26,79.0,1,05:15:15,1.06,74.53,0.84,0.3,0.0799999999999999,467.0,JM,0.0,0.0,0.0,14.01,-14.01
R029,2024-03-29,Rig09,142.0,1,07:30:56,3.59,39.55,0.75,0.06,0.2799999999999999,455.0,AB,0.0,0.0,3.0,13.65,-10.65
R029,2024-03-30,,,0,,0.0,,,,,457.0,JM,0.0,0.0,0.0,13.71,-13.71
R029,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-04-01,Rig09,74.0,1,05:16:17,1.05,70.48,0.6,0.09,0.37,471.0,JM,0.0,0.0,1.2,14.13,-12.93
R020,2024-04-02,Rig26,108.0,1,02:58:21,1.17,92.31,0.7199999999999999,0.0899999999999999,0.06,484.0,JM,0.0,0.0,1.917,14.52,-12.603
R021,2024-04-02,Rig09,71.0,1,02:59:35,1.15,61.74,0.81,0.06,0.1999999999999999,417.0,JM,0.0,0.0,1.89,12.51,-10.62
R022,2024-04-02,Rig13,135.0,1,02:57:29,1.31,103.05,0.69,0.33,-0.16,474.0,JM,0.0,0.0,2.17,14.22,-12.05
R023,2024-04-02,Rig18,98.0,1,02:57:35,1.18,83.05,0.7299999999999999,0.05,0.02,398.0,JM,0.0,0.0,2.04,11.94,-9.9
R024,2024-04-02,Rig19,112.0,1,04:21:45,1.21,92.56,0.65,0.13,0.1799999999999999,474.0,JM,0.0,0.0,2.52,14.22,-11.7
R025,2024-04-02,Rig35,30.0,1,04:24:16,1.17,25.64,0.0,0.99,0.0,349.0,JM,0.0,0.0,0.0,10.47,-10.47
R026,2024-04-02,Rig22,113.0,1,04:22:49,1.21,93.39,0.84,0.12,0.02,420.0,JM,0.0,0.0,3.135,12.6,-9.465
R027,2024-04-02,Rig24,87.0,1,04:22:48,1.21,71.9,0.66,0.2,0.2099999999999999,435.0,JM,0.0,0.0,1.38,13.05,-11.670000000000002
R028,2024-04-02,Rig26,63.0,1,04:23:52,1.2,52.5,0.8,0.37,-0.02,454.0,JM,0.0,0.0,0.0,13.62,-13.62
R029,2024-04-02,Rig09,103.0,1,04:25:44,1.17,88.03,0.7,0.12,0.2999999999999999,458.0,JM,0.0,0.0,1.92,13.74,-11.82
R020,2024-04-03,Rig26,103.0,1,02:47:57,1.37,75.18,0.68,0.17,0.0199999999999999,488.0,JM,0.0,0.0,1.566,14.64,-13.074
R020,2024-04-04,Rig26,178.0,1,05:27:45,1.88,94.68,0.6,0.11,0.07,477.0,AB,0.0,0.0,2.565,14.31,-11.745
R021,2024-04-03,Rig09,56.0,1,02:50:06,1.31,42.75,0.9,0.09,0.1099999999999999,425.0,JM,0.0,0.0,1.61,12.75,-11.14
R021,2024-04-04,Rig09,118.0,1,05:35:34,1.75,67.43,0.91,0.11,0.12,414.0,AB,0.0,0.0,3.36,12.42,-9.06
R022,2024-04-03,Rig13,123.0,1,02:51:01,1.35,91.11,0.87,0.45,-0.07,479.0,JM,0.0,0.0,2.065,14.37,-12.305
R022,2024-04-04,Rig13,170.0,1,05:35:53,1.76,96.59,0.79,0.64,-0.3199999999999999,470.0,AB,0.0,0.0,0.0,14.1,-14.1
R023,2024-04-03,Rig18,85.0,1,02:47:14,1.36,62.5,0.81,0.13,-0.13,401.0,JM,0.0,0.0,1.8,12.03,-10.23
R023,2024-04-04,Rig18,149.0,1,05:35:22,1.76,84.66,0.72,0.1,-0.07,398.0,AB,0.0,0.0,2.91,11.94,-9.03
R024,2024-04-03,Rig19,79.0,1,04:18:27,1.1,71.82,0.74,0.22,0.2099999999999999,480.0,JM,0.0,0.0,1.84,14.4,-12.56
R024,2024-04-04,Rig19,333.0,1,07:28:39,3.99,83.46,0.7,0.13,0.14,476.0,AB,0.0,0.0,8.16,14.28,-6.119999999999999
R025,2024-04-03,Rig10,71.0,1,04:18:17,1.1,64.55,0.68,0.48,0.27,352.0,JM,0.0,0.0,0.75,10.56,-9.81
R025,2024-04-04,Rig27,8.0,1,07:28:30,4.04,1.98,0.0,0.99,0.0,344.0,AB,0.0,0.0,0.0,10.32,-10.32
R026,2024-04-03,Rig22,69.0,1,04:19:13,1.1,62.73,0.65,0.09,0.12,429.0,JM,0.0,0.0,1.515,12.87,-11.355
R026,2024-04-04,Rig22,297.0,1,07:29:27,3.99,74.44,0.58,0.06,-0.0299999999999999,419.0,AB,0.0,0.0,6.045,12.57,-6.525
R027,2024-04-03,Rig24,43.0,1,04:19:13,1.1,39.09,0.78,0.16,0.35,442.0,JM,0.0,0.0,0.84,13.26,-12.42
R027,2024-04-04,Rig24,183.0,1,07:29:27,3.99,45.86,0.75,0.13,0.25,432.0,AB,0.0,0.0,3.6,12.96,-9.36
R028,2024-04-03,Rig26,85.0,1,04:19:47,1.1,77.27,0.73,0.2099999999999999,-0.08,456.0,JM,0.0,0.0,0.0,13.68,-13.68
R028,2024-04-04,Rig26,329.0,1,07:30:21,3.99,82.46,0.72,0.14,0.0799999999999999,447.0,AB,0.0,0.0,0.0,13.41,-13.41
R029,2024-04-03,Rig09,71.0,1,04:19:59,1.1,64.55,0.73,0.11,0.26,456.0,JM,0.0,0.0,1.38,13.68,-12.3
R029,2024-04-04,Rig09,274.0,1,07:30:48,3.93,69.72,0.6,0.1,0.3299999999999999,450.0,AB,0.0,0.0,4.47,13.5,-9.03
R020,2024-04-05,Rig26,185.0,1,05:26:25,1.9,97.37,0.76,0.07,0.08,480.0,AB,0.0,0.0,3.537,14.4,-10.863
R020,2024-04-06,Rig26,163.0,1,06:07:39,1.48,110.14,0.81,0.11,0.12,487.0,JM,0.0,0.0,3.186,14.61,-11.424
R021,2024-04-05,Rig09,79.0,1,05:26:41,1.89,41.8,0.93,0.13,0.0899999999999999,418.0,AB,0.0,0.0,2.24,12.54,-10.3
R021,2024-04-06,Rig09,108.0,1,06:08:17,1.47,73.47,0.98,0.05,0.03,426.0,JM,0.0,0.0,3.535,12.78,-9.245
R022,2024-04-05,Rig13,120.0,1,05:27:47,1.89,63.49,0.88,0.11,0.1199999999999999,468.0,AB,0.0,0.0,3.29,14.04,-10.75
R022,2024-04-06,Rig13,148.0,1,06:06:59,1.48,100.0,0.89,0.09,0.02,477.0,JM,0.0,0.0,4.2,14.31,-10.11
R023,2024-04-05,Rig18,93.0,1,05:27:49,1.88,49.47,0.7,0.14,-0.14,399.0,AB,0.0,0.0,1.68,11.97,-10.29
R023,2024-04-06,Rig18,85.0,1,06:07:07,1.47,57.82,0.75,0.07,0.02,403.0,JM,0.0,0.0,1.77,12.09,-10.32
R024,2024-04-05,Rig19,270.0,1,07:28:30,4.29,62.94,0.78,0.17,0.04,474.0,AB,0.0,0.0,7.04,14.22,-7.180000000000001
R024,2024-04-06,Rig19,270.0,1,07:43:00,4.21,64.13,0.73,0.12,0.1099999999999999,480.0,JM,0.0,0.0,6.92,14.4,-7.48
R025,2024-04-05,Rig32,389.0,1,07:28:19,4.28,90.89,0.64,0.32,0.12,344.0,AB,0.0,0.0,5.04,10.32,-5.28
R025,2024-04-06,,,0,,0.0,,,,,350.0,JM,0.0,0.0,0.0,10.5,-10.5
R026,2024-04-05,Rig22,222.0,1,07:29:23,4.3,51.63,0.64,0.08,-0.0899999999999999,423.0,AB,0.0,0.0,5.01,12.69,-7.68
R026,2024-04-06,Rig22,125.0,1,07:44:26,4.19,29.83,0.59,0.11,-0.1699999999999999,431.0,JM,0.0,0.0,2.49,12.93,-10.44
R027,2024-04-05,Rig24,103.0,1,07:29:22,4.3,23.95,0.8,0.1,0.21,436.0,AB,0.0,0.0,2.22,13.08,-10.86
R027,2024-04-06,Rig24,118.0,1,07:44:25,4.19,28.16,0.83,0.13,0.13,442.0,JM,0.0,0.0,2.58,13.26,-10.68
R028,2024-04-05,Rig26,251.0,1,07:30:21,4.31,58.24,0.8,0.15,0.0799999999999999,456.0,AB,0.0,0.0,0.0,13.68,-13.68
R028,2024-04-06,Rig26,191.0,1,07:45:00,4.21,45.37,0.74,0.3599999999999999,-0.1100000000000001,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-05,Rig09,329.0,1,07:32:56,4.19,78.52,0.72,0.07,0.2199999999999999,453.0,AB,0.0,0.0,6.63,13.59,-6.96
R029,2024-04-06,Rig09,233.0,1,07:46:42,4.15,56.14,0.59,0.09,0.4,466.0,JM,0.0,0.0,3.78,13.98,-10.2
R020,2024-04-07,Rig26,189.0,1,05:53:24,1.75,108.0,0.8,0.06,0.0499999999999999,483.0,JM,0.0,0.0,3.861,14.49,-10.629
R021,2024-04-07,Rig09,116.0,1,05:56:33,1.71,67.84,0.96,0.0799999999999999,0.0599999999999999,424.0,JM,0.0,0.0,3.605,12.72,-9.115
R022,2024-04-07,Rig13,171.0,1,05:52:49,1.79,95.53,0.8799999999999999,0.09,0.12,476.0,JM,0.0,0.0,4.795,14.28,-9.485
R023,2024-04-07,Rig18,100.0,1,05:52:56,1.75,57.14,0.72,0.08,0.1099999999999999,404.0,JM,0.0,0.0,1.98,12.12,-10.14
R024,2024-04-07,Rig19,224.0,1,07:46:47,3.37,66.47,0.76,0.12,0.2100000000000001,481.0,JM,0.0,0.0,6.04,14.43,-8.39
R025,2024-04-07,Rig10,210.0,1,07:46:31,3.37,62.31,0.67,0.3299999999999999,0.1099999999999999,350.0,JM,0.0,0.0,2.82,10.5,-7.68
R026,2024-04-07,Rig22,156.0,1,07:47:28,3.37,46.29,0.66,0.08,-0.16,425.0,JM,0.0,0.0,3.48,12.75,-9.27
R027,2024-04-07,Rig24,114.0,1,07:47:27,3.37,33.83,0.82,0.07,0.0999999999999999,438.0,JM,0.0,0.0,2.61,13.14,-10.53
R028,2024-04-07,Rig26,209.0,1,07:48:05,3.38,61.83,0.83,0.21,0.13,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R029,2024-04-07,Rig09,192.0,1,07:51:31,3.31,58.01,0.64,0.1,0.41,466.0,JM,0.0,0.0,3.3,13.98,-10.68
R020,2024-04-08,Rig26,136.0,1,04:57:55,1.7,80.0,0.85,0.07,0.04,486.0,JM,0.0,0.0,2.889,14.58,-11.691
R021,2024-04-08,Rig09,91.0,1,04:58:03,1.69,53.85,0.69,0.08,0.28,425.0,JM,0.0,0.0,2.03,12.75,-10.72
R022,2024-04-08,Rig13,173.0,1,04:57:15,1.7,101.76,0.94,0.2399999999999999,-0.0199999999999999,473.0,JM,0.0,0.0,4.34,14.19,-9.85
R023,2024-04-08,Rig18,113.0,1,04:57:23,1.69,66.86,0.7,0.07,-0.0499999999999999,401.0,JM,0.0,0.0,2.22,12.03,-9.81
R024,2024-04-08,Rig19,214.0,1,06:54:57,4.1,52.2,0.79,0.17,0.1099999999999999,476.0,JM,0.0,0.0,5.56,14.28,-8.719999999999999
R025,2024-04-08,Rig32,311.0,1,06:54:44,4.11,75.67,0.68,0.34,-0.1099999999999999,350.0,JM,0.0,0.0,4.17,10.5,-6.33
R026,2024-04-08,Rig22,236.0,1,06:55:00,4.12,57.28,0.65,0.05,0.04,424.0,JM,0.0,0.0,5.954,12.72,-6.766000000000001
R027,2024-04-08,Rig24,158.0,1,06:55:01,4.12,38.35,0.83,0.14,-0.0599999999999999,438.0,JM,0.0,0.0,3.39,13.14,-9.75
R028,2024-04-08,Rig26,186.0,1,06:55:05,4.13,45.04,0.7600000000000001,0.16,0.1999999999999999,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-04-08,Rig09,200.0,1,06:54:50,4.13,48.43,0.66,0.08,0.3799999999999998,469.0,JM,0.0,0.0,3.63,14.07,-10.44
R020,2024-04-09,Rig26,135.0,1,04:57:22,1.66,81.33,0.5,0.03,0.09,485.0,JM,0.0,0.0,1.782,14.55,-12.768
R021,2024-04-09,Rig09,74.0,1,04:58:37,1.63,45.4,0.61,0.14,0.3199999999999999,424.0,JM,0.0,0.0,1.365,12.72,-11.355
R022,2024-04-09,Rig13,170.0,1,04:56:49,1.65,103.03,0.67,0.25,-0.0999999999999999,472.0,JM,0.0,0.0,2.975,14.16,-11.185
R023,2024-04-09,Rig18,90.0,1,04:56:55,1.65,54.55,0.68,0.1,0.0399999999999999,403.0,JM,0.0,0.0,1.65,12.09,-10.44
R024,2024-04-09,Rig19,302.0,1,06:54:07,5.05,59.8,0.78,0.15,0.05,475.0,JM,0.0,0.0,8.0,14.25,-6.25
R025,2024-04-09,Rig32,342.0,1,06:54:20,5.1,67.06,0.74,0.33,-0.15,350.0,JM,0.0,0.0,5.1,10.5,-5.4
R026,2024-04-09,Rig22,259.0,1,06:54:11,5.12,50.59,0.76,0.06,0.02,427.0,JM,0.0,0.0,7.634,12.81,-5.176
R027,2024-04-09,Rig24,106.0,1,06:54:10,5.12,20.7,0.8299999999999998,0.23,0.0,437.0,JM,0.0,0.0,2.04,13.11,-11.07
R028,2024-04-09,Rig26,243.0,1,06:54:14,5.11,47.55,0.82,0.14,0.0499999999999999,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R029,2024-04-09,Rig09,334.0,1,06:54:30,5.1,65.49,0.87,0.19,0.16,467.0,JM,0.0,0.0,7.05,14.01,-6.96
R020,2024-04-10,Rig26,144.0,1,04:58:00,1.66,86.75,0.44,0.1,0.0499999999999999,486.0,JM,0.0,0.0,1.539,14.58,-13.041
R021,2024-04-10,Rig09,62.0,1,05:03:22,1.43,43.36,0.71,0.06,0.35,427.0,JM,0.0,0.0,1.435,12.81,-11.375
R022,2024-04-10,Rig13,164.0,1,04:56:54,1.67,98.2,0.77,0.1,0.02,474.0,JM,0.0,0.0,3.99,14.22,-10.23
R023,2024-04-10,Rig18,88.0,1,04:57:51,1.65,53.33,0.7599999999999999,0.07,-0.07,405.0,JM,0.0,0.0,1.86,12.15,-10.29
R024,2024-04-10,Rig19,209.0,1,06:54:35,4.51,46.34,0.74,0.2199999999999999,0.03,480.0,JM,0.0,0.0,4.84,14.4,-9.56
R025,2024-04-10,Rig32,269.0,1,06:54:21,4.5,59.78,0.84,0.34,-0.0799999999999999,355.0,JM,0.0,0.0,4.47,10.65,-6.180000000000001
R026,2024-04-10,Rig22,156.0,1,06:54:39,4.53,34.44,0.75,0.1,-0.1100000000000001,430.0,JM,0.0,0.0,4.338,12.9,-8.562000000000001
R027,2024-04-10,Rig24,87.0,1,06:54:38,4.53,19.21,0.88,0.13,0.1799999999999999,439.0,JM,0.0,0.0,2.01,13.17,-11.16
R028,2024-04-10,Rig26,101.0,1,06:54:42,4.54,22.25,0.8000000000000002,0.16,0.02,465.0,JM,0.0,0.0,0.0,13.95,-13.95
R029,2024-04-10,Rig09,163.0,1,06:54:02,4.49,36.3,0.8,0.1,0.2299999999999999,471.0,JM,0.0,0.0,3.54,14.13,-10.59
R020,2024-04-11,Rig26,139.0,1,05:26:39,1.9,73.16,0.47,0.32,0.07,484.0,AB,0.0,0.0,1.188,14.52,-13.332
R021,2024-04-11,Rig09,67.0,1,05:27:42,1.88,35.64,0.81,0.1199999999999999,0.15,423.0,AB,0.0,0.0,1.76,12.69,-10.93
R022,2024-04-11,Rig13,121.0,1,05:27:45,1.89,64.02,0.84,0.11,0.04,472.0,AB,0.0,0.0,3.185,14.16,-10.975
R023,2024-04-11,Rig18,89.0,1,05:27:59,1.88,47.34,0.8199999999999998,0.15,-0.0099999999999998,404.0,AB,0.0,0.0,1.86,12.12,-10.26
R024,2024-04-11,Rig19,252.0,1,07:28:43,3.94,63.96,0.76,0.18,0.14,475.0,AB,0.0,0.0,5.809,14.25,-8.440999999999999
R025,2024-04-11,Rig32,235.0,1,07:28:30,3.98,59.05,0.78,0.41,-0.12,351.0,AB,0.0,0.0,3.21,10.53,-7.319999999999999
R026,2024-04-11,Rig22,147.0,1,07:29:38,3.91,37.6,0.68,0.05,-0.13,428.0,AB,0.0,0.0,3.867,12.84,-8.972999999999999
R027,2024-04-11,Rig24,87.0,1,07:29:39,3.91,22.25,0.8599999999999999,0.16,0.1,435.0,AB,0.0,0.0,1.89,13.05,-11.16
R028,2024-04-11,Rig26,121.0,1,07:30:32,3.88,31.19,0.68,0.31,0.3299999999999999,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-11,Rig09,156.0,1,07:33:23,3.88,40.21,0.79,0.22,0.3099999999999999,466.0,AB,0.0,0.0,2.88,13.98,-11.1
R020,2024-04-12,Rig26,162.0,1,05:23:18,1.96,82.65,0.53,0.31,0.1099999999999999,481.0,AB,20.0,0.0,1.593,96.2,-94.607
R021,2024-04-12,Rig09,38.0,1,05:23:24,1.95,19.49,0.61,0.26,0.49,424.0,AB,20.0,0.0,0.632,84.8,-84.16799999999999
R022,2024-04-12,Rig13,178.0,1,05:24:18,1.95,91.28,0.76,0.15,-0.04,468.0,AB,20.0,0.0,4.025,93.6,-89.57499999999999
R023,2024-04-12,Rig18,101.0,1,05:24:28,1.95,51.79,0.8400000000000001,0.1,-0.0899999999999999,404.0,AB,20.0,0.0,2.28,80.8,-78.52
R024,2024-04-12,Rig19,362.0,1,07:30:07,4.37,82.84,0.65,0.13,0.05,473.0,AB,0.0,0.0,7.585,14.19,-6.605
R025,2024-04-12,Rig34,229.0,1,07:29:56,4.33,52.89,0.63,0.47,0.3099999999999999,348.0,AB,0.0,0.0,2.28,10.44,-8.16
R026,2024-04-12,Rig22,193.0,1,07:30:58,4.35,44.37,0.71,0.08,-0.16,427.0,AB,0.0,0.0,5.055,12.81,-7.755000000000001
R027,2024-04-12,Rig24,115.0,1,07:30:57,4.35,26.44,0.52,0.27,0.21,437.0,AB,0.0,0.0,1.32,13.11,-11.79
R028,2024-04-12,Rig26,189.0,1,07:31:47,4.32,43.75,0.73,0.24,0.25,458.0,AB,0.0,0.0,0.0,13.74,-13.74
R029,2024-04-12,Rig09,240.0,1,07:31:55,4.28,56.07,0.88,0.25,0.17,466.0,AB,0.0,0.0,4.77,13.98,-9.21
R020,2024-04-13,Rig26,76.0,1,06:08:04,1.5,50.67,0.75,0.79,0.07,489.0,JM,0.0,0.0,0.324,14.67,-14.346
R021,2024-04-13,Rig09,23.0,1,06:13:13,1.41,16.31,0.71,0.26,0.39,429.0,JM,0.0,0.0,0.416,12.87,-12.454
R022,2024-04-13,Rig13,164.0,1,06:07:52,1.5,109.33,0.78,0.35,0.06,476.0,JM,0.0,0.0,2.905,14.28,-11.375
R023,2024-04-13,Rig18,88.0,1,06:07:30,1.5,58.67,0.71,0.0599999999999999,0.0999999999999999,406.0,JM,0.0,0.0,1.77,12.18,-10.41
R024,2024-04-13,Rig19,147.0,1,07:45:17,3.82,38.48,0.68,0.18,0.0299999999999999,479.0,JM,0.0,0.0,2.997,14.37,-11.373
R025,2024-04-13,Rig32,167.0,1,07:44:58,3.82,43.72,0.76,0.32,-0.0899999999999999,354.0,JM,0.0,0.0,2.58,10.62,-8.04
R026,2024-04-13,Rig22,117.0,1,07:46:01,3.84,30.47,0.83,0.2,0.12,429.0,JM,0.0,0.0,3.171,12.87,-9.699
R027,2024-04-13,Rig24,54.0,1,07:46:02,3.8,14.21,0.38,0.31,0.26,440.0,JM,0.0,0.0,0.42,13.2,-12.78
R028,2024-04-13,Rig26,70.0,1,07:46:45,3.79,18.47,0.75,0.4899999999999999,-0.2299999999999999,466.0,JM,0.0,0.0,0.0,13.98,-13.98
R029,2024-04-13,Rig09,203.0,1,07:49:07,3.75,54.13,0.96,0.33,0.03,473.0,JM,0.0,0.0,3.96,14.19,-10.23
R020,2024-04-14,Rig26,24.0,1,06:11:43,1.39,17.27,0.99,0.96,0.99,486.0,JM,0.0,0.0,0.027,14.58,-14.553
R021,2024-04-14,,,0,,0.0,,,,,427.0,JM,0.0,0.0,0.0,12.81,-12.81
R022,2024-04-14,Rig13,158.0,1,06:11:50,1.38,114.49,0.8,0.29,0.0499999999999999,471.0,JM,0.0,0.0,3.15,14.13,-10.98
R023,2024-04-14,Rig18,113.0,1,06:09:42,1.41,80.14,0.68,0.1,0.2,404.0,JM,0.0,0.0,2.07,12.12,-10.05
R024,2024-04-14,Rig19,142.0,1,07:43:14,3.42,41.52,0.72,0.25,0.12,477.0,JM,0.0,0.0,2.849,14.31,-11.461
R025,2024-04-14,Rig32,184.0,1,07:42:53,3.42,53.8,0.8,0.46,-0.16,351.0,JM,0.0,0.0,2.4,10.53,-8.129999999999999
R026,2024-04-14,Rig22,115.0,1,07:43:56,3.42,33.63,0.73,0.23,-0.1599999999999999,429.0,JM,0.0,0.0,2.631,12.87,-10.239
R027,2024-04-14,Rig24,46.0,1,07:43:56,3.42,13.45,0.59,0.37,0.4699999999999999,437.0,JM,0.0,0.0,0.51,13.11,-12.6
R028,2024-04-14,Rig26,12.0,1,07:45:03,3.39,3.54,0.0,0.99,0.0,460.0,JM,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-14,Rig09,106.0,1,07:44:51,3.39,31.27,0.94,0.42,0.0999999999999999,466.0,JM,0.0,0.0,1.74,13.98,-12.24
R020,2024-04-15,Rig22,163.0,1,04:58:28,1.65,98.79,0.65,0.04,-0.0999999999999999,489.0,JM,0.0,0.0,2.754,14.67,-11.916
R021,2024-04-15,Rig15,9.0,1,04:56:56,1.68,5.36,0.0,0.99,0.0,424.0,JM,0.0,0.0,0.0,12.72,-12.72
