animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2023-10-13,,,0,,0.0,,,,,292.0,KO,0.0,0.0,0.0,8.76,-8.76
R021,2023-10-14,Rig09,76.0,1,06:03:51,1.29,58.91,0.99,0.8,-0.99,286.0,JM,0.0,0.0,1.53,8.58,-7.05
R021,2023-10-15,Rig09,111.0,1,05:53:41,1.83,60.66,0.74,0.18,-0.07,279.0,JM,0.0,0.0,5.712,8.37,-2.6579999999999995
R021,2023-10-16,Rig09,93.0,1,05:06:02,1.53,60.78,0.91,0.3,-0.91,280.0,JM,0.0,0.0,4.224,8.4,-4.176
R022,2023-10-07,,,0,,0.0,,,,,311.0,AB,0.0,0.0,0.0,9.33,-9.33
R022,2023-10-08,,,0,,0.0,,,,,312.0,AB,0.0,0.0,0.0,9.36,-9.36
R022,2023-10-09,,,0,,0.0,,,,,319.0,ER,0.0,0.0,0.0,9.57,-9.57
R022,2023-10-10,,,0,,0.0,,,,,312.0,KO,0.0,0.0,0.0,9.36,-9.36
R022,2023-10-11,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R022,2023-10-12,,,0,,0.0,,,,,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R022,2023-10-13,,,0,,0.0,,,,,330.0,KO,0.0,0.0,0.0,9.9,-9.9
R022,2023-10-14,Rig18,76.0,1,06:04:42,1.29,58.91,0.99,0.92,-0.99,325.0,JM,0.0,0.0,0.702,9.75,-9.048
R022,2023-10-15,Rig18,110.0,1,05:54:20,1.81,60.77,0.88,0.25,0.88,303.0,JM,0.0,0.0,5.43,9.09,-3.66
R022,2023-10-16,Rig18,93.0,1,05:06:46,1.53,60.78,0.8399999999999999,0.04,0.0,293.0,JM,0.0,0.0,5.394,8.79,-3.395999999999999
R023,2023-10-07,,,0,,0.0,,,,,268.0,AB,0.0,0.0,0.0,8.04,-8.04
R023,2023-10-08,,,0,,0.0,,,,,265.0,AB,0.0,0.0,0.0,7.95,-7.95
R023,2023-10-09,,,0,,0.0,,,,,270.0,ER,0.0,0.0,0.0,8.1,-8.1
R023,2023-10-10,,,0,,0.0,,,,,273.0,KO,0.0,0.0,0.0,8.19,-8.19
R023,2023-10-11,,,0,,0.0,,,,,279.0,KO,0.0,0.0,0.0,8.37,-8.37
R023,2023-10-12,,,0,,0.0,,,,,281.0,KO,0.0,0.0,0.0,8.43,-8.43
R023,2023-10-13,,,0,,0.0,,,,,284.0,KO,0.0,0.0,0.0,8.52,-8.52
R023,2023-10-14,Rig21,76.0,1,06:04:38,1.29,58.91,0.94,0.79,-0.94,282.0,JM,0.0,0.0,1.212,8.46,-7.248000000000001
R023,2023-10-15,Rig21,110.0,1,05:54:15,1.8,61.11,0.96,0.16,0.0599999999999999,262.0,JM,0.0,0.0,5.826,7.86,-2.0340000000000007
R023,2023-10-16,Rig21,113.0,1,05:06:38,1.53,73.86,0.72,0.04,-0.63,255.0,JM,0.0,0.0,5.1,7.65,-2.5500000000000007
R024,2023-10-07,,,0,,0.0,,,,,303.0,AB,0.0,0.0,0.0,9.09,-9.09
R024,2023-10-08,,,0,,0.0,,,,,303.0,AB,0.0,0.0,0.0,9.09,-9.09
R024,2023-10-09,,,0,,0.0,,,,,307.0,ER,0.0,0.0,0.0,9.21,-9.21
R024,2023-10-10,,,0,,0.0,,,,,310.0,KO,0.0,0.0,0.0,9.3,-9.3
R024,2023-10-11,,,0,,0.0,,,,,318.0,KO,0.0,0.0,0.0,9.54,-9.54
R024,2023-10-12,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R024,2023-10-13,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R024,2023-10-14,Rig19,214.0,1,07:36:41,3.45,62.03,0.97,0.21,-0.97,319.0,JM,0.0,0.0,10.626,9.57,1.0559999999999992
R024,2023-10-15,Rig19,225.0,1,07:55:33,3.2,70.31,0.74,0.16,-0.2099999999999999,305.0,JM,0.0,0.0,9.438,9.15,0.2880000000000002
R024,2023-10-16,Rig19,332.0,1,07:00:48,3.96,83.84,0.6,0.17,0.4499999999999999,306.0,JM,0.0,0.0,9.9,9.18,0.7200000000000006
R025,2023-10-07,,,0,,0.0,,,,,251.0,AB,0.0,0.0,0.0,7.53,-7.53
R025,2023-10-08,,,0,,0.0,,,,,251.0,AB,0.0,0.0,0.0,7.53,-7.53
R025,2023-10-09,,,0,,0.0,,,,,253.0,ER,0.0,0.0,0.0,7.59,-7.59
R025,2023-10-10,,,0,,0.0,,,,,259.0,KO,0.0,0.0,0.0,7.77,-7.77
R025,2023-10-11,,,0,,0.0,,,,,255.0,KO,0.0,0.0,0.0,7.65,-7.65
R025,2023-10-12,,,0,,0.0,,,,,261.0,KO,0.0,0.0,0.0,7.83,-7.83
R025,2023-10-13,,,0,,0.0,,,,,260.0,KO,0.0,0.0,0.0,7.8,-7.8
R025,2023-10-14,Rig21,211.0,1,07:37:28,3.42,61.7,0.97,0.26,-0.97,257.0,JM,0.0,0.0,9.978,7.71,2.268
R025,2023-10-15,Rig21,232.0,1,07:55:28,3.18,72.96,0.82,0.06,-0.2699999999999999,246.0,JM,0.0,0.0,11.526,7.38,4.146
R025,2023-10-16,Rig21,359.0,1,07:00:51,3.95,90.89,0.83,0.03,-0.17,246.0,JM,0.0,0.0,17.4,7.38,10.02
R026,2023-10-07,,,0,,0.0,,,,,290.0,AB,0.0,0.0,0.0,8.7,-8.7
R026,2023-10-08,,,0,,0.0,,,,,289.0,AB,0.0,0.0,0.0,8.67,-8.67
R026,2023-10-09,,,0,,0.0,,,,,290.0,ER,0.0,0.0,0.0,8.7,-8.7
R026,2023-10-10,,,0,,0.0,,,,,290.0,KO,0.0,0.0,0.0,8.7,-8.7
R026,2023-10-11,,,0,,0.0,,,,,294.0,KO,0.0,0.0,0.0,8.82,-8.82
R026,2023-10-12,,,0,,0.0,,,,,298.0,KO,0.0,0.0,0.0,8.94,-8.94
R026,2023-10-13,,,0,,0.0,,,,,299.0,KO,0.0,0.0,0.0,8.97,-8.97
R026,2023-10-14,Rig29,206.0,1,07:38:40,3.46,59.54,0.97,0.42,-0.97,296.0,JM,0.0,0.0,7.932,8.88,-0.9480000000000004
R026,2023-10-15,Rig29,225.0,1,07:56:20,3.22,69.88,0.71,0.17,-0.16,284.0,JM,0.0,0.0,9.426,8.52,0.9060000000000006
R026,2023-10-16,Rig29,324.0,1,07:01:06,3.97,81.61,0.64,0.3,-0.03,284.0,JM,0.0,0.0,8.82,8.52,0.3000000000000007
R027,2023-10-07,,,0,,0.0,,,,,292.0,AB,0.0,0.0,0.0,8.76,-8.76
R027,2023-10-08,,,0,,0.0,,,,,293.0,AB,0.0,0.0,0.0,8.79,-8.79
R027,2023-10-09,,,0,,0.0,,,,,296.0,ER,0.0,0.0,0.0,8.88,-8.88
R027,2023-10-10,,,0,,0.0,,,,,298.0,KO,0.0,0.0,0.0,8.94,-8.94
R027,2023-10-11,,,0,,0.0,,,,,303.0,KO,0.0,0.0,0.0,9.09,-9.09
R027,2023-10-12,,,0,,0.0,,,,,305.0,KO,0.0,0.0,0.0,9.15,-9.15
R027,2023-10-13,,,0,,0.0,,,,,309.0,KO,0.0,0.0,0.0,9.27,-9.27
R027,2023-10-14,Rig24,202.0,1,07:38:31,3.45,58.55,0.99,0.67,-0.99,307.0,JM,0.0,0.0,4.848,9.21,-4.362000000000001
R027,2023-10-15,Rig24,218.0,1,07:56:15,3.21,67.91,0.91,0.18,-0.13,294.0,JM,0.0,0.0,10.11,8.82,1.2899999999999991
R027,2023-10-16,Rig24,320.0,1,07:00:56,3.98,80.4,0.8699999999999999,0.51,0.04,293.0,JM,0.0,0.0,8.28,8.79,-0.5099999999999998
R028,2023-10-07,,,0,,0.0,,,,,311.0,AB,0.0,0.0,0.0,9.33,-9.33
R028,2023-10-08,,,0,,0.0,,,,,315.0,AB,0.0,0.0,0.0,9.45,-9.45
R028,2023-10-09,,,0,,0.0,,,,,316.0,ER,0.0,0.0,0.0,9.48,-9.48
R028,2023-10-10,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R028,2023-10-11,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R028,2023-10-12,,,0,,0.0,,,,,323.0,KO,0.0,0.0,0.0,9.69,-9.69
R028,2023-10-13,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R028,2023-10-14,Rig06,205.0,1,07:40:03,3.45,59.42,0.99,0.58,-0.99,319.0,JM,0.0,0.0,6.642,9.57,-2.928
R028,2023-10-15,Rig06,228.0,1,07:56:51,3.23,70.59,0.8699999999999999,0.13,-0.02,304.0,JM,0.0,0.0,10.782,9.12,1.6620000000000008
R028,2023-10-16,Rig06,333.0,1,07:01:21,3.99,83.46,0.86,0.19,0.03,306.0,JM,0.0,0.0,13.86,9.18,4.68
R029,2023-10-07,,,0,,0.0,,,,,284.0,AB,0.0,0.0,0.0,8.52,-8.52
R029,2023-10-08,,,0,,0.0,,,,,290.0,AB,0.0,0.0,0.0,8.7,-8.7
R029,2023-10-09,,,0,,0.0,,,,,295.0,ER,0.0,0.0,0.0,8.85,-8.85
R029,2023-10-10,,,0,,0.0,,,,,295.0,KO,0.0,0.0,0.0,8.85,-8.85
R029,2023-10-11,,,0,,0.0,,,,,296.0,KO,0.0,0.0,0.0,8.88,-8.88
R029,2023-10-12,,,0,,0.0,,,,,303.0,KO,0.0,0.0,0.0,9.09,-9.09
R029,2023-10-13,,,0,,0.0,,,,,304.0,KO,0.0,0.0,0.0,9.12,-9.12
R029,2023-10-14,Rig35,203.0,1,07:39:47,3.47,58.5,0.98,0.74,-0.98,301.0,JM,0.0,0.0,4.746,9.03,-4.283999999999999
R029,2023-10-15,Rig35,223.0,1,07:56:54,3.22,69.25,0.9,0.13,-0.1499999999999999,284.0,JM,0.0,0.0,10.704,8.52,2.184000000000001
R029,2023-10-16,Rig35,332.0,1,07:01:15,4.0,83.0,0.76,0.11,-0.5,284.0,JM,0.0,0.0,13.5,8.52,4.98
R020,2023-10-17,Rig04,93.0,1,05:10:08,1.5,62.0,0.98,0.09,0.05,311.0,JM,0.0,0.0,5.244,9.33,-4.086
R021,2023-10-17,Rig09,102.0,1,05:10:19,1.5,68.0,0.8,0.32,-0.96,279.0,JM,0.0,0.0,3.492,8.37,-4.877999999999999
R022,2023-10-17,Rig18,107.0,1,05:10:49,1.48,72.3,0.79,0.02,0.5,305.0,JM,0.0,0.0,5.058,9.15,-4.0920000000000005
R023,2023-10-17,Rig21,134.0,1,05:11:07,1.5,89.33,0.54,0.05,-0.24,260.0,JM,0.0,0.0,4.14,7.8,-3.66
R024,2023-10-17,Rig19,344.0,1,07:00:35,4.06,84.73,0.7,0.18,0.0699999999999999,304.0,JM,0.0,0.0,11.88,9.12,2.7600000000000016
R025,2023-10-17,Rig21,236.0,1,07:00:29,4.07,57.99,0.93,0.01,-0.0599999999999999,250.0,JM,0.0,0.0,9.72,7.5,2.2200000000000006
R026,2023-10-17,Rig29,338.0,1,07:00:19,4.1,82.44,0.65,0.34,-0.15,285.0,JM,0.0,0.0,8.76,8.55,0.209999999999999
R027,2023-10-17,Rig24,402.0,1,07:00:31,4.07,98.77,0.93,0.4299999999999999,0.0299999999999999,291.0,JM,0.0,0.0,12.84,8.73,4.109999999999999
R028,2023-10-17,Rig06,242.0,1,07:00:07,4.05,59.75,0.88,0.06,-0.1899999999999999,303.0,JM,0.0,0.0,8.955,9.09,-0.1349999999999998
R029,2023-10-17,Rig35,401.0,1,07:00:16,4.11,97.57,0.83,0.36,-0.24,286.0,JM,0.0,0.0,9.495,8.58,0.9149999999999991
R020,2023-10-18,Rig04,112.0,1,05:04:20,1.55,72.26,0.93,0.04,-0.3199999999999999,311.0,JM,0.0,0.0,6.054,9.33,-3.276
R020,2023-10-19,Rig04,198.0,1,05:30:25,2.02,98.02,0.91,0.09,-0.1099999999999999,309.0,AB,0.0,0.0,9.9,9.27,0.6300000000000008
R021,2023-10-18,Rig09,132.0,1,05:04:09,1.55,85.16,0.62,0.12,-0.5999999999999999,281.0,JM,0.0,0.0,4.32,8.43,-4.109999999999999
R021,2023-10-19,Rig09,175.0,1,05:30:38,2.06,84.95,0.69,0.17,-0.45,280.0,AB,0.0,0.0,6.0,8.4,-2.4000000000000004
R022,2023-10-18,Rig18,137.0,1,05:05:11,1.54,88.96,0.62,0.01,0.1699999999999999,312.0,JM,0.0,0.0,5.04,9.36,-4.319999999999999
R022,2023-10-19,Rig18,179.0,1,05:31:53,2.01,89.05,0.66,0.01,-0.13,298.0,AB,0.0,0.0,6.96,8.94,-1.9799999999999995
R023,2023-10-18,Rig21,139.0,1,05:05:06,1.55,89.68,0.67,0.01,0.0899999999999999,266.0,JM,0.0,0.0,5.52,7.98,-2.460000000000001
R023,2023-10-19,Rig21,180.0,1,05:31:47,2.01,89.55,0.76,0.02,0.0,257.0,AB,0.0,0.0,8.04,7.71,0.3299999999999992
R024,2023-10-18,Rig19,159.0,1,07:00:33,1.88,84.57,0.82,0.19,0.0599999999999999,305.0,JM,0.0,0.0,6.36,9.15,-2.79
R024,2023-10-19,Rig19,358.0,1,07:46:37,3.46,103.47,0.74,0.14,0.27,301.0,AB,0.0,0.0,13.62,9.03,4.59
R025,2023-10-18,Rig21,208.0,1,07:00:27,1.88,110.64,0.93,0.02,-0.0999999999999999,242.0,JM,0.0,0.0,8.505,7.26,1.245000000000001
R025,2023-10-19,Rig21,200.0,1,07:47:01,3.46,57.8,0.94,0.02,-0.0299999999999999,238.0,AB,0.0,0.0,8.325,7.14,1.1849999999999996
R026,2023-10-18,Rig29,159.0,1,07:00:20,1.88,84.57,0.7,0.13,-0.0899999999999999,284.0,JM,0.0,0.0,5.82,8.52,-2.7
R026,2023-10-19,Rig29,277.0,1,07:49:39,3.44,80.52,0.77,0.53,0.1099999999999999,284.0,AB,0.0,0.0,6.06,8.52,-2.46
R027,2023-10-18,Rig24,200.0,1,07:00:29,1.88,106.38,0.9,0.33,0.0799999999999999,290.0,JM,0.0,0.0,5.445,8.7,-3.254999999999999
R027,2023-10-19,Rig24,359.0,1,07:47:59,3.45,104.06,0.94,0.42,0.0299999999999999,290.0,AB,0.0,0.0,8.73,8.7,0.0300000000000011
R028,2023-10-18,,,0,,0.0,,,,,310.0,JM,0.0,0.0,0.0,9.3,-9.3
R028,2023-10-19,Rig06,215.0,1,07:49:27,3.39,63.42,0.93,0.0,-0.01,305.0,AB,0.0,0.0,9.95,9.15,0.7999999999999989
R029,2023-10-18,Rig35,202.0,1,07:00:17,1.88,107.45,0.79,0.12,-0.19,285.0,JM,0.0,0.0,6.345,8.55,-2.205000000000001
R029,2023-10-19,Rig35,150.0,1,07:48:48,3.47,43.23,0.81,0.04,-0.17,280.0,AB,0.0,0.0,5.265,8.4,-3.1350000000000007
R020,2023-10-20,Rig04,207.0,1,05:30:16,1.85,111.89,0.74,0.21,-0.39,311.0,AB,0.0,0.0,7.26,9.33,-2.0700000000000003
R021,2023-10-20,Rig09,161.0,1,05:30:24,1.91,84.29,0.77,0.2,-0.3,283.0,AB,0.0,0.0,5.94,8.49,-2.55
R022,2023-10-20,Rig18,168.0,1,05:31:49,1.92,87.5,0.72,0.04,-0.2099999999999999,310.0,AB,0.0,0.0,7.02,9.3,-2.280000000000001
R023,2023-10-20,Rig21,157.0,1,05:31:44,1.84,85.33,0.84,0.28,0.0699999999999999,266.0,AB,0.0,0.0,5.7,7.98,-2.28
R024,2023-10-20,Rig19,338.0,1,07:35:49,3.6,93.89,0.8999999999999999,0.19,-0.0899999999999999,300.0,AB,0.0,0.0,14.88,9.0,5.880000000000001
R025,2023-10-20,Rig21,250.0,1,07:37:13,3.59,69.64,0.94,0.06,-0.0599999999999999,233.0,AB,0.0,0.0,9.99,6.99,3.0
R026,2023-10-20,Rig29,299.0,1,07:33:47,3.7,80.81,0.67,0.51,-0.14,283.0,AB,0.0,0.0,5.88,8.49,-2.6100000000000003
R027,2023-10-20,Rig24,377.0,1,07:37:29,3.6,104.72,0.92,0.45,0.0599999999999999,291.0,AB,0.0,0.0,8.595,8.73,-0.1349999999999998
R028,2023-10-20,Rig06,173.0,1,07:33:12,3.61,47.92,0.9000000000000001,0.02,0.0,304.0,AB,0.0,0.0,7.65,9.12,-1.4699999999999989
R029,2023-10-20,Rig35,302.0,1,07:37:53,3.66,82.51,0.95,0.01,-0.0699999999999999,284.0,AB,0.0,0.0,12.87,8.52,4.35
R020,2023-10-21,Rig04,179.0,1,05:54:04,1.63,109.82,0.78,0.32,-0.3399999999999999,316.0,JM,0.0,0.0,5.64,9.48,-3.8400000000000007
R020,2023-10-22,Rig04,160.0,1,05:59:49,1.46,109.59,0.85,0.31,-0.27,316.0,JM,0.0,0.0,5.64,9.48,-3.8400000000000007
R020,2023-10-23,Rig04,172.0,1,05:04:44,1.6,107.5,0.8699999999999999,0.35,-0.2299999999999999,316.0,JM,0.0,0.0,5.82,9.48,-3.66
R021,2023-10-21,Rig09,136.0,1,05:54:19,1.62,83.95,0.81,0.18,-0.2999999999999999,292.0,JM,0.0,0.0,5.46,8.76,-3.3
R021,2023-10-22,Rig09,133.0,1,05:59:55,1.46,91.1,0.91,0.08,-0.1099999999999999,291.0,JM,0.0,0.0,6.66,8.73,-2.0700000000000003
R021,2023-10-23,Rig09,173.0,1,05:04:51,1.61,107.45,0.82,0.2399999999999999,-0.14,291.0,JM,0.0,0.0,6.42,8.73,-2.3100000000000005
R022,2023-10-21,Rig16,135.0,1,05:54:52,1.63,82.82,0.86,0.06,-0.07,318.0,JM,0.0,0.0,6.54,9.54,-2.999999999999999
R022,2023-10-22,Rig16,130.0,1,06:02:04,1.44,90.28,0.88,0.02,0.06,320.0,JM,0.0,0.0,6.78,9.6,-2.8199999999999994
R022,2023-10-23,Rig16,173.0,1,05:05:24,1.62,106.79,0.82,0.17,-0.14,323.0,JM,0.0,0.0,7.02,9.69,-2.67
R023,2023-10-21,Rig21,135.0,1,05:54:57,1.62,83.33,0.82,0.39,0.0399999999999999,273.0,JM,0.0,0.0,4.08,8.19,-4.109999999999999
R023,2023-10-22,Rig21,124.0,1,06:00:29,1.46,84.93,0.82,0.23,-0.01,270.0,JM,0.0,0.0,4.74,8.1,-3.3599999999999994
R023,2023-10-23,Rig21,132.0,1,05:05:30,1.61,81.99,0.8,0.46,-0.0699999999999999,270.0,JM,0.0,0.0,3.42,8.1,-4.68
R024,2023-10-21,Rig19,327.0,1,07:41:19,3.41,95.89,0.8599999999999999,0.01,-0.2099999999999999,300.0,JM,0.0,0.0,16.8,9.0,7.800000000000001
R024,2023-10-22,Rig19,247.0,1,07:37:15,3.49,70.77,0.87,0.02,-0.13,307.0,JM,0.0,0.0,12.72,9.21,3.51
R024,2023-10-23,Rig19,214.0,1,06:59:52,4.05,52.84,0.92,0.03,-0.1099999999999999,306.0,JM,0.0,0.0,11.46,9.18,2.280000000000001
R025,2023-10-21,Rig21,266.0,1,07:41:12,3.41,78.01,0.97,0.23,-0.04,234.0,JM,0.0,0.0,8.865,7.02,1.8450000000000009
R025,2023-10-22,Rig21,217.0,1,07:37:11,3.49,62.18,0.99,0.0899999999999999,-0.01,234.0,JM,0.0,0.0,8.775,7.02,1.7550000000000008
R025,2023-10-23,Rig21,177.0,1,06:59:54,4.04,43.81,0.94,0.12,-0.0499999999999999,235.0,JM,0.0,0.0,6.57,7.05,-0.4799999999999995
R026,2023-10-21,Rig29,273.0,1,07:42:11,3.41,80.06,0.67,0.59,-0.1899999999999999,291.0,JM,0.0,0.0,3.04,8.73,-5.69
R026,2023-10-22,Rig29,287.0,1,07:38:16,3.49,82.23,0.79,0.42,-0.0999999999999999,288.0,JM,0.0,0.0,5.28,8.64,-3.3600000000000003
R026,2023-10-23,Rig29,335.0,1,07:00:02,4.07,82.31,0.74,0.34,-0.1099999999999999,290.0,JM,0.0,0.0,6.52,8.7,-2.18
R027,2023-10-21,Rig24,355.0,1,07:42:05,3.42,103.8,0.98,0.48,0.02,297.0,JM,0.0,0.0,6.265,8.91,-2.6450000000000005
R027,2023-10-22,Rig24,364.0,1,07:38:08,3.5,104.0,0.96,0.51,0.0799999999999999,296.0,JM,0.0,0.0,6.02,8.88,-2.860000000000001
R027,2023-10-23,Rig24,417.0,1,06:59:56,4.07,102.46,0.93,0.63,0.13,298.0,JM,0.0,0.0,5.04,8.94,-3.9
R028,2023-10-21,Rig06,332.0,1,07:42:40,3.42,97.08,0.9,0.14,-0.0999999999999999,304.0,JM,0.0,0.0,10.32,9.12,1.200000000000001
R028,2023-10-22,Rig06,263.0,1,07:30:19,3.64,72.25,0.92,0.17,-0.12,303.0,JM,0.0,0.0,8.04,9.09,-1.0500000000000007
R028,2023-10-23,Rig06,47.0,1,07:00:12,4.08,11.52,0.99,0.98,-0.99,307.0,JM,0.0,0.0,0.04,9.21,-9.170000000000002
R029,2023-10-21,Rig35,497.0,1,07:42:43,3.43,144.9,0.93,0.04,-0.12,278.0,JM,0.0,0.0,15.4,8.34,7.0600000000000005
R029,2023-10-22,Rig35,274.0,1,07:31:48,3.62,75.69,0.98,0.19,-0.03,286.0,JM,0.0,0.0,7.6405,8.58,-0.9394999999999998
R029,2023-10-23,Rig35,221.0,1,07:00:07,4.08,54.17,0.99,0.43,0.0,289.0,JM,0.0,0.0,4.445,8.67,-4.225
R020,2023-10-24,Rig04,173.0,1,05:07:50,1.58,109.49,0.89,0.31,-0.1499999999999999,318.0,JM,0.0,0.0,4.28,9.54,-5.259999999999999
R021,2023-10-24,Rig09,170.0,1,05:08:02,1.58,107.59,0.89,0.26,-0.02,293.0,JM,0.0,0.0,5.6,8.79,-3.1899999999999995
R022,2023-10-24,Rig16,167.0,1,05:08:35,1.59,105.03,0.83,0.33,0.0399999999999999,327.0,JM,0.0,0.0,4.65,9.81,-5.16
R023,2023-10-24,Rig21,133.0,1,05:08:41,1.58,84.18,0.86,0.34,0.06,270.0,JM,0.0,0.0,3.04,8.1,-5.06
R024,2023-10-24,Rig19,249.0,1,07:00:27,4.21,59.14,0.95,0.09,-0.0799999999999999,306.0,JM,0.0,0.0,12.9,9.18,3.7200000000000006
R025,2023-10-24,Rig21,203.0,1,07:00:29,4.21,48.22,0.93,0.15,-0.0999999999999999,237.0,JM,0.0,0.0,7.245,7.11,0.1349999999999998
R026,2023-10-24,Rig29,448.0,1,07:00:53,4.24,105.66,0.74,0.4899999999999999,-0.1100000000000001,289.0,JM,0.0,0.0,5.915,8.67,-2.755
R027,2023-10-24,Rig24,4.0,1,07:00:30,4.22,0.95,0.99,0.25,-0.99,299.0,JM,0.0,0.0,0.105,8.97,-8.865
R028,2023-10-24,Rig06,21.0,1,07:00:07,4.16,5.05,0.0,0.99,0.0,309.0,JM,0.0,0.0,0.0,9.27,-9.27
R029,2023-10-24,Rig35,239.0,1,07:00:18,4.12,58.01,0.98,0.21,-0.03,292.0,JM,0.0,0.0,6.552,8.76,-2.208
R020,2023-10-25,Rig04,168.0,1,05:09:02,1.53,109.8,0.94,0.32,-0.12,320.0,JM,0.0,0.0,4.28,9.6,-5.319999999999999
R021,2023-10-25,Rig09,139.0,1,05:08:54,1.53,90.85,0.86,0.01,-0.2299999999999999,294.0,JM,0.0,0.0,3.54,8.82,-5.28
R022,2023-10-25,Rig16,159.0,1,05:10:44,1.52,104.61,0.83,0.35,0.0999999999999999,332.0,JM,0.0,0.0,3.44,9.96,-6.520000000000001
R023,2023-10-25,Rig21,166.0,1,05:09:34,1.53,108.5,0.8800000000000001,0.4,0.06,274.0,JM,0.0,0.0,3.48,8.22,-4.74
R024,2023-10-25,Rig19,263.0,1,06:56:54,4.55,57.8,0.95,0.09,-0.0799999999999999,305.0,JM,0.0,0.0,11.3,9.15,2.1500000000000004
R025,2023-10-25,Rig21,217.0,1,06:56:55,4.56,47.59,0.93,0.07,-0.0899999999999999,236.0,JM,0.0,0.0,8.46,7.08,1.3800000000000008
R026,2023-10-25,Rig29,489.0,1,06:56:43,4.6,106.3,0.68,0.42,-0.17,292.0,JM,0.0,0.0,6.72,8.76,-2.04
R027,2023-10-25,Rig24,4.0,1,06:56:58,4.57,0.88,0.99,0.25,0.99,303.0,JM,0.0,0.0,0.105,9.09,-8.985
R028,2023-10-25,Rig06,101.0,1,06:56:38,4.52,22.35,0.62,0.29,-0.42,312.0,JM,0.0,0.0,2.124,9.36,-7.235999999999999
R029,2023-10-25,Rig35,146.0,1,06:56:46,4.47,32.66,0.96,0.21,-0.0599999999999999,295.0,JM,0.0,0.0,3.9025,8.85,-4.9475
R020,2023-10-26,Rig04,182.0,1,05:37:30,1.69,107.69,0.96,0.34,-0.0699999999999999,320.0,AB,0.0,0.0,4.6,9.6,-5.0
R021,2023-10-26,Rig09,105.0,1,05:37:41,1.68,62.5,0.89,0.02,-0.13,294.0,AB,0.0,0.0,2.76,8.82,-6.0600000000000005
R022,2023-10-26,Rig18,187.0,1,05:38:55,1.67,111.98,0.74,0.23,0.07,331.0,AB,0.0,0.0,4.28,9.93,-5.65
R023,2023-10-26,Rig21,182.0,1,05:38:51,1.68,108.33,0.84,0.4099999999999999,-0.14,272.0,AB,0.0,0.0,3.64,8.16,-4.52
R024,2023-10-26,Rig19,28.0,1,07:28:38,3.77,7.43,0.0,0.99,0.0,297.0,AB,0.0,0.0,0.0,8.91,-8.91
R025,2023-10-26,Rig21,241.0,1,07:28:39,3.79,63.59,0.96,0.12,-0.0599999999999999,228.0,AB,0.0,0.0,9.225,6.84,2.385
