animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-12-05,Rig08,180.0,1,04:58:19,1.71,105.26,0.77,0.0599999999999999,-0.18,389.0,JM,0.0,0.0,5.312,11.67,-6.358
R021,2023-12-05,Rig09,212.0,1,04:58:19,1.71,123.98,0.91,0.12,0.12,349.0,JM,0.0,0.0,6.3492,10.47,-4.120800000000001
R022,2023-12-05,Rig16,224.0,1,04:57:32,1.71,130.99,0.76,0.07,0.1099999999999999,406.0,JM,0.0,0.0,6.632,12.18,-5.548
R023,2023-12-05,Rig21,160.0,1,04:57:40,1.71,93.57,0.7,0.07,-0.0699999999999999,335.0,JM,0.0,0.0,4.416,10.05,-5.634
R024,2023-12-05,Rig19,436.0,1,06:57:22,4.4,99.09,0.73,0.03,0.01,387.0,JM,0.0,0.0,13.86,11.61,2.25
R025,2023-12-05,Rig21,496.0,1,06:57:17,4.41,112.47,0.72,0.09,-0.04,290.0,JM,0.0,0.0,9.72,8.7,1.0200000000000014
R026,2023-12-05,Rig29,401.0,1,06:57:12,4.42,90.72,0.7300000000000001,0.03,0.1200000000000001,355.0,JM,0.0,0.0,11.828,10.65,1.177999999999999
R027,2023-12-05,Rig24,372.0,1,06:57:18,4.41,84.35,0.87,0.13,0.1299999999999999,363.0,JM,0.0,0.0,9.786,10.89,-1.104000000000001
R028,2023-12-05,Rig06,483.0,1,06:57:04,4.36,110.78,0.94,0.09,-0.0299999999999999,388.0,JM,0.0,0.0,16.44,11.64,4.800000000000001
R029,2023-12-05,Rig35,476.0,1,06:57:09,4.37,108.92,0.47,0.07,-0.38,366.0,JM,0.0,0.0,10.45,10.98,-0.5300000000000011
R020,2023-12-06,Rig08,160.0,1,05:06:38,1.64,97.56,0.73,0.02,-0.1999999999999999,386.0,JM,0.0,0.0,4.732,11.58,-6.848
R020,2023-12-07,Rig08,124.0,1,04:54:35,1.19,104.2,0.72,0.03,-0.1799999999999999,385.0,JM,0.0,0.0,3.524,11.55,-8.026
R021,2023-12-06,Rig09,195.0,1,05:06:23,1.64,118.9,0.92,0.08,0.0799999999999999,352.0,JM,0.0,0.0,6.068,10.56,-4.492000000000001
R021,2023-12-07,Rig09,118.0,1,04:54:43,1.18,100.0,0.87,0.09,0.05,355.0,JM,0.0,0.0,3.441,10.65,-7.209
R022,2023-12-06,Rig16,135.0,1,05:06:59,1.66,81.33,0.81,0.04,0.0599999999999999,413.0,JM,0.0,0.0,4.332,12.39,-8.058
R022,2023-12-07,Rig16,170.0,1,04:55:06,1.19,142.86,0.81,0.05,0.15,409.0,JM,0.0,0.0,5.312,12.27,-6.957999999999999
R023,2023-12-06,Rig21,176.0,1,05:07:03,1.66,106.02,0.69,0.05,0.0199999999999999,337.0,JM,0.0,0.0,4.936,10.11,-5.174
R023,2023-12-07,Rig21,116.0,1,04:55:13,1.18,98.31,0.75,0.05,-0.05,333.0,JM,0.0,0.0,3.392,9.99,-6.598000000000001
R024,2023-12-06,Rig19,440.0,1,06:59:01,4.16,105.77,0.78,0.04,-0.0799999999999999,383.0,JM,0.0,0.0,14.85,11.49,3.3599999999999994
R024,2023-12-07,,,0,,0.0,,,,,386.0,JM,0.0,0.0,0.0,11.58,-11.58
R025,2023-12-06,Rig21,432.0,1,06:59:04,4.16,103.85,0.71,0.0899999999999999,-0.12,290.0,JM,0.0,0.0,8.31,8.7,-0.3899999999999988
R025,2023-12-07,,,0,,0.0,,,,,292.0,JM,0.0,0.0,0.0,8.76,-8.76
R026,2023-12-06,Rig29,235.0,1,06:59:15,4.11,57.18,0.73,0.08,0.09,356.0,JM,0.0,0.0,6.636,10.68,-4.044
R026,2023-12-07,,,0,,0.0,,,,,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R027,2023-12-06,Rig24,215.0,1,06:59:06,4.13,52.06,0.86,0.17,0.04,365.0,JM,0.0,0.0,5.355,10.95,-5.594999999999999
R027,2023-12-07,,,0,,0.0,,,,,365.0,JM,0.0,0.0,0.0,10.95,-10.95
R028,2023-12-06,Rig06,337.0,1,06:59:22,4.08,82.6,0.93,0.13,-0.0499999999999999,393.0,JM,0.0,0.0,10.88,11.79,-0.9099999999999984
R028,2023-12-07,,,0,,0.0,,,,,394.0,JM,0.0,0.0,0.0,11.82,-11.82
R029,2023-12-06,Rig09,397.0,1,06:59:35,4.16,95.43,0.7600000000000001,0.2,-0.12,370.0,JM,0.0,0.0,12.05,11.1,0.9500000000000012
R029,2023-12-07,,,0,,0.0,,,,,374.0,JM,0.0,0.0,0.0,11.22,-11.22
R020,2023-12-08,Rig08,177.0,1,05:26:30,1.91,92.67,0.81,0.04,-0.0299999999999999,384.0,AB,0.0,0.0,5.516,11.52,-6.004
R020,2023-12-09,Rig08,176.0,1,04:23:51,1.37,128.47,0.82,0.0299999999999999,-0.1199999999999999,388.0,JM,0.0,0.0,5.676,11.64,-5.964
R021,2023-12-08,Rig09,181.0,1,05:26:31,1.91,94.76,0.93,0.11,0.1099999999999999,351.0,AB,0.0,0.0,5.513,10.53,-5.017
R021,2023-12-09,Rig09,133.0,1,04:24:02,1.37,97.08,0.88,0.04,-0.01,355.0,JM,0.0,0.0,4.181,10.65,-6.469
R022,2023-12-08,Rig16,254.0,1,05:27:41,1.9,133.68,0.84,0.09,0.04,410.0,AB,0.0,0.0,7.772,12.3,-4.5280000000000005
R022,2023-12-09,Rig16,196.0,1,04:24:59,1.37,143.07,0.82,0.07,0.12,411.0,JM,0.0,0.0,6.012,12.33,-6.3180000000000005
R023,2023-12-08,Rig21,197.0,1,05:27:34,1.91,103.14,0.8000000000000002,0.04,-0.0699999999999999,333.0,AB,0.0,0.0,6.284,9.99,-3.706
R023,2023-12-09,Rig21,120.0,1,04:24:26,1.37,87.59,0.7900000000000001,0.07,-0.03,337.0,JM,0.0,0.0,3.616,10.11,-6.494
R024,2023-12-08,Rig19,397.0,1,07:28:15,3.8,104.47,0.79,0.03,-0.0599999999999999,383.0,AB,0.0,0.0,13.68,11.49,2.1899999999999995
R024,2023-12-09,,,0,,0.0,,,,,384.0,JM,0.0,0.0,0.0,11.52,-11.52
R025,2023-12-08,Rig21,439.0,1,07:28:05,3.8,115.53,0.75,0.09,-0.13,287.0,AB,0.0,0.0,9.0,8.61,0.3900000000000005
R025,2023-12-09,,,0,,0.0,,,,,291.0,JM,0.0,0.0,0.0,8.73,-8.73
R026,2023-12-08,Rig29,264.0,1,07:28:23,3.77,70.03,0.66,0.08,0.12,348.0,AB,0.0,0.0,6.836,10.44,-3.603999999999999
R026,2023-12-09,,,0,,0.0,,,,,359.0,JM,0.0,0.0,0.0,10.77,-10.77
R027,2023-12-08,Rig24,283.0,1,07:29:58,3.76,75.27,0.92,0.19,0.01,358.0,AB,0.0,0.0,7.3605,10.74,-3.3795
R027,2023-12-09,,,0,,0.0,,,,,361.0,JM,0.0,0.0,0.0,10.83,-10.83
R028,2023-12-08,Rig06,325.0,1,07:30:22,3.7,87.84,0.54,0.1,-0.04,385.0,AB,0.0,0.0,6.32,11.55,-5.23
R028,2023-12-09,,,0,,0.0,,,,,393.0,JM,0.0,0.0,0.0,11.79,-11.79
R029,2023-12-08,Rig09,409.0,1,07:28:46,3.77,108.49,0.85,0.14,-0.02,369.0,AB,0.0,0.0,14.95,11.07,3.879999999999999
R029,2023-12-09,,,0,,0.0,,,,,379.0,JM,0.0,0.0,0.0,11.37,-11.37
R020,2023-12-10,Rig08,211.0,1,05:58:08,1.75,120.57,0.86,0.04,-0.08,387.0,JM,0.0,0.0,7.12,11.61,-4.489999999999999
R021,2023-12-10,Rig09,179.0,1,05:58:16,1.75,102.29,0.88,0.09,0.0999999999999999,352.0,JM,0.0,0.0,5.291,10.56,-5.269
R022,2023-12-10,Rig16,237.0,1,05:58:38,1.76,134.66,0.78,0.06,0.0899999999999999,414.0,JM,0.0,0.0,6.96,12.42,-5.46
R023,2023-12-10,Rig21,211.0,1,05:58:40,1.72,122.67,0.85,0.07,-0.05,336.0,JM,0.0,0.0,8.395,10.08,-1.6850000000000005
R024,2023-12-10,Rig19,445.0,1,07:50:50,3.26,136.5,0.81,0.06,-0.0199999999999999,385.0,JM,0.0,0.0,15.255,11.55,3.705
R025,2023-12-10,Rig21,439.0,1,07:50:45,3.27,134.25,0.72,0.11,-0.2199999999999999,287.0,JM,0.0,0.0,8.37,8.61,-0.2400000000000002
R026,2023-12-10,Rig29,334.0,1,07:51:39,3.28,101.83,0.7,0.0999999999999999,0.12,351.0,JM,0.0,0.0,8.904,10.53,-1.6259999999999994
R027,2023-12-10,Rig24,262.0,1,07:51:33,3.28,79.88,0.92,0.15,0.01,361.0,JM,0.0,0.0,7.266,10.83,-3.564
R028,2023-12-10,Rig06,258.0,1,07:52:06,3.32,77.71,0.56,0.17,-0.2099999999999999,392.0,JM,0.0,0.0,4.8,11.76,-6.96
R029,2023-12-10,Rig09,359.0,1,07:52:15,3.28,109.45,0.86,0.07,-0.02,373.0,JM,0.0,0.0,14.35,11.19,3.16
R020,2023-12-11,Rig08,116.0,1,04:06:06,1.47,78.91,0.66,0.03,-0.37,392.0,JM,0.0,0.0,2.996,11.76,-8.764
R021,2023-12-11,Rig09,128.0,1,04:06:15,1.47,87.07,0.67,0.05,0.15,352.0,JM,0.0,0.0,2.997,10.56,-7.563000000000001
R022,2023-12-11,Rig16,177.0,1,04:05:23,1.5,118.0,0.8799999999999999,0.0499999999999999,0.0999999999999999,416.0,JM,0.0,0.0,5.88,12.48,-6.6000000000000005
R023,2023-12-11,Rig21,130.0,1,04:05:34,1.49,87.25,0.8,0.06,-0.0899999999999999,338.0,JM,0.0,0.0,4.865,10.14,-5.275
R024,2023-12-11,,,0,,0.0,,,,,391.0,JM,0.0,0.0,0.0,11.73,-11.73
R025,2023-12-11,,,0,,0.0,,,,,293.0,JM,0.0,0.0,0.0,8.79,-8.79
R026,2023-12-11,,,0,,0.0,,,,,357.0,JM,0.0,0.0,0.0,10.71,-10.71
R027,2023-12-11,,,0,,0.0,,,,,363.0,JM,0.0,0.0,0.0,10.89,-10.89
R028,2023-12-11,,,0,,0.0,,,,,395.0,JM,0.0,0.0,0.0,11.85,-11.85
R029,2023-12-11,,,0,,0.0,,,,,377.0,JM,0.0,0.0,0.0,11.31,-11.31
R020,2023-12-12,,,0,,0.0,,,,,392.0,JM,0.0,0.0,0.0,11.76,-11.76
R021,2023-12-12,,,0,,0.0,,,,,351.0,JM,0.0,0.0,0.0,10.53,-10.53
R022,2023-12-12,,,0,,0.0,,,,,416.0,JM,0.0,0.0,0.0,12.48,-12.48
R023,2023-12-12,,,0,,0.0,,,,,339.0,JM,0.0,0.0,0.0,10.17,-10.17
R024,2023-12-12,,,0,,0.0,,,,,385.0,JM,0.0,0.0,0.0,11.55,-11.55
R025,2023-12-12,,,0,,0.0,,,,,288.0,JM,0.0,0.0,0.0,8.64,-8.64
R026,2023-12-12,,,0,,0.0,,,,,349.0,JM,0.0,0.0,0.0,10.47,-10.47
R027,2023-12-12,,,0,,0.0,,,,,362.0,JM,0.0,0.0,0.0,10.86,-10.86
R028,2023-12-12,,,0,,0.0,,,,,391.0,JM,0.0,0.0,0.0,11.73,-11.73
R029,2023-12-12,,,0,,0.0,,,,,376.0,JM,0.0,0.0,0.0,11.28,-11.28
R020,2023-12-13,Rig08,199.0,1,05:02:04,1.67,119.16,0.78,0.05,-0.1099999999999999,396.0,JM,0.0,0.0,5.968,11.88,-5.912000000000001
R021,2023-12-13,Rig09,142.0,1,05:02:13,1.67,85.03,0.54,0.08,0.3,353.0,JM,0.0,0.0,2.59,10.59,-8.0
R022,2023-12-13,Rig16,210.0,1,05:13:16,1.5,140.0,0.91,0.04,0.0799999999999999,418.0,JM,0.0,0.0,0.0,12.54,-12.54
R023,2023-12-13,Rig21,178.0,1,05:12:51,1.5,118.67,0.8499999999999999,0.06,-0.0899999999999999,338.0,JM,0.0,0.0,0.0,10.14,-10.14
R024,2023-12-13,Rig19,422.0,1,06:56:41,4.4,95.91,0.8100000000000002,0.03,-0.0599999999999999,388.0,JM,0.0,0.0,14.985,11.64,3.344999999999999
R025,2023-12-13,Rig21,462.0,1,06:56:36,4.41,104.76,0.72,0.09,-0.1999999999999999,292.0,JM,0.0,0.0,9.15,8.76,0.3900000000000005
R026,2023-12-13,Rig29,224.0,1,06:56:30,4.39,51.03,0.71,0.06,0.13,355.0,JM,0.0,0.0,6.288,10.65,-4.362
R027,2023-12-13,Rig24,415.0,1,06:56:37,4.42,93.89,0.87,0.14,0.07,362.0,JM,0.0,0.0,10.92,10.86,0.0600000000000005
R028,2023-12-13,Rig06,412.0,1,06:56:26,4.35,94.71,0.55,0.17,-0.33,393.0,JM,0.0,0.0,7.56,11.79,-4.23
R029,2023-12-13,Rig09,418.0,1,06:56:44,4.35,96.09,0.8700000000000001,0.13,0.01,374.0,JM,0.0,0.0,14.22,11.22,3.0
R020,2023-12-14,Rig08,210.0,1,05:24:53,1.9,110.53,0.79,0.08,0.05,392.0,AB,0.0,0.0,6.128,11.76,-5.632
R021,2023-12-14,Rig09,143.0,1,05:25:08,1.89,75.66,0.54,0.08,0.2499999999999999,350.0,AB,0.0,0.0,2.627,10.5,-7.873
R022,2023-12-14,Rig16,243.0,1,05:25:56,1.89,128.57,0.87,0.02,0.07,416.0,AB,0.0,0.0,8.36,12.48,-4.120000000000001
R023,2023-12-14,Rig21,186.0,1,05:26:04,1.89,98.41,0.88,0.11,-0.04,336.0,AB,0.0,0.0,7.3,10.08,-2.78
R024,2023-12-14,Rig19,420.0,1,07:27:42,3.7,113.51,0.61,0.03,0.04,385.0,AB,0.0,0.0,11.16,11.55,-0.3900000000000005
R025,2023-12-14,Rig21,438.0,1,07:29:17,3.66,119.67,0.81,0.06,-0.18,286.0,AB,0.0,0.0,8.35,8.58,-0.2300000000000004
R026,2023-12-14,Rig29,183.0,1,07:27:58,3.67,49.86,0.75,0.07,0.17,352.0,AB,0.0,0.0,5.36,10.56,-5.2
R027,2023-12-14,Rig24,289.0,1,07:27:46,3.69,78.32,0.87,0.2,-0.1100000000000001,363.0,AB,0.0,0.0,7.07,10.89,-3.82
R028,2023-12-14,Rig06,385.0,1,07:28:08,3.64,105.77,0.58,0.17,-0.3199999999999999,391.0,AB,0.0,0.0,7.44,11.73,-4.29
R029,2023-12-14,Rig09,358.0,1,07:33:44,3.53,101.42,0.68,0.06,0.0,376.0,AB,0.0,0.0,0.0,11.28,-11.28
R020,2023-12-15,Rig08,207.0,1,05:29:21,1.94,106.7,0.76,0.03,-0.04,395.0,AB,0.0,0.0,6.104,11.85,-5.746
R021,2023-12-15,Rig09,194.0,1,05:29:25,1.94,100.0,0.62,0.05,0.2299999999999999,349.0,AB,0.0,0.0,4.218,10.47,-6.252000000000001
R022,2023-12-15,Rig16,270.0,1,05:30:24,1.93,139.9,0.87,0.03,0.13,416.0,AB,0.0,0.0,9.04,12.48,-3.4400000000000013
R023,2023-12-15,Rig21,187.0,1,05:30:50,1.92,97.4,0.85,0.0499999999999999,-0.03,338.0,AB,0.0,0.0,7.55,10.14,-2.5900000000000007
R024,2023-12-15,Rig19,390.0,1,07:32:26,4.26,91.55,0.75,0.05,-0.1,388.0,AB,0.0,0.0,12.51,11.64,0.8699999999999992
R025,2023-12-15,Rig21,446.0,1,07:35:08,4.21,105.94,0.8,0.1,-0.13,287.0,AB,0.0,0.0,8.05,8.61,-0.5599999999999987
R026,2023-12-15,Rig29,760.0,1,07:29:26,4.28,177.57,0.7,0.56,-0.0699999999999999,354.0,AB,0.0,0.0,11.504,10.62,0.8840000000000003
R027,2023-12-15,Rig24,398.0,1,07:32:56,4.24,93.87,0.88,0.22,-0.02,365.0,AB,0.0,0.0,9.59,10.95,-1.3599999999999994
R028,2023-12-15,Rig06,433.0,1,07:31:42,4.19,103.34,0.69,0.13,-0.15,393.0,AB,0.0,0.0,10.44,11.79,-1.3499999999999996
R029,2023-12-15,Rig09,495.0,1,07:34:16,4.47,110.74,0.83,0.04,-0.0399999999999999,378.0,AB,0.0,0.0,17.775,11.34,6.434999999999999
R020,2023-12-16,Rig08,161.0,1,05:43:53,1.48,108.78,0.79,0.08,0.0499999999999999,397.0,JM,0.0,0.0,4.692,11.91,-7.218
R021,2023-12-16,Rig09,127.0,1,05:53:07,1.32,96.21,0.53,0.09,0.3799999999999999,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R022,2023-12-16,Rig16,210.0,1,05:47:09,1.44,145.83,0.91,0.08,0.0999999999999999,415.0,JM,0.0,0.0,7.0,12.45,-5.449999999999999
R023,2023-12-16,Rig21,118.0,1,05:47:11,1.43,82.52,0.82,0.08,0.0599999999999999,339.0,JM,0.0,0.0,4.45,10.17,-5.72
R024,2023-12-16,Rig19,327.0,1,07:21:33,3.78,86.51,0.75,0.03,-0.06,392.0,JM,0.0,0.0,10.755,11.76,-1.004999999999999
R025,2023-12-16,,,0,,0.0,,,,,290.0,JM,0.0,0.0,0.0,8.7,-8.7
R026,2023-12-16,Rig29,213.0,1,07:22:28,3.8,56.05,0.7699999999999999,0.08,0.1099999999999999,356.0,JM,0.0,0.0,6.28,10.68,-4.4
R027,2023-12-16,Rig24,355.0,1,07:22:19,3.81,93.18,0.89,0.17,-0.01,364.0,JM,0.0,0.0,9.205,10.92,-1.715
R028,2023-12-16,Rig06,33.0,1,07:22:55,3.81,8.66,0.71,0.58,0.29,396.0,JM,0.0,0.0,0.4,11.88,-11.48
R029,2023-12-16,,,0,,0.0,,,,,375.0,JM,0.0,0.0,0.0,11.25,-11.25
R020,2023-12-17,Rig08,196.0,1,05:48:40,1.45,135.17,0.79,0.04,-0.0799999999999999,395.0,JM,0.0,0.0,6.012,11.85,-5.838
R021,2023-12-17,Rig09,108.0,1,05:49:04,1.44,75.0,0.55,0.05,0.3400000000000001,354.0,JM,0.0,0.0,2.109,10.62,-8.511
R022,2023-12-17,Rig16,219.0,1,05:50:05,1.43,153.15,0.92,0.02,0.0799999999999999,417.0,JM,0.0,0.0,7.88,12.51,-4.63
R023,2023-12-17,Rig21,174.0,1,05:49:26,1.4,124.29,0.8599999999999999,0.07,-0.05,339.0,JM,0.0,0.0,7.0,10.17,-3.17
R024,2023-12-17,Rig19,243.0,1,07:22:24,3.75,64.8,0.73,0.02,-0.12,392.0,JM,0.0,0.0,7.785,11.76,-3.975
R025,2023-12-17,Rig21,405.0,1,07:31:52,3.6,112.5,0.83,0.14,-0.14,289.0,JM,0.0,0.0,0.0,8.67,-8.67
R026,2023-12-17,Rig29,396.0,1,07:24:40,3.73,106.17,0.8,0.08,0.03,353.0,JM,0.0,0.0,11.928,10.59,1.338000000000001
R027,2023-12-17,Rig24,341.0,1,07:23:16,3.76,90.69,0.94,0.2,0.0,371.0,JM,0.0,0.0,8.925,11.13,-2.205
R028,2023-12-17,Rig06,312.0,1,07:24:04,3.76,82.98,0.72,0.1,-0.2199999999999999,399.0,JM,0.0,0.0,8.08,11.97,-3.890000000000001
R029,2023-12-17,Rig09,236.0,1,07:24:44,3.74,63.1,0.78,0.06,-0.02,378.0,JM,0.0,0.0,7.83,11.34,-3.51
R020,2023-12-18,Rig08,222.0,1,04:58:26,1.71,129.82,0.7899999999999999,0.01,0.0599999999999999,396.0,JM,0.0,0.0,7.04,11.88,-4.840000000000001
R021,2023-12-18,Rig09,160.0,1,04:58:34,1.71,93.57,0.55,0.16,0.36,351.0,JM,0.0,0.0,2.738,10.53,-7.792
R022,2023-12-18,Rig16,247.0,1,04:58:00,1.71,144.44,0.87,0.04,0.05,421.0,JM,0.0,0.0,8.32,12.63,-4.3100000000000005
R023,2023-12-18,Rig21,151.0,1,04:58:35,1.7,88.82,0.8900000000000001,0.06,-0.05,342.0,JM,0.0,0.0,6.35,10.26,-3.91
R024,2023-12-18,Rig19,337.0,1,06:56:00,4.1,82.2,0.74,0.02,-0.06,395.0,JM,0.0,0.0,10.935,11.85,-0.9149999999999991
R025,2023-12-18,Rig21,346.0,1,06:55:11,4.1,84.39,0.88,0.1199999999999999,-0.0999999999999999,290.0,JM,0.0,0.0,6.75,8.7,-1.9499999999999995
R026,2023-12-18,Rig29,228.0,1,06:56:13,4.11,55.47,0.85,0.11,0.09,359.0,JM,0.0,0.0,7.116,10.77,-3.654
R027,2023-12-18,Rig24,272.0,1,06:56:06,4.11,66.18,0.91,0.31,-0.0899999999999999,372.0,JM,0.0,0.0,6.02,11.16,-5.140000000000001
R028,2023-12-18,Rig06,94.0,1,06:54:52,4.17,22.54,0.69,0.2,-0.2199999999999999,398.0,JM,0.0,0.0,2.08,11.94,-9.86
R029,2023-12-18,Rig09,414.0,1,06:54:59,4.17,99.28,0.84,0.0399999999999999,0.03,380.0,JM,0.0,0.0,15.03,11.4,3.629999999999999
R020,2023-12-19,Rig08,196.0,1,04:57:17,1.74,112.64,0.72,0.02,0.14,399.0,JM,0.0,0.0,5.584,11.97,-6.386000000000001
R021,2023-12-19,Rig09,156.0,1,04:59:18,1.71,91.23,0.61,0.1,0.12,351.0,JM,0.0,0.0,3.182,10.53,-7.347999999999999
R022,2023-12-19,Rig16,241.0,1,04:58:33,1.71,140.94,0.94,0.03,0.0299999999999999,418.0,JM,0.0,0.0,8.76,12.54,-3.78
R023,2023-12-19,Rig21,159.0,1,04:57:38,1.72,92.44,0.91,0.08,-0.12,344.0,JM,0.0,0.0,6.65,10.32,-3.67
R024,2023-12-19,Rig19,325.0,1,06:56:27,4.19,77.57,0.78,0.03,-0.18,395.0,JM,0.0,0.0,11.025,11.85,-0.8249999999999993
R025,2023-12-19,Rig21,326.0,1,06:56:20,4.19,77.8,0.87,0.14,-0.1100000000000001,288.0,JM,0.0,0.0,6.1,8.64,-2.540000000000001
R026,2023-12-19,Rig29,278.0,1,06:56:16,4.29,64.8,0.83,0.05,0.1099999999999999,355.0,JM,0.0,0.0,8.94,10.65,-1.7100000000000009
R027,2023-12-19,Rig24,358.0,1,06:56:23,4.27,83.84,0.92,0.15,0.02,372.0,JM,0.0,0.0,9.8,11.16,-1.3599999999999994
R028,2023-12-19,Rig06,283.0,1,06:56:09,4.11,68.86,0.7,0.07,-0.1799999999999999,403.0,JM,0.0,0.0,7.36,12.09,-4.73
R029,2023-12-19,Rig09,375.0,1,06:56:34,4.11,91.24,0.77,0.09,0.0899999999999999,380.0,JM,0.0,0.0,11.745,11.4,0.3449999999999988
R020,2023-12-20,Rig08,210.0,1,04:57:40,1.73,121.39,0.78,0.03,0.17,399.0,JM,0.0,0.0,6.384,11.97,-5.586
R021,2023-12-20,Rig09,135.0,1,04:57:28,1.73,78.03,0.55,0.08,0.27,353.0,JM,0.0,0.0,2.516,10.59,-8.074
R022,2023-12-20,Rig16,266.0,1,04:57:51,1.72,154.65,0.93,0.02,0.0999999999999999,421.0,JM,0.0,0.0,9.76,12.63,-2.870000000000001
R023,2023-12-20,Rig21,145.0,1,04:56:43,1.73,83.82,0.82,0.06,-0.0299999999999999,345.0,JM,0.0,0.0,5.6,10.35,-4.75
R024,2023-12-20,Rig19,285.0,1,06:56:29,4.12,69.17,0.73,0.05,-0.09,398.0,JM,0.0,0.0,8.82,11.94,-3.119999999999999
R025,2023-12-20,Rig21,96.0,1,06:56:31,4.12,23.3,0.79,0.19,-0.1999999999999999,290.0,JM,0.0,0.0,1.55,8.7,-7.15
R026,2023-12-20,Rig29,262.0,1,06:56:41,4.09,64.06,0.81,0.05,-0.0699999999999999,360.0,JM,0.0,0.0,8.128,10.8,-2.6720000000000006
R027,2023-12-20,Rig24,279.0,1,06:56:35,4.09,68.22,0.96,0.2,0.03,374.0,JM,0.0,0.0,7.525,11.22,-3.695
R028,2023-12-20,Rig06,359.0,1,06:56:16,4.08,87.99,0.7,0.0499999999999999,-0.1799999999999999,400.0,JM,0.0,0.0,9.48,12.0,-2.52
R029,2023-12-20,Rig09,349.0,1,06:56:22,4.07,85.75,0.87,0.0299999999999999,0.1100000000000001,385.0,JM,0.0,0.0,13.185,11.55,1.6349999999999998
R020,2023-12-21,Rig08,245.0,1,05:25:09,1.98,123.74,0.85,0.05,0.01,399.0,AB,0.0,0.0,7.956,11.97,-4.014
R021,2023-12-21,Rig09,189.0,1,05:25:15,1.98,95.45,0.59,0.07,0.27,349.0,AB,0.0,0.0,3.811,10.47,-6.659000000000001
