animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R024,2023-11-28,Rig19,313.0,1,06:57:35,4.02,77.86,0.73,0.04,-0.1,370.0,JM,0.0,0.0,13.338,11.1,2.2379999999999995
R024,2023-11-29,Rig19,265.0,1,06:56:21,4.28,61.92,0.74,0.03,-0.1,376.0,JM,0.0,0.0,11.676,11.28,0.3960000000000008
R024,2023-11-30,Rig19,431.0,1,07:28:27,3.45,124.93,0.76,0.04,-0.14,371.0,AB,0.0,0.0,19.134,11.13,8.004
R024,2023-12-01,Rig19,464.0,1,07:29:23,4.06,114.29,0.76,0.0399999999999999,-0.03,374.0,AB,0.0,0.0,20.25,11.22,9.03
R024,2023-12-02,,,0,,0.0,,,,,383.0,JM,0.0,0.0,0.0,11.49,-11.49
R025,2023-11-22,Rig21,194.0,1,06:57:23,4.08,47.55,0.6599999999999999,0.1199999999999999,-0.36,270.0,JM,0.0,0.0,5.4765,8.1,-2.6235
R025,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-11-26,Rig21,131.0,1,07:34:09,3.47,37.75,0.51,0.24,-0.0799999999999999,288.0,JM,0.0,0.0,2.619,8.64,-6.021000000000001
R025,2023-11-27,Rig21,255.0,1,06:57:27,3.96,64.39,0.62,0.14,-0.4299999999999999,277.0,JM,0.0,0.0,6.696,8.31,-1.6140000000000008
R025,2023-11-28,Rig21,164.0,1,06:57:37,4.02,40.8,0.75,0.13,-0.09,280.0,JM,0.0,0.0,5.0445,8.4,-3.3555
R025,2023-11-29,Rig21,172.0,1,06:56:17,4.26,40.38,0.72,0.18,-0.1899999999999999,284.0,JM,0.0,0.0,4.8285,8.52,-3.6915
R025,2023-11-30,Rig21,383.0,1,07:28:28,3.46,110.69,0.79,0.18,-0.19,278.0,AB,0.0,0.0,11.7045,8.34,3.3645
R025,2023-12-01,Rig21,476.0,1,07:29:20,4.06,117.24,0.79,0.09,-0.0999999999999999,278.0,AB,0.0,0.0,15.6105,8.34,7.2705
R025,2023-12-02,,,0,,0.0,,,,,285.0,JM,0.0,0.0,0.0,8.55,-8.55
R026,2023-11-22,Rig29,122.0,1,06:57:18,4.05,30.12,0.76,0.17,0.2899999999999999,340.0,JM,0.0,0.0,4.21,10.2,-5.989999999999999
R026,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-11-26,Rig29,77.0,1,07:35:01,3.49,22.06,0.46,0.55,0.5800000000000001,364.0,JM,0.0,0.0,1.085,10.92,-9.835
R026,2023-11-27,Rig29,139.0,1,06:57:36,3.98,34.92,0.75,0.24,0.21,351.0,JM,0.0,0.0,4.355,10.53,-6.174999999999999
R026,2023-11-28,Rig29,138.0,1,06:57:43,4.11,33.58,0.72,0.16,0.3399999999999999,352.0,JM,0.0,0.0,4.68,10.56,-5.880000000000001
R026,2023-11-29,Rig29,91.0,1,06:56:12,4.24,21.46,0.7,0.16,0.36,353.0,JM,0.0,0.0,2.995,10.59,-7.595
R026,2023-11-30,Rig29,184.0,1,07:28:35,3.48,52.87,0.7,0.19,0.35,351.0,AB,0.0,0.0,5.875,10.53,-4.654999999999999
R026,2023-12-01,Rig29,253.0,1,07:29:56,3.98,63.57,0.8,0.12,0.25,352.0,AB,0.0,0.0,9.575,10.56,-0.9850000000000012
R026,2023-12-02,,,0,,0.0,,,,,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R027,2023-11-22,Rig24,156.0,1,06:57:25,4.08,38.24,0.77,0.1,0.19,350.0,JM,0.0,0.0,3.8255,10.5,-6.6745
R027,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-11-26,Rig24,45.0,1,07:41:24,3.37,13.35,0.81,0.18,0.25,372.0,JM,0.0,0.0,1.05,11.16,-10.11
R027,2023-11-27,Rig24,174.0,1,06:57:31,3.97,43.83,0.8199999999999998,0.24,0.0799999999999999,357.0,JM,0.0,0.0,3.815,10.71,-6.895000000000001
R027,2023-11-28,Rig24,190.0,1,06:57:40,4.07,46.68,0.85,0.17,0.0,355.0,JM,0.0,0.0,4.655,10.65,-5.995
R027,2023-11-29,Rig24,132.0,1,06:56:18,4.27,30.91,0.83,0.17,0.13,357.0,JM,0.0,0.0,3.2165,10.71,-7.493500000000001
R027,2023-11-30,Rig24,330.0,1,07:28:31,3.46,95.38,0.84,0.14,0.0699999999999999,349.0,AB,0.0,0.0,8.351,10.47,-2.119
R027,2023-12-01,Rig24,357.0,1,07:29:20,4.06,87.93,0.84,0.21,0.04,357.0,AB,0.0,0.0,8.295,10.71,-2.415000000000001
R027,2023-12-02,,,0,,0.0,,,,,364.0,JM,0.0,0.0,0.0,10.92,-10.92
R028,2023-11-22,Rig06,197.0,1,06:57:09,4.03,48.88,0.82,0.12,-0.17,370.0,JM,0.0,0.0,5.688,11.1,-5.412
R028,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-11-26,Rig06,87.0,1,07:36:41,3.47,25.07,0.71,0.09,-0.15,385.0,JM,0.0,0.0,2.24,11.55,-9.31
R028,2023-11-27,Rig06,232.0,1,06:57:43,3.98,58.29,0.83,0.09,-0.12,374.0,JM,0.0,0.0,7.072,11.22,-4.148000000000001
R028,2023-11-28,Rig06,242.0,1,06:57:52,4.09,59.17,0.85,0.07,-0.1299999999999999,378.0,JM,0.0,0.0,7.68,11.34,-3.66
R028,2023-11-29,Rig06,202.0,1,06:56:05,4.21,47.98,0.78,0.06,-0.17,380.0,JM,0.0,0.0,5.96,11.4,-5.44
R028,2023-11-30,Rig06,324.0,1,07:28:21,3.41,95.01,0.75,0.09,-0.15,377.0,AB,0.0,0.0,8.8,11.31,-2.51
R028,2023-12-01,Rig06,451.0,1,07:30:28,3.87,116.54,0.86,0.06,-0.12,378.0,AB,0.0,0.0,14.64,11.34,3.3000000000000007
R028,2023-12-02,,,0,,0.0,,,,,385.0,JM,0.0,0.0,0.0,11.55,-11.55
R029,2023-11-22,Rig35,99.0,1,06:57:15,4.04,24.5,0.44,0.1899999999999999,-0.27,347.0,JM,0.0,0.0,1.925,10.41,-8.485
R029,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-11-26,Rig35,146.0,1,07:36:46,3.47,42.07,0.55,0.15,-0.31,369.0,JM,0.0,0.0,3.74,11.07,-7.33
R029,2023-11-27,Rig35,145.0,1,06:57:40,3.99,36.34,0.49,0.14,0.3199999999999999,362.0,JM,0.0,0.0,3.355,10.86,-7.504999999999999
R029,2023-11-28,Rig35,239.0,1,06:57:46,4.1,58.29,0.56,0.15,-0.29,360.0,JM,0.0,0.0,6.27,10.8,-4.530000000000001
R029,2023-11-29,Rig35,225.0,1,06:56:10,4.22,53.32,0.47,0.08,-0.26,362.0,JM,0.0,0.0,5.335,10.86,-5.525
R029,2023-11-30,Rig35,269.0,1,07:28:38,3.41,78.89,0.45,0.09,-0.39,360.0,AB,0.0,0.0,6.05,10.8,-4.750000000000001
R029,2023-12-01,Rig35,516.0,1,07:30:06,3.88,132.99,0.43,0.09,-0.36,362.0,AB,0.0,0.0,11.165,10.86,0.3049999999999997
R029,2023-12-02,,,0,,0.0,,,,,360.0,JM,0.0,0.0,0.0,10.8,-10.8
R020,2023-12-03,Rig08,201.0,1,05:56:19,1.77,113.56,0.7900000000000001,0.0299999999999999,-0.14,381.0,JM,0.0,0.0,6.172,11.43,-5.258
R021,2023-12-03,Rig09,221.0,1,05:56:28,1.77,124.86,0.8,0.05,0.17,343.0,JM,0.0,0.0,6.438,10.29,-3.852
R022,2023-12-03,Rig16,254.0,1,05:55:40,1.77,143.5,0.64,0.05,0.12,401.0,JM,0.0,0.0,6.636,12.03,-5.393999999999999
R023,2023-12-03,Rig21,268.0,1,05:55:48,1.77,151.41,0.62,0.11,-0.31,324.0,JM,0.0,0.0,7.935,9.72,-1.785000000000001
R024,2023-12-03,Rig19,535.0,1,07:50:06,3.3,162.12,0.75,0.03,-0.08,371.0,JM,0.0,0.0,23.58,11.13,12.449999999999998
R025,2023-12-03,Rig21,503.0,1,07:50:00,3.3,152.42,0.74,0.07,-0.12,277.0,JM,0.0,0.0,16.0335,8.31,7.7235
R026,2023-12-03,Rig29,457.0,1,07:51:40,3.3,138.48,0.8,0.11,0.27,340.0,JM,0.0,0.0,17.395,10.2,7.195
R027,2023-12-03,Rig24,495.0,1,07:51:33,3.31,149.55,0.82,0.24,0.0499999999999999,349.0,JM,0.0,0.0,10.927,10.47,0.4569999999999989
R028,2023-12-03,Rig06,510.0,1,07:52:13,3.31,154.08,0.84,0.06,-0.1599999999999999,374.0,JM,0.0,0.0,16.08,11.22,4.859999999999998
R029,2023-12-03,Rig35,428.0,1,07:52:20,3.32,128.92,0.54,0.06,-0.35,356.0,JM,0.0,0.0,12.045,10.68,1.3650000000000002
R020,2023-12-04,Rig08,196.0,1,04:59:41,1.7,115.29,0.7700000000000001,0.06,0.03,383.0,JM,0.0,0.0,5.7,11.49,-5.79
R021,2023-12-04,Rig09,207.0,1,04:59:34,1.7,121.76,0.84,0.12,0.0999999999999999,347.0,JM,0.0,0.0,5.772,10.41,-4.638
R022,2023-12-04,Rig16,217.0,1,04:58:58,1.71,126.9,0.7600000000000001,0.0899999999999999,0.16,406.0,JM,0.0,0.0,6.176,12.18,-6.004
R023,2023-12-04,Rig21,166.0,1,04:59:06,1.7,97.65,0.6,0.13,-0.05,331.0,JM,0.0,0.0,3.792,9.93,-6.138
R024,2023-12-04,Rig19,423.0,1,06:57:10,3.96,106.82,0.79,0.07,0.0,383.0,JM,0.0,0.0,14.085,11.49,2.5950000000000006
R025,2023-12-04,Rig21,447.0,1,06:57:02,3.95,113.16,0.72,0.1,-0.02,289.0,JM,0.0,0.0,8.748,8.67,0.0779999999999994
R026,2023-12-04,Rig29,319.0,1,06:56:57,3.98,80.15,0.8100000000000002,0.06,0.25,353.0,JM,0.0,0.0,10.472,10.59,-0.1180000000000003
R027,2023-12-04,Rig24,250.0,1,06:57:04,3.97,62.97,0.82,0.2,0.2099999999999999,360.0,JM,0.0,0.0,5.74,10.8,-5.0600000000000005
R028,2023-12-04,Rig06,407.0,1,06:56:50,3.99,102.01,0.92,0.05,-0.02,389.0,JM,0.0,0.0,14.2,11.67,2.53
R029,2023-12-04,Rig35,390.0,1,06:56:54,4.0,97.5,0.51,0.08,-0.38,366.0,JM,0.0,0.0,9.05,10.98,-1.93
R020,2023-12-05,Rig08,180.0,1,04:58:19,1.71,105.26,0.77,0.0599999999999999,-0.18,389.0,JM,0.0,0.0,5.312,11.67,-6.358
R021,2023-12-05,Rig09,212.0,1,04:58:19,1.71,123.98,0.91,0.12,0.12,349.0,JM,0.0,0.0,6.3492,10.47,-4.120800000000001
R022,2023-12-05,Rig16,224.0,1,04:57:32,1.71,130.99,0.76,0.07,0.1099999999999999,406.0,JM,0.0,0.0,6.632,12.18,-5.548
R023,2023-12-05,Rig21,160.0,1,04:57:40,1.71,93.57,0.7,0.07,-0.0699999999999999,335.0,JM,0.0,0.0,4.416,10.05,-5.634
R024,2023-12-05,Rig19,436.0,1,06:57:22,4.4,99.09,0.73,0.03,0.01,387.0,JM,0.0,0.0,13.86,11.61,2.25
R025,2023-12-05,Rig21,496.0,1,06:57:17,4.41,112.47,0.72,0.09,-0.04,290.0,JM,0.0,0.0,9.72,8.7,1.0200000000000014
R026,2023-12-05,Rig29,401.0,1,06:57:12,4.42,90.72,0.7300000000000001,0.03,0.1200000000000001,355.0,JM,0.0,0.0,11.828,10.65,1.177999999999999
R027,2023-12-05,Rig24,372.0,1,06:57:18,4.41,84.35,0.87,0.13,0.1299999999999999,363.0,JM,0.0,0.0,9.786,10.89,-1.104000000000001
R028,2023-12-05,Rig06,483.0,1,06:57:04,4.36,110.78,0.94,0.09,-0.0299999999999999,388.0,JM,0.0,0.0,16.44,11.64,4.800000000000001
R029,2023-12-05,Rig35,476.0,1,06:57:09,4.37,108.92,0.47,0.07,-0.38,366.0,JM,0.0,0.0,10.45,10.98,-0.5300000000000011
R020,2023-12-06,Rig08,160.0,1,05:06:38,1.64,97.56,0.73,0.02,-0.1999999999999999,386.0,JM,0.0,0.0,4.732,11.58,-6.848
R020,2023-12-07,Rig08,124.0,1,04:54:35,1.19,104.2,0.72,0.03,-0.1799999999999999,385.0,JM,0.0,0.0,3.524,11.55,-8.026
R021,2023-12-06,Rig09,195.0,1,05:06:23,1.64,118.9,0.92,0.08,0.0799999999999999,352.0,JM,0.0,0.0,6.068,10.56,-4.492000000000001
R021,2023-12-07,Rig09,118.0,1,04:54:43,1.18,100.0,0.87,0.09,0.05,355.0,JM,0.0,0.0,3.441,10.65,-7.209
R022,2023-12-06,Rig16,135.0,1,05:06:59,1.66,81.33,0.81,0.04,0.0599999999999999,413.0,JM,0.0,0.0,4.332,12.39,-8.058
R022,2023-12-07,Rig16,170.0,1,04:55:06,1.19,142.86,0.81,0.05,0.15,409.0,JM,0.0,0.0,5.312,12.27,-6.957999999999999
R023,2023-12-06,Rig21,176.0,1,05:07:03,1.66,106.02,0.69,0.05,0.0199999999999999,337.0,JM,0.0,0.0,4.936,10.11,-5.174
R023,2023-12-07,Rig21,116.0,1,04:55:13,1.18,98.31,0.75,0.05,-0.05,333.0,JM,0.0,0.0,3.392,9.99,-6.598000000000001
R024,2023-12-06,Rig19,440.0,1,06:59:01,4.16,105.77,0.78,0.04,-0.0799999999999999,383.0,JM,0.0,0.0,14.85,11.49,3.3599999999999994
R024,2023-12-07,,,0,,0.0,,,,,386.0,JM,0.0,0.0,0.0,11.58,-11.58
R025,2023-12-06,Rig21,432.0,1,06:59:04,4.16,103.85,0.71,0.0899999999999999,-0.12,290.0,JM,0.0,0.0,8.31,8.7,-0.3899999999999988
R025,2023-12-07,,,0,,0.0,,,,,292.0,JM,0.0,0.0,0.0,8.76,-8.76
R026,2023-12-06,Rig29,235.0,1,06:59:15,4.11,57.18,0.73,0.08,0.09,356.0,JM,0.0,0.0,6.636,10.68,-4.044
R026,2023-12-07,,,0,,0.0,,,,,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R027,2023-12-06,Rig24,215.0,1,06:59:06,4.13,52.06,0.86,0.17,0.04,365.0,JM,0.0,0.0,5.355,10.95,-5.594999999999999
R027,2023-12-07,,,0,,0.0,,,,,365.0,JM,0.0,0.0,0.0,10.95,-10.95
R028,2023-12-06,Rig06,337.0,1,06:59:22,4.08,82.6,0.93,0.13,-0.0499999999999999,393.0,JM,0.0,0.0,10.88,11.79,-0.9099999999999984
R028,2023-12-07,,,0,,0.0,,,,,394.0,JM,0.0,0.0,0.0,11.82,-11.82
R029,2023-12-06,Rig09,397.0,1,06:59:35,4.16,95.43,0.7600000000000001,0.2,-0.12,370.0,JM,0.0,0.0,12.05,11.1,0.9500000000000012
R029,2023-12-07,,,0,,0.0,,,,,374.0,JM,0.0,0.0,0.0,11.22,-11.22
R020,2023-12-08,Rig08,177.0,1,05:26:30,1.91,92.67,0.81,0.04,-0.0299999999999999,384.0,AB,0.0,0.0,5.516,11.52,-6.004
R020,2023-12-09,Rig08,176.0,1,04:23:51,1.37,128.47,0.82,0.0299999999999999,-0.1199999999999999,388.0,JM,0.0,0.0,5.676,11.64,-5.964
R021,2023-12-08,Rig09,181.0,1,05:26:31,1.91,94.76,0.93,0.11,0.1099999999999999,351.0,AB,0.0,0.0,5.513,10.53,-5.017
R021,2023-12-09,Rig09,133.0,1,04:24:02,1.37,97.08,0.88,0.04,-0.01,355.0,JM,0.0,0.0,4.181,10.65,-6.469
R022,2023-12-08,Rig16,254.0,1,05:27:41,1.9,133.68,0.84,0.09,0.04,410.0,AB,0.0,0.0,7.772,12.3,-4.5280000000000005
R022,2023-12-09,Rig16,196.0,1,04:24:59,1.37,143.07,0.82,0.07,0.12,411.0,JM,0.0,0.0,6.012,12.33,-6.3180000000000005
R023,2023-12-08,Rig21,197.0,1,05:27:34,1.91,103.14,0.8000000000000002,0.04,-0.0699999999999999,333.0,AB,0.0,0.0,6.284,9.99,-3.706
R023,2023-12-09,Rig21,120.0,1,04:24:26,1.37,87.59,0.7900000000000001,0.07,-0.03,337.0,JM,0.0,0.0,3.616,10.11,-6.494
R024,2023-12-08,Rig19,397.0,1,07:28:15,3.8,104.47,0.79,0.03,-0.0599999999999999,383.0,AB,0.0,0.0,13.68,11.49,2.1899999999999995
R024,2023-12-09,,,0,,0.0,,,,,384.0,JM,0.0,0.0,0.0,11.52,-11.52
R025,2023-12-08,Rig21,439.0,1,07:28:05,3.8,115.53,0.75,0.09,-0.13,287.0,AB,0.0,0.0,9.0,8.61,0.3900000000000005
R025,2023-12-09,,,0,,0.0,,,,,291.0,JM,0.0,0.0,0.0,8.73,-8.73
R026,2023-12-08,Rig29,264.0,1,07:28:23,3.77,70.03,0.66,0.08,0.12,348.0,AB,0.0,0.0,6.836,10.44,-3.603999999999999
R026,2023-12-09,,,0,,0.0,,,,,359.0,JM,0.0,0.0,0.0,10.77,-10.77
R027,2023-12-08,Rig24,283.0,1,07:29:58,3.76,75.27,0.92,0.19,0.01,358.0,AB,0.0,0.0,7.3605,10.74,-3.3795
R027,2023-12-09,,,0,,0.0,,,,,361.0,JM,0.0,0.0,0.0,10.83,-10.83
R028,2023-12-08,Rig06,325.0,1,07:30:22,3.7,87.84,0.54,0.1,-0.04,385.0,AB,0.0,0.0,6.32,11.55,-5.23
R028,2023-12-09,,,0,,0.0,,,,,393.0,JM,0.0,0.0,0.0,11.79,-11.79
R029,2023-12-08,Rig09,409.0,1,07:28:46,3.77,108.49,0.85,0.14,-0.02,369.0,AB,0.0,0.0,14.95,11.07,3.879999999999999
R029,2023-12-09,,,0,,0.0,,,,,379.0,JM,0.0,0.0,0.0,11.37,-11.37
R020,2023-12-10,Rig08,211.0,1,05:58:08,1.75,120.57,0.86,0.04,-0.08,387.0,JM,0.0,0.0,7.12,11.61,-4.489999999999999
R021,2023-12-10,Rig09,179.0,1,05:58:16,1.75,102.29,0.88,0.09,0.0999999999999999,352.0,JM,0.0,0.0,5.291,10.56,-5.269
R022,2023-12-10,Rig16,237.0,1,05:58:38,1.76,134.66,0.78,0.06,0.0899999999999999,414.0,JM,0.0,0.0,6.96,12.42,-5.46
R023,2023-12-10,Rig21,211.0,1,05:58:40,1.72,122.67,0.85,0.07,-0.05,336.0,JM,0.0,0.0,8.395,10.08,-1.6850000000000005
R024,2023-12-10,Rig19,445.0,1,07:50:50,3.26,136.5,0.81,0.06,-0.0199999999999999,385.0,JM,0.0,0.0,15.255,11.55,3.705
R025,2023-12-10,Rig21,439.0,1,07:50:45,3.27,134.25,0.72,0.11,-0.2199999999999999,287.0,JM,0.0,0.0,8.37,8.61,-0.2400000000000002
R026,2023-12-10,Rig29,334.0,1,07:51:39,3.28,101.83,0.7,0.0999999999999999,0.12,351.0,JM,0.0,0.0,8.904,10.53,-1.6259999999999994
