animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R024,2024-05-05,,,0,,0.0,,,,,481.0,JM,0.0,0.0,0.0,14.43,-14.43
R025,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-05-04,Rig22,179.0,1,07:47:42,3.33,53.75,0.83,0.54,-0.1399999999999999,351.0,JM,0.0,0.0,2.04,10.53,-8.489999999999998
R025,2024-05-05,,,0,,0.0,,,,,349.0,JM,0.0,0.0,0.0,10.47,-10.47
R026,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-05-04,Rig35,155.0,1,07:47:35,3.35,46.27,0.9,0.13,0.16,435.0,JM,0.0,0.0,4.923,13.05,-8.127
R026,2024-05-05,,,0,,0.0,,,,,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R027,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-05-04,Rig24,92.0,1,07:47:42,3.35,27.46,0.95,0.17,-0.0499999999999999,436.0,JM,0.0,0.0,2.16,13.08,-10.92
R027,2024-05-05,,,0,,0.0,,,,,434.0,JM,0.0,0.0,0.0,13.02,-13.02
R028,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-05-04,Rig10,156.0,1,07:47:12,3.35,46.57,0.72,0.23,-0.04,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R028,2024-05-05,,,0,,0.0,,,,,460.0,JM,0.0,0.0,0.0,13.8,-13.8
R029,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-05-04,Rig02,192.0,1,07:47:19,3.34,57.49,0.65,0.09,-0.05,475.0,JM,0.0,0.0,3.39,14.25,-10.86
R029,2024-05-05,,,0,,0.0,,,,,469.0,JM,0.0,0.0,0.0,14.07,-14.07
R020,2024-05-06,Rig22,117.0,1,05:00:07,1.66,70.48,0.67,0.08,-0.16,501.0,JM,0.0,0.0,1.944,15.03,-13.086
R020,2024-05-07,,,0,,0.0,,,,,499.0,JM,0.0,0.0,0.0,14.97,-14.97
R021,2024-05-06,Rig29,98.0,1,04:58:57,1.68,58.33,0.82,0.1,-0.2400000000000001,430.0,JM,0.0,0.0,2.648,12.9,-10.252
R021,2024-05-07,Rig29,109.0,1,04:56:30,1.74,62.64,0.94,0.07,0.0399999999999999,430.0,JM,0.0,0.0,3.4,12.9,-9.5
R022,2024-05-06,Rig25,161.0,1,04:58:10,1.68,95.83,0.73,0.11,0.14,487.0,JM,0.0,0.0,3.675,14.61,-10.935
R022,2024-05-07,Rig25,150.0,1,04:55:51,1.74,86.21,0.89,0.13,0.03,484.0,JM,0.0,0.0,4.06,14.52,-10.46
R023,2024-05-06,Rig18,140.0,1,04:58:20,1.68,83.33,0.83,0.09,0.2099999999999999,430.0,JM,0.0,0.0,3.18,12.9,-9.72
R023,2024-05-07,Rig18,131.0,1,04:55:55,1.74,75.29,0.8,0.06,0.14,428.0,JM,0.0,0.0,2.94,12.84,-9.9
R024,2024-05-06,Rig19,333.0,1,06:54:27,3.88,85.82,0.74,0.17,0.13,482.0,JM,0.0,0.0,7.585,14.46,-6.875000000000001
R024,2024-05-07,Rig19,333.0,1,06:54:16,4.96,67.14,0.74,0.12,0.1399999999999999,485.0,JM,0.0,0.0,7.992,14.55,-6.558000000000001
R025,2024-05-06,Rig22,464.0,1,06:54:24,3.88,119.59,0.73,0.38,-0.1599999999999999,351.0,JM,0.0,0.0,6.36,10.53,-4.169999999999999
R025,2024-05-07,Rig22,391.0,1,06:54:21,4.96,78.83,0.8499999999999999,0.47,-0.1699999999999999,351.0,JM,0.0,0.0,5.31,10.53,-5.22
R026,2024-05-06,Rig35,226.0,1,06:54:16,3.9,57.95,0.97,0.05,0.02,430.0,JM,0.0,0.0,8.463,12.9,-4.437000000000001
R026,2024-05-07,Rig35,186.0,1,06:54:28,4.93,37.73,0.99,0.13,0.0,434.0,JM,0.0,0.0,6.483,13.02,-6.537
R027,2024-05-06,Rig24,98.0,1,06:54:24,3.89,25.19,0.93,0.08,0.0,438.0,JM,0.0,0.0,2.52,13.14,-10.62
R027,2024-05-07,Rig24,167.0,1,06:54:20,4.96,33.67,0.83,0.21,0.0399999999999999,441.0,JM,0.0,0.0,3.3,13.23,-9.93
R028,2024-05-06,Rig10,150.0,1,06:54:30,3.91,38.36,0.76,0.19,0.0,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R028,2024-05-07,Rig10,174.0,1,06:54:14,4.93,35.29,0.83,0.14,-0.18,466.0,JM,0.0,0.0,0.0,13.98,-13.98
R029,2024-05-06,Rig02,351.0,1,06:54:06,3.92,89.54,0.64,0.04,-0.05,473.0,JM,0.0,0.0,6.51,14.19,-7.68
R029,2024-05-07,Rig02,377.0,1,06:54:07,4.93,76.47,0.65,0.02,-0.0899999999999999,474.0,JM,0.0,0.0,7.23,14.22,-6.99
R020,2024-05-08,Rig22,111.0,1,04:55:25,1.77,62.71,0.74,0.13,-0.04,500.0,JM,0.0,0.0,1.944,15.0,-13.056
R020,2024-05-09,Rig22,138.0,1,05:32:00,1.82,75.82,0.77,0.07,0.0,497.0,AB,0.0,0.0,2.673,14.91,-12.237
R021,2024-05-08,Rig15,53.0,1,04:55:16,1.77,29.94,0.93,0.23,-0.0699999999999999,434.0,JM,0.0,0.0,1.392,13.02,-11.628
R021,2024-05-09,Rig15,92.0,1,05:32:06,1.82,50.55,0.8799999999999999,0.13,-0.2099999999999999,426.0,AB,0.0,0.0,2.512,12.78,-10.268
R022,2024-05-08,Rig25,142.0,1,04:54:47,1.77,80.23,0.82,0.06,0.0199999999999999,485.0,JM,0.0,0.0,3.815,14.55,-10.735
R022,2024-05-09,Rig25,143.0,1,05:33:24,1.8,79.44,0.9000000000000001,0.06,0.0799999999999999,481.0,AB,0.0,0.0,4.2,14.43,-10.23
R023,2024-05-08,Rig18,121.0,1,04:54:52,1.76,68.75,0.84,0.12,0.2199999999999999,430.0,JM,0.0,0.0,2.7,12.9,-10.2
R023,2024-05-09,Rig18,135.0,1,05:33:31,1.78,75.84,0.96,0.08,0.02,424.0,AB,0.0,0.0,3.6,12.72,-9.12
R024,2024-05-08,Rig19,89.0,1,06:54:23,4.88,18.24,0.75,0.13,0.01,486.0,JM,0.0,0.0,2.146,14.58,-12.434
R024,2024-05-09,Rig19,331.0,1,07:27:29,4.49,73.72,0.66,0.26,0.19,480.0,AB,0.0,0.0,5.994,14.4,-8.406
R025,2024-05-08,Rig22,255.0,1,06:54:20,4.94,51.62,0.85,0.36,-0.01,354.0,JM,0.0,0.0,4.17,10.62,-6.449999999999999
R025,2024-05-09,Rig22,417.0,1,07:27:36,4.53,92.05,0.84,0.37,-0.07,352.0,AB,0.0,0.0,6.69,10.56,-3.87
R026,2024-05-08,Rig35,199.0,1,06:54:31,4.91,40.53,0.95,0.09,0.0799999999999999,436.0,JM,0.0,0.0,6.978,13.08,-6.102
R026,2024-05-09,Rig35,118.0,1,07:27:58,4.46,26.46,0.96,0.14,0.05,433.0,AB,0.0,0.0,3.999,12.99,-8.991
R027,2024-05-08,Rig24,114.0,1,06:54:19,4.94,23.08,0.8800000000000001,0.21,0.13,444.0,JM,0.0,0.0,2.37,13.32,-10.95
R027,2024-05-09,Rig24,121.0,1,07:28:10,4.52,26.77,0.82,0.21,-0.13,436.0,AB,0.0,0.0,2.37,13.08,-10.71
R028,2024-05-08,Rig10,123.0,1,06:54:26,4.88,25.2,0.82,0.15,-0.0499999999999999,472.0,JM,0.0,0.0,0.0,14.16,-14.16
R028,2024-05-09,Rig10,86.0,1,07:28:50,4.42,19.46,0.7899999999999999,0.17,-0.17,462.0,AB,0.0,0.0,0.0,13.86,-13.86
R029,2024-05-08,Rig02,347.0,1,06:54:08,4.9,70.82,0.6,0.01,-0.2199999999999999,475.0,JM,0.0,0.0,6.15,14.25,-8.1
R029,2024-05-09,Rig02,342.0,1,07:28:37,4.43,77.2,0.68,0.05,-0.16,472.0,AB,0.0,0.0,6.6,14.16,-7.56
R020,2024-05-10,Rig22,141.0,1,05:16:07,2.08,67.79,0.79,0.09,-0.14,499.0,AB,0.0,0.0,2.754,14.97,-12.216
R020,2024-05-11,Rig22,118.0,1,06:08:07,1.34,88.06,0.76,0.03,-0.05,498.0,JM,0.0,0.0,2.349,14.94,-12.591
R020,2024-05-12,Rig22,97.0,1,05:51:40,1.07,90.65,0.75,0.04,-0.1099999999999999,499.0,JM,20.0,8.172,1.89,99.8,-89.738
R021,2024-05-10,Rig15,45.0,2,05:16:11,2.01,22.39,0.884888888888889,0.2706666666666666,0.0993333333333333,425.0,AB,0.0,0.0,0.0,12.75,-12.75
R021,2024-05-11,Rig28,47.0,1,06:08:15,1.34,35.07,0.71,0.34,0.3399999999999999,428.0,JM,0.0,0.0,0.84,12.84,-12.0
R021,2024-05-12,Rig26,77.0,1,05:51:47,1.07,71.96,0.82,0.04,0.2299999999999999,431.0,JM,20.0,9.576,2.28,86.2,-74.34400000000001
R022,2024-05-10,Rig25,200.0,1,05:18:31,2.05,97.56,0.86,0.1,0.08,481.0,AB,0.0,0.0,5.46,14.43,-8.969999999999999
R022,2024-05-11,Rig25,133.0,1,06:07:26,1.34,99.25,0.88,0.09,-0.05,480.0,JM,0.0,0.0,3.745,14.4,-10.655
R022,2024-05-12,Rig25,106.0,1,05:51:02,1.09,97.25,0.8000000000000002,0.09,0.17,485.0,JM,20.0,7.632,2.695,97.0,-86.673
R023,2024-05-10,Rig18,149.0,1,05:18:23,2.04,73.04,0.8900000000000001,0.05,0.0899999999999999,424.0,AB,0.0,0.0,3.78,12.72,-8.940000000000001
R023,2024-05-11,Rig18,113.0,1,06:07:36,1.33,84.96,0.95,0.08,-0.0499999999999999,427.0,JM,0.0,0.0,2.97,12.81,-9.84
R023,2024-05-12,Rig18,97.0,1,05:51:06,1.1,88.18,0.92,0.04,0.0399999999999999,426.0,JM,20.0,8.64,2.58,85.2,-73.98
R024,2024-05-10,Rig19,392.0,1,07:25:45,4.39,89.29,0.79,0.15,0.0999999999999999,479.0,AB,0.0,0.0,9.768,14.37,-4.601999999999999
R024,2024-05-11,Rig19,261.0,1,07:39:06,3.49,74.79,0.76,0.18,0.07,492.0,JM,20.0,0.9,5.957,98.4,-91.543
R024,2024-05-12,Rig19,328.0,1,07:22:04,3.66,89.62,0.8000000000000002,0.11,0.12,478.0,JM,20.0,8.64,8.658,95.6,-78.30199999999999
R025,2024-05-10,Rig22,329.0,1,07:27:21,4.39,74.94,0.8700000000000001,0.1999999999999999,-0.07,352.0,AB,0.0,0.0,6.81,10.56,-3.750000000000001
R025,2024-05-11,Rig22,281.0,1,07:39:10,3.48,80.75,0.85,0.31,-0.03,358.0,JM,20.0,12.096,4.95,71.6,-54.554
R025,2024-05-12,Rig22,325.0,1,07:22:01,3.66,88.8,0.85,0.28,-0.1099999999999999,353.0,JM,20.0,14.76,6.0,70.6,-49.84
R026,2024-05-10,Rig35,137.0,1,07:27:05,4.38,31.28,0.92,0.19,0.1099999999999999,432.0,AB,0.0,0.0,4.17,12.96,-8.790000000000001
R026,2024-05-11,Rig35,75.0,1,07:38:59,3.48,21.55,0.97,0.17,0.05,434.0,JM,20.0,8.208,2.436,86.8,-76.15599999999999
R026,2024-05-12,Rig35,177.0,1,07:21:52,3.66,48.36,0.97,0.2199999999999999,0.02,429.0,JM,20.0,10.908,5.433,85.8,-69.459
R027,2024-05-10,Rig24,127.0,1,07:27:29,4.39,28.93,0.81,0.16,0.17,436.0,AB,0.0,0.0,2.61,13.08,-10.47
R027,2024-05-11,Rig24,54.0,1,07:39:09,3.47,15.56,0.86,0.22,0.1499999999999998,441.0,JM,20.0,7.128,1.08,88.2,-79.992
R027,2024-05-12,Rig24,178.0,1,07:22:00,3.66,48.63,0.78,0.23,0.06,436.0,JM,20.0,10.584,3.21,87.2,-73.406
R028,2024-05-10,Rig10,90.0,1,07:26:45,4.4,20.45,0.7900000000000001,0.19,-0.03,465.0,AB,0.0,0.0,0.0,13.95,-13.95
R028,2024-05-11,Rig10,58.0,1,07:39:03,3.48,16.67,0.68,0.14,-0.0499999999999999,468.0,JM,20.0,0.036,0.0,93.6,-93.564
R028,2024-05-12,Rig10,108.0,1,07:22:07,3.66,29.51,0.87,0.17,-0.02,459.0,JM,20.0,6.084,0.0,91.8,-85.716
R029,2024-05-10,Rig02,397.0,1,07:26:37,4.36,91.06,0.6600000000000001,0.03,-0.0599999999999999,472.0,AB,0.0,0.0,7.68,14.16,-6.48
R029,2024-05-11,Rig02,252.0,1,07:38:55,3.47,72.62,0.69,0.01,-0.0799999999999999,480.0,JM,20.0,2.736,5.13,96.0,-88.134
R029,2024-05-12,Rig02,321.0,1,07:21:47,3.65,87.95,0.61,0.02,-0.08,471.0,JM,20.0,13.536,5.79,94.2,-74.874
R020,2024-05-13,Rig22,119.0,1,04:06:40,1.6,74.38,0.76,0.04,-0.18,488.0,JM,20.0,11.016,2.349,97.6,-84.235
R021,2024-05-13,Rig26,85.0,1,04:06:44,1.6,53.12,0.8,0.29,0.24,425.0,JM,20.0,10.368,1.824,85.0,-72.80799999999999
R022,2024-05-13,Rig25,158.0,1,04:05:44,1.62,97.53,0.91,0.25,0.01,472.0,JM,20.0,12.384,3.78,94.4,-78.236
R023,2024-05-13,Rig18,160.0,1,04:05:47,1.62,98.77,0.93,0.12,-0.0299999999999999,421.0,JM,20.0,10.224,3.93,84.2,-70.046
R024,2024-05-13,Rig19,347.0,1,06:54:15,4.0,86.75,0.8399999999999999,0.16,0.12,480.0,JM,20.0,9.216,9.065,96.0,-77.719
R025,2024-05-13,Rig22,349.0,1,06:54:19,4.0,87.25,0.9,0.3999999999999999,-0.06,352.0,JM,20.0,13.464,5.64,70.4,-51.29600000000001
R026,2024-05-13,Rig35,173.0,1,06:54:29,4.02,43.03,0.97,0.16,0.0,426.0,JM,20.0,13.14,5.769,85.2,-66.291
R027,2024-05-13,Rig24,230.0,1,06:54:18,4.01,57.36,0.88,0.22,0.01,433.0,JM,20.0,16.308,4.74,86.6,-65.55199999999999
R028,2024-05-13,Rig10,216.0,1,06:54:13,4.03,53.6,0.76,0.12,-0.14,453.0,JM,20.0,10.8,0.0,90.6,-79.8
R029,2024-05-13,Rig02,365.0,1,06:54:05,4.03,90.57,0.67,0.01,-0.11,469.0,JM,20.0,14.76,7.29,93.8,-71.75
R020,2024-05-14,Rig22,186.0,1,03:52:47,1.79,103.91,0.79,0.06,0.01,484.0,JM,20.0,13.464,0.0,96.8,-83.336
R021,2024-05-14,Rig26,102.0,1,03:52:51,1.8,56.67,0.89,0.17,0.12,420.0,JM,20.0,11.952,2.808,84.0,-69.24
R022,2024-05-14,Rig25,192.0,1,03:52:49,1.81,106.08,0.6,0.24,0.2199999999999999,470.0,JM,20.0,14.544,3.08,94.0,-76.376
R023,2024-05-14,Rig18,199.0,1,03:52:43,1.82,109.34,0.78,0.07,-0.18,419.0,JM,20.0,9.072,4.35,83.8,-70.378
R024,2024-05-14,Rig19,398.0,1,06:54:53,4.63,85.96,0.84,0.18,0.1099999999999999,482.0,JM,20.0,8.64,10.175,96.4,-77.58500000000001
R025,2024-05-14,Rig22,402.0,1,06:54:56,4.63,86.83,0.87,0.22,-0.1999999999999999,353.0,JM,20.0,12.168,8.19,70.6,-50.242
R026,2024-05-14,Rig35,149.0,1,06:54:47,4.58,32.53,0.98,0.15,0.03,430.0,JM,20.0,12.42,5.067,86.0,-68.513
R027,2024-05-14,Rig24,156.0,1,06:54:56,4.63,33.69,0.84,0.12,-0.0999999999999999,438.0,JM,20.0,22.932,3.48,87.6,-61.188
R028,2024-05-14,Rig10,207.0,1,06:54:51,4.62,44.81,0.76,0.14,0.1,455.0,JM,20.0,11.988,0.0,91.0,-79.012
R029,2024-05-14,Rig02,361.0,1,06:54:42,4.57,78.99,0.89,0.03,-0.1099999999999999,472.0,JM,20.0,11.88,9.42,94.4,-73.10000000000001
R020,2024-05-15,Rig22,121.0,1,04:12:03,1.49,81.21,0.83,0.07,0.0599999999999999,488.0,JM,20.0,14.4,0.0,97.6,-83.19999999999999
R021,2024-05-15,Rig26,101.0,1,04:12:09,1.5,67.33,0.97,0.11,0.05,419.0,JM,20.0,12.132,0.0,83.8,-71.66799999999999
R022,2024-05-15,Rig25,154.0,1,04:11:31,1.51,101.99,0.76,0.15,0.16,470.0,JM,20.0,0.0,3.465,94.0,-90.535
R023,2024-05-15,Rig18,162.0,1,04:11:34,1.52,106.58,0.86,0.09,-0.0999999999999999,417.0,JM,20.0,12.348,3.78,83.4,-67.272
R024,2024-05-15,Rig19,435.0,1,06:54:42,4.62,94.16,0.9,0.16,0.0899999999999999,481.0,JM,20.0,7.92,12.136,96.2,-76.144
R025,2024-05-15,Rig22,405.0,1,06:54:47,4.63,87.47,0.91,0.32,-0.16,355.0,JM,20.0,15.84,7.56,71.0,-47.6
R026,2024-05-15,Rig35,137.0,1,06:54:53,4.6,29.78,0.98,0.19,0.03,429.0,JM,20.0,10.728,4.413,85.8,-70.65899999999999
R027,2024-05-15,Rig24,170.0,1,06:54:46,4.63,36.72,0.91,0.23,0.0899999999999999,435.0,JM,20.0,15.588,3.57,87.0,-67.842
R028,2024-05-15,Rig10,151.0,1,06:54:34,4.62,32.68,0.83,0.13,0.0699999999999999,460.0,JM,20.0,15.84,0.0,92.0,-76.16
R029,2024-05-15,Rig02,415.0,1,06:54:28,4.58,90.61,0.96,0.04,-0.0599999999999999,472.0,JM,20.0,13.716,11.46,94.4,-69.224
R020,2024-05-16,Rig22,158.0,1,05:14:07,2.28,69.3,0.78,0.03,-0.04,485.0,AB,20.0,15.192,3.24,97.0,-78.568
R021,2024-05-16,Rig26,70.0,1,05:14:00,2.28,30.7,0.98,0.09,0.02,414.0,AB,20.0,10.656,2.24,82.8,-69.904
R022,2024-05-16,Rig25,219.0,1,05:15:01,2.26,96.9,0.82,0.26,-0.0799999999999999,471.0,AB,20.0,16.488,4.69,94.2,-73.022
R023,2024-05-16,Rig18,218.0,1,05:15:09,2.26,96.46,0.91,0.12,-0.13,418.0,AB,20.0,11.484,5.22,83.6,-66.89599999999999
R024,2024-05-16,,,0,,0.0,,,,,478.0,AB,0.0,0.0,0.0,14.34,-14.34
R025,2024-05-16,,,0,,0.0,,,,,348.0,AB,0.0,0.0,0.0,10.44,-10.44
R026,2024-05-16,,,0,,0.0,,,,,422.0,AB,0.0,0.0,0.0,12.66,-12.66
R027,2024-05-16,,,0,,0.0,,,,,432.0,AB,0.0,0.0,0.0,12.96,-12.96
R028,2024-05-16,,,0,,0.0,,,,,455.0,AB,0.0,0.0,0.0,13.65,-13.65
R029,2024-05-16,,,0,,0.0,,,,,468.0,AB,0.0,0.0,0.0,14.04,-14.04
R020,2024-05-17,Rig22,141.0,1,05:13:48,2.29,61.57,0.73,0.09,-0.08,488.0,AB,20.0,15.156,2.538,97.6,-79.90599999999999
R021,2024-05-17,Rig26,56.0,1,05:13:54,2.28,24.56,0.89,0.18,0.03,412.0,AB,20.0,13.896,1.48,82.4,-67.024
R022,2024-05-17,Rig25,183.0,1,05:14:56,2.26,80.97,0.88,0.23,-0.01,473.0,AB,20.0,16.992,4.34,94.6,-73.268
R023,2024-05-17,Rig18,199.0,1,05:15:02,2.26,88.05,0.9300000000000002,0.07,-0.0899999999999999,420.0,AB,20.0,12.42,5.16,84.0,-66.42
R024,2024-05-17,Rig19,366.0,1,07:44:03,3.92,93.37,0.89,0.11,-0.03,478.0,AB,20.0,12.636,10.619,95.6,-72.345
R025,2024-05-17,Rig22,356.0,1,07:43:55,3.92,90.82,0.91,0.23,-0.12,346.0,AB,20.0,15.696,7.53,69.2,-45.974
R026,2024-05-17,Rig35,167.0,1,07:45:00,3.89,42.93,0.99,0.28,0.0,423.0,AB,20.0,36.0,4.878,84.6,-43.722
R027,2024-05-17,Rig24,41.0,1,07:45:13,3.9,10.51,0.76,0.39,0.2,427.0,AB,20.0,13.788,0.57,85.4,-71.042
R028,2024-05-17,Rig10,175.0,1,07:46:17,3.89,44.99,0.82,0.1,0.0,457.0,AB,20.0,14.04,3.12,91.4,-74.24000000000001
R029,2024-05-17,Rig02,367.0,1,07:46:10,3.85,95.32,0.94,0.02,-0.0899999999999999,467.0,AB,20.0,14.292,10.17,93.4,-68.938
R020,2024-05-18,Rig22,116.0,1,06:14:53,1.23,94.31,0.81,0.0199999999999999,-0.0299999999999999,487.0,JM,20.0,14.724,0.0,97.4,-82.676
R020,2024-05-19,,,0,,0.0,,,,,489.0,JM,0.0,0.0,0.0,14.67,-14.67
R021,2024-05-18,Rig26,100.0,1,06:14:58,1.23,81.3,0.81,0.05,-0.0599999999999999,418.0,JM,20.0,13.644,0.0,83.6,-69.95599999999999
R021,2024-05-19,,,0,,0.0,,,,,419.0,JM,0.0,0.0,0.0,12.57,-12.57
R022,2024-05-18,Rig25,137.0,1,06:14:59,1.24,110.48,0.8,0.04,0.17,474.0,JM,20.0,35.676,3.675,94.8,-55.449
R022,2024-05-19,,,0,,0.0,,,,,472.0,JM,0.0,0.0,0.0,14.16,-14.16
R023,2024-05-18,Rig18,143.0,1,06:14:17,1.25,114.4,0.7,0.08,0.15,420.0,JM,20.0,11.808,0.0,84.0,-72.19200000000001
R023,2024-05-19,,,0,,0.0,,,,,416.0,JM,0.0,0.0,0.0,12.48,-12.48
R024,2024-05-18,Rig19,259.0,1,07:35:55,3.43,75.51,0.87,0.19,0.02,486.0,JM,20.0,25.524,6.808,97.2,-64.868
R024,2024-05-19,,,0,,0.0,,,,,484.0,JM,0.0,0.0,0.0,14.52,-14.52
R025,2024-05-18,Rig22,257.0,1,07:35:55,3.43,74.93,0.9,0.2,-0.13,352.0,JM,20.0,15.552,5.55,70.4,-49.298
R025,2024-05-19,,,0,,0.0,,,,,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R026,2024-05-18,Rig35,105.0,1,07:36:53,3.41,30.79,0.99,0.2,0.01,429.0,JM,20.0,40.14,3.354,85.8,-42.306
R026,2024-05-19,,,0,,0.0,,,,,426.0,JM,0.0,0.0,0.0,12.78,-12.78
R027,2024-05-18,Rig24,114.0,1,07:36:38,3.42,33.33,0.77,0.14,-0.02,435.0,JM,20.0,14.688,2.25,87.0,-70.062
R027,2024-05-19,,,0,,0.0,,,,,436.0,JM,0.0,0.0,0.0,13.08,-13.08
R028,2024-05-18,Rig10,109.0,1,07:37:30,3.4,32.06,0.79,0.12,0.0699999999999999,459.0,JM,20.0,14.904,1.824,91.8,-75.072
R028,2024-05-19,,,0,,0.0,,,,,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-05-18,Rig02,282.0,1,07:37:36,3.39,83.19,0.79,0.04,-0.13,474.0,JM,20.0,16.128,6.36,94.8,-72.312
R029,2024-05-19,,,0,,0.0,,,,,473.0,JM,0.0,0.0,0.0,14.19,-14.19
R020,2024-05-20,Rig22,95.0,1,04:12:12,1.48,64.19,0.37,0.06,-0.02,486.0,JM,20.0,14.76,0.0,97.2,-82.44
R021,2024-05-20,Rig26,45.0,1,04:12:20,1.48,30.41,0.7900000000000001,0.04,-0.0499999999999999,417.0,JM,20.0,15.48,0.0,83.4,-67.92
R022,2024-05-20,Rig25,146.0,1,04:11:17,1.5,97.33,0.8,0.1099999999999999,0.0699999999999999,469.0,JM,20.0,39.852,3.64,93.8,-50.308
R023,2024-05-20,Rig18,107.0,1,04:11:23,1.5,71.33,0.75,0.18,0.2099999999999999,417.0,JM,20.0,10.692,1.98,83.4,-70.72800000000001
R024,2024-05-20,Rig19,347.0,1,06:54:35,3.86,89.9,0.78,0.2,0.0,485.0,JM,20.0,39.708,8.066,97.0,-49.226
R025,2024-05-20,Rig22,213.0,1,06:54:39,3.84,55.47,0.86,0.31,-0.2099999999999999,355.0,JM,20.0,15.984,3.81,71.0,-51.206
R026,2024-05-20,Rig35,130.0,1,06:54:20,3.89,33.42,0.81,0.15,0.0599999999999999,427.0,JM,20.0,36.216,3.678,85.4,-45.50600000000001
R027,2024-05-20,Rig24,94.0,1,06:54:39,3.84,24.48,0.76,0.24,0.14,435.0,JM,20.0,10.548,1.62,87.0,-74.832
R028,2024-05-20,Rig10,164.0,1,06:54:33,3.88,42.27,0.79,0.08,0.01,459.0,JM,20.0,14.832,2.904,91.8,-74.064
R029,2024-05-20,Rig02,283.0,1,06:54:16,3.91,72.38,0.8,0.04,-0.0499999999999999,475.0,JM,20.0,15.192,6.57,95.0,-73.238
R020,2024-05-21,Rig22,106.0,1,04:03:38,1.64,64.63,0.47,0.04,0.0199999999999999,486.0,JM,20.0,13.032,0.0,97.2,-84.168
R021,2024-05-21,Rig26,75.0,1,04:03:45,1.64,45.73,0.77,0.07,0.12,417.0,JM,20.0,12.672,0.0,83.4,-70.72800000000001
R022,2024-05-21,Rig25,176.0,1,04:02:46,1.67,105.39,0.82,0.23,-0.01,469.0,JM,20.0,39.636,3.92,93.8,-50.24399999999999
R023,2024-05-21,Rig18,139.0,1,04:02:52,1.67,83.23,0.79,0.13,0.0999999999999999,417.0,JM,20.0,12.672,2.88,83.4,-67.84800000000001
R024,2024-05-21,Rig19,382.0,1,06:54:18,4.82,79.25,0.7199999999999999,0.14,0.05,486.0,JM,20.0,0.0,0.0,97.2,-97.2
R025,2024-05-21,Rig22,300.0,1,06:54:21,4.83,62.11,0.83,0.19,-0.12,352.0,JM,20.0,0.0,0.0,70.4,-70.4
