animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R028,2023-09-24,,,0,,0.0,,,,,250.0,AB,0.0,0.0,0.0,7.5,-7.5
R028,2023-09-25,,,0,,0.0,,,,,247.0,JM,0.0,0.0,0.0,7.41,-7.41
R028,2023-09-26,,,0,,0.0,,,,,261.0,KO,0.0,0.0,0.0,7.83,-7.83
R028,2023-09-27,,,0,,0.0,,,,,268.0,KO,0.0,0.0,0.0,8.04,-8.04
R028,2023-09-28,,,0,,0.0,,,,,277.0,KO,0.0,0.0,0.0,8.31,-8.31
R028,2023-09-29,,,0,,0.0,,,,,276.0,KO,0.0,0.0,0.0,8.28,-8.28
R028,2023-09-30,,,0,,0.0,,,,,276.0,AB,0.0,0.0,0.0,8.28,-8.28
R028,2023-10-01,,,0,,0.0,,,,,281.0,AB,0.0,0.0,0.0,8.43,-8.43
R028,2023-10-07,,,0,,0.0,,,,,311.0,AB,0.0,0.0,0.0,9.33,-9.33
R028,2023-10-08,,,0,,0.0,,,,,315.0,AB,0.0,0.0,0.0,9.45,-9.45
R028,2023-10-09,,,0,,0.0,,,,,316.0,ER,0.0,0.0,0.0,9.48,-9.48
R028,2023-10-10,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R028,2023-10-11,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R028,2023-10-12,,,0,,0.0,,,,,323.0,KO,0.0,0.0,0.0,9.69,-9.69
R028,2023-10-13,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R028,2023-10-14,Rig06,205.0,1,07:40:03,3.45,59.42,0.99,0.58,-0.99,319.0,JM,0.0,0.0,6.642,9.57,-2.928
R029,2023-09-24,,,0,,0.0,,,,,225.0,AB,0.0,0.0,0.0,6.75,-6.75
R029,2023-09-25,,,0,,0.0,,,,,223.0,JM,0.0,0.0,0.0,6.69,-6.69
R029,2023-09-26,,,0,,0.0,,,,,236.0,KO,0.0,0.0,0.0,7.08,-7.08
R029,2023-09-27,,,0,,0.0,,,,,244.0,KO,0.0,0.0,0.0,7.32,-7.32
R029,2023-09-28,,,0,,0.0,,,,,253.0,KO,0.0,0.0,0.0,7.59,-7.59
R029,2023-09-29,,,0,,0.0,,,,,258.0,KO,0.0,0.0,0.0,7.74,-7.74
R029,2023-09-30,,,0,,0.0,,,,,252.0,AB,0.0,0.0,0.0,7.56,-7.56
R029,2023-10-01,,,0,,0.0,,,,,260.0,AB,0.0,0.0,0.0,7.8,-7.8
R029,2023-10-07,,,0,,0.0,,,,,284.0,AB,0.0,0.0,0.0,8.52,-8.52
R029,2023-10-08,,,0,,0.0,,,,,290.0,AB,0.0,0.0,0.0,8.7,-8.7
R029,2023-10-09,,,0,,0.0,,,,,295.0,ER,0.0,0.0,0.0,8.85,-8.85
R029,2023-10-10,,,0,,0.0,,,,,295.0,KO,0.0,0.0,0.0,8.85,-8.85
R029,2023-10-11,,,0,,0.0,,,,,296.0,KO,0.0,0.0,0.0,8.88,-8.88
R029,2023-10-12,,,0,,0.0,,,,,303.0,KO,0.0,0.0,0.0,9.09,-9.09
R029,2023-10-13,,,0,,0.0,,,,,304.0,KO,0.0,0.0,0.0,9.12,-9.12
R029,2023-10-14,Rig35,203.0,1,07:39:47,3.47,58.5,0.98,0.74,-0.98,301.0,JM,0.0,0.0,4.746,9.03,-4.283999999999999
