animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R025,2024-04-25,Rig32,56.0,1,07:30:19,4.23,13.24,0.7299999999999999,0.8,0.2299999999999999,343.0,AB,0.0,0.0,0.24,10.29,-10.05
R026,2024-04-25,Rig35,94.0,1,07:32:57,4.19,22.43,0.49,0.05,-0.1499999999999999,425.0,AB,0.0,0.0,1.791,12.75,-10.959
R027,2024-04-25,Rig24,43.0,1,07:33:09,4.23,10.17,0.69,0.33,0.0999999999999999,426.0,AB,0.0,0.0,0.681,12.78,-12.099
R028,2024-04-25,Rig10,99.0,1,07:33:52,4.19,23.63,0.78,0.13,-0.12,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-25,Rig02,297.0,1,07:33:46,4.16,71.39,0.63,0.14,-0.2999999999999999,460.0,AB,0.0,0.0,5.685,13.8,-8.115000000000002
R020,2024-04-26,Rig22,111.0,1,05:32:11,1.82,60.99,0.6999999999999998,0.02,-0.0399999999999999,492.0,AB,0.0,0.0,2.052,14.76,-12.708
R021,2024-04-26,Rig15,72.0,1,05:32:15,1.81,39.78,0.83,0.01,-0.02,428.0,AB,0.0,0.0,2.144,12.84,-10.696
R022,2024-04-26,Rig13,11.0,1,05:44:06,1.63,6.75,0.0,0.99,0.0,467.0,AB,0.0,0.0,0.0,14.01,-14.01
R023,2024-04-26,Rig18,158.0,1,05:34:58,1.76,89.77,0.71,0.04,0.28,418.0,AB,0.0,0.0,3.24,12.54,-9.3
R024,2024-04-26,Rig19,129.0,1,07:29:25,3.96,32.58,0.71,0.11,-0.01,471.0,AB,0.0,0.0,3.034,14.13,-11.096
R025,2024-04-26,,,0,,0.0,,,,,343.0,AB,0.0,0.0,0.0,10.29,-10.29
R026,2024-04-26,Rig35,65.0,1,07:30:17,3.92,16.58,0.44,0.05,-0.01,422.0,AB,0.0,0.0,1.095,12.66,-11.565
R027,2024-04-26,Rig24,28.0,1,07:32:29,3.93,7.12,0.65,0.29,0.2299999999999999,428.0,AB,0.0,0.0,0.453,12.84,-12.387
R028,2024-04-26,Rig10,82.0,1,07:28:40,3.94,20.81,0.84,0.09,-0.02,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-26,Rig02,194.0,1,07:28:33,3.93,49.36,0.64,0.0599999999999999,-0.3299999999999999,463.0,AB,0.0,0.0,4.104,13.89,-9.786
R020,2024-04-27,Rig22,105.0,1,06:06:57,1.42,73.94,0.86,0.03,0.05,496.0,JM,0.0,0.0,2.376,14.88,-12.504
R020,2024-04-28,Rig22,143.0,1,06:06:33,1.38,103.62,0.76,0.02,-0.1,494.0,JM,0.0,0.0,2.862,14.82,-11.958
R020,2024-04-29,Rig22,132.0,1,04:58:29,1.67,79.04,0.73,0.02,-0.02,494.0,JM,0.0,0.0,2.538,14.82,-12.282
R021,2024-04-27,Rig29,6.0,1,06:13:54,1.31,4.58,0.0,0.99,0.0,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R021,2024-04-28,Rig15,86.0,1,06:06:25,1.38,62.32,0.83,0.0,-0.2199999999999999,426.0,JM,0.0,0.0,2.496,12.78,-10.284
R021,2024-04-29,Rig29,76.0,1,05:00:50,1.64,46.34,0.58,0.09,-0.42,424.0,JM,0.0,0.0,1.408,12.72,-11.312
R022,2024-04-27,Rig25,140.0,1,06:07:17,1.4,100.0,0.67,0.13,0.2,474.0,JM,0.0,0.0,2.87,14.22,-11.35
R022,2024-04-28,Rig25,129.0,1,06:05:48,1.34,96.27,0.8,0.16,0.0799999999999999,477.0,JM,0.0,0.0,3.01,14.31,-11.3
R022,2024-04-29,Rig25,182.0,1,04:56:54,1.66,109.64,0.6,0.14,-0.02,477.0,JM,0.0,0.0,3.29,14.31,-11.02
R023,2024-04-27,Rig18,146.0,1,06:07:11,1.41,103.55,0.7,0.03,0.3500000000000001,422.0,JM,0.0,0.0,2.94,12.66,-9.72
R023,2024-04-28,Rig18,151.0,1,06:05:52,1.32,114.39,0.64,0.03,0.2899999999999999,421.0,JM,0.0,0.0,2.82,12.63,-9.81
R023,2024-04-29,Rig18,153.0,1,04:56:58,1.68,91.07,0.54,0.11,0.15,419.0,JM,0.0,0.0,2.19,12.57,-10.38
R024,2024-04-27,Rig19,146.0,1,07:40:22,3.45,42.32,0.74,0.12,-0.09,472.0,JM,0.0,0.0,3.515,14.16,-10.645
R024,2024-04-28,Rig19,244.0,1,07:39:04,3.56,68.54,0.68,0.16,0.0399999999999999,474.0,JM,0.0,0.0,5.217,14.22,-9.003
R024,2024-04-29,Rig19,273.0,1,06:54:15,4.05,67.41,0.7,0.11,0.12,473.0,JM,0.0,0.0,6.29,14.19,-7.899999999999999
R025,2024-04-27,Rig22,127.0,1,07:40:25,3.45,36.81,0.7,0.44,0.22,342.0,JM,0.0,0.0,1.5,10.26,-8.76
R025,2024-04-28,Rig22,291.0,1,07:39:07,3.56,81.74,0.75,0.38,-0.09,343.0,JM,0.0,0.0,4.05,10.29,-6.239999999999999
R025,2024-04-29,Rig22,209.0,1,06:54:18,4.04,51.73,0.8799999999999999,0.31,-0.04,346.0,JM,0.0,0.0,3.81,10.38,-6.57
R026,2024-04-27,Rig35,116.0,1,07:40:31,3.44,33.72,0.65,0.03,0.03,424.0,JM,0.0,0.0,2.994,12.72,-9.726
R026,2024-04-28,Rig35,188.0,1,07:39:17,3.56,52.81,0.89,0.0,-0.02,426.0,JM,0.0,0.0,6.828,12.78,-5.951999999999999
R026,2024-04-29,Rig35,186.0,1,06:54:29,4.06,45.81,0.96,0.02,0.0599999999999999,428.0,JM,0.0,0.0,7.119,12.84,-5.721
R027,2024-04-27,Rig24,43.0,1,07:40:24,3.45,12.46,0.7899999999999999,0.35,0.25,431.0,JM,0.0,0.0,0.714,12.93,-12.216
R027,2024-04-28,Rig24,100.0,1,07:39:07,3.55,28.17,0.78,0.2,0.0,430.0,JM,0.0,0.0,2.022,12.9,-10.878
R027,2024-04-29,Rig24,88.0,1,06:54:18,4.05,21.73,0.67,0.32,0.02,428.0,JM,0.0,0.0,1.389,12.84,-11.451
R028,2024-04-27,Rig10,114.0,1,07:40:19,3.43,33.24,0.8,0.14,-0.12,463.0,JM,0.0,0.0,0.0,13.89,-13.89
R028,2024-04-28,Rig10,179.0,1,07:39:01,3.56,50.28,0.72,0.11,-0.13,465.0,JM,0.0,0.0,0.0,13.95,-13.95
R028,2024-04-29,Rig10,150.0,1,06:54:13,4.07,36.86,0.82,0.16,-0.0899999999999999,462.0,JM,0.0,0.0,0.0,13.86,-13.86
R029,2024-04-27,Rig02,231.0,1,07:40:34,3.43,67.35,0.8,0.07,-0.0999999999999999,467.0,JM,0.0,0.0,5.13,14.01,-8.879999999999999
R029,2024-04-28,Rig02,363.0,1,07:38:56,3.52,103.12,0.65,0.0599999999999999,-0.0699999999999999,465.0,JM,0.0,0.0,6.66,13.95,-7.289999999999999
R029,2024-04-29,Rig02,409.0,1,06:54:06,4.07,100.49,0.64,0.05,-0.04,464.0,JM,0.0,0.0,7.44,13.92,-6.48
R020,2024-04-30,Rig22,139.0,1,04:59:28,1.66,83.73,0.78,0.07,0.01,496.0,JM,0.0,0.0,2.727,14.88,-12.153
R020,2024-05-01,Rig22,129.0,1,04:55:56,1.69,76.33,0.79,0.02,-0.0599999999999999,495.0,JM,0.0,0.0,2.7,14.85,-12.15
R021,2024-04-30,Rig29,108.0,1,04:59:22,1.66,65.06,0.7199999999999999,0.01,-0.1899999999999999,426.0,JM,0.0,0.0,2.664,12.78,-10.116
R021,2024-05-01,Rig29,103.0,1,04:59:08,1.64,62.8,0.8,0.0,-0.2199999999999999,428.0,JM,0.0,0.0,2.824,12.84,-10.016
R022,2024-04-30,Rig25,168.0,1,04:58:48,1.66,101.2,0.81,0.07,0.1999999999999999,474.0,JM,0.0,0.0,4.41,14.22,-9.81
R022,2024-05-01,Rig25,177.0,1,04:55:12,1.69,104.73,0.71,0.08,-0.04,479.0,JM,0.0,0.0,4.025,14.37,-10.345
R023,2024-04-30,Rig18,170.0,1,04:58:52,1.66,102.41,0.75,0.06,0.2099999999999999,420.0,JM,0.0,0.0,3.57,12.6,-9.03
R023,2024-05-01,Rig18,102.0,1,04:55:17,1.69,60.36,0.65,0.11,0.2199999999999999,424.0,JM,0.0,0.0,1.77,12.72,-10.95
R024,2024-04-30,Rig19,386.0,1,06:54:21,5.4,71.48,0.68,0.18,0.12,473.0,JM,0.0,0.0,7.918,14.19,-6.271999999999999
R024,2024-05-01,Rig19,155.0,1,06:54:23,4.53,34.22,0.68,0.08,0.0599999999999999,483.0,JM,0.0,0.0,3.589,14.49,-10.901
R025,2024-04-30,Rig22,648.0,1,06:54:24,5.41,119.78,0.74,0.39,-0.2399999999999999,346.0,JM,0.0,0.0,8.67,10.38,-1.7100000000000009
R025,2024-05-01,,,0,,0.0,,,,,352.0,JM,0.0,0.0,0.0,10.56,-10.56
R026,2024-04-30,Rig35,212.0,1,06:54:35,5.38,39.41,0.98,0.01,0.03,428.0,JM,0.0,0.0,8.316,12.84,-4.523999999999999
R026,2024-05-01,Rig35,113.0,1,06:54:39,4.58,24.67,0.86,0.33,0.1100000000000001,432.0,JM,0.0,0.0,2.655,12.96,-10.305
R027,2024-04-30,Rig24,202.0,1,06:54:24,5.41,37.34,0.99,0.21,0.0,430.0,JM,0.0,0.0,4.749,12.9,-8.151
R027,2024-05-01,Rig24,104.0,1,06:54:27,4.59,22.66,0.99,0.12,0.0,437.0,JM,0.0,0.0,2.73,13.11,-10.38
R028,2024-04-30,Rig10,213.0,1,06:54:18,5.37,39.66,0.8499999999999999,0.12,0.02,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R028,2024-05-01,Rig10,50.0,1,06:54:19,4.54,11.01,0.8,0.3,-0.2599999999999999,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-30,Rig02,172.0,1,06:54:13,5.37,32.03,0.69,0.0499999999999999,-0.0799999999999999,471.0,JM,0.0,0.0,3.36,14.13,-10.77
R029,2024-05-01,Rig02,366.0,1,06:54:14,4.55,80.44,0.65,0.23,-0.0799999999999999,466.0,JM,0.0,0.0,5.49,13.98,-8.49
R020,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-05-04,Rig22,156.0,1,06:09:04,1.5,104.0,0.74,0.05,-0.16,501.0,JM,0.0,0.0,2.943,15.03,-12.087
R020,2024-05-05,Rig22,144.0,1,06:09:24,1.36,105.88,0.72,0.05,0.03,500.0,JM,0.0,0.0,2.646,15.0,-12.354
R021,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-05-04,Rig15,104.0,1,06:14:49,1.41,73.76,0.91,0.03,0.0599999999999999,433.0,JM,0.0,0.0,3.392,12.99,-9.598
R021,2024-05-05,Rig15,96.0,1,06:09:14,1.36,70.59,0.9499999999999998,0.08,0.04,425.0,JM,0.0,0.0,3.04,12.75,-9.71
R022,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-05-04,Rig25,120.0,1,06:08:23,1.5,80.0,0.73,0.17,0.2700000000000001,486.0,JM,0.0,0.0,2.555,14.58,-12.025
R022,2024-05-05,Rig25,134.0,1,06:08:37,1.36,98.53,0.78,0.13,0.24,486.0,JM,0.0,0.0,3.185,14.58,-11.395
R023,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-05-04,Rig18,102.0,1,06:08:27,1.5,68.0,0.69,0.13,0.0899999999999999,436.0,JM,0.0,0.0,1.83,13.08,-11.25
R023,2024-05-05,Rig18,126.0,1,06:08:42,1.35,93.33,0.78,0.08,0.24,429.0,JM,0.0,0.0,2.73,12.87,-10.14
R024,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-05-04,Rig19,132.0,1,07:47:46,3.33,39.64,0.66,0.12,-0.03,483.0,JM,0.0,0.0,2.812,14.49,-11.678
R024,2024-05-05,,,0,,0.0,,,,,481.0,JM,0.0,0.0,0.0,14.43,-14.43
R025,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-05-04,Rig22,179.0,1,07:47:42,3.33,53.75,0.83,0.54,-0.1399999999999999,351.0,JM,0.0,0.0,2.04,10.53,-8.489999999999998
R025,2024-05-05,,,0,,0.0,,,,,349.0,JM,0.0,0.0,0.0,10.47,-10.47
R026,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-05-04,Rig35,155.0,1,07:47:35,3.35,46.27,0.9,0.13,0.16,435.0,JM,0.0,0.0,4.923,13.05,-8.127
R026,2024-05-05,,,0,,0.0,,,,,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R027,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-05-04,Rig24,92.0,1,07:47:42,3.35,27.46,0.95,0.17,-0.0499999999999999,436.0,JM,0.0,0.0,2.16,13.08,-10.92
R027,2024-05-05,,,0,,0.0,,,,,434.0,JM,0.0,0.0,0.0,13.02,-13.02
R028,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-05-04,Rig10,156.0,1,07:47:12,3.35,46.57,0.72,0.23,-0.04,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R028,2024-05-05,,,0,,0.0,,,,,460.0,JM,0.0,0.0,0.0,13.8,-13.8
R029,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-05-04,Rig02,192.0,1,07:47:19,3.34,57.49,0.65,0.09,-0.05,475.0,JM,0.0,0.0,3.39,14.25,-10.86
R029,2024-05-05,,,0,,0.0,,,,,469.0,JM,0.0,0.0,0.0,14.07,-14.07
R020,2024-05-06,Rig22,117.0,1,05:00:07,1.66,70.48,0.67,0.08,-0.16,501.0,JM,0.0,0.0,1.944,15.03,-13.086
R020,2024-05-07,,,0,,0.0,,,,,499.0,JM,0.0,0.0,0.0,14.97,-14.97
R021,2024-05-06,Rig29,98.0,1,04:58:57,1.68,58.33,0.82,0.1,-0.2400000000000001,430.0,JM,0.0,0.0,2.648,12.9,-10.252
R021,2024-05-07,Rig29,109.0,1,04:56:30,1.74,62.64,0.94,0.07,0.0399999999999999,430.0,JM,0.0,0.0,3.4,12.9,-9.5
R022,2024-05-06,Rig25,161.0,1,04:58:10,1.68,95.83,0.73,0.11,0.14,487.0,JM,0.0,0.0,3.675,14.61,-10.935
R022,2024-05-07,Rig25,150.0,1,04:55:51,1.74,86.21,0.89,0.13,0.03,484.0,JM,0.0,0.0,4.06,14.52,-10.46
R023,2024-05-06,Rig18,140.0,1,04:58:20,1.68,83.33,0.83,0.09,0.2099999999999999,430.0,JM,0.0,0.0,3.18,12.9,-9.72
R023,2024-05-07,Rig18,131.0,1,04:55:55,1.74,75.29,0.8,0.06,0.14,428.0,JM,0.0,0.0,2.94,12.84,-9.9
R024,2024-05-06,Rig19,333.0,1,06:54:27,3.88,85.82,0.74,0.17,0.13,482.0,JM,0.0,0.0,7.585,14.46,-6.875000000000001
R024,2024-05-07,Rig19,333.0,1,06:54:16,4.96,67.14,0.74,0.12,0.1399999999999999,485.0,JM,0.0,0.0,7.992,14.55,-6.558000000000001
R025,2024-05-06,Rig22,464.0,1,06:54:24,3.88,119.59,0.73,0.38,-0.1599999999999999,351.0,JM,0.0,0.0,6.36,10.53,-4.169999999999999
R025,2024-05-07,Rig22,391.0,1,06:54:21,4.96,78.83,0.8499999999999999,0.47,-0.1699999999999999,351.0,JM,0.0,0.0,5.31,10.53,-5.22
R026,2024-05-06,Rig35,226.0,1,06:54:16,3.9,57.95,0.97,0.05,0.02,430.0,JM,0.0,0.0,8.463,12.9,-4.437000000000001
R026,2024-05-07,Rig35,186.0,1,06:54:28,4.93,37.73,0.99,0.13,0.0,434.0,JM,0.0,0.0,6.483,13.02,-6.537
R027,2024-05-06,Rig24,98.0,1,06:54:24,3.89,25.19,0.93,0.08,0.0,438.0,JM,0.0,0.0,2.52,13.14,-10.62
R027,2024-05-07,Rig24,167.0,1,06:54:20,4.96,33.67,0.83,0.21,0.0399999999999999,441.0,JM,0.0,0.0,3.3,13.23,-9.93
R028,2024-05-06,Rig10,150.0,1,06:54:30,3.91,38.36,0.76,0.19,0.0,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R028,2024-05-07,Rig10,174.0,1,06:54:14,4.93,35.29,0.83,0.14,-0.18,466.0,JM,0.0,0.0,0.0,13.98,-13.98
R029,2024-05-06,Rig02,351.0,1,06:54:06,3.92,89.54,0.64,0.04,-0.05,473.0,JM,0.0,0.0,6.51,14.19,-7.68
R029,2024-05-07,Rig02,377.0,1,06:54:07,4.93,76.47,0.65,0.02,-0.0899999999999999,474.0,JM,0.0,0.0,7.23,14.22,-6.99
R020,2024-05-08,Rig22,111.0,1,04:55:25,1.77,62.71,0.74,0.13,-0.04,500.0,JM,0.0,0.0,1.944,15.0,-13.056
R020,2024-05-09,Rig22,138.0,1,05:32:00,1.82,75.82,0.77,0.07,0.0,497.0,AB,0.0,0.0,2.673,14.91,-12.237
R021,2024-05-08,Rig15,53.0,1,04:55:16,1.77,29.94,0.93,0.23,-0.0699999999999999,434.0,JM,0.0,0.0,1.392,13.02,-11.628
R021,2024-05-09,Rig15,92.0,1,05:32:06,1.82,50.55,0.8799999999999999,0.13,-0.2099999999999999,426.0,AB,0.0,0.0,2.512,12.78,-10.268
R022,2024-05-08,Rig25,142.0,1,04:54:47,1.77,80.23,0.82,0.06,0.0199999999999999,485.0,JM,0.0,0.0,3.815,14.55,-10.735
R022,2024-05-09,Rig25,143.0,1,05:33:24,1.8,79.44,0.9000000000000001,0.06,0.0799999999999999,481.0,AB,0.0,0.0,4.2,14.43,-10.23
R023,2024-05-08,Rig18,121.0,1,04:54:52,1.76,68.75,0.84,0.12,0.2199999999999999,430.0,JM,0.0,0.0,2.7,12.9,-10.2
R023,2024-05-09,Rig18,135.0,1,05:33:31,1.78,75.84,0.96,0.08,0.02,424.0,AB,0.0,0.0,3.6,12.72,-9.12
R024,2024-05-08,Rig19,89.0,1,06:54:23,4.88,18.24,0.75,0.13,0.01,486.0,JM,0.0,0.0,2.146,14.58,-12.434
R024,2024-05-09,Rig19,331.0,1,07:27:29,4.49,73.72,0.66,0.26,0.19,480.0,AB,0.0,0.0,5.994,14.4,-8.406
R025,2024-05-08,Rig22,255.0,1,06:54:20,4.94,51.62,0.85,0.36,-0.01,354.0,JM,0.0,0.0,4.17,10.62,-6.449999999999999
R025,2024-05-09,Rig22,417.0,1,07:27:36,4.53,92.05,0.84,0.37,-0.07,352.0,AB,0.0,0.0,6.69,10.56,-3.87
R026,2024-05-08,Rig35,199.0,1,06:54:31,4.91,40.53,0.95,0.09,0.0799999999999999,436.0,JM,0.0,0.0,6.978,13.08,-6.102
R026,2024-05-09,Rig35,118.0,1,07:27:58,4.46,26.46,0.96,0.14,0.05,433.0,AB,0.0,0.0,3.999,12.99,-8.991
R027,2024-05-08,Rig24,114.0,1,06:54:19,4.94,23.08,0.8800000000000001,0.21,0.13,444.0,JM,0.0,0.0,2.37,13.32,-10.95
R027,2024-05-09,Rig24,121.0,1,07:28:10,4.52,26.77,0.82,0.21,-0.13,436.0,AB,0.0,0.0,2.37,13.08,-10.71
R028,2024-05-08,Rig10,123.0,1,06:54:26,4.88,25.2,0.82,0.15,-0.0499999999999999,472.0,JM,0.0,0.0,0.0,14.16,-14.16
R028,2024-05-09,Rig10,86.0,1,07:28:50,4.42,19.46,0.7899999999999999,0.17,-0.17,462.0,AB,0.0,0.0,0.0,13.86,-13.86
R029,2024-05-08,Rig02,347.0,1,06:54:08,4.9,70.82,0.6,0.01,-0.2199999999999999,475.0,JM,0.0,0.0,6.15,14.25,-8.1
R029,2024-05-09,Rig02,342.0,1,07:28:37,4.43,77.2,0.68,0.05,-0.16,472.0,AB,0.0,0.0,6.6,14.16,-7.56
R020,2024-05-10,Rig22,141.0,1,05:16:07,2.08,67.79,0.79,0.09,-0.14,499.0,AB,0.0,0.0,2.754,14.97,-12.216
R020,2024-05-11,Rig22,118.0,1,06:08:07,1.34,88.06,0.76,0.03,-0.05,498.0,JM,0.0,0.0,2.349,14.94,-12.591
R020,2024-05-12,Rig22,97.0,1,05:51:40,1.07,90.65,0.75,0.04,-0.1099999999999999,499.0,JM,20.0,8.172,1.89,99.8,-89.738
R021,2024-05-10,Rig15,45.0,2,05:16:11,2.01,22.39,0.884888888888889,0.2706666666666666,0.0993333333333333,425.0,AB,0.0,0.0,0.0,12.75,-12.75
R021,2024-05-11,Rig28,47.0,1,06:08:15,1.34,35.07,0.71,0.34,0.3399999999999999,428.0,JM,0.0,0.0,0.84,12.84,-12.0
R021,2024-05-12,Rig26,77.0,1,05:51:47,1.07,71.96,0.82,0.04,0.2299999999999999,431.0,JM,20.0,9.576,2.28,86.2,-74.34400000000001
R022,2024-05-10,Rig25,200.0,1,05:18:31,2.05,97.56,0.86,0.1,0.08,481.0,AB,0.0,0.0,5.46,14.43,-8.969999999999999
R022,2024-05-11,Rig25,133.0,1,06:07:26,1.34,99.25,0.88,0.09,-0.05,480.0,JM,0.0,0.0,3.745,14.4,-10.655
R022,2024-05-12,Rig25,106.0,1,05:51:02,1.09,97.25,0.8000000000000002,0.09,0.17,485.0,JM,20.0,7.632,2.695,97.0,-86.673
R023,2024-05-10,Rig18,149.0,1,05:18:23,2.04,73.04,0.8900000000000001,0.05,0.0899999999999999,424.0,AB,0.0,0.0,3.78,12.72,-8.940000000000001
R023,2024-05-11,Rig18,113.0,1,06:07:36,1.33,84.96,0.95,0.08,-0.0499999999999999,427.0,JM,0.0,0.0,2.97,12.81,-9.84
R023,2024-05-12,Rig18,97.0,1,05:51:06,1.1,88.18,0.92,0.04,0.0399999999999999,426.0,JM,20.0,8.64,2.58,85.2,-73.98
R024,2024-05-10,Rig19,392.0,1,07:25:45,4.39,89.29,0.79,0.15,0.0999999999999999,479.0,AB,0.0,0.0,9.768,14.37,-4.601999999999999
R024,2024-05-11,Rig19,261.0,1,07:39:06,3.49,74.79,0.76,0.18,0.07,492.0,JM,20.0,0.9,5.957,98.4,-91.543
R024,2024-05-12,Rig19,328.0,1,07:22:04,3.66,89.62,0.8000000000000002,0.11,0.12,478.0,JM,20.0,8.64,8.658,95.6,-78.30199999999999
R025,2024-05-10,Rig22,329.0,1,07:27:21,4.39,74.94,0.8700000000000001,0.1999999999999999,-0.07,352.0,AB,0.0,0.0,6.81,10.56,-3.750000000000001
R025,2024-05-11,Rig22,281.0,1,07:39:10,3.48,80.75,0.85,0.31,-0.03,358.0,JM,20.0,12.096,4.95,71.6,-54.554
R025,2024-05-12,Rig22,325.0,1,07:22:01,3.66,88.8,0.85,0.28,-0.1099999999999999,353.0,JM,20.0,14.76,6.0,70.6,-49.84
R026,2024-05-10,Rig35,137.0,1,07:27:05,4.38,31.28,0.92,0.19,0.1099999999999999,432.0,AB,0.0,0.0,4.17,12.96,-8.790000000000001
R026,2024-05-11,Rig35,75.0,1,07:38:59,3.48,21.55,0.97,0.17,0.05,434.0,JM,20.0,8.208,2.436,86.8,-76.15599999999999
R026,2024-05-12,Rig35,177.0,1,07:21:52,3.66,48.36,0.97,0.2199999999999999,0.02,429.0,JM,20.0,10.908,5.433,85.8,-69.459
R027,2024-05-10,Rig24,127.0,1,07:27:29,4.39,28.93,0.81,0.16,0.17,436.0,AB,0.0,0.0,2.61,13.08,-10.47
