animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R025,2024-05-28,Rig22,279.0,1,06:54:18,5.05,55.25,0.79,0.41,0.02,353.0,JM,20.0,16.668,3.87,70.6,-50.062
R026,2024-05-27,Rig35,36.0,1,07:28:29,3.28,10.98,0.78,0.25,0.29,426.0,JM,20.0,28.944,0.861,85.2,-55.395
R026,2024-05-28,Rig35,89.0,1,06:54:26,5.02,17.73,0.72,0.17,-0.0599999999999999,423.0,JM,20.0,28.656,2.163,84.6,-53.78099999999999
R027,2024-05-27,Rig24,81.0,1,07:28:51,3.22,25.16,0.8399999999999999,0.31,-0.03,425.0,JM,20.0,14.148,1.41,85.0,-69.44200000000001
R027,2024-05-28,Rig24,67.0,1,06:54:17,5.05,13.27,0.73,0.2399999999999999,0.3,424.0,JM,20.0,15.66,1.11,84.8,-68.03
R028,2024-05-27,Rig10,116.0,1,07:29:22,3.24,35.8,0.79,0.21,0.15,458.0,JM,20.0,14.976,1.776,91.6,-74.84799999999998
R028,2024-05-28,Rig10,214.0,1,06:54:10,5.03,42.54,0.8,0.14,0.0299999999999999,453.0,JM,20.0,15.228,3.552,90.6,-71.82
R029,2024-05-27,Rig02,226.0,1,07:29:32,3.26,69.33,0.61,0.04,0.0,469.0,JM,20.0,17.388,3.96,93.8,-72.452
R029,2024-05-28,Rig02,349.0,1,06:54:07,5.01,69.66,0.71,0.0299999999999999,-0.0999999999999999,468.0,JM,20.0,18.828,7.26,93.6,-67.512
R020,2024-05-29,Rig22,167.0,1,03:57:35,1.74,95.98,0.83,0.07,-0.0399999999999999,481.0,JM,20.0,14.652,0.0,96.2,-81.548
R021,2024-05-29,Rig26,64.0,1,03:59:46,1.7,37.65,0.76,0.2,0.06,408.0,JM,20.0,12.528,0.0,81.6,-69.07199999999999
R022,2024-05-29,Rig25,209.0,1,03:59:44,1.71,122.22,0.6200000000000001,0.1,-0.06,467.0,JM,20.0,35.748,0.0,93.4,-57.65200000000001
R023,2024-05-29,Rig18,136.0,1,03:57:50,1.74,78.16,0.63,0.23,0.02,418.0,JM,20.0,12.132,1.98,83.6,-69.488
R024,2024-05-29,,,0,,0.0,,,,,483.0,JM,0.0,0.0,0.0,14.49,-14.49
R025,2024-05-29,,,0,,0.0,,,,,353.0,JM,0.0,0.0,0.0,10.59,-10.59
R026,2024-05-29,,,0,,0.0,,,,,427.0,JM,0.0,0.0,0.0,12.81,-12.81
R027,2024-05-29,,,0,,0.0,,,,,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R028,2024-05-29,,,0,,0.0,,,,,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R029,2024-05-29,,,0,,0.0,,,,,467.0,JM,0.0,0.0,0.0,14.01,-14.01
R020,2024-05-30,Rig22,209.0,1,05:35:07,2.34,89.32,0.8600000000000001,0.05,0.0,479.0,AB,20.0,19.188,4.617,95.8,-71.995
R021,2024-05-30,Rig26,81.0,1,05:35:00,2.34,34.62,0.75,0.0999999999999999,0.2,403.0,AB,20.0,16.128,2.056,80.6,-62.416
R022,2024-05-30,Rig25,290.0,1,05:36:03,2.32,125.0,0.64,0.13,-0.14,461.0,AB,20.0,26.568,5.635,92.2,-59.997
R023,2024-05-30,Rig18,157.0,1,05:36:09,2.32,67.67,0.73,0.11,-0.01,415.0,AB,20.0,12.276,3.06,83.0,-67.664
R024,2024-05-30,,,0,,0.0,,,,,475.0,AB,0.0,0.0,0.0,14.25,-14.25
R025,2024-05-30,,,0,,0.0,,,,,344.0,AB,0.0,0.0,0.0,10.32,-10.32
R026,2024-05-30,,,0,,0.0,,,,,420.0,AB,0.0,0.0,0.0,12.6,-12.6
R027,2024-05-30,,,0,,0.0,,,,,418.0,AB,0.0,0.0,0.0,12.54,-12.54
R028,2024-05-30,,,0,,0.0,,,,,455.0,AB,0.0,0.0,0.0,13.65,-13.65
R029,2024-05-30,,,0,,0.0,,,,,459.0,AB,0.0,0.0,0.0,13.77,-13.77
R020,2024-05-31,Rig22,140.0,1,05:16:24,2.24,62.5,0.91,0.09,-0.02,485.0,AB,20.0,35.136,3.159,97.0,-58.705
R020,2024-06-01,Rig22,106.0,1,06:00:08,1.27,83.46,0.87,0.08,0.09,485.0,JM,20.0,30.06,0.0,97.0,-66.94
R021,2024-05-31,Rig26,71.0,1,05:16:17,2.24,31.7,0.82,0.08,-0.0499999999999999,402.0,AB,20.0,13.212,1.904,80.4,-65.284
R021,2024-06-01,Rig26,72.0,1,06:00:02,1.27,56.69,0.78,0.1,-0.1099999999999999,407.0,JM,20.0,12.852,0.0,81.4,-68.548
R022,2024-05-31,Rig25,294.0,1,05:17:23,2.23,131.84,0.72,0.08,-0.0799999999999999,462.0,AB,20.0,16.848,6.79,92.4,-68.762
R022,2024-06-01,Rig25,167.0,1,05:57:23,1.32,126.52,0.81,0.6,0.1799999999999999,468.0,JM,20.0,17.424,0.0,93.6,-76.17599999999999
R023,2024-05-31,Rig18,118.0,1,05:20:39,2.17,54.38,0.66,0.18,0.12,412.0,AB,20.0,36.648,1.92,82.4,-43.832
R023,2024-06-01,Rig18,100.0,1,05:57:28,1.28,78.12,0.72,0.12,0.05,414.0,JM,20.0,13.68,1.89,82.8,-67.22999999999999
R024,2024-05-31,Rig19,279.0,1,07:44:46,4.19,66.59,0.8,0.07,0.0899999999999999,477.0,AB,20.0,12.204,7.696,95.4,-75.5
R024,2024-06-01,Rig19,277.0,1,07:36:59,3.4,81.47,0.84,0.08,0.04,480.0,JM,20.0,40.788,7.992,96.0,-47.220000000000006
R025,2024-05-31,Rig22,293.0,1,07:44:41,4.2,69.76,0.61,0.23,-0.03,344.0,AB,20.0,32.148,0.0,68.8,-36.652
R025,2024-06-01,Rig22,192.0,1,07:37:17,3.4,56.47,0.66,0.24,-0.01,348.0,JM,20.0,15.876,2.88,69.6,-50.844
R026,2024-05-31,Rig35,80.0,1,07:49:33,4.07,19.66,0.75,0.3,0.02,421.0,AB,20.0,12.492,1.716,84.2,-69.992
R026,2024-06-01,Rig35,93.0,1,07:38:41,3.37,27.6,0.79,0.09,-0.02,424.0,JM,20.0,20.124,2.721,84.8,-61.955
R027,2024-05-31,Rig24,179.0,1,07:49:43,4.12,43.45,0.7,0.22,-0.03,416.0,AB,20.0,15.84,0.0,83.2,-67.36
R027,2024-06-01,Rig24,156.0,1,07:38:21,3.4,45.88,0.82,0.25,0.1799999999999999,420.0,JM,20.0,17.424,2.88,84.0,-63.696
R028,2024-05-31,Rig10,196.0,1,07:50:44,4.07,48.16,0.81,0.1099999999999999,0.0199999999999999,455.0,AB,20.0,15.912,0.0,91.0,-75.088
R028,2024-06-01,Rig10,137.0,1,07:39:26,3.36,40.77,0.76,0.08,0.17,457.0,JM,20.0,15.66,2.304,91.4,-73.436
R029,2024-05-31,Rig02,254.0,1,07:50:47,4.03,63.03,0.82,0.05,-0.2099999999999999,460.0,AB,20.0,20.304,5.97,92.0,-65.726
R029,2024-06-01,Rig02,208.0,1,07:39:12,3.36,61.9,0.88,0.03,-0.14,469.0,JM,20.0,14.904,5.28,93.8,-73.616
R020,2024-06-02,Rig22,111.0,1,05:51:20,1.35,82.22,0.8800000000000001,0.04,0.06,488.0,JM,20.0,26.568,0.0,97.6,-71.032
R020,2024-06-03,Rig22,99.0,1,05:29:34,1.58,62.66,0.8300000000000001,0.09,-0.0499999999999999,486.0,JM,20.0,16.56,0.0,97.2,-80.64
R020,2024-06-04,Rig22,107.0,1,05:52:21,1.31,81.68,0.72,0.13,-0.14,484.0,JM,20.0,16.668,1.809,96.8,-78.323
R021,2024-06-02,Rig26,47.0,1,05:51:27,1.34,35.07,0.76,0.21,0.12,405.0,JM,20.0,16.452,0.0,81.0,-64.548
R021,2024-06-03,Rig26,67.0,1,05:29:41,1.58,42.41,0.79,0.22,0.03,408.0,JM,20.0,37.62,1.448,81.6,-42.532
R021,2024-06-04,Rig26,73.0,1,05:52:27,1.31,55.73,0.82,0.15,0.0599999999999999,405.0,JM,20.0,40.608,1.896,81.0,-38.496
R022,2024-06-02,Rig25,169.0,1,05:50:49,1.34,126.12,0.68,0.54,-0.0399999999999999,465.0,JM,20.0,18.612,0.0,93.0,-74.388
R022,2024-06-03,Rig25,193.0,1,05:31:01,1.53,126.14,0.65,0.34,-0.14,468.0,JM,20.0,14.544,2.905,93.6,-76.151
R022,2024-06-04,Rig25,182.0,1,05:50:52,1.32,137.88,0.74,0.25,-0.05,468.0,JM,20.0,12.24,3.535,93.6,-77.82499999999999
R023,2024-06-02,Rig18,117.0,1,05:50:47,1.33,87.97,0.64,0.06,0.19,416.0,JM,20.0,13.932,2.1,83.2,-67.168
R023,2024-06-03,Rig18,124.0,1,05:29:05,1.56,79.49,0.65,0.1,0.12,412.0,JM,20.0,12.384,2.16,82.4,-67.85600000000001
R023,2024-06-04,Rig18,117.0,1,05:50:46,1.32,88.64,0.6299999999999999,0.17,0.05,416.0,JM,20.0,14.112,1.83,83.2,-67.25800000000001
R024,2024-06-02,Rig19,237.0,1,07:24:36,3.61,65.65,0.43,0.1399999999999999,0.03,482.0,JM,20.0,38.664,3.256,96.4,-54.48
R024,2024-06-03,,,0,,0.0,,,,,478.0,JM,20.0,17.028,0.0,95.6,-78.572
R024,2024-06-04,Rig19,375.0,1,07:22:07,4.75,78.95,0.63,0.15,0.06,475.0,JM,20.0,11.628,0.0,95.0,-83.372
R025,2024-06-02,Rig22,225.0,1,07:24:39,3.61,62.33,0.79,0.29,-0.14,345.0,JM,20.0,15.696,3.78,69.0,-49.524
R025,2024-06-03,Rig22,252.0,1,07:30:42,3.44,73.26,0.76,0.34,-0.1799999999999999,348.0,JM,20.0,14.76,3.81,69.6,-51.03
R025,2024-06-04,Rig22,329.0,1,07:22:10,4.73,69.56,0.79,0.24,-0.14,344.0,JM,20.0,17.64,0.0,68.8,-51.16
R026,2024-06-02,Rig35,73.0,1,07:24:24,3.61,20.22,0.74,0.15,-0.13,430.0,JM,20.0,12.564,1.869,86.0,-71.56700000000001
R026,2024-06-03,Rig35,65.0,1,07:31:43,3.41,19.06,0.71,0.22,-0.0499999999999999,425.0,JM,20.0,17.352,1.461,85.0,-66.187
R026,2024-06-04,Rig35,90.0,1,07:21:54,4.72,19.07,0.77,0.1,-0.13,425.0,JM,20.0,11.052,2.529,85.0,-71.419
R027,2024-06-02,Rig24,128.0,1,07:24:39,3.61,35.46,0.8,0.21,0.0599999999999999,424.0,JM,20.0,15.336,2.43,84.8,-67.03399999999999
R027,2024-06-03,Rig24,95.0,1,07:31:31,3.42,27.78,0.81,0.17,0.0799999999999999,424.0,JM,20.0,17.82,1.92,84.8,-65.06
R027,2024-06-04,Rig24,140.0,1,07:22:09,4.73,29.6,0.77,0.31,-0.03,423.0,JM,20.0,15.732,0.0,84.6,-68.868
R028,2024-06-02,Rig10,110.0,1,07:24:32,3.61,30.47,0.78,0.12,0.0799999999999999,457.0,JM,20.0,14.76,1.848,91.4,-74.792
R028,2024-06-03,Rig10,171.0,1,07:32:21,3.44,49.71,0.85,0.09,0.06,456.0,JM,20.0,15.12,3.144,91.2,-72.936
R028,2024-06-04,Rig10,179.0,1,07:22:02,4.76,37.61,0.8,0.09,-0.0499999999999999,462.0,JM,20.0,14.832,0.0,92.4,-77.56800000000001
R029,2024-06-02,Rig02,195.0,1,07:24:19,3.61,54.02,0.94,0.04,-0.0799999999999999,465.0,JM,20.0,17.892,5.31,93.0,-69.798
R029,2024-06-03,Rig02,192.0,1,07:32:30,3.46,55.49,0.96,0.03,-0.0599999999999999,468.0,JM,20.0,15.552,5.34,93.6,-72.708
R029,2024-06-04,Rig02,210.0,1,07:21:49,4.71,44.59,0.91,0.02,-0.0999999999999999,465.0,JM,20.0,22.5,5.61,93.0,-64.89
R020,2024-06-05,Rig22,120.0,1,05:39:31,1.47,81.63,0.75,0.04,-0.13,487.0,JM,20.0,15.984,0.0,97.4,-81.41600000000001
R021,2024-06-05,Rig26,71.0,1,05:37:39,1.5,47.33,0.82,0.15,-0.0699999999999999,405.0,JM,20.0,29.7,1.712,81.0,-49.588
R022,2024-06-05,Rig25,190.0,1,05:36:36,1.51,125.83,0.7,0.33,-0.0299999999999999,466.0,JM,20.0,16.092,3.115,93.2,-73.993
R023,2024-06-05,Rig18,127.0,1,05:36:39,1.5,84.67,0.55,0.17,-0.0599999999999999,416.0,JM,20.0,13.644,0.0,83.2,-69.556
R024,2024-06-05,Rig19,410.0,1,07:21:12,4.46,91.93,0.72,0.1,-0.02,476.0,JM,20.0,14.004,9.879,95.2,-71.31700000000001
R025,2024-06-05,Rig22,236.0,1,07:21:17,4.47,52.8,0.81,0.26,-0.19,351.0,JM,20.0,18.036,0.0,70.2,-52.164
R026,2024-06-05,Rig35,123.0,1,07:21:04,4.44,27.7,0.79,0.15,-0.02,424.0,JM,20.0,13.968,3.372,84.8,-67.46
R027,2024-06-05,Rig24,108.0,1,07:21:16,4.47,24.16,0.66,0.4099999999999999,-0.02,423.0,JM,20.0,16.74,0.0,84.6,-67.86
R028,2024-06-05,Rig10,145.0,1,07:21:09,4.45,32.58,0.83,0.09,0.0499999999999999,460.0,JM,20.0,15.696,2.616,92.0,-73.688
R029,2024-06-05,Rig02,249.0,1,07:21:00,4.43,56.21,0.95,0.04,-0.0399999999999999,469.0,JM,20.0,18.936,6.81,93.8,-68.054
R020,2024-06-06,Rig22,183.0,1,05:16:02,2.25,81.33,0.7399999999999999,0.04,-0.09,485.0,AB,20.0,15.768,3.483,97.0,-77.749
R021,2024-06-06,Rig26,39.0,1,05:15:53,2.25,17.33,0.72,0.18,-0.4,401.0,AB,20.0,41.472,0.816,80.2,-37.912
R022,2024-06-06,Rig25,271.0,1,05:17:03,2.23,121.52,0.53,0.39,-0.04,461.0,AB,20.0,16.632,3.045,92.2,-72.523
R023,2024-06-06,Rig18,169.0,1,05:17:09,2.23,75.78,0.68,0.1199999999999999,-0.0299999999999999,415.0,AB,20.0,12.888,3.06,83.0,-67.05199999999999
R024,2024-06-06,Rig19,335.0,1,07:45:03,4.12,81.31,0.81,0.08,-0.0199999999999999,474.0,AB,20.0,14.94,0.0,94.8,-79.86
R025,2024-06-06,Rig22,259.0,1,07:44:40,4.14,62.56,0.87,0.29,-0.1099999999999999,343.0,AB,20.0,18.216,4.8,68.6,-45.58399999999999
R026,2024-06-06,Rig35,88.0,1,07:51:31,3.98,22.11,0.8,0.2,0.02,421.0,AB,20.0,13.536,2.277,84.2,-68.387
R027,2024-06-06,Rig24,115.0,1,07:48:05,4.08,28.19,0.82,0.33,-0.0099999999999999,418.0,AB,20.0,15.336,1.89,83.6,-66.374
R028,2024-06-06,Rig10,156.0,1,07:49:32,4.02,38.81,0.79,0.08,0.04,454.0,AB,20.0,14.652,2.712,90.8,-73.43599999999999
R029,2024-06-06,Rig02,241.0,1,07:49:23,4.01,60.1,0.83,0.03,-0.1099999999999999,464.0,AB,20.0,19.872,5.85,92.8,-67.078
R020,2024-06-07,Rig22,162.0,1,05:13:30,2.28,71.05,0.73,0.07,-0.07,481.0,AB,20.0,16.02,2.97,96.2,-77.21000000000001
R020,2024-06-08,Rig22,77.0,1,06:02:16,1.24,62.1,0.7,0.08,-0.0799999999999999,486.0,JM,20.0,18.072,1.35,97.2,-77.778
R021,2024-06-07,Rig26,40.0,1,05:13:22,2.32,17.24,0.75,0.1,0.1899999999999999,402.0,AB,20.0,15.696,0.952,80.4,-63.75200000000001
R021,2024-06-08,Rig26,54.0,1,06:02:22,1.23,43.9,0.75,0.06,-0.25,404.0,JM,20.0,18.072,0.0,80.8,-62.728
R022,2024-06-07,Rig25,280.0,1,05:14:33,2.31,121.21,0.82,0.54,0.0399999999999999,460.0,AB,20.0,14.436,3.71,92.0,-73.854
R022,2024-06-08,Rig25,139.0,1,06:01:29,1.24,112.1,0.74,0.42,0.16,463.0,JM,20.0,18.936,0.0,92.6,-73.66399999999999
R023,2024-06-07,Rig18,156.0,1,05:14:47,2.27,68.72,0.65,0.08,0.05,414.0,AB,20.0,14.328,2.79,82.8,-65.682
R023,2024-06-08,Rig18,98.0,1,06:01:42,1.23,79.67,0.76,0.1099999999999999,0.13,421.0,JM,20.0,13.068,0.0,84.2,-71.132
R024,2024-06-07,Rig19,325.0,1,07:46:27,3.94,82.49,0.6,0.09,0.04,474.0,AB,20.0,27.36,0.0,94.8,-67.44
R024,2024-06-08,Rig19,307.0,1,07:25:44,3.62,84.81,0.64,0.1,0.03,480.0,JM,20.0,21.312,6.586,96.0,-68.102
R025,2024-06-07,Rig22,240.0,1,07:46:23,3.95,60.76,0.59,0.17,-0.0699999999999999,343.0,AB,20.0,17.172,0.0,68.6,-51.428
R025,2024-06-08,Rig22,227.0,1,07:23:57,3.65,62.19,0.72,0.3,-0.1499999999999999,344.0,JM,20.0,18.648,3.45,68.8,-46.702
R026,2024-06-07,Rig35,123.0,1,07:51:13,3.85,31.95,0.79,0.08,-0.05,421.0,AB,20.0,13.608,3.627,84.2,-66.965
R026,2024-06-08,Rig35,75.0,1,07:25:34,3.62,20.72,0.74,0.17,-0.1699999999999999,428.0,JM,20.0,12.42,1.869,85.6,-71.31099999999999
R027,2024-06-07,Rig24,159.0,1,07:48:59,3.91,40.66,0.73,0.35,-0.0999999999999999,417.0,AB,20.0,16.74,0.0,83.4,-66.66000000000001
R027,2024-06-08,Rig24,127.0,1,07:25:50,3.62,35.08,0.77,0.27,0.0899999999999999,422.0,JM,20.0,17.1,2.16,84.4,-65.14
R028,2024-06-07,Rig10,182.0,1,07:50:19,3.87,47.03,0.8199999999999998,0.14,0.0099999999999998,454.0,AB,20.0,13.788,3.072,90.8,-73.94
R028,2024-06-08,Rig10,144.0,1,07:26:39,3.61,39.89,0.83,0.1,0.0699999999999999,460.0,JM,20.0,15.192,2.568,92.0,-74.24
R029,2024-06-07,Rig02,216.0,1,07:50:25,3.86,55.96,0.79,0.02,-0.1099999999999999,466.0,AB,20.0,20.052,5.04,93.2,-68.108
R029,2024-06-08,Rig02,213.0,1,07:26:18,3.61,59.0,0.79,0.02,-0.12,470.0,JM,20.0,20.268,4.95,94.0,-68.782
R020,2024-06-09,Rig22,85.0,1,06:40:30,1.25,68.0,0.64,0.08,-0.21,488.0,JM,20.0,17.064,1.35,97.6,-79.18599999999999
R021,2024-06-09,Rig26,56.0,1,06:40:36,1.25,44.8,0.57,0.09,-0.3999999999999999,404.0,JM,20.0,18.864,1.024,80.8,-60.91199999999999
R022,2024-06-09,Rig25,124.0,1,06:39:55,1.25,99.2,0.68,0.41,-0.13,462.0,JM,20.0,17.964,0.0,92.4,-74.436
R023,2024-06-09,Rig18,130.0,1,06:39:51,1.24,104.84,0.75,0.09,0.07,418.0,JM,20.0,13.176,2.64,83.6,-67.78399999999999
R024,2024-06-09,Rig19,259.0,1,08:06:18,2.91,89.0,0.68,0.09,0.0,479.0,JM,20.0,26.64,5.957,95.8,-63.203
R025,2024-06-09,Rig22,95.0,1,08:06:36,2.91,32.65,0.6,0.23,-0.3399999999999999,346.0,JM,20.0,16.992,1.32,69.2,-50.888000000000005
R026,2024-06-09,Rig35,115.0,1,08:07:10,2.89,39.79,0.68,0.17,-0.0999999999999999,427.0,JM,20.0,14.364,2.631,85.4,-68.405
R027,2024-06-09,Rig24,146.0,1,08:07:29,2.89,50.52,0.81,0.34,0.0499999999999999,422.0,JM,20.0,17.28,2.37,84.4,-64.75
R028,2024-06-09,Rig10,123.0,1,08:08:35,2.87,42.86,0.79,0.12,0.0799999999999999,459.0,JM,20.0,15.192,2.04,91.8,-74.568
R029,2024-06-09,Rig02,182.0,1,08:08:15,2.87,63.41,0.83,0.02,-0.0599999999999999,470.0,JM,20.0,19.296,4.47,94.0,-70.23400000000001
R020,2024-06-10,Rig22,123.0,1,05:34:18,1.46,84.25,0.72,0.06,-0.0999999999999999,485.0,JM,20.0,15.3,0.0,97.0,-81.7
R021,2024-06-10,Rig26,50.0,1,05:34:25,1.45,34.48,0.72,0.08,-0.37,405.0,JM,20.0,18.468,1.192,81.0,-61.34
R022,2024-06-10,Rig25,171.0,1,05:33:40,1.45,117.93,0.67,0.28,-0.16,460.0,JM,20.0,17.208,0.0,92.0,-74.792
R023,2024-06-10,Rig18,137.0,1,05:33:43,1.45,94.48,0.7,0.13,0.1199999999999999,419.0,JM,20.0,11.7,2.49,83.8,-69.61
R024,2024-06-10,Rig19,295.0,1,07:23:22,3.56,82.87,0.71,0.08,-0.01,481.0,JM,20.0,20.844,7.141,96.2,-68.215
R025,2024-06-10,Rig22,183.0,1,07:23:26,3.55,51.55,0.7399999999999999,0.36,-0.07,348.0,JM,20.0,15.804,2.58,69.6,-51.216
R026,2024-06-10,Rig35,108.0,1,07:23:35,3.6,30.0,0.8199999999999998,0.14,-0.0399999999999999,428.0,JM,20.0,13.824,3.072,85.6,-68.704
R027,2024-06-10,Rig24,122.0,1,07:23:25,3.54,34.46,0.77,0.26,0.05,419.0,JM,20.0,16.668,2.07,83.8,-65.062
R028,2024-06-10,Rig10,151.0,1,07:23:19,3.58,42.18,0.76,0.14,0.0,459.0,JM,20.0,14.544,2.376,91.8,-74.88
R029,2024-06-10,Rig02,216.0,1,07:23:14,3.62,59.67,0.81,0.02,-0.0099999999999998,469.0,JM,20.0,18.216,5.16,93.8,-70.42399999999999
R020,2024-06-11,Rig22,122.0,1,05:28:27,1.47,82.99,0.75,0.06,-0.040000000000000036,485.0,JM,20.0,18.108,0.0,97.0,-78.892
R020,2024-06-12,Rig22,114.0,1,05:49:55,1.26,90.48,0.71,0.09,-0.18000000000000005,485.0,JM,20.0,16.128,1.998,97.0,-78.874
R020,2024-06-13,Rig22,178.0,1,05:16:19,2.27,78.41,0.71,0.04,-0.15000000000000002,482.0,AB,20.0,15.588,3.267,96.4,-77.545
R020,2024-06-14,Rig22,125.0,1,05:14:27,2.28,54.82,0.72,0.08,-0.08999999999999997,488.0,AB,20.0,14.472,2.241,97.6,-80.887
R021,2024-06-11,Rig26,27.0,1,05:28:34,1.46,18.49,0.86,0.19,-0.12,406.0,JM,20.0,18.036,0.0,81.2,-63.164
R021,2024-06-12,Rig26,80.0,1,05:49:49,1.27,62.99,0.66,0.01,-0.17999999999999994,407.0,JM,20.0,17.928,0.0,81.4,-63.47200000000001
R021,2024-06-13,Rig26,41.0,1,05:16:12,2.27,18.06,0.66,0.07,-0.16000000000000003,400.0,AB,20.0,14.796,0.896,80.0,-64.30799999999999
R021,2024-06-14,Rig26,5.0,1,05:14:36,2.28,2.19,0.99,0.8,-0.99,411.0,AB,20.0,13.464,0.04,82.2,-68.696
