animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-12-19,Rig08,196.0,1,04:57:17,1.74,112.64,0.72,0.02,0.14,399.0,JM,0.0,0.0,5.584,11.97,-6.386000000000001
R021,2023-12-19,Rig09,156.0,1,04:59:18,1.71,91.23,0.61,0.1,0.12,351.0,JM,0.0,0.0,3.182,10.53,-7.347999999999999
R022,2023-12-19,Rig16,241.0,1,04:58:33,1.71,140.94,0.94,0.03,0.0299999999999999,418.0,JM,0.0,0.0,8.76,12.54,-3.78
R023,2023-12-19,Rig21,159.0,1,04:57:38,1.72,92.44,0.91,0.08,-0.12,344.0,JM,0.0,0.0,6.65,10.32,-3.67
R024,2023-12-19,Rig19,325.0,1,06:56:27,4.19,77.57,0.78,0.03,-0.18,395.0,JM,0.0,0.0,11.025,11.85,-0.8249999999999993
R025,2023-12-19,Rig21,326.0,1,06:56:20,4.19,77.8,0.87,0.14,-0.1100000000000001,288.0,JM,0.0,0.0,6.1,8.64,-2.540000000000001
R026,2023-12-19,Rig29,278.0,1,06:56:16,4.29,64.8,0.83,0.05,0.1099999999999999,355.0,JM,0.0,0.0,8.94,10.65,-1.7100000000000009
R027,2023-12-19,Rig24,358.0,1,06:56:23,4.27,83.84,0.92,0.15,0.02,372.0,JM,0.0,0.0,9.8,11.16,-1.3599999999999994
R028,2023-12-19,Rig06,283.0,1,06:56:09,4.11,68.86,0.7,0.07,-0.1799999999999999,403.0,JM,0.0,0.0,7.36,12.09,-4.73
R029,2023-12-19,Rig09,375.0,1,06:56:34,4.11,91.24,0.77,0.09,0.0899999999999999,380.0,JM,0.0,0.0,11.745,11.4,0.3449999999999988
R020,2023-12-20,Rig08,210.0,1,04:57:40,1.73,121.39,0.78,0.03,0.17,399.0,JM,0.0,0.0,6.384,11.97,-5.586
R021,2023-12-20,Rig09,135.0,1,04:57:28,1.73,78.03,0.55,0.08,0.27,353.0,JM,0.0,0.0,2.516,10.59,-8.074
R022,2023-12-20,Rig16,266.0,1,04:57:51,1.72,154.65,0.93,0.02,0.0999999999999999,421.0,JM,0.0,0.0,9.76,12.63,-2.870000000000001
R023,2023-12-20,Rig21,145.0,1,04:56:43,1.73,83.82,0.82,0.06,-0.0299999999999999,345.0,JM,0.0,0.0,5.6,10.35,-4.75
R024,2023-12-20,Rig19,285.0,1,06:56:29,4.12,69.17,0.73,0.05,-0.09,398.0,JM,0.0,0.0,8.82,11.94,-3.119999999999999
R025,2023-12-20,Rig21,96.0,1,06:56:31,4.12,23.3,0.79,0.19,-0.1999999999999999,290.0,JM,0.0,0.0,1.55,8.7,-7.15
R026,2023-12-20,Rig29,262.0,1,06:56:41,4.09,64.06,0.81,0.05,-0.0699999999999999,360.0,JM,0.0,0.0,8.128,10.8,-2.6720000000000006
R027,2023-12-20,Rig24,279.0,1,06:56:35,4.09,68.22,0.96,0.2,0.03,374.0,JM,0.0,0.0,7.525,11.22,-3.695
R028,2023-12-20,Rig06,359.0,1,06:56:16,4.08,87.99,0.7,0.0499999999999999,-0.1799999999999999,400.0,JM,0.0,0.0,9.48,12.0,-2.52
R029,2023-12-20,Rig09,349.0,1,06:56:22,4.07,85.75,0.87,0.0299999999999999,0.1100000000000001,385.0,JM,0.0,0.0,13.185,11.55,1.6349999999999998
R020,2023-12-21,Rig08,245.0,1,05:25:09,1.98,123.74,0.85,0.05,0.01,399.0,AB,0.0,0.0,7.956,11.97,-4.014
R021,2023-12-21,Rig09,189.0,1,05:25:15,1.98,95.45,0.59,0.07,0.27,349.0,AB,0.0,0.0,3.811,10.47,-6.659000000000001
R022,2023-12-21,Rig16,235.0,1,05:26:22,1.96,119.9,0.94,0.09,0.0499999999999999,419.0,AB,0.0,0.0,8.04,12.57,-4.530000000000001
R023,2023-12-21,Rig21,184.0,1,05:26:38,1.96,93.88,0.8899999999999999,0.14,0.02,345.0,AB,0.0,0.0,7.05,10.35,-3.3
R024,2023-12-21,Rig19,299.0,1,07:29:26,4.06,73.65,0.72,0.05,-0.05,395.0,AB,0.0,0.0,9.27,11.85,-2.58
R025,2023-12-21,Rig21,418.0,1,07:33:24,4.0,104.5,0.9,0.1599999999999999,-0.1099999999999999,281.0,AB,0.0,0.0,7.85,8.43,-0.5800000000000001
R026,2023-12-21,Rig29,235.0,1,07:32:33,4.06,57.88,0.79,0.07,-0.0899999999999999,358.0,AB,0.0,0.0,6.904,10.74,-3.836
R027,2023-12-21,Rig24,338.0,1,07:30:31,4.08,82.84,0.94,0.18,0.0599999999999999,371.0,AB,0.0,0.0,9.065,11.13,-2.0650000000000013
R028,2023-12-21,Rig06,348.0,1,07:28:54,3.99,87.22,0.75,0.04,-0.15,397.0,AB,0.0,0.0,10.0,11.91,-1.91
R029,2023-12-21,Rig09,450.0,1,07:32:34,3.94,114.21,0.86,0.05,0.12,381.0,AB,0.0,0.0,16.65,11.43,5.219999999999999
R020,2023-12-22,Rig08,221.0,1,05:27:21,1.85,119.46,0.76,0.05,0.03,399.0,AB,0.0,0.0,6.424,11.97,-5.546
R021,2023-12-22,Rig09,174.0,1,05:27:25,1.85,94.05,0.57,0.09,0.46,350.0,AB,0.0,0.0,3.33,10.5,-7.17
R022,2023-12-22,Rig16,271.0,1,05:28:32,1.85,146.49,0.94,0.0299999999999999,0.0499999999999999,417.0,AB,0.0,0.0,9.88,12.51,-2.629999999999999
R023,2023-12-22,Rig18,228.0,1,05:28:27,1.85,123.24,0.8699999999999999,0.08,-0.1599999999999999,343.0,AB,0.0,0.0,9.05,10.29,-1.2399999999999984
R024,2023-12-22,Rig19,351.0,1,07:29:17,3.71,94.61,0.7300000000000001,0.02,-0.1599999999999999,394.0,AB,0.0,0.0,11.385,11.82,-0.4350000000000005
R025,2023-12-22,,,0,,0.0,,,,,282.0,AB,0.0,0.0,0.0,8.46,-8.46
R026,2023-12-22,Rig12,499.0,1,07:27:39,3.72,134.14,0.55,0.21,0.38,356.0,AB,0.0,0.0,8.64,10.68,-2.039999999999999
R027,2023-12-22,,,0,,0.0,,,,,370.0,AB,0.0,0.0,0.0,11.1,-11.1
R028,2023-12-22,Rig06,352.0,1,07:28:15,3.68,95.65,0.7400000000000001,0.07,-0.2099999999999999,399.0,AB,0.0,0.0,9.64,11.97,-2.33
R029,2023-12-22,Rig09,394.0,1,07:35:39,3.57,110.36,0.8000000000000002,0.07,0.0699999999999999,381.0,AB,0.0,0.0,0.0,11.43,-11.43
R020,2023-12-23,Rig08,165.0,1,05:58:13,1.34,123.13,0.85,0.05,-0.0799999999999999,407.0,JM,0.0,0.0,5.304,12.21,-6.906000000000001
R021,2023-12-23,Rig09,87.0,1,05:58:51,1.33,65.41,0.7699999999999999,0.09,0.3099999999999999,357.0,JM,0.0,0.0,2.257,10.71,-8.453000000000001
R022,2023-12-23,Rig16,211.0,1,05:58:23,1.32,159.85,0.93,0.04,0.0999999999999999,424.0,JM,0.0,0.0,7.52,12.72,-5.200000000000001
R023,2023-12-23,Rig18,179.0,1,05:57:27,1.33,134.59,0.92,0.04,-0.0899999999999999,349.0,JM,0.0,0.0,7.85,10.47,-2.620000000000001
R024,2023-12-23,,,0,,0.0,,,,,401.0,JM,0.0,0.0,0.0,12.03,-12.03
R025,2023-12-23,,,0,,0.0,,,,,288.0,JM,0.0,0.0,0.0,8.64,-8.64
R026,2023-12-23,,,0,,0.0,,,,,366.0,JM,0.0,0.0,0.0,10.98,-10.98
R027,2023-12-23,,,0,,0.0,,,,,380.0,JM,0.0,0.0,0.0,11.4,-11.4
R028,2023-12-23,,,0,,0.0,,,,,409.0,JM,0.0,0.0,0.0,12.27,-12.27
R029,2023-12-23,,,0,,0.0,,,,,393.0,JM,0.0,0.0,0.0,11.79,-11.79
R020,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-01-03,Rig08,87.0,1,04:59:37,1.7,51.18,0.67,0.31,0.18,446.0,JM,0.0,0.0,1.636,13.38,-11.744000000000002
R020,2024-01-04,Rig08,152.0,1,05:25:17,1.85,82.16,0.76,0.14,-0.06,432.0,AB,0.0,0.0,4.0,12.96,-8.96
R021,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-01-03,Rig09,36.0,1,05:01:33,1.67,21.56,0.78,0.36,0.3199999999999999,382.0,JM,0.0,0.0,0.666,11.46,-10.794
R021,2024-01-04,Rig09,150.0,1,05:25:22,1.84,81.52,0.7,0.19,0.3299999999999999,372.0,AB,0.0,0.0,3.182,11.16,-7.978
R022,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-01-03,Rig16,125.0,1,04:59:30,1.7,73.53,0.85,0.36,0.2199999999999999,449.0,JM,0.0,0.0,2.72,13.47,-10.75
R022,2024-01-04,Rig16,171.0,1,05:26:41,1.83,93.44,0.95,0.19,0.0,441.0,AB,0.0,0.0,5.28,13.23,-7.95
R023,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-01-03,Rig18,57.0,1,04:59:04,1.7,33.53,0.93,0.47,-0.0199999999999999,372.0,JM,0.0,0.0,1.4,11.16,-9.76
R023,2024-01-04,Rig18,113.0,1,05:26:36,1.83,61.75,0.88,0.15,-0.1399999999999999,363.0,AB,0.0,0.0,4.2,10.89,-6.69
R024,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-01-03,Rig19,451.0,1,06:57:13,4.18,107.89,0.7,0.08,-0.0999999999999999,425.0,JM,0.0,0.0,13.14,12.75,0.3900000000000005
R024,2024-01-04,Rig19,400.0,1,07:27:11,3.66,109.29,0.74,0.02,0.01,421.0,AB,0.0,0.0,13.14,12.63,0.5099999999999998
R025,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-01-03,,,0,,0.0,,,,,318.0,JM,0.0,0.0,0.0,9.54,-9.54
R025,2024-01-04,Rig12,335.0,1,07:27:52,3.65,91.78,0.84,0.22,-0.07,305.0,AB,0.0,0.0,5.475,9.15,-3.6750000000000007
R026,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-01-03,Rig14,812.0,1,06:57:16,4.14,196.14,0.51,0.51,-0.05,389.0,JM,0.0,0.0,8.16,11.67,-3.51
R026,2024-01-04,Rig14,333.0,1,07:27:45,3.65,91.23,0.66,0.2099999999999999,0.1099999999999999,379.0,AB,0.0,0.0,6.96,11.37,-4.409999999999999
R027,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-01-03,Rig24,110.0,1,06:57:09,4.14,26.57,0.91,0.28,0.0899999999999999,403.0,JM,0.0,0.0,2.52,12.09,-9.57
R027,2024-01-04,Rig24,122.0,1,07:27:39,3.66,33.33,0.87,0.51,0.0999999999999999,390.0,AB,0.0,0.0,1.82,11.7,-9.88
R028,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-01-03,Rig06,251.0,1,06:56:58,4.12,60.92,0.71,0.18,-0.2299999999999999,426.0,JM,0.0,0.0,5.88,12.78,-6.9
R028,2024-01-04,Rig06,386.0,1,07:28:10,3.61,106.93,0.73,0.09,-0.05,425.0,AB,0.0,0.0,10.16,12.75,-2.59
R029,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-01-03,Rig09,161.0,1,06:57:24,4.11,39.17,0.8600000000000001,0.19,0.03,424.0,JM,0.0,0.0,4.48,12.72,-8.24
R029,2024-01-04,Rig09,205.0,1,07:28:03,3.61,56.79,0.85,0.13,0.12,408.0,AB,0.0,0.0,6.08,12.24,-6.16
R020,2024-01-05,Rig08,170.0,1,05:19:56,1.9,89.47,0.62,0.08,0.19999999999999996,429.0,AB,0.0,0.0,3.84,12.87,-9.03
R020,2024-01-06,Rig08,127.0,1,05:57:01,1.71,74.27,0.68,0.07,0.08999999999999997,435.0,JM,0.0,0.0,3.2,13.05,-9.850000000000001
R021,2024-01-05,Rig09,135.0,1,05:20:21,1.89,71.43,0.85,0.17,0.06000000000000005,367.0,AB,0.0,0.0,3.515,11.01,-7.494999999999999
R021,2024-01-06,Rig09,115.0,1,05:59:37,1.67,68.86,0.9200000000000002,0.08000000000000002,0.05999999999999994,377.0,JM,0.0,0.0,3.589,11.31,-7.721
R022,2024-01-05,Rig16,164.0,1,05:21:28,1.88,87.23,0.94,0.10000000000000002,0.05999999999999994,442.0,AB,0.0,0.0,5.52,13.26,-7.74
R022,2024-01-06,Rig16,177.0,1,05:56:48,1.71,103.51,0.94,0.09999999999999999,0.05999999999999994,443.0,JM,0.0,0.0,6.0,13.29,-7.289999999999999
R023,2024-01-05,Rig18,125.0,1,05:21:21,1.88,66.49,0.91,0.1,-0.020000000000000018,366.0,AB,0.0,0.0,5.1,10.98,-5.880000000000001
R023,2024-01-06,Rig18,109.0,1,05:56:19,1.71,63.74,0.91,0.16,-0.05999999999999994,363.0,JM,0.0,0.0,4.2,10.89,-6.69
R024,2024-01-05,Rig19,164.0,1,07:26:46,4.34,37.79,0.75,0.09,-0.1100000000000001,422.0,AB,0.0,0.0,5.04,12.66,-7.62
R024,2024-01-06,Rig19,173.0,1,07:47:06,3.37,51.34,0.78,0.08,-0.07999999999999996,422.0,JM,0.0,0.0,5.58,12.66,-7.08
R025,2024-01-05,Rig12,311.0,1,07:26:59,4.33,71.82,0.86,0.23,-0.03000000000000003,305.0,AB,0.0,0.0,5.125,9.15,-4.025
R025,2024-01-06,Rig12,157.0,1,07:47:07,3.39,46.31,0.8600000000000001,0.2,-0.09999999999999998,311.0,JM,0.0,0.0,2.7,9.33,-6.63
R026,2024-01-05,Rig14,516.0,1,08:54:42,3.04,169.74,0.5,0.51,-0.13999999999999996,380.0,AB,0.0,0.0,5.0,11.4,-6.4
R026,2024-01-06,Rig14,492.0,1,07:47:51,3.38,145.56,0.53,0.48,-0.24999999999999994,379.0,JM,0.0,0.0,5.4,11.37,-5.969999999999999
R027,2024-01-05,Rig24,107.0,1,07:26:50,4.36,24.54,0.87,0.43,0.08000000000000007,391.0,AB,0.0,0.0,1.855,11.73,-9.875
R027,2024-01-06,Rig24,161.0,1,07:48:10,3.38,47.63,0.9400000000000001,0.4099999999999999,0.04999999999999994,396.0,JM,0.0,0.0,3.115,11.88,-8.765
R028,2024-01-05,Rig06,430.0,1,07:26:37,4.3,100.0,0.86,0.09,-0.1100000000000001,424.0,AB,0.0,0.0,13.52,12.72,0.7999999999999989
R028,2024-01-06,Rig06,171.0,1,07:48:39,3.38,50.59,0.89,0.21,-0.08999999999999997,427.0,JM,0.0,0.0,4.8,12.81,-8.010000000000002
R029,2024-01-05,Rig09,204.0,1,07:27:02,4.29,47.55,0.82,0.11,0.18999999999999995,405.0,AB,0.0,0.0,5.96,12.15,-6.19
R029,2024-01-06,Rig09,191.0,1,07:48:51,3.38,56.51,0.85,0.08,0.15999999999999992,408.0,JM,0.0,0.0,5.96,12.24,-6.28
