animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2024-06-13,Rig25,196.0,1,05:17:16,2.25,87.11,0.6700000000000002,0.3,-0.0699999999999999,454.0,AB,20.0,14.688,3.22,90.8,-72.892
R022,2024-06-14,Rig25,166.0,1,05:15:51,2.26,73.45,0.69,0.27,-0.0799999999999999,463.0,AB,20.0,13.644,2.94,92.6,-76.01599999999999
R023,2024-06-11,Rig18,141.0,1,05:28:06,1.46,96.58,0.74,0.1199999999999999,-0.02,416.0,JM,20.0,11.7,2.76,83.2,-68.74000000000001
R023,2024-06-12,Rig18,101.0,1,05:49:04,1.26,80.16,0.71,0.49,-0.0899999999999999,416.0,JM,20.0,14.22,1.11,83.2,-67.87
R023,2024-06-13,Rig18,194.0,1,05:17:23,2.25,86.22,0.67,0.2,-0.0299999999999999,414.0,AB,20.0,12.78,3.15,82.8,-66.87
R023,2024-06-14,,,0,,0.0,,,,,423.0,AB,20.0,9.828,0.0,84.6,-74.77199999999999
R024,2024-06-11,Rig19,380.0,1,07:19:19,4.23,89.83,0.7800000000000001,0.07,0.01,479.0,JM,20.0,29.52,10.212,95.8,-56.068
R024,2024-06-12,Rig19,293.0,1,07:29:39,4.55,64.4,0.72,0.1099999999999999,0.04,485.0,JM,20.0,16.02,6.919,97.0,-74.061
R024,2024-06-13,Rig19,297.0,1,07:43:39,4.2,70.71,0.79,0.09,0.0,476.0,AB,20.0,15.156,7.881,95.2,-72.16300000000001
R024,2024-06-14,Rig19,261.0,1,07:46:02,3.49,74.79,0.74,0.05,0.0,474.0,AB,20.0,15.876,6.808,94.8,-72.116
R025,2024-06-11,Rig22,194.0,1,07:19:23,4.23,45.86,0.69,0.46,-0.0499999999999999,347.0,JM,20.0,16.596,0.0,69.4,-52.804
R025,2024-06-12,,,0,,0.0,,,,,347.0,JM,0.0,0.0,0.0,10.41,-10.41
R025,2024-06-13,,,0,,0.0,,,,,361.0,KO,0.0,0.0,0.0,10.83,-10.83
R025,2024-06-14,,,0,,0.0,,,,,369.0,KO,0.0,0.0,0.0,11.07,-11.07
R026,2024-06-11,Rig35,133.0,1,07:19:08,4.2,31.67,0.82,0.2,-0.0999999999999999,428.0,JM,20.0,15.876,3.576,85.6,-66.148
R026,2024-06-12,Rig23,181.0,1,07:29:57,4.53,39.96,0.59,0.07,-0.01,429.0,JM,20.0,12.6,4.047,85.8,-69.15299999999999
R026,2024-06-13,Rig35,113.0,1,07:51:18,4.04,27.97,0.79,0.26,-0.18,427.0,AB,20.0,12.6,2.667,85.4,-70.13300000000001
R026,2024-06-14,Rig35,132.0,1,08:05:23,3.14,42.04,0.74,0.35,0.13,429.0,AB,20.0,13.5,2.595,85.8,-69.705
R027,2024-06-11,Rig24,172.0,1,07:19:23,4.24,40.57,0.61,0.24,0.1099999999999999,417.0,JM,20.0,17.964,2.4,83.4,-63.03600000000001
R027,2024-06-12,Rig24,125.0,1,07:29:43,4.53,27.59,0.62,0.32,0.12,418.0,JM,20.0,15.408,1.59,83.6,-66.60199999999999
R027,2024-06-13,Rig24,161.0,1,07:50:01,4.11,39.17,0.72,0.19,0.0699999999999999,417.0,AB,20.0,14.904,0.0,83.4,-68.49600000000001
R027,2024-06-14,Rig24,108.0,1,07:48:47,3.46,31.21,0.74,0.1799999999999999,0.24,413.0,AB,20.0,14.868,1.98,82.6,-65.752
R028,2024-06-11,Rig10,169.0,1,07:19:16,4.2,40.24,0.87,0.14,-0.02,460.0,JM,20.0,13.572,3.048,92.0,-75.38
R028,2024-06-12,Rig10,129.0,1,07:29:37,4.54,28.41,0.74,0.09,-0.03,457.0,JM,20.0,18.684,2.088,91.4,-70.628
R028,2024-06-13,Rig10,128.0,1,07:47:58,4.11,31.14,0.85,0.08,0.0,454.0,AB,20.0,14.508,2.4,90.8,-73.892
R028,2024-06-14,Rig10,173.0,1,07:50:20,3.41,50.73,0.78,0.18,0.0,454.0,AB,20.0,14.976,2.64,90.8,-73.184
R029,2024-06-11,Rig02,306.0,1,07:19:04,4.18,73.21,0.8,0.01,-0.03,470.0,JM,20.0,17.424,7.23,94.0,-69.346
R029,2024-06-12,Rig02,224.0,1,07:29:31,4.52,49.56,0.7700000000000001,0.01,-0.0899999999999999,466.0,JM,20.0,20.808,5.13,93.2,-67.262
R029,2024-06-13,Rig02,306.0,1,07:47:51,4.09,74.82,0.78,0.06,-0.01,467.0,AB,20.0,12.852,6.75,93.4,-73.798
R029,2024-06-14,Rig02,238.0,1,07:50:13,3.4,70.0,0.74,0.04,0.01,466.0,AB,20.0,18.756,5.07,93.2,-69.374
R020,2024-06-15,Rig22,102.0,1,05:44:37,1.24,82.26,0.74,0.07,-0.01,488.0,JM,20.0,16.452,0.0,97.6,-81.148
R020,2024-06-16,Rig22,108.0,1,05:42:03,1.27,85.04,0.7199999999999999,0.02,-0.14,487.0,JM,20.0,16.56,2.052,97.4,-78.78800000000001
R020,2024-06-17,Rig22,113.0,1,05:15:39,1.34,84.33,0.75,0.06,0.04,484.0,JM,20.0,16.272,2.133,96.8,-78.395
R021,2024-06-15,Rig26,42.0,1,05:44:45,1.23,34.15,0.7,0.12,-0.31,410.0,JM,20.0,16.236,0.944,82.0,-64.82
R021,2024-06-16,Rig26,56.0,1,05:42:10,1.27,44.09,0.75,0.09,-0.13,403.0,JM,20.0,37.512,0.0,80.6,-43.088
R021,2024-06-17,Rig26,65.0,1,05:15:46,1.34,48.51,0.68,0.08,0.0399999999999999,404.0,JM,20.0,15.912,1.504,80.8,-63.384
R022,2024-06-15,Rig25,119.0,1,05:44:01,1.23,96.75,0.68,0.26,-0.2,457.0,JM,20.0,14.22,0.0,91.4,-77.18
R022,2024-06-16,Rig25,153.0,1,05:40:21,1.29,118.6,0.79,0.23,0.02,453.0,JM,20.0,17.244,0.0,90.6,-73.356
R022,2024-06-17,Rig25,129.0,1,05:14:49,1.34,96.27,0.71,0.3,0.04,453.0,JM,20.0,16.128,0.0,90.6,-74.472
R023,2024-06-15,Rig19,135.0,1,05:44:02,1.23,109.76,0.54,0.1,-0.51,419.0,JM,20.0,13.356,1.95,83.8,-68.494
R023,2024-06-16,Rig19,136.0,1,05:40:38,1.28,106.25,0.65,0.1,-0.2,418.0,JM,20.0,14.04,0.0,83.6,-69.56
R023,2024-06-17,Rig19,145.0,1,05:14:53,1.34,108.21,0.61,0.07,-0.1899999999999999,418.0,JM,20.0,14.184,0.0,83.6,-69.416
R024,2024-06-15,Rig19,294.0,1,07:20:17,3.73,78.82,0.5,0.08,0.01,477.0,JM,20.0,17.532,4.995,95.4,-72.873
R024,2024-06-16,Rig19,322.0,1,07:20:19,3.73,86.33,0.65,0.07,0.0899999999999999,478.0,JM,20.0,17.208,7.215,95.6,-71.17699999999999
R024,2024-06-17,Rig19,313.0,1,07:31:28,3.57,87.68,0.66,0.09,0.03,478.0,JM,20.0,16.668,6.956,95.6,-71.976
R025,2024-06-15,,,0,,0.0,,,,,374.0,AB,0.0,0.0,0.0,11.22,-11.22
R025,2024-06-16,,,0,,0.0,,,,,368.0,AB,0.0,0.0,0.0,11.04,-11.04
R025,2024-06-17,,,0,,0.0,,,,,372.0,ER,0.0,0.0,0.0,11.16,-11.16
R026,2024-06-15,Rig35,191.0,1,07:24:35,3.65,52.33,0.79,0.3,0.16,432.0,JM,20.0,12.132,4.284,86.4,-69.98400000000001
R026,2024-06-16,Rig35,151.0,1,07:20:30,3.73,40.48,0.8,0.29,0.17,433.0,JM,20.0,11.268,3.537,86.6,-71.79499999999999
R026,2024-06-17,Rig35,4.0,1,10:38:11,0.5,8.0,0.0,0.99,0.0,431.0,JM,20.0,12.564,0.0,86.2,-73.636
R027,2024-06-15,Rig24,111.0,1,07:21:16,3.71,29.92,0.64,0.24,0.2,419.0,JM,20.0,13.788,1.62,83.8,-68.392
R027,2024-06-16,Rig24,136.0,1,07:20:22,3.73,36.46,0.72,0.21,0.05,417.0,JM,20.0,13.932,2.34,83.4,-67.12800000000001
R027,2024-06-17,Rig24,135.0,1,07:31:25,3.55,38.03,0.69,0.22,0.0299999999999999,416.0,JM,20.0,16.488,2.16,83.2,-64.552
R028,2024-06-15,Rig10,116.0,1,07:21:47,3.7,31.35,0.78,0.2,0.01,462.0,JM,20.0,15.156,1.752,92.4,-75.492
R028,2024-06-16,Rig10,108.0,1,07:20:16,3.73,28.95,0.81,0.22,-0.0799999999999999,461.0,JM,20.0,14.292,1.632,92.2,-76.27600000000001
R028,2024-06-17,Rig10,108.0,1,07:32:32,3.58,30.17,0.85,0.22,-0.1099999999999999,457.0,JM,20.0,14.868,1.704,91.4,-74.828
R029,2024-06-15,Rig02,304.0,1,07:24:48,3.64,83.52,0.77,0.0,0.04,471.0,JM,20.0,18.324,6.99,94.2,-68.886
R029,2024-06-16,Rig02,300.0,1,07:20:34,3.72,80.65,0.78,0.04,0.04,471.0,JM,20.0,19.944,6.72,94.2,-67.536
R029,2024-06-17,Rig02,285.0,1,07:35:13,3.56,80.06,0.74,0.0599999999999999,0.0,472.0,JM,20.0,17.424,5.97,94.4,-71.006
R020,2024-06-18,Rig22,121.0,1,04:40:58,1.55,78.06,0.49,0.05,0.03,485.0,JM,20.0,16.128,1.512,97.0,-79.36
R020,2024-06-19,Rig22,124.0,1,04:45:20,1.51,82.12,0.47,0.05,-0.0299999999999999,485.0,JM,20.0,18.468,1.512,97.0,-77.02
R021,2024-06-18,Rig26,54.0,1,04:41:05,1.55,34.84,0.8199999999999998,0.0899999999999999,0.0099999999999998,403.0,JM,20.0,16.704,0.0,80.6,-63.896
R021,2024-06-19,Rig26,84.0,1,04:45:14,1.51,55.63,0.72,0.02,-0.12,405.0,JM,20.0,19.224,0.0,81.0,-61.776
R022,2024-06-18,Rig25,149.0,1,04:40:20,1.55,96.13,0.72,0.34,0.13,451.0,JM,20.0,16.416,0.0,90.2,-73.784
R022,2024-06-19,Rig25,175.0,1,04:44:02,1.52,115.13,0.72,0.32,-0.01,450.0,JM,20.0,18.72,0.0,90.0,-71.28
R023,2024-06-18,Rig19,159.0,1,04:40:23,1.55,102.58,0.64,0.13,-0.1899999999999999,423.0,JM,20.0,13.5,0.0,84.6,-71.1
R023,2024-06-19,Rig19,170.0,1,04:44:05,1.52,111.84,0.64,0.09,-0.25,423.0,JM,20.0,12.888,0.0,84.6,-71.71199999999999
R024,2024-06-18,Rig19,365.0,1,07:16:13,4.53,80.57,0.7,0.08,0.01,475.0,JM,20.0,17.892,8.695,95.0,-68.413
R024,2024-06-19,Rig19,367.0,1,07:13:49,4.87,75.36,0.64,0.09,0.0,480.0,JM,20.0,9.72,7.844,96.0,-78.436
R025,2024-06-18,,,0,,0.0,,,,,380.0,KO,0.0,0.0,0.0,11.4,-11.4
R026,2024-06-18,Rig35,55.0,1,07:15:55,4.57,12.04,0.0,0.99,0.0,433.0,JM,20.0,13.14,0.0,86.6,-73.46
R026,2024-06-19,,,0,,0.0,,,,,430.0,JM,20.0,10.116,0.0,86.0,-75.884
R027,2024-06-18,Rig24,187.0,1,07:16:16,4.57,40.92,0.77,0.22,-0.1099999999999999,415.0,JM,20.0,16.308,0.0,83.0,-66.69200000000001
R027,2024-06-19,Rig24,160.0,1,07:13:53,4.9,32.65,0.75,0.23,-0.01,415.0,JM,20.0,12.852,2.76,83.0,-67.388
R028,2024-06-18,Rig10,144.0,1,07:16:08,4.55,31.65,0.83,0.3,-0.02,459.0,JM,20.0,15.588,2.016,91.8,-74.196
R028,2024-06-19,Rig10,168.0,1,07:13:47,4.91,34.22,0.8499999999999999,0.23,-0.16,462.0,JM,20.0,11.376,2.64,92.4,-78.384
R029,2024-06-18,Rig02,335.0,1,07:16:00,4.54,73.79,0.71,0.0299999999999999,0.01,470.0,JM,20.0,17.856,6.99,94.0,-69.154
R029,2024-06-19,Rig02,308.0,1,07:13:34,4.89,62.99,0.77,0.03,0.01,473.0,JM,20.0,12.312,6.96,94.6,-75.328
R020,2024-06-20,Rig22,139.0,1,05:17:48,2.38,58.4,0.53,0.13,-0.02,481.0,AB,20.0,17.964,1.728,96.2,-76.50800000000001
R020,2024-06-21,Rig22,162.0,1,05:15:32,2.16,75.0,0.58,0.07,-0.15,481.0,AB,20.0,17.352,2.376,96.2,-76.47200000000001
R020,2024-06-22,Rig22,107.0,1,05:46:58,1.21,88.43,0.53,0.04,0.05,485.0,JM,20.0,17.676,1.485,97.0,-77.839
R020,2024-06-23,Rig22,139.0,1,05:26:54,1.6,86.88,0.66,0.06,-0.02,485.0,JM,20.0,17.028,0.0,97.0,-79.97200000000001
R020,2024-06-24,Rig22,107.0,1,05:27:06,1.53,69.93,0.62,0.08,0.07,483.0,JM,20.0,16.776,0.0,96.6,-79.824
R021,2024-06-20,Rig26,79.0,1,05:17:59,2.37,33.33,0.77,0.11,0.07,400.0,AB,20.0,18.396,1.952,80.0,-59.652
R021,2024-06-21,Rig26,58.0,1,05:15:26,2.2,26.36,0.8,0.05,0.18,401.0,AB,20.0,34.416,1.6,80.2,-44.184000000000005
R021,2024-06-22,Rig26,62.0,1,05:47:04,1.21,51.24,0.78,0.13,0.04,404.0,JM,20.0,17.64,0.0,80.8,-63.16
R021,2024-06-23,Rig26,46.0,1,05:27:01,1.6,28.75,0.76,0.0,-0.16,405.0,JM,20.0,22.5,1.224,81.0,-57.276
R021,2024-06-24,Rig26,62.0,1,05:27:12,1.54,40.26,0.88,0.03,-0.05,405.0,JM,20.0,14.724,0.0,81.0,-66.276
R022,2024-06-20,Rig25,236.0,1,05:20:47,2.32,101.72,0.66,0.24,0.0699999999999999,447.0,AB,20.0,15.804,4.13,89.4,-69.46600000000001
R022,2024-06-21,Rig25,196.0,1,05:16:24,2.18,89.91,0.75,0.33,0.06,443.0,AB,20.0,15.588,3.43,88.6,-69.582
R022,2024-06-22,Rig25,135.0,1,05:46:03,1.22,110.66,0.64,0.36,0.02,447.0,JM,20.0,15.264,0.0,89.4,-74.13600000000001
R022,2024-06-23,Rig25,183.0,1,05:26:12,1.6,114.38,0.7100000000000001,0.27,-0.0699999999999999,442.0,JM,20.0,19.476,3.325,88.4,-65.599
R022,2024-06-24,Rig25,160.0,1,05:26:22,1.54,103.9,0.73,0.33,0.07,447.0,JM,20.0,19.332,0.0,89.4,-70.06800000000001
R023,2024-06-20,Rig19,235.0,1,05:19:00,2.36,99.58,0.67,0.11,-0.29,418.0,AB,20.0,14.796,4.17,83.6,-64.63399999999999
R023,2024-06-21,Rig19,230.0,1,05:16:33,2.15,106.98,0.73,0.18,-0.24,422.0,AB,20.0,13.356,4.14,84.4,-66.90400000000001
R023,2024-06-22,Rig19,147.0,1,05:45:58,1.22,120.49,0.68,0.1,-0.25,425.0,JM,20.0,12.852,0.0,85.0,-72.148
R023,2024-06-23,Rig19,165.0,1,05:26:23,1.6,103.12,0.68,0.21,-0.29,422.0,JM,20.0,13.572,0.0,84.4,-70.828
R023,2024-06-24,Rig19,138.0,1,05:26:28,1.53,90.2,0.49,0.44,-0.5800000000000001,422.0,JM,20.0,14.868,0.0,84.4,-69.53200000000001
R024,2024-06-20,Rig19,339.0,1,07:54:00,4.18,81.1,0.64,0.0999999999999999,-0.04,472.0,AB,20.0,16.884,7.215,94.4,-70.301
R024,2024-06-21,Rig19,366.0,1,07:40:10,4.11,89.05,0.8,0.11,-0.02,475.0,AB,20.0,12.6,9.62,95.0,-72.78
R024,2024-06-22,Rig19,303.0,1,07:29:58,3.56,85.11,0.8500000000000001,0.13,0.0,474.0,JM,20.0,15.588,8.325,94.8,-70.887
R024,2024-06-23,Rig19,333.0,1,07:28:03,3.57,93.28,0.7899999999999999,0.4199999999999999,0.0699999999999999,473.0,JM,20.0,18.576,5.624,94.6,-70.39999999999999
R024,2024-06-24,Rig19,316.0,1,07:25:16,3.64,86.81,0.86,0.49,-0.11,473.0,JM,20.0,16.884,5.143,94.6,-72.573
R026,2024-06-20,Rig35,196.0,1,07:58:47,4.09,47.92,0.84,0.43,0.0899999999999999,427.0,AB,20.0,14.472,3.825,85.4,-67.10300000000001
R026,2024-06-21,Rig35,107.0,1,07:42:31,4.08,26.23,0.79,0.35,0.28,433.0,AB,20.0,11.844,2.253,86.6,-72.503
R026,2024-06-22,Rig35,24.0,1,07:30:45,3.53,6.8,0.0,0.99,0.0,433.0,JM,20.0,13.644,0.0,86.6,-72.95599999999999
R026,2024-06-23,Rig35,9.0,1,07:30:01,3.53,2.55,0.0,0.99,0.0,431.0,JM,20.0,14.004,0.0,86.2,-72.196
R026,2024-06-24,Rig35,12.0,1,07:25:32,3.67,3.27,0.0,0.99,0.0,432.0,JM,20.0,15.012,0.0,86.4,-71.388
R027,2024-06-20,Rig24,154.0,1,07:58:59,4.09,37.65,0.69,0.18,-0.0599999999999999,412.0,AB,20.0,15.336,2.64,82.4,-64.424
R027,2024-06-21,Rig24,113.0,1,07:41:11,4.11,27.49,0.66,0.2,0.13,414.0,AB,20.0,16.236,1.77,82.8,-64.794
R027,2024-06-22,Rig24,123.0,1,07:31:00,3.54,34.75,0.75,0.14,0.2099999999999999,416.0,JM,20.0,13.716,2.4,83.2,-67.084
R027,2024-06-23,Rig24,188.0,1,07:29:45,3.54,53.11,0.7300000000000001,0.21,0.09,413.0,JM,20.0,15.228,3.24,82.6,-64.13199999999999
R027,2024-06-24,Rig24,150.0,1,07:25:19,3.62,41.44,0.71,0.19,0.0799999999999999,414.0,JM,20.0,17.424,2.61,82.8,-62.766
R028,2024-06-20,Rig10,214.0,1,07:59:54,4.06,52.71,0.79,0.09,-0.0499999999999999,457.0,AB,20.0,16.2,3.696,91.4,-71.504
R028,2024-06-21,Rig10,154.0,1,07:41:54,4.08,37.75,0.83,0.14,0.1099999999999999,463.0,AB,20.0,13.068,2.64,92.6,-76.892
R028,2024-06-22,Rig10,170.0,1,07:31:38,3.52,48.3,0.77,0.26,-0.12,465.0,JM,20.0,15.516,2.304,93.0,-75.18
R028,2024-06-23,Rig10,129.0,1,07:30:31,3.52,36.65,0.79,0.12,0.0,461.0,JM,20.0,15.48,2.136,92.2,-74.584
R028,2024-06-24,Rig10,107.0,1,07:25:24,3.65,29.32,0.8,0.26,-0.04,465.0,JM,20.0,14.4,1.512,93.0,-77.088
R029,2024-06-20,Rig02,307.0,1,07:59:46,4.05,75.8,0.79,0.01,0.04,466.0,AB,20.0,18.504,7.2,93.2,-67.49600000000001
R029,2024-06-21,Rig02,283.0,1,07:42:24,4.06,69.7,0.74,0.01,-0.04,467.0,AB,20.0,15.624,6.18,93.4,-71.596
R029,2024-06-22,Rig02,299.0,1,07:31:29,3.52,84.94,0.72,0.04,-0.02,464.0,JM,20.0,20.88,6.21,92.8,-65.71
R029,2024-06-23,Rig02,285.0,1,07:30:39,3.51,81.2,0.79,0.07,-0.0699999999999999,474.0,JM,20.0,20.772,6.27,94.8,-67.758
R029,2024-06-24,Rig02,244.0,1,07:25:28,3.69,66.12,0.73,0.03,0.1,474.0,JM,20.0,19.26,5.19,94.8,-70.35
R020,2024-06-25,Rig22,124.0,1,05:27:01,1.52,81.58,0.71,0.06,-0.0499999999999999,483.0,JM,20.0,16.2,0.0,96.6,-80.39999999999999
R020,2024-06-26,Rig22,169.0,1,05:26:39,1.52,111.18,0.68,0.05,-0.0799999999999999,484.0,JM,20.0,15.84,0.0,96.8,-80.96
R020,2024-06-27,Rig22,196.0,1,05:16:18,2.28,85.96,0.6700000000000002,0.04,-0.02,478.0,AB,20.0,15.84,3.402,95.6,-76.35799999999999
R021,2024-06-25,Rig26,83.0,1,05:27:08,1.52,54.61,0.68,0.05,-0.21,402.0,JM,20.0,17.532,0.0,80.4,-62.86800000000001
R021,2024-06-26,Rig26,80.0,1,05:26:45,1.52,52.63,0.64,0.09,-0.3299999999999999,404.0,JM,20.0,36.036,1.688,80.8,-43.07599999999999
R021,2024-06-27,Rig26,58.0,1,05:16:11,2.28,25.44,0.6399999999999999,0.14,-0.16,400.0,AB,20.0,16.92,1.152,80.0,-61.928
R022,2024-06-25,Rig25,179.0,1,05:26:26,1.52,117.76,0.72,0.26,0.13,443.0,JM,20.0,19.116,0.0,88.6,-69.484
R022,2024-06-26,Rig25,179.0,1,05:25:47,1.53,116.99,0.78,0.28,-0.02,446.0,JM,20.0,19.476,0.0,89.2,-69.724
R022,2024-06-27,Rig25,199.0,1,05:17:19,2.27,87.67,0.6900000000000001,0.27,0.1099999999999999,441.0,AB,20.0,19.8,3.535,88.2,-64.86500000000001
R023,2024-06-25,Rig19,157.0,1,05:26:31,1.52,103.29,0.52,0.33,-0.45,422.0,JM,20.0,14.688,0.0,84.4,-69.712
R023,2024-06-26,Rig19,139.0,1,05:26:00,1.52,91.45,0.51,0.28,-0.5599999999999999,426.0,JM,20.0,15.84,0.0,85.2,-69.36
R023,2024-06-27,Rig19,204.0,1,05:17:28,2.26,90.27,0.62,0.21,-0.4,421.0,AB,20.0,13.824,3.0,84.2,-67.376
R024,2024-06-25,Rig19,348.0,1,07:23:52,3.92,88.78,0.52,0.29,0.03,472.0,JM,20.0,18.216,4.81,94.4,-71.37400000000001
R024,2024-06-26,Rig19,343.0,1,07:23:38,4.8,71.46,0.61,0.13,0.03,474.0,JM,20.0,16.488,6.771,94.8,-71.541
