animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R024,2024-06-05,Rig19,410.0,1,07:21:12,4.46,91.93,0.72,0.1,-0.02,476.0,JM,20.0,14.004,9.879,95.2,-71.31700000000001
R025,2024-06-05,Rig22,236.0,1,07:21:17,4.47,52.8,0.81,0.26,-0.19,351.0,JM,20.0,18.036,0.0,70.2,-52.164
R026,2024-06-05,Rig35,123.0,1,07:21:04,4.44,27.7,0.79,0.15,-0.02,424.0,JM,20.0,13.968,3.372,84.8,-67.46
R027,2024-06-05,Rig24,108.0,1,07:21:16,4.47,24.16,0.66,0.4099999999999999,-0.02,423.0,JM,20.0,16.74,0.0,84.6,-67.86
R028,2024-06-05,Rig10,145.0,1,07:21:09,4.45,32.58,0.83,0.09,0.0499999999999999,460.0,JM,20.0,15.696,2.616,92.0,-73.688
R029,2024-06-05,Rig02,249.0,1,07:21:00,4.43,56.21,0.95,0.04,-0.0399999999999999,469.0,JM,20.0,18.936,6.81,93.8,-68.054
R020,2024-06-06,Rig22,183.0,1,05:16:02,2.25,81.33,0.7399999999999999,0.04,-0.09,485.0,AB,20.0,15.768,3.483,97.0,-77.749
R021,2024-06-06,Rig26,39.0,1,05:15:53,2.25,17.33,0.72,0.18,-0.4,401.0,AB,20.0,41.472,0.816,80.2,-37.912
R022,2024-06-06,Rig25,271.0,1,05:17:03,2.23,121.52,0.53,0.39,-0.04,461.0,AB,20.0,16.632,3.045,92.2,-72.523
R023,2024-06-06,Rig18,169.0,1,05:17:09,2.23,75.78,0.68,0.1199999999999999,-0.0299999999999999,415.0,AB,20.0,12.888,3.06,83.0,-67.05199999999999
R024,2024-06-06,Rig19,335.0,1,07:45:03,4.12,81.31,0.81,0.08,-0.0199999999999999,474.0,AB,20.0,14.94,0.0,94.8,-79.86
R025,2024-06-06,Rig22,259.0,1,07:44:40,4.14,62.56,0.87,0.29,-0.1099999999999999,343.0,AB,20.0,18.216,4.8,68.6,-45.58399999999999
R026,2024-06-06,Rig35,88.0,1,07:51:31,3.98,22.11,0.8,0.2,0.02,421.0,AB,20.0,13.536,2.277,84.2,-68.387
R027,2024-06-06,Rig24,115.0,1,07:48:05,4.08,28.19,0.82,0.33,-0.0099999999999999,418.0,AB,20.0,15.336,1.89,83.6,-66.374
R028,2024-06-06,Rig10,156.0,1,07:49:32,4.02,38.81,0.79,0.08,0.04,454.0,AB,20.0,14.652,2.712,90.8,-73.43599999999999
R029,2024-06-06,Rig02,241.0,1,07:49:23,4.01,60.1,0.83,0.03,-0.1099999999999999,464.0,AB,20.0,19.872,5.85,92.8,-67.078
R020,2024-06-07,Rig22,162.0,1,05:13:30,2.28,71.05,0.73,0.07,-0.07,481.0,AB,20.0,16.02,2.97,96.2,-77.21000000000001
R020,2024-06-08,Rig22,77.0,1,06:02:16,1.24,62.1,0.7,0.08,-0.0799999999999999,486.0,JM,20.0,18.072,1.35,97.2,-77.778
R021,2024-06-07,Rig26,40.0,1,05:13:22,2.32,17.24,0.75,0.1,0.1899999999999999,402.0,AB,20.0,15.696,0.952,80.4,-63.75200000000001
R021,2024-06-08,Rig26,54.0,1,06:02:22,1.23,43.9,0.75,0.06,-0.25,404.0,JM,20.0,18.072,0.0,80.8,-62.728
R022,2024-06-07,Rig25,280.0,1,05:14:33,2.31,121.21,0.82,0.54,0.0399999999999999,460.0,AB,20.0,14.436,3.71,92.0,-73.854
R022,2024-06-08,Rig25,139.0,1,06:01:29,1.24,112.1,0.74,0.42,0.16,463.0,JM,20.0,18.936,0.0,92.6,-73.66399999999999
R023,2024-06-07,Rig18,156.0,1,05:14:47,2.27,68.72,0.65,0.08,0.05,414.0,AB,20.0,14.328,2.79,82.8,-65.682
R023,2024-06-08,Rig18,98.0,1,06:01:42,1.23,79.67,0.76,0.1099999999999999,0.13,421.0,JM,20.0,13.068,0.0,84.2,-71.132
R024,2024-06-07,Rig19,325.0,1,07:46:27,3.94,82.49,0.6,0.09,0.04,474.0,AB,20.0,27.36,0.0,94.8,-67.44
R024,2024-06-08,Rig19,307.0,1,07:25:44,3.62,84.81,0.64,0.1,0.03,480.0,JM,20.0,21.312,6.586,96.0,-68.102
R025,2024-06-07,Rig22,240.0,1,07:46:23,3.95,60.76,0.59,0.17,-0.0699999999999999,343.0,AB,20.0,17.172,0.0,68.6,-51.428
R025,2024-06-08,Rig22,227.0,1,07:23:57,3.65,62.19,0.72,0.3,-0.1499999999999999,344.0,JM,20.0,18.648,3.45,68.8,-46.702
R026,2024-06-07,Rig35,123.0,1,07:51:13,3.85,31.95,0.79,0.08,-0.05,421.0,AB,20.0,13.608,3.627,84.2,-66.965
R026,2024-06-08,Rig35,75.0,1,07:25:34,3.62,20.72,0.74,0.17,-0.1699999999999999,428.0,JM,20.0,12.42,1.869,85.6,-71.31099999999999
R027,2024-06-07,Rig24,159.0,1,07:48:59,3.91,40.66,0.73,0.35,-0.0999999999999999,417.0,AB,20.0,16.74,0.0,83.4,-66.66000000000001
R027,2024-06-08,Rig24,127.0,1,07:25:50,3.62,35.08,0.77,0.27,0.0899999999999999,422.0,JM,20.0,17.1,2.16,84.4,-65.14
R028,2024-06-07,Rig10,182.0,1,07:50:19,3.87,47.03,0.8199999999999998,0.14,0.0099999999999998,454.0,AB,20.0,13.788,3.072,90.8,-73.94
R028,2024-06-08,Rig10,144.0,1,07:26:39,3.61,39.89,0.83,0.1,0.0699999999999999,460.0,JM,20.0,15.192,2.568,92.0,-74.24
R029,2024-06-07,Rig02,216.0,1,07:50:25,3.86,55.96,0.79,0.02,-0.1099999999999999,466.0,AB,20.0,20.052,5.04,93.2,-68.108
R029,2024-06-08,Rig02,213.0,1,07:26:18,3.61,59.0,0.79,0.02,-0.12,470.0,JM,20.0,20.268,4.95,94.0,-68.782
R020,2024-06-09,Rig22,85.0,1,06:40:30,1.25,68.0,0.64,0.08,-0.21,488.0,JM,20.0,17.064,1.35,97.6,-79.18599999999999
R021,2024-06-09,Rig26,56.0,1,06:40:36,1.25,44.8,0.57,0.09,-0.3999999999999999,404.0,JM,20.0,18.864,1.024,80.8,-60.91199999999999
R022,2024-06-09,Rig25,124.0,1,06:39:55,1.25,99.2,0.68,0.41,-0.13,462.0,JM,20.0,17.964,0.0,92.4,-74.436
R023,2024-06-09,Rig18,130.0,1,06:39:51,1.24,104.84,0.75,0.09,0.07,418.0,JM,20.0,13.176,2.64,83.6,-67.78399999999999
R024,2024-06-09,Rig19,259.0,1,08:06:18,2.91,89.0,0.68,0.09,0.0,479.0,JM,20.0,26.64,5.957,95.8,-63.203
R025,2024-06-09,Rig22,95.0,1,08:06:36,2.91,32.65,0.6,0.23,-0.3399999999999999,346.0,JM,20.0,16.992,1.32,69.2,-50.888000000000005
R026,2024-06-09,Rig35,115.0,1,08:07:10,2.89,39.79,0.68,0.17,-0.0999999999999999,427.0,JM,20.0,14.364,2.631,85.4,-68.405
R027,2024-06-09,Rig24,146.0,1,08:07:29,2.89,50.52,0.81,0.34,0.0499999999999999,422.0,JM,20.0,17.28,2.37,84.4,-64.75
R028,2024-06-09,Rig10,123.0,1,08:08:35,2.87,42.86,0.79,0.12,0.0799999999999999,459.0,JM,20.0,15.192,2.04,91.8,-74.568
R029,2024-06-09,Rig02,182.0,1,08:08:15,2.87,63.41,0.83,0.02,-0.0599999999999999,470.0,JM,20.0,19.296,4.47,94.0,-70.23400000000001
R020,2024-06-10,Rig22,123.0,1,05:34:18,1.46,84.25,0.72,0.06,-0.0999999999999999,485.0,JM,20.0,15.3,0.0,97.0,-81.7
R021,2024-06-10,Rig26,50.0,1,05:34:25,1.45,34.48,0.72,0.08,-0.37,405.0,JM,20.0,18.468,1.192,81.0,-61.34
R022,2024-06-10,Rig25,171.0,1,05:33:40,1.45,117.93,0.67,0.28,-0.16,460.0,JM,20.0,17.208,0.0,92.0,-74.792
R023,2024-06-10,Rig18,137.0,1,05:33:43,1.45,94.48,0.7,0.13,0.1199999999999999,419.0,JM,20.0,11.7,2.49,83.8,-69.61
R024,2024-06-10,Rig19,295.0,1,07:23:22,3.56,82.87,0.71,0.08,-0.01,481.0,JM,20.0,20.844,7.141,96.2,-68.215
R025,2024-06-10,Rig22,183.0,1,07:23:26,3.55,51.55,0.7399999999999999,0.36,-0.07,348.0,JM,20.0,15.804,2.58,69.6,-51.216
R026,2024-06-10,Rig35,108.0,1,07:23:35,3.6,30.0,0.8199999999999998,0.14,-0.0399999999999999,428.0,JM,20.0,13.824,3.072,85.6,-68.704
R027,2024-06-10,Rig24,122.0,1,07:23:25,3.54,34.46,0.77,0.26,0.05,419.0,JM,20.0,16.668,2.07,83.8,-65.062
R028,2024-06-10,Rig10,151.0,1,07:23:19,3.58,42.18,0.76,0.14,0.0,459.0,JM,20.0,14.544,2.376,91.8,-74.88
R029,2024-06-10,Rig02,216.0,1,07:23:14,3.62,59.67,0.81,0.02,-0.0099999999999998,469.0,JM,20.0,18.216,5.16,93.8,-70.42399999999999
R020,2024-06-11,Rig22,122.0,1,05:28:27,1.47,82.99,0.75,0.06,-0.04,485.0,JM,20.0,18.108,0.0,97.0,-78.892
R020,2024-06-12,Rig22,114.0,1,05:49:55,1.26,90.48,0.71,0.09,-0.18,485.0,JM,20.0,16.128,1.998,97.0,-78.874
R020,2024-06-13,Rig22,178.0,1,05:16:19,2.27,78.41,0.71,0.04,-0.15,482.0,AB,20.0,15.588,3.267,96.4,-77.545
R020,2024-06-14,Rig22,125.0,1,05:14:27,2.28,54.82,0.72,0.08,-0.0899999999999999,488.0,AB,20.0,14.472,2.241,97.6,-80.887
R021,2024-06-11,Rig26,27.0,1,05:28:34,1.46,18.49,0.86,0.19,-0.12,406.0,JM,20.0,18.036,0.0,81.2,-63.164
R021,2024-06-12,Rig26,80.0,1,05:49:49,1.27,62.99,0.66,0.01,-0.1799999999999999,407.0,JM,20.0,17.928,0.0,81.4,-63.47200000000001
R021,2024-06-13,Rig26,41.0,1,05:16:12,2.27,18.06,0.66,0.07,-0.16,400.0,AB,20.0,14.796,0.896,80.0,-64.30799999999999
R021,2024-06-14,Rig26,5.0,1,05:14:36,2.28,2.19,0.99,0.8,-0.99,411.0,AB,20.0,13.464,0.04,82.2,-68.696
R022,2024-06-11,Rig25,179.0,1,05:27:47,1.47,121.77,0.72,0.27,-0.05,456.0,JM,20.0,19.008,3.29,91.2,-68.902
R022,2024-06-12,Rig25,146.0,1,05:49:00,1.27,114.96,0.78,0.29,-0.06,456.0,JM,20.0,15.984,2.835,91.2,-72.381
R022,2024-06-13,Rig25,196.0,1,05:17:16,2.25,87.11,0.6700000000000002,0.3,-0.0699999999999999,454.0,AB,20.0,14.688,3.22,90.8,-72.892
R022,2024-06-14,Rig25,166.0,1,05:15:51,2.26,73.45,0.69,0.27,-0.0799999999999999,463.0,AB,20.0,13.644,2.94,92.6,-76.01599999999999
R023,2024-06-11,Rig18,141.0,1,05:28:06,1.46,96.58,0.74,0.1199999999999999,-0.02,416.0,JM,20.0,11.7,2.76,83.2,-68.74000000000001
R023,2024-06-12,Rig18,101.0,1,05:49:04,1.26,80.16,0.71,0.49,-0.0899999999999999,416.0,JM,20.0,14.22,1.11,83.2,-67.87
R023,2024-06-13,Rig18,194.0,1,05:17:23,2.25,86.22,0.67,0.2,-0.0299999999999999,414.0,AB,20.0,12.78,3.15,82.8,-66.87
R023,2024-06-14,,,0,,0.0,,,,,423.0,AB,20.0,9.828,0.0,84.6,-74.77199999999999
R024,2024-06-11,Rig19,380.0,1,07:19:19,4.23,89.83,0.7800000000000001,0.07,0.01,479.0,JM,20.0,29.52,10.212,95.8,-56.068
R024,2024-06-12,Rig19,293.0,1,07:29:39,4.55,64.4,0.72,0.1099999999999999,0.04,485.0,JM,20.0,16.02,6.919,97.0,-74.061
R024,2024-06-13,Rig19,297.0,1,07:43:39,4.2,70.71,0.79,0.09,0.0,476.0,AB,20.0,15.156,7.881,95.2,-72.16300000000001
R024,2024-06-14,Rig19,261.0,1,07:46:02,3.49,74.79,0.74,0.05,0.0,474.0,AB,20.0,15.876,6.808,94.8,-72.116
R025,2024-06-11,Rig22,194.0,1,07:19:23,4.23,45.86,0.69,0.46,-0.0499999999999999,347.0,JM,20.0,16.596,0.0,69.4,-52.804
R025,2024-06-12,,,0,,0.0,,,,,347.0,JM,0.0,0.0,0.0,10.41,-10.41
R025,2024-06-13,,,0,,0.0,,,,,361.0,KO,0.0,0.0,0.0,10.83,-10.83
R025,2024-06-14,,,0,,0.0,,,,,369.0,KO,0.0,0.0,0.0,11.07,-11.07
R026,2024-06-11,Rig35,133.0,1,07:19:08,4.2,31.67,0.82,0.2,-0.0999999999999999,428.0,JM,20.0,15.876,3.576,85.6,-66.148
R026,2024-06-12,Rig23,181.0,1,07:29:57,4.53,39.96,0.59,0.07,-0.01,429.0,JM,20.0,12.6,4.047,85.8,-69.15299999999999
R026,2024-06-13,Rig35,113.0,1,07:51:18,4.04,27.97,0.79,0.26,-0.18,427.0,AB,20.0,12.6,2.667,85.4,-70.13300000000001
R026,2024-06-14,Rig35,132.0,1,08:05:23,3.14,42.04,0.74,0.35,0.13,429.0,AB,20.0,13.5,2.595,85.8,-69.705
R027,2024-06-11,Rig24,172.0,1,07:19:23,4.24,40.57,0.61,0.24,0.1099999999999999,417.0,JM,20.0,17.964,2.4,83.4,-63.03600000000001
R027,2024-06-12,Rig24,125.0,1,07:29:43,4.53,27.59,0.62,0.32,0.12,418.0,JM,20.0,15.408,1.59,83.6,-66.60199999999999
R027,2024-06-13,Rig24,161.0,1,07:50:01,4.11,39.17,0.72,0.19,0.0699999999999999,417.0,AB,20.0,14.904,0.0,83.4,-68.49600000000001
R027,2024-06-14,Rig24,108.0,1,07:48:47,3.46,31.21,0.74,0.1799999999999999,0.24,413.0,AB,20.0,14.868,1.98,82.6,-65.752
R028,2024-06-11,Rig10,169.0,1,07:19:16,4.2,40.24,0.87,0.14,-0.02,460.0,JM,20.0,13.572,3.048,92.0,-75.38
R028,2024-06-12,Rig10,129.0,1,07:29:37,4.54,28.41,0.74,0.09,-0.03,457.0,JM,20.0,18.684,2.088,91.4,-70.628
R028,2024-06-13,Rig10,128.0,1,07:47:58,4.11,31.14,0.85,0.08,0.0,454.0,AB,20.0,14.508,2.4,90.8,-73.892
R028,2024-06-14,Rig10,173.0,1,07:50:20,3.41,50.73,0.78,0.18,0.0,454.0,AB,20.0,14.976,2.64,90.8,-73.184
R029,2024-06-11,Rig02,306.0,1,07:19:04,4.18,73.21,0.8,0.01,-0.03,470.0,JM,20.0,17.424,7.23,94.0,-69.346
R029,2024-06-12,Rig02,224.0,1,07:29:31,4.52,49.56,0.7700000000000001,0.01,-0.0899999999999999,466.0,JM,20.0,20.808,5.13,93.2,-67.262
R029,2024-06-13,Rig02,306.0,1,07:47:51,4.09,74.82,0.78,0.06,-0.01,467.0,AB,20.0,12.852,6.75,93.4,-73.798
R029,2024-06-14,Rig02,238.0,1,07:50:13,3.4,70.0,0.74,0.04,0.01,466.0,AB,20.0,18.756,5.07,93.2,-69.374
R020,2024-06-15,Rig22,102.0,1,05:44:37,1.24,82.26,0.74,0.07,-0.01,488.0,JM,20.0,16.452,0.0,97.6,-81.148
R020,2024-06-16,Rig22,108.0,1,05:42:03,1.27,85.04,0.7199999999999999,0.02,-0.14,487.0,JM,20.0,16.56,2.052,97.4,-78.78800000000001
R020,2024-06-17,Rig22,113.0,1,05:15:39,1.34,84.33,0.75,0.06,0.04,484.0,JM,20.0,16.272,2.133,96.8,-78.395
R021,2024-06-15,Rig26,42.0,1,05:44:45,1.23,34.15,0.7,0.12,-0.31,410.0,JM,20.0,16.236,0.944,82.0,-64.82
R021,2024-06-16,Rig26,56.0,1,05:42:10,1.27,44.09,0.75,0.09,-0.13,403.0,JM,20.0,37.512,0.0,80.6,-43.088
R021,2024-06-17,Rig26,65.0,1,05:15:46,1.34,48.51,0.68,0.08,0.0399999999999999,404.0,JM,20.0,15.912,1.504,80.8,-63.384
R022,2024-06-15,Rig25,119.0,1,05:44:01,1.23,96.75,0.68,0.26,-0.2,457.0,JM,20.0,14.22,0.0,91.4,-77.18
R022,2024-06-16,Rig25,153.0,1,05:40:21,1.29,118.6,0.79,0.23,0.02,453.0,JM,20.0,17.244,0.0,90.6,-73.356
R022,2024-06-17,Rig25,129.0,1,05:14:49,1.34,96.27,0.71,0.3,0.04,453.0,JM,20.0,16.128,0.0,90.6,-74.472
R023,2024-06-15,Rig19,135.0,1,05:44:02,1.23,109.76,0.54,0.1,-0.51,419.0,JM,20.0,13.356,1.95,83.8,-68.494
R023,2024-06-16,Rig19,136.0,1,05:40:38,1.28,106.25,0.65,0.1,-0.2,418.0,JM,20.0,14.04,0.0,83.6,-69.56
R023,2024-06-17,Rig19,145.0,1,05:14:53,1.34,108.21,0.61,0.07,-0.1899999999999999,418.0,JM,20.0,14.184,0.0,83.6,-69.416
R024,2024-06-15,Rig19,294.0,1,07:20:17,3.73,78.82,0.5,0.08,0.01,477.0,JM,20.0,17.532,4.995,95.4,-72.873
R024,2024-06-16,Rig19,322.0,1,07:20:19,3.73,86.33,0.65,0.07,0.0899999999999999,478.0,JM,20.0,17.208,7.215,95.6,-71.17699999999999
R024,2024-06-17,Rig19,313.0,1,07:31:28,3.57,87.68,0.66,0.09,0.03,478.0,JM,20.0,16.668,6.956,95.6,-71.976
R025,2024-06-15,,,0,,0.0,,,,,374.0,AB,0.0,0.0,0.0,11.22,-11.22
R025,2024-06-16,,,0,,0.0,,,,,368.0,AB,0.0,0.0,0.0,11.04,-11.04
R025,2024-06-17,,,0,,0.0,,,,,372.0,ER,0.0,0.0,0.0,11.16,-11.16
R026,2024-06-15,Rig35,191.0,1,07:24:35,3.65,52.33,0.79,0.3,0.16,432.0,JM,20.0,12.132,4.284,86.4,-69.98400000000001
R026,2024-06-16,Rig35,151.0,1,07:20:30,3.73,40.48,0.8,0.29,0.17,433.0,JM,20.0,11.268,3.537,86.6,-71.79499999999999
R026,2024-06-17,Rig35,4.0,1,10:38:11,0.5,8.0,0.0,0.99,0.0,431.0,JM,20.0,12.564,0.0,86.2,-73.636
R027,2024-06-15,Rig24,111.0,1,07:21:16,3.71,29.92,0.64,0.24,0.2,419.0,JM,20.0,13.788,1.62,83.8,-68.392
R027,2024-06-16,Rig24,136.0,1,07:20:22,3.73,36.46,0.72,0.21,0.05,417.0,JM,20.0,13.932,2.34,83.4,-67.12800000000001
R027,2024-06-17,Rig24,135.0,1,07:31:25,3.55,38.03,0.69,0.22,0.0299999999999999,416.0,JM,20.0,16.488,2.16,83.2,-64.552
R028,2024-06-15,Rig10,116.0,1,07:21:47,3.7,31.35,0.78,0.2,0.01,462.0,JM,20.0,15.156,1.752,92.4,-75.492
R028,2024-06-16,Rig10,108.0,1,07:20:16,3.73,28.95,0.81,0.22,-0.0799999999999999,461.0,JM,20.0,14.292,1.632,92.2,-76.27600000000001
R028,2024-06-17,Rig10,108.0,1,07:32:32,3.58,30.17,0.85,0.22,-0.1099999999999999,457.0,JM,20.0,14.868,1.704,91.4,-74.828
R029,2024-06-15,Rig02,304.0,1,07:24:48,3.64,83.52,0.77,0.0,0.04,471.0,JM,20.0,18.324,6.99,94.2,-68.886
R029,2024-06-16,Rig02,300.0,1,07:20:34,3.72,80.65,0.78,0.04,0.04,471.0,JM,20.0,19.944,6.72,94.2,-67.536
R029,2024-06-17,Rig02,285.0,1,07:35:13,3.56,80.06,0.74,0.0599999999999999,0.0,472.0,JM,20.0,17.424,5.97,94.4,-71.006
R020,2024-06-18,Rig22,121.0,1,04:40:58,1.55,78.06,0.49,0.05,0.03,485.0,JM,20.0,16.128,1.512,97.0,-79.36
R020,2024-06-19,Rig22,124.0,1,04:45:20,1.51,82.12,0.47,0.05,-0.0299999999999999,485.0,JM,20.0,18.468,1.512,97.0,-77.02
R021,2024-06-18,Rig26,54.0,1,04:41:05,1.55,34.84,0.8199999999999998,0.0899999999999999,0.0099999999999998,403.0,JM,20.0,16.704,0.0,80.6,-63.896
R021,2024-06-19,Rig26,84.0,1,04:45:14,1.51,55.63,0.72,0.02,-0.12,405.0,JM,20.0,19.224,0.0,81.0,-61.776
R022,2024-06-18,Rig25,149.0,1,04:40:20,1.55,96.13,0.72,0.34,0.13,451.0,JM,20.0,16.416,0.0,90.2,-73.784
R022,2024-06-19,Rig25,175.0,1,04:44:02,1.52,115.13,0.72,0.32,-0.01,450.0,JM,20.0,18.72,0.0,90.0,-71.28
R023,2024-06-18,Rig19,159.0,1,04:40:23,1.55,102.58,0.64,0.13,-0.1899999999999999,423.0,JM,20.0,13.5,0.0,84.6,-71.1
R023,2024-06-19,Rig19,170.0,1,04:44:05,1.52,111.84,0.64,0.09,-0.25,423.0,JM,20.0,12.888,0.0,84.6,-71.71199999999999
R024,2024-06-18,Rig19,365.0,1,07:16:13,4.53,80.57,0.7,0.08,0.01,475.0,JM,20.0,17.892,8.695,95.0,-68.413
R024,2024-06-19,Rig19,367.0,1,07:13:49,4.87,75.36,0.64,0.09,0.0,480.0,JM,20.0,9.72,7.844,96.0,-78.436
R025,2024-06-18,,,0,,0.0,,,,,380.0,KO,0.0,0.0,0.0,11.4,-11.4
R026,2024-06-18,Rig35,55.0,1,07:15:55,4.57,12.04,0.0,0.99,0.0,433.0,JM,20.0,13.14,0.0,86.6,-73.46
R026,2024-06-19,,,0,,0.0,,,,,430.0,JM,20.0,10.116,0.0,86.0,-75.884
R027,2024-06-18,Rig24,187.0,1,07:16:16,4.57,40.92,0.77,0.22,-0.1099999999999999,415.0,JM,20.0,16.308,0.0,83.0,-66.69200000000001
R027,2024-06-19,Rig24,160.0,1,07:13:53,4.9,32.65,0.75,0.23,-0.01,415.0,JM,20.0,12.852,2.76,83.0,-67.388
R028,2024-06-18,Rig10,144.0,1,07:16:08,4.55,31.65,0.83,0.3,-0.02,459.0,JM,20.0,15.588,2.016,91.8,-74.196
R028,2024-06-19,Rig10,168.0,1,07:13:47,4.91,34.22,0.8499999999999999,0.23,-0.16,462.0,JM,20.0,11.376,2.64,92.4,-78.384
R029,2024-06-18,Rig02,335.0,1,07:16:00,4.54,73.79,0.71,0.0299999999999999,0.01,470.0,JM,20.0,17.856,6.99,94.0,-69.154
R029,2024-06-19,Rig02,308.0,1,07:13:34,4.89,62.99,0.77,0.03,0.01,473.0,JM,20.0,12.312,6.96,94.6,-75.328
R020,2024-06-20,Rig22,139.0,1,05:17:48,2.38,58.4,0.53,0.13,-0.020000000000000018,481.0,AB,20.0,17.964,1.728,96.2,-76.50800000000001
R020,2024-06-21,Rig22,162.0,1,05:15:32,2.16,75.0,0.58,0.07,-0.15000000000000002,481.0,AB,20.0,17.352,2.376,96.2,-76.47200000000001
R020,2024-06-22,Rig22,107.0,1,05:46:58,1.21,88.43,0.53,0.04,0.050000000000000044,485.0,JM,20.0,17.676,1.485,97.0,-77.839
R020,2024-06-23,Rig22,139.0,1,05:26:54,1.6,86.88,0.66,0.06,-0.020000000000000018,485.0,JM,20.0,17.028,0.0,97.0,-79.97200000000001
R020,2024-06-24,Rig22,107.0,1,05:27:06,1.53,69.93,0.62,0.08,0.07000000000000006,483.0,JM,20.0,16.776,0.0,96.6,-79.824
R021,2024-06-20,Rig26,79.0,1,05:17:59,2.37,33.33,0.77,0.11,0.07000000000000006,400.0,AB,20.0,18.396,1.952,80.0,-59.652
R021,2024-06-21,Rig26,58.0,1,05:15:26,2.2,26.36,0.8,0.05,0.18000000000000005,401.0,AB,20.0,34.416,1.6,80.2,-44.184000000000005
R021,2024-06-22,Rig26,62.0,1,05:47:04,1.21,51.24,0.78,0.13,0.040000000000000036,404.0,JM,20.0,17.64,0.0,80.8,-63.16
R021,2024-06-23,Rig26,46.0,1,05:27:01,1.6,28.75,0.76,0.0,-0.16000000000000003,405.0,JM,20.0,22.5,1.224,81.0,-57.275999999999996
R021,2024-06-24,Rig26,62.0,1,05:27:12,1.54,40.26,0.88,0.03,-0.050000000000000044,405.0,JM,20.0,14.724,0.0,81.0,-66.276
R022,2024-06-20,Rig25,236.0,1,05:20:47,2.32,101.72,0.66,0.24,0.06999999999999995,447.0,AB,20.0,15.804,4.13,89.4,-69.46600000000001
R022,2024-06-21,Rig25,196.0,1,05:16:24,2.18,89.91,0.75,0.33,0.06000000000000005,443.0,AB,20.0,15.588,3.43,88.6,-69.582
R022,2024-06-22,Rig25,135.0,1,05:46:03,1.22,110.66,0.64,0.36,0.020000000000000018,447.0,JM,20.0,15.264,0.0,89.4,-74.13600000000001
R022,2024-06-23,Rig25,183.0,1,05:26:12,1.6,114.38,0.7100000000000001,0.27,-0.06999999999999995,442.0,JM,20.0,19.476,3.325,88.4,-65.599
R022,2024-06-24,Rig25,160.0,1,05:26:22,1.54,103.9,0.73,0.33,0.07000000000000006,447.0,JM,20.0,19.332,0.0,89.4,-70.06800000000001
R023,2024-06-20,Rig19,235.0,1,05:19:00,2.36,99.58,0.67,0.11,-0.29000000000000004,418.0,AB,20.0,14.796,4.17,83.6,-64.63399999999999
R023,2024-06-21,Rig19,230.0,1,05:16:33,2.15,106.98,0.73,0.18,-0.24,422.0,AB,20.0,13.356,4.14,84.4,-66.90400000000001
R023,2024-06-22,Rig19,147.0,1,05:45:58,1.22,120.49,0.68,0.1,-0.25,425.0,JM,20.0,12.852,0.0,85.0,-72.148
