animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2024-04-19,Rig15,95.0,1,05:28:36,1.88,50.53,0.82,0.01,-0.2999999999999999,423.0,AB,0.0,0.0,2.808,12.69,-9.882
R021,2024-04-20,Rig15,90.0,1,06:07:41,1.45,62.07,0.8300000000000001,0.02,-0.16,424.0,JM,0.0,0.0,2.656,12.72,-10.064
R021,2024-04-21,Rig15,77.0,1,06:01:23,1.42,54.23,0.8999999999999999,0.1,0.0,426.0,JM,0.0,0.0,2.2,12.78,-10.579999999999998
R022,2024-04-19,Rig13,142.0,2,05:29:39,1.79,79.33,0.8380281690140845,0.3491549295774648,-0.1084507042253522,469.0,AB,0.0,0.0,0.0,14.07,-14.07
R022,2024-04-20,Rig13,161.0,1,06:07:03,1.45,111.03,0.8099999999999999,0.2,0.0299999999999999,474.0,JM,0.0,0.0,3.64,14.22,-10.58
R022,2024-04-21,Rig13,152.0,1,05:59:06,1.44,105.56,0.8799999999999999,0.47,0.04,476.0,JM,0.0,0.0,2.485,14.28,-11.795
R023,2024-04-19,Rig18,95.0,1,05:29:52,1.86,51.08,0.81,0.24,-0.0199999999999999,405.0,AB,0.0,0.0,1.74,12.15,-10.41
R023,2024-04-20,Rig18,47.0,1,06:07:14,1.44,32.64,0.5,0.96,0.5,402.0,JM,0.0,0.0,0.03,12.06,-12.03
R023,2024-04-21,Rig25,134.0,1,05:59:14,1.42,94.37,0.4,0.15,-0.1399999999999999,405.0,JM,0.0,0.0,1.38,12.15,-10.77
R024,2024-04-19,Rig19,165.0,1,07:28:24,4.48,36.83,0.67,0.14,0.12,465.0,AB,0.0,0.0,3.515,13.95,-10.435
R024,2024-04-20,Rig19,193.0,1,07:42:11,3.81,50.66,0.67,0.12,0.01,469.0,JM,0.0,0.0,4.218,14.07,-9.852
R024,2024-04-21,Rig19,171.0,1,07:35:17,3.54,48.31,0.68,0.13,-0.0799999999999999,470.0,JM,0.0,0.0,3.774,14.1,-10.326
R025,2024-04-19,Rig32,513.0,1,07:28:12,4.43,115.8,0.68,0.76,-0.19,342.0,AB,0.0,0.0,2.52,10.26,-7.74
R025,2024-04-20,Rig32,148.0,1,07:41:52,3.81,38.85,0.85,0.51,0.01,348.0,JM,0.0,0.0,1.86,10.44,-8.58
R025,2024-04-21,Rig32,428.0,1,07:35:34,3.53,121.25,0.7,0.49,-0.13,344.0,JM,0.0,0.0,4.65,10.32,-5.67
R026,2024-04-19,Rig35,18.0,1,07:29:01,4.42,4.07,0.0,0.11,0.0,423.0,AB,0.0,0.0,0.0,12.69,-12.69
R026,2024-04-20,Rig35,9.0,1,07:42:39,3.8,2.37,0.0,0.33,0.0,426.0,JM,0.0,0.0,0.0,12.78,-12.78
R026,2024-04-21,Rig35,91.0,1,07:36:04,3.52,25.85,0.9300000000000002,0.03,0.9300000000000002,423.0,JM,0.0,0.0,3.198,12.69,-9.492
R027,2024-04-19,Rig24,56.0,1,07:30:16,4.46,12.56,0.51,0.3,0.1299999999999999,426.0,AB,0.0,0.0,0.6,12.78,-12.18
R027,2024-04-20,Rig24,91.0,1,07:42:59,3.8,23.95,0.61,0.3,0.01,431.0,JM,0.0,0.0,1.17,12.93,-11.76
R027,2024-04-21,Rig24,80.0,1,07:36:26,3.52,22.73,0.42,0.19,-0.1399999999999999,429.0,JM,0.0,0.0,0.81,12.87,-12.06
R028,2024-04-19,Rig10,141.0,1,07:29:51,4.42,31.9,0.78,0.11,-0.0599999999999999,457.0,AB,0.0,0.0,0.0,13.71,-13.71
R028,2024-04-20,Rig10,122.0,1,07:43:34,3.8,32.11,0.69,0.11,-0.2199999999999999,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R028,2024-04-21,Rig10,163.0,1,07:36:58,3.5,46.57,0.75,0.07,-0.04,460.0,JM,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-19,Rig09,127.0,2,07:29:53,4.34,29.26,0.6286614173228345,0.3778740157480315,0.3990551181102362,464.0,AB,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-20,Rig09,121.0,1,07:44:00,3.78,32.01,0.44,0.36,0.51,467.0,JM,0.0,0.0,1.02,14.01,-12.99
R029,2024-04-21,Rig09,145.0,1,07:37:22,3.5,41.43,0.5,0.23,0.5,464.0,JM,0.0,0.0,1.65,13.92,-12.27
R020,2024-04-22,Rig22,121.0,1,04:52:57,1.76,68.75,0.68,0.03,-0.0599999999999999,489.0,JM,0.0,0.0,2.133,14.67,-12.537
R021,2024-04-22,Rig15,79.0,1,04:54:35,1.73,45.66,0.92,0.03,0.02,427.0,JM,0.0,0.0,2.504,12.81,-10.306
R022,2024-04-22,,,0,,0.0,,,,,475.0,JM,0.0,0.0,0.0,14.25,-14.25
R023,2024-04-22,Rig25,172.0,1,04:52:25,1.76,97.73,0.7,0.17,-0.0899999999999999,405.0,JM,0.0,0.0,2.97,12.15,-9.18
R024,2024-04-22,Rig19,219.0,1,06:54:40,3.96,55.3,0.75,0.11,-0.04,468.0,JM,0.0,0.0,5.402,14.04,-8.637999999999998
R025,2024-04-22,Rig32,395.0,1,07:28:29,3.4,116.18,0.64,0.8,-0.19,343.0,JM,0.0,0.0,1.53,10.29,-8.76
R026,2024-04-22,Rig35,60.0,1,06:54:32,3.97,15.11,0.69,0.02,0.22,424.0,JM,0.0,0.0,1.632,12.72,-11.088
R027,2024-04-22,Rig24,74.0,1,06:54:43,3.92,18.88,0.61,0.2299999999999999,0.2099999999999999,425.0,JM,0.0,0.0,1.239,12.75,-11.511
R028,2024-04-22,Rig10,156.0,1,06:54:36,3.99,39.1,0.78,0.08,-0.05,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-04-22,Rig09,74.0,1,06:54:13,3.99,18.55,0.4799999999999999,0.27,0.6599999999999999,465.0,JM,0.0,0.0,0.78,13.95,-13.17
R020,2024-04-23,Rig22,130.0,1,04:52:22,1.8,72.22,0.69,0.05,0.0599999999999999,487.0,JM,0.0,0.0,2.295,14.61,-12.315
R021,2024-04-23,Rig15,70.0,1,04:52:15,1.8,38.89,0.89,0.06,0.0,428.0,JM,0.0,0.0,2.16,12.84,-10.68
R022,2024-04-23,Rig13,45.0,1,04:53:31,1.77,25.42,0.0,0.99,0.0,473.0,JM,0.0,0.0,0.0,14.19,-14.19
R023,2024-04-23,Rig25,170.0,1,04:51:46,1.79,94.97,0.81,0.1,-0.0399999999999999,409.0,JM,0.0,0.0,3.72,12.27,-8.549999999999999
R024,2024-04-23,Rig19,186.0,1,06:54:19,4.62,40.26,0.73,0.05,-0.08,467.0,JM,0.0,0.0,4.773,14.01,-9.237
R025,2024-04-23,Rig32,82.0,1,06:54:30,4.6,17.83,0.73,0.82,0.31,342.0,JM,0.0,0.0,0.33,10.26,-9.93
R026,2024-04-23,Rig35,102.0,1,06:54:38,4.6,22.17,0.5,0.06,0.1599999999999999,422.0,JM,0.0,0.0,1.953,12.66,-10.707
R027,2024-04-23,Rig24,88.0,1,06:54:22,4.63,19.01,0.7599999999999999,0.2399999999999999,0.2,425.0,JM,0.0,0.0,1.674,12.75,-11.076
R028,2024-04-23,Rig10,192.0,1,06:54:15,4.59,41.83,0.79,0.12,0.0999999999999999,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R029,2024-04-23,Rig09,105.0,1,06:54:12,4.6,22.83,0.55,0.3,0.51,463.0,JM,0.0,0.0,1.2,13.89,-12.69
R020,2024-04-24,Rig22,117.0,1,05:12:48,1.47,79.59,0.77,0.06,-0.1099999999999999,489.0,JM,0.0,0.0,2.295,14.67,-12.375
R021,2024-04-24,Rig15,55.0,1,05:17:42,1.47,37.41,0.94,0.04,0.0299999999999999,429.0,JM,0.0,0.0,1.816,12.87,-11.053999999999998
R022,2024-04-24,,,0,,0.0,,,,,476.0,JM,0.0,0.0,0.0,14.28,-14.28
R023,2024-04-24,Rig25,128.0,1,05:12:25,1.47,87.07,0.85,0.09,0.0799999999999999,415.0,JM,0.0,0.0,2.97,12.45,-9.48
R024,2024-04-24,Rig19,278.0,1,06:54:22,5.12,54.3,0.77,0.11,-0.02,471.0,JM,0.0,0.0,7.03,14.13,-7.1000000000000005
R025,2024-04-24,Rig32,99.0,1,06:54:36,5.07,19.53,0.96,0.73,0.0899999999999999,345.0,JM,0.0,0.0,0.78,10.35,-9.57
R026,2024-04-24,Rig35,95.0,1,06:54:44,5.08,18.7,0.53,0.06,-0.03,421.0,JM,0.0,0.0,1.917,12.63,-10.713
R027,2024-04-24,Rig24,54.0,1,06:54:27,5.09,10.61,0.67,0.33,0.13,427.0,JM,0.0,0.0,0.828,12.81,-11.982
R028,2024-04-24,Rig10,162.0,1,06:54:17,5.11,31.7,0.79,0.11,0.01,463.0,JM,0.0,0.0,0.0,13.89,-13.89
R029,2024-04-24,Rig09,44.0,1,06:54:14,5.11,8.61,0.59,0.5,0.59,464.0,JM,0.0,0.0,0.39,13.92,-13.53
R020,2024-04-25,Rig22,138.0,1,05:30:46,1.84,75.0,0.73,0.12,-0.06,489.0,AB,0.0,0.0,2.376,14.67,-12.294
R021,2024-04-25,Rig15,64.0,1,05:30:35,1.85,34.59,0.72,0.0,-0.26,428.0,AB,0.0,0.0,1.648,12.84,-11.192
R022,2024-04-25,Rig13,25.0,1,05:32:07,1.88,13.3,0.0,0.99,0.0,468.0,AB,0.0,0.0,0.0,14.04,-14.04
R023,2024-04-25,Rig18,159.0,1,05:32:09,1.82,87.36,0.7,0.05,0.24,417.0,AB,0.0,0.0,3.15,12.51,-9.36
R024,2024-04-25,Rig19,189.0,1,07:30:03,4.27,44.26,0.7399999999999999,0.07,0.13,472.0,AB,0.0,0.0,4.773,14.16,-9.387
R025,2024-04-25,Rig32,56.0,1,07:30:19,4.23,13.24,0.7299999999999999,0.8,0.2299999999999999,343.0,AB,0.0,0.0,0.24,10.29,-10.05
R026,2024-04-25,Rig35,94.0,1,07:32:57,4.19,22.43,0.49,0.05,-0.1499999999999999,425.0,AB,0.0,0.0,1.791,12.75,-10.959
R027,2024-04-25,Rig24,43.0,1,07:33:09,4.23,10.17,0.69,0.33,0.0999999999999999,426.0,AB,0.0,0.0,0.681,12.78,-12.099
R028,2024-04-25,Rig10,99.0,1,07:33:52,4.19,23.63,0.78,0.13,-0.12,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-25,Rig02,297.0,1,07:33:46,4.16,71.39,0.63,0.14,-0.2999999999999999,460.0,AB,0.0,0.0,5.685,13.8,-8.115000000000002
R020,2024-04-26,Rig22,111.0,1,05:32:11,1.82,60.99,0.6999999999999998,0.02,-0.0399999999999999,492.0,AB,0.0,0.0,2.052,14.76,-12.708
R021,2024-04-26,Rig15,72.0,1,05:32:15,1.81,39.78,0.83,0.01,-0.02,428.0,AB,0.0,0.0,2.144,12.84,-10.696
R022,2024-04-26,Rig13,11.0,1,05:44:06,1.63,6.75,0.0,0.99,0.0,467.0,AB,0.0,0.0,0.0,14.01,-14.01
R023,2024-04-26,Rig18,158.0,1,05:34:58,1.76,89.77,0.71,0.04,0.28,418.0,AB,0.0,0.0,3.24,12.54,-9.3
R024,2024-04-26,Rig19,129.0,1,07:29:25,3.96,32.58,0.71,0.11,-0.01,471.0,AB,0.0,0.0,3.034,14.13,-11.096
R025,2024-04-26,,,0,,0.0,,,,,343.0,AB,0.0,0.0,0.0,10.29,-10.29
R026,2024-04-26,Rig35,65.0,1,07:30:17,3.92,16.58,0.44,0.05,-0.01,422.0,AB,0.0,0.0,1.095,12.66,-11.565
R027,2024-04-26,Rig24,28.0,1,07:32:29,3.93,7.12,0.65,0.29,0.2299999999999999,428.0,AB,0.0,0.0,0.453,12.84,-12.387
R028,2024-04-26,Rig10,82.0,1,07:28:40,3.94,20.81,0.84,0.09,-0.02,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-26,Rig02,194.0,1,07:28:33,3.93,49.36,0.64,0.0599999999999999,-0.3299999999999999,463.0,AB,0.0,0.0,4.104,13.89,-9.786
R020,2024-04-27,Rig22,105.0,1,06:06:57,1.42,73.94,0.86,0.03,0.05,496.0,JM,0.0,0.0,2.376,14.88,-12.504
R020,2024-04-28,Rig22,143.0,1,06:06:33,1.38,103.62,0.76,0.02,-0.1,494.0,JM,0.0,0.0,2.862,14.82,-11.958
R020,2024-04-29,Rig22,132.0,1,04:58:29,1.67,79.04,0.73,0.02,-0.02,494.0,JM,0.0,0.0,2.538,14.82,-12.282
R021,2024-04-27,Rig29,6.0,1,06:13:54,1.31,4.58,0.0,0.99,0.0,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R021,2024-04-28,Rig15,86.0,1,06:06:25,1.38,62.32,0.83,0.0,-0.2199999999999999,426.0,JM,0.0,0.0,2.496,12.78,-10.284
R021,2024-04-29,Rig29,76.0,1,05:00:50,1.64,46.34,0.58,0.09,-0.42,424.0,JM,0.0,0.0,1.408,12.72,-11.312
R022,2024-04-27,Rig25,140.0,1,06:07:17,1.4,100.0,0.67,0.13,0.2,474.0,JM,0.0,0.0,2.87,14.22,-11.35
R022,2024-04-28,Rig25,129.0,1,06:05:48,1.34,96.27,0.8,0.16,0.0799999999999999,477.0,JM,0.0,0.0,3.01,14.31,-11.3
R022,2024-04-29,Rig25,182.0,1,04:56:54,1.66,109.64,0.6,0.14,-0.02,477.0,JM,0.0,0.0,3.29,14.31,-11.02
R023,2024-04-27,Rig18,146.0,1,06:07:11,1.41,103.55,0.7,0.03,0.3500000000000001,422.0,JM,0.0,0.0,2.94,12.66,-9.72
R023,2024-04-28,Rig18,151.0,1,06:05:52,1.32,114.39,0.64,0.03,0.2899999999999999,421.0,JM,0.0,0.0,2.82,12.63,-9.81
R023,2024-04-29,Rig18,153.0,1,04:56:58,1.68,91.07,0.54,0.11,0.15,419.0,JM,0.0,0.0,2.19,12.57,-10.38
R024,2024-04-27,Rig19,146.0,1,07:40:22,3.45,42.32,0.74,0.12,-0.09,472.0,JM,0.0,0.0,3.515,14.16,-10.645
R024,2024-04-28,Rig19,244.0,1,07:39:04,3.56,68.54,0.68,0.16,0.0399999999999999,474.0,JM,0.0,0.0,5.217,14.22,-9.003
R024,2024-04-29,Rig19,273.0,1,06:54:15,4.05,67.41,0.7,0.11,0.12,473.0,JM,0.0,0.0,6.29,14.19,-7.899999999999999
R025,2024-04-27,Rig22,127.0,1,07:40:25,3.45,36.81,0.7,0.44,0.22,342.0,JM,0.0,0.0,1.5,10.26,-8.76
R025,2024-04-28,Rig22,291.0,1,07:39:07,3.56,81.74,0.75,0.38,-0.09,343.0,JM,0.0,0.0,4.05,10.29,-6.239999999999999
R025,2024-04-29,Rig22,209.0,1,06:54:18,4.04,51.73,0.8799999999999999,0.31,-0.04,346.0,JM,0.0,0.0,3.81,10.38,-6.57
R026,2024-04-27,Rig35,116.0,1,07:40:31,3.44,33.72,0.65,0.03,0.03,424.0,JM,0.0,0.0,2.994,12.72,-9.726
R026,2024-04-28,Rig35,188.0,1,07:39:17,3.56,52.81,0.89,0.0,-0.02,426.0,JM,0.0,0.0,6.828,12.78,-5.951999999999999
R026,2024-04-29,Rig35,186.0,1,06:54:29,4.06,45.81,0.96,0.02,0.0599999999999999,428.0,JM,0.0,0.0,7.119,12.84,-5.721
R027,2024-04-27,Rig24,43.0,1,07:40:24,3.45,12.46,0.7899999999999999,0.35,0.25,431.0,JM,0.0,0.0,0.714,12.93,-12.216
R027,2024-04-28,Rig24,100.0,1,07:39:07,3.55,28.17,0.78,0.2,0.0,430.0,JM,0.0,0.0,2.022,12.9,-10.878
R027,2024-04-29,Rig24,88.0,1,06:54:18,4.05,21.73,0.67,0.32,0.02,428.0,JM,0.0,0.0,1.389,12.84,-11.451
R028,2024-04-27,Rig10,114.0,1,07:40:19,3.43,33.24,0.8,0.14,-0.12,463.0,JM,0.0,0.0,0.0,13.89,-13.89
R028,2024-04-28,Rig10,179.0,1,07:39:01,3.56,50.28,0.72,0.11,-0.13,465.0,JM,0.0,0.0,0.0,13.95,-13.95
R028,2024-04-29,Rig10,150.0,1,06:54:13,4.07,36.86,0.82,0.16,-0.0899999999999999,462.0,JM,0.0,0.0,0.0,13.86,-13.86
R029,2024-04-27,Rig02,231.0,1,07:40:34,3.43,67.35,0.8,0.07,-0.0999999999999999,467.0,JM,0.0,0.0,5.13,14.01,-8.879999999999999
R029,2024-04-28,Rig02,363.0,1,07:38:56,3.52,103.12,0.65,0.0599999999999999,-0.0699999999999999,465.0,JM,0.0,0.0,6.66,13.95,-7.289999999999999
R029,2024-04-29,Rig02,409.0,1,06:54:06,4.07,100.49,0.64,0.05,-0.04,464.0,JM,0.0,0.0,7.44,13.92,-6.48
R020,2024-04-30,Rig22,139.0,1,04:59:28,1.66,83.73,0.78,0.07,0.01,496.0,JM,0.0,0.0,2.727,14.88,-12.153
R020,2024-05-01,Rig22,129.0,1,04:55:56,1.69,76.33,0.79,0.02,-0.0599999999999999,495.0,JM,0.0,0.0,2.7,14.85,-12.15
R021,2024-04-30,Rig29,108.0,1,04:59:22,1.66,65.06,0.7199999999999999,0.01,-0.1899999999999999,426.0,JM,0.0,0.0,2.664,12.78,-10.116
R021,2024-05-01,Rig29,103.0,1,04:59:08,1.64,62.8,0.8,0.0,-0.2199999999999999,428.0,JM,0.0,0.0,2.824,12.84,-10.016
R022,2024-04-30,Rig25,168.0,1,04:58:48,1.66,101.2,0.81,0.07,0.1999999999999999,474.0,JM,0.0,0.0,4.41,14.22,-9.81
R022,2024-05-01,Rig25,177.0,1,04:55:12,1.69,104.73,0.71,0.08,-0.04,479.0,JM,0.0,0.0,4.025,14.37,-10.345
R023,2024-04-30,Rig18,170.0,1,04:58:52,1.66,102.41,0.75,0.06,0.2099999999999999,420.0,JM,0.0,0.0,3.57,12.6,-9.03
R023,2024-05-01,Rig18,102.0,1,04:55:17,1.69,60.36,0.65,0.11,0.2199999999999999,424.0,JM,0.0,0.0,1.77,12.72,-10.95
R024,2024-04-30,Rig19,386.0,1,06:54:21,5.4,71.48,0.68,0.18,0.12,473.0,JM,0.0,0.0,7.918,14.19,-6.271999999999999
R024,2024-05-01,Rig19,155.0,1,06:54:23,4.53,34.22,0.68,0.08,0.0599999999999999,483.0,JM,0.0,0.0,3.589,14.49,-10.901
R025,2024-04-30,Rig22,648.0,1,06:54:24,5.41,119.78,0.74,0.39,-0.2399999999999999,346.0,JM,0.0,0.0,8.67,10.38,-1.7100000000000009
R025,2024-05-01,,,0,,0.0,,,,,352.0,JM,0.0,0.0,0.0,10.56,-10.56
R026,2024-04-30,Rig35,212.0,1,06:54:35,5.38,39.41,0.98,0.01,0.03,428.0,JM,0.0,0.0,8.316,12.84,-4.523999999999999
R026,2024-05-01,Rig35,113.0,1,06:54:39,4.58,24.67,0.86,0.33,0.1100000000000001,432.0,JM,0.0,0.0,2.655,12.96,-10.305
R027,2024-04-30,Rig24,202.0,1,06:54:24,5.41,37.34,0.99,0.21,0.0,430.0,JM,0.0,0.0,4.749,12.9,-8.151
R027,2024-05-01,Rig24,104.0,1,06:54:27,4.59,22.66,0.99,0.12,0.0,437.0,JM,0.0,0.0,2.73,13.11,-10.38
R028,2024-04-30,Rig10,213.0,1,06:54:18,5.37,39.66,0.8499999999999999,0.12,0.02,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R028,2024-05-01,Rig10,50.0,1,06:54:19,4.54,11.01,0.8,0.3,-0.2599999999999999,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-30,Rig02,172.0,1,06:54:13,5.37,32.03,0.69,0.0499999999999999,-0.0799999999999999,471.0,JM,0.0,0.0,3.36,14.13,-10.77
R029,2024-05-01,Rig02,366.0,1,06:54:14,4.55,80.44,0.65,0.23,-0.0799999999999999,466.0,JM,0.0,0.0,5.49,13.98,-8.49
R020,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-05-04,Rig22,156.0,1,06:09:04,1.5,104.0,0.74,0.05,-0.16,501.0,JM,0.0,0.0,2.943,15.03,-12.087
R020,2024-05-05,Rig22,144.0,1,06:09:24,1.36,105.88,0.72,0.05,0.03,500.0,JM,0.0,0.0,2.646,15.0,-12.354
R021,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-05-04,Rig15,104.0,1,06:14:49,1.41,73.76,0.91,0.03,0.0599999999999999,433.0,JM,0.0,0.0,3.392,12.99,-9.598
R021,2024-05-05,Rig15,96.0,1,06:09:14,1.36,70.59,0.9499999999999998,0.08,0.04,425.0,JM,0.0,0.0,3.04,12.75,-9.71
R022,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-05-04,Rig25,120.0,1,06:08:23,1.5,80.0,0.73,0.17,0.2700000000000001,486.0,JM,0.0,0.0,2.555,14.58,-12.025
R022,2024-05-05,Rig25,134.0,1,06:08:37,1.36,98.53,0.78,0.13,0.24,486.0,JM,0.0,0.0,3.185,14.58,-11.395
R023,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-05-04,Rig18,102.0,1,06:08:27,1.5,68.0,0.69,0.13,0.0899999999999999,436.0,JM,0.0,0.0,1.83,13.08,-11.25
R023,2024-05-05,Rig18,126.0,1,06:08:42,1.35,93.33,0.78,0.08,0.24,429.0,JM,0.0,0.0,2.73,12.87,-10.14
R024,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-05-04,Rig19,132.0,1,07:47:46,3.33,39.64,0.66,0.12,-0.03,483.0,JM,0.0,0.0,2.812,14.49,-11.678
R024,2024-05-05,,,0,,0.0,,,,,481.0,JM,0.0,0.0,0.0,14.43,-14.43
R025,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-05-04,Rig22,179.0,1,07:47:42,3.33,53.75,0.83,0.54,-0.1399999999999999,351.0,JM,0.0,0.0,2.04,10.53,-8.489999999999998
R025,2024-05-05,,,0,,0.0,,,,,349.0,JM,0.0,0.0,0.0,10.47,-10.47
R026,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-05-04,Rig35,155.0,1,07:47:35,3.35,46.27,0.9,0.13,0.16,435.0,JM,0.0,0.0,4.923,13.05,-8.127
R026,2024-05-05,,,0,,0.0,,,,,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R027,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-05-04,Rig24,92.0,1,07:47:42,3.35,27.46,0.95,0.17,-0.0499999999999999,436.0,JM,0.0,0.0,2.16,13.08,-10.92
R027,2024-05-05,,,0,,0.0,,,,,434.0,JM,0.0,0.0,0.0,13.02,-13.02
R028,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-05-04,Rig10,156.0,1,07:47:12,3.35,46.57,0.72,0.23,-0.04,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R028,2024-05-05,,,0,,0.0,,,,,460.0,JM,0.0,0.0,0.0,13.8,-13.8
R029,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-05-04,Rig02,192.0,1,07:47:19,3.34,57.49,0.65,0.09,-0.05,475.0,JM,0.0,0.0,3.39,14.25,-10.86
R029,2024-05-05,,,0,,0.0,,,,,469.0,JM,0.0,0.0,0.0,14.07,-14.07
R020,2024-05-06,Rig22,117.0,1,05:00:07,1.66,70.48,0.67,0.08,-0.16000000000000003,501.0,JM,0.0,0.0,1.944,15.03,-13.085999999999999
R020,2024-05-07,,,0,,0.0,,,,,499.0,JM,0.0,0.0,0.0,14.97,-14.97
R021,2024-05-06,Rig29,98.0,1,04:58:57,1.68,58.33,0.82,0.1,-0.2400000000000001,430.0,JM,0.0,0.0,2.648,12.9,-10.252
