animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R026,2024-03-24,Rig22,405.0,1,07:45:45,7.39,54.8,0.7100000000000001,0.1,-0.0599999999999999,415.0,JM,0.0,0.0,9.87,12.45,-2.58
R026,2024-03-25,Rig22,228.0,1,06:54:31,3.92,58.16,0.75,0.09,0.03,423.0,JM,0.0,0.0,5.91,12.69,-6.779999999999999
R026,2024-03-26,Rig22,234.0,1,06:54:31,4.05,57.78,0.76,0.08,-0.1099999999999999,424.0,JM,0.0,0.0,6.06,12.72,-6.660000000000001
R026,2024-03-27,Rig22,289.0,1,06:54:24,5.19,55.68,0.85,0.06,-0.01,423.0,JM,0.0,0.0,8.925,12.69,-3.764999999999999
R026,2024-03-28,Rig22,239.0,1,07:31:47,5.03,47.51,0.8300000000000001,0.06,-0.0699999999999999,421.0,AB,0.0,0.0,6.945,12.63,-5.6850000000000005
R027,2024-03-24,Rig24,447.0,1,07:45:44,7.39,60.49,0.6899999999999998,0.1,0.17,427.0,JM,0.0,0.0,8.31,12.81,-4.5
R027,2024-03-25,Rig24,145.0,1,06:54:30,3.92,36.99,0.77,0.11,0.12,435.0,JM,0.0,0.0,2.97,13.05,-10.08
R027,2024-03-26,Rig24,109.0,1,06:54:30,4.05,26.91,0.77,0.13,0.29,436.0,JM,0.0,0.0,2.19,13.08,-10.89
R027,2024-03-27,Rig24,119.0,1,06:54:23,5.19,22.93,0.7300000000000001,0.35,0.1,436.0,JM,0.0,0.0,1.68,13.08,-11.4
R027,2024-03-28,Rig24,162.0,1,07:31:47,5.03,32.21,0.74,0.19,0.08,432.0,AB,0.0,0.0,2.94,12.96,-10.02
R028,2024-03-24,Rig26,541.0,1,07:45:48,7.38,73.31,0.78,0.19,0.0799999999999999,446.0,JM,0.0,0.0,0.0,13.38,-13.38
R028,2024-03-25,Rig26,135.0,1,06:54:35,3.93,34.35,0.73,0.21,0.2199999999999999,454.0,JM,0.0,0.0,0.0,13.62,-13.62
R028,2024-03-26,Rig26,225.0,1,06:54:38,4.05,55.56,0.77,0.27,0.22,455.0,JM,0.0,0.0,0.0,13.65,-13.65
R028,2024-03-27,Rig26,261.0,1,06:54:30,5.21,50.1,0.76,0.27,0.13,457.0,JM,0.0,0.0,0.0,13.71,-13.71
R028,2024-03-28,Rig26,204.0,1,07:32:51,5.02,40.64,0.78,0.22,0.02,454.0,AB,0.0,0.0,0.0,13.62,-13.62
R029,2024-03-24,Rig09,717.0,1,07:47:11,7.34,97.68,0.8,0.11,0.19,448.0,JM,0.0,0.0,15.33,13.44,1.8900000000000008
R029,2024-03-25,Rig09,130.0,1,06:54:15,3.94,32.99,0.82,0.06,0.15,456.0,JM,0.0,0.0,3.0,13.68,-10.68
R029,2024-03-26,Rig09,269.0,1,06:54:13,4.03,66.75,0.71,0.07,0.3299999999999999,454.0,JM,0.0,0.0,5.34,13.62,-8.28
R029,2024-03-27,Rig09,241.0,1,06:54:11,5.21,46.26,0.71,0.08,0.36,453.0,JM,0.0,0.0,4.71,13.59,-8.879999999999999
R029,2024-03-28,Rig09,392.0,1,07:33:19,4.98,78.71,0.7,0.08,0.2199999999999999,451.0,AB,0.0,0.0,7.56,13.53,-5.97
R020,2024-03-29,Rig26,172.0,1,05:37:06,1.73,99.42,0.71,0.19,0.04,477.0,AB,0.0,0.0,2.7,14.31,-11.61
R020,2024-03-30,Rig26,158.0,1,05:48:18,1.82,86.81,0.63,0.1,0.06,480.0,JM,0.0,0.0,2.403,14.4,-11.997
R020,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-04-01,Rig26,68.0,1,03:11:31,1.93,35.23,0.67,0.1,0.17,496.0,JM,0.0,0.0,1.107,14.88,-13.773
R021,2024-03-29,Rig09,83.0,1,05:38:36,1.7,48.82,0.75,0.07,0.29,416.0,AB,0.0,0.0,2.03,12.48,-10.45
R021,2024-03-30,Rig09,111.0,1,05:50:52,1.76,63.07,0.81,0.05,0.17,418.0,JM,0.0,0.0,2.975,12.54,-9.565
R021,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-04-01,Rig09,25.0,1,03:12:34,1.91,13.09,0.94,0.36,0.0999999999999999,432.0,JM,0.0,0.0,0.525,12.96,-12.435
R022,2024-03-29,Rig13,154.0,1,05:38:31,1.72,89.53,0.71,0.4199999999999999,0.13,473.0,AB,0.0,0.0,2.24,14.19,-11.95
R022,2024-03-30,Rig13,173.0,1,05:47:33,1.81,95.58,0.78,0.42,0.03,475.0,JM,0.0,0.0,2.765,14.25,-11.485
R022,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-04-01,Rig13,75.0,1,03:10:46,1.94,38.66,0.85,0.2,0.1599999999999999,489.0,JM,0.0,0.0,1.785,14.67,-12.885
R023,2024-03-29,Rig18,132.0,1,05:38:22,1.72,76.74,0.69,0.14,-0.0599999999999999,396.0,AB,0.0,0.0,2.34,11.88,-9.54
R023,2024-03-30,Rig18,142.0,1,05:47:40,1.81,78.45,0.77,0.1,0.01,399.0,JM,0.0,0.0,2.97,11.97,-9.0
R023,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-04-01,Rig18,29.0,1,03:10:52,1.93,15.03,0.79,0.52,-0.3199999999999999,412.0,JM,0.0,0.0,0.33,12.36,-12.03
R024,2024-03-29,Rig19,330.0,1,07:28:59,3.64,90.66,0.68,0.06,0.17,472.0,AB,0.0,0.0,8.36,14.16,-5.800000000000001
R024,2024-03-30,,,0,,0.0,,,,,474.0,JM,0.0,0.0,0.0,14.22,-14.22
R024,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-04-01,Rig19,76.0,1,05:13:55,1.06,71.7,0.71,0.18,-0.18,484.0,JM,0.0,0.0,1.76,14.52,-12.76
R025,2024-03-29,Rig12,351.0,1,07:29:07,3.64,96.43,0.7300000000000001,0.23,0.09,350.0,AB,0.0,0.0,5.94,10.5,-4.56
R025,2024-03-30,,,0,,0.0,,,,,351.0,JM,0.0,0.0,0.0,10.53,-10.53
R025,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-04-01,Rig12,75.0,1,05:13:54,1.06,70.75,0.67,0.72,-0.18,363.0,JM,0.0,0.0,0.42,10.89,-10.47
R026,2024-03-29,Rig22,164.0,1,07:29:49,3.66,44.81,0.8300000000000001,0.11,-0.0899999999999999,420.0,AB,0.0,0.0,4.47,12.6,-8.129999999999999
R026,2024-03-30,,,0,,0.0,,,,,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R026,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-04-01,Rig22,84.0,1,05:14:38,1.06,79.25,0.7799999999999999,0.14,0.0799999999999999,428.0,JM,0.0,0.0,2.1,12.84,-10.74
R027,2024-03-29,Rig24,66.0,1,07:29:48,3.66,18.03,0.67,0.27,0.19,437.0,AB,0.0,0.0,0.96,13.11,-12.15
R027,2024-03-30,,,0,,0.0,,,,,437.0,JM,0.0,0.0,0.0,13.11,-13.11
R027,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-04-01,Rig24,34.0,1,05:14:37,1.06,32.08,0.72,0.26,-0.13,450.0,JM,0.0,0.0,0.54,13.5,-12.96
R028,2024-03-29,Rig26,168.0,1,07:30:43,3.64,46.15,0.7799999999999999,0.2,-0.02,452.0,AB,0.0,0.0,0.0,13.56,-13.56
R028,2024-03-30,,,0,,0.0,,,,,457.0,JM,0.0,0.0,0.0,13.71,-13.71
R028,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-04-01,Rig26,79.0,1,05:15:15,1.06,74.53,0.84,0.3,0.0799999999999999,467.0,JM,0.0,0.0,0.0,14.01,-14.01
R029,2024-03-29,Rig09,142.0,1,07:30:56,3.59,39.55,0.75,0.06,0.2799999999999999,455.0,AB,0.0,0.0,3.0,13.65,-10.65
R029,2024-03-30,,,0,,0.0,,,,,457.0,JM,0.0,0.0,0.0,13.71,-13.71
R029,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-04-01,Rig09,74.0,1,05:16:17,1.05,70.48,0.6,0.09,0.37,471.0,JM,0.0,0.0,1.2,14.13,-12.93
R020,2024-04-02,Rig26,108.0,1,02:58:21,1.17,92.31,0.7199999999999999,0.0899999999999999,0.06,484.0,JM,0.0,0.0,1.917,14.52,-12.603
R021,2024-04-02,Rig09,71.0,1,02:59:35,1.15,61.74,0.81,0.06,0.1999999999999999,417.0,JM,0.0,0.0,1.89,12.51,-10.62
R022,2024-04-02,Rig13,135.0,1,02:57:29,1.31,103.05,0.69,0.33,-0.16,474.0,JM,0.0,0.0,2.17,14.22,-12.05
R023,2024-04-02,Rig18,98.0,1,02:57:35,1.18,83.05,0.7299999999999999,0.05,0.02,398.0,JM,0.0,0.0,2.04,11.94,-9.9
R024,2024-04-02,Rig19,112.0,1,04:21:45,1.21,92.56,0.65,0.13,0.1799999999999999,474.0,JM,0.0,0.0,2.52,14.22,-11.7
R025,2024-04-02,Rig35,30.0,1,04:24:16,1.17,25.64,0.0,0.99,0.0,349.0,JM,0.0,0.0,0.0,10.47,-10.47
R026,2024-04-02,Rig22,113.0,1,04:22:49,1.21,93.39,0.84,0.12,0.02,420.0,JM,0.0,0.0,3.135,12.6,-9.465
R027,2024-04-02,Rig24,87.0,1,04:22:48,1.21,71.9,0.66,0.2,0.2099999999999999,435.0,JM,0.0,0.0,1.38,13.05,-11.670000000000002
R028,2024-04-02,Rig26,63.0,1,04:23:52,1.2,52.5,0.8,0.37,-0.02,454.0,JM,0.0,0.0,0.0,13.62,-13.62
R029,2024-04-02,Rig09,103.0,1,04:25:44,1.17,88.03,0.7,0.12,0.2999999999999999,458.0,JM,0.0,0.0,1.92,13.74,-11.82
R020,2024-04-03,Rig26,103.0,1,02:47:57,1.37,75.18,0.68,0.17,0.0199999999999999,488.0,JM,0.0,0.0,1.566,14.64,-13.074
R020,2024-04-04,Rig26,178.0,1,05:27:45,1.88,94.68,0.6,0.11,0.07,477.0,AB,0.0,0.0,2.565,14.31,-11.745
R021,2024-04-03,Rig09,56.0,1,02:50:06,1.31,42.75,0.9,0.09,0.1099999999999999,425.0,JM,0.0,0.0,1.61,12.75,-11.14
R021,2024-04-04,Rig09,118.0,1,05:35:34,1.75,67.43,0.91,0.11,0.12,414.0,AB,0.0,0.0,3.36,12.42,-9.06
R022,2024-04-03,Rig13,123.0,1,02:51:01,1.35,91.11,0.87,0.45,-0.07,479.0,JM,0.0,0.0,2.065,14.37,-12.305
R022,2024-04-04,Rig13,170.0,1,05:35:53,1.76,96.59,0.79,0.64,-0.3199999999999999,470.0,AB,0.0,0.0,0.0,14.1,-14.1
R023,2024-04-03,Rig18,85.0,1,02:47:14,1.36,62.5,0.81,0.13,-0.13,401.0,JM,0.0,0.0,1.8,12.03,-10.23
R023,2024-04-04,Rig18,149.0,1,05:35:22,1.76,84.66,0.72,0.1,-0.07,398.0,AB,0.0,0.0,2.91,11.94,-9.03
R024,2024-04-03,Rig19,79.0,1,04:18:27,1.1,71.82,0.74,0.22,0.2099999999999999,480.0,JM,0.0,0.0,1.84,14.4,-12.56
R024,2024-04-04,Rig19,333.0,1,07:28:39,3.99,83.46,0.7,0.13,0.14,476.0,AB,0.0,0.0,8.16,14.28,-6.119999999999999
R025,2024-04-03,Rig10,71.0,1,04:18:17,1.1,64.55,0.68,0.48,0.27,352.0,JM,0.0,0.0,0.75,10.56,-9.81
R025,2024-04-04,Rig27,8.0,1,07:28:30,4.04,1.98,0.0,0.99,0.0,344.0,AB,0.0,0.0,0.0,10.32,-10.32
R026,2024-04-03,Rig22,69.0,1,04:19:13,1.1,62.73,0.65,0.09,0.12,429.0,JM,0.0,0.0,1.515,12.87,-11.355
R026,2024-04-04,Rig22,297.0,1,07:29:27,3.99,74.44,0.58,0.06,-0.0299999999999999,419.0,AB,0.0,0.0,6.045,12.57,-6.525
R027,2024-04-03,Rig24,43.0,1,04:19:13,1.1,39.09,0.78,0.16,0.35,442.0,JM,0.0,0.0,0.84,13.26,-12.42
R027,2024-04-04,Rig24,183.0,1,07:29:27,3.99,45.86,0.75,0.13,0.25,432.0,AB,0.0,0.0,3.6,12.96,-9.36
R028,2024-04-03,Rig26,85.0,1,04:19:47,1.1,77.27,0.73,0.2099999999999999,-0.08,456.0,JM,0.0,0.0,0.0,13.68,-13.68
R028,2024-04-04,Rig26,329.0,1,07:30:21,3.99,82.46,0.72,0.14,0.0799999999999999,447.0,AB,0.0,0.0,0.0,13.41,-13.41
R029,2024-04-03,Rig09,71.0,1,04:19:59,1.1,64.55,0.73,0.11,0.26,456.0,JM,0.0,0.0,1.38,13.68,-12.3
R029,2024-04-04,Rig09,274.0,1,07:30:48,3.93,69.72,0.6,0.1,0.3299999999999999,450.0,AB,0.0,0.0,4.47,13.5,-9.03
R020,2024-04-05,Rig26,185.0,1,05:26:25,1.9,97.37,0.76,0.07,0.08,480.0,AB,0.0,0.0,3.537,14.4,-10.863
R020,2024-04-06,Rig26,163.0,1,06:07:39,1.48,110.14,0.81,0.11,0.12,487.0,JM,0.0,0.0,3.186,14.61,-11.424
R021,2024-04-05,Rig09,79.0,1,05:26:41,1.89,41.8,0.93,0.13,0.0899999999999999,418.0,AB,0.0,0.0,2.24,12.54,-10.3
R021,2024-04-06,Rig09,108.0,1,06:08:17,1.47,73.47,0.98,0.05,0.03,426.0,JM,0.0,0.0,3.535,12.78,-9.245
R022,2024-04-05,Rig13,120.0,1,05:27:47,1.89,63.49,0.88,0.11,0.1199999999999999,468.0,AB,0.0,0.0,3.29,14.04,-10.75
R022,2024-04-06,Rig13,148.0,1,06:06:59,1.48,100.0,0.89,0.09,0.02,477.0,JM,0.0,0.0,4.2,14.31,-10.11
R023,2024-04-05,Rig18,93.0,1,05:27:49,1.88,49.47,0.7,0.14,-0.14,399.0,AB,0.0,0.0,1.68,11.97,-10.29
R023,2024-04-06,Rig18,85.0,1,06:07:07,1.47,57.82,0.75,0.07,0.02,403.0,JM,0.0,0.0,1.77,12.09,-10.32
R024,2024-04-05,Rig19,270.0,1,07:28:30,4.29,62.94,0.78,0.17,0.04,474.0,AB,0.0,0.0,7.04,14.22,-7.180000000000001
R024,2024-04-06,Rig19,270.0,1,07:43:00,4.21,64.13,0.73,0.12,0.1099999999999999,480.0,JM,0.0,0.0,6.92,14.4,-7.48
R025,2024-04-05,Rig32,389.0,1,07:28:19,4.28,90.89,0.64,0.32,0.12,344.0,AB,0.0,0.0,5.04,10.32,-5.28
R025,2024-04-06,,,0,,0.0,,,,,350.0,JM,0.0,0.0,0.0,10.5,-10.5
R026,2024-04-05,Rig22,222.0,1,07:29:23,4.3,51.63,0.64,0.08,-0.0899999999999999,423.0,AB,0.0,0.0,5.01,12.69,-7.68
R026,2024-04-06,Rig22,125.0,1,07:44:26,4.19,29.83,0.59,0.11,-0.1699999999999999,431.0,JM,0.0,0.0,2.49,12.93,-10.44
R027,2024-04-05,Rig24,103.0,1,07:29:22,4.3,23.95,0.8,0.1,0.21,436.0,AB,0.0,0.0,2.22,13.08,-10.86
R027,2024-04-06,Rig24,118.0,1,07:44:25,4.19,28.16,0.83,0.13,0.13,442.0,JM,0.0,0.0,2.58,13.26,-10.68
R028,2024-04-05,Rig26,251.0,1,07:30:21,4.31,58.24,0.8,0.15,0.0799999999999999,456.0,AB,0.0,0.0,0.0,13.68,-13.68
R028,2024-04-06,Rig26,191.0,1,07:45:00,4.21,45.37,0.74,0.3599999999999999,-0.1100000000000001,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-05,Rig09,329.0,1,07:32:56,4.19,78.52,0.72,0.07,0.2199999999999999,453.0,AB,0.0,0.0,6.63,13.59,-6.96
R029,2024-04-06,Rig09,233.0,1,07:46:42,4.15,56.14,0.59,0.09,0.4,466.0,JM,0.0,0.0,3.78,13.98,-10.2
R020,2024-04-07,Rig26,189.0,1,05:53:24,1.75,108.0,0.8,0.06,0.0499999999999999,483.0,JM,0.0,0.0,3.861,14.49,-10.629
