animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R027,2024-05-17,Rig24,41.0,1,07:45:13,3.9,10.51,0.76,0.39,0.2,427.0,AB,20.0,13.788,0.57,85.4,-71.042
R028,2024-05-17,Rig10,175.0,1,07:46:17,3.89,44.99,0.82,0.1,0.0,457.0,AB,20.0,14.04,3.12,91.4,-74.24000000000001
R029,2024-05-17,Rig02,367.0,1,07:46:10,3.85,95.32,0.94,0.02,-0.0899999999999999,467.0,AB,20.0,14.292,10.17,93.4,-68.938
R020,2024-05-18,Rig22,116.0,1,06:14:53,1.23,94.31,0.81,0.0199999999999999,-0.0299999999999999,487.0,JM,20.0,14.724,0.0,97.4,-82.676
R020,2024-05-19,,,0,,0.0,,,,,489.0,JM,0.0,0.0,0.0,14.67,-14.67
R021,2024-05-18,Rig26,100.0,1,06:14:58,1.23,81.3,0.81,0.05,-0.0599999999999999,418.0,JM,20.0,13.644,0.0,83.6,-69.95599999999999
R021,2024-05-19,,,0,,0.0,,,,,419.0,JM,0.0,0.0,0.0,12.57,-12.57
R022,2024-05-18,Rig25,137.0,1,06:14:59,1.24,110.48,0.8,0.04,0.17,474.0,JM,20.0,35.676,3.675,94.8,-55.449
R022,2024-05-19,,,0,,0.0,,,,,472.0,JM,0.0,0.0,0.0,14.16,-14.16
R023,2024-05-18,Rig18,143.0,1,06:14:17,1.25,114.4,0.7,0.08,0.15,420.0,JM,20.0,11.808,0.0,84.0,-72.19200000000001
R023,2024-05-19,,,0,,0.0,,,,,416.0,JM,0.0,0.0,0.0,12.48,-12.48
R024,2024-05-18,Rig19,259.0,1,07:35:55,3.43,75.51,0.87,0.19,0.02,486.0,JM,20.0,25.524,6.808,97.2,-64.868
R024,2024-05-19,,,0,,0.0,,,,,484.0,JM,0.0,0.0,0.0,14.52,-14.52
R025,2024-05-18,Rig22,257.0,1,07:35:55,3.43,74.93,0.9,0.2,-0.13,352.0,JM,20.0,15.552,5.55,70.4,-49.298
R025,2024-05-19,,,0,,0.0,,,,,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R026,2024-05-18,Rig35,105.0,1,07:36:53,3.41,30.79,0.99,0.2,0.01,429.0,JM,20.0,40.14,3.354,85.8,-42.306
R026,2024-05-19,,,0,,0.0,,,,,426.0,JM,0.0,0.0,0.0,12.78,-12.78
R027,2024-05-18,Rig24,114.0,1,07:36:38,3.42,33.33,0.77,0.14,-0.02,435.0,JM,20.0,14.688,2.25,87.0,-70.062
R027,2024-05-19,,,0,,0.0,,,,,436.0,JM,0.0,0.0,0.0,13.08,-13.08
R028,2024-05-18,Rig10,109.0,1,07:37:30,3.4,32.06,0.79,0.12,0.0699999999999999,459.0,JM,20.0,14.904,1.824,91.8,-75.072
R028,2024-05-19,,,0,,0.0,,,,,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-05-18,Rig02,282.0,1,07:37:36,3.39,83.19,0.79,0.04,-0.13,474.0,JM,20.0,16.128,6.36,94.8,-72.312
R029,2024-05-19,,,0,,0.0,,,,,473.0,JM,0.0,0.0,0.0,14.19,-14.19
R020,2024-05-20,Rig22,95.0,1,04:12:12,1.48,64.19,0.37,0.06,-0.02,486.0,JM,20.0,14.76,0.0,97.2,-82.44
R021,2024-05-20,Rig26,45.0,1,04:12:20,1.48,30.41,0.7900000000000001,0.04,-0.0499999999999999,417.0,JM,20.0,15.48,0.0,83.4,-67.92
R022,2024-05-20,Rig25,146.0,1,04:11:17,1.5,97.33,0.8,0.1099999999999999,0.0699999999999999,469.0,JM,20.0,39.852,3.64,93.8,-50.308
R023,2024-05-20,Rig18,107.0,1,04:11:23,1.5,71.33,0.75,0.18,0.2099999999999999,417.0,JM,20.0,10.692,1.98,83.4,-70.72800000000001
R024,2024-05-20,Rig19,347.0,1,06:54:35,3.86,89.9,0.78,0.2,0.0,485.0,JM,20.0,39.708,8.066,97.0,-49.226
R025,2024-05-20,Rig22,213.0,1,06:54:39,3.84,55.47,0.86,0.31,-0.2099999999999999,355.0,JM,20.0,15.984,3.81,71.0,-51.206
R026,2024-05-20,Rig35,130.0,1,06:54:20,3.89,33.42,0.81,0.15,0.0599999999999999,427.0,JM,20.0,36.216,3.678,85.4,-45.50600000000001
R027,2024-05-20,Rig24,94.0,1,06:54:39,3.84,24.48,0.76,0.24,0.14,435.0,JM,20.0,10.548,1.62,87.0,-74.832
R028,2024-05-20,Rig10,164.0,1,06:54:33,3.88,42.27,0.79,0.08,0.01,459.0,JM,20.0,14.832,2.904,91.8,-74.064
R029,2024-05-20,Rig02,283.0,1,06:54:16,3.91,72.38,0.8,0.04,-0.0499999999999999,475.0,JM,20.0,15.192,6.57,95.0,-73.238
R020,2024-05-21,Rig22,106.0,1,04:03:38,1.64,64.63,0.47,0.04,0.0199999999999999,486.0,JM,20.0,13.032,0.0,97.2,-84.168
R021,2024-05-21,Rig26,75.0,1,04:03:45,1.64,45.73,0.77,0.07,0.12,417.0,JM,20.0,12.672,0.0,83.4,-70.72800000000001
R022,2024-05-21,Rig25,176.0,1,04:02:46,1.67,105.39,0.82,0.23,-0.01,469.0,JM,20.0,39.636,3.92,93.8,-50.24399999999999
R023,2024-05-21,Rig18,139.0,1,04:02:52,1.67,83.23,0.79,0.13,0.0999999999999999,417.0,JM,20.0,12.672,2.88,83.4,-67.84800000000001
R024,2024-05-21,Rig19,382.0,1,06:54:18,4.82,79.25,0.7199999999999999,0.14,0.05,486.0,JM,20.0,0.0,0.0,97.2,-97.2
R025,2024-05-21,Rig22,300.0,1,06:54:21,4.83,62.11,0.83,0.19,-0.12,352.0,JM,20.0,0.0,0.0,70.4,-70.4
R026,2024-05-21,Rig35,142.0,1,06:54:29,4.81,29.52,0.82,0.16,0.0399999999999999,427.0,JM,20.0,0.0,0.0,85.4,-85.4
R027,2024-05-21,Rig24,119.0,1,06:54:21,4.83,24.64,0.79,0.23,0.2,430.0,JM,20.0,0.0,0.0,86.0,-86.0
R028,2024-05-21,Rig10,178.0,1,06:54:13,4.85,36.7,0.75,0.09,-0.04,459.0,JM,20.0,0.0,0.0,91.8,-91.8
R029,2024-05-21,Rig02,363.0,1,06:54:07,4.79,75.78,0.77,0.04,0.0,474.0,JM,20.0,13.14,8.04,94.8,-73.62
R020,2024-05-22,Rig22,127.0,1,04:02:22,1.66,76.51,0.5,0.06,-0.01,483.0,JM,20.0,15.228,0.0,96.6,-81.372
R021,2024-05-22,Rig26,82.0,1,04:02:19,1.66,49.4,0.78,0.11,0.3099999999999999,413.0,JM,20.0,13.356,2.288,82.6,-66.95599999999999
R022,2024-05-22,Rig25,180.0,1,04:01:03,1.69,106.51,0.84,0.15,-0.13,468.0,JM,20.0,39.42,4.515,93.6,-49.66499999999999
R023,2024-05-22,Rig18,121.0,1,04:01:07,1.68,72.02,0.71,0.21,0.0999999999999999,416.0,JM,20.0,10.44,2.04,83.2,-70.72
R024,2024-05-22,Rig19,235.0,1,06:54:33,4.9,47.96,0.75,0.19,0.04,493.0,JM,20.0,40.644,5.254,98.6,-52.702
R025,2024-05-22,Rig22,239.0,1,06:54:36,4.92,48.58,0.8300000000000001,0.17,-0.0999999999999999,358.0,JM,20.0,13.644,4.95,71.6,-53.00599999999999
R026,2024-05-22,Rig35,51.0,1,06:54:45,4.89,10.43,0.92,0.27,-0.14,434.0,JM,20.0,39.528,1.377,86.8,-45.895
R027,2024-05-22,Rig24,104.0,1,06:54:36,4.92,21.14,0.77,0.1699999999999999,0.06,438.0,JM,20.0,9.72,1.98,87.6,-75.89999999999999
R028,2024-05-22,Rig10,137.0,1,06:54:29,4.91,27.9,0.82,0.09,-0.0799999999999999,461.0,JM,20.0,12.816,2.472,92.2,-76.912
R029,2024-05-22,Rig02,332.0,1,06:54:18,4.89,67.89,0.76,0.03,-0.03,474.0,JM,20.0,18.648,7.38,94.8,-68.77199999999999
R020,2024-05-23,Rig22,204.0,1,05:20:29,2.18,93.58,0.56,0.17,-0.0899999999999999,480.0,AB,20.0,16.308,2.592,96.0,-77.1
R021,2024-05-23,Rig26,63.0,1,05:20:22,2.18,28.9,0.62,0.13,-0.3399999999999999,406.0,AB,20.0,34.704,1.3144,81.2,-45.1816
R022,2024-05-23,Rig25,242.0,1,05:21:47,2.16,112.04,0.87,0.14,0.04,470.0,AB,20.0,38.808,6.335,94.0,-48.857
R023,2024-05-23,Rig18,138.0,1,05:21:57,2.15,64.19,0.74,0.18,-0.09,417.0,AB,20.0,14.652,2.52,83.4,-66.22800000000001
R024,2024-05-23,Rig19,378.0,1,07:43:59,4.3,87.91,0.77,0.14,0.03,481.0,AB,20.0,37.224,9.287,96.2,-49.68900000000001
R025,2024-05-23,Rig22,519.0,1,07:43:55,4.27,121.55,0.53,0.29,-0.15,351.0,AB,20.0,16.308,5.91,70.2,-47.982
R026,2024-05-23,Rig35,134.0,1,07:46:28,4.23,31.68,0.75,0.13,-0.02,422.0,AB,20.0,25.704,3.591,84.4,-55.105
R027,2024-05-23,Rig24,122.0,1,07:46:39,4.22,28.91,0.75,0.25,0.02,426.0,AB,20.0,13.824,2.07,85.2,-69.306
R028,2024-05-23,Rig10,152.0,1,07:47:58,4.23,35.93,0.76,0.1099999999999999,0.15,453.0,AB,20.0,14.472,2.472,90.6,-73.65599999999999
R029,2024-05-23,Rig02,350.0,1,07:47:50,4.18,83.73,0.75,0.06,-0.07,468.0,AB,20.0,18.072,7.41,93.6,-68.118
R020,2024-05-24,Rig22,242.0,1,05:31:11,2.01,120.4,0.7,0.21,-0.0899999999999999,482.0,AB,20.0,16.416,3.618,96.4,-76.36600000000001
R021,2024-05-24,Rig26,68.0,1,05:26:42,2.08,32.69,0.56,0.09,-0.56,406.0,AB,20.0,14.58,1.3264,81.2,-65.2936
R022,2024-05-24,Rig25,253.0,1,05:28:06,2.05,123.41,0.74,0.13,0.05,468.0,AB,20.0,24.048,5.67,93.6,-63.882
R023,2024-05-24,Rig18,108.0,1,05:28:13,2.05,52.68,0.7199999999999999,0.31,0.0,417.0,AB,20.0,11.268,1.62,83.4,-70.512
R024,2024-05-24,Rig19,359.0,1,07:44:25,4.21,85.27,0.7799999999999999,0.12,0.01,480.0,AB,20.0,41.112,9.102,96.0,-45.786
R025,2024-05-24,Rig22,312.0,1,07:46:48,4.18,74.64,0.65,0.33,-0.0999999999999999,348.0,AB,20.0,18.432,0.0,69.6,-51.16799999999999
R026,2024-05-24,Rig35,94.0,1,07:55:08,4.05,23.21,0.82,0.22,-0.0199999999999999,418.0,AB,20.0,34.38,0.0,83.6,-49.21999999999999
R027,2024-05-24,Rig24,148.0,1,07:46:47,4.18,35.41,0.7,0.2399999999999999,-0.01,424.0,AB,20.0,12.888,2.34,84.8,-69.572
R028,2024-05-24,Rig10,164.0,1,07:48:17,4.14,39.61,0.82,0.13,-0.0099999999999998,454.0,AB,20.0,14.472,2.808,90.8,-73.52
R029,2024-05-24,Rig02,369.0,1,07:48:21,4.13,89.35,0.73,0.03,-0.04,466.0,AB,20.0,18.396,7.8,93.2,-67.004
R020,2024-05-25,Rig22,102.0,1,05:46:24,1.61,63.35,0.67,0.08,0.0699999999999999,484.0,JM,20.0,17.136,0.0,96.8,-79.664
R020,2024-05-26,Rig22,95.0,1,05:52:48,1.54,61.69,0.7800000000000001,0.07,-0.01,483.0,JM,20.0,20.7,0.0,96.6,-75.89999999999999
R021,2024-05-25,Rig26,63.0,1,05:46:31,1.61,39.13,0.94,0.22,0.0199999999999999,408.0,JM,20.0,15.3,0.0,81.6,-66.3
R021,2024-05-26,Rig26,31.0,1,05:52:56,1.53,20.26,0.92,0.19,-0.02,414.0,JM,20.0,13.104,0.84,82.8,-68.856
R022,2024-05-25,Rig25,188.0,1,05:45:47,1.63,115.34,0.72,0.1,-0.04,474.0,JM,20.0,37.008,4.305,94.8,-53.487
R022,2024-05-26,Rig25,196.0,1,05:52:19,1.54,127.27,0.7,0.1,-0.0799999999999999,470.0,JM,20.0,13.464,4.34,94.0,-76.196
R023,2024-05-25,Rig18,110.0,1,05:45:50,1.63,67.48,0.71,0.24,0.0899999999999999,417.0,JM,20.0,11.844,0.0,83.4,-71.55600000000001
R023,2024-05-26,Rig18,132.0,1,05:52:15,1.55,85.16,0.75,0.14,0.07,417.0,JM,20.0,10.656,2.55,83.4,-70.194
R024,2024-05-25,Rig19,206.0,1,07:29:33,3.18,64.78,0.77,0.1,-0.06,485.0,JM,20.0,41.148,5.328,97.0,-50.524
R024,2024-05-26,Rig19,275.0,1,07:33:33,3.27,84.1,0.83,0.11,-0.0399999999999999,484.0,JM,20.0,39.636,7.548,96.8,-49.61599999999999
R025,2024-05-25,Rig22,211.0,1,07:29:27,3.17,66.56,0.73,0.24,-0.09,356.0,JM,20.0,17.928,3.51,71.2,-49.762
R025,2024-05-26,Rig22,258.0,1,07:33:50,3.25,79.38,0.72,0.22,-0.05,357.0,JM,20.0,17.532,4.35,71.4,-49.51800000000001
R026,2024-05-25,Rig35,100.0,1,07:30:31,3.2,31.25,0.75,0.2,-0.01,425.0,JM,20.0,39.708,2.46,85.0,-42.832
R026,2024-05-26,Rig35,66.0,1,07:35:07,3.28,20.12,0.8,0.15,0.0299999999999999,428.0,JM,20.0,40.608,1.836,85.6,-43.156
R027,2024-05-25,Rig24,106.0,1,07:30:50,3.15,33.65,0.8299999999999998,0.24,0.16,428.0,JM,20.0,9.828,2.01,85.6,-73.762
R027,2024-05-26,Rig24,122.0,1,07:34:50,3.23,37.77,0.67,0.19,0.2300000000000001,422.0,JM,20.0,15.084,1.98,84.4,-67.33600000000001
R028,2024-05-25,Rig10,96.0,1,07:31:25,3.2,30.0,0.79,0.12,0.1099999999999999,459.0,JM,20.0,14.148,1.608,91.8,-76.044
R028,2024-05-26,Rig10,152.0,1,07:35:33,3.25,46.77,0.82,0.06,0.15,458.0,JM,20.0,14.004,2.808,91.6,-74.788
R029,2024-05-25,Rig02,231.0,1,07:31:37,3.21,71.96,0.76,0.04,-0.12,473.0,JM,20.0,16.56,5.07,94.6,-72.97
R029,2024-05-26,Rig02,260.0,1,07:35:43,3.27,79.51,0.75,0.03,0.04,468.0,JM,20.0,15.48,5.64,93.6,-72.47999999999999
R020,2024-05-27,Rig22,85.0,1,05:52:41,1.49,57.05,0.71,0.07,-0.12,486.0,JM,20.0,15.624,0.0,97.2,-81.57600000000001
R020,2024-05-28,Rig22,82.0,1,04:32:01,1.16,70.69,0.74,0.16,0.08,484.0,JM,20.0,14.04,0.0,96.8,-82.75999999999999
R021,2024-05-27,Rig26,82.0,1,05:52:48,1.49,55.03,0.79,0.12,0.3,410.0,JM,20.0,12.204,0.0,82.0,-69.79599999999999
R021,2024-05-28,Rig26,74.0,1,04:32:07,1.16,63.79,0.8,0.19,-0.17,408.0,JM,20.0,13.212,0.0,81.6,-68.38799999999999
R022,2024-05-27,Rig25,188.0,1,05:52:05,1.51,124.5,0.72,0.06,-0.07,472.0,JM,20.0,40.32,4.41,94.4,-49.67
R022,2024-05-28,Rig25,154.0,1,04:31:29,1.18,130.51,0.68,0.12,0.0099999999999998,472.0,JM,20.0,12.528,3.255,94.4,-78.617
R023,2024-05-27,Rig18,118.0,1,05:52:11,1.51,78.15,0.79,0.16,0.0899999999999999,416.0,JM,20.0,11.052,2.34,83.2,-69.808
R023,2024-05-28,Rig18,87.0,1,04:31:29,1.17,74.36,0.66,0.29,0.0899999999999999,418.0,JM,20.0,10.224,1.23,83.6,-72.14599999999999
R024,2024-05-27,Rig19,255.0,1,07:27:56,3.25,78.46,0.46,0.09,0.07,487.0,JM,20.0,41.076,3.922,97.4,-52.40200000000001
R024,2024-05-28,Rig19,323.0,1,06:54:14,5.04,64.09,0.64,0.14,0.02,486.0,JM,20.0,28.872,6.549,97.2,-61.779
R025,2024-05-27,Rig22,235.0,1,07:28:47,3.22,72.98,0.72,0.2,-0.06,352.0,JM,20.0,15.948,4.08,70.4,-50.37200000000001
R025,2024-05-28,Rig22,279.0,1,06:54:18,5.05,55.25,0.79,0.41,0.02,353.0,JM,20.0,16.668,3.87,70.6,-50.062
R026,2024-05-27,Rig35,36.0,1,07:28:29,3.28,10.98,0.78,0.25,0.29,426.0,JM,20.0,28.944,0.861,85.2,-55.395
R026,2024-05-28,Rig35,89.0,1,06:54:26,5.02,17.73,0.72,0.17,-0.0599999999999999,423.0,JM,20.0,28.656,2.163,84.6,-53.78099999999999
R027,2024-05-27,Rig24,81.0,1,07:28:51,3.22,25.16,0.8399999999999999,0.31,-0.03,425.0,JM,20.0,14.148,1.41,85.0,-69.44200000000001
R027,2024-05-28,Rig24,67.0,1,06:54:17,5.05,13.27,0.73,0.2399999999999999,0.3,424.0,JM,20.0,15.66,1.11,84.8,-68.03
R028,2024-05-27,Rig10,116.0,1,07:29:22,3.24,35.8,0.79,0.21,0.15,458.0,JM,20.0,14.976,1.776,91.6,-74.84799999999998
R028,2024-05-28,Rig10,214.0,1,06:54:10,5.03,42.54,0.8,0.14,0.0299999999999999,453.0,JM,20.0,15.228,3.552,90.6,-71.82
R029,2024-05-27,Rig02,226.0,1,07:29:32,3.26,69.33,0.61,0.04,0.0,469.0,JM,20.0,17.388,3.96,93.8,-72.452
R029,2024-05-28,Rig02,349.0,1,06:54:07,5.01,69.66,0.71,0.0299999999999999,-0.0999999999999999,468.0,JM,20.0,18.828,7.26,93.6,-67.512
R020,2024-05-29,Rig22,167.0,1,03:57:35,1.74,95.98,0.83,0.07,-0.0399999999999999,481.0,JM,20.0,14.652,0.0,96.2,-81.548
R021,2024-05-29,Rig26,64.0,1,03:59:46,1.7,37.65,0.76,0.2,0.06,408.0,JM,20.0,12.528,0.0,81.6,-69.07199999999999
R022,2024-05-29,Rig25,209.0,1,03:59:44,1.71,122.22,0.6200000000000001,0.1,-0.06,467.0,JM,20.0,35.748,0.0,93.4,-57.65200000000001
R023,2024-05-29,Rig18,136.0,1,03:57:50,1.74,78.16,0.63,0.23,0.02,418.0,JM,20.0,12.132,1.98,83.6,-69.488
R024,2024-05-29,,,0,,0.0,,,,,483.0,JM,0.0,0.0,0.0,14.49,-14.49
R025,2024-05-29,,,0,,0.0,,,,,353.0,JM,0.0,0.0,0.0,10.59,-10.59
R026,2024-05-29,,,0,,0.0,,,,,427.0,JM,0.0,0.0,0.0,12.81,-12.81
R027,2024-05-29,,,0,,0.0,,,,,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R028,2024-05-29,,,0,,0.0,,,,,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R029,2024-05-29,,,0,,0.0,,,,,467.0,JM,0.0,0.0,0.0,14.01,-14.01
R020,2024-05-30,Rig22,209.0,1,05:35:07,2.34,89.32,0.8600000000000001,0.05,0.0,479.0,AB,20.0,19.188,4.617,95.8,-71.995
R021,2024-05-30,Rig26,81.0,1,05:35:00,2.34,34.62,0.75,0.0999999999999999,0.2,403.0,AB,20.0,16.128,2.056,80.6,-62.416
