animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R023,2024-01-22,Rig18,99.0,1,04:55:24,1.76,56.25,0.71,0.1,0.01,367.6,JM,0.0,0.0,2.331,11.03,-8.699
R024,2024-01-22,Rig19,151.0,1,06:57:10,4.0,37.75,0.82,0.02,-0.0999999999999999,415.4,JM,0.0,0.0,5.49,12.46,-6.970000000000001
R025,2024-01-22,Rig12,191.0,1,06:58:17,3.98,47.99,0.89,0.39,-0.08,316.3,JM,0.0,0.0,3.12,9.49,-6.37
R026,2024-01-22,Rig22,108.0,1,06:57:15,4.02,26.87,0.8199999999999998,0.0899999999999999,0.0699999999999999,387.3,JM,0.0,0.0,2.842,11.62,-8.777999999999999
R027,2024-01-22,Rig24,114.0,1,06:57:14,4.01,28.43,0.9,0.49,-0.03,400.9,JM,0.0,0.0,1.82,12.03,-10.21
R028,2024-01-22,Rig06,237.0,1,06:56:55,4.04,58.66,0.78,0.16,0.05,427.2,JM,0.0,0.0,6.24,12.82,-6.58
R029,2024-01-22,Rig09,76.0,1,06:57:03,4.03,18.86,0.79,0.05,0.26,415.9,JM,0.0,0.0,2.565,12.48,-9.915
R020,2024-01-23,Rig08,69.0,1,04:57:11,1.7,40.59,0.65,0.13,0.0999999999999999,447.7,JM,0.0,0.0,1.56,13.43,-11.87
R021,2024-01-23,Rig09,51.0,1,05:00:00,1.65,30.91,0.68,0.22,0.36,382.7,JM,0.0,0.0,0.81,11.48,-10.67
R022,2024-01-23,Rig16,149.0,1,04:59:39,1.65,90.3,0.58,0.07,0.0799999999999999,442.6,JM,0.0,0.0,2.835,13.28,-10.445
R023,2024-01-23,Rig18,174.0,1,04:56:39,1.7,102.35,0.63,0.06,0.13,366.3,JM,0.0,0.0,3.811,10.99,-7.179
R024,2024-01-23,Rig19,55.0,1,06:55:04,4.29,12.82,0.75,0.04,-0.1599999999999999,429.5,JM,0.0,0.0,1.8,12.88,-11.08
R025,2024-01-23,Rig12,34.0,1,06:55:23,4.25,8.0,0.71,0.29,-0.37,325.3,JM,0.0,0.0,0.51,9.76,-9.25
R026,2024-01-23,Rig22,217.0,1,06:55:12,4.28,50.7,0.79,0.0899999999999999,-0.12,384.9,JM,0.0,0.0,5.558,11.55,-5.992000000000001
R027,2024-01-23,Rig24,116.0,1,06:55:10,4.28,27.1,0.91,0.4,-0.0799999999999999,404.1,JM,0.0,0.0,2.24,12.12,-9.88
R028,2024-01-23,Rig06,140.0,1,06:55:35,4.23,33.1,0.83,0.16,0.0399999999999999,426.1,JM,0.0,0.0,3.88,12.78,-8.899999999999999
R029,2024-01-23,Rig09,105.0,1,06:55:30,4.23,24.82,0.76,0.1,0.2199999999999999,414.7,JM,0.0,0.0,3.195,12.44,-9.245
R020,2024-01-24,Rig08,47.0,1,04:56:35,1.72,27.33,0.63,0.26,0.29,446.7,JM,0.0,0.0,0.88,13.4,-12.52
R021,2024-01-24,Rig09,24.0,1,05:00:54,1.6,15.0,0.65,0.29,0.44,383.9,JM,0.0,0.0,0.33,11.52,-11.19
R022,2024-01-24,Rig16,118.0,1,04:57:56,1.73,68.21,0.51,0.09,0.36,445.8,JM,0.0,0.0,1.925,13.37,-11.445
R023,2024-01-24,Rig18,114.0,1,04:55:59,1.76,64.77,0.79,0.09,0.02,368.7,JM,0.0,0.0,3.034,11.06,-8.026
R024,2024-01-24,Rig19,110.0,1,06:55:42,4.26,25.82,0.7599999999999999,0.04,-0.13,418.6,JM,0.0,0.0,3.645,12.56,-8.915000000000001
R025,2024-01-24,Rig12,130.0,1,06:55:39,4.24,30.66,0.87,0.31,-0.01,319.2,JM,0.0,0.0,2.34,9.58,-7.24
R026,2024-01-24,Rig22,98.0,1,06:55:48,4.27,22.95,0.76,0.13,0.03,388.7,JM,0.0,0.0,2.296,11.66,-9.364
R027,2024-01-24,Rig24,65.0,1,06:55:46,4.27,15.22,0.89,0.29,-0.06,403.7,JM,0.0,0.0,1.435,12.11,-10.675
R028,2024-01-24,Rig06,163.0,1,06:55:27,4.23,38.53,0.75,0.18,0.06,429.1,JM,0.0,0.0,4.0,12.87,-8.87
R029,2024-01-24,Rig09,109.0,1,06:55:35,4.22,25.83,0.67,0.13,0.0799999999999999,412.8,JM,0.0,0.0,2.88,12.38,-9.5
R020,2024-01-25,Rig08,75.0,1,05:29:09,1.86,40.32,0.84,0.08,0.0699999999999999,440.3,AB,0.0,0.0,2.1455,13.21,-11.0645
R021,2024-01-25,Rig09,51.0,1,05:29:30,1.86,27.42,0.91,0.08,0.17,380.6,AB,0.0,0.0,1.72,11.42,-9.7
R022,2024-01-25,Rig16,180.0,1,05:31:10,1.84,97.83,0.8,0.05,0.2299999999999999,443.0,AB,0.0,0.0,4.795,13.29,-8.495
R023,2024-01-25,Rig18,118.0,1,05:31:14,1.84,64.13,0.77,0.03,0.08,364.8,AB,0.0,0.0,3.256,10.94,-7.683999999999999
R024,2024-01-25,Rig19,207.0,1,07:29:32,4.32,47.92,0.83,0.0399999999999999,-0.1099999999999999,410.8,AB,0.0,0.0,7.47,12.32,-4.8500000000000005
R025,2024-01-25,Rig12,131.0,1,07:29:23,4.33,30.25,0.87,0.27,-0.02,312.9,AB,0.0,0.0,2.49,9.39,-6.9
R026,2024-01-25,Rig22,72.0,1,07:30:44,4.31,16.71,0.75,0.12,-0.1,384.8,AB,0.0,0.0,1.645,11.54,-9.895
R027,2024-01-25,Rig24,64.0,1,07:30:45,4.31,14.85,0.96,0.58,-0.0599999999999999,399.6,AB,0.0,0.0,0.91,11.99,-11.08
R028,2024-01-25,Rig06,195.0,1,07:31:34,4.23,46.1,0.7599999999999999,0.26,-0.09,423.7,AB,0.0,0.0,4.36,12.71,-8.350000000000001
R029,2024-01-25,Rig09,120.0,1,07:34:31,4.18,28.71,0.78,0.04,0.03,407.8,AB,0.0,0.0,4.05,12.23,-8.18
R020,2024-01-26,Rig08,68.0,1,05:24:22,1.92,35.42,0.87,0.1,0.13,443.0,AB,0.0,0.0,1.9075,13.29,-11.3825
R021,2024-01-26,Rig09,69.0,1,05:24:27,1.92,35.94,0.7,0.12,0.4399999999999999,382.5,AB,0.0,0.0,1.72,11.48,-9.76
R022,2024-01-26,Rig16,186.0,1,05:32:29,1.81,102.76,0.94,0.04,0.0799999999999999,440.6,AB,0.0,0.0,5.88,13.22,-7.340000000000001
R023,2024-01-26,Rig18,136.0,1,05:26:07,1.91,71.2,0.57,0.06,0.1099999999999999,368.0,AB,0.0,0.0,2.701,11.04,-8.338999999999999
R024,2024-01-26,Rig19,197.0,1,07:29:51,3.67,53.68,0.85,0.06,-0.14,410.6,AB,0.0,0.0,7.065,12.32,-5.255
R025,2024-01-26,Rig12,84.0,1,07:29:36,3.68,22.83,0.82,0.23,-0.26,318.6,AB,0.0,0.0,1.59,9.56,-7.970000000000001
R026,2024-01-26,Rig22,64.0,1,07:30:45,3.64,17.58,0.76,0.14,0.12,384.6,AB,0.0,0.0,1.47,11.54,-10.07
R027,2024-01-26,Rig24,61.0,1,07:30:44,3.64,16.76,0.92,0.38,0.1099999999999999,404.3,AB,0.0,0.0,1.225,12.13,-10.905
R028,2024-01-26,Rig06,171.0,1,07:31:33,3.59,47.63,0.74,0.19,-0.05,424.8,AB,0.0,0.0,4.08,12.74,-8.66
R029,2024-01-26,Rig09,88.0,1,07:32:11,3.58,24.58,0.84,0.15,0.05,409.9,AB,0.0,0.0,2.835,12.3,-9.465
R020,2024-01-27,Rig08,52.0,1,06:07:05,1.53,33.99,0.72,0.12,-0.3,447.4,JM,0.0,0.0,1.176,13.42,-12.244
R021,2024-01-27,Rig09,78.0,1,06:08:16,1.51,51.66,0.79,0.27,0.25,383.7,JM,0.0,0.0,1.8,11.51,-9.71
R022,2024-01-27,Rig16,122.0,1,06:08:01,1.5,81.33,0.91,0.03,0.13,445.8,JM,0.0,0.0,3.745,13.37,-9.625
R023,2024-01-27,Rig18,111.0,1,06:06:33,1.52,73.03,0.81,0.08,-0.0299999999999999,370.9,JM,0.0,0.0,3.071,11.13,-8.059000000000001
R024,2024-01-27,Rig19,151.0,1,07:48:09,3.31,45.62,0.85,0.04,-0.1399999999999999,418.2,JM,0.0,0.0,5.535,12.55,-7.015000000000001
R025,2024-01-27,Rig12,107.0,1,07:48:06,3.33,32.13,0.91,0.35,-0.03,320.6,JM,0.0,0.0,1.92,9.62,-7.699999999999999
R026,2024-01-27,Rig22,57.0,1,07:48:14,3.34,17.07,0.73,0.23,-0.13,386.6,JM,0.0,0.0,1.12,11.6,-10.48
R027,2024-01-27,Rig24,71.0,1,07:48:13,3.34,21.26,0.88,0.52,0.09,403.7,JM,0.0,0.0,1.05,12.11,-11.06
R028,2024-01-27,Rig06,163.0,1,07:48:24,3.34,48.8,0.77,0.13,-0.04,427.8,JM,0.0,0.0,4.4,12.83,-8.43
R029,2024-01-27,Rig09,102.0,1,07:48:04,3.36,30.36,0.84,0.09,0.1699999999999999,413.3,JM,0.0,0.0,3.51,12.4,-8.89
R020,2024-01-28,,,0,,0.0,,,,,448.9,JM,0.0,0.0,0.0,13.47,-13.47
R021,2024-01-28,Rig09,80.0,1,06:10:06,1.49,53.69,0.8699999999999999,0.22,0.2099999999999999,386.2,JM,0.0,0.0,2.16,11.59,-9.43
R022,2024-01-28,Rig16,159.0,1,06:08:00,1.52,104.61,0.9499999999999998,0.02,0.02,447.1,JM,0.0,0.0,5.18,13.41,-8.23
R023,2024-01-28,Rig18,117.0,1,06:06:04,1.55,75.48,0.73,0.17,-0.05,373.1,JM,0.0,0.0,2.627,11.19,-8.562999999999999
R024,2024-01-28,Rig19,154.0,1,07:49:10,3.31,46.53,0.83,0.07,-0.0799999999999999,419.3,JM,0.0,0.0,5.355,12.58,-7.225
R025,2024-01-28,Rig12,184.0,1,07:49:08,3.31,55.59,0.85,0.27,-0.1,317.3,JM,0.0,0.0,3.42,9.52,-6.1
R026,2024-01-28,Rig22,74.0,1,07:49:15,3.32,22.29,0.83,0.11,0.0399999999999999,387.3,JM,0.0,0.0,1.925,11.62,-9.695
R027,2024-01-28,Rig24,61.0,1,07:49:14,3.32,18.37,0.97,0.52,-0.04,407.8,JM,0.0,0.0,0.98,12.23,-11.25
R028,2024-01-28,Rig06,175.0,1,07:49:24,3.33,52.55,0.81,0.2,-0.0399999999999999,432.6,JM,0.0,0.0,4.52,12.98,-8.46
R029,2024-01-28,Rig09,62.0,1,07:52:14,3.28,18.9,0.8,0.21,0.16,420.2,JM,0.0,0.0,1.755,12.61,-10.855
R020,2024-01-29,Rig08,79.0,1,04:00:46,1.15,68.7,0.73,0.08,0.14,447.0,JM,0.0,0.0,1.918,13.41,-11.492
R021,2024-01-29,Rig09,68.0,1,04:03:21,1.1,61.82,0.91,0.22,0.0899999999999999,385.0,JM,0.0,0.0,1.92,11.55,-9.63
R022,2024-01-29,Rig16,129.0,1,03:55:39,1.23,104.88,0.94,0.02,0.0999999999999999,444.0,JM,0.0,0.0,4.165,13.32,-9.155
R023,2024-01-29,Rig18,96.0,1,03:55:34,1.23,78.05,0.84,0.1,0.0499999999999999,372.0,JM,0.0,0.0,2.664,11.16,-8.496
R024,2024-01-29,,,0,,0.0,,,,,418.0,JM,0.0,0.0,0.0,12.54,-12.54
R025,2024-01-29,,,0,,0.0,,,,,316.0,JM,0.0,0.0,0.0,9.48,-9.48
R026,2024-01-29,,,0,,0.0,,,,,384.0,JM,0.0,0.0,0.0,11.52,-11.52
R027,2024-01-29,,,0,,0.0,,,,,403.0,JM,0.0,0.0,0.0,12.09,-12.09
R028,2024-01-29,,,0,,0.0,,,,,428.0,JM,0.0,0.0,0.0,12.84,-12.84
R029,2024-01-29,,,0,,0.0,,,,,419.0,JM,0.0,0.0,0.0,12.57,-12.57
R020,2024-01-30,,,0,,0.0,,,,,442.0,JM,0.0,0.0,0.0,13.26,-13.26
R021,2024-01-30,Rig09,132.0,1,05:00:06,1.78,74.16,0.88,0.32,0.13,381.0,JM,0.0,0.0,2.37,11.43,-9.06
R022,2024-01-30,Rig16,237.0,1,04:57:55,1.82,130.22,0.97,0.02,0.05,443.0,JM,0.0,0.0,7.84,13.29,-5.449999999999999
R023,2024-01-30,Rig18,212.0,1,04:56:44,1.84,115.22,0.6900000000000001,0.06,0.0699999999999999,365.0,JM,0.0,0.0,4.14,10.95,-6.81
R024,2024-01-30,Rig19,302.0,1,06:55:07,4.42,68.33,0.8,0.04,-0.13,413.0,JM,0.0,0.0,10.44,12.39,-1.950000000000001
R025,2024-01-30,Rig12,269.0,1,06:55:48,4.4,61.14,0.89,0.24,-0.16,312.0,JM,0.0,0.0,5.43,9.36,-3.93
R026,2024-01-30,Rig22,142.0,1,06:55:05,4.46,31.84,0.68,0.09,0.0099999999999998,379.0,JM,0.0,0.0,3.08,11.37,-8.29
R027,2024-01-30,Rig24,187.0,1,06:55:04,4.46,41.93,0.93,0.37,-0.0299999999999999,400.0,JM,0.0,0.0,3.85,12.0,-8.15
R028,2024-01-30,Rig06,293.0,1,06:55:30,4.39,66.74,0.81,0.15,-0.0399999999999999,420.0,JM,0.0,0.0,8.12,12.6,-4.48
R029,2024-01-30,Rig09,262.0,1,06:58:14,4.35,60.23,0.65,0.23,0.2299999999999999,407.0,JM,0.0,0.0,5.895,12.21,-6.315000000000001
R020,2024-01-31,,,0,,0.0,,,,,445.0,JM,0.0,0.0,0.0,13.35,-13.35
R021,2024-01-31,Rig09,96.0,1,04:53:45,1.8,53.33,0.93,0.25,0.1099999999999999,385.0,JM,0.0,0.0,2.01,11.55,-9.54
R022,2024-01-31,Rig16,151.0,1,05:14:00,1.47,102.72,0.97,0.0,0.01,447.0,JM,0.0,0.0,0.0,13.41,-13.41
R023,2024-01-31,Rig18,108.0,1,04:50:19,1.86,58.06,0.8199999999999998,0.13,-0.0999999999999999,375.0,JM,0.0,0.0,2.31,11.25,-8.94
R024,2024-01-31,Rig19,225.0,1,06:55:27,4.48,50.22,0.87,0.06,-0.1599999999999999,420.0,JM,0.0,0.0,8.28,12.6,-4.32
R025,2024-01-31,Rig12,145.0,1,06:55:23,4.46,32.51,0.8900000000000001,0.26,-0.13,319.0,JM,0.0,0.0,2.88,9.57,-6.69
R026,2024-01-31,Rig22,136.0,1,06:55:32,4.47,30.43,0.83,0.08,-0.01,385.0,JM,0.0,0.0,3.64,11.55,-7.91
R027,2024-01-31,Rig24,83.0,1,06:55:31,4.47,18.57,0.9,0.42,0.04,407.0,JM,0.0,0.0,1.505,12.21,-10.705000000000002
R028,2024-01-31,Rig06,118.0,1,06:55:10,4.45,26.52,0.83,0.19,-0.12,428.0,JM,0.0,0.0,3.2,12.84,-9.64
R029,2024-01-31,Rig09,87.0,1,06:55:20,4.45,19.55,0.56,0.3,0.52,414.0,JM,0.0,0.0,1.53,12.42,-10.89
R020,2024-02-01,Rig26,106.0,1,05:44:20,1.6,66.25,0.6900000000000001,0.12,0.0799999999999999,444.0,AB,0.0,0.0,2.028,13.32,-11.292
R021,2024-02-01,Rig09,111.0,1,05:25:32,1.92,57.81,0.99,0.23,0.0,385.0,AB,0.0,0.0,2.58,11.55,-8.97
R022,2024-02-01,Rig04,34.0,1,05:26:38,1.91,17.8,0.99,0.97,-0.99,444.0,AB,0.0,0.0,0.035,13.32,-13.285
R023,2024-02-01,Rig18,164.0,1,05:26:52,1.92,85.42,0.75,0.05,-0.12,373.0,AB,0.0,0.0,3.51,11.19,-7.68
R024,2024-02-01,Rig19,256.0,1,07:29:45,4.23,60.52,0.79,0.02,-0.18,419.0,AB,0.0,0.0,8.955,12.57,-3.615
R025,2024-02-01,Rig12,117.0,1,07:29:33,4.21,27.79,0.89,0.28,-0.04,317.0,AB,0.0,0.0,2.25,9.51,-7.26
R026,2024-02-01,Rig22,110.0,1,07:30:42,4.23,26.0,0.86,0.09,-0.09,383.0,AB,0.0,0.0,3.01,11.49,-8.48
R027,2024-02-01,Rig24,43.0,1,07:30:43,4.22,10.19,0.75,0.63,0.13,404.0,AB,0.0,0.0,0.42,12.12,-11.7
R028,2024-02-01,Rig06,204.0,1,07:31:12,4.17,48.92,0.81,0.14,-0.0699999999999999,429.0,AB,0.0,0.0,5.64,12.87,-7.229999999999999
R029,2024-02-01,Rig09,145.0,1,07:31:31,4.17,34.77,0.66,0.2,0.24,413.0,AB,0.0,0.0,3.465,12.39,-8.925
R020,2024-02-02,Rig08,88.0,1,05:19:06,2.02,43.56,0.7900000000000001,0.08,-0.0899999999999999,448.0,AB,0.0,0.0,1.938,13.44,-11.502
R021,2024-02-02,Rig09,52.0,1,05:22:54,1.96,26.53,0.95,0.27,0.0299999999999999,387.0,AB,0.0,0.0,1.08,11.61,-10.53
R022,2024-02-02,Rig13,181.0,1,05:20:13,2.01,90.05,0.49,0.15,-0.3,444.0,AB,0.0,0.0,2.66,13.32,-10.66
R023,2024-02-02,Rig18,92.0,1,05:20:06,2.01,45.77,0.85,0.18,-0.0999999999999999,373.0,AB,0.0,0.0,1.92,11.19,-9.27
R024,2024-02-02,Rig19,203.0,1,07:28:11,3.92,51.79,0.8399999999999999,0.06,-0.2199999999999999,420.0,AB,0.0,0.0,7.2,12.6,-5.4
R025,2024-02-02,Rig12,87.0,1,07:28:00,3.92,22.19,0.8900000000000001,0.38,-0.08,318.0,AB,0.0,0.0,1.44,9.54,-8.1
R026,2024-02-02,Rig22,102.0,1,07:29:04,3.95,25.82,0.87,0.12,-0.09,386.0,AB,0.0,0.0,2.73,11.58,-8.85
R027,2024-02-02,Rig24,39.0,1,07:29:03,3.96,9.85,0.83,0.41,0.26,405.0,AB,0.0,0.0,0.665,12.15,-11.485
R028,2024-02-02,Rig06,165.0,1,07:29:34,3.88,42.53,0.81,0.18,-0.0699999999999999,433.0,AB,0.0,0.0,4.4,12.99,-8.59
R029,2024-02-02,Rig09,115.0,1,07:32:14,3.84,29.95,0.81,0.14,0.19,413.0,AB,0.0,0.0,3.6,12.39,-8.790000000000001
R020,2024-02-03,Rig12,102.0,1,06:09:40,1.46,69.86,0.67,0.11,-0.0699999999999999,451.0,JM,0.0,0.0,1.7604,13.53,-11.7696
R021,2024-02-03,Rig09,119.0,1,06:14:58,1.37,86.86,0.71,0.13,0.2199999999999999,388.0,JM,0.0,0.0,2.22,11.64,-9.42
R022,2024-02-03,Rig13,192.0,1,06:12:36,1.4,137.14,0.85,0.07,-0.07,456.0,JM,0.0,0.0,5.32,13.68,-8.36
R023,2024-02-03,Rig18,129.0,1,06:08:50,1.46,88.36,0.86,0.09,0.01,374.0,JM,0.0,0.0,3.03,11.22,-8.190000000000001
R024,2024-02-03,Rig19,204.0,1,07:47:02,3.34,61.08,0.85,0.02,0.0,425.0,JM,0.0,0.0,6.8,12.75,-5.95
R025,2024-02-03,Rig12,110.0,1,07:47:22,3.33,33.03,0.81,0.43,-0.2299999999999999,321.0,JM,0.0,0.0,1.53,9.63,-8.100000000000001
R026,2024-02-03,Rig22,151.0,1,07:47:04,3.36,44.94,0.78,0.08,0.04,389.0,JM,0.0,0.0,3.815,11.67,-7.855
R027,2024-02-03,Rig24,49.0,1,07:47:04,3.36,14.58,0.91,0.35,0.1799999999999999,407.0,JM,0.0,0.0,1.015,12.21,-11.195
R028,2024-02-03,Rig06,98.0,1,07:47:14,3.35,29.25,0.8299999999999998,0.35,0.0,434.0,JM,0.0,0.0,2.12,13.02,-10.9
R029,2024-02-03,Rig09,109.0,1,07:46:58,3.36,32.44,0.74,0.21,0.2799999999999999,421.0,JM,0.0,0.0,2.88,12.63,-9.75
R020,2024-02-04,Rig12,109.0,1,06:07:27,1.58,68.99,0.74,0.1,0.03,450.0,JM,0.0,0.0,1.9953,13.5,-11.5047
R020,2024-02-05,Rig12,148.0,1,04:55:56,1.8,82.22,0.77,0.1,-0.05,448.0,JM,0.0,0.0,2.8107,13.44,-10.6293
R021,2024-02-04,Rig09,71.0,1,06:07:35,1.5,47.33,0.68,0.2,0.33,388.0,JM,0.0,0.0,1.17,11.64,-10.47
R021,2024-02-05,Rig09,68.0,1,04:59:06,1.74,39.08,0.68,0.07,0.4299999999999999,391.0,JM,0.0,0.0,1.29,11.73,-10.44
R022,2024-02-04,Rig13,172.0,1,06:05:42,1.52,113.16,0.82,0.07,-0.0899999999999999,449.0,JM,0.0,0.0,4.62,13.47,-8.850000000000001
R022,2024-02-05,Rig13,202.0,1,04:55:49,1.79,112.85,0.74,0.12,-0.1799999999999999,454.0,JM,0.0,0.0,4.62,13.62,-9.0
R023,2024-02-04,Rig18,150.0,1,06:05:52,1.51,99.34,0.85,0.05,-0.03,377.0,JM,0.0,0.0,3.63,11.31,-7.680000000000001
R023,2024-02-05,Rig18,79.0,1,04:55:33,1.78,44.38,0.73,0.19,-0.1699999999999999,373.0,JM,0.0,0.0,1.41,11.19,-9.78
