animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R022,2024-02-10,Rig13,211.0,1,06:07:37,1.53,137.91,0.92,0.1,0.0399999999999999,458.0,JM,0.0,0.0,6.055,13.74,-7.685
R022,2024-02-11,Rig13,183.0,1,06:06:03,1.56,117.31,0.92,0.1,-0.01,457.0,JM,0.0,0.0,5.285,13.71,-8.425
R023,2024-02-10,Rig18,147.0,1,06:06:45,1.54,95.45,0.77,0.07,0.0899999999999999,377.0,JM,0.0,0.0,3.18,11.31,-8.13
R023,2024-02-11,Rig18,150.0,1,06:06:10,1.56,96.15,0.8,0.05,-0.0299999999999999,374.0,JM,0.0,0.0,3.45,11.22,-7.77
R024,2024-02-10,Rig19,290.0,1,07:50:21,3.28,88.41,0.76,0.11,-0.1099999999999999,437.0,JM,0.0,0.0,7.92,13.11,-5.19
R024,2024-02-11,Rig19,359.0,1,07:50:16,3.29,109.12,0.71,0.0999999999999999,-0.12,434.0,JM,0.0,0.0,9.16,13.02,-3.86
R025,2024-02-10,Rig12,304.0,1,07:50:18,3.28,92.68,0.83,0.17,-0.0499999999999999,329.0,JM,0.0,0.0,6.27,9.87,-3.6
R025,2024-02-11,Rig12,107.0,1,07:52:49,3.24,33.02,0.81,0.45,0.1099999999999999,332.0,JM,0.0,0.0,1.44,9.96,-8.520000000000001
R026,2024-02-10,Rig22,268.0,1,07:50:26,3.29,81.46,0.84,0.05,0.0999999999999999,400.0,JM,0.0,0.0,7.49,12.0,-4.51
R026,2024-02-11,Rig22,286.0,1,07:50:20,3.29,86.93,0.86,0.12,0.1100000000000001,397.0,JM,0.0,0.0,7.63,11.91,-4.28
R027,2024-02-10,Rig24,111.0,1,07:50:25,3.29,33.74,0.81,0.44,0.12,411.0,JM,0.0,0.0,1.5,12.33,-10.83
R027,2024-02-11,Rig24,178.0,1,07:50:19,3.29,54.1,0.8800000000000001,0.31,0.05,409.0,JM,0.0,0.0,3.24,12.27,-9.03
R028,2024-02-10,Rig06,50.0,1,06:18:20,1.33,37.59,0.79,0.52,-0.13,437.0,JM,0.0,0.0,0.76,13.11,-12.35
R028,2024-02-11,Rig06,302.0,1,07:49:56,3.31,91.24,0.76,0.21,-0.09,438.0,JM,0.0,0.0,7.2,13.14,-5.94
R029,2024-02-10,Rig09,119.0,1,06:08:28,1.5,79.33,0.87,0.11,0.08,421.0,JM,0.0,0.0,3.22,12.63,-9.41
R029,2024-02-11,Rig09,319.0,1,07:50:08,3.31,96.37,0.91,0.16,0.04,421.0,JM,0.0,0.0,8.505,12.63,-4.125
R020,2024-02-12,Rig12,203.0,1,05:01:19,1.67,121.56,0.72,0.11,-0.05,453.0,JM,0.0,0.0,3.537,13.59,-10.053
R021,2024-02-12,,,0,,0.0,,,,,392.0,JM,0.0,0.0,0.0,11.76,-11.76
R022,2024-02-12,Rig13,224.0,1,05:01:29,1.66,134.94,0.93,0.15,-0.0599999999999999,457.0,JM,0.0,0.0,6.23,13.71,-7.48
R023,2024-02-12,Rig18,157.0,1,04:58:36,1.71,91.81,0.81,0.04,0.0699999999999999,377.0,JM,0.0,0.0,3.66,11.31,-7.65
R024,2024-02-12,Rig19,370.0,1,06:55:11,4.02,92.04,0.7700000000000001,0.07,0.0,434.0,JM,0.0,0.0,10.56,13.02,-2.459999999999999
R025,2024-02-12,Rig12,419.0,1,06:55:15,4.03,103.97,0.84,0.29,-0.1099999999999999,329.0,JM,0.0,0.0,7.5,9.87,-2.369999999999999
R026,2024-02-12,Rig22,344.0,1,06:55:05,4.04,85.15,0.82,0.11,0.16,399.0,JM,0.0,0.0,8.82,11.97,-3.1500000000000004
R027,2024-02-12,Rig24,156.0,1,06:55:04,4.04,38.61,0.88,0.28,0.12,410.0,JM,0.0,0.0,3.0,12.3,-9.3
R028,2024-02-12,Rig06,287.0,1,06:55:22,4.05,70.86,0.78,0.2,-0.16,438.0,JM,0.0,0.0,7.12,13.14,-6.0200000000000005
R029,2024-02-12,Rig09,277.0,1,06:55:16,4.05,68.4,0.86,0.13,0.1399999999999999,419.0,JM,0.0,0.0,7.245,12.57,-5.325
R020,2024-02-14,Rig12,164.0,1,04:57:19,1.72,95.35,0.71,0.11,-0.0699999999999999,457.0,JM,0.0,0.0,2.808,13.71,-10.902
R020,2024-02-15,Rig12,202.0,1,05:23:11,1.96,103.06,0.6999999999999998,0.09,-0.12,456.0,AB,0.0,0.0,3.456,13.68,-10.224
R021,2024-02-14,Rig09,71.0,1,04:58:18,1.7,41.76,0.68,0.21,0.4399999999999999,396.0,JM,0.0,0.0,1.14,11.88,-10.74
R021,2024-02-15,Rig09,144.0,1,05:23:33,1.95,73.85,0.9300000000000002,0.12,0.0999999999999999,393.0,AB,0.0,0.0,3.54,11.79,-8.25
R022,2024-02-14,Rig13,218.0,1,04:56:30,1.72,126.74,0.94,0.09,0.0199999999999999,459.0,JM,0.0,0.0,6.545,13.77,-7.225
R022,2024-02-15,Rig13,215.0,1,05:24:11,1.95,110.26,0.92,0.06,-0.1099999999999999,458.0,AB,0.0,0.0,6.545,13.74,-7.195
R023,2024-02-14,Rig18,133.0,1,04:56:38,1.71,77.78,0.84,0.05,0.0699999999999999,379.0,JM,0.0,0.0,3.21,11.37,-8.16
R023,2024-02-15,Rig18,155.0,1,05:24:12,1.95,79.49,0.81,0.1,0.0799999999999999,377.0,AB,0.0,0.0,3.39,11.31,-7.92
R024,2024-02-14,Rig19,456.0,1,06:54:26,4.69,97.23,0.77,0.1,0.03,435.0,JM,0.0,0.0,12.72,13.05,-0.33
R024,2024-02-15,Rig19,346.0,1,07:28:35,4.34,79.72,0.7,0.05,0.0,435.0,AB,0.0,0.0,9.16,13.05,-3.890000000000001
R025,2024-02-14,Rig12,457.0,1,06:54:22,4.62,98.92,0.83,0.33,-0.0699999999999999,333.0,JM,0.0,0.0,7.62,9.99,-2.37
R025,2024-02-15,Rig12,394.0,1,07:38:05,4.18,94.26,0.8100000000000002,0.4000000000000001,0.0399999999999999,331.0,AB,0.0,0.0,0.0,9.93,-9.93
R026,2024-02-14,Rig22,407.0,1,06:54:30,4.68,86.97,0.8199999999999998,0.12,0.12,402.0,JM,0.0,0.0,10.255,12.06,-1.805
R026,2024-02-15,Rig22,342.0,1,07:30:18,4.26,80.28,0.86,0.07,0.03,402.0,AB,0.0,0.0,9.59,12.06,-2.4700000000000006
R027,2024-02-14,Rig24,139.0,1,06:54:30,4.67,29.76,0.87,0.34,0.1699999999999999,414.0,JM,0.0,0.0,2.4,12.42,-10.02
R027,2024-02-15,Rig24,140.0,1,07:30:17,4.26,32.86,0.87,0.29,0.06,408.0,AB,0.0,0.0,2.58,12.24,-9.66
R028,2024-02-14,Rig06,231.0,1,06:54:11,4.64,49.78,0.75,0.23,-0.2,442.0,JM,0.0,0.0,5.32,13.26,-7.939999999999999
R028,2024-02-15,Rig06,382.0,1,07:30:52,4.18,91.39,0.76,0.1799999999999999,-0.21,435.0,AB,0.0,0.0,9.48,13.05,-3.5700000000000003
R029,2024-02-14,Rig09,290.0,1,06:54:20,4.63,62.63,0.86,0.11,0.1100000000000001,420.0,JM,0.0,0.0,7.735,12.6,-4.864999999999999
R029,2024-02-15,Rig09,267.0,1,07:31:04,4.17,64.03,0.85,0.06,0.1599999999999999,417.0,AB,0.0,0.0,7.49,12.51,-5.02
R020,2024-02-16,Rig12,193.0,1,05:21:58,1.97,97.97,0.75,0.05,-0.03,457.0,AB,0.0,0.0,3.699,13.71,-10.011
R021,2024-02-16,Rig09,125.0,1,05:21:59,1.96,63.78,0.92,0.18,0.1099999999999999,399.0,AB,0.0,0.0,2.85,11.97,-9.12
R022,2024-02-16,Rig13,225.0,1,05:23:18,1.96,114.8,0.93,0.12,-0.01,460.0,AB,0.0,0.0,6.405,13.8,-7.395
R023,2024-02-16,Rig18,129.0,1,05:23:09,1.96,65.82,0.76,0.05,0.04,380.0,AB,0.0,0.0,2.79,11.4,-8.61
R024,2024-02-16,Rig19,309.0,1,07:28:17,3.82,80.89,0.78,0.09,-0.02,439.0,AB,0.0,0.0,8.8,13.17,-4.369999999999999
R025,2024-02-16,Rig12,361.0,1,07:28:20,3.81,94.75,0.81,0.22,0.0699999999999999,331.0,AB,0.0,0.0,6.87,9.93,-3.06
R026,2024-02-16,Rig22,279.0,1,07:29:09,3.82,73.04,0.8,0.14,0.14,402.0,AB,0.0,0.0,6.72,12.06,-5.340000000000001
R027,2024-02-16,Rig24,85.0,1,07:29:08,3.82,22.25,0.8399999999999999,0.26,-0.0699999999999999,410.0,AB,0.0,0.0,1.59,12.3,-10.71
R028,2024-02-16,Rig06,267.0,1,07:29:43,3.75,71.2,0.83,0.17,-0.0899999999999999,436.0,AB,0.0,0.0,7.4,13.08,-5.68
R029,2024-02-16,Rig09,211.0,1,07:32:27,3.72,56.72,0.8399999999999999,0.06,0.14,416.0,AB,0.0,0.0,5.88,12.48,-6.6000000000000005
R020,2024-02-18,Rig12,123.0,1,06:06:26,1.43,86.01,0.78,0.1,-0.0899999999999999,474.0,JM,0.0,0.0,2.349,14.22,-11.871
R021,2024-02-18,Rig09,53.0,1,06:08:00,1.4,37.86,0.85,0.23,0.0999999999999999,416.0,JM,0.0,0.0,1.05,12.48,-11.43
R022,2024-02-18,Rig13,147.0,1,06:05:51,1.44,102.08,0.91,0.11,0.04,477.0,JM,0.0,0.0,4.165,14.31,-10.145
R023,2024-02-18,Rig18,74.0,1,06:05:56,1.43,51.75,0.8800000000000001,0.2299999999999999,0.05,389.0,JM,0.0,0.0,1.5,11.67,-10.17
R024,2024-02-18,Rig19,216.0,1,07:45:23,3.41,63.34,0.7199999999999999,0.2,-0.1699999999999999,452.0,JM,0.0,0.0,4.92,13.56,-8.64
R025,2024-02-18,Rig12,275.0,1,07:45:20,3.4,80.88,0.84,0.32,-0.13,346.0,JM,0.0,0.0,4.71,10.38,-5.670000000000001
R026,2024-02-18,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R027,2024-02-18,Rig24,40.0,1,07:45:26,3.42,11.7,0.79,0.28,0.04,429.0,JM,0.0,0.0,0.69,12.87,-12.18
R028,2024-02-18,Rig06,229.0,1,07:45:37,3.43,66.76,0.84,0.13,-0.1099999999999999,451.0,JM,0.0,0.0,6.68,13.53,-6.85
R029,2024-02-18,Rig09,159.0,1,07:45:24,3.42,46.49,0.91,0.07,0.03,430.0,JM,0.0,0.0,4.69,12.9,-8.21
R020,2024-02-19,Rig12,177.0,1,05:51:49,1.55,114.19,0.79,0.0499999999999999,-0.13,461.0,JM,0.0,0.0,3.591,13.83,-10.239
R020,2024-02-20,Rig12,178.0,1,04:56:07,1.74,102.3,0.79,0.04,-0.0699999999999999,458.0,JM,0.0,0.0,3.618,13.74,-10.122
R020,2024-02-21,Rig12,167.0,1,04:56:51,1.72,97.09,0.79,0.0499999999999999,-0.15,463.0,JM,0.0,0.0,3.402,13.89,-10.488
R020,2024-02-22,Rig12,201.0,1,05:24:42,1.93,104.15,0.75,0.09,-0.03,462.0,AB,0.0,0.0,3.726,13.86,-10.134
R021,2024-02-19,Rig09,103.0,1,05:54:59,1.5,68.67,0.99,0.2,0.02,403.0,JM,0.0,0.0,2.43,12.09,-9.66
R021,2024-02-20,Rig09,81.0,1,05:04:20,1.6,50.62,0.89,0.2099999999999999,0.15,403.0,JM,0.0,0.0,1.71,12.09,-10.38
R021,2024-02-21,Rig09,36.0,1,04:56:16,1.73,20.81,0.88,0.33,0.2199999999999999,408.0,JM,0.0,0.0,0.63,12.24,-11.61
R021,2024-02-22,Rig09,78.0,1,05:24:43,1.93,40.41,0.97,0.22,0.0599999999999999,401.0,AB,0.0,0.0,1.77,12.03,-10.26
R022,2024-02-19,Rig13,191.0,1,05:50:06,1.57,121.66,0.96,0.1,0.05,469.0,JM,0.0,0.0,5.775,14.07,-8.295
R022,2024-02-20,Rig13,199.0,1,04:55:15,1.75,113.71,0.96,0.08,0.01,463.0,JM,0.0,0.0,6.16,13.89,-7.73
R022,2024-02-21,Rig13,123.0,1,04:55:19,1.74,70.69,0.48,0.11,-0.18,468.0,JM,0.0,0.0,1.82,14.04,-12.22
R022,2024-02-22,Rig13,195.0,1,05:25:49,1.93,101.04,0.3799999999999999,0.13,-0.42,460.0,AB,0.0,0.0,2.275,13.8,-11.525
R023,2024-02-19,Rig18,92.0,1,05:50:15,1.57,58.6,0.8,0.14,-0.01,380.0,JM,0.0,0.0,1.89,11.4,-9.51
R023,2024-02-20,Rig18,126.0,1,04:55:21,1.74,72.41,0.78,0.1,-0.03,378.0,JM,0.0,0.0,2.64,11.34,-8.7
R023,2024-02-21,Rig18,90.0,1,04:55:29,1.73,52.02,0.82,0.1199999999999999,-0.0299999999999999,384.0,JM,0.0,0.0,1.95,11.52,-9.57
R023,2024-02-22,Rig18,110.0,1,05:25:58,1.92,57.29,0.84,0.06,0.0799999999999999,381.0,AB,0.0,0.0,2.61,11.43,-8.82
R024,2024-02-19,Rig19,265.0,1,07:36:19,3.28,80.79,0.72,0.08,-0.07,445.0,JM,0.0,0.0,7.08,13.35,-6.27
R024,2024-02-20,Rig19,374.0,1,06:55:26,4.61,81.13,0.7000000000000001,0.11,-0.1199999999999999,441.0,JM,0.0,0.0,9.28,13.23,-3.950000000000001
R024,2024-02-21,Rig19,282.0,1,06:55:01,4.5,62.67,0.63,0.1,-0.1199999999999999,445.0,JM,0.0,0.0,6.4,13.35,-6.949999999999999
R024,2024-02-22,,,0,,0.0,,,,,440.0,AB,0.0,0.0,0.0,13.2,-13.2
R025,2024-02-19,Rig12,370.0,1,07:36:16,3.29,112.46,0.89,0.3,-0.0899999999999999,337.0,JM,0.0,0.0,6.93,10.11,-3.18
R025,2024-02-20,Rig12,423.0,1,06:55:31,4.6,91.96,0.84,0.22,-0.04,338.0,JM,0.0,0.0,8.379,10.14,-1.761000000000001
R025,2024-02-21,Rig12,313.0,1,06:55:15,4.49,69.71,0.71,0.18,-0.0599999999999999,340.0,JM,0.0,0.0,5.46,10.2,-4.739999999999999
R025,2024-02-22,,,0,,0.0,,,,,336.0,AB,0.0,0.0,0.0,10.08,-10.08
R026,2024-02-19,Rig22,266.0,1,07:36:24,3.29,80.85,0.81,0.21,0.13,405.0,JM,0.0,0.0,5.95,12.15,-6.2
R026,2024-02-20,Rig22,316.0,1,06:55:23,4.62,68.4,0.81,0.14,0.1899999999999999,405.0,JM,0.0,0.0,7.7,12.15,-4.45
R026,2024-02-21,Rig22,158.0,1,06:55:06,4.5,35.11,0.72,0.07,0.28,409.0,JM,0.0,0.0,3.71,12.27,-8.559999999999999
R026,2024-02-22,,,0,,0.0,,,,,402.0,AB,0.0,0.0,0.0,12.06,-12.06
R027,2024-02-19,Rig24,101.0,1,07:36:23,3.29,30.7,0.87,0.47,0.13,417.0,JM,0.0,0.0,1.41,12.51,-11.1
R027,2024-02-20,Rig24,201.0,1,06:55:22,4.62,43.51,0.85,0.18,-0.04,415.0,JM,0.0,0.0,4.23,12.45,-8.219999999999999
R027,2024-02-21,Rig24,72.0,1,06:55:05,4.5,16.0,0.85,0.15,-0.1099999999999999,419.0,JM,0.0,0.0,1.56,12.57,-11.01
R027,2024-02-22,,,0,,0.0,,,,,417.0,AB,0.0,0.0,0.0,12.51,-12.51
R028,2024-02-19,Rig06,53.0,1,07:36:10,3.31,16.01,0.6999999999999998,0.13,-0.15,442.0,JM,0.0,0.0,1.28,13.26,-11.98
R028,2024-02-20,Rig06,651.0,1,06:55:11,4.57,142.45,0.67,0.56,-0.21,447.0,JM,0.0,0.0,7.64,13.41,-5.7700000000000005
R028,2024-02-21,Rig06,410.0,1,06:55:23,4.44,92.34,0.8300000000000001,0.3,-0.0699999999999999,445.0,JM,0.0,0.0,9.48,13.35,-3.869999999999999
R028,2024-02-22,,,0,,0.0,,,,,445.0,AB,0.0,0.0,0.0,13.35,-13.35
R029,2024-02-19,Rig09,217.0,1,07:38:04,3.28,66.16,0.85,0.0899999999999999,0.1599999999999999,420.0,JM,0.0,0.0,5.88,12.6,-6.72
R029,2024-02-20,Rig09,167.0,1,06:55:33,4.56,36.62,0.85,0.11,0.13,419.0,JM,0.0,0.0,4.41,12.57,-8.16
R029,2024-02-21,Rig09,80.0,1,06:55:19,4.44,18.02,0.76,0.18,0.09,426.0,JM,0.0,0.0,1.75,12.78,-11.03
R029,2024-02-22,,,0,,0.0,,,,,424.0,AB,0.0,0.0,0.0,12.72,-12.72
R020,2024-02-23,Rig12,194.0,1,05:25:37,1.91,101.57,0.86,0.14,-0.06000000000000006,459.0,AB,0.0,0.0,3.888,13.77,-9.882
R020,2024-02-24,Rig12,170.0,1,05:56:15,1.68,101.19,0.77,0.08,-0.07000000000000006,467.0,JM,0.0,0.0,3.24,14.01,-10.77
R021,2024-02-23,Rig09,33.0,1,05:28:30,1.86,17.74,0.95,0.39,-0.06999999999999995,407.0,AB,0.0,0.0,0.57,12.21,-11.64
R021,2024-02-24,Rig09,24.0,1,06:00:40,1.61,14.91,0.93,0.38000000000000006,0.09999999999999998,411.0,JM,0.0,0.0,0.42,12.33,-11.91
R022,2024-02-23,Rig13,167.0,1,05:26:45,1.9,87.89,0.45,0.09,-0.06,461.0,AB,0.0,0.0,2.38,13.83,-11.45
R022,2024-02-24,Rig13,122.0,1,05:57:05,1.66,73.49,0.46,0.09,-0.02999999999999997,461.0,JM,0.0,0.0,1.785,13.83,-12.045
R023,2024-02-23,Rig18,128.0,1,05:27:03,1.9,67.37,0.65,0.05,0.15000000000000002,382.0,AB,0.0,0.0,2.37,11.46,-9.09
