animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R025,2024-04-07,Rig10,210.0,1,07:46:31,3.37,62.31,0.67,0.3299999999999999,0.1099999999999999,350.0,JM,0.0,0.0,2.82,10.5,-7.68
R026,2024-04-07,Rig22,156.0,1,07:47:28,3.37,46.29,0.66,0.08,-0.16,425.0,JM,0.0,0.0,3.48,12.75,-9.27
R027,2024-04-07,Rig24,114.0,1,07:47:27,3.37,33.83,0.82,0.07,0.0999999999999999,438.0,JM,0.0,0.0,2.61,13.14,-10.53
R028,2024-04-07,Rig26,209.0,1,07:48:05,3.38,61.83,0.83,0.21,0.13,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R029,2024-04-07,Rig09,192.0,1,07:51:31,3.31,58.01,0.64,0.1,0.41,466.0,JM,0.0,0.0,3.3,13.98,-10.68
R020,2024-04-08,Rig26,136.0,1,04:57:55,1.7,80.0,0.85,0.07,0.04,486.0,JM,0.0,0.0,2.889,14.58,-11.691
R021,2024-04-08,Rig09,91.0,1,04:58:03,1.69,53.85,0.69,0.08,0.28,425.0,JM,0.0,0.0,2.03,12.75,-10.72
R022,2024-04-08,Rig13,173.0,1,04:57:15,1.7,101.76,0.94,0.2399999999999999,-0.0199999999999999,473.0,JM,0.0,0.0,4.34,14.19,-9.85
R023,2024-04-08,Rig18,113.0,1,04:57:23,1.69,66.86,0.7,0.07,-0.0499999999999999,401.0,JM,0.0,0.0,2.22,12.03,-9.81
R024,2024-04-08,Rig19,214.0,1,06:54:57,4.1,52.2,0.79,0.17,0.1099999999999999,476.0,JM,0.0,0.0,5.56,14.28,-8.719999999999999
R025,2024-04-08,Rig32,311.0,1,06:54:44,4.11,75.67,0.68,0.34,-0.1099999999999999,350.0,JM,0.0,0.0,4.17,10.5,-6.33
R026,2024-04-08,Rig22,236.0,1,06:55:00,4.12,57.28,0.65,0.05,0.04,424.0,JM,0.0,0.0,5.954,12.72,-6.766000000000001
R027,2024-04-08,Rig24,158.0,1,06:55:01,4.12,38.35,0.83,0.14,-0.0599999999999999,438.0,JM,0.0,0.0,3.39,13.14,-9.75
R028,2024-04-08,Rig26,186.0,1,06:55:05,4.13,45.04,0.7600000000000001,0.16,0.1999999999999999,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-04-08,Rig09,200.0,1,06:54:50,4.13,48.43,0.66,0.08,0.3799999999999998,469.0,JM,0.0,0.0,3.63,14.07,-10.44
R020,2024-04-09,Rig26,135.0,1,04:57:22,1.66,81.33,0.5,0.03,0.09,485.0,JM,0.0,0.0,1.782,14.55,-12.768
R021,2024-04-09,Rig09,74.0,1,04:58:37,1.63,45.4,0.61,0.14,0.3199999999999999,424.0,JM,0.0,0.0,1.365,12.72,-11.355
R022,2024-04-09,Rig13,170.0,1,04:56:49,1.65,103.03,0.67,0.25,-0.0999999999999999,472.0,JM,0.0,0.0,2.975,14.16,-11.185
R023,2024-04-09,Rig18,90.0,1,04:56:55,1.65,54.55,0.68,0.1,0.0399999999999999,403.0,JM,0.0,0.0,1.65,12.09,-10.44
R024,2024-04-09,Rig19,302.0,1,06:54:07,5.05,59.8,0.78,0.15,0.05,475.0,JM,0.0,0.0,8.0,14.25,-6.25
R025,2024-04-09,Rig32,342.0,1,06:54:20,5.1,67.06,0.74,0.33,-0.15,350.0,JM,0.0,0.0,5.1,10.5,-5.4
R026,2024-04-09,Rig22,259.0,1,06:54:11,5.12,50.59,0.76,0.06,0.02,427.0,JM,0.0,0.0,7.634,12.81,-5.176
R027,2024-04-09,Rig24,106.0,1,06:54:10,5.12,20.7,0.8299999999999998,0.23,0.0,437.0,JM,0.0,0.0,2.04,13.11,-11.07
R028,2024-04-09,Rig26,243.0,1,06:54:14,5.11,47.55,0.82,0.14,0.0499999999999999,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R029,2024-04-09,Rig09,334.0,1,06:54:30,5.1,65.49,0.87,0.19,0.16,467.0,JM,0.0,0.0,7.05,14.01,-6.96
R020,2024-04-10,Rig26,144.0,1,04:58:00,1.66,86.75,0.44,0.1,0.0499999999999999,486.0,JM,0.0,0.0,1.539,14.58,-13.041
R021,2024-04-10,Rig09,62.0,1,05:03:22,1.43,43.36,0.71,0.06,0.35,427.0,JM,0.0,0.0,1.435,12.81,-11.375
R022,2024-04-10,Rig13,164.0,1,04:56:54,1.67,98.2,0.77,0.1,0.02,474.0,JM,0.0,0.0,3.99,14.22,-10.23
R023,2024-04-10,Rig18,88.0,1,04:57:51,1.65,53.33,0.7599999999999999,0.07,-0.07,405.0,JM,0.0,0.0,1.86,12.15,-10.29
R024,2024-04-10,Rig19,209.0,1,06:54:35,4.51,46.34,0.74,0.2199999999999999,0.03,480.0,JM,0.0,0.0,4.84,14.4,-9.56
R025,2024-04-10,Rig32,269.0,1,06:54:21,4.5,59.78,0.84,0.34,-0.0799999999999999,355.0,JM,0.0,0.0,4.47,10.65,-6.180000000000001
R026,2024-04-10,Rig22,156.0,1,06:54:39,4.53,34.44,0.75,0.1,-0.1100000000000001,430.0,JM,0.0,0.0,4.338,12.9,-8.562000000000001
R027,2024-04-10,Rig24,87.0,1,06:54:38,4.53,19.21,0.88,0.13,0.1799999999999999,439.0,JM,0.0,0.0,2.01,13.17,-11.16
R028,2024-04-10,Rig26,101.0,1,06:54:42,4.54,22.25,0.8000000000000002,0.16,0.02,465.0,JM,0.0,0.0,0.0,13.95,-13.95
R029,2024-04-10,Rig09,163.0,1,06:54:02,4.49,36.3,0.8,0.1,0.2299999999999999,471.0,JM,0.0,0.0,3.54,14.13,-10.59
R020,2024-04-11,Rig26,139.0,1,05:26:39,1.9,73.16,0.47,0.32,0.07,484.0,AB,0.0,0.0,1.188,14.52,-13.332
R021,2024-04-11,Rig09,67.0,1,05:27:42,1.88,35.64,0.81,0.1199999999999999,0.15,423.0,AB,0.0,0.0,1.76,12.69,-10.93
R022,2024-04-11,Rig13,121.0,1,05:27:45,1.89,64.02,0.84,0.11,0.04,472.0,AB,0.0,0.0,3.185,14.16,-10.975
R023,2024-04-11,Rig18,89.0,1,05:27:59,1.88,47.34,0.8199999999999998,0.15,-0.0099999999999998,404.0,AB,0.0,0.0,1.86,12.12,-10.26
R024,2024-04-11,Rig19,252.0,1,07:28:43,3.94,63.96,0.76,0.18,0.14,475.0,AB,0.0,0.0,5.809,14.25,-8.440999999999999
R025,2024-04-11,Rig32,235.0,1,07:28:30,3.98,59.05,0.78,0.41,-0.12,351.0,AB,0.0,0.0,3.21,10.53,-7.319999999999999
R026,2024-04-11,Rig22,147.0,1,07:29:38,3.91,37.6,0.68,0.05,-0.13,428.0,AB,0.0,0.0,3.867,12.84,-8.972999999999999
R027,2024-04-11,Rig24,87.0,1,07:29:39,3.91,22.25,0.8599999999999999,0.16,0.1,435.0,AB,0.0,0.0,1.89,13.05,-11.16
R028,2024-04-11,Rig26,121.0,1,07:30:32,3.88,31.19,0.68,0.31,0.3299999999999999,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-11,Rig09,156.0,1,07:33:23,3.88,40.21,0.79,0.22,0.3099999999999999,466.0,AB,0.0,0.0,2.88,13.98,-11.1
R020,2024-04-12,Rig26,162.0,1,05:23:18,1.96,82.65,0.53,0.31,0.1099999999999999,481.0,AB,20.0,0.0,1.593,96.2,-94.607
R021,2024-04-12,Rig09,38.0,1,05:23:24,1.95,19.49,0.61,0.26,0.49,424.0,AB,20.0,0.0,0.632,84.8,-84.16799999999999
R022,2024-04-12,Rig13,178.0,1,05:24:18,1.95,91.28,0.76,0.15,-0.04,468.0,AB,20.0,0.0,4.025,93.6,-89.57499999999999
R023,2024-04-12,Rig18,101.0,1,05:24:28,1.95,51.79,0.8400000000000001,0.1,-0.0899999999999999,404.0,AB,20.0,0.0,2.28,80.8,-78.52
R024,2024-04-12,Rig19,362.0,1,07:30:07,4.37,82.84,0.65,0.13,0.05,473.0,AB,0.0,0.0,7.585,14.19,-6.605
R025,2024-04-12,Rig34,229.0,1,07:29:56,4.33,52.89,0.63,0.47,0.3099999999999999,348.0,AB,0.0,0.0,2.28,10.44,-8.16
R026,2024-04-12,Rig22,193.0,1,07:30:58,4.35,44.37,0.71,0.08,-0.16,427.0,AB,0.0,0.0,5.055,12.81,-7.755000000000001
R027,2024-04-12,Rig24,115.0,1,07:30:57,4.35,26.44,0.52,0.27,0.21,437.0,AB,0.0,0.0,1.32,13.11,-11.79
R028,2024-04-12,Rig26,189.0,1,07:31:47,4.32,43.75,0.73,0.24,0.25,458.0,AB,0.0,0.0,0.0,13.74,-13.74
R029,2024-04-12,Rig09,240.0,1,07:31:55,4.28,56.07,0.88,0.25,0.17,466.0,AB,0.0,0.0,4.77,13.98,-9.21
R020,2024-04-13,Rig26,76.0,1,06:08:04,1.5,50.67,0.75,0.79,0.07,489.0,JM,0.0,0.0,0.324,14.67,-14.346
R021,2024-04-13,Rig09,23.0,1,06:13:13,1.41,16.31,0.71,0.26,0.39,429.0,JM,0.0,0.0,0.416,12.87,-12.454
R022,2024-04-13,Rig13,164.0,1,06:07:52,1.5,109.33,0.78,0.35,0.06,476.0,JM,0.0,0.0,2.905,14.28,-11.375
R023,2024-04-13,Rig18,88.0,1,06:07:30,1.5,58.67,0.71,0.0599999999999999,0.0999999999999999,406.0,JM,0.0,0.0,1.77,12.18,-10.41
R024,2024-04-13,Rig19,147.0,1,07:45:17,3.82,38.48,0.68,0.18,0.0299999999999999,479.0,JM,0.0,0.0,2.997,14.37,-11.373
R025,2024-04-13,Rig32,167.0,1,07:44:58,3.82,43.72,0.76,0.32,-0.0899999999999999,354.0,JM,0.0,0.0,2.58,10.62,-8.04
R026,2024-04-13,Rig22,117.0,1,07:46:01,3.84,30.47,0.83,0.2,0.12,429.0,JM,0.0,0.0,3.171,12.87,-9.699
R027,2024-04-13,Rig24,54.0,1,07:46:02,3.8,14.21,0.38,0.31,0.26,440.0,JM,0.0,0.0,0.42,13.2,-12.78
R028,2024-04-13,Rig26,70.0,1,07:46:45,3.79,18.47,0.75,0.4899999999999999,-0.2299999999999999,466.0,JM,0.0,0.0,0.0,13.98,-13.98
R029,2024-04-13,Rig09,203.0,1,07:49:07,3.75,54.13,0.96,0.33,0.03,473.0,JM,0.0,0.0,3.96,14.19,-10.23
R020,2024-04-14,Rig26,24.0,1,06:11:43,1.39,17.27,0.99,0.96,0.99,486.0,JM,0.0,0.0,0.027,14.58,-14.553
R021,2024-04-14,,,0,,0.0,,,,,427.0,JM,0.0,0.0,0.0,12.81,-12.81
R022,2024-04-14,Rig13,158.0,1,06:11:50,1.38,114.49,0.8,0.29,0.0499999999999999,471.0,JM,0.0,0.0,3.15,14.13,-10.98
R023,2024-04-14,Rig18,113.0,1,06:09:42,1.41,80.14,0.68,0.1,0.2,404.0,JM,0.0,0.0,2.07,12.12,-10.05
R024,2024-04-14,Rig19,142.0,1,07:43:14,3.42,41.52,0.72,0.25,0.12,477.0,JM,0.0,0.0,2.849,14.31,-11.461
R025,2024-04-14,Rig32,184.0,1,07:42:53,3.42,53.8,0.8,0.46,-0.16,351.0,JM,0.0,0.0,2.4,10.53,-8.129999999999999
R026,2024-04-14,Rig22,115.0,1,07:43:56,3.42,33.63,0.73,0.23,-0.1599999999999999,429.0,JM,0.0,0.0,2.631,12.87,-10.239
R027,2024-04-14,Rig24,46.0,1,07:43:56,3.42,13.45,0.59,0.37,0.4699999999999999,437.0,JM,0.0,0.0,0.51,13.11,-12.6
R028,2024-04-14,Rig26,12.0,1,07:45:03,3.39,3.54,0.0,0.99,0.0,460.0,JM,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-14,Rig09,106.0,1,07:44:51,3.39,31.27,0.94,0.42,0.0999999999999999,466.0,JM,0.0,0.0,1.74,13.98,-12.24
R020,2024-04-15,Rig22,163.0,1,04:58:28,1.65,98.79,0.65,0.04,-0.0999999999999999,489.0,JM,0.0,0.0,2.754,14.67,-11.916
R021,2024-04-15,Rig15,9.0,1,04:56:56,1.68,5.36,0.0,0.99,0.0,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R022,2024-04-15,Rig13,193.0,1,04:56:21,1.68,114.88,0.7799999999999999,0.2,0.23,472.0,JM,0.0,0.0,4.2,14.16,-9.96
R023,2024-04-15,Rig18,92.0,1,04:56:30,1.68,54.76,0.73,0.1,0.1499999999999999,409.0,JM,0.0,0.0,1.83,12.27,-10.44
R024,2024-04-15,Rig19,163.0,1,06:54:25,4.1,39.76,0.74,0.25,0.02,471.0,JM,0.0,0.0,3.367,14.13,-10.763000000000002
R025,2024-04-15,Rig32,166.0,1,06:54:12,4.11,40.39,0.84,0.48,-0.0799999999999999,349.0,JM,0.0,0.0,2.19,10.47,-8.280000000000001
R026,2024-04-15,Rig22,138.0,1,06:54:28,4.12,33.5,0.73,0.15,0.06,424.0,JM,0.0,0.0,3.447,12.72,-9.273
R027,2024-04-15,Rig24,41.0,1,06:54:27,4.12,9.95,0.44,0.22,0.17,433.0,JM,0.0,0.0,0.42,12.99,-12.57
R028,2024-04-15,Rig10,165.0,1,06:54:17,4.14,39.86,0.75,0.12,-0.17,462.0,JM,0.0,0.0,0.0,13.86,-13.86
R029,2024-04-15,,,0,,0.0,,,,,466.0,JM,0.0,0.0,2.58,13.98,-11.4
R020,2024-04-16,Rig22,161.0,1,04:57:07,1.78,90.45,0.79,0.06,0.0,489.0,JM,0.0,0.0,3.24,14.67,-11.43
R020,2024-04-17,Rig22,152.0,1,04:58:24,1.68,90.48,0.65,0.03,-0.16,489.0,JM,0.0,0.0,2.592,14.67,-12.078
R021,2024-04-16,Rig15,19.0,1,04:56:52,1.68,11.31,0.0,0.99,0.0,427.0,JM,0.0,0.0,0.0,12.81,-12.81
R021,2024-04-17,Rig15,10.0,1,04:58:13,1.68,5.95,0.0,0.99,0.0,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R022,2024-04-16,Rig13,186.0,1,04:57:27,1.67,111.38,0.77,0.23,-0.07,473.0,JM,0.0,0.0,3.92,14.19,-10.27
R022,2024-04-17,Rig13,134.0,1,04:59:54,1.64,81.71,0.73,0.5,0.08,473.0,JM,0.0,0.0,1.715,14.19,-12.475
R023,2024-04-16,Rig18,103.0,1,04:56:20,1.78,57.87,0.67,0.08,0.0499999999999999,405.0,JM,0.0,0.0,1.92,12.15,-10.23
R023,2024-04-17,Rig18,100.0,1,04:57:41,1.68,59.52,0.81,0.07,-0.1099999999999999,406.0,JM,0.0,0.0,2.25,12.18,-9.93
R024,2024-04-16,Rig19,221.0,1,06:56:08,4.76,46.43,0.74,0.22,0.1,470.0,JM,0.0,0.0,4.736,14.1,-9.364
R024,2024-04-17,Rig19,139.0,1,06:54:39,4.91,28.31,0.76,0.12,0.0,470.0,JM,0.0,0.0,3.441,14.1,-10.659
R025,2024-04-16,Rig32,232.0,1,06:55:59,4.73,49.05,0.87,0.4,-0.02,346.0,JM,0.0,0.0,3.63,10.38,-6.750000000000001
R025,2024-04-17,Rig32,229.0,1,06:54:29,4.89,46.83,0.86,0.42,-0.02,348.0,JM,0.0,0.0,3.45,10.44,-6.989999999999999
R026,2024-04-16,Rig35,17.0,1,06:55:59,4.73,3.59,0.0,0.99,0.0,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R026,2024-04-17,Rig35,49.0,1,06:54:30,4.89,10.02,0.71,0.86,0.39,426.0,JM,0.0,0.0,0.204,12.78,-12.576
R027,2024-04-16,Rig24,53.0,1,06:56:12,4.77,11.11,0.48,0.21,0.29,432.0,JM,0.0,0.0,0.6,12.96,-12.36
R027,2024-04-17,Rig24,40.0,1,06:54:42,4.92,8.13,0.69,0.2,0.41,436.0,JM,0.0,0.0,0.66,13.08,-12.42
R028,2024-04-16,,,0,,0.0,,,,,461.0,JM,0.0,0.0,0.0,13.83,-13.83
R028,2024-04-17,,,0,,0.0,,,,,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-16,Rig09,105.0,1,06:55:49,4.71,22.29,0.4899999999999999,0.55,0.52,465.0,JM,0.0,0.0,0.69,13.95,-13.26
R029,2024-04-17,Rig09,76.0,1,06:54:08,4.9,15.51,0.4399999999999999,0.18,0.35,471.0,JM,0.0,0.0,0.81,14.13,-13.32
R020,2024-04-18,Rig22,192.0,1,05:27:10,1.89,101.59,0.7200000000000001,0.04,-0.03,487.0,AB,0.0,0.0,3.591,14.61,-11.018999999999998
R021,2024-04-18,Rig15,6.0,1,05:34:37,1.76,3.41,0.0,0.99,0.0,424.0,AB,0.0,0.0,0.0,12.72,-12.72
R022,2024-04-18,Rig13,157.0,1,05:25:39,1.93,81.35,0.76,0.13,0.07,470.0,AB,0.0,0.0,3.64,14.1,-10.46
R023,2024-04-18,Rig18,86.0,1,05:25:53,1.92,44.79,0.7999999999999999,0.13,0.02,408.0,AB,0.0,0.0,1.8,12.24,-10.44
R024,2024-04-18,Rig19,194.0,1,07:28:41,4.21,46.08,0.7200000000000001,0.1,0.13,465.0,AB,0.0,0.0,4.625,13.95,-9.325
R025,2024-04-18,Rig32,129.0,1,07:28:30,4.17,30.94,0.8,0.25,-0.0899999999999999,345.0,AB,0.0,0.0,2.34,10.35,-8.01
R026,2024-04-18,Rig35,11.0,1,07:29:23,4.16,2.64,0.0,0.99,0.0,423.0,AB,0.0,0.0,0.0,12.69,-12.69
R027,2024-04-18,Rig24,30.0,1,07:29:44,4.2,7.14,0.45,0.2700000000000001,-0.0699999999999999,430.0,AB,0.0,0.0,0.3,12.9,-12.6
R028,2024-04-18,Rig10,100.0,1,07:30:31,4.16,24.04,0.81,0.21,-0.0899999999999999,462.0,AB,0.0,0.0,0.0,13.86,-13.86
R029,2024-04-18,Rig09,76.0,1,07:30:43,4.13,18.4,0.65,0.18,0.26,465.0,AB,0.0,0.0,1.2,13.95,-12.75
R020,2024-04-19,Rig22,169.0,1,05:28:44,1.88,89.89,0.7799999999999999,0.05,-0.04,486.0,AB,0.0,0.0,3.348,14.58,-11.232
R020,2024-04-20,Rig22,126.0,1,06:07:48,1.44,87.5,0.69,0.02,0.0199999999999999,490.0,JM,0.0,0.0,2.295,14.7,-12.405
R020,2024-04-21,Rig22,144.0,1,05:59:50,1.44,100.0,0.74,0.03,0.0,489.0,JM,0.0,0.0,2.781,14.67,-11.889
R021,2024-04-19,Rig15,95.0,1,05:28:36,1.88,50.53,0.82,0.01,-0.2999999999999999,423.0,AB,0.0,0.0,2.808,12.69,-9.882
R021,2024-04-20,Rig15,90.0,1,06:07:41,1.45,62.07,0.8300000000000001,0.02,-0.16,424.0,JM,0.0,0.0,2.656,12.72,-10.064
R021,2024-04-21,Rig15,77.0,1,06:01:23,1.42,54.23,0.8999999999999999,0.1,0.0,426.0,JM,0.0,0.0,2.2,12.78,-10.579999999999998
R022,2024-04-19,Rig13,142.0,2,05:29:39,1.79,79.33,0.8380281690140845,0.3491549295774648,-0.1084507042253522,469.0,AB,0.0,0.0,0.0,14.07,-14.07
R022,2024-04-20,Rig13,161.0,1,06:07:03,1.45,111.03,0.8099999999999999,0.2,0.0299999999999999,474.0,JM,0.0,0.0,3.64,14.22,-10.58
R022,2024-04-21,Rig13,152.0,1,05:59:06,1.44,105.56,0.8799999999999999,0.47,0.04,476.0,JM,0.0,0.0,2.485,14.28,-11.795
R023,2024-04-19,Rig18,95.0,1,05:29:52,1.86,51.08,0.81,0.24,-0.0199999999999999,405.0,AB,0.0,0.0,1.74,12.15,-10.41
R023,2024-04-20,Rig18,47.0,1,06:07:14,1.44,32.64,0.5,0.96,0.5,402.0,JM,0.0,0.0,0.03,12.06,-12.03
R023,2024-04-21,Rig25,134.0,1,05:59:14,1.42,94.37,0.4,0.15,-0.1399999999999999,405.0,JM,0.0,0.0,1.38,12.15,-10.77
R024,2024-04-19,Rig19,165.0,1,07:28:24,4.48,36.83,0.67,0.14,0.12,465.0,AB,0.0,0.0,3.515,13.95,-10.435
R024,2024-04-20,Rig19,193.0,1,07:42:11,3.81,50.66,0.67,0.12,0.01,469.0,JM,0.0,0.0,4.218,14.07,-9.852
R024,2024-04-21,Rig19,171.0,1,07:35:17,3.54,48.31,0.68,0.13,-0.0799999999999999,470.0,JM,0.0,0.0,3.774,14.1,-10.326
R025,2024-04-19,Rig32,513.0,1,07:28:12,4.43,115.8,0.68,0.76,-0.19,342.0,AB,0.0,0.0,2.52,10.26,-7.74
R025,2024-04-20,Rig32,148.0,1,07:41:52,3.81,38.85,0.85,0.51,0.01,348.0,JM,0.0,0.0,1.86,10.44,-8.58
R025,2024-04-21,Rig32,428.0,1,07:35:34,3.53,121.25,0.7,0.49,-0.13,344.0,JM,0.0,0.0,4.65,10.32,-5.67
R026,2024-04-19,Rig35,18.0,1,07:29:01,4.42,4.07,0.0,0.11,0.0,423.0,AB,0.0,0.0,0.0,12.69,-12.69
R026,2024-04-20,Rig35,9.0,1,07:42:39,3.8,2.37,0.0,0.33,0.0,426.0,JM,0.0,0.0,0.0,12.78,-12.78
R026,2024-04-21,Rig35,91.0,1,07:36:04,3.52,25.85,0.9300000000000002,0.03,0.9300000000000002,423.0,JM,0.0,0.0,3.198,12.69,-9.492
R027,2024-04-19,Rig24,56.0,1,07:30:16,4.46,12.56,0.51,0.3,0.1299999999999999,426.0,AB,0.0,0.0,0.6,12.78,-12.18
R027,2024-04-20,Rig24,91.0,1,07:42:59,3.8,23.95,0.61,0.3,0.01,431.0,JM,0.0,0.0,1.17,12.93,-11.76
R027,2024-04-21,Rig24,80.0,1,07:36:26,3.52,22.73,0.42,0.19,-0.1399999999999999,429.0,JM,0.0,0.0,0.81,12.87,-12.06
R028,2024-04-19,Rig10,141.0,1,07:29:51,4.42,31.9,0.78,0.11,-0.0599999999999999,457.0,AB,0.0,0.0,0.0,13.71,-13.71
R028,2024-04-20,Rig10,122.0,1,07:43:34,3.8,32.11,0.69,0.11,-0.2199999999999999,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R028,2024-04-21,Rig10,163.0,1,07:36:58,3.5,46.57,0.75,0.07,-0.04,460.0,JM,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-19,Rig09,127.0,2,07:29:53,4.34,29.26,0.6286614173228345,0.3778740157480315,0.3990551181102362,464.0,AB,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-20,Rig09,121.0,1,07:44:00,3.78,32.01,0.44,0.36,0.51,467.0,JM,0.0,0.0,1.02,14.01,-12.99
R029,2024-04-21,Rig09,145.0,1,07:37:22,3.5,41.43,0.5,0.23,0.5,464.0,JM,0.0,0.0,1.65,13.92,-12.27
R020,2024-04-22,Rig22,121.0,1,04:52:57,1.76,68.75,0.68,0.03,-0.0599999999999999,489.0,JM,0.0,0.0,2.133,14.67,-12.537
R021,2024-04-22,Rig15,79.0,1,04:54:35,1.73,45.66,0.92,0.03,0.02,427.0,JM,0.0,0.0,2.504,12.81,-10.306
R022,2024-04-22,,,0,,0.0,,,,,475.0,JM,0.0,0.0,0.0,14.25,-14.25
R023,2024-04-22,Rig25,172.0,1,04:52:25,1.76,97.73,0.7,0.17,-0.0899999999999999,405.0,JM,0.0,0.0,2.97,12.15,-9.18
R024,2024-04-22,Rig19,219.0,1,06:54:40,3.96,55.3,0.75,0.11,-0.04,468.0,JM,0.0,0.0,5.402,14.04,-8.637999999999998
R025,2024-04-22,Rig32,395.0,1,07:28:29,3.4,116.18,0.64,0.8,-0.19,343.0,JM,0.0,0.0,1.53,10.29,-8.76
R026,2024-04-22,Rig35,60.0,1,06:54:32,3.97,15.11,0.69,0.02,0.22,424.0,JM,0.0,0.0,1.632,12.72,-11.088
R027,2024-04-22,Rig24,74.0,1,06:54:43,3.92,18.88,0.61,0.2299999999999999,0.2099999999999999,425.0,JM,0.0,0.0,1.239,12.75,-11.511
R028,2024-04-22,Rig10,156.0,1,06:54:36,3.99,39.1,0.78,0.08,-0.05,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-04-22,Rig09,74.0,1,06:54:13,3.99,18.55,0.4799999999999999,0.27,0.6599999999999999,465.0,JM,0.0,0.0,0.78,13.95,-13.17
R020,2024-04-23,Rig22,130.0,1,04:52:22,1.8,72.22,0.69,0.05,0.0599999999999999,487.0,JM,0.0,0.0,2.295,14.61,-12.315
R021,2024-04-23,Rig15,70.0,1,04:52:15,1.8,38.89,0.89,0.06,0.0,428.0,JM,0.0,0.0,2.16,12.84,-10.68
R022,2024-04-23,Rig13,45.0,1,04:53:31,1.77,25.42,0.0,0.99,0.0,473.0,JM,0.0,0.0,0.0,14.19,-14.19
R023,2024-04-23,Rig25,170.0,1,04:51:46,1.79,94.97,0.81,0.1,-0.0399999999999999,409.0,JM,0.0,0.0,3.72,12.27,-8.549999999999999
R024,2024-04-23,Rig19,186.0,1,06:54:19,4.62,40.26,0.73,0.05,-0.08,467.0,JM,0.0,0.0,4.773,14.01,-9.237
R025,2024-04-23,Rig32,82.0,1,06:54:30,4.6,17.83,0.73,0.82,0.31,342.0,JM,0.0,0.0,0.33,10.26,-9.93
R026,2024-04-23,Rig35,102.0,1,06:54:38,4.6,22.17,0.5,0.06,0.1599999999999999,422.0,JM,0.0,0.0,1.953,12.66,-10.707
