animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-05-21,Rig22,106.0,1,04:03:38,1.64,64.63,0.47,0.04,0.0199999999999999,486.0,JM,20.0,13.032,0.0,97.2,-84.168
R021,2024-05-21,Rig26,75.0,1,04:03:45,1.64,45.73,0.77,0.07,0.12,417.0,JM,20.0,12.672,0.0,83.4,-70.72800000000001
R022,2024-05-21,Rig25,176.0,1,04:02:46,1.67,105.39,0.82,0.23,-0.01,469.0,JM,20.0,39.636,3.92,93.8,-50.24399999999999
R023,2024-05-21,Rig18,139.0,1,04:02:52,1.67,83.23,0.79,0.13,0.0999999999999999,417.0,JM,20.0,12.672,2.88,83.4,-67.84800000000001
R024,2024-05-21,Rig19,382.0,1,06:54:18,4.82,79.25,0.7199999999999999,0.14,0.05,486.0,JM,20.0,0.0,0.0,97.2,-97.2
R025,2024-05-21,Rig22,300.0,1,06:54:21,4.83,62.11,0.83,0.19,-0.12,352.0,JM,20.0,0.0,0.0,70.4,-70.4
R026,2024-05-21,Rig35,142.0,1,06:54:29,4.81,29.52,0.82,0.16,0.0399999999999999,427.0,JM,20.0,0.0,0.0,85.4,-85.4
R027,2024-05-21,Rig24,119.0,1,06:54:21,4.83,24.64,0.79,0.23,0.2,430.0,JM,20.0,0.0,0.0,86.0,-86.0
R028,2024-05-21,Rig10,178.0,1,06:54:13,4.85,36.7,0.75,0.09,-0.04,459.0,JM,20.0,0.0,0.0,91.8,-91.8
R029,2024-05-21,Rig02,363.0,1,06:54:07,4.79,75.78,0.77,0.04,0.0,474.0,JM,20.0,13.14,8.04,94.8,-73.62
R020,2024-05-22,Rig22,127.0,1,04:02:22,1.66,76.51,0.5,0.06,-0.01,483.0,JM,20.0,15.228,0.0,96.6,-81.372
R021,2024-05-22,Rig26,82.0,1,04:02:19,1.66,49.4,0.78,0.11,0.3099999999999999,413.0,JM,20.0,13.356,2.288,82.6,-66.95599999999999
R022,2024-05-22,Rig25,180.0,1,04:01:03,1.69,106.51,0.84,0.15,-0.13,468.0,JM,20.0,39.42,4.515,93.6,-49.66499999999999
R023,2024-05-22,Rig18,121.0,1,04:01:07,1.68,72.02,0.71,0.21,0.0999999999999999,416.0,JM,20.0,10.44,2.04,83.2,-70.72
R024,2024-05-22,Rig19,235.0,1,06:54:33,4.9,47.96,0.75,0.19,0.04,493.0,JM,20.0,40.644,5.254,98.6,-52.702
R025,2024-05-22,Rig22,239.0,1,06:54:36,4.92,48.58,0.8300000000000001,0.17,-0.0999999999999999,358.0,JM,20.0,13.644,4.95,71.6,-53.00599999999999
R026,2024-05-22,Rig35,51.0,1,06:54:45,4.89,10.43,0.92,0.27,-0.14,434.0,JM,20.0,39.528,1.377,86.8,-45.895
R027,2024-05-22,Rig24,104.0,1,06:54:36,4.92,21.14,0.77,0.1699999999999999,0.06,438.0,JM,20.0,9.72,1.98,87.6,-75.89999999999999
R028,2024-05-22,Rig10,137.0,1,06:54:29,4.91,27.9,0.82,0.09,-0.0799999999999999,461.0,JM,20.0,12.816,2.472,92.2,-76.912
R029,2024-05-22,Rig02,332.0,1,06:54:18,4.89,67.89,0.76,0.03,-0.03,474.0,JM,20.0,18.648,7.38,94.8,-68.77199999999999
R020,2024-05-23,Rig22,204.0,1,05:20:29,2.18,93.58,0.56,0.17,-0.0899999999999999,480.0,AB,20.0,16.308,2.592,96.0,-77.1
R021,2024-05-23,Rig26,63.0,1,05:20:22,2.18,28.9,0.62,0.13,-0.3399999999999999,406.0,AB,20.0,34.704,1.3144,81.2,-45.1816
R022,2024-05-23,Rig25,242.0,1,05:21:47,2.16,112.04,0.87,0.14,0.04,470.0,AB,20.0,38.808,6.335,94.0,-48.857
R023,2024-05-23,Rig18,138.0,1,05:21:57,2.15,64.19,0.74,0.18,-0.09,417.0,AB,20.0,14.652,2.52,83.4,-66.22800000000001
R024,2024-05-23,Rig19,378.0,1,07:43:59,4.3,87.91,0.77,0.14,0.03,481.0,AB,20.0,37.224,9.287,96.2,-49.68900000000001
R025,2024-05-23,Rig22,519.0,1,07:43:55,4.27,121.55,0.53,0.29,-0.15,351.0,AB,20.0,16.308,5.91,70.2,-47.982
R026,2024-05-23,Rig35,134.0,1,07:46:28,4.23,31.68,0.75,0.13,-0.02,422.0,AB,20.0,25.704,3.591,84.4,-55.105
R027,2024-05-23,Rig24,122.0,1,07:46:39,4.22,28.91,0.75,0.25,0.02,426.0,AB,20.0,13.824,2.07,85.2,-69.306
R028,2024-05-23,Rig10,152.0,1,07:47:58,4.23,35.93,0.76,0.1099999999999999,0.15,453.0,AB,20.0,14.472,2.472,90.6,-73.65599999999999
R029,2024-05-23,Rig02,350.0,1,07:47:50,4.18,83.73,0.75,0.06,-0.07,468.0,AB,20.0,18.072,7.41,93.6,-68.118
R020,2024-05-24,Rig22,242.0,1,05:31:11,2.01,120.4,0.7,0.21,-0.0899999999999999,482.0,AB,20.0,16.416,3.618,96.4,-76.36600000000001
R021,2024-05-24,Rig26,68.0,1,05:26:42,2.08,32.69,0.56,0.09,-0.56,406.0,AB,20.0,14.58,1.3264,81.2,-65.2936
R022,2024-05-24,Rig25,253.0,1,05:28:06,2.05,123.41,0.74,0.13,0.05,468.0,AB,20.0,24.048,5.67,93.6,-63.882
R023,2024-05-24,Rig18,108.0,1,05:28:13,2.05,52.68,0.7199999999999999,0.31,0.0,417.0,AB,20.0,11.268,1.62,83.4,-70.512
R024,2024-05-24,Rig19,359.0,1,07:44:25,4.21,85.27,0.7799999999999999,0.12,0.01,480.0,AB,20.0,41.112,9.102,96.0,-45.786
R025,2024-05-24,Rig22,312.0,1,07:46:48,4.18,74.64,0.65,0.33,-0.0999999999999999,348.0,AB,20.0,18.432,0.0,69.6,-51.16799999999999
R026,2024-05-24,Rig35,94.0,1,07:55:08,4.05,23.21,0.82,0.22,-0.0199999999999999,418.0,AB,20.0,34.38,0.0,83.6,-49.21999999999999
R027,2024-05-24,Rig24,148.0,1,07:46:47,4.18,35.41,0.7,0.2399999999999999,-0.01,424.0,AB,20.0,12.888,2.34,84.8,-69.572
R028,2024-05-24,Rig10,164.0,1,07:48:17,4.14,39.61,0.82,0.13,-0.0099999999999998,454.0,AB,20.0,14.472,2.808,90.8,-73.52
R029,2024-05-24,Rig02,369.0,1,07:48:21,4.13,89.35,0.73,0.03,-0.04,466.0,AB,20.0,18.396,7.8,93.2,-67.004
R020,2024-05-25,Rig22,102.0,1,05:46:24,1.61,63.35,0.67,0.08,0.0699999999999999,484.0,JM,20.0,17.136,0.0,96.8,-79.664
R020,2024-05-26,Rig22,95.0,1,05:52:48,1.54,61.69,0.7800000000000001,0.07,-0.01,483.0,JM,20.0,20.7,0.0,96.6,-75.89999999999999
R021,2024-05-25,Rig26,63.0,1,05:46:31,1.61,39.13,0.94,0.22,0.0199999999999999,408.0,JM,20.0,15.3,0.0,81.6,-66.3
R021,2024-05-26,Rig26,31.0,1,05:52:56,1.53,20.26,0.92,0.19,-0.02,414.0,JM,20.0,13.104,0.84,82.8,-68.856
R022,2024-05-25,Rig25,188.0,1,05:45:47,1.63,115.34,0.72,0.1,-0.04,474.0,JM,20.0,37.008,4.305,94.8,-53.487
R022,2024-05-26,Rig25,196.0,1,05:52:19,1.54,127.27,0.7,0.1,-0.0799999999999999,470.0,JM,20.0,13.464,4.34,94.0,-76.196
R023,2024-05-25,Rig18,110.0,1,05:45:50,1.63,67.48,0.71,0.24,0.0899999999999999,417.0,JM,20.0,11.844,0.0,83.4,-71.55600000000001
R023,2024-05-26,Rig18,132.0,1,05:52:15,1.55,85.16,0.75,0.14,0.07,417.0,JM,20.0,10.656,2.55,83.4,-70.194
R024,2024-05-25,Rig19,206.0,1,07:29:33,3.18,64.78,0.77,0.1,-0.06,485.0,JM,20.0,41.148,5.328,97.0,-50.524
R024,2024-05-26,Rig19,275.0,1,07:33:33,3.27,84.1,0.83,0.11,-0.0399999999999999,484.0,JM,20.0,39.636,7.548,96.8,-49.61599999999999
R025,2024-05-25,Rig22,211.0,1,07:29:27,3.17,66.56,0.73,0.24,-0.09,356.0,JM,20.0,17.928,3.51,71.2,-49.762
R025,2024-05-26,Rig22,258.0,1,07:33:50,3.25,79.38,0.72,0.22,-0.05,357.0,JM,20.0,17.532,4.35,71.4,-49.51800000000001
R026,2024-05-25,Rig35,100.0,1,07:30:31,3.2,31.25,0.75,0.2,-0.01,425.0,JM,20.0,39.708,2.46,85.0,-42.832
R026,2024-05-26,Rig35,66.0,1,07:35:07,3.28,20.12,0.8,0.15,0.0299999999999999,428.0,JM,20.0,40.608,1.836,85.6,-43.156
R027,2024-05-25,Rig24,106.0,1,07:30:50,3.15,33.65,0.8299999999999998,0.24,0.16,428.0,JM,20.0,9.828,2.01,85.6,-73.762
R027,2024-05-26,Rig24,122.0,1,07:34:50,3.23,37.77,0.67,0.19,0.2300000000000001,422.0,JM,20.0,15.084,1.98,84.4,-67.33600000000001
R028,2024-05-25,Rig10,96.0,1,07:31:25,3.2,30.0,0.79,0.12,0.1099999999999999,459.0,JM,20.0,14.148,1.608,91.8,-76.044
R028,2024-05-26,Rig10,152.0,1,07:35:33,3.25,46.77,0.82,0.06,0.15,458.0,JM,20.0,14.004,2.808,91.6,-74.788
R029,2024-05-25,Rig02,231.0,1,07:31:37,3.21,71.96,0.76,0.04,-0.12,473.0,JM,20.0,16.56,5.07,94.6,-72.97
R029,2024-05-26,Rig02,260.0,1,07:35:43,3.27,79.51,0.75,0.03,0.04,468.0,JM,20.0,15.48,5.64,93.6,-72.47999999999999
R020,2024-05-27,Rig22,85.0,1,05:52:41,1.49,57.05,0.71,0.07,-0.12,486.0,JM,20.0,15.624,0.0,97.2,-81.57600000000001
R020,2024-05-28,Rig22,82.0,1,04:32:01,1.16,70.69,0.74,0.16,0.08,484.0,JM,20.0,14.04,0.0,96.8,-82.75999999999999
R021,2024-05-27,Rig26,82.0,1,05:52:48,1.49,55.03,0.79,0.12,0.3,410.0,JM,20.0,12.204,0.0,82.0,-69.79599999999999
R021,2024-05-28,Rig26,74.0,1,04:32:07,1.16,63.79,0.8,0.19,-0.17,408.0,JM,20.0,13.212,0.0,81.6,-68.38799999999999
R022,2024-05-27,Rig25,188.0,1,05:52:05,1.51,124.5,0.72,0.06,-0.07,472.0,JM,20.0,40.32,4.41,94.4,-49.67
R022,2024-05-28,Rig25,154.0,1,04:31:29,1.18,130.51,0.68,0.12,0.0099999999999998,472.0,JM,20.0,12.528,3.255,94.4,-78.617
R023,2024-05-27,Rig18,118.0,1,05:52:11,1.51,78.15,0.79,0.16,0.0899999999999999,416.0,JM,20.0,11.052,2.34,83.2,-69.808
R023,2024-05-28,Rig18,87.0,1,04:31:29,1.17,74.36,0.66,0.29,0.0899999999999999,418.0,JM,20.0,10.224,1.23,83.6,-72.14599999999999
R024,2024-05-27,Rig19,255.0,1,07:27:56,3.25,78.46,0.46,0.09,0.07,487.0,JM,20.0,41.076,3.922,97.4,-52.40200000000001
R024,2024-05-28,Rig19,323.0,1,06:54:14,5.04,64.09,0.64,0.14,0.02,486.0,JM,20.0,28.872,6.549,97.2,-61.779
R025,2024-05-27,Rig22,235.0,1,07:28:47,3.22,72.98,0.72,0.2,-0.06,352.0,JM,20.0,15.948,4.08,70.4,-50.37200000000001
R025,2024-05-28,Rig22,279.0,1,06:54:18,5.05,55.25,0.79,0.41,0.02,353.0,JM,20.0,16.668,3.87,70.6,-50.062
R026,2024-05-27,Rig35,36.0,1,07:28:29,3.28,10.98,0.78,0.25,0.29,426.0,JM,20.0,28.944,0.861,85.2,-55.395
R026,2024-05-28,Rig35,89.0,1,06:54:26,5.02,17.73,0.72,0.17,-0.0599999999999999,423.0,JM,20.0,28.656,2.163,84.6,-53.78099999999999
R027,2024-05-27,Rig24,81.0,1,07:28:51,3.22,25.16,0.8399999999999999,0.31,-0.03,425.0,JM,20.0,14.148,1.41,85.0,-69.44200000000001
R027,2024-05-28,Rig24,67.0,1,06:54:17,5.05,13.27,0.73,0.2399999999999999,0.3,424.0,JM,20.0,15.66,1.11,84.8,-68.03
R028,2024-05-27,Rig10,116.0,1,07:29:22,3.24,35.8,0.79,0.21,0.15,458.0,JM,20.0,14.976,1.776,91.6,-74.84799999999998
R028,2024-05-28,Rig10,214.0,1,06:54:10,5.03,42.54,0.8,0.14,0.0299999999999999,453.0,JM,20.0,15.228,3.552,90.6,-71.82
R029,2024-05-27,Rig02,226.0,1,07:29:32,3.26,69.33,0.61,0.04,0.0,469.0,JM,20.0,17.388,3.96,93.8,-72.452
R029,2024-05-28,Rig02,349.0,1,06:54:07,5.01,69.66,0.71,0.0299999999999999,-0.0999999999999999,468.0,JM,20.0,18.828,7.26,93.6,-67.512
R020,2024-05-29,Rig22,167.0,1,03:57:35,1.74,95.98,0.83,0.07,-0.0399999999999999,481.0,JM,20.0,14.652,0.0,96.2,-81.548
R021,2024-05-29,Rig26,64.0,1,03:59:46,1.7,37.65,0.76,0.2,0.06,408.0,JM,20.0,12.528,0.0,81.6,-69.07199999999999
R022,2024-05-29,Rig25,209.0,1,03:59:44,1.71,122.22,0.6200000000000001,0.1,-0.06,467.0,JM,20.0,35.748,0.0,93.4,-57.65200000000001
R023,2024-05-29,Rig18,136.0,1,03:57:50,1.74,78.16,0.63,0.23,0.02,418.0,JM,20.0,12.132,1.98,83.6,-69.488
R024,2024-05-29,,,0,,0.0,,,,,483.0,JM,0.0,0.0,0.0,14.49,-14.49
R025,2024-05-29,,,0,,0.0,,,,,353.0,JM,0.0,0.0,0.0,10.59,-10.59
R026,2024-05-29,,,0,,0.0,,,,,427.0,JM,0.0,0.0,0.0,12.81,-12.81
R027,2024-05-29,,,0,,0.0,,,,,424.0,JM,0.0,0.0,0.0,12.72,-12.72
R028,2024-05-29,,,0,,0.0,,,,,459.0,JM,0.0,0.0,0.0,13.77,-13.77
R029,2024-05-29,,,0,,0.0,,,,,467.0,JM,0.0,0.0,0.0,14.01,-14.01
R020,2024-05-30,Rig22,209.0,1,05:35:07,2.34,89.32,0.8600000000000001,0.05,0.0,479.0,AB,20.0,19.188,4.617,95.8,-71.995
R021,2024-05-30,Rig26,81.0,1,05:35:00,2.34,34.62,0.75,0.0999999999999999,0.2,403.0,AB,20.0,16.128,2.056,80.6,-62.416
R022,2024-05-30,Rig25,290.0,1,05:36:03,2.32,125.0,0.64,0.13,-0.14,461.0,AB,20.0,26.568,5.635,92.2,-59.997
R023,2024-05-30,Rig18,157.0,1,05:36:09,2.32,67.67,0.73,0.11,-0.01,415.0,AB,20.0,12.276,3.06,83.0,-67.664
R024,2024-05-30,,,0,,0.0,,,,,475.0,AB,0.0,0.0,0.0,14.25,-14.25
R025,2024-05-30,,,0,,0.0,,,,,344.0,AB,0.0,0.0,0.0,10.32,-10.32
R026,2024-05-30,,,0,,0.0,,,,,420.0,AB,0.0,0.0,0.0,12.6,-12.6
R027,2024-05-30,,,0,,0.0,,,,,418.0,AB,0.0,0.0,0.0,12.54,-12.54
R028,2024-05-30,,,0,,0.0,,,,,455.0,AB,0.0,0.0,0.0,13.65,-13.65
R029,2024-05-30,,,0,,0.0,,,,,459.0,AB,0.0,0.0,0.0,13.77,-13.77
R020,2024-05-31,Rig22,140.0,1,05:16:24,2.24,62.5,0.91,0.09,-0.02,485.0,AB,20.0,35.136,3.159,97.0,-58.705
R020,2024-06-01,Rig22,106.0,1,06:00:08,1.27,83.46,0.87,0.08,0.09,485.0,JM,20.0,30.06,0.0,97.0,-66.94
R021,2024-05-31,Rig26,71.0,1,05:16:17,2.24,31.7,0.82,0.08,-0.0499999999999999,402.0,AB,20.0,13.212,1.904,80.4,-65.284
R021,2024-06-01,Rig26,72.0,1,06:00:02,1.27,56.69,0.78,0.1,-0.1099999999999999,407.0,JM,20.0,12.852,0.0,81.4,-68.548
R022,2024-05-31,Rig25,294.0,1,05:17:23,2.23,131.84,0.72,0.08,-0.0799999999999999,462.0,AB,20.0,16.848,6.79,92.4,-68.762
R022,2024-06-01,Rig25,167.0,1,05:57:23,1.32,126.52,0.81,0.6,0.1799999999999999,468.0,JM,20.0,17.424,0.0,93.6,-76.17599999999999
R023,2024-05-31,Rig18,118.0,1,05:20:39,2.17,54.38,0.66,0.18,0.12,412.0,AB,20.0,36.648,1.92,82.4,-43.832
R023,2024-06-01,Rig18,100.0,1,05:57:28,1.28,78.12,0.72,0.12,0.05,414.0,JM,20.0,13.68,1.89,82.8,-67.22999999999999
R024,2024-05-31,Rig19,279.0,1,07:44:46,4.19,66.59,0.8,0.07,0.0899999999999999,477.0,AB,20.0,12.204,7.696,95.4,-75.5
R024,2024-06-01,Rig19,277.0,1,07:36:59,3.4,81.47,0.84,0.08,0.04,480.0,JM,20.0,40.788,7.992,96.0,-47.220000000000006
R025,2024-05-31,Rig22,293.0,1,07:44:41,4.2,69.76,0.61,0.23,-0.03,344.0,AB,20.0,32.148,0.0,68.8,-36.652
R025,2024-06-01,Rig22,192.0,1,07:37:17,3.4,56.47,0.66,0.24,-0.01,348.0,JM,20.0,15.876,2.88,69.6,-50.844
R026,2024-05-31,Rig35,80.0,1,07:49:33,4.07,19.66,0.75,0.3,0.02,421.0,AB,20.0,12.492,1.716,84.2,-69.992
R026,2024-06-01,Rig35,93.0,1,07:38:41,3.37,27.6,0.79,0.09,-0.02,424.0,JM,20.0,20.124,2.721,84.8,-61.955
R027,2024-05-31,Rig24,179.0,1,07:49:43,4.12,43.45,0.7,0.22,-0.03,416.0,AB,20.0,15.84,0.0,83.2,-67.36
R027,2024-06-01,Rig24,156.0,1,07:38:21,3.4,45.88,0.82,0.25,0.1799999999999999,420.0,JM,20.0,17.424,2.88,84.0,-63.696
R028,2024-05-31,Rig10,196.0,1,07:50:44,4.07,48.16,0.81,0.1099999999999999,0.0199999999999999,455.0,AB,20.0,15.912,0.0,91.0,-75.088
R028,2024-06-01,Rig10,137.0,1,07:39:26,3.36,40.77,0.76,0.08,0.17,457.0,JM,20.0,15.66,2.304,91.4,-73.436
R029,2024-05-31,Rig02,254.0,1,07:50:47,4.03,63.03,0.82,0.05,-0.2099999999999999,460.0,AB,20.0,20.304,5.97,92.0,-65.726
R029,2024-06-01,Rig02,208.0,1,07:39:12,3.36,61.9,0.88,0.03,-0.14,469.0,JM,20.0,14.904,5.28,93.8,-73.616
R020,2024-06-02,Rig22,111.0,1,05:51:20,1.35,82.22,0.8800000000000001,0.04,0.06,488.0,JM,20.0,26.568,0.0,97.6,-71.032
R020,2024-06-03,Rig22,99.0,1,05:29:34,1.58,62.66,0.8300000000000001,0.09,-0.0499999999999999,486.0,JM,20.0,16.56,0.0,97.2,-80.64
R020,2024-06-04,Rig22,107.0,1,05:52:21,1.31,81.68,0.72,0.13,-0.14,484.0,JM,20.0,16.668,1.809,96.8,-78.323
R021,2024-06-02,Rig26,47.0,1,05:51:27,1.34,35.07,0.76,0.21,0.12,405.0,JM,20.0,16.452,0.0,81.0,-64.548
R021,2024-06-03,Rig26,67.0,1,05:29:41,1.58,42.41,0.79,0.22,0.03,408.0,JM,20.0,37.62,1.448,81.6,-42.532
R021,2024-06-04,Rig26,73.0,1,05:52:27,1.31,55.73,0.82,0.15,0.0599999999999999,405.0,JM,20.0,40.608,1.896,81.0,-38.496
R022,2024-06-02,Rig25,169.0,1,05:50:49,1.34,126.12,0.68,0.54,-0.0399999999999999,465.0,JM,20.0,18.612,0.0,93.0,-74.388
R022,2024-06-03,Rig25,193.0,1,05:31:01,1.53,126.14,0.65,0.34,-0.14,468.0,JM,20.0,14.544,2.905,93.6,-76.151
R022,2024-06-04,Rig25,182.0,1,05:50:52,1.32,137.88,0.74,0.25,-0.05,468.0,JM,20.0,12.24,3.535,93.6,-77.82499999999999
R023,2024-06-02,Rig18,117.0,1,05:50:47,1.33,87.97,0.64,0.06,0.19,416.0,JM,20.0,13.932,2.1,83.2,-67.168
R023,2024-06-03,Rig18,124.0,1,05:29:05,1.56,79.49,0.65,0.1,0.12,412.0,JM,20.0,12.384,2.16,82.4,-67.85600000000001
R023,2024-06-04,Rig18,117.0,1,05:50:46,1.32,88.64,0.6299999999999999,0.17,0.05,416.0,JM,20.0,14.112,1.83,83.2,-67.25800000000001
R024,2024-06-02,Rig19,237.0,1,07:24:36,3.61,65.65,0.43,0.1399999999999999,0.03,482.0,JM,20.0,38.664,3.256,96.4,-54.48
R024,2024-06-03,,,0,,0.0,,,,,478.0,JM,20.0,17.028,0.0,95.6,-78.572
R024,2024-06-04,Rig19,375.0,1,07:22:07,4.75,78.95,0.63,0.15,0.06,475.0,JM,20.0,11.628,0.0,95.0,-83.372
R025,2024-06-02,Rig22,225.0,1,07:24:39,3.61,62.33,0.79,0.29,-0.14,345.0,JM,20.0,15.696,3.78,69.0,-49.524
R025,2024-06-03,Rig22,252.0,1,07:30:42,3.44,73.26,0.76,0.34,-0.1799999999999999,348.0,JM,20.0,14.76,3.81,69.6,-51.03
R025,2024-06-04,Rig22,329.0,1,07:22:10,4.73,69.56,0.79,0.24,-0.14,344.0,JM,20.0,17.64,0.0,68.8,-51.16
R026,2024-06-02,Rig35,73.0,1,07:24:24,3.61,20.22,0.74,0.15,-0.13,430.0,JM,20.0,12.564,1.869,86.0,-71.56700000000001
R026,2024-06-03,Rig35,65.0,1,07:31:43,3.41,19.06,0.71,0.22,-0.0499999999999999,425.0,JM,20.0,17.352,1.461,85.0,-66.187
R026,2024-06-04,Rig35,90.0,1,07:21:54,4.72,19.07,0.77,0.1,-0.13,425.0,JM,20.0,11.052,2.529,85.0,-71.419
R027,2024-06-02,Rig24,128.0,1,07:24:39,3.61,35.46,0.8,0.21,0.0599999999999999,424.0,JM,20.0,15.336,2.43,84.8,-67.03399999999999
R027,2024-06-03,Rig24,95.0,1,07:31:31,3.42,27.78,0.81,0.17,0.0799999999999999,424.0,JM,20.0,17.82,1.92,84.8,-65.06
R027,2024-06-04,Rig24,140.0,1,07:22:09,4.73,29.6,0.77,0.31,-0.03,423.0,JM,20.0,15.732,0.0,84.6,-68.868
R028,2024-06-02,Rig10,110.0,1,07:24:32,3.61,30.47,0.78,0.12,0.0799999999999999,457.0,JM,20.0,14.76,1.848,91.4,-74.792
R028,2024-06-03,Rig10,171.0,1,07:32:21,3.44,49.71,0.85,0.09,0.06,456.0,JM,20.0,15.12,3.144,91.2,-72.936
R028,2024-06-04,Rig10,179.0,1,07:22:02,4.76,37.61,0.8,0.09,-0.0499999999999999,462.0,JM,20.0,14.832,0.0,92.4,-77.56800000000001
R029,2024-06-02,Rig02,195.0,1,07:24:19,3.61,54.02,0.94,0.04,-0.0799999999999999,465.0,JM,20.0,17.892,5.31,93.0,-69.798
R029,2024-06-03,Rig02,192.0,1,07:32:30,3.46,55.49,0.96,0.03,-0.0599999999999999,468.0,JM,20.0,15.552,5.34,93.6,-72.708
R029,2024-06-04,Rig02,210.0,1,07:21:49,4.71,44.59,0.91,0.02,-0.0999999999999999,465.0,JM,20.0,22.5,5.61,93.0,-64.89
R020,2024-06-05,Rig22,120.0,1,05:39:31,1.47,81.63,0.75,0.04,-0.13,487.0,JM,20.0,15.984,0.0,97.4,-81.41600000000001
R021,2024-06-05,Rig26,71.0,1,05:37:39,1.5,47.33,0.82,0.15,-0.0699999999999999,405.0,JM,20.0,29.7,1.712,81.0,-49.588
R022,2024-06-05,Rig25,190.0,1,05:36:36,1.51,125.83,0.7,0.33,-0.0299999999999999,466.0,JM,20.0,16.092,3.115,93.2,-73.993
R023,2024-06-05,Rig18,127.0,1,05:36:39,1.5,84.67,0.55,0.17,-0.0599999999999999,416.0,JM,20.0,13.644,0.0,83.2,-69.556
R024,2024-06-05,Rig19,410.0,1,07:21:12,4.46,91.93,0.72,0.1,-0.02,476.0,JM,20.0,14.004,9.879,95.2,-71.31700000000001
R025,2024-06-05,Rig22,236.0,1,07:21:17,4.47,52.8,0.81,0.26,-0.19,351.0,JM,20.0,18.036,0.0,70.2,-52.164
R026,2024-06-05,Rig35,123.0,1,07:21:04,4.44,27.7,0.79,0.15,-0.02,424.0,JM,20.0,13.968,3.372,84.8,-67.46
R027,2024-06-05,Rig24,108.0,1,07:21:16,4.47,24.16,0.66,0.4099999999999999,-0.02,423.0,JM,20.0,16.74,0.0,84.6,-67.86
R028,2024-06-05,Rig10,145.0,1,07:21:09,4.45,32.58,0.83,0.09,0.0499999999999999,460.0,JM,20.0,15.696,2.616,92.0,-73.688
R029,2024-06-05,Rig02,249.0,1,07:21:00,4.43,56.21,0.95,0.04,-0.0399999999999999,469.0,JM,20.0,18.936,6.81,93.8,-68.054
R020,2024-06-06,Rig22,183.0,1,05:16:02,2.25,81.33,0.7399999999999999,0.04,-0.09,485.0,AB,20.0,15.768,3.483,97.0,-77.749
R021,2024-06-06,Rig26,39.0,1,05:15:53,2.25,17.33,0.72,0.18,-0.4,401.0,AB,20.0,41.472,0.816,80.2,-37.912
