animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R027,2024-03-02,Rig24,107.0,1,07:40:40,3.47,30.84,0.89,0.31,0.06,428.0,JM,0.0,0.0,1.98,12.84,-10.86
R027,2024-03-03,,,0,,0.0,,,,,425.2,AB,0.0,0.0,0.0,12.76,-12.76
R027,2024-03-04,Rig24,326.0,1,06:54:36,4.02,81.09,0.84,0.27,0.02,418.0,JM,0.0,0.0,5.97,12.54,-6.569999999999999
R028,2024-03-02,Rig06,114.0,1,10:23:42,0.76,150.0,0.7,0.35,-0.0899999999999999,459.0,JM,0.0,0.0,2.08,13.77,-11.69
R028,2024-03-03,,,0,,0.0,,,,,456.5,AB,0.0,0.0,0.0,13.7,-13.7
R028,2024-03-04,Rig06,621.0,1,06:54:14,4.04,153.71,0.72,0.26,-0.12,446.0,JM,0.0,0.0,13.24,13.38,-0.1400000000000005
R029,2024-03-02,Rig09,79.0,1,07:41:35,3.46,22.83,0.77,0.23,0.3199999999999999,445.0,JM,0.0,0.0,1.41,13.35,-11.94
R029,2024-03-03,,,0,,0.0,,,,,443.5,AB,0.0,0.0,0.0,13.3,-13.3
R029,2024-03-04,Rig09,192.0,1,06:54:22,4.04,47.52,0.77,0.33,0.22,434.0,JM,0.0,0.0,2.94,13.02,-10.08
R020,2024-03-05,Rig12,184.0,1,04:57:06,1.72,106.98,0.8100000000000002,0.3,0.15,462.0,JM,0.0,0.0,2.808,13.86,-11.052
R020,2024-03-06,Rig12,181.0,1,04:57:49,1.71,105.85,0.88,0.4,0.12,468.0,JM,0.0,0.0,2.565,14.04,-11.475
R021,2024-03-05,Rig09,25.0,1,04:56:09,1.73,14.45,0.35,0.08,0.52,407.0,JM,0.0,0.0,0.24,12.21,-11.97
R021,2024-03-06,Rig09,28.0,1,04:57:30,1.71,16.37,0.68,0.32,0.24,411.0,JM,0.0,0.0,0.39,12.33,-11.94
R022,2024-03-05,Rig13,182.0,1,04:54:57,1.75,104.0,0.7299999999999999,0.06,-0.07,450.0,JM,0.0,0.0,4.34,13.5,-9.16
R022,2024-03-06,Rig13,177.0,1,05:01:45,1.63,108.59,0.8400000000000001,0.1099999999999999,0.01,459.0,JM,0.0,0.0,4.62,13.77,-9.15
R023,2024-03-05,Rig18,195.0,1,04:55:00,1.74,112.07,0.8199999999999998,0.05,0.0599999999999999,387.0,JM,0.0,0.0,4.56,11.61,-7.05
R023,2024-03-06,Rig18,165.0,1,04:56:04,1.72,95.93,0.8,0.07,0.0899999999999999,391.0,JM,0.0,0.0,3.66,11.73,-8.07
R024,2024-03-05,Rig19,338.0,1,06:54:07,4.6,73.48,0.63,0.1,-0.06,447.0,JM,0.0,0.0,7.68,13.41,-5.73
R024,2024-03-06,Rig19,293.0,1,06:54:23,5.21,56.24,0.68,0.15,0.0099999999999998,453.0,JM,0.0,0.0,6.8,13.59,-6.79
R025,2024-03-05,Rig12,261.0,1,06:54:31,4.59,56.86,0.68,0.48,-0.27,342.0,JM,0.0,0.0,2.79,10.26,-7.47
R025,2024-03-06,Rig12,345.0,1,06:54:19,5.27,65.46,0.74,0.23,0.01,344.0,JM,0.0,0.0,5.94,10.32,-4.38
R026,2024-03-05,Rig22,180.0,1,06:54:11,4.64,38.79,0.77,0.11,0.2399999999999999,406.0,JM,0.0,0.0,4.305,12.18,-7.875
R026,2024-03-06,Rig22,165.0,1,06:54:25,5.22,31.61,0.81,0.1099999999999999,0.13,410.0,JM,0.0,0.0,4.165,12.3,-8.135000000000002
R027,2024-03-05,Rig24,130.0,1,06:54:10,4.63,28.08,0.9,0.25,-0.03,423.0,JM,0.0,0.0,2.61,12.69,-10.08
R027,2024-03-06,Rig24,220.0,1,06:54:27,5.22,42.15,0.88,0.17,0.12,424.0,JM,0.0,0.0,4.83,12.72,-7.890000000000001
R028,2024-03-05,Rig06,397.0,1,06:54:22,4.58,86.68,0.83,0.22,0.02,454.0,JM,0.0,0.0,10.28,13.62,-3.34
R028,2024-03-06,Rig06,376.0,1,06:54:07,5.21,72.17,0.81,0.19,0.01,459.0,JM,0.0,0.0,9.8,13.77,-3.969999999999999
R029,2024-03-05,Rig09,75.0,1,06:54:26,4.58,16.38,0.71,0.17,0.3299999999999999,442.0,JM,0.0,0.0,1.32,13.26,-11.94
R029,2024-03-06,Rig09,54.0,1,06:54:14,5.2,10.38,0.89,0.31,0.15,445.0,JM,0.0,0.0,0.99,13.35,-12.36
R020,2024-03-07,Rig26,174.0,1,05:23:34,1.92,90.62,0.76,0.07,0.15,466.0,AB,0.0,0.0,3.294,13.98,-10.686
R021,2024-03-07,Rig09,31.0,1,05:23:42,1.95,15.9,0.3,0.26,0.93,410.0,AB,0.0,0.0,0.21,12.3,-12.09
R022,2024-03-07,Rig13,204.0,1,05:24:41,1.95,104.62,0.91,0.08,0.03,455.0,AB,0.0,0.0,6.02,13.65,-7.630000000000001
R023,2024-03-07,Rig18,125.0,1,05:24:48,1.94,64.43,0.82,0.09,0.0099999999999998,390.0,AB,0.0,0.0,2.79,11.7,-8.91
R024,2024-03-07,Rig19,282.0,1,07:31:29,3.9,72.31,0.73,0.11,0.02,450.0,AB,0.0,0.0,7.36,13.5,-6.14
R025,2024-03-07,Rig26,212.0,1,07:31:43,3.91,54.22,0.64,0.3,-0.3299999999999999,346.0,AB,0.0,0.0,2.85,10.38,-7.530000000000001
R026,2024-03-07,Rig22,102.0,1,07:31:34,3.91,26.09,0.77,0.08,0.23,406.0,AB,0.0,0.0,2.52,12.18,-9.66
R027,2024-03-07,Rig24,121.0,1,07:31:34,3.9,31.03,0.91,0.21,0.0799999999999999,423.0,AB,0.0,0.0,2.61,12.69,-10.08
R028,2024-03-07,Rig06,262.0,1,07:31:49,3.86,67.88,0.82,0.16,0.0,454.0,AB,0.0,0.0,7.2,13.62,-6.419999999999999
R029,2024-03-07,Rig09,125.0,1,07:32:19,3.86,32.38,0.61,0.13,0.36,441.0,AB,0.0,0.0,1.98,13.23,-11.25
R020,2024-03-08,Rig26,132.0,1,05:27:20,1.92,68.75,0.86,0.09,0.06,464.0,AB,0.0,0.0,2.781,13.92,-11.139
R020,2024-03-09,Rig26,138.0,1,05:57:18,1.58,87.34,0.88,0.12,0.09,470.0,JM,0.0,0.0,2.889,14.1,-11.211
R021,2024-03-08,Rig09,46.0,1,05:28:36,1.89,24.34,0.29,0.09,0.82,407.0,AB,0.0,0.0,0.42,12.21,-11.79
R021,2024-03-09,Rig09,27.0,1,05:58:11,1.57,17.2,0.39,0.33,0.91,411.0,JM,0.0,0.0,0.245,12.33,-12.085
R022,2024-03-08,Rig13,216.0,1,05:28:32,1.93,111.92,0.9300000000000002,0.12,0.0099999999999998,455.0,AB,0.0,0.0,6.23,13.65,-7.42
R022,2024-03-09,Rig13,172.0,1,05:56:27,1.59,108.18,0.97,0.09,0.01,463.0,JM,0.0,0.0,5.32,13.89,-8.57
R023,2024-03-08,Rig18,183.0,1,05:28:23,1.91,95.81,0.72,0.05,0.0899999999999999,391.0,AB,0.0,0.0,3.72,11.73,-8.01
R023,2024-03-09,Rig18,157.0,1,05:56:33,1.58,99.37,0.79,0.07,-0.02,392.0,JM,0.0,0.0,3.45,11.76,-8.309999999999999
R024,2024-03-08,Rig19,292.0,1,07:30:46,4.24,68.87,0.68,0.17,0.0299999999999999,451.0,AB,0.0,0.0,6.6,13.53,-6.93
R024,2024-03-09,Rig19,258.0,1,07:41:59,3.44,75.0,0.64,0.07,0.05,451.0,JM,0.0,0.0,6.2,13.53,-7.329999999999999
R025,2024-03-08,Rig32,269.0,1,07:30:36,4.27,63.0,0.7,0.22,-0.16,341.0,AB,0.0,0.0,4.44,10.23,-5.79
R025,2024-03-09,Rig12,305.0,1,07:41:52,3.44,88.66,0.73,0.2199999999999999,-0.06,344.0,JM,0.0,0.0,5.19,10.32,-5.13
R026,2024-03-08,Rig22,133.0,1,07:31:25,4.24,31.37,0.79,0.15,0.15,407.0,AB,0.0,0.0,3.115,12.21,-9.095
R026,2024-03-09,Rig22,114.0,1,07:42:04,3.44,33.14,0.8599999999999999,0.08,0.1299999999999999,411.0,JM,0.0,0.0,3.15,12.33,-9.18
R027,2024-03-08,Rig24,155.0,1,07:31:30,4.24,36.56,0.82,0.28,0.26,425.0,AB,0.0,0.0,2.73,12.75,-10.02
R027,2024-03-09,Rig24,147.0,1,07:42:03,3.44,42.73,0.81,0.22,0.0299999999999999,431.0,JM,0.0,0.0,2.76,12.93,-10.17
R028,2024-03-08,,,0,,0.0,,,,,448.0,AB,0.0,0.0,0.0,13.44,-13.44
R028,2024-03-09,Rig06,512.0,1,07:41:39,3.46,147.98,0.54,0.4,-0.14,453.0,JM,0.0,0.0,6.6,13.59,-6.99
R029,2024-03-08,Rig09,220.0,1,07:34:20,4.15,53.01,0.7400000000000001,0.1899999999999999,0.18,440.0,AB,0.0,0.0,3.93,13.2,-9.27
R029,2024-03-09,Rig09,207.0,1,07:41:49,3.45,60.0,0.74,0.11,0.3099999999999999,445.0,JM,0.0,0.0,4.11,13.35,-9.239999999999998
R020,2024-03-10,Rig26,108.0,1,06:14:56,1.28,84.38,0.84,0.06,0.0699999999999999,470.0,JM,0.0,0.0,2.295,14.1,-11.805
R021,2024-03-10,Rig09,55.0,1,06:15:29,1.27,43.31,0.34,0.15,0.77,407.0,JM,0.0,0.0,0.56,12.21,-11.65
R022,2024-03-10,Rig13,134.0,1,06:14:18,1.28,104.69,0.94,0.11,-0.0699999999999999,464.0,JM,0.0,0.0,3.92,13.92,-10.0
R023,2024-03-10,Rig18,137.0,1,06:14:26,1.27,107.87,0.73,0.07,0.1199999999999999,395.0,JM,0.0,0.0,2.79,11.85,-9.06
R024,2024-03-10,Rig19,262.0,1,07:42:15,3.46,75.72,0.58,0.12,0.0999999999999999,454.0,JM,0.0,0.0,5.32,13.62,-8.299999999999999
R025,2024-03-10,Rig12,253.0,1,07:42:12,3.46,73.12,0.72,0.16,-0.03,342.0,JM,0.0,0.0,4.56,10.26,-5.7
R026,2024-03-10,Rig22,91.0,1,07:42:19,3.47,26.22,0.7299999999999999,0.07,0.2599999999999999,411.0,JM,0.0,0.0,2.17,12.33,-10.16
R027,2024-03-10,Rig24,99.0,1,07:42:18,3.47,28.53,0.86,0.22,0.1399999999999999,431.0,JM,0.0,0.0,1.98,12.93,-10.95
R028,2024-03-10,Rig06,483.0,1,07:42:02,3.5,138.0,0.56,0.65,-0.13,457.0,JM,0.0,0.0,3.76,13.71,-9.95
R029,2024-03-10,,,0,,0.0,,,,,444.0,JM,0.0,0.0,0.0,13.32,-13.32
R020,2024-03-11,Rig26,110.0,1,04:55:18,1.72,63.95,0.87,0.1,0.09,469.0,JM,0.0,0.0,2.322,14.07,-11.748
R020,2024-03-12,Rig26,110.0,1,04:56:26,1.75,62.86,0.83,0.11,0.13,471.0,JM,0.0,0.0,2.187,14.13,-11.943
R021,2024-03-11,Rig09,57.0,1,04:56:09,1.71,33.33,0.49,0.18,0.56,411.0,JM,0.0,0.0,0.805,12.33,-11.525
R021,2024-03-12,Rig09,131.0,1,04:57:27,1.73,75.72,0.45,0.11,0.61,407.0,JM,0.0,0.0,1.82,12.21,-10.39
R022,2024-03-11,Rig13,186.0,1,04:54:30,1.73,107.51,0.94,0.15,0.01,468.0,JM,0.0,0.0,5.25,14.04,-8.79
R022,2024-03-12,Rig13,199.0,1,04:55:36,1.76,113.07,0.95,0.15,0.02,466.0,JM,0.0,0.0,5.6,13.98,-8.38
R023,2024-03-11,Rig18,165.0,1,04:54:37,1.72,95.93,0.73,0.07,0.03,393.0,JM,0.0,0.0,3.39,11.79,-8.399999999999999
R023,2024-03-12,Rig18,181.0,1,04:55:42,1.75,103.43,0.76,0.08,0.05,392.0,JM,0.0,0.0,3.81,11.76,-7.949999999999999
R024,2024-03-11,Rig19,305.0,1,06:54:29,3.98,76.63,0.63,0.14,0.06,453.0,JM,0.0,0.0,6.6,13.59,-6.99
R024,2024-03-12,Rig19,349.0,1,06:54:30,4.67,74.73,0.67,0.0999999999999999,0.02,456.0,JM,0.0,0.0,8.4,13.68,-5.279999999999999
R025,2024-03-11,Rig12,267.0,1,06:54:25,3.99,66.92,0.74,0.18,-0.1,344.0,JM,0.0,0.0,4.86,10.32,-5.46
R025,2024-03-12,Rig12,275.0,1,06:54:24,4.64,59.27,0.73,0.21,-0.0999999999999999,343.0,JM,0.0,0.0,4.77,10.29,-5.52
R026,2024-03-11,Rig22,157.0,1,06:54:32,4.0,39.25,0.8199999999999998,0.1,0.0699999999999999,410.0,JM,0.0,0.0,4.185,12.3,-8.115000000000002
R026,2024-03-12,Rig22,149.0,1,06:54:34,4.66,31.97,0.77,0.13,0.0999999999999999,410.0,JM,0.0,0.0,3.69,12.3,-8.610000000000001
R027,2024-03-11,Rig24,157.0,1,06:54:32,4.0,39.25,0.77,0.17,0.2899999999999999,428.0,JM,0.0,0.0,3.03,12.84,-9.81
R027,2024-03-12,Rig24,291.0,1,06:54:33,4.66,62.45,0.8799999999999999,0.15,0.09,429.0,JM,0.0,0.0,6.57,12.87,-6.299999999999999
R028,2024-03-11,Rig26,204.0,1,06:54:38,4.02,50.75,0.56,0.45,-0.36,452.0,JM,0.0,0.0,0.0,13.56,-13.56
R028,2024-03-12,Rig26,347.0,1,06:54:40,4.64,74.78,0.67,0.3699999999999999,0.15,448.0,JM,0.0,0.0,0.0,13.44,-13.44
R029,2024-03-11,Rig09,355.0,1,06:54:21,4.01,88.53,0.7899999999999999,0.15,0.13,441.0,JM,0.0,0.0,7.17,13.23,-6.0600000000000005
R029,2024-03-12,Rig09,230.0,1,06:54:19,4.62,49.78,0.72,0.07,0.27,445.0,JM,0.0,0.0,4.65,13.35,-8.7
R020,2024-03-13,Rig26,84.0,1,05:07:46,1.54,54.55,0.8,0.17,0.0499999999999999,470.0,JM,0.0,0.0,1.512,14.1,-12.588
R020,2024-03-14,Rig26,174.0,1,05:18:59,2.03,85.71,0.8,0.05,0.01,467.0,AB,0.0,0.0,3.564,14.01,-10.446
R021,2024-03-13,Rig09,85.0,1,05:07:53,1.54,55.19,0.34,0.11,0.6799999999999999,415.0,JM,0.0,0.0,0.91,12.45,-11.54
R021,2024-03-14,Rig09,114.0,1,05:20:23,2.0,57.0,0.51,0.17,0.33,409.0,AB,0.0,0.0,1.68,12.27,-10.59
R022,2024-03-13,Rig13,165.0,1,05:06:45,1.55,106.45,0.58,0.12,-0.15,467.0,JM,0.0,0.0,2.94,14.01,-11.07
R022,2024-03-14,Rig13,200.0,1,05:20:04,2.02,99.01,0.52,0.1,-0.18,464.0,AB,0.0,0.0,3.29,13.92,-10.63
R023,2024-03-13,Rig18,121.0,1,05:06:49,1.55,78.06,0.79,0.06,0.1099999999999999,397.0,JM,0.0,0.0,2.7,11.91,-9.21
R023,2024-03-14,Rig18,180.0,1,05:20:09,2.02,89.11,0.78,0.05,0.03,392.0,AB,0.0,0.0,3.99,11.76,-7.77
R024,2024-03-13,Rig19,283.0,1,06:54:10,4.35,65.06,0.67,0.13,0.0,459.0,JM,0.0,0.0,6.6,13.77,-7.17
R024,2024-03-14,Rig19,365.0,1,07:28:36,4.31,84.69,0.61,0.07,-0.03,458.0,AB,0.0,0.0,8.36,13.74,-5.380000000000001
R025,2024-03-13,Rig12,233.0,1,06:54:07,4.3,54.19,0.67,0.22,-0.0899999999999999,344.0,JM,0.0,0.0,3.63,10.32,-6.69
R025,2024-03-14,Rig12,289.0,1,07:28:25,4.31,67.05,0.65,0.19,-0.16,341.0,AB,0.0,0.0,4.53,10.23,-5.7
R026,2024-03-13,Rig22,155.0,1,06:54:13,4.35,35.63,0.75,0.13,0.2999999999999999,408.0,JM,0.0,0.0,3.855,12.24,-8.385
R026,2024-03-14,Rig22,168.0,1,07:29:22,4.31,38.98,0.7700000000000001,0.14,0.03,410.0,AB,0.0,0.0,4.23,12.3,-8.07
R027,2024-03-13,Rig24,108.0,1,06:54:12,4.34,24.88,0.84,0.23,0.2199999999999999,436.0,JM,0.0,0.0,2.1,13.08,-10.98
R027,2024-03-14,Rig24,227.0,1,07:29:23,4.31,52.67,0.87,0.15,0.12,431.0,AB,0.0,0.0,5.01,12.93,-7.92
R028,2024-03-13,Rig26,258.0,1,06:54:16,4.33,59.58,0.75,0.29,0.14,453.0,JM,0.0,0.0,0.0,13.59,-13.59
R028,2024-03-14,Rig26,304.0,1,07:30:13,4.32,70.37,0.78,0.27,0.0699999999999999,445.0,AB,0.0,0.0,0.0,13.35,-13.35
R029,2024-03-13,Rig09,362.0,1,06:54:05,4.3,84.19,0.82,0.08,0.15,447.0,JM,0.0,0.0,8.16,13.41,-5.25
R029,2024-03-14,Rig09,263.0,1,07:30:18,4.27,61.59,0.77,0.1,0.3099999999999999,445.0,AB,0.0,0.0,5.49,13.35,-7.859999999999999
R020,2024-03-15,Rig26,104.0,1,05:24:21,1.95,53.33,0.8200000000000001,0.08,-0.01,472.0,AB,0.0,0.0,2.133,14.16,-12.027
R021,2024-03-15,Rig09,98.0,1,05:26:32,1.91,51.31,0.59,0.1099999999999999,0.2199999999999999,411.0,AB,0.0,0.0,1.785,12.33,-10.545
R022,2024-03-15,Rig13,198.0,1,05:25:39,1.94,102.06,0.63,0.1,0.02,465.0,AB,0.0,0.0,3.955,13.95,-9.995
R023,2024-03-15,Rig18,192.0,1,05:25:32,1.94,98.97,0.63,0.11,0.09,396.0,AB,0.0,0.0,3.24,11.88,-8.64
R024,2024-03-15,Rig19,352.0,1,07:30:29,4.26,82.63,0.63,0.09,-0.04,461.0,AB,0.0,0.0,8.04,13.83,-5.790000000000001
R025,2024-03-15,Rig12,320.0,1,07:30:17,4.24,75.47,0.76,0.18,-0.09,340.0,AB,0.0,0.0,6.0,10.2,-4.199999999999999
R026,2024-03-15,Rig22,197.0,1,07:31:18,4.25,46.35,0.78,0.17,0.05,409.0,AB,0.0,0.0,4.83,12.27,-7.439999999999999
R027,2024-03-15,Rig24,248.0,1,07:31:21,4.25,58.35,0.88,0.14,0.08,432.0,AB,0.0,0.0,5.61,12.96,-7.35
R028,2024-03-15,Rig26,281.0,1,07:32:41,4.21,66.75,0.79,0.31,0.0899999999999999,450.0,AB,0.0,0.0,0.0,13.5,-13.5
R029,2024-03-15,Rig09,358.0,1,07:33:16,4.18,85.65,0.76,0.06,0.2,444.0,AB,0.0,0.0,7.65,13.32,-5.67
R020,2024-03-16,Rig26,60.0,1,06:16:34,1.41,42.55,0.29,0.07,0.08,477.0,JM,0.0,0.0,0.432,14.31,-13.878
R020,2024-03-17,Rig26,41.0,1,06:15:56,1.31,31.3,0.15,0.17,0.42,477.0,JM,0.0,0.0,0.135,14.31,-14.175
R021,2024-03-16,Rig09,44.0,1,06:19:49,1.36,32.35,0.56,0.18,0.2599999999999999,418.0,JM,0.0,0.0,0.7,12.54,-11.84
R021,2024-03-17,Rig09,79.0,1,06:16:30,1.3,60.77,0.64,0.08,0.33,417.0,JM,0.0,0.0,1.645,12.51,-10.865
R022,2024-03-16,Rig13,151.0,1,06:15:54,1.42,106.34,0.66,0.17,0.0899999999999999,472.0,JM,0.0,0.0,2.87,14.16,-11.29
R022,2024-03-17,Rig13,128.0,1,06:17:11,1.28,100.0,0.71,0.05,0.0899999999999999,471.0,JM,0.0,0.0,3.01,14.13,-11.12
R023,2024-03-16,Rig18,149.0,1,06:16:04,1.41,105.67,0.75,0.07,0.01,396.0,JM,0.0,0.0,3.09,11.88,-8.790000000000001
R023,2024-03-17,Rig18,131.0,1,06:15:27,1.3,100.77,0.76,0.09,0.06,396.0,JM,0.0,0.0,2.73,11.88,-9.15
R024,2024-03-16,Rig19,275.0,1,07:55:03,3.38,81.36,0.67,0.08,-0.01,468.0,JM,0.0,0.0,6.72,14.04,-7.319999999999999
R024,2024-03-17,Rig19,299.0,1,07:45:41,3.42,87.43,0.66,0.11,-0.0499999999999999,466.0,JM,0.0,0.0,7.08,13.98,-6.9
R025,2024-03-16,Rig12,314.0,1,07:55:01,3.38,92.9,0.76,0.13,-0.02,346.0,JM,0.0,0.0,6.21,10.38,-4.170000000000001
R025,2024-03-17,Rig12,279.0,1,07:45:36,3.42,81.58,0.72,0.18,-0.04,347.0,JM,0.0,0.0,4.95,10.41,-5.46
