animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2023-12-23,Rig09,87.0,1,05:58:51,1.33,65.41,0.7699999999999999,0.09,0.3099999999999999,357.0,JM,0.0,0.0,2.257,10.71,-8.453000000000001
R022,2023-12-23,Rig16,211.0,1,05:58:23,1.32,159.85,0.93,0.04,0.0999999999999999,424.0,JM,0.0,0.0,7.52,12.72,-5.200000000000001
R023,2023-12-23,Rig18,179.0,1,05:57:27,1.33,134.59,0.92,0.04,-0.0899999999999999,349.0,JM,0.0,0.0,7.85,10.47,-2.620000000000001
R024,2023-12-23,,,0,,0.0,,,,,401.0,JM,0.0,0.0,0.0,12.03,-12.03
R025,2023-12-23,,,0,,0.0,,,,,288.0,JM,0.0,0.0,0.0,8.64,-8.64
R026,2023-12-23,,,0,,0.0,,,,,366.0,JM,0.0,0.0,0.0,10.98,-10.98
R027,2023-12-23,,,0,,0.0,,,,,380.0,JM,0.0,0.0,0.0,11.4,-11.4
R028,2023-12-23,,,0,,0.0,,,,,409.0,JM,0.0,0.0,0.0,12.27,-12.27
R029,2023-12-23,,,0,,0.0,,,,,393.0,JM,0.0,0.0,0.0,11.79,-11.79
R020,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-01-03,Rig08,87.0,1,04:59:37,1.7,51.18,0.67,0.31,0.18,446.0,JM,0.0,0.0,1.636,13.38,-11.744000000000002
R020,2024-01-04,Rig08,152.0,1,05:25:17,1.85,82.16,0.76,0.14,-0.06,432.0,AB,0.0,0.0,4.0,12.96,-8.96
R021,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-01-03,Rig09,36.0,1,05:01:33,1.67,21.56,0.78,0.36,0.3199999999999999,382.0,JM,0.0,0.0,0.666,11.46,-10.794
R021,2024-01-04,Rig09,150.0,1,05:25:22,1.84,81.52,0.7,0.19,0.3299999999999999,372.0,AB,0.0,0.0,3.182,11.16,-7.978
R022,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-01-03,Rig16,125.0,1,04:59:30,1.7,73.53,0.85,0.36,0.2199999999999999,449.0,JM,0.0,0.0,2.72,13.47,-10.75
R022,2024-01-04,Rig16,171.0,1,05:26:41,1.83,93.44,0.95,0.19,0.0,441.0,AB,0.0,0.0,5.28,13.23,-7.95
R023,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-01-03,Rig18,57.0,1,04:59:04,1.7,33.53,0.93,0.47,-0.0199999999999999,372.0,JM,0.0,0.0,1.4,11.16,-9.76
R023,2024-01-04,Rig18,113.0,1,05:26:36,1.83,61.75,0.88,0.15,-0.1399999999999999,363.0,AB,0.0,0.0,4.2,10.89,-6.69
R024,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-01-03,Rig19,451.0,1,06:57:13,4.18,107.89,0.7,0.08,-0.0999999999999999,425.0,JM,0.0,0.0,13.14,12.75,0.3900000000000005
R024,2024-01-04,Rig19,400.0,1,07:27:11,3.66,109.29,0.74,0.02,0.01,421.0,AB,0.0,0.0,13.14,12.63,0.5099999999999998
R025,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R025,2024-01-03,,,0,,0.0,,,,,318.0,JM,0.0,0.0,0.0,9.54,-9.54
R025,2024-01-04,Rig12,335.0,1,07:27:52,3.65,91.78,0.84,0.22,-0.07,305.0,AB,0.0,0.0,5.475,9.15,-3.6750000000000007
R026,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R026,2024-01-03,Rig14,812.0,1,06:57:16,4.14,196.14,0.51,0.51,-0.05,389.0,JM,0.0,0.0,8.16,11.67,-3.51
R026,2024-01-04,Rig14,333.0,1,07:27:45,3.65,91.23,0.66,0.2099999999999999,0.1099999999999999,379.0,AB,0.0,0.0,6.96,11.37,-4.409999999999999
R027,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R027,2024-01-03,Rig24,110.0,1,06:57:09,4.14,26.57,0.91,0.28,0.0899999999999999,403.0,JM,0.0,0.0,2.52,12.09,-9.57
R027,2024-01-04,Rig24,122.0,1,07:27:39,3.66,33.33,0.87,0.51,0.0999999999999999,390.0,AB,0.0,0.0,1.82,11.7,-9.88
R028,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R028,2024-01-03,Rig06,251.0,1,06:56:58,4.12,60.92,0.71,0.18,-0.2299999999999999,426.0,JM,0.0,0.0,5.88,12.78,-6.9
R028,2024-01-04,Rig06,386.0,1,07:28:10,3.61,106.93,0.73,0.09,-0.05,425.0,AB,0.0,0.0,10.16,12.75,-2.59
R029,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R029,2024-01-03,Rig09,161.0,1,06:57:24,4.11,39.17,0.8600000000000001,0.19,0.03,424.0,JM,0.0,0.0,4.48,12.72,-8.24
R029,2024-01-04,Rig09,205.0,1,07:28:03,3.61,56.79,0.85,0.13,0.12,408.0,AB,0.0,0.0,6.08,12.24,-6.16
R020,2024-01-05,Rig08,170.0,1,05:19:56,1.9,89.47,0.62,0.08,0.1999999999999999,429.0,AB,0.0,0.0,3.84,12.87,-9.03
R020,2024-01-06,Rig08,127.0,1,05:57:01,1.71,74.27,0.68,0.07,0.0899999999999999,435.0,JM,0.0,0.0,3.2,13.05,-9.85
R021,2024-01-05,Rig09,135.0,1,05:20:21,1.89,71.43,0.85,0.17,0.06,367.0,AB,0.0,0.0,3.515,11.01,-7.494999999999999
R021,2024-01-06,Rig09,115.0,1,05:59:37,1.67,68.86,0.9200000000000002,0.08,0.0599999999999999,377.0,JM,0.0,0.0,3.589,11.31,-7.721
R022,2024-01-05,Rig16,164.0,1,05:21:28,1.88,87.23,0.94,0.1,0.0599999999999999,442.0,AB,0.0,0.0,5.52,13.26,-7.74
R022,2024-01-06,Rig16,177.0,1,05:56:48,1.71,103.51,0.94,0.0999999999999999,0.0599999999999999,443.0,JM,0.0,0.0,6.0,13.29,-7.289999999999999
R023,2024-01-05,Rig18,125.0,1,05:21:21,1.88,66.49,0.91,0.1,-0.02,366.0,AB,0.0,0.0,5.1,10.98,-5.880000000000001
R023,2024-01-06,Rig18,109.0,1,05:56:19,1.71,63.74,0.91,0.16,-0.0599999999999999,363.0,JM,0.0,0.0,4.2,10.89,-6.69
R024,2024-01-05,Rig19,164.0,1,07:26:46,4.34,37.79,0.75,0.09,-0.1100000000000001,422.0,AB,0.0,0.0,5.04,12.66,-7.62
R024,2024-01-06,Rig19,173.0,1,07:47:06,3.37,51.34,0.78,0.08,-0.0799999999999999,422.0,JM,0.0,0.0,5.58,12.66,-7.08
R025,2024-01-05,Rig12,311.0,1,07:26:59,4.33,71.82,0.86,0.23,-0.03,305.0,AB,0.0,0.0,5.125,9.15,-4.025
R025,2024-01-06,Rig12,157.0,1,07:47:07,3.39,46.31,0.8600000000000001,0.2,-0.0999999999999999,311.0,JM,0.0,0.0,2.7,9.33,-6.63
R026,2024-01-05,Rig14,516.0,1,08:54:42,3.04,169.74,0.5,0.51,-0.1399999999999999,380.0,AB,0.0,0.0,5.0,11.4,-6.4
R026,2024-01-06,Rig14,492.0,1,07:47:51,3.38,145.56,0.53,0.48,-0.2499999999999999,379.0,JM,0.0,0.0,5.4,11.37,-5.969999999999999
R027,2024-01-05,Rig24,107.0,1,07:26:50,4.36,24.54,0.87,0.43,0.08,391.0,AB,0.0,0.0,1.855,11.73,-9.875
R027,2024-01-06,Rig24,161.0,1,07:48:10,3.38,47.63,0.94,0.4099999999999999,0.0499999999999999,396.0,JM,0.0,0.0,3.115,11.88,-8.765
R028,2024-01-05,Rig06,430.0,1,07:26:37,4.3,100.0,0.86,0.09,-0.1100000000000001,424.0,AB,0.0,0.0,13.52,12.72,0.7999999999999989
R028,2024-01-06,Rig06,171.0,1,07:48:39,3.38,50.59,0.89,0.21,-0.0899999999999999,427.0,JM,0.0,0.0,4.8,12.81,-8.010000000000002
R029,2024-01-05,Rig09,204.0,1,07:27:02,4.29,47.55,0.82,0.11,0.1899999999999999,405.0,AB,0.0,0.0,5.96,12.15,-6.19
R029,2024-01-06,Rig09,191.0,1,07:48:51,3.38,56.51,0.85,0.08,0.1599999999999999,408.0,JM,0.0,0.0,5.96,12.24,-6.28
R020,2024-01-08,Rig08,234.0,1,04:57:36,1.7,137.65,0.68,0.04,0.0,422.0,JM,0.0,0.0,6.08,12.66,-6.58
R021,2024-01-08,Rig09,211.0,1,04:59:37,1.66,127.11,0.96,0.23,0.0,363.0,JM,0.0,0.0,5.809,10.89,-5.081
R022,2024-01-08,Rig16,248.0,1,05:01:43,1.62,153.09,0.93,0.04,0.0999999999999999,430.0,JM,0.0,0.0,8.8,12.9,-4.1
R023,2024-01-08,Rig18,211.0,1,04:56:56,1.7,124.12,0.83,0.09,-0.1999999999999999,350.0,JM,0.0,0.0,8.0,10.5,-2.5
R024,2024-01-08,Rig19,334.0,1,06:55:17,4.11,81.27,0.75,0.0499999999999999,-0.05,403.0,JM,0.0,0.0,10.755,12.09,-1.334999999999999
R025,2024-01-08,Rig12,578.0,1,06:55:23,4.11,140.63,0.87,0.31,-0.14,296.0,JM,0.0,0.0,8.625,8.88,-0.2550000000000008
R026,2024-01-08,Rig14,801.0,1,06:55:21,4.13,193.95,0.57,0.32,0.15,368.0,JM,0.0,0.0,12.48,11.04,1.4400000000000013
R027,2024-01-08,Rig24,310.0,1,06:55:14,4.12,75.24,0.92,0.3,-0.0399999999999999,384.0,JM,0.0,0.0,6.965,11.52,-4.555
R028,2024-01-08,Rig06,319.0,1,06:55:00,4.14,77.05,0.9,0.13,-0.12,410.0,JM,0.0,0.0,9.92,12.3,-2.380000000000001
R029,2024-01-08,Rig09,355.0,1,06:55:27,4.13,85.96,0.85,0.1099999999999999,0.08,399.0,JM,0.0,0.0,10.8,11.97,-1.17
R020,2024-01-09,Rig08,162.0,1,05:00:53,1.68,96.43,0.68,0.049999999999999996,0.08999999999999997,432.0,JM,0.0,0.0,4.16,12.96,-8.8
R021,2024-01-09,Rig09,138.0,1,05:02:40,1.65,83.64,0.92,0.14,-0.010000000000000009,372.0,JM,0.0,0.0,3.996,11.16,-7.164
R022,2024-01-09,Rig16,215.0,1,05:00:51,1.67,128.74,0.9600000000000001,0.04,0.06999999999999995,439.0,JM,0.0,0.0,7.92,13.17,-5.25
R023,2024-01-09,Rig18,196.0,1,05:00:03,1.68,116.67,0.9200000000000002,0.13,-0.020000000000000018,359.0,JM,0.0,0.0,7.85,10.77,-2.92
R024,2024-01-09,Rig19,254.0,1,06:56:35,4.13,61.5,0.76,0.04,-0.010000000000000009,408.0,JM,0.0,0.0,8.415,12.24,-3.825000000000001
R025,2024-01-09,Rig12,319.0,1,06:56:46,4.13,77.24,0.8800000000000001,0.21,-0.13,303.0,JM,0.0,0.0,5.5,9.09,-3.59
R026,2024-01-09,Rig14,112.0,1,08:48:29,2.24,50.0,0.74,0.3,0.09000000000000008,375.0,JM,0.0,0.0,2.32,11.25,-8.93
R027,2024-01-09,Rig24,179.0,1,06:56:31,4.1,43.66,0.91,0.24,0.020000000000000018,388.0,JM,0.0,0.0,4.34,11.64,-7.300000000000001
R028,2024-01-09,Rig06,257.0,1,06:56:12,4.1,62.68,0.7,0.14,-0.07999999999999996,418.0,JM,0.0,0.0,6.12,12.54,-6.419999999999999
R029,2024-01-09,Rig09,262.0,1,06:56:51,4.08,64.22,0.74,0.12,0.20999999999999996,406.0,JM,0.0,0.0,6.8,12.18,-5.38
