animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-04-22,Rig15,209.0,1,18:49:28,3.39,61.65,0.48,0.0199999999999999,-0.2,387.0,ER,0.0,0.0,2.97,11.61,-8.639999999999999
R038,2024-04-22,Rig35,133.0,1,18:50:42,3.35,39.7,0.73,0.02,0.0,394.0,ER,0.0,0.0,3.325,11.82,-8.495000000000001
R039,2024-04-22,Rig34,143.0,1,18:50:45,3.35,42.69,0.94,0.11,-0.0599999999999999,373.0,ER,0.0,0.0,3.84,11.19,-7.35
R030,2024-04-23,Rig09,182.0,1,18:58:26,2.97,61.28,0.88,0.19,0.16,375.0,KO,0.0,0.0,4.945,11.25,-6.305
R031,2024-04-23,Rig32,117.0,1,18:58:00,2.98,39.26,0.94,0.03,0.0599999999999999,404.0,KO,0.0,0.0,3.21,12.12,-8.91
R032,2024-04-23,Rig10,168.0,1,19:07:25,2.81,59.79,0.8,0.15,0.0299999999999999,382.0,KO,0.0,0.0,2.875,11.46,-8.585
R033,2024-04-23,Rig22,114.0,1,19:06:14,2.83,40.28,0.93,0.09,-0.0899999999999999,407.0,KO,0.0,0.0,2.716,12.21,-9.494
R034,2024-04-23,Rig02,120.0,1,19:07:06,2.81,42.7,0.75,0.15,-0.07,351.0,KO,0.0,0.0,2.31,10.53,-8.219999999999999
R035,2024-04-23,Rig13,165.0,1,19:08:09,2.78,59.35,0.64,0.15,-0.01,313.0,KO,0.0,0.0,2.973,9.39,-6.417000000000001
R036,2024-04-23,Rig19,95.0,1,19:07:58,2.78,34.17,0.54,0.2199999999999999,0.01,363.0,KO,0.0,0.0,1.3932,10.89,-9.4968
R037,2024-04-23,Rig15,125.0,1,19:09:10,2.76,45.29,0.6,0.02,0.01,393.0,KO,0.0,0.0,2.19,11.79,-9.6
R038,2024-04-23,Rig35,136.0,1,19:05:52,2.8,48.57,0.7,0.04,-0.0499999999999999,400.0,KO,0.0,0.0,3.185,12.0,-8.815
R039,2024-04-23,Rig26,171.0,1,19:06:05,2.79,61.29,0.9,0.1099999999999999,-0.05,376.0,KO,0.0,0.0,4.384,11.28,-6.895999999999999
R030,2024-04-24,Rig09,193.0,1,19:20:43,3.3,58.48,0.96,0.2,0.0599999999999999,378.0,KO,0.0,0.0,5.625,11.34,-5.715
R030,2024-04-25,Rig09,158.0,1,18:56:02,3.74,42.25,0.97,0.18,0.0599999999999999,375.0,KO,0.0,0.0,4.66,11.25,-6.59
R031,2024-04-24,Rig32,332.0,1,19:10:06,3.47,95.68,0.8699999999999999,0.44,0.05,403.0,KO,0.0,0.0,4.83,12.09,-7.26
R031,2024-04-25,Rig32,543.0,1,18:55:31,3.76,144.41,0.64,0.53,-0.15,402.0,KO,0.0,0.0,4.95,12.06,-7.11
R032,2024-04-24,Rig10,241.0,1,19:17:25,3.36,71.73,0.8,0.12,-0.01,381.0,KO,0.0,0.0,4.25,11.43,-7.18
R032,2024-04-25,Rig10,233.0,1,19:01:48,3.66,63.66,0.73,0.19,-0.04,380.0,KO,0.0,0.0,3.45,11.4,-7.95
R033,2024-04-24,Rig22,144.0,1,19:18:20,3.35,42.99,0.7,0.08,-0.0699999999999999,406.0,KO,0.0,0.0,2.604,12.18,-9.576
R033,2024-04-25,Rig22,186.0,1,19:00:49,3.68,50.54,0.7,0.06,-0.0999999999999999,405.0,KO,0.0,0.0,3.416,12.15,-8.734
R034,2024-04-24,Rig02,238.0,1,19:17:50,3.36,70.83,0.79,0.13,-0.0999999999999999,347.0,KO,0.0,0.0,4.95,10.41,-5.46
R034,2024-04-25,Rig02,237.0,1,19:01:36,3.67,64.58,0.78,0.0699999999999999,-0.02,347.0,KO,0.0,0.0,5.16,10.41,-5.25
R035,2024-04-24,Rig13,8.0,1,21:48:35,0.86,9.3,0.0,0.99,0.0,311.0,KO,0.0,0.0,0.0,9.33,-9.33
R035,2024-04-25,Rig13,31.0,1,19:02:58,3.65,8.49,0.0,0.99,0.0,310.0,KO,0.0,0.0,0.0,9.3,-9.3
R036,2024-04-24,Rig19,188.0,1,19:15:43,3.41,55.13,0.58,0.14,0.0699999999999999,360.0,KO,0.0,0.0,3.087,10.8,-7.713000000000001
R036,2024-04-25,Rig19,117.0,1,18:59:56,3.71,31.54,0.5,0.21,0.1499999999999999,359.0,KO,0.0,0.0,1.524,10.77,-9.246
R037,2024-04-24,Rig15,327.0,1,19:16:44,3.4,96.18,0.87,0.01,-0.07,390.0,KO,0.0,0.0,8.43,11.7,-3.27
R037,2024-04-25,Rig15,228.0,1,19:02:04,3.68,61.96,0.8,0.03,-0.0499999999999999,393.0,KO,0.0,0.0,5.34,11.79,-6.449999999999999
R038,2024-04-24,Rig35,145.0,1,19:17:56,3.38,42.9,0.55,0.01,-0.01,400.0,KO,0.0,0.0,2.765,12.0,-9.235
R038,2024-04-25,Rig35,94.0,1,19:00:21,3.71,25.34,0.52,0.04,0.1099999999999999,400.0,KO,0.0,0.0,1.645,12.0,-10.355
R039,2024-04-24,Rig18,211.0,1,19:15:46,3.43,61.52,0.79,0.07,-0.2199999999999999,377.0,KO,0.0,0.0,4.96,11.31,-6.3500000000000005
R039,2024-04-25,Rig18,201.0,1,18:59:59,3.72,54.03,0.81,0.0599999999999999,-0.0199999999999999,373.0,KO,0.0,0.0,4.896,11.19,-6.294
R030,2024-04-26,Rig09,181.0,1,19:05:45,3.12,58.01,0.97,0.18,0.04,378.0,KO,0.0,0.0,5.39,11.34,-5.95
R030,2024-04-27,Rig09,279.0,1,18:42:45,3.5,79.71,0.96,0.11,0.05,375.0,AB,0.0,0.0,9.075,11.25,-2.1750000000000007
R031,2024-04-26,Rig25,138.0,1,19:05:14,3.14,43.95,0.93,0.07,0.0,403.0,KO,0.0,0.0,3.6,12.09,-8.49
R031,2024-04-27,Rig25,352.0,1,18:42:24,3.51,100.28,0.96,0.04,-0.03,402.0,AB,0.0,0.0,9.75,12.06,-2.3100000000000005
R032,2024-04-26,Rig10,185.0,1,19:05:50,3.11,59.49,0.85,0.19,0.08,382.0,KO,0.0,0.0,3.2,11.46,-8.260000000000002
R032,2024-04-27,Rig10,247.0,1,18:43:09,3.49,70.77,0.72,0.15,0.0,382.0,AB,0.0,0.0,3.75,11.46,-7.710000000000001
R033,2024-04-26,Rig22,153.0,1,18:57:40,3.24,47.22,0.8,0.07,-0.0999999999999999,406.0,KO,0.0,0.0,3.164,12.18,-9.016
R033,2024-04-27,Rig22,403.0,1,18:43:18,3.48,115.8,0.57,0.48,-0.13,408.0,AB,0.0,0.0,3.36,12.24,-8.88
R034,2024-04-26,Rig02,196.0,1,18:56:42,3.25,60.31,0.8,0.12,0.03,352.0,KO,0.0,0.0,4.14,10.56,-6.420000000000001
R034,2024-04-27,Rig02,248.0,1,18:43:51,3.47,71.47,0.8,0.09,-0.13,350.0,AB,0.0,0.0,5.4,10.5,-5.1
R035,2024-04-26,,,0,,0.0,,,,,306.0,KO,0.0,0.0,0.0,9.18,-9.18
R035,2024-04-27,Rig13,44.0,1,18:44:01,3.46,12.72,0.0,0.99,0.0,309.0,AB,0.0,0.0,0.0,9.27,-9.27
R036,2024-04-26,Rig19,122.0,1,18:55:22,3.26,37.42,0.49,0.15,0.1,360.0,KO,0.0,0.0,1.698,10.8,-9.102
R036,2024-04-27,Rig19,218.0,1,18:44:46,3.43,63.56,0.52,0.11,-0.12,359.0,AB,0.0,0.0,3.342,10.77,-7.427999999999999
R037,2024-04-26,Rig15,217.0,1,18:57:27,3.23,67.18,0.85,0.03,-0.05,392.0,KO,0.0,0.0,5.37,11.76,-6.39
R037,2024-04-27,Rig15,312.0,1,18:44:45,3.44,90.7,0.62,0.03,-0.1100000000000001,392.0,AB,0.0,0.0,5.58,11.76,-6.18
R038,2024-04-26,Rig35,153.0,1,18:56:16,3.24,47.22,0.99,0.03,0.0,397.0,KO,0.0,0.0,5.215,11.91,-6.695
R038,2024-04-27,Rig35,230.0,1,18:45:27,3.41,67.45,0.99,0.01,-0.01,397.0,AB,0.0,0.0,7.875,11.91,-4.035
R039,2024-04-26,Rig18,159.0,1,18:58:10,3.2,49.69,0.74,0.06,0.1899999999999999,379.0,KO,0.0,0.0,3.552,11.37,-7.818
R039,2024-04-27,Rig18,132.0,1,18:45:38,3.4,38.82,0.71,0.09,0.12,375.0,AB,0.0,0.0,2.72,11.25,-8.53
R030,2024-04-28,Rig09,242.0,1,18:36:59,3.58,67.6,0.97,0.1,0.05,377.0,AB,0.0,0.0,7.895,11.31,-3.415000000000001
R031,2024-04-28,Rig25,297.0,1,18:36:26,3.59,82.73,0.97,0.04,-0.02,408.0,AB,0.0,0.0,8.25,12.24,-3.99
R032,2024-04-28,Rig10,287.0,1,18:39:01,3.52,81.53,0.78,0.09,0.0,379.0,AB,0.0,0.0,5.075,11.37,-6.294999999999999
R033,2024-04-28,Rig22,223.0,1,18:39:09,3.52,63.35,0.77,0.09,-0.01,407.0,AB,0.0,0.0,4.368,12.21,-7.842
R034,2024-04-28,Rig02,317.0,1,18:41:43,3.47,91.35,0.85,0.1099999999999999,-0.0899999999999999,350.0,AB,0.0,0.0,7.2,10.5,-3.3
R035,2024-04-28,Rig13,20.0,1,18:53:06,3.28,6.1,0.0,0.99,0.0,311.0,AB,0.0,0.0,0.0,9.33,-9.33
R036,2024-04-28,Rig19,216.0,1,18:42:59,3.42,63.16,0.54,0.1,0.0999999999999999,360.0,AB,0.0,0.0,3.48,10.8,-7.32
R037,2024-04-28,Rig15,347.0,1,18:42:59,3.44,100.87,0.69,0.05,-0.01,392.0,AB,0.0,0.0,6.84,11.76,-4.92
R038,2024-04-28,Rig35,181.0,1,18:43:41,3.42,52.92,0.99,0.07,0.0,399.0,AB,0.0,0.0,5.845,11.97,-6.125000000000001
R039,2024-04-28,Rig18,146.0,1,18:43:56,3.41,42.82,0.76,0.08,0.22,373.0,AB,0.0,0.0,3.296,11.19,-7.894
R030,2024-04-29,Rig09,208.0,1,18:40:20,3.5,59.43,0.51,0.04,-0.08,376.0,ER,0.0,0.0,3.905,11.28,-7.375
R030,2024-04-30,Rig09,159.0,1,19:33:03,2.51,63.35,0.8600000000000001,0.03,0.06,388.0,KO,0.0,0.0,5.03,11.64,-6.61
R030,2024-05-01,Rig32,294.0,1,16:50:47,2.05,143.41,0.76,0.36,-0.29,391.0,KO,0.0,0.0,5.18,11.73,-6.550000000000001
R031,2024-04-29,Rig25,207.0,1,18:39:58,3.52,58.81,0.96,0.11,-0.05,409.0,ER,0.0,0.0,5.31,12.27,-6.96
R031,2024-04-30,Rig25,194.0,1,19:36:59,2.45,79.18,0.96,0.07,-0.03,415.0,KO,0.0,0.0,5.16,12.45,-7.289999999999999
R031,2024-05-01,Rig25,165.0,1,16:43:04,2.18,75.69,0.94,0.15,-0.0899999999999999,416.0,KO,0.0,0.0,3.96,12.48,-8.52
R032,2024-04-29,Rig10,266.0,1,18:42:05,3.46,76.88,0.76,0.12,-0.0999999999999999,380.0,ER,0.0,0.0,4.45,11.4,-6.95
R032,2024-04-30,Rig10,179.0,1,19:37:35,2.43,73.66,0.78,0.32,-0.0899999999999999,392.0,KO,0.0,0.0,2.375,11.76,-9.385
R032,2024-05-01,Rig10,125.0,1,16:51:24,2.07,60.39,0.72,0.21,-0.1699999999999999,395.0,KO,0.0,0.0,1.775,11.85,-10.075
R033,2024-04-29,Rig22,310.0,1,18:41:54,3.46,89.6,0.72,0.29,-0.01,413.0,ER,0.0,0.0,4.396,12.39,-7.994000000000001
R033,2024-04-30,Rig22,296.0,1,19:37:08,2.43,121.81,0.74,0.37,-0.1999999999999999,416.0,KO,0.0,0.0,3.864,12.48,-8.616
R033,2024-05-01,Rig22,234.0,1,16:51:55,2.06,113.59,0.75,0.39,0.05,418.0,KO,0.0,0.0,2.996,12.54,-9.544
R034,2024-04-29,Rig02,298.0,1,18:43:40,3.43,86.88,0.85,0.08,0.0,350.0,ER,0.0,0.0,7.02,10.5,-3.4800000000000004
R034,2024-04-30,Rig02,228.0,1,19:36:55,2.43,93.83,0.9,0.12,-0.04,361.0,KO,0.0,0.0,5.43,10.83,-5.4
R034,2024-05-01,Rig02,206.0,1,16:50:47,2.08,99.04,0.86,0.06,-0.04,356.0,KO,0.0,0.0,4.98,10.68,-5.699999999999999
R035,2024-04-29,Rig13,107.0,1,18:43:28,3.43,31.2,0.86,0.29,0.07,311.0,ER,0.0,0.0,2.182,9.33,-7.148
R035,2024-04-30,Rig13,126.0,1,19:36:01,2.44,51.64,0.76,0.04,-0.2299999999999999,316.0,KO,0.0,0.0,3.067,9.48,-6.413
R035,2024-05-01,,,0,,0.0,,,,,316.0,KO,0.0,0.0,0.0,9.48,-9.48
R036,2024-04-29,Rig19,199.0,1,18:45:01,3.39,58.7,0.54,0.07,-0.04,361.0,ER,0.0,0.0,3.378,10.83,-7.452
R036,2024-04-30,Rig19,165.0,1,19:35:29,2.44,67.62,0.5,0.15,0.01,368.0,KO,0.0,0.0,2.316,11.04,-8.724
R036,2024-05-01,Rig19,164.0,1,16:49:59,2.12,77.36,0.57,0.19,0.0399999999999999,366.0,KO,0.0,0.0,2.49,10.98,-8.49
R037,2024-04-29,Rig15,348.0,1,18:45:12,3.39,102.65,0.46,0.03,-0.12,390.0,ER,0.0,0.0,4.68,11.7,-7.02
R037,2024-04-30,Rig15,245.0,1,19:36:04,2.43,100.82,0.82,0.04,0.0,400.0,KO,0.0,0.0,5.76,12.0,-6.24
R037,2024-05-01,Rig15,85.0,1,16:51:08,2.09,40.67,0.81,0.05,-0.0699999999999999,401.0,KO,0.0,0.0,1.98,12.03,-10.05
R038,2024-04-29,Rig35,214.0,1,18:46:50,3.36,63.69,0.99,0.1,0.0,400.0,ER,0.0,0.0,6.72,12.0,-5.28
R038,2024-04-30,Rig35,118.0,1,19:36:30,2.42,48.76,0.99,0.14,0.0,410.0,KO,0.0,0.0,3.535,12.3,-8.765
R038,2024-05-01,Rig35,61.0,1,16:50:20,2.13,28.64,0.99,0.23,0.0,408.0,KO,0.0,0.0,1.645,12.24,-10.595
R039,2024-04-29,Rig18,129.0,1,18:46:40,3.35,38.51,0.77,0.09,0.2199999999999999,377.0,ER,0.0,0.0,2.912,11.31,-8.398
R039,2024-04-30,Rig18,132.0,1,19:35:31,2.43,54.32,0.74,0.05,0.2699999999999999,381.0,KO,0.0,0.0,2.976,11.43,-8.454
R039,2024-05-01,Rig18,93.0,1,16:49:59,2.12,43.87,0.62,0.08,0.24,384.0,KO,0.0,0.0,1.696,11.52,-9.824
R030,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-05-04,Rig09,296.0,1,18:49:20,3.29,89.97,0.95,0.05,0.01,385.0,AB,0.0,0.0,0.0,11.55,-11.55
R031,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-05-04,Rig25,296.0,1,18:34:58,3.53,83.85,0.99,0.1,-0.01,416.0,AB,0.0,0.0,7.86,12.48,-4.62
R032,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-05-04,Rig10,267.0,1,18:39:07,3.51,76.07,0.73,0.27,-0.01,396.0,AB,0.0,0.0,3.575,11.88,-8.305
R033,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-05-04,,,0,,0.0,,,,,413.0,AB,0.0,0.0,0.0,12.39,-12.39
R034,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-05-04,Rig02,331.0,1,18:40:10,3.44,96.22,0.49,0.19,-0.1299999999999999,358.0,AB,0.0,0.0,3.96,10.74,-6.78
R035,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-05-04,Rig24,262.0,1,18:40:23,3.48,75.29,0.94,0.07,0.1099999999999999,318.0,AB,0.0,0.0,7.768,9.54,-1.7719999999999994
R036,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-05-04,Rig19,209.0,1,18:42:42,3.42,61.11,0.52,0.13,-0.19,373.0,AB,0.0,0.0,3.156,11.19,-8.033999999999999
R037,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-05-04,Rig07,309.0,1,18:44:14,3.41,90.62,0.7,0.08,-0.0899999999999999,397.0,AB,0.0,0.0,6.0,11.91,-5.91
R038,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-05-04,Rig35,175.0,1,18:43:23,3.41,51.32,0.99,0.21,0.0,408.0,AB,0.0,0.0,4.83,12.24,-7.41
R039,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-05-04,Rig18,181.0,1,18:43:36,3.39,53.39,0.8,0.07,0.0699999999999999,381.0,AB,0.0,0.0,4.352,11.43,-7.077999999999999
R030,2024-05-05,Rig09,273.0,1,18:32:28,3.51,77.78,0.69,0.05,0.15,383.0,AB,0.0,0.0,6.75,11.49,-4.74
R030,2024-05-06,Rig09,55.0,1,18:42:26,3.51,15.67,0.71,0.13,0.0899999999999999,393.0,ER,0.0,0.0,1.28,11.79,-10.51
R031,2024-05-05,Rig25,260.0,1,18:32:35,3.52,73.86,0.96,0.13,-0.03,417.0,AB,0.0,0.0,6.57,12.51,-5.94
R031,2024-05-06,Rig25,252.0,1,18:36:18,3.61,69.81,0.96,0.14,-0.03,419.0,ER,0.0,0.0,6.27,12.57,-6.300000000000001
R032,2024-05-05,Rig10,249.0,1,18:38:01,3.48,71.55,0.74,0.14,0.09,394.0,AB,0.0,0.0,3.925,11.82,-7.895
R032,2024-05-06,Rig10,305.0,1,18:38:06,3.58,85.2,0.75,0.14,0.15,392.0,ER,0.0,0.0,4.9,11.76,-6.859999999999999
R033,2024-05-05,Rig22,412.0,1,18:38:08,3.48,118.39,0.69,0.43,-0.16,409.0,AB,0.0,0.0,4.536,12.27,-7.734
R033,2024-05-06,Rig22,223.0,1,18:37:52,3.57,62.46,0.81,0.09,-0.14,412.0,ER,0.0,0.0,4.592,12.36,-7.768
R034,2024-05-05,Rig02,338.0,1,18:38:40,3.44,98.26,0.82,0.14,-0.0499999999999999,356.0,AB,0.0,0.0,7.14,10.68,-3.54
R034,2024-05-06,Rig02,291.0,1,18:39:39,3.54,82.2,0.83,0.18,0.02,360.0,ER,0.0,0.0,5.97,10.8,-4.830000000000001
R035,2024-05-05,Rig24,189.0,1,18:38:52,3.46,54.62,0.96,0.08,0.0599999999999999,315.0,AB,0.0,0.0,5.608,9.45,-3.842
R035,2024-05-06,Rig24,217.0,1,18:39:16,3.54,61.3,0.99,0.07,0.0,318.0,ER,0.0,0.0,6.723,9.54,-2.8169999999999997
R036,2024-05-05,Rig19,317.0,1,18:32:38,3.54,89.55,0.54,0.1099999999999999,0.0499999999999999,367.0,AB,0.0,0.0,5.058,11.01,-5.952
