animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R035,2024-03-30,Rig13,97.0,1,17:24:06,1.49,65.1,0.7900000000000001,0.08,0.0599999999999999,307.0,AB,0.0,0.0,2.17,9.21,-7.040000000000001
R035,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-03-29,Rig19,255.0,1,18:55:59,3.24,78.7,0.81,0.1,-0.0799999999999999,362.0,KO,0.0,0.0,5.984,10.86,-4.876
R036,2024-03-30,Rig19,156.0,1,17:20:28,1.55,100.65,0.9,0.04,0.0699999999999999,359.0,AB,0.0,0.0,4.32,10.77,-6.449999999999999
R036,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-03-29,Rig15,236.0,1,18:57:41,3.21,73.52,0.77,0.04,-0.2699999999999999,374.0,KO,0.0,0.0,5.25,11.22,-5.970000000000001
R037,2024-03-30,Rig15,162.0,1,17:21:20,1.54,105.19,0.9,0.0499999999999999,-0.15,371.0,AB,0.0,0.0,4.14,11.13,-6.990000000000001
R037,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-03-29,Rig23,150.0,1,18:56:57,3.22,46.58,0.9,0.17,-0.0899999999999999,393.0,KO,0.0,0.0,3.955,11.79,-7.834999999999999
R038,2024-03-30,Rig23,110.0,1,17:21:11,1.55,70.97,0.91,0.26,0.0499999999999999,393.0,AB,0.0,0.0,2.59,11.79,-9.2
R038,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-03-29,Rig18,168.0,1,18:55:56,3.24,51.85,0.57,0.07,-0.12,363.0,KO,0.0,0.0,2.88,10.89,-8.010000000000002
R039,2024-03-30,Rig18,125.0,1,17:21:12,1.55,80.65,0.63,0.04,0.04,365.0,AB,0.0,0.0,2.432,10.95,-8.517999999999999
R039,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-04-02,Rig09,33.0,1,19:10:55,3.1,10.65,0.99,0.33,0.0,389.0,KO,0.0,0.0,0.704,11.67,-10.966
R030,2024-04-03,Rig09,262.0,1,19:14:30,3.44,76.16,0.95,0.2,0.0799999999999999,378.0,KO,0.0,0.0,6.368,11.34,-4.972
R031,2024-04-02,Rig02,24.0,1,19:12:26,3.08,7.79,0.83,0.5,-0.24,410.0,KO,0.0,0.0,0.3,12.3,-12.0
R031,2024-04-03,Rig02,98.0,1,19:11:31,3.49,28.08,0.91,0.08,-0.14,402.0,KO,0.0,0.0,2.46,12.06,-9.6
R032,2024-04-02,Rig10,120.0,1,19:14:38,3.03,39.6,0.68,0.21,-0.0199999999999999,397.0,KO,0.0,0.0,1.625,11.91,-10.285
R032,2024-04-03,Rig10,245.0,1,19:15:41,3.43,71.43,0.77,0.16,-0.01,387.0,KO,0.0,0.0,3.975,11.61,-7.635
R033,2024-04-02,Rig22,95.0,1,19:16:31,2.98,31.88,0.63,0.14,-0.38,411.0,KO,0.0,0.0,1.456,12.33,-10.874
R033,2024-04-03,Rig22,254.0,1,19:14:53,3.45,73.62,0.73,0.08,-0.27,406.0,KO,0.0,0.0,4.788,12.18,-7.391999999999999
R034,2024-04-02,Rig26,184.0,1,19:17:03,2.96,62.16,0.76,0.33,-0.1,355.0,KO,0.0,0.0,2.604,10.65,-8.046
R034,2024-04-03,Rig26,301.0,1,19:15:22,3.45,87.25,0.82,0.1,0.0699999999999999,350.0,KO,0.0,0.0,6.272,10.5,-4.228
R035,2024-04-02,Rig13,13.0,1,19:16:57,2.97,4.38,0.0,0.99,0.0,323.0,KO,0.0,0.0,0.0,9.69,-9.69
R035,2024-04-03,Rig13,79.0,1,19:16:16,3.44,22.97,0.63,0.56,-0.38,313.0,KO,0.0,0.0,0.682,9.39,-8.708
R036,2024-04-02,Rig19,116.0,1,19:15:22,2.98,38.93,0.8600000000000001,0.28,-0.1099999999999999,376.0,KO,0.0,0.0,2.304,11.28,-8.975999999999999
R036,2024-04-03,Rig19,318.0,1,19:14:20,3.48,91.38,0.8600000000000001,0.18,0.03,375.0,KO,0.0,0.0,7.168,11.25,-4.082
R037,2024-04-02,Rig15,159.0,1,19:16:27,2.97,53.54,0.82,0.04,-0.15,395.0,KO,0.0,0.0,3.72,11.85,-8.129999999999999
R037,2024-04-03,Rig15,259.0,1,19:16:20,3.45,75.07,0.9,0.03,-0.15,387.0,KO,0.0,0.0,6.78,11.61,-4.829999999999999
R038,2024-04-02,Rig23,45.0,1,19:16:35,2.95,15.25,0.52,0.49,-0.64,410.0,KO,0.0,0.0,0.42,12.3,-11.88
R038,2024-04-03,Rig23,106.0,1,19:14:57,3.48,30.46,0.84,0.23,-0.1699999999999999,402.0,KO,0.0,0.0,2.415,12.06,-9.645
R039,2024-04-02,Rig18,11.0,1,19:15:25,2.97,3.7,0.0,0.91,0.0,377.0,KO,0.0,0.0,0.0,11.31,-11.31
R039,2024-04-03,Rig18,75.0,1,19:14:21,3.49,21.49,0.63,0.09,-0.19,372.0,KO,0.0,0.0,1.376,11.16,-9.784
R030,2024-04-04,Rig09,172.0,1,19:15:49,3.37,51.04,0.95,0.15,0.0799999999999999,379.0,KO,0.0,0.0,4.48,11.37,-6.889999999999999
R030,2024-04-05,Rig09,113.0,1,19:15:38,2.94,38.44,0.99,0.21,0.02,379.0,KO,0.0,0.0,2.816,11.37,-8.553999999999998
R030,2024-04-06,Rig09,53.0,1,18:47:28,3.32,15.96,0.93,0.47,0.14,383.0,AB,0.0,0.0,0.832,11.49,-10.658
R031,2024-04-04,Rig02,180.0,1,19:11:28,3.44,52.33,0.94,0.1199999999999999,0.0,397.0,KO,0.0,0.0,4.5,11.91,-7.41
R031,2024-04-05,Rig02,114.0,1,19:11:56,3.01,37.87,0.91,0.09,-0.13,403.0,KO,0.0,0.0,2.85,12.09,-9.24
R031,2024-04-06,Rig02,36.0,1,18:38:12,3.48,10.34,0.9300000000000002,0.22,-0.0999999999999999,405.0,AB,0.0,0.0,0.78,12.15,-11.37
R032,2024-04-04,Rig10,242.0,1,19:14:20,3.4,71.18,0.71,0.26,0.0799999999999999,383.0,KO,0.0,0.0,3.2,11.49,-8.29
R032,2024-04-05,Rig10,261.0,1,19:16:19,2.93,89.08,0.77,0.1,0.04,384.0,KO,0.0,0.0,4.55,11.52,-6.97
R032,2024-04-06,Rig10,123.0,1,18:47:28,3.32,37.05,0.76,0.17,-0.1099999999999999,389.0,AB,0.0,0.0,1.95,11.67,-9.72
R033,2024-04-04,Rig22,258.0,1,19:13:41,3.42,75.44,0.72,0.09,-0.25,404.0,KO,0.0,0.0,4.788,12.12,-7.331999999999999
R033,2024-04-05,Rig22,183.0,1,19:16:42,2.92,62.67,0.81,0.13,-0.12,403.0,KO,0.0,0.0,3.612,12.09,-8.478
R033,2024-04-06,Rig22,85.0,1,18:39:17,3.45,24.64,0.7,0.18,-0.0699999999999999,409.0,AB,0.0,0.0,1.372,12.27,-10.898
R034,2024-04-04,Rig26,274.0,1,19:15:22,3.4,80.59,0.85,0.09,0.1199999999999999,355.0,KO,0.0,0.0,5.936,10.65,-4.714
R034,2024-04-05,Rig26,237.0,1,19:15:36,2.93,80.89,0.79,0.2,-0.01,351.0,KO,0.0,0.0,4.2,10.53,-6.329999999999999
R034,2024-04-06,Rig26,156.0,1,18:41:26,3.41,45.75,0.73,0.18,0.1,355.0,AB,0.0,0.0,2.604,10.65,-8.046
R035,2024-04-04,Rig13,92.0,1,19:16:59,3.38,27.22,0.83,0.32,-0.26,311.0,KO,0.0,0.0,1.612,9.33,-7.718
R035,2024-04-05,Rig13,102.0,1,19:17:17,2.9,35.17,0.81,0.18,-0.18,310.0,KO,0.0,0.0,2.108,9.3,-7.192
R035,2024-04-06,Rig13,74.0,1,18:43:14,3.38,21.89,0.75,0.2399999999999999,-0.2699999999999999,315.0,AB,0.0,0.0,1.302,9.45,-8.148
R036,2024-04-04,Rig19,327.0,1,19:13:48,3.44,95.06,0.87,0.12,0.05,369.0,KO,0.0,0.0,8.064,11.07,-3.006
R036,2024-04-05,Rig19,224.0,1,19:15:03,2.9,77.24,0.9,0.09,0.0,368.0,KO,0.0,0.0,5.888,11.04,-5.151999999999999
R036,2024-04-06,Rig19,178.0,1,18:43:18,3.36,52.98,0.8599999999999999,0.14,-0.06,369.0,AB,0.0,0.0,4.224,11.07,-6.846
R037,2024-04-04,Rig15,291.0,1,19:15:04,3.42,85.09,0.9399999999999998,0.02,-0.0999999999999999,383.0,KO,0.0,0.0,8.01,11.49,-3.4800000000000004
R037,2024-04-05,Rig15,239.0,1,19:17:07,2.87,83.28,0.96,0.04,-0.0499999999999999,386.0,KO,0.0,0.0,6.6,11.58,-4.98
R037,2024-04-06,Rig15,205.0,1,18:51:02,3.24,63.27,0.8899999999999999,0.03,-0.12,389.0,AB,0.0,0.0,5.31,11.67,-6.36
R038,2024-04-04,Rig23,86.0,1,19:13:40,3.46,24.86,0.73,0.65,-0.13,401.0,KO,0.0,0.0,0.77,12.03,-11.26
R038,2024-04-05,Rig23,58.0,1,19:16:41,2.86,20.28,0.91,0.09,-0.1799999999999999,398.0,KO,0.0,0.0,1.68,11.94,-10.26
R038,2024-04-06,Rig23,21.0,1,18:42:27,3.37,6.23,0.0,0.99,0.0,410.0,AB,0.0,0.0,0.0,12.3,-12.3
R039,2024-04-04,Rig18,104.0,1,19:13:52,3.45,30.14,0.6500000000000001,0.1,0.04,371.0,KO,0.0,0.0,1.952,11.13,-9.178
R039,2024-04-05,Rig18,134.0,1,19:15:05,2.89,46.37,0.58,0.02,-0.0899999999999999,374.0,KO,0.0,0.0,2.432,11.22,-8.788
R039,2024-04-06,Rig18,36.0,1,18:42:32,3.37,10.68,0.73,0.08,-0.07,378.0,AB,0.0,0.0,0.768,11.34,-10.572
R030,2024-04-07,Rig09,166.0,1,18:38:10,3.54,46.89,0.91,0.16,0.15,378.0,AB,0.0,0.0,5.04,11.34,-6.3
R031,2024-04-07,Rig02,129.0,1,18:39:31,3.53,36.54,0.91,0.15,-0.13,402.0,AB,0.0,0.0,3.0,12.06,-9.06
R032,2024-04-07,Rig10,282.0,1,18:39:46,3.51,80.34,0.77,0.16,-0.02,380.0,AB,0.0,0.0,4.575,11.4,-6.825
R033,2024-04-07,,,0,,0.0,,,,,406.0,AB,0.0,0.0,0.0,12.18,-12.18
R034,2024-04-07,Rig26,293.0,1,18:40:42,3.48,84.2,0.84,0.14,0.0799999999999999,349.0,AB,0.0,0.0,5.936,10.47,-4.534000000000001
R035,2024-04-07,Rig13,135.0,1,18:40:49,3.48,38.79,0.73,0.23,-0.2099999999999999,313.0,AB,0.0,0.0,2.356,9.39,-7.034000000000001
R036,2024-04-07,Rig19,199.0,1,18:41:44,3.46,57.51,0.42,0.28,0.02,363.0,AB,0.0,0.0,1.92,10.89,-8.97
R037,2024-04-07,Rig15,302.0,1,18:41:35,3.46,87.28,0.85,0.03,-0.1499999999999999,384.0,AB,0.0,0.0,7.47,11.52,-4.05
R038,2024-04-07,Rig23,25.0,1,18:42:24,3.44,7.27,0.0,0.99,0.0,401.0,AB,0.0,0.0,0.0,12.03,-12.03
R039,2024-04-07,Rig18,153.0,1,18:42:32,3.43,44.61,0.57,0.11,-0.13,371.0,AB,0.0,0.0,2.496,11.13,-8.634
R030,2024-04-08,Rig09,85.0,1,19:37:55,2.6,32.69,0.88,0.15,0.17,380.0,ER,0.0,0.0,2.52,11.4,-8.88
R031,2024-04-08,Rig02,71.0,1,19:38:04,2.6,27.31,0.95,0.15,-0.0399999999999999,405.0,ER,0.0,0.0,1.71,12.15,-10.44
R032,2024-04-08,Rig10,205.0,1,19:48:03,2.42,84.71,0.73,0.2,-0.08,377.0,ER,0.0,0.0,3.025,11.31,-8.285
R033,2024-04-08,Rig22,336.0,1,19:48:32,2.41,139.42,0.63,0.56,-0.24,404.0,ER,0.0,0.0,2.604,12.12,-9.515999999999998
R034,2024-04-08,Rig26,190.0,1,19:41:58,2.5,76.0,0.7800000000000001,0.1099999999999999,0.13,350.0,ER,0.0,0.0,3.668,10.5,-6.832
R035,2024-04-08,Rig13,116.0,1,19:41:17,2.52,46.03,0.8600000000000001,0.1599999999999999,-0.03,308.0,ER,0.0,0.0,2.826,9.24,-6.414
R036,2024-04-08,Rig19,129.0,1,19:43:45,2.46,52.44,0.51,0.27,-0.02,366.0,ER,0.0,0.0,1.536,10.98,-9.444
R037,2024-04-08,Rig15,144.0,1,19:44:24,2.46,58.54,0.4600000000000001,0.01,-0.1999999999999999,387.0,ER,0.0,0.0,1.98,11.61,-9.63
R038,2024-04-08,Rig24,12.0,1,19:45:37,2.39,5.02,0.0,0.99,0.0,396.0,ER,0.0,0.0,0.0,11.88,-11.88
R039,2024-04-08,Rig18,58.0,1,19:46:23,2.37,24.47,0.6,0.05,-0.1899999999999999,376.0,ER,0.0,0.0,1.056,11.28,-10.224
R030,2024-04-09,Rig09,118.0,1,19:04:46,3.14,37.58,0.9,0.11,0.1799999999999999,382.0,KO,0.0,0.0,3.76,11.46,-7.700000000000001
R031,2024-04-09,Rig06,53.0,1,21:47:51,0.43,123.26,0.0,0.99,0.0,405.0,KO,0.0,0.0,0.0,12.15,-12.15
R032,2024-04-09,Rig10,233.0,1,19:14:15,2.97,78.45,0.72,0.15,-0.04,387.0,KO,0.0,0.0,3.575,11.61,-8.035
R033,2024-04-09,Rig22,163.0,1,19:13:23,2.99,54.52,0.71,0.08,0.02,412.0,KO,0.0,0.0,2.968,12.36,-9.392
R034,2024-04-09,Rig26,254.0,1,19:13:54,2.97,85.52,0.68,0.13,0.0899999999999999,356.0,KO,0.0,0.0,4.228,10.68,-6.452
R035,2024-04-09,Rig13,142.0,1,19:12:44,2.99,47.49,0.89,0.2,-0.0799999999999999,318.0,KO,0.0,0.0,3.473,9.54,-6.066999999999999
R036,2024-04-09,Rig19,246.0,1,19:11:07,3.0,82.0,0.46,0.14,-0.12,368.0,KO,0.0,0.0,3.136,11.04,-7.903999999999999
R037,2024-04-09,Rig15,264.0,1,19:12:43,2.98,88.59,0.87,0.03,-0.1699999999999999,392.0,KO,0.0,0.0,6.69,11.76,-5.069999999999999
R038,2024-04-09,Rig24,15.0,1,19:13:23,2.95,5.08,0.5,0.87,-0.99,401.0,KO,0.0,0.0,0.035,12.03,-11.995
R039,2024-04-09,Rig18,117.0,1,19:11:09,2.99,39.13,0.6,0.08,-0.12,375.0,KO,0.0,0.0,2.08,11.25,-9.17
R030,2024-04-10,Rig09,65.0,1,18:54:12,3.74,17.38,0.98,0.23,0.05,389.0,KO,0.0,0.0,1.795,11.67,-9.875
R031,2024-04-10,,,0,,0.0,,,,,413.0,KO,0.0,0.0,0.0,12.39,-12.39
R032,2024-04-10,Rig10,95.0,1,18:58:03,3.7,25.68,0.85,0.21,0.1099999999999999,393.0,KO,0.0,0.0,1.6,11.79,-10.19
R033,2024-04-10,Rig22,66.0,1,18:58:26,3.69,17.89,0.73,0.23,-0.2299999999999999,412.0,KO,0.0,0.0,1.036,12.36,-11.324
R034,2024-04-10,Rig26,143.0,1,19:00:46,3.67,38.96,0.84,0.22,0.03,360.0,KO,0.0,0.0,2.604,10.8,-8.196000000000002
R035,2024-04-10,Rig13,87.0,1,18:59:06,3.7,23.51,0.8,0.15,-0.0399999999999999,322.0,KO,0.0,0.0,2.021,9.66,-7.639
R036,2024-04-10,Rig19,137.0,1,18:56:51,3.75,36.53,0.46,0.27,-0.08,373.0,KO,0.0,0.0,1.472,11.19,-9.718
R037,2024-04-10,Rig15,260.0,1,18:59:06,3.71,70.08,0.97,0.1,-0.03,395.0,KO,0.0,0.0,6.84,11.85,-5.01
R038,2024-04-10,Rig24,340.0,1,18:58:26,3.74,90.91,0.52,0.8399999999999999,0.07,411.0,KO,0.0,0.0,1.015,12.33,-11.315
R039,2024-04-10,Rig18,76.0,1,18:56:53,3.76,20.21,0.69,0.2,-0.0799999999999999,379.0,KO,0.0,0.0,1.344,11.37,-10.026
R030,2024-04-11,Rig09,183.0,1,16:33:20,6.08,30.1,0.95,0.23,0.0799999999999999,380.0,KO,0.0,0.0,5.005,11.4,-6.3950000000000005
R031,2024-04-11,Rig32,459.0,1,18:53:04,3.76,122.07,0.7600000000000001,0.7199999999999999,0.13,405.0,KO,0.0,0.0,2.97,12.15,-9.18
R032,2024-04-11,Rig10,259.0,1,18:58:16,3.68,70.38,0.72,0.09,0.1699999999999999,384.0,KO,0.0,0.0,4.225,11.52,-7.295
R033,2024-04-11,Rig22,173.0,1,18:57:19,3.7,46.76,0.69,0.1199999999999999,-0.0899999999999999,410.0,KO,0.0,0.0,2.968,12.3,-9.332
R034,2024-04-11,Rig26,238.0,1,18:57:52,3.7,64.32,0.75,0.12,0.14,354.0,KO,0.0,0.0,4.452,10.62,-6.167999999999999
R035,2024-04-11,Rig13,202.0,1,18:56:54,3.72,54.3,0.83,0.16,-0.02,311.0,KO,0.0,0.0,4.821,9.33,-4.509
R036,2024-04-11,Rig19,239.0,1,18:56:04,3.74,63.9,0.4599999999999999,0.15,0.11,366.0,KO,0.0,0.0,3.008,10.98,-7.972
R037,2024-04-11,Rig15,336.0,1,18:56:43,3.73,90.08,0.87,0.04,-0.1599999999999999,394.0,KO,0.0,0.0,8.43,11.82,-3.390000000000001
R038,2024-04-11,Rig24,359.0,1,18:57:19,3.73,96.25,0.49,0.34,0.22,402.0,KO,0.0,0.0,4.095,12.06,-7.965000000000001
R039,2024-04-11,Rig18,127.0,1,18:56:07,3.75,33.87,0.66,0.16,-0.03,377.0,KO,0.0,0.0,2.272,11.31,-9.038
R030,2024-04-12,Rig09,162.0,1,19:06:24,2.96,54.73,0.93,0.17,0.1199999999999999,382.0,KO,0.0,0.0,4.68,11.46,-6.780000000000001
R031,2024-04-12,Rig32,136.0,1,19:05:22,2.98,45.64,0.88,0.05,0.05,403.0,KO,0.0,0.0,3.39,12.09,-8.7
R032,2024-04-12,Rig10,214.0,1,19:11:03,2.88,74.31,0.73,0.14,0.13,384.0,KO,0.0,0.0,3.325,11.52,-8.195
R033,2024-04-12,Rig22,144.0,1,19:10:05,2.89,49.83,0.74,0.13,-0.2299999999999999,406.0,KO,0.0,0.0,2.604,12.18,-9.576
R034,2024-04-12,Rig26,195.0,1,19:11:22,2.86,68.18,0.69,0.09,0.25,355.0,KO,0.0,0.0,3.444,10.65,-7.206
R035,2024-04-12,Rig13,170.0,1,19:10:42,2.86,59.44,0.8,0.13,-0.16,309.0,KO,0.0,0.0,4.013,9.27,-5.257
R036,2024-04-12,Rig19,194.0,1,19:08:27,2.89,67.13,0.43,0.14,0.15,365.0,KO,0.0,0.0,2.304,10.95,-8.645999999999999
R037,2024-04-12,Rig15,331.0,1,19:10:45,2.86,115.73,0.7,0.08,-0.0699999999999999,391.0,KO,0.0,0.0,6.45,11.73,-5.28
R038,2024-04-12,Rig24,282.0,1,19:10:07,2.85,98.95,0.47,0.29,0.3599999999999999,398.0,KO,0.0,0.0,3.255,11.94,-8.684999999999999
R039,2024-04-12,Rig18,99.0,1,19:08:30,2.88,34.38,0.6500000000000001,0.1,-0.03,376.0,KO,0.0,0.0,1.856,11.28,-9.424
R030,2024-04-13,Rig09,85.0,1,18:40:06,3.56,23.88,0.85,0.27,0.22,379.0,AB,0.0,0.0,2.005,11.37,-9.364999999999998
R030,2024-04-14,Rig09,129.0,1,18:39:25,3.47,37.18,0.93,0.21,0.1099999999999999,375.0,AB,0.0,0.0,3.585,11.25,-7.665
R031,2024-04-13,Rig32,94.0,1,18:39:49,3.57,26.33,0.93,0.11,-0.0699999999999999,401.0,AB,0.0,0.0,2.34,12.03,-9.69
R031,2024-04-14,Rig32,128.0,1,18:39:10,3.48,36.78,0.9,0.09,-0.13,398.0,AB,0.0,0.0,3.12,11.94,-8.82
R032,2024-04-13,Rig10,219.0,1,18:40:37,3.54,61.86,0.83,0.2,0.03,382.0,AB,0.0,0.0,3.65,11.46,-7.81
R032,2024-04-14,Rig10,257.0,1,18:39:56,3.46,74.28,0.81,0.16,-0.0599999999999999,379.0,AB,0.0,0.0,4.35,11.37,-7.02
R033,2024-04-13,Rig22,84.0,1,18:40:45,3.54,23.73,0.72,0.15,0.02,408.0,AB,0.0,0.0,1.428,12.24,-10.812
R033,2024-04-14,Rig22,483.0,1,18:40:05,3.45,140.0,0.52,0.54,-0.2599999999999999,401.0,AB,0.0,0.0,3.276,12.03,-8.754
R034,2024-04-13,Rig26,32.0,1,19:58:23,2.24,14.29,0.0,0.99,0.0,353.0,AB,0.0,0.0,0.0,10.59,-10.59
R034,2024-04-14,Rig02,243.0,1,18:40:45,3.43,70.85,0.52,0.24,-0.4299999999999999,350.0,AB,0.0,0.0,2.83,10.5,-7.67
R035,2024-04-13,Rig13,130.0,1,18:42:01,3.51,37.04,0.81,0.08,-0.12,310.0,AB,0.0,0.0,3.258,9.3,-6.042000000000001
R035,2024-04-14,Rig13,243.0,1,18:42:22,3.41,71.26,0.67,0.12,-0.0799999999999999,307.0,AB,0.0,0.0,4.819,9.21,-4.391000000000001
R036,2024-04-13,Rig19,99.0,1,18:42:27,3.49,28.37,0.48,0.32,-0.1399999999999999,367.0,AB,0.0,0.0,1.026,11.01,-9.984
R036,2024-04-14,Rig19,133.0,1,18:42:52,3.38,39.35,0.35,0.26,-0.0499999999999999,362.0,AB,0.0,0.0,1.098,10.86,-9.762
R037,2024-04-13,Rig15,324.0,1,18:42:17,3.5,92.57,0.8200000000000001,0.13,-0.16,391.0,AB,0.0,0.0,6.93,11.73,-4.800000000000001
R037,2024-04-14,Rig15,399.0,1,18:41:44,3.4,117.35,0.84,0.13,-0.13,390.0,AB,0.0,0.0,8.82,11.7,-2.879999999999999
R038,2024-04-13,Rig35,322.0,1,18:43:06,3.48,92.53,0.55,0.53,0.13,404.0,AB,0.0,0.0,2.905,12.12,-9.215
R038,2024-04-14,Rig35,326.0,1,18:41:27,3.4,95.88,0.5,0.28,0.2,400.0,AB,0.0,0.0,4.13,12.0,-7.87
R039,2024-04-13,Rig18,161.0,1,18:43:18,3.46,46.53,0.58,0.09,0.02,376.0,AB,0.0,0.0,2.72,11.28,-8.559999999999999
R039,2024-04-14,Rig18,175.0,1,18:42:17,3.38,51.78,0.71,0.06,-0.2099999999999999,372.0,AB,0.0,0.0,3.712,11.16,-7.448
R030,2024-04-15,Rig09,72.0,1,18:53:45,3.31,21.75,0.82,0.21,0.25,377.0,ER,0.0,0.0,1.79,11.31,-9.52
