animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R035,2024-03-19,Rig13,182.0,1,19:05:36,3.02,60.26,0.75,0.0999999999999999,0.04,290.0,KO,0.0,0.0,3.813,8.7,-4.886999999999999
R035,2024-03-20,Rig13,176.0,1,19:02:13,3.62,48.62,0.83,0.08,-0.0399999999999999,312.0,KO,0.0,0.0,4.154,9.36,-5.206
R035,2024-03-21,Rig13,217.0,1,18:58:57,3.85,56.36,0.88,0.17,-0.0900000000000001,312.0,KO,0.0,0.0,4.929,9.36,-4.430999999999999
R036,2024-03-19,Rig19,169.0,1,19:04:25,3.01,56.15,0.73,0.1199999999999999,-0.14,349.0,KO,0.0,0.0,3.456,10.47,-7.014000000000001
R036,2024-03-20,Rig19,182.0,1,19:00:22,3.66,49.73,0.76,0.09,-0.07,355.0,KO,0.0,0.0,4.032,10.65,-6.618
R036,2024-03-21,Rig19,288.0,1,18:57:24,3.88,74.23,0.83,0.08,0.0,351.0,KO,0.0,0.0,7.008,10.53,-3.522
R037,2024-03-19,Rig15,285.0,1,19:04:03,3.01,94.68,0.9,0.02,-0.14,362.0,KO,0.0,0.0,7.5,10.86,-3.3599999999999994
R037,2024-03-20,Rig15,311.0,1,19:01:56,3.63,85.67,0.91,0.03,-0.04,369.0,KO,0.0,0.0,8.28,11.07,-2.790000000000001
R037,2024-03-21,Rig15,342.0,1,18:58:45,3.86,88.6,0.9399999999999998,0.03,-0.0699999999999999,366.0,KO,0.0,0.0,9.39,10.98,-1.59
R038,2024-03-19,Rig23,215.0,1,19:03:15,3.03,70.96,0.7899999999999999,0.09,-0.24,386.0,KO,0.0,0.0,5.425,11.58,-6.155
R038,2024-03-20,Rig23,140.0,1,19:00:53,3.66,38.25,0.81,0.15,-0.29,392.0,KO,0.0,0.0,3.36,11.76,-8.4
R038,2024-03-21,Rig23,232.0,1,18:58:03,3.88,59.79,0.72,0.18,-0.28,391.0,KO,0.0,0.0,4.795,11.73,-6.9350000000000005
R039,2024-03-19,Rig18,183.0,1,19:02:45,3.04,60.2,0.51,0.05,-0.04,360.0,KO,0.0,0.0,2.848,10.8,-7.952000000000001
R039,2024-03-20,Rig18,156.0,1,19:00:25,3.67,42.51,0.54,0.05,-0.16,367.0,KO,0.0,0.0,2.56,11.01,-8.45
R039,2024-03-21,Rig18,269.0,1,18:57:21,3.9,68.97,0.58,0.1,-0.02,363.0,KO,0.0,0.0,4.448,10.89,-6.442
R030,2024-03-22,Rig09,266.0,1,18:56:42,2.98,89.26,0.94,0.04,0.0699999999999999,363.0,KO,0.0,0.0,7.648,10.89,-3.242000000000001
R031,2024-03-22,Rig02,156.0,1,18:56:42,2.99,52.17,0.93,0.14,-0.0399999999999999,389.0,KO,0.0,0.0,3.72,11.67,-7.949999999999999
R032,2024-03-22,Rig10,310.0,1,18:59:14,2.93,105.8,0.75,0.1,0.13,368.0,KO,0.0,0.0,5.225,11.04,-5.815
R033,2024-03-22,Rig22,195.0,1,18:59:41,2.91,67.01,0.59,0.05,-0.32,392.0,KO,0.0,0.0,3.052,11.76,-8.708
R034,2024-03-22,Rig26,279.0,1,19:00:35,2.9,96.21,0.76,0.1,0.05,338.0,KO,0.0,0.0,5.376,10.14,-4.764
R035,2024-03-22,Rig13,202.0,1,19:00:07,2.91,69.42,0.83,0.11,-0.0899999999999999,306.0,KO,0.0,0.0,4.65,9.18,-4.529999999999999
R036,2024-03-22,Rig19,203.0,1,18:58:54,2.91,69.76,0.82,0.1,-0.0699999999999999,352.0,KO,0.0,0.0,4.8,10.56,-5.760000000000001
R037,2024-03-22,Rig15,239.0,1,18:59:57,2.9,82.41,0.91,0.01,-0.12,369.0,KO,0.0,0.0,6.45,11.07,-4.62
R038,2024-03-22,Rig23,188.0,1,18:59:40,2.89,65.05,0.86,0.12,-0.1999999999999999,389.0,KO,0.0,0.0,4.97,11.67,-6.7
R039,2024-03-22,Rig18,160.0,1,18:58:53,2.91,54.98,0.53,0.08,-0.0999999999999999,362.0,KO,0.0,0.0,2.528,10.86,-8.331999999999999
R030,2024-03-25,Rig09,321.0,1,18:35:45,3.64,88.19,0.94,0.0599999999999999,0.0299999999999999,357.0,ER,0.0,0.0,9.12,10.71,-1.5900000000000016
R030,2024-03-26,Rig09,288.0,1,18:52:49,3.3,87.27,0.9499999999999998,0.07,0.0699999999999999,369.0,KO,0.0,0.0,8.192,11.07,-2.878
R030,2024-03-27,Rig09,10.0,1,18:59:01,3.66,2.73,0.0,0.99,0.0,374.0,KO,0.0,0.0,0.0,11.22,-11.22
R031,2024-03-25,Rig02,238.0,1,18:34:08,3.68,64.67,0.89,0.08,-0.16,388.0,ER,0.0,0.0,5.82,11.64,-5.82
R031,2024-03-26,Rig02,211.0,1,18:54:06,3.28,64.33,0.93,0.05,0.01,394.0,KO,0.0,0.0,5.58,11.82,-6.24
R031,2024-03-27,Rig02,270.0,1,18:56:09,3.72,72.58,0.69,0.09,-0.28,399.0,KO,0.0,0.0,5.04,11.97,-6.930000000000001
R032,2024-03-25,Rig10,351.0,1,18:36:07,3.61,97.23,0.74,0.17,-0.1100000000000001,366.0,ER,0.0,0.0,5.425,10.98,-5.555000000000001
R032,2024-03-26,Rig10,328.0,1,18:56:24,3.23,101.55,0.81,0.13,0.0299999999999999,374.0,KO,0.0,0.0,5.775,11.22,-5.445
R032,2024-03-27,Rig10,308.0,1,18:59:20,3.67,83.92,0.81,0.08,0.0599999999999999,377.0,KO,0.0,0.0,5.7,11.31,-5.61
R033,2024-03-25,Rig22,300.0,1,18:35:35,3.61,83.1,0.82,0.05,-0.0999999999999999,389.0,ER,0.0,0.0,6.58,11.67,-5.09
R033,2024-03-26,Rig22,256.0,1,18:57:43,3.18,80.5,0.71,0.04,-0.2099999999999999,393.0,KO,0.0,0.0,4.872,11.79,-6.917999999999999
R033,2024-03-27,Rig22,260.0,1,18:58:33,3.69,70.46,0.72,0.07,-0.1999999999999999,376.0,KO,0.0,0.0,4.9,11.28,-6.379999999999999
R034,2024-03-25,Rig26,309.0,1,18:37:24,3.58,86.31,0.81,0.14,0.0399999999999999,333.0,ER,0.0,0.0,6.02,9.99,-3.9700000000000006
R034,2024-03-26,Rig26,285.0,1,18:57:27,3.2,89.06,0.78,0.1,0.05,340.0,KO,0.0,0.0,5.628,10.2,-4.571999999999999
R034,2024-03-27,Rig26,259.0,1,18:59:56,3.68,70.38,0.8,0.12,0.12,347.0,KO,0.0,0.0,5.096,10.41,-5.314
R035,2024-03-25,Rig13,276.0,1,18:37:16,3.6,76.67,0.76,0.16,-0.2299999999999999,300.0,ER,0.0,0.0,5.518,9.0,-3.482
R035,2024-03-26,Rig13,231.0,1,19:13:55,2.9,79.66,0.8,0.1,-0.2299999999999999,307.0,KO,0.0,0.0,0.0,9.21,-9.21
R035,2024-03-27,Rig13,259.0,1,18:59:49,3.68,70.38,0.87,0.13,-0.08,312.0,KO,0.0,0.0,6.076,9.36,-3.284
R036,2024-03-25,Rig19,282.0,1,18:38:58,3.54,79.66,0.83,0.1,-0.0999999999999999,349.0,ER,0.0,0.0,6.72,10.47,-3.750000000000001
R036,2024-03-26,Rig19,279.0,1,18:56:55,3.18,87.74,0.85,0.09,-0.0999999999999999,356.0,KO,0.0,0.0,6.912,10.68,-3.768
R036,2024-03-27,Rig19,305.0,1,18:57:55,3.72,81.99,0.89,0.08,0.0,355.0,KO,0.0,0.0,8.0,10.65,-2.6500000000000004
R037,2024-03-25,Rig15,352.0,1,18:38:51,3.55,99.15,0.81,0.04,-0.18,360.0,ER,0.0,0.0,8.25,10.8,-2.5500000000000007
R037,2024-03-26,Rig15,313.0,1,18:56:35,3.21,97.51,0.93,0.0299999999999999,-0.0899999999999999,366.0,KO,0.0,0.0,8.49,10.98,-2.49
R037,2024-03-27,Rig15,301.0,1,18:59:42,3.69,81.57,0.97,0.07,-0.05,372.0,KO,0.0,0.0,8.13,11.16,-3.03
R038,2024-03-25,Rig23,262.0,1,18:40:13,3.51,74.64,0.86,0.16,-0.1699999999999999,389.0,ER,0.0,0.0,6.615,11.67,-5.055
R038,2024-03-26,Rig23,239.0,1,18:57:44,3.16,75.63,0.87,0.18,-0.1599999999999999,393.0,KO,0.0,0.0,5.95,11.79,-5.839999999999999
R038,2024-03-27,Rig23,129.0,1,18:58:32,3.72,34.68,0.91,0.16,-0.02,396.0,KO,0.0,0.0,3.465,11.88,-8.415000000000001
R039,2024-03-25,Rig18,271.0,1,18:40:23,3.52,76.99,0.55,0.0599999999999999,-0.16,361.0,ER,0.0,0.0,4.48,10.83,-6.35
R039,2024-03-26,Rig18,160.0,1,18:56:07,3.19,50.16,0.57,0.06,-0.0799999999999999,364.0,KO,0.0,0.0,2.72,10.92,-8.2
R039,2024-03-27,Rig18,165.0,1,18:57:56,3.73,44.24,0.52,0.04,0.06,367.0,KO,0.0,0.0,2.656,11.01,-8.354
R030,2024-03-28,Rig09,274.0,2,19:06:39,3.52,77.84,0.903065693430657,0.0753649635036496,0.1261678832116788,369.0,JC,0.0,0.0,0.0,11.07,-11.07
R031,2024-03-28,Rig02,173.0,1,19:07:48,3.58,48.32,0.91,0.07,-0.0999999999999999,393.0,JC,0.0,0.0,4.41,11.79,-7.379999999999999
R032,2024-03-28,Rig10,376.0,1,19:10:32,3.54,106.21,0.82,0.11,0.0,378.0,JC,0.0,0.0,6.85,11.34,-4.49
R033,2024-03-28,Rig22,308.0,1,19:10:12,3.55,86.76,0.68,0.06,-0.12,398.0,JC,0.0,0.0,5.516,11.94,-6.424
R034,2024-03-28,Rig26,247.0,1,19:11:24,3.54,69.77,0.81,0.13,0.0499999999999999,346.0,JC,0.0,0.0,4.9,10.38,-5.48
R035,2024-03-28,Rig13,283.0,1,19:13:21,3.51,80.63,0.88,0.08,-0.08,310.0,JC,0.0,0.0,7.068,9.3,-2.232000000000001
R036,2024-03-28,Rig19,296.0,1,19:09:30,3.59,82.45,0.85,0.05,0.01,357.0,JC,0.0,0.0,7.584,10.71,-3.126000000000001
R037,2024-03-28,Rig15,279.0,1,19:10:57,3.56,78.37,0.97,0.11,-0.05,372.0,JC,0.0,0.0,7.2,11.16,-3.96
R038,2024-03-28,Rig23,140.0,1,19:10:11,3.59,39.0,0.86,0.14,-0.1899999999999999,395.0,JC,0.0,0.0,3.64,11.85,-8.209999999999999
R039,2024-03-28,Rig18,153.0,1,19:09:33,3.6,42.5,0.57,0.04,-0.0199999999999999,364.0,JC,0.0,0.0,2.688,10.92,-8.232
R030,2024-03-29,Rig09,221.0,1,18:57:58,3.24,68.21,0.95,0.1,0.0699999999999999,370.0,KO,0.0,0.0,6.016,11.1,-5.084
R030,2024-03-30,Rig09,93.0,1,17:18:29,1.56,59.62,0.96,0.13,0.0699999999999999,372.0,AB,0.0,0.0,2.496,11.16,-8.664
R030,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-03-29,Rig02,161.0,1,18:54:00,3.31,48.64,0.91,0.08,-0.12,395.0,KO,0.0,0.0,4.05,11.85,-7.8
R031,2024-03-30,Rig02,100.0,1,17:17:41,1.58,63.29,0.85,0.11,0.08,395.0,AB,0.0,0.0,2.28,11.85,-9.57
R031,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-03-29,Rig10,307.0,1,18:56:22,3.26,94.17,0.81,0.09,0.01,377.0,KO,0.0,0.0,5.6,11.31,-5.710000000000001
R032,2024-03-30,Rig10,153.0,1,17:18:58,1.56,98.08,0.78,0.12,-0.0899999999999999,377.0,AB,0.0,0.0,2.625,11.31,-8.685
R032,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-03-29,Rig22,279.0,1,18:56:56,3.24,86.11,0.59,0.09,-0.25,395.0,KO,0.0,0.0,4.228,11.85,-7.622
R033,2024-03-30,Rig22,104.0,2,17:19:05,1.48,70.27,0.8054807692307693,0.0192307692307692,-0.1942307692307693,396.0,AB,0.0,0.0,0.0,11.88,-11.88
R033,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-03-29,Rig26,234.0,1,18:57:18,3.24,72.22,0.77,0.12,0.03,343.0,KO,0.0,0.0,4.9028,10.29,-5.387199999999999
R034,2024-03-30,Rig26,107.0,1,17:19:46,1.56,68.59,0.79,0.14,-0.0699999999999999,344.0,AB,0.0,0.0,2.2036,10.32,-8.1164
R034,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-03-29,Rig13,223.0,1,18:58:22,3.22,69.25,0.83,0.08,-0.1999999999999999,312.0,KO,0.0,0.0,5.27,9.36,-4.09
R035,2024-03-30,Rig13,97.0,1,17:24:06,1.49,65.1,0.7900000000000001,0.08,0.0599999999999999,307.0,AB,0.0,0.0,2.17,9.21,-7.040000000000001
R035,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-03-29,Rig19,255.0,1,18:55:59,3.24,78.7,0.81,0.1,-0.0799999999999999,362.0,KO,0.0,0.0,5.984,10.86,-4.876
R036,2024-03-30,Rig19,156.0,1,17:20:28,1.55,100.65,0.9,0.04,0.0699999999999999,359.0,AB,0.0,0.0,4.32,10.77,-6.449999999999999
R036,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-03-29,Rig15,236.0,1,18:57:41,3.21,73.52,0.77,0.04,-0.2699999999999999,374.0,KO,0.0,0.0,5.25,11.22,-5.970000000000001
R037,2024-03-30,Rig15,162.0,1,17:21:20,1.54,105.19,0.9,0.0499999999999999,-0.15,371.0,AB,0.0,0.0,4.14,11.13,-6.990000000000001
R037,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-03-29,Rig23,150.0,1,18:56:57,3.22,46.58,0.9,0.17,-0.0899999999999999,393.0,KO,0.0,0.0,3.955,11.79,-7.834999999999999
R038,2024-03-30,Rig23,110.0,1,17:21:11,1.55,70.97,0.91,0.26,0.0499999999999999,393.0,AB,0.0,0.0,2.59,11.79,-9.2
R038,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-03-29,Rig18,168.0,1,18:55:56,3.24,51.85,0.57,0.07,-0.12,363.0,KO,0.0,0.0,2.88,10.89,-8.010000000000002
R039,2024-03-30,Rig18,125.0,1,17:21:12,1.55,80.65,0.63,0.04,0.04,365.0,AB,0.0,0.0,2.432,10.95,-8.517999999999999
R039,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-04-02,Rig09,33.0,1,19:10:55,3.1,10.65,0.99,0.33,0.0,389.0,KO,0.0,0.0,0.704,11.67,-10.966
R030,2024-04-03,Rig09,262.0,1,19:14:30,3.44,76.16,0.95,0.2,0.0799999999999999,378.0,KO,0.0,0.0,6.368,11.34,-4.972
R031,2024-04-02,Rig02,24.0,1,19:12:26,3.08,7.79,0.83,0.5,-0.24,410.0,KO,0.0,0.0,0.3,12.3,-12.0
R031,2024-04-03,Rig02,98.0,1,19:11:31,3.49,28.08,0.91,0.08,-0.14,402.0,KO,0.0,0.0,2.46,12.06,-9.6
R032,2024-04-02,Rig10,120.0,1,19:14:38,3.03,39.6,0.68,0.21,-0.0199999999999999,397.0,KO,0.0,0.0,1.625,11.91,-10.285
R032,2024-04-03,Rig10,245.0,1,19:15:41,3.43,71.43,0.77,0.16,-0.01,387.0,KO,0.0,0.0,3.975,11.61,-7.635
R033,2024-04-02,Rig22,95.0,1,19:16:31,2.98,31.88,0.63,0.14,-0.38,411.0,KO,0.0,0.0,1.456,12.33,-10.874
R033,2024-04-03,Rig22,254.0,1,19:14:53,3.45,73.62,0.73,0.08,-0.27,406.0,KO,0.0,0.0,4.788,12.18,-7.391999999999999
R034,2024-04-02,Rig26,184.0,1,19:17:03,2.96,62.16,0.76,0.33,-0.1,355.0,KO,0.0,0.0,2.604,10.65,-8.046
R034,2024-04-03,Rig26,301.0,1,19:15:22,3.45,87.25,0.82,0.1,0.0699999999999999,350.0,KO,0.0,0.0,6.272,10.5,-4.228
R035,2024-04-02,Rig13,13.0,1,19:16:57,2.97,4.38,0.0,0.99,0.0,323.0,KO,0.0,0.0,0.0,9.69,-9.69
R035,2024-04-03,Rig13,79.0,1,19:16:16,3.44,22.97,0.63,0.56,-0.38,313.0,KO,0.0,0.0,0.682,9.39,-8.708
R036,2024-04-02,Rig19,116.0,1,19:15:22,2.98,38.93,0.8600000000000001,0.28,-0.1099999999999999,376.0,KO,0.0,0.0,2.304,11.28,-8.975999999999999
R036,2024-04-03,Rig19,318.0,1,19:14:20,3.48,91.38,0.8600000000000001,0.18,0.03,375.0,KO,0.0,0.0,7.168,11.25,-4.082
R037,2024-04-02,Rig15,159.0,1,19:16:27,2.97,53.54,0.82,0.04,-0.15,395.0,KO,0.0,0.0,3.72,11.85,-8.129999999999999
R037,2024-04-03,Rig15,259.0,1,19:16:20,3.45,75.07,0.9,0.03,-0.15,387.0,KO,0.0,0.0,6.78,11.61,-4.829999999999999
R038,2024-04-02,Rig23,45.0,1,19:16:35,2.95,15.25,0.52,0.49,-0.64,410.0,KO,0.0,0.0,0.42,12.3,-11.88
R038,2024-04-03,Rig23,106.0,1,19:14:57,3.48,30.46,0.84,0.23,-0.1699999999999999,402.0,KO,0.0,0.0,2.415,12.06,-9.645
R039,2024-04-02,Rig18,11.0,1,19:15:25,2.97,3.7,0.0,0.91,0.0,377.0,KO,0.0,0.0,0.0,11.31,-11.31
R039,2024-04-03,Rig18,75.0,1,19:14:21,3.49,21.49,0.63,0.09,-0.19,372.0,KO,0.0,0.0,1.376,11.16,-9.784
R030,2024-04-04,Rig09,172.0,1,19:15:49,3.37,51.04,0.95,0.15,0.0799999999999999,379.0,KO,0.0,0.0,4.48,11.37,-6.889999999999999
R030,2024-04-05,Rig09,113.0,1,19:15:38,2.94,38.44,0.99,0.21,0.02,379.0,KO,0.0,0.0,2.816,11.37,-8.553999999999998
R030,2024-04-06,Rig09,53.0,1,18:47:28,3.32,15.96,0.93,0.47,0.14,383.0,AB,0.0,0.0,0.832,11.49,-10.658
R031,2024-04-04,Rig02,180.0,1,19:11:28,3.44,52.33,0.94,0.1199999999999999,0.0,397.0,KO,0.0,0.0,4.5,11.91,-7.41
R031,2024-04-05,Rig02,114.0,1,19:11:56,3.01,37.87,0.91,0.09,-0.13,403.0,KO,0.0,0.0,2.85,12.09,-9.24
R031,2024-04-06,Rig02,36.0,1,18:38:12,3.48,10.34,0.9300000000000002,0.22,-0.0999999999999999,405.0,AB,0.0,0.0,0.78,12.15,-11.37
R032,2024-04-04,Rig10,242.0,1,19:14:20,3.4,71.18,0.71,0.26,0.0799999999999999,383.0,KO,0.0,0.0,3.2,11.49,-8.29
R032,2024-04-05,Rig10,261.0,1,19:16:19,2.93,89.08,0.77,0.1,0.04,384.0,KO,0.0,0.0,4.55,11.52,-6.97
R032,2024-04-06,Rig10,123.0,1,18:47:28,3.32,37.05,0.76,0.17,-0.1099999999999999,389.0,AB,0.0,0.0,1.95,11.67,-9.72
R033,2024-04-04,Rig22,258.0,1,19:13:41,3.42,75.44,0.72,0.09,-0.25,404.0,KO,0.0,0.0,4.788,12.12,-7.331999999999999
R033,2024-04-05,Rig22,183.0,1,19:16:42,2.92,62.67,0.81,0.13,-0.12,403.0,KO,0.0,0.0,3.612,12.09,-8.478
R033,2024-04-06,Rig22,85.0,1,18:39:17,3.45,24.64,0.7,0.18,-0.0699999999999999,409.0,AB,0.0,0.0,1.372,12.27,-10.898
R034,2024-04-04,Rig26,274.0,1,19:15:22,3.4,80.59,0.85,0.09,0.1199999999999999,355.0,KO,0.0,0.0,5.936,10.65,-4.714
R034,2024-04-05,Rig26,237.0,1,19:15:36,2.93,80.89,0.79,0.2,-0.01,351.0,KO,0.0,0.0,4.2,10.53,-6.329999999999999
R034,2024-04-06,Rig26,156.0,1,18:41:26,3.41,45.75,0.73,0.18,0.1,355.0,AB,0.0,0.0,2.604,10.65,-8.046
R035,2024-04-04,Rig13,92.0,1,19:16:59,3.38,27.22,0.83,0.32,-0.26,311.0,KO,0.0,0.0,1.612,9.33,-7.718
R035,2024-04-05,Rig13,102.0,1,19:17:17,2.9,35.17,0.81,0.18,-0.18,310.0,KO,0.0,0.0,2.108,9.3,-7.192
R035,2024-04-06,Rig13,74.0,1,18:43:14,3.38,21.89,0.75,0.2399999999999999,-0.2699999999999999,315.0,AB,0.0,0.0,1.302,9.45,-8.148
R036,2024-04-04,Rig19,327.0,1,19:13:48,3.44,95.06,0.87,0.12,0.05,369.0,KO,0.0,0.0,8.064,11.07,-3.006
R036,2024-04-05,Rig19,224.0,1,19:15:03,2.9,77.24,0.9,0.09,0.0,368.0,KO,0.0,0.0,5.888,11.04,-5.151999999999999
R036,2024-04-06,Rig19,178.0,1,18:43:18,3.36,52.98,0.8599999999999999,0.14,-0.06,369.0,AB,0.0,0.0,4.224,11.07,-6.846
R037,2024-04-04,Rig15,291.0,1,19:15:04,3.42,85.09,0.9399999999999998,0.02,-0.0999999999999999,383.0,KO,0.0,0.0,8.01,11.49,-3.4800000000000004
R037,2024-04-05,Rig15,239.0,1,19:17:07,2.87,83.28,0.96,0.04,-0.0499999999999999,386.0,KO,0.0,0.0,6.6,11.58,-4.98
R037,2024-04-06,Rig15,205.0,1,18:51:02,3.24,63.27,0.8899999999999999,0.03,-0.12,389.0,AB,0.0,0.0,5.31,11.67,-6.36
R038,2024-04-04,Rig23,86.0,1,19:13:40,3.46,24.86,0.73,0.65,-0.13,401.0,KO,0.0,0.0,0.77,12.03,-11.26
R038,2024-04-05,Rig23,58.0,1,19:16:41,2.86,20.28,0.91,0.09,-0.1799999999999999,398.0,KO,0.0,0.0,1.68,11.94,-10.26
R038,2024-04-06,Rig23,21.0,1,18:42:27,3.37,6.23,0.0,0.99,0.0,410.0,AB,0.0,0.0,0.0,12.3,-12.3
R039,2024-04-04,Rig18,104.0,1,19:13:52,3.45,30.14,0.6500000000000001,0.1,0.04,371.0,KO,0.0,0.0,1.952,11.13,-9.178
R039,2024-04-05,Rig18,134.0,1,19:15:05,2.89,46.37,0.58,0.02,-0.0899999999999999,374.0,KO,0.0,0.0,2.432,11.22,-8.788
R039,2024-04-06,Rig18,36.0,1,18:42:32,3.37,10.68,0.73,0.08,-0.07,378.0,AB,0.0,0.0,0.768,11.34,-10.572
R030,2024-04-07,Rig09,166.0,1,18:38:10,3.54,46.89,0.91,0.16,0.15,378.0,AB,0.0,0.0,5.04,11.34,-6.3
R031,2024-04-07,Rig02,129.0,1,18:39:31,3.53,36.54,0.91,0.15,-0.13,402.0,AB,0.0,0.0,3.0,12.06,-9.06
R032,2024-04-07,Rig10,282.0,1,18:39:46,3.51,80.34,0.77,0.16,-0.02,380.0,AB,0.0,0.0,4.575,11.4,-6.825
R033,2024-04-07,,,0,,0.0,,,,,406.0,AB,0.0,0.0,0.0,12.18,-12.18
R034,2024-04-07,Rig26,293.0,1,18:40:42,3.48,84.2,0.84,0.14,0.0799999999999999,349.0,AB,0.0,0.0,5.936,10.47,-4.534000000000001
R035,2024-04-07,Rig13,135.0,1,18:40:49,3.48,38.79,0.73,0.23,-0.2099999999999999,313.0,AB,0.0,0.0,2.356,9.39,-7.034000000000001
R036,2024-04-07,Rig19,199.0,1,18:41:44,3.46,57.51,0.42,0.28,0.02,363.0,AB,0.0,0.0,1.92,10.89,-8.97
R037,2024-04-07,Rig15,302.0,1,18:41:35,3.46,87.28,0.85,0.03,-0.1499999999999999,384.0,AB,0.0,0.0,7.47,11.52,-4.05
R038,2024-04-07,Rig23,25.0,1,18:42:24,3.44,7.27,0.0,0.99,0.0,401.0,AB,0.0,0.0,0.0,12.03,-12.03
