animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R036,2023-12-22,,,0,,0,,,,,260.0,KO,0.0,0.0,0,7.8,-7.8
R037,2023-12-12,,,0,,0,,,,,216.0,KO,0.0,0.0,0,6.48,-6.48
R037,2023-12-13,,,0,,0,,,,,222.0,KO,0.0,0.0,0,6.66,-6.66
R037,2023-12-14,,,0,,0,,,,,227.0,KO,0.0,0.0,0,6.81,-6.81
R037,2023-12-15,,,0,,0,,,,,229.0,KO,0.0,0.0,0,6.87,-6.87
R037,2023-12-16,,,0,,0,,,,,237.0,JC,0.0,0.0,0,7.11,-7.11
R037,2023-12-17,,,0,,0,,,,,240.0,AB,0.0,0.0,0,7.2,-7.2
R037,2023-12-18,,,0,,0,,,,,244.0,ER,0.0,0.0,0,7.32,-7.32
R037,2023-12-19,,,0,,0,,,,,243.0,KO,0.0,0.0,0,7.29,-7.29
R037,2023-12-20,,,0,,0,,,,,246.0,KO,0.0,0.0,0,7.38,-7.38
R037,2023-12-21,,,0,,0,,,,,254.0,KO,0.0,0.0,0,7.62,-7.62
R037,2023-12-22,,,0,,0,,,,,261.0,KO,0.0,0.0,0,7.83,-7.83
R038,2023-12-12,,,0,,0,,,,,225.0,KO,0.0,0.0,0,6.75,-6.75
R038,2023-12-13,,,0,,0,,,,,227.0,KO,0.0,0.0,0,6.81,-6.81
R038,2023-12-14,,,0,,0,,,,,233.0,KO,0.0,0.0,0,6.99,-6.99
R038,2023-12-15,,,0,,0,,,,,240.0,KO,0.0,0.0,0,7.2,-7.2
R038,2023-12-16,,,0,,0,,,,,246.0,JC,0.0,0.0,0,7.38,-7.38
R038,2023-12-17,,,0,,0,,,,,252.0,AB,0.0,0.0,0,7.56,-7.56
R038,2023-12-18,,,0,,0,,,,,256.0,ER,0.0,0.0,0,7.68,-7.68
R038,2023-12-19,,,0,,0,,,,,261.0,KO,0.0,0.0,0,7.83,-7.83
R038,2023-12-20,,,0,,0,,,,,264.0,KO,0.0,0.0,0,7.92,-7.92
R038,2023-12-21,,,0,,0,,,,,269.0,KO,0.0,0.0,0,8.07,-8.07
R038,2023-12-22,,,0,,0,,,,,274.0,KO,0.0,0.0,0,8.22,-8.22
R039,2023-12-12,,,0,,0,,,,,221.0,KO,0.0,0.0,0,6.63,-6.63
R039,2023-12-13,,,0,,0,,,,,225.0,KO,0.0,0.0,0,6.75,-6.75
R039,2023-12-14,,,0,,0,,,,,232.0,KO,0.0,0.0,0,6.96,-6.96
R039,2023-12-15,,,0,,0,,,,,236.0,KO,0.0,0.0,0,7.08,-7.08
R039,2023-12-16,,,0,,0,,,,,241.0,JC,0.0,0.0,0,7.23,-7.23
R039,2023-12-17,,,0,,0,,,,,243.0,AB,0.0,0.0,0,7.29,-7.29
R039,2023-12-18,,,0,,0,,,,,248.0,ER,0.0,0.0,0,7.44,-7.44
R039,2023-12-19,,,0,,0,,,,,256.0,KO,0.0,0.0,0,7.68,-7.68
R039,2023-12-20,,,0,,0,,,,,259.0,KO,0.0,0.0,0,7.77,-7.77
R039,2023-12-21,,,0,,0,,,,,260.0,KO,0.0,0.0,0,7.8,-7.8
R039,2023-12-22,,,0,,0,,,,,267.0,KO,0.0,0.0,0,8.01,-8.01
