animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R038,2024-05-14,Rig35,72.0,1,18:48:45,3.5,20.57,0.97,0.15,-0.05,406.0,KO,20.0,13.86,0.0,81.2,-67.34
R039,2024-05-14,Rig18,135.0,1,18:47:20,3.52,38.35,0.77,0.11,-0.01,386.0,KO,20.0,11.844,2.944,77.2,-62.412000000000006
R030,2024-05-15,Rig09,234.0,1,18:20:17,4.2,55.71,0.74,0.05,-0.05,406.0,KO,20.0,7.056,6.225,81.2,-67.91900000000001
R031,2024-05-15,Rig25,171.0,1,18:19:56,4.2,40.71,0.7700000000000001,0.15,-0.19,430.0,KO,20.0,9.144,3.36,86.0,-73.496
R032,2024-05-15,Rig10,226.0,1,18:25:52,4.11,54.99,0.78,0.15,0.15,396.0,KO,20.0,16.056,3.75,79.2,-59.394000000000005
R033,2024-05-15,Rig22,213.0,1,18:25:30,4.11,51.82,0.7699999999999999,0.13,-0.07,414.0,KO,20.0,12.672,4.004,82.8,-66.124
R034,2024-05-15,Rig02,341.0,1,18:24:28,4.12,82.77,0.62,0.1,-0.14,370.0,KO,20.0,12.636,5.67,74.0,-55.694
R035,2024-05-15,Rig24,253.0,1,18:25:31,4.11,61.56,0.99,0.21,0.0,319.0,KO,20.0,13.536,6.534,63.8,-43.73
R036,2024-05-15,Rig19,421.0,1,18:23:28,4.14,101.69,0.55,0.2299999999999999,0.16,373.0,KO,20.0,9.0,5.904,74.6,-59.696
R037,2024-05-15,Rig07,313.0,1,18:24:55,4.12,75.97,0.8299999999999998,0.05,0.0599999999999999,405.0,KO,20.0,13.032,7.38,81.0,-60.588
R038,2024-05-15,Rig35,80.0,1,18:24:04,4.13,19.37,0.98,0.31,-0.02,406.0,KO,20.0,13.464,1.89,81.2,-65.846
R039,2024-05-15,Rig18,141.0,1,18:23:27,4.14,34.06,0.8,0.09,0.16,388.0,KO,20.0,10.944,3.296,77.6,-63.35999999999999
R030,2024-05-16,Rig09,290.0,1,18:31:41,3.99,72.68,0.76,0.02,-0.05,405.0,KO,20.0,9.972,8.085,81.0,-62.943
R031,2024-05-16,Rig25,252.0,1,18:31:20,4.0,63.0,0.77,0.14,-0.21,426.0,KO,20.0,14.724,5.01,85.2,-65.46600000000001
R032,2024-05-16,Rig10,239.0,1,18:37:46,3.89,61.44,0.78,0.14,0.0899999999999999,393.0,KO,20.0,15.732,4.025,78.6,-58.843
R033,2024-05-16,Rig22,166.0,1,18:38:33,3.88,42.78,0.85,0.1,-0.1599999999999999,414.0,KO,20.0,7.92,3.556,82.8,-71.324
R034,2024-05-16,Rig02,376.0,1,18:38:10,3.88,96.91,0.6,0.09,-0.08,367.0,KO,20.0,13.572,6.15,73.4,-53.678
R035,2024-05-16,Rig24,253.0,1,18:38:34,3.88,65.21,0.99,0.15,0.0,323.0,KO,20.0,12.996,7.062,64.6,-44.542
R036,2024-05-16,Rig19,345.0,1,18:36:42,3.91,88.24,0.64,0.1,0.03,372.0,KO,20.0,9.648,6.57,74.4,-58.182
R037,2024-05-16,Rig07,261.0,1,18:37:34,3.9,66.92,0.89,0.05,0.03,405.0,KO,20.0,13.032,6.63,81.0,-61.338
R038,2024-05-16,Rig35,67.0,1,18:37:03,3.9,17.18,0.99,0.2399999999999999,0.0,405.0,KO,20.0,15.12,1.785,81.0,-64.095
R039,2024-05-16,Rig18,220.0,1,18:36:44,3.91,56.27,0.83,0.05,0.13,388.0,KO,20.0,10.656,5.536,77.6,-61.408
R030,2024-05-17,Rig09,234.0,1,18:31:06,3.75,62.4,0.85,0.04,-0.04,410.0,KO,20.0,9.54,7.05,82.0,-65.41
R030,2024-05-18,Rig09,196.0,1,18:42:00,3.35,58.51,0.84,0.06,0.04,405.0,AB,20.0,7.632,5.83,81.0,-67.538
R031,2024-05-17,Rig25,188.0,1,18:30:05,3.77,49.87,0.71,0.18,-0.1799999999999999,431.0,KO,20.0,14.652,3.27,86.2,-68.278
R031,2024-05-18,Rig25,248.0,1,18:41:56,3.45,71.88,0.78,0.16,-0.13,425.0,AB,20.0,14.508,4.89,85.0,-65.602
R032,2024-05-17,Rig10,230.0,1,18:34:26,3.71,61.99,0.7,0.13,0.03,392.0,KO,20.0,15.768,3.525,78.4,-59.107000000000006
R032,2024-05-18,Rig10,186.0,1,18:44:25,3.42,54.39,0.71,0.2099999999999999,0.0699999999999999,389.0,AB,20.0,38.772,2.6,77.8,-36.428
R033,2024-05-17,Rig22,160.0,1,18:35:09,3.69,43.36,0.8100000000000002,0.1,0.0399999999999999,413.0,KO,20.0,15.228,0.0,82.6,-67.372
R033,2024-05-18,Rig22,140.0,1,18:44:30,3.41,41.06,0.83,0.09,0.12,416.0,AB,20.0,11.088,2.968,83.2,-69.144
R034,2024-05-17,Rig02,322.0,1,18:34:15,3.72,86.56,0.62,0.07,-0.07,368.0,KO,20.0,12.492,0.0,73.6,-61.10799999999999
R034,2024-05-18,Rig02,272.0,1,18:45:26,3.41,79.77,0.61,0.08,-0.08,366.0,AB,20.0,13.68,4.53,73.2,-54.99
R035,2024-05-17,Rig24,304.0,1,18:35:10,3.71,81.94,0.99,0.1,0.0,322.0,KO,20.0,11.412,0.0,64.4,-52.98800000000001
R035,2024-05-18,Rig24,257.0,1,18:45:36,3.41,75.37,0.99,0.13,0.0,318.0,AB,20.0,12.888,0.0,63.6,-50.712
R036,2024-05-17,Rig19,315.0,1,18:33:17,3.76,83.78,0.61,0.16,0.04,372.0,KO,20.0,9.54,5.322,74.4,-59.53800000000001
R036,2024-05-18,Rig19,331.0,1,18:46:43,3.4,97.35,0.62,0.2,0.05,369.0,AB,20.0,9.468,0.0,73.8,-64.332
R037,2024-05-17,Rig07,250.0,1,18:34:04,3.74,66.84,0.86,0.05,-0.05,405.0,KO,20.0,0.0,6.09,81.0,-74.91
R037,2024-05-18,Rig07,275.0,1,18:46:30,3.41,80.65,0.83,0.06,0.0599999999999999,404.0,AB,20.0,12.708,6.42,80.8,-61.672
R038,2024-05-17,Rig35,77.0,1,18:33:46,3.77,20.42,0.98,0.18,-0.02,406.0,KO,20.0,12.924,0.0,81.2,-68.27600000000001
R038,2024-05-18,Rig35,45.0,1,18:47:33,3.4,13.24,0.65,0.42,-0.55,401.0,AB,20.0,11.88,0.0,80.2,-68.32000000000001
R039,2024-05-17,Rig18,220.0,1,18:33:15,3.77,58.36,0.8,0.05,0.0999999999999999,387.0,KO,20.0,11.304,0.0,77.4,-66.096
R039,2024-05-18,Rig18,157.0,1,18:47:44,3.39,46.31,0.72,0.1,0.13,390.0,AB,20.0,13.932,3.264,78.0,-60.804
R030,2024-05-19,Rig09,214.0,1,18:43:46,3.4,62.94,0.78,0.04,0.13,405.0,AB,20.0,10.404,6.07,81.0,-64.526
R031,2024-05-19,Rig25,275.0,1,18:42:32,3.42,80.41,0.77,0.08,-0.15,427.0,AB,20.0,13.824,5.88,85.4,-65.696
R032,2024-05-19,Rig10,254.0,1,18:45:29,3.38,75.15,0.79,0.23,0.12,387.0,AB,20.0,40.464,3.85,77.4,-33.086000000000006
R033,2024-05-19,Rig22,160.0,1,18:45:33,3.38,47.34,0.69,0.09,-0.14,410.0,AB,20.0,9.864,2.828,82.0,-69.30799999999999
R034,2024-05-19,Rig02,262.0,1,18:46:29,3.38,77.51,0.67,0.11,-0.13,366.0,AB,20.0,14.796,4.71,73.2,-53.694
R035,2024-05-19,Rig24,287.0,1,18:46:40,3.37,85.16,0.99,0.1,0.0,322.0,AB,20.0,12.348,0.0,64.4,-52.05200000000001
R036,2024-05-19,Rig19,302.0,1,18:47:51,3.37,89.61,0.66,0.2,-0.03,367.0,AB,20.0,10.152,5.256,73.4,-57.992
R037,2024-05-19,Rig07,226.0,1,18:47:35,3.37,67.06,0.84,0.03,0.0499999999999999,400.0,AB,20.0,12.888,0.0,80.0,-67.112
R038,2024-05-19,Rig35,106.0,1,18:48:53,3.36,31.55,0.8099999999999999,0.16,-0.29,398.0,AB,20.0,13.14,0.0,79.6,-66.46
R039,2024-05-19,Rig18,101.0,1,18:49:03,3.35,30.15,0.34,0.04,0.2099999999999999,385.0,AB,20.0,12.348,1.056,77.0,-63.596
R030,2024-05-20,Rig09,466.0,1,18:36:27,3.63,128.37,0.64,0.53,-0.15,404.0,ER,20.0,10.908,5.26,80.8,-64.632
R031,2024-05-20,Rig25,229.0,1,18:36:18,3.63,63.09,0.83,0.11,-0.0899999999999999,427.0,ER,20.0,21.492,5.1,85.4,-58.80800000000001
R032,2024-05-20,Rig10,198.0,1,18:38:07,3.61,54.85,0.77,0.17,-0.05,387.0,ER,20.0,41.364,0.0,77.4,-36.03600000000001
R033,2024-05-20,Rig22,160.0,1,18:37:52,3.62,44.2,0.64,0.16,-0.07,410.0,ER,20.0,10.692,2.408,82.0,-68.9
R034,2024-05-20,Rig02,226.0,1,18:39:38,3.6,62.78,0.71,0.12,-0.13,369.0,ER,20.0,12.312,4.2,73.8,-57.288
R035,2024-05-20,Rig24,235.0,1,18:39:23,3.6,65.28,0.99,0.21,0.0,321.0,ER,20.0,11.34,6.072,64.2,-46.788
R036,2024-05-20,Rig19,277.0,1,18:41:03,3.58,77.37,0.65,0.12,0.05,372.0,ER,20.0,9.936,0.0,74.4,-64.464
R037,2024-05-20,Rig07,226.0,1,18:40:50,3.59,62.95,0.84,0.02,0.03,403.0,ER,20.0,12.348,5.58,80.6,-62.672
R038,2024-05-20,Rig35,17.0,1,18:42:54,3.57,4.76,0.88,0.53,-0.24,402.0,ER,20.0,12.132,0.0,80.4,-68.268
R039,2024-05-20,Rig18,215.0,1,18:42:43,3.57,60.22,0.93,0.05,-0.0399999999999999,388.0,ER,20.0,13.104,6.048,77.6,-58.44799999999999
R030,2024-05-21,Rig09,272.0,1,18:41:30,3.41,79.77,0.73,0.03,0.01,413.0,KO,20.0,10.044,7.315,82.6,-65.24099999999999
R031,2024-05-21,Rig25,199.0,1,18:38:59,3.46,57.51,0.78,0.08,-0.16,429.0,KO,20.0,40.788,4.32,85.8,-40.692
R032,2024-05-21,Rig10,194.0,1,18:42:48,3.41,56.89,0.8,0.2,0.0699999999999999,392.0,KO,20.0,41.436,3.125,78.4,-33.839000000000006
R033,2024-05-21,Rig22,135.0,1,18:43:12,3.41,39.59,0.68,0.19,-0.0999999999999999,410.0,KO,20.0,12.744,0.0,82.0,-69.256
R034,2024-05-21,Rig02,248.0,1,18:42:20,3.44,72.09,0.67,0.1,0.0,372.0,KO,20.0,12.204,4.47,74.4,-57.726000000000006
R035,2024-05-21,Rig24,266.0,1,18:43:14,3.42,77.78,0.98,0.1,0.02,325.0,KO,20.0,12.384,0.0,65.0,-52.616
R036,2024-05-21,Rig19,240.0,1,18:41:14,3.46,69.36,0.73,0.1199999999999999,-0.0999999999999999,373.0,KO,20.0,9.18,5.052,74.6,-60.368
R037,2024-05-21,Rig07,232.0,1,18:42:32,3.45,67.25,0.84,0.0399999999999999,0.0899999999999999,406.0,KO,20.0,13.788,5.61,81.2,-61.80200000000001
R038,2024-05-21,Rig35,100.0,1,18:41:49,3.49,28.65,0.77,0.16,-0.27,403.0,KO,20.0,12.204,2.275,80.6,-66.121
R039,2024-05-21,Rig18,157.0,1,18:41:15,3.48,45.11,0.78,0.12,0.2,390.0,KO,20.0,0.0,3.456,78.0,-74.544
R030,2024-05-22,Rig09,323.0,1,18:24:58,4.72,68.43,0.73,0.06,0.09,411.0,KO,20.0,9.18,8.46,82.2,-64.56
R031,2024-05-22,Rig25,202.0,1,18:18:40,4.82,41.91,0.8000000000000002,0.09,-0.01,434.0,KO,20.0,40.752,4.41,86.8,-41.63799999999999
R032,2024-05-22,Rig10,269.0,1,18:25:32,4.71,57.11,0.76,0.16,0.14,391.0,KO,20.0,41.328,4.325,78.2,-32.547
R033,2024-05-22,Rig22,380.0,1,18:25:49,4.7,80.85,0.67,0.41,-0.01,414.0,KO,20.0,12.168,4.172,82.8,-66.46
R034,2024-05-22,Rig02,344.0,1,18:27:30,4.67,73.66,0.66,0.09,0.03,370.0,KO,20.0,13.464,6.18,74.0,-54.356
R035,2024-05-22,Rig24,377.0,1,18:25:50,4.7,80.21,0.99,0.09,0.01,325.0,KO,20.0,13.5,11.22,65.0,-40.28
R036,2024-05-22,Rig19,420.0,1,18:23:40,4.74,88.61,0.67,0.13,-0.01,370.0,KO,20.0,9.288,8.076,74.0,-56.636
R037,2024-05-22,Rig07,332.0,1,18:28:18,4.66,71.24,0.8699999999999999,0.01,0.02,407.0,KO,20.0,14.328,8.55,81.4,-58.522000000000006
R038,2024-05-22,Rig35,143.0,1,18:24:06,4.73,30.23,0.83,0.08,-0.1999999999999999,400.0,KO,20.0,7.272,3.85,80.0,-68.878
R039,2024-05-22,Rig18,251.0,1,18:23:43,4.73,53.07,0.78,0.12,0.13,391.0,KO,20.0,12.096,5.536,78.2,-60.568000000000005
R030,2024-05-23,Rig09,166.0,1,19:48:18,2.79,59.5,0.72,0.04,0.0999999999999999,414.0,KO,20.0,0.0,0.0,82.8,-82.8
R031,2024-05-23,Rig25,216.0,1,18:25:09,4.17,51.8,0.74,0.07,-0.2299999999999999,431.0,KO,20.0,0.0,0.0,86.2,-86.2
R032,2024-05-23,Rig10,208.0,1,18:30:44,4.08,50.98,0.78,0.12,0.1099999999999999,393.0,KO,20.0,0.0,0.0,78.6,-78.6
R033,2024-05-23,Rig22,589.0,1,18:29:55,4.09,144.01,0.51,0.55,0.1699999999999999,415.0,KO,20.0,0.0,0.0,83.0,-83.0
R034,2024-05-23,Rig02,285.0,1,18:31:47,4.06,70.2,0.64,0.1,0.05,375.0,KO,20.0,0.0,0.0,75.0,-75.0
R035,2024-05-23,Rig24,297.0,1,18:29:57,4.09,72.62,0.97,0.13,0.05,329.0,KO,20.0,0.0,0.0,65.8,-65.8
R036,2024-05-23,Rig19,200.0,1,18:30:02,4.09,48.9,0.68,0.16,0.0699999999999999,371.0,KO,20.0,0.0,0.0,74.2,-74.2
R037,2024-05-23,Rig07,246.0,1,18:31:33,4.07,60.44,0.85,0.02,0.13,407.0,KO,20.0,0.0,0.0,81.4,-81.4
R038,2024-05-23,Rig35,141.0,1,18:31:05,4.07,34.64,0.88,0.1199999999999999,-0.09,399.0,KO,20.0,0.0,0.0,79.8,-79.8
R039,2024-05-23,Rig18,208.0,1,18:30:01,4.09,50.86,0.8499999999999999,0.08,0.12,390.0,KO,20.0,0.0,0.0,78.0,-78.0
R030,2024-05-24,Rig09,388.0,1,18:32:30,3.76,103.19,0.63,0.46,-0.1,415.0,KO,20.0,9.072,4.955,83.0,-68.973
R030,2024-05-25,Rig09,227.0,1,18:47:12,3.72,61.02,0.6599999999999999,0.04,0.12,412.0,ER,20.0,8.748,5.48,82.4,-68.17200000000001
R030,2024-05-26,Rig09,267.0,1,18:39:21,3.66,72.95,0.71,0.09,-0.01,411.0,ER,20.0,10.44,6.445,82.2,-65.315
R031,2024-05-24,Rig25,197.0,1,18:26:29,3.86,51.04,0.74,0.06,-0.1,438.0,KO,20.0,41.364,4.11,87.6,-42.126
R031,2024-05-25,Rig25,215.0,1,18:45:14,3.76,57.18,0.75,0.1099999999999999,-0.14,427.0,ER,20.0,40.464,4.32,85.4,-40.61600000000001
R031,2024-05-26,Rig25,158.0,1,18:34:38,3.74,42.25,0.74,0.09,0.0,427.0,ER,20.0,19.224,3.18,85.4,-62.99600000000001
R032,2024-05-24,Rig10,180.0,1,18:32:59,3.76,47.87,0.8,0.15,0.15,397.0,KO,20.0,41.076,3.075,79.4,-35.249
R032,2024-05-25,Rig10,222.0,1,18:47:12,3.74,59.36,0.77,0.08,0.04,388.0,ER,20.0,41.004,3.925,77.6,-32.671
R032,2024-05-26,Rig10,214.0,1,18:39:01,3.68,58.15,0.7600000000000001,0.08,-0.02,388.0,ER,20.0,39.132,3.75,77.6,-34.718
R033,2024-05-24,Rig22,201.0,1,18:31:30,3.78,53.17,0.83,0.04,-0.0899999999999999,414.0,KO,20.0,10.368,4.452,82.8,-67.97999999999999
R033,2024-05-25,Rig22,138.0,1,18:47:01,3.74,36.9,0.86,0.11,-0.08,413.0,ER,20.0,9.72,2.968,82.6,-69.91199999999999
R033,2024-05-26,Rig22,192.0,1,18:36:17,3.72,51.61,0.84,0.1,-0.0599999999999999,412.0,ER,20.0,11.304,0.0,82.4,-71.096
R034,2024-05-24,Rig02,242.0,1,18:32:46,3.78,64.02,0.7,0.12,-0.0699999999999999,373.0,KO,20.0,13.464,4.47,74.6,-56.666
R034,2024-05-25,Rig02,220.0,1,18:48:38,3.73,58.98,0.68,0.09,-0.0099999999999998,369.0,ER,20.0,13.86,0.0,73.8,-59.94
R034,2024-05-26,Rig02,225.0,1,18:39:08,3.69,60.98,0.69,0.17,-0.0999999999999999,369.0,ER,20.0,0.0,3.84,73.8,-69.96
R035,2024-05-24,Rig24,260.0,1,18:31:31,3.79,68.6,0.92,0.15,0.12,334.0,KO,20.0,11.88,6.699,66.8,-48.221
R035,2024-05-25,Rig24,144.0,1,18:48:24,3.73,38.61,0.9300000000000002,0.09,0.13,326.0,ER,20.0,0.0,4.026,65.2,-61.17400000000001
R035,2024-05-26,Rig24,221.0,1,18:38:45,3.69,59.89,0.94,0.11,0.0999999999999999,323.0,ER,20.0,11.304,0.0,64.6,-53.29599999999999
R036,2024-05-24,Rig19,224.0,1,18:31:35,3.8,58.95,0.7,0.11,-0.0599999999999999,376.0,KO,20.0,6.3,0.0,75.2,-68.9
R036,2024-05-25,Rig19,358.0,1,18:49:52,3.72,96.24,0.67,0.18,-0.0499999999999999,368.0,ER,20.0,9.54,6.51,73.6,-57.55
R036,2024-05-26,Rig19,225.0,1,18:40:49,3.68,61.14,0.76,0.16,-0.07,370.0,ER,20.0,9.072,4.722,74.0,-60.206
R037,2024-05-24,Rig07,243.0,1,18:32:53,3.79,64.12,0.85,0.02,-0.01,407.0,KO,20.0,12.312,6.09,81.4,-62.998000000000005
R037,2024-05-25,Rig07,284.0,1,18:50:01,3.72,76.34,0.87,0.02,0.04,403.0,ER,20.0,12.096,7.29,80.6,-61.214
R037,2024-05-26,Rig07,196.0,1,18:40:57,3.68,53.26,0.86,0.04,0.04,405.0,ER,20.0,0.0,4.86,81.0,-76.14
R038,2024-05-24,Rig35,61.0,1,18:31:57,3.81,16.01,0.72,0.11,-0.4299999999999999,404.0,KO,20.0,14.688,0.0,80.8,-66.112
R038,2024-05-25,Rig35,104.0,1,18:51:32,3.64,28.57,0.8200000000000001,0.11,0.0,398.0,ER,20.0,14.364,2.66,79.6,-62.57599999999999
R038,2024-05-26,Rig35,117.0,1,18:42:23,3.68,31.79,0.85,0.1099999999999999,-0.1099999999999999,397.0,ER,20.0,13.536,3.08,79.4,-62.784000000000006
R039,2024-05-24,Rig18,178.0,1,18:31:36,3.81,46.72,0.8,0.08,0.16,391.0,KO,20.0,12.024,4.224,78.2,-61.952000000000005
R039,2024-05-25,Rig18,210.0,1,18:51:17,3.7,56.76,0.78,0.14,0.14,385.0,ER,20.0,11.952,0.0,77.0,-65.048
R039,2024-05-26,Rig04,31.0,1,18:42:32,3.68,8.42,0.0,0.97,0.0,385.0,ER,20.0,12.024,0.0,77.0,-64.976
R030,2024-05-27,Rig09,252.0,1,18:44:28,3.63,69.42,0.74,0.06,0.13,408.0,ER,20.0,10.08,6.625,81.6,-64.895
R030,2024-05-28,Rig09,200.0,2,18:24:13,3.59,55.71,0.72675,0.11225,0.039,415.0,KO,20.0,10.476,0.0,83.0,-72.524
R031,2024-05-27,Rig25,164.0,1,18:44:17,3.65,44.93,0.77,0.1,-0.12,430.0,ER,20.0,35.532,3.39,86.0,-47.078
R031,2024-05-28,Rig25,152.0,1,18:23:47,3.79,40.11,0.72,0.08,-0.1999999999999999,431.0,KO,20.0,34.704,3.03,86.2,-48.466
R032,2024-05-27,Rig10,203.0,1,18:47:01,3.62,56.08,0.79,0.09,0.14,389.0,ER,20.0,16.38,3.65,77.8,-57.77
R032,2024-05-28,Rig10,206.0,1,18:31:13,3.67,56.13,0.8,0.13,-0.03,391.0,KO,20.0,41.472,3.575,78.2,-33.153
R033,2024-05-27,,,0,,0.0,,,,,413.0,ER,20.0,11.592,0.0,82.6,-71.008
R033,2024-05-28,Rig22,201.0,1,18:26:44,3.75,53.6,0.76,0.11,-0.15,417.0,KO,20.0,12.24,0.0,83.4,-71.16000000000001
R034,2024-05-27,Rig02,226.0,1,18:48:27,3.6,62.78,0.65,0.11,-0.0699999999999999,373.0,ER,20.0,12.492,3.96,74.6,-58.148
R034,2024-05-28,Rig02,204.0,1,18:34:48,3.63,56.2,0.65,0.15,-0.13,376.0,KO,20.0,13.176,3.36,75.2,-58.664
R035,2024-05-27,Rig24,224.0,1,18:48:15,3.6,62.22,0.41,0.16,0.41,323.0,ER,20.0,14.328,2.574,64.6,-47.69799999999999
R035,2024-05-28,Rig24,226.0,1,18:26:44,3.75,60.27,0.58,0.23,0.2099999999999999,325.0,KO,20.0,15.444,0.0,65.0,-49.556
R036,2024-05-27,Rig19,235.0,1,18:49:38,3.59,65.46,0.66,0.12,0.0999999999999999,370.0,ER,20.0,6.984,4.452,74.0,-62.564
R036,2024-05-28,Rig19,183.0,1,18:31:05,3.7,49.46,0.7100000000000001,0.14,0.0599999999999999,373.0,KO,20.0,9.0,3.648,74.6,-61.952
R037,2024-05-27,Rig07,259.0,1,18:49:27,3.6,71.94,0.88,0.05,0.05,404.0,ER,20.0,10.872,6.51,80.8,-63.418
R037,2024-05-28,Rig07,253.0,1,18:31:53,3.7,68.38,0.83,0.03,0.0999999999999999,408.0,KO,20.0,13.248,6.12,81.6,-62.232
R038,2024-05-27,Rig35,88.0,1,18:51:10,3.58,24.58,0.81,0.1,-0.22,400.0,ER,20.0,13.824,2.24,80.0,-63.936
R038,2024-05-28,Rig35,113.0,1,18:31:38,3.7,30.54,0.84,0.1,0.14,401.0,KO,20.0,15.228,0.0,80.2,-64.97200000000001
R039,2024-05-27,Rig18,300.0,1,18:51:00,3.58,83.8,0.73,0.08,0.1100000000000001,381.0,ER,20.0,13.536,6.464,76.2,-56.2
R039,2024-05-28,Rig18,253.0,1,18:34:08,3.66,69.13,0.8,0.06,0.13,392.0,KO,20.0,12.456,6.144,78.4,-59.8
R030,2024-05-29,Rig09,239.0,1,18:25:01,4.15,57.59,0.48,0.07,-0.03,418.0,KO,20.0,9.612,4.025,83.6,-69.963
R030,2024-05-30,Rig09,227.0,1,18:31:07,4.0,56.75,0.53,0.03,0.0699999999999999,416.0,KO,20.0,36.936,4.44,83.2,-41.824000000000005
R031,2024-05-29,Rig25,153.0,1,18:24:54,4.14,36.96,0.69,0.11,-0.2199999999999999,435.0,KO,20.0,14.58,2.82,87.0,-69.6
R031,2024-05-30,Rig25,112.0,1,18:28:55,4.04,27.72,0.7700000000000001,0.14,-0.17,434.0,KO,20.0,40.896,2.22,86.8,-43.684
R032,2024-05-29,Rig10,238.0,1,18:32:02,4.04,58.91,0.74,0.07,0.03,393.0,KO,20.0,19.008,4.1,78.6,-55.492
R032,2024-05-30,Rig10,141.0,1,18:35:14,3.94,35.79,0.8,0.0599999999999999,0.0999999999999999,400.0,KO,20.0,14.796,2.65,80.0,-62.554
R033,2024-05-29,Rig22,228.0,1,18:31:34,4.04,56.44,0.78,0.13,-0.02,418.0,KO,20.0,10.692,4.34,83.6,-68.568
R033,2024-05-30,Rig22,213.0,1,18:34:42,3.94,54.06,0.81,0.08,-0.13,419.0,KO,20.0,12.636,4.424,83.8,-66.74
R034,2024-05-29,Rig02,316.0,1,18:34:53,3.98,79.4,0.65,0.11,-0.01,373.0,KO,20.0,15.3,5.49,74.6,-53.81
R034,2024-05-30,Rig02,219.0,1,18:38:21,3.87,56.59,0.7200000000000001,0.19,-0.03,376.0,KO,20.0,11.7,3.84,75.2,-59.66
R035,2024-05-29,Rig24,282.0,1,18:31:36,4.04,69.8,0.72,0.15,0.1999999999999999,327.0,KO,20.0,12.348,5.676,65.4,-47.376000000000005
R035,2024-05-30,Rig24,266.0,1,18:34:43,3.94,67.51,0.72,0.11,0.28,326.0,KO,20.0,13.86,5.61,65.2,-45.73
R036,2024-05-29,Rig19,342.0,1,18:29:22,4.07,84.03,0.78,0.1,-0.0699999999999999,374.0,KO,20.0,8.568,7.896,74.8,-58.336
R036,2024-05-30,Rig19,281.0,1,18:32:53,3.96,70.96,0.7,0.09,-0.0599999999999999,374.0,KO,20.0,9.468,5.862,74.8,-59.47
R037,2024-05-29,Rig07,322.0,1,18:34:43,4.0,80.5,0.9,0.04,0.02,409.0,KO,20.0,14.364,8.34,81.8,-59.096
