animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-04-05,Rig15,239.0,1,19:17:07,2.87,83.28,0.96,0.04,-0.0499999999999999,386.0,KO,0.0,0.0,6.6,11.58,-4.98
R037,2024-04-06,Rig15,205.0,1,18:51:02,3.24,63.27,0.8899999999999999,0.03,-0.12,389.0,AB,0.0,0.0,5.31,11.67,-6.36
R038,2024-04-05,Rig23,58.0,1,19:16:41,2.86,20.28,0.91,0.09,-0.1799999999999999,398.0,KO,0.0,0.0,1.68,11.94,-10.26
R038,2024-04-06,Rig23,21.0,1,18:42:27,3.37,6.23,0.0,0.99,0.0,410.0,AB,0.0,0.0,0.0,12.3,-12.3
R039,2024-04-05,Rig18,134.0,1,19:15:05,2.89,46.37,0.58,0.02,-0.0899999999999999,374.0,KO,0.0,0.0,2.432,11.22,-8.788
R039,2024-04-06,Rig18,36.0,1,18:42:32,3.37,10.68,0.73,0.08,-0.07,378.0,AB,0.0,0.0,0.768,11.34,-10.572
R030,2024-04-07,Rig09,166.0,1,18:38:10,3.54,46.89,0.91,0.16,0.15,378.0,AB,0.0,0.0,5.04,11.34,-6.3
R031,2024-04-07,Rig02,129.0,1,18:39:31,3.53,36.54,0.91,0.15,-0.13,402.0,AB,0.0,0.0,3.0,12.06,-9.06
R032,2024-04-07,Rig10,282.0,1,18:39:46,3.51,80.34,0.77,0.16,-0.02,380.0,AB,0.0,0.0,4.575,11.4,-6.825
R033,2024-04-07,,,0,,0.0,,,,,406.0,AB,0.0,0.0,0.0,12.18,-12.18
R034,2024-04-07,Rig26,293.0,1,18:40:42,3.48,84.2,0.84,0.14,0.0799999999999999,349.0,AB,0.0,0.0,5.936,10.47,-4.534000000000001
R035,2024-04-07,Rig13,135.0,1,18:40:49,3.48,38.79,0.73,0.23,-0.2099999999999999,313.0,AB,0.0,0.0,2.356,9.39,-7.034000000000001
R036,2024-04-07,Rig19,199.0,1,18:41:44,3.46,57.51,0.42,0.28,0.02,363.0,AB,0.0,0.0,1.92,10.89,-8.97
R037,2024-04-07,Rig15,302.0,1,18:41:35,3.46,87.28,0.85,0.03,-0.1499999999999999,384.0,AB,0.0,0.0,7.47,11.52,-4.05
R038,2024-04-07,Rig23,25.0,1,18:42:24,3.44,7.27,0.0,0.99,0.0,401.0,AB,0.0,0.0,0.0,12.03,-12.03
R039,2024-04-07,Rig18,153.0,1,18:42:32,3.43,44.61,0.57,0.11,-0.13,371.0,AB,0.0,0.0,2.496,11.13,-8.634
R030,2024-04-08,Rig09,85.0,1,19:37:55,2.6,32.69,0.88,0.15,0.17,380.0,ER,0.0,0.0,2.52,11.4,-8.88
R031,2024-04-08,Rig02,71.0,1,19:38:04,2.6,27.31,0.95,0.15,-0.0399999999999999,405.0,ER,0.0,0.0,1.71,12.15,-10.44
R032,2024-04-08,Rig10,205.0,1,19:48:03,2.42,84.71,0.73,0.2,-0.08,377.0,ER,0.0,0.0,3.025,11.31,-8.285
R033,2024-04-08,Rig22,336.0,1,19:48:32,2.41,139.42,0.63,0.56,-0.24,404.0,ER,0.0,0.0,2.604,12.12,-9.515999999999998
R034,2024-04-08,Rig26,190.0,1,19:41:58,2.5,76.0,0.7800000000000001,0.1099999999999999,0.13,350.0,ER,0.0,0.0,3.668,10.5,-6.832
R035,2024-04-08,Rig13,116.0,1,19:41:17,2.52,46.03,0.8600000000000001,0.1599999999999999,-0.03,308.0,ER,0.0,0.0,2.826,9.24,-6.414
R036,2024-04-08,Rig19,129.0,1,19:43:45,2.46,52.44,0.51,0.27,-0.02,366.0,ER,0.0,0.0,1.536,10.98,-9.444
R037,2024-04-08,Rig15,144.0,1,19:44:24,2.46,58.54,0.4600000000000001,0.01,-0.1999999999999999,387.0,ER,0.0,0.0,1.98,11.61,-9.63
R038,2024-04-08,Rig24,12.0,1,19:45:37,2.39,5.02,0.0,0.99,0.0,396.0,ER,0.0,0.0,0.0,11.88,-11.88
R039,2024-04-08,Rig18,58.0,1,19:46:23,2.37,24.47,0.6,0.05,-0.1899999999999999,376.0,ER,0.0,0.0,1.056,11.28,-10.224
R030,2024-04-09,Rig09,118.0,1,19:04:46,3.14,37.58,0.9,0.11,0.1799999999999999,382.0,KO,0.0,0.0,3.76,11.46,-7.700000000000001
R031,2024-04-09,Rig06,53.0,1,21:47:51,0.43,123.26,0.0,0.99,0.0,405.0,KO,0.0,0.0,0.0,12.15,-12.15
R032,2024-04-09,Rig10,233.0,1,19:14:15,2.97,78.45,0.72,0.15,-0.04,387.0,KO,0.0,0.0,3.575,11.61,-8.035
R033,2024-04-09,Rig22,163.0,1,19:13:23,2.99,54.52,0.71,0.08,0.02,412.0,KO,0.0,0.0,2.968,12.36,-9.392
R034,2024-04-09,Rig26,254.0,1,19:13:54,2.97,85.52,0.68,0.13,0.0899999999999999,356.0,KO,0.0,0.0,4.228,10.68,-6.452
R035,2024-04-09,Rig13,142.0,1,19:12:44,2.99,47.49,0.89,0.2,-0.0799999999999999,318.0,KO,0.0,0.0,3.473,9.54,-6.066999999999999
R036,2024-04-09,Rig19,246.0,1,19:11:07,3.0,82.0,0.46,0.14,-0.12,368.0,KO,0.0,0.0,3.136,11.04,-7.903999999999999
R037,2024-04-09,Rig15,264.0,1,19:12:43,2.98,88.59,0.87,0.03,-0.1699999999999999,392.0,KO,0.0,0.0,6.69,11.76,-5.069999999999999
R038,2024-04-09,Rig24,15.0,1,19:13:23,2.95,5.08,0.5,0.87,-0.99,401.0,KO,0.0,0.0,0.035,12.03,-11.995
R039,2024-04-09,Rig18,117.0,1,19:11:09,2.99,39.13,0.6,0.08,-0.12,375.0,KO,0.0,0.0,2.08,11.25,-9.17
R030,2024-04-10,Rig09,65.0,1,18:54:12,3.74,17.38,0.98,0.23,0.05,389.0,KO,0.0,0.0,1.795,11.67,-9.875
R031,2024-04-10,,,0,,0.0,,,,,413.0,KO,0.0,0.0,0.0,12.39,-12.39
R032,2024-04-10,Rig10,95.0,1,18:58:03,3.7,25.68,0.85,0.21,0.1099999999999999,393.0,KO,0.0,0.0,1.6,11.79,-10.19
R033,2024-04-10,Rig22,66.0,1,18:58:26,3.69,17.89,0.73,0.23,-0.2299999999999999,412.0,KO,0.0,0.0,1.036,12.36,-11.324
R034,2024-04-10,Rig26,143.0,1,19:00:46,3.67,38.96,0.84,0.22,0.03,360.0,KO,0.0,0.0,2.604,10.8,-8.196000000000002
R035,2024-04-10,Rig13,87.0,1,18:59:06,3.7,23.51,0.8,0.15,-0.0399999999999999,322.0,KO,0.0,0.0,2.021,9.66,-7.639
R036,2024-04-10,Rig19,137.0,1,18:56:51,3.75,36.53,0.46,0.27,-0.08,373.0,KO,0.0,0.0,1.472,11.19,-9.718
R037,2024-04-10,Rig15,260.0,1,18:59:06,3.71,70.08,0.97,0.1,-0.03,395.0,KO,0.0,0.0,6.84,11.85,-5.01
R038,2024-04-10,Rig24,340.0,1,18:58:26,3.74,90.91,0.52,0.8399999999999999,0.07,411.0,KO,0.0,0.0,1.015,12.33,-11.315
R039,2024-04-10,Rig18,76.0,1,18:56:53,3.76,20.21,0.69,0.2,-0.0799999999999999,379.0,KO,0.0,0.0,1.344,11.37,-10.026
R030,2024-04-11,Rig09,183.0,1,16:33:20,6.08,30.1,0.95,0.23,0.0799999999999999,380.0,KO,0.0,0.0,5.005,11.4,-6.3950000000000005
R031,2024-04-11,Rig32,459.0,1,18:53:04,3.76,122.07,0.7600000000000001,0.7199999999999999,0.13,405.0,KO,0.0,0.0,2.97,12.15,-9.18
R032,2024-04-11,Rig10,259.0,1,18:58:16,3.68,70.38,0.72,0.09,0.1699999999999999,384.0,KO,0.0,0.0,4.225,11.52,-7.295
R033,2024-04-11,Rig22,173.0,1,18:57:19,3.7,46.76,0.69,0.1199999999999999,-0.0899999999999999,410.0,KO,0.0,0.0,2.968,12.3,-9.332
R034,2024-04-11,Rig26,238.0,1,18:57:52,3.7,64.32,0.75,0.12,0.14,354.0,KO,0.0,0.0,4.452,10.62,-6.167999999999999
R035,2024-04-11,Rig13,202.0,1,18:56:54,3.72,54.3,0.83,0.16,-0.02,311.0,KO,0.0,0.0,4.821,9.33,-4.509
R036,2024-04-11,Rig19,239.0,1,18:56:04,3.74,63.9,0.4599999999999999,0.15,0.11,366.0,KO,0.0,0.0,3.008,10.98,-7.972
R037,2024-04-11,Rig15,336.0,1,18:56:43,3.73,90.08,0.87,0.04,-0.1599999999999999,394.0,KO,0.0,0.0,8.43,11.82,-3.390000000000001
R038,2024-04-11,Rig24,359.0,1,18:57:19,3.73,96.25,0.49,0.34,0.22,402.0,KO,0.0,0.0,4.095,12.06,-7.965000000000001
R039,2024-04-11,Rig18,127.0,1,18:56:07,3.75,33.87,0.66,0.16,-0.03,377.0,KO,0.0,0.0,2.272,11.31,-9.038
R030,2024-04-12,Rig09,162.0,1,19:06:24,2.96,54.73,0.93,0.17,0.1199999999999999,382.0,KO,0.0,0.0,4.68,11.46,-6.780000000000001
R031,2024-04-12,Rig32,136.0,1,19:05:22,2.98,45.64,0.88,0.05,0.05,403.0,KO,0.0,0.0,3.39,12.09,-8.7
R032,2024-04-12,Rig10,214.0,1,19:11:03,2.88,74.31,0.73,0.14,0.13,384.0,KO,0.0,0.0,3.325,11.52,-8.195
R033,2024-04-12,Rig22,144.0,1,19:10:05,2.89,49.83,0.74,0.13,-0.2299999999999999,406.0,KO,0.0,0.0,2.604,12.18,-9.576
R034,2024-04-12,Rig26,195.0,1,19:11:22,2.86,68.18,0.69,0.09,0.25,355.0,KO,0.0,0.0,3.444,10.65,-7.206
R035,2024-04-12,Rig13,170.0,1,19:10:42,2.86,59.44,0.8,0.13,-0.16,309.0,KO,0.0,0.0,4.013,9.27,-5.257
R036,2024-04-12,Rig19,194.0,1,19:08:27,2.89,67.13,0.43,0.14,0.15,365.0,KO,0.0,0.0,2.304,10.95,-8.645999999999999
R037,2024-04-12,Rig15,331.0,1,19:10:45,2.86,115.73,0.7,0.08,-0.0699999999999999,391.0,KO,0.0,0.0,6.45,11.73,-5.28
R038,2024-04-12,Rig24,282.0,1,19:10:07,2.85,98.95,0.47,0.29,0.3599999999999999,398.0,KO,0.0,0.0,3.255,11.94,-8.684999999999999
R039,2024-04-12,Rig18,99.0,1,19:08:30,2.88,34.38,0.6500000000000001,0.1,-0.03,376.0,KO,0.0,0.0,1.856,11.28,-9.424
R030,2024-04-13,Rig09,85.0,1,18:40:06,3.56,23.88,0.85,0.27,0.22,379.0,AB,0.0,0.0,2.005,11.37,-9.364999999999998
R030,2024-04-14,Rig09,129.0,1,18:39:25,3.47,37.18,0.93,0.21,0.1099999999999999,375.0,AB,0.0,0.0,3.585,11.25,-7.665
R031,2024-04-13,Rig32,94.0,1,18:39:49,3.57,26.33,0.93,0.11,-0.0699999999999999,401.0,AB,0.0,0.0,2.34,12.03,-9.69
R031,2024-04-14,Rig32,128.0,1,18:39:10,3.48,36.78,0.9,0.09,-0.13,398.0,AB,0.0,0.0,3.12,11.94,-8.82
R032,2024-04-13,Rig10,219.0,1,18:40:37,3.54,61.86,0.83,0.2,0.03,382.0,AB,0.0,0.0,3.65,11.46,-7.81
R032,2024-04-14,Rig10,257.0,1,18:39:56,3.46,74.28,0.81,0.16,-0.0599999999999999,379.0,AB,0.0,0.0,4.35,11.37,-7.02
R033,2024-04-13,Rig22,84.0,1,18:40:45,3.54,23.73,0.72,0.15,0.02,408.0,AB,0.0,0.0,1.428,12.24,-10.812
R033,2024-04-14,Rig22,483.0,1,18:40:05,3.45,140.0,0.52,0.54,-0.2599999999999999,401.0,AB,0.0,0.0,3.276,12.03,-8.754
R034,2024-04-13,Rig26,32.0,1,19:58:23,2.24,14.29,0.0,0.99,0.0,353.0,AB,0.0,0.0,0.0,10.59,-10.59
R034,2024-04-14,Rig02,243.0,1,18:40:45,3.43,70.85,0.52,0.24,-0.4299999999999999,350.0,AB,0.0,0.0,2.83,10.5,-7.67
R035,2024-04-13,Rig13,130.0,1,18:42:01,3.51,37.04,0.81,0.08,-0.12,310.0,AB,0.0,0.0,3.258,9.3,-6.042000000000001
R035,2024-04-14,Rig13,243.0,1,18:42:22,3.41,71.26,0.67,0.12,-0.0799999999999999,307.0,AB,0.0,0.0,4.819,9.21,-4.391000000000001
R036,2024-04-13,Rig19,99.0,1,18:42:27,3.49,28.37,0.48,0.32,-0.1399999999999999,367.0,AB,0.0,0.0,1.026,11.01,-9.984
R036,2024-04-14,Rig19,133.0,1,18:42:52,3.38,39.35,0.35,0.26,-0.0499999999999999,362.0,AB,0.0,0.0,1.098,10.86,-9.762
R037,2024-04-13,Rig15,324.0,1,18:42:17,3.5,92.57,0.8200000000000001,0.13,-0.16,391.0,AB,0.0,0.0,6.93,11.73,-4.800000000000001
R037,2024-04-14,Rig15,399.0,1,18:41:44,3.4,117.35,0.84,0.13,-0.13,390.0,AB,0.0,0.0,8.82,11.7,-2.879999999999999
R038,2024-04-13,Rig35,322.0,1,18:43:06,3.48,92.53,0.55,0.53,0.13,404.0,AB,0.0,0.0,2.905,12.12,-9.215
R038,2024-04-14,Rig35,326.0,1,18:41:27,3.4,95.88,0.5,0.28,0.2,400.0,AB,0.0,0.0,4.13,12.0,-7.87
R039,2024-04-13,Rig18,161.0,1,18:43:18,3.46,46.53,0.58,0.09,0.02,376.0,AB,0.0,0.0,2.72,11.28,-8.559999999999999
R039,2024-04-14,Rig18,175.0,1,18:42:17,3.38,51.78,0.71,0.06,-0.2099999999999999,372.0,AB,0.0,0.0,3.712,11.16,-7.448
R030,2024-04-15,Rig09,72.0,1,18:53:45,3.31,21.75,0.82,0.21,0.25,377.0,ER,0.0,0.0,1.79,11.31,-9.52
R030,2024-04-16,Rig09,148.0,1,19:06:20,3.07,48.21,0.86,0.09,0.1799999999999999,377.0,KO,0.0,0.0,4.42,11.31,-6.890000000000001
R031,2024-04-15,Rig32,70.0,1,18:52:10,3.23,21.67,0.97,0.07,0.0,404.0,ER,0.0,0.0,1.89,12.12,-10.23
R031,2024-04-16,Rig32,96.0,1,19:01:15,3.16,30.38,0.98,0.06,0.0,403.0,KO,0.0,0.0,2.64,12.09,-9.45
R032,2024-04-15,Rig10,137.0,1,18:54:23,3.29,41.64,0.77,0.28,0.07,381.0,ER,0.0,0.0,1.875,11.43,-9.555
R032,2024-04-16,Rig10,167.0,1,19:12:09,2.97,56.23,0.75,0.09,0.2299999999999999,378.0,KO,0.0,0.0,2.85,11.34,-8.49
R033,2024-04-15,Rig22,49.0,1,18:53:59,3.3,14.85,0.69,0.35,-0.0799999999999999,406.0,ER,0.0,0.0,0.616,12.18,-11.564
R033,2024-04-16,Rig22,112.0,1,19:08:26,3.03,36.96,0.7700000000000001,0.14,-0.2100000000000001,405.0,KO,0.0,0.0,2.072,12.15,-10.078
R034,2024-04-15,Rig02,167.0,1,18:55:41,3.26,51.23,0.67,0.12,-0.2999999999999999,350.0,ER,0.0,0.0,2.97,10.5,-7.529999999999999
R034,2024-04-16,Rig02,260.0,1,19:17:10,2.87,90.59,0.53,0.13,-0.18,346.0,KO,0.0,0.0,3.6,10.38,-6.780000000000001
R035,2024-04-15,Rig13,63.0,1,18:55:33,3.25,19.38,0.51,0.19,-0.3,313.0,ER,0.0,0.0,0.865,9.39,-8.525
R035,2024-04-16,Rig13,78.0,1,19:11:55,2.96,26.35,0.58,0.38,-0.0999999999999999,310.0,KO,0.0,0.0,0.938,9.3,-8.362
R036,2024-04-15,Rig19,59.0,1,18:57:08,3.22,18.32,0.51,0.1,-0.02,365.0,ER,0.0,0.0,0.906,10.95,-10.044
R036,2024-04-16,Rig19,144.0,1,19:09:04,2.99,48.16,0.47,0.19,0.0099999999999999,363.0,KO,0.0,0.0,1.794,10.89,-9.096
R037,2024-04-15,Rig15,249.0,1,18:56:56,3.22,77.33,0.45,0.04,-0.17,393.0,ER,0.0,0.0,3.24,11.79,-8.549999999999999
R037,2024-04-16,Rig15,302.0,1,19:20:20,2.81,107.47,0.8599999999999999,0.13,-0.08,390.0,KO,0.0,0.0,6.84,11.7,-4.859999999999999
R038,2024-04-15,Rig35,126.0,1,18:58:39,3.18,39.62,0.67,0.35,0.6299999999999999,399.0,ER,0.0,0.0,1.925,11.97,-10.045
R038,2024-04-16,Rig35,232.0,1,19:10:52,2.96,78.38,0.6,0.06,0.55,397.0,KO,0.0,0.0,4.55,11.91,-7.36
R039,2024-04-15,Rig18,105.0,1,18:58:33,3.18,33.02,0.61,0.08,-0.3199999999999999,374.0,ER,0.0,0.0,1.888,11.22,-9.332
R039,2024-04-16,Rig18,116.0,1,19:09:07,2.97,39.06,0.69,0.07,-0.2,370.0,KO,0.0,0.0,2.4,11.1,-8.7
R030,2024-04-17,Rig09,225.0,1,19:04:44,3.55,63.38,0.93,0.12,0.1099999999999999,375.0,KO,0.0,0.0,6.995,11.25,-4.255
R031,2024-04-17,Rig32,130.0,1,19:03:41,3.58,36.31,0.93,0.11,-0.0699999999999999,400.0,KO,0.0,0.0,3.24,12.0,-8.76
R032,2024-04-17,Rig10,204.0,1,19:11:28,3.45,59.13,0.79,0.2,0.04,378.0,KO,0.0,0.0,3.225,11.34,-8.115
R033,2024-04-17,Rig22,131.0,1,19:11:41,3.45,37.97,0.86,0.11,-0.04,403.0,KO,0.0,0.0,2.828,12.09,-9.262
R034,2024-04-17,Rig02,232.0,1,19:11:09,3.47,66.86,0.66,0.1599999999999999,-0.16,347.0,KO,0.0,0.0,3.87,10.41,-6.54
R035,2024-04-17,Rig13,93.0,1,19:11:15,3.47,26.8,0.64,0.29,-0.2699999999999999,308.0,KO,0.0,0.0,1.416,9.24,-7.824
R036,2024-04-17,Rig19,234.0,1,19:09:35,3.51,66.67,0.46,0.08,0.15,363.0,KO,0.0,0.0,3.264,10.89,-7.626000000000001
R037,2024-04-17,Rig15,315.0,1,19:10:30,3.49,90.26,0.85,0.11,-0.04,391.0,KO,0.0,0.0,7.2,11.73,-4.53
R038,2024-04-17,Rig35,141.0,1,19:10:02,3.52,40.06,0.64,0.09,0.31,400.0,KO,0.0,0.0,2.87,12.0,-9.13
R039,2024-04-17,Rig18,173.0,1,19:09:37,3.52,49.15,0.72,0.09,0.03,376.0,KO,0.0,0.0,3.616,11.28,-7.664
R030,2024-04-18,Rig09,224.0,1,19:07:37,3.68,60.87,0.97,0.2,0.04,375.0,KO,0.0,0.0,6.525,11.25,-4.725
R031,2024-04-18,Rig32,143.0,1,18:59:31,3.82,37.43,0.86,0.15,-0.1899999999999999,402.0,KO,0.0,0.0,3.15,12.06,-8.91
R032,2024-04-18,Rig10,212.0,1,19:07:38,3.69,57.45,0.8299999999999998,0.1699999999999999,0.0799999999999999,378.0,KO,0.0,0.0,3.625,11.34,-7.715
R033,2024-04-18,Rig22,122.0,1,19:05:12,3.74,32.62,0.84,0.11,-0.0999999999999999,403.0,KO,0.0,0.0,2.576,12.09,-9.514
R034,2024-04-18,Rig02,208.0,1,19:06:23,3.72,55.91,0.7,0.12,-0.0299999999999999,348.0,KO,0.0,0.0,3.84,10.44,-6.6
R035,2024-04-18,Rig13,85.0,1,19:13:04,3.62,23.48,0.77,0.25,-0.26,309.0,KO,0.0,0.0,1.661,9.27,-7.609
R036,2024-04-18,Rig19,178.0,1,19:04:33,3.76,47.34,0.5,0.14,0.1199999999999999,363.0,KO,0.0,0.0,2.532,10.89,-8.358
R037,2024-04-18,Rig15,308.0,1,19:08:35,3.7,83.24,0.8500000000000001,0.07,-0.1099999999999999,392.0,KO,0.0,0.0,7.29,11.76,-4.47
R038,2024-04-18,Rig35,125.0,1,19:04:58,3.77,33.16,0.67,0.02,0.0999999999999999,400.0,KO,0.0,0.0,2.87,12.0,-9.13
R039,2024-04-18,Rig18,138.0,1,19:04:33,3.78,36.51,0.76,0.17,-0.13,376.0,KO,0.0,0.0,2.784,11.28,-8.495999999999999
R030,2024-04-19,Rig09,221.0,3,19:00:19,3.11,71.06,0.8649773755656108,0.4354298642533936,-0.158552036199095,378.0,KO,0.0,0.0,0.0,11.34,-11.34
R031,2024-04-19,Rig32,72.0,1,18:59:53,3.27,22.02,0.9300000000000002,0.21,0.0199999999999999,399.0,KO,0.0,0.0,1.59,11.97,-10.38
R032,2024-04-19,Rig10,168.0,1,19:05:56,3.15,53.33,0.7700000000000001,0.17,-0.1099999999999999,377.0,KO,0.0,0.0,2.675,11.31,-8.635000000000002
R033,2024-04-19,Rig22,146.0,1,19:04:06,3.18,45.91,0.82,0.07,-0.0399999999999999,404.0,KO,0.0,0.0,3.108,12.12,-9.012
R034,2024-04-19,Rig02,219.0,1,19:03:52,3.17,69.09,0.56,0.09,-0.0699999999999999,346.0,KO,0.0,0.0,3.36,10.38,-7.020000000000001
R035,2024-04-19,Rig13,75.0,1,19:06:18,3.13,23.96,0.88,0.24,-0.1999999999999999,308.0,KO,0.0,0.0,1.678,9.24,-7.562
R036,2024-04-19,Rig19,142.0,1,19:02:54,3.18,44.65,0.49,0.06,0.1,363.0,KO,0.0,0.0,2.166,10.89,-8.724
R037,2024-04-19,Rig15,273.0,1,19:06:18,3.12,87.5,0.65,0.01,-0.16,392.0,KO,0.0,0.0,5.28,11.76,-6.48
R038,2024-04-19,Rig35,107.0,1,19:03:20,3.16,33.86,0.6699999999999999,0.03,0.3099999999999999,399.0,KO,0.0,0.0,2.45,11.97,-9.52
R039,2024-04-19,Rig18,130.0,1,19:02:54,3.07,42.35,0.79,0.15,-0.1099999999999999,374.0,KO,0.0,0.0,2.784,11.22,-8.436
R030,2024-04-20,Rig09,201.0,1,18:40:47,3.53,56.94,0.95,0.26,0.0699999999999999,371.0,AB,0.0,0.0,5.355,11.13,-5.775
R031,2024-04-20,Rig32,490.0,1,18:40:26,3.54,138.42,0.65,0.59,-0.06,398.0,AB,0.0,0.0,3.96,11.94,-7.979999999999999
R032,2024-04-20,Rig10,243.0,1,18:41:12,3.52,69.03,0.7800000000000001,0.15,-0.14,376.0,AB,0.0,0.0,4.05,11.28,-7.229999999999999
R033,2024-04-20,Rig22,170.0,1,18:41:19,3.51,48.43,0.89,0.1,-0.08,398.0,AB,0.0,0.0,3.808,11.94,-8.132
R034,2024-04-20,Rig02,306.0,1,18:41:50,3.5,87.43,0.58,0.07,-0.1099999999999999,339.0,AB,0.0,0.0,4.98,10.17,-5.19
R035,2024-04-20,Rig13,158.0,2,18:42:02,3.42,46.2,0.7656962025316455,0.1162658227848101,-0.1589240506329114,304.0,AB,0.0,0.0,0.0,9.12,-9.12
R036,2024-04-20,Rig19,162.0,1,18:43:12,3.46,46.82,0.6,0.0999999999999999,0.01,359.0,AB,0.0,0.0,2.868,10.77,-7.901999999999999
R037,2024-04-20,Rig15,278.0,1,18:51:36,3.32,83.73,0.68,0.03,-0.18,384.0,AB,0.0,0.0,5.49,11.52,-6.029999999999999
R038,2024-04-20,Rig35,181.0,1,18:43:47,3.44,52.62,0.62,0.03,-0.05,395.0,AB,0.0,0.0,3.815,11.85,-8.035
R039,2024-04-20,,,0,,0.0,,,,,373.0,AB,0.0,0.0,0.0,11.19,-11.19
R030,2024-04-21,Rig09,121.0,1,18:37:41,3.52,34.38,0.95,0.28,0.0899999999999999,375.0,AB,0.0,0.0,3.085,11.25,-8.165
R031,2024-04-21,Rig04,8.0,1,18:37:37,3.53,2.27,0.0,0.99,0.0,399.0,AB,0.0,0.0,0.0,11.97,-11.97
R032,2024-04-21,Rig10,209.0,1,18:36:48,3.54,59.04,0.79,0.13,0.17,379.0,AB,0.0,0.0,3.6,11.37,-7.77
R033,2024-04-21,Rig22,139.0,1,18:36:52,3.53,39.38,0.9,0.09,-0.03,401.0,AB,0.0,0.0,3.164,12.03,-8.866
R034,2024-04-21,Rig02,215.0,1,18:38:05,3.5,61.43,0.69,0.1,-0.0799999999999999,346.0,AB,0.0,0.0,4.02,10.38,-6.360000000000001
R035,2024-04-21,Rig13,62.0,1,18:44:11,3.4,18.24,0.86,0.31,-0.1599999999999999,308.0,AB,0.0,0.0,1.241,9.24,-7.999
R036,2024-04-21,Rig19,99.0,1,18:39:21,3.46,28.61,0.57,0.12,0.01,362.0,AB,0.0,0.0,1.65,10.86,-9.21
R037,2024-04-21,Rig15,219.0,1,18:39:21,3.47,63.11,0.87,0.04,-0.02,392.0,AB,0.0,0.0,5.46,11.76,-6.3
R038,2024-04-21,Rig35,94.0,1,18:40:58,3.43,27.41,0.62,0.01,0.0,403.0,AB,0.0,0.0,2.03,12.09,-10.06
R039,2024-04-21,,,0,,0.0,,,,,377.0,AB,0.0,0.0,0.0,11.31,-11.31
R030,2024-04-22,Rig04,11.0,1,18:44:42,3.52,3.12,0.0,0.99,0.0,370.0,ER,0.0,0.0,0.0,11.1,-11.1
R031,2024-04-22,Rig25,201.0,1,18:44:34,3.5,57.43,0.9,0.0599999999999999,0.03,400.0,ER,0.0,0.0,5.1,12.0,-6.9
R032,2024-04-22,Rig10,229.0,1,18:46:45,3.45,66.38,0.71,0.19,0.03,379.0,ER,0.0,0.0,3.3,11.37,-8.07
R033,2024-04-22,Rig22,163.0,1,18:46:48,3.45,47.25,0.9000000000000001,0.07,-0.14,402.0,ER,0.0,0.0,3.836,12.06,-8.224
R034,2024-04-22,Rig02,262.0,1,18:48:12,3.27,80.12,0.71,0.13,-0.15,342.0,ER,0.0,0.0,4.89,10.26,-5.37
