animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R033,2024-05-07,Rig22,141.0,1,19:07:06,2.92,48.29,0.8,0.09,-0.0999999999999999,417.0,KO,0.0,0.0,2.884,12.51,-9.626
R033,2024-05-08,Rig22,223.0,1,19:00:18,3.62,61.6,0.88,0.08,-0.06,415.0,KO,0.0,0.0,5.068,12.45,-7.382
R034,2024-05-07,Rig02,286.0,1,19:06:34,2.92,97.95,0.81,0.16,-0.19,366.0,KO,0.0,0.0,5.79,10.98,-5.19
R034,2024-05-08,Rig02,362.0,1,18:59:18,3.64,99.45,0.85,0.1,-0.01,364.0,KO,0.0,0.0,8.22,10.92,-2.7
R035,2024-05-07,Rig24,199.0,1,19:07:20,2.9,68.62,0.97,0.4099999999999999,0.05,319.0,KO,0.0,0.0,3.763,9.57,-5.807
R035,2024-05-08,Rig24,234.0,1,19:00:25,3.64,64.29,0.99,0.31,0.0,322.0,KO,0.0,0.0,5.433,9.66,-4.227
R036,2024-05-07,Rig19,314.0,1,19:05:21,2.92,107.53,0.56,0.12,-0.0299999999999999,368.0,KO,0.0,0.0,5.088,11.04,-5.951999999999999
R036,2024-05-08,Rig19,386.0,1,18:58:31,3.68,104.89,0.62,0.1,0.05,373.0,KO,0.0,0.0,7.02,11.19,-4.17
R037,2024-05-07,Rig07,251.0,1,19:06:16,2.91,86.25,0.79,0.07,0.02,400.0,KO,0.0,0.0,5.52,12.0,-6.48
R037,2024-05-08,Rig07,317.0,1,18:59:30,3.66,86.61,0.72,0.05,0.0999999999999999,404.0,KO,0.0,0.0,6.51,12.12,-5.609999999999999
R038,2024-05-07,Rig35,124.0,1,19:05:51,2.91,42.61,0.99,0.17,0.0,410.0,KO,0.0,0.0,3.605,12.3,-8.695
R038,2024-05-08,Rig35,249.0,1,18:58:52,3.68,67.66,0.99,0.1,0.0,410.0,KO,0.0,0.0,7.805,12.3,-4.495000000000001
R039,2024-05-07,Rig18,149.0,1,19:05:24,2.91,51.2,0.81,0.13,0.12,389.0,KO,0.0,0.0,3.36,11.67,-8.31
R039,2024-05-08,Rig18,181.0,1,18:58:33,3.69,49.05,0.74,0.03,0.2299999999999999,387.0,KO,0.0,0.0,4.16,11.61,-7.449999999999999
R030,2024-05-09,,,0,,0.0,,,,,403.0,KO,0.0,0.0,0.0,12.09,-12.09
R030,2024-05-10,Rig09,367.0,1,19:26:32,2.72,134.93,0.62,0.4399999999999999,-0.03,405.0,KO,0.0,0.0,4.805,12.15,-7.345000000000001
R031,2024-05-09,Rig25,192.0,1,19:15:18,3.42,56.14,0.97,0.26,-0.03,429.0,KO,0.0,0.0,4.14,12.87,-8.73
R031,2024-05-10,Rig25,162.0,1,19:26:21,2.72,59.56,0.91,0.22,-0.1199999999999999,431.0,KO,0.0,0.0,3.48,12.93,-9.45
R032,2024-05-09,Rig10,266.0,1,19:14:18,3.45,77.1,0.75,0.16,0.05,397.0,KO,0.0,0.0,4.175,11.91,-7.735
R032,2024-05-10,Rig10,223.0,1,19:13:32,2.93,76.11,0.78,0.14,0.03,392.0,KO,0.0,0.0,3.725,11.76,-8.035
R033,2024-05-09,Rig22,149.0,1,19:14:46,3.45,43.19,0.79,0.19,-0.0799999999999999,416.0,KO,0.0,0.0,2.66,12.48,-9.82
R033,2024-05-10,Rig22,156.0,1,19:13:05,2.93,53.24,0.83,0.08,-0.0999999999999999,415.0,KO,0.0,0.0,3.304,12.45,-9.146
R034,2024-05-09,Rig02,340.0,1,19:14:02,3.47,97.98,0.89,0.12,-0.06,364.0,KO,0.0,0.0,7.92,10.92,-3.0
R034,2024-05-10,Rig02,258.0,1,19:12:25,2.93,88.05,0.55,0.1,-0.13,365.0,KO,0.0,0.0,3.87,10.95,-7.079999999999999
R035,2024-05-09,Rig24,224.0,1,19:14:47,3.46,64.74,0.99,0.38,0.0,322.0,KO,0.0,0.0,4.617,9.66,-5.043
R035,2024-05-10,Rig24,161.0,1,19:13:04,2.91,55.33,0.99,0.37,0.0,322.0,KO,0.0,0.0,3.376,9.66,-6.284000000000001
R036,2024-05-09,Rig19,336.0,1,19:14:52,3.47,96.83,0.55,0.17,0.13,375.0,KO,0.0,0.0,5.202,11.25,-6.048
R036,2024-05-10,Rig19,254.0,1,19:10:44,2.94,86.39,0.6,0.29,-0.04,376.0,KO,0.0,0.0,3.54,11.28,-7.739999999999999
R037,2024-05-09,Rig07,285.0,1,19:13:49,3.48,81.9,0.75,0.05,0.03,402.0,KO,0.0,0.0,6.15,12.06,-5.91
R037,2024-05-10,Rig07,275.0,1,19:11:35,2.93,93.86,0.83,0.04,-0.01,401.0,KO,0.0,0.0,6.6,12.03,-5.43
R038,2024-05-09,Rig35,139.0,1,19:13:24,3.5,39.71,0.99,0.14,0.0,412.0,KO,0.0,0.0,4.2,12.36,-8.16
R038,2024-05-10,Rig35,89.0,1,19:11:51,2.91,30.58,0.99,0.13,-0.01,411.0,KO,0.0,0.0,2.66,12.33,-9.67
R039,2024-05-09,Rig18,169.0,1,19:14:56,3.48,48.56,0.7900000000000001,0.0299999999999999,0.2299999999999999,387.0,KO,0.0,0.0,4.16,11.61,-7.449999999999999
R039,2024-05-10,Rig18,129.0,1,19:10:47,2.92,44.18,0.78,0.11,0.2,387.0,KO,0.0,0.0,2.88,11.61,-8.73
R030,2024-05-11,Rig09,376.0,1,18:47:06,3.68,102.17,0.69,0.34,-0.0299999999999999,399.0,AB,20.0,9.468,6.47,79.8,-63.862
R030,2024-05-12,Rig09,404.0,1,18:48:31,3.37,119.88,0.6999999999999998,0.27,-0.0799999999999999,396.0,AB,20.0,8.892,0.0,79.2,-70.308
R031,2024-05-11,Rig25,209.0,1,18:43:18,3.75,55.73,0.73,0.14,-0.2299999999999999,427.0,AB,20.0,10.764,3.93,85.4,-70.706
R031,2024-05-12,Rig25,242.0,1,18:42:26,3.47,69.74,0.7600000000000001,0.1,-0.17,422.0,AB,20.0,12.6,5.01,84.4,-66.79
R032,2024-05-11,Rig10,303.0,1,18:45:40,3.73,81.23,0.8,0.14,-0.01,389.0,AB,20.0,11.52,5.225,77.8,-61.055
R032,2024-05-12,Rig10,311.0,1,18:45:40,3.45,90.14,0.83,0.17,0.0899999999999999,384.0,AB,20.0,13.536,0.0,76.8,-63.264
R033,2024-05-11,Rig22,217.0,1,18:45:46,3.73,58.18,0.67,0.13,-0.03,412.0,AB,20.0,7.56,3.528,82.4,-71.31200000000001
R033,2024-05-12,Rig22,215.0,1,18:45:46,3.43,62.68,0.86,0.05,-0.13,405.0,AB,20.0,10.98,4.9,81.0,-65.12
R034,2024-05-11,Rig02,342.0,1,18:46:40,3.73,91.69,0.54,0.14,-0.14,361.0,AB,20.0,7.236,4.74,72.2,-60.224
R034,2024-05-12,Rig02,287.0,1,18:46:39,3.44,83.43,0.55,0.13,-0.19,357.0,AB,20.0,12.312,0.0,71.4,-59.08800000000001
R035,2024-05-11,Rig24,206.0,1,18:46:53,3.72,55.38,0.99,0.32,0.0,319.0,AB,20.0,11.016,4.658,63.8,-48.126
R035,2024-05-12,Rig24,237.0,1,18:46:50,3.44,68.9,0.99,0.23,0.0,314.0,AB,20.0,10.224,6.085,62.8,-46.491
R036,2024-05-11,Rig19,400.0,1,18:47:59,3.74,106.95,0.57,0.12,0.0799999999999999,372.0,AB,20.0,7.092,6.672,74.4,-60.63600000000001
R036,2024-05-12,Rig19,364.0,1,18:47:55,3.43,106.12,0.61,0.18,0.03,368.0,AB,20.0,9.036,6.0,73.6,-58.56399999999999
R037,2024-05-11,Rig07,319.0,1,18:47:49,3.74,85.29,0.77,0.04,0.01,400.0,AB,20.0,8.316,7.11,80.0,-64.574
R037,2024-05-12,Rig07,312.0,1,18:47:48,3.44,90.7,0.74,0.04,0.05,395.0,AB,20.0,14.58,6.69,79.0,-57.73
R038,2024-05-11,Rig35,142.0,1,18:49:09,3.72,38.17,0.99,0.11,-0.01,410.0,AB,20.0,13.5,4.375,82.0,-64.125
R038,2024-05-12,Rig35,112.0,1,18:48:59,3.43,32.65,0.99,0.08,0.01,406.0,AB,20.0,12.024,3.57,81.2,-65.60600000000001
R039,2024-05-11,Rig18,198.0,1,18:49:21,3.71,53.37,0.7,0.13,0.27,387.0,AB,20.0,8.892,3.872,77.4,-64.63600000000001
R039,2024-05-12,Rig18,246.0,1,18:49:11,3.43,71.72,0.73,0.08,0.13,380.0,AB,20.0,10.512,0.0,76.0,-65.488
R030,2024-05-13,Rig09,206.0,1,18:45:23,3.47,59.37,0.78,0.06,0.02,403.0,ER,20.0,8.892,5.71,80.6,-65.99799999999999
R031,2024-05-13,Rig25,209.0,1,18:45:18,3.49,59.89,0.78,0.1099999999999999,-0.2,422.0,ER,20.0,11.772,4.38,84.4,-68.248
R032,2024-05-13,Rig10,297.0,1,18:47:09,3.47,85.59,0.84,0.13,0.0699999999999999,385.0,ER,20.0,16.992,0.0,77.0,-60.008
R033,2024-05-13,Rig22,206.0,1,18:47:15,3.46,59.54,0.81,0.09,-0.2099999999999999,409.0,ER,20.0,11.412,4.228,81.8,-66.16
R034,2024-05-13,Rig02,291.0,1,18:48:49,3.45,84.35,0.6,0.1099999999999999,-0.04,359.0,ER,20.0,12.78,4.65,71.8,-54.37
R035,2024-05-13,Rig24,206.0,1,18:48:36,3.45,59.71,0.99,0.26,0.0,314.0,ER,20.0,14.148,0.0,62.8,-48.652
R036,2024-05-13,Rig19,355.0,1,18:49:59,3.44,103.2,0.62,0.19,0.09,370.0,ER,20.0,8.064,5.742,74.0,-60.194
R037,2024-05-13,Rig07,284.0,1,18:50:09,3.44,82.56,0.76,0.07,0.08,398.0,ER,20.0,14.508,0.0,79.6,-65.092
R038,2024-05-13,Rig35,155.0,1,18:51:37,3.42,45.32,0.95,0.14,-0.0599999999999999,404.0,ER,20.0,16.524,0.0,80.8,-64.276
R039,2024-05-13,Rig18,226.0,1,18:51:25,3.42,66.08,0.79,0.08,0.0999999999999999,381.0,ER,20.0,9.612,5.28,76.2,-61.30800000000001
R030,2024-05-14,Rig09,203.0,1,19:07:06,3.14,64.65,0.78,0.05,0.03,404.0,KO,20.0,8.676,5.615,80.8,-66.509
R031,2024-05-14,Rig25,207.0,1,18:44:05,3.53,58.64,0.6999999999999998,0.15,-0.2199999999999999,426.0,KO,20.0,13.104,3.69,85.2,-68.406
R032,2024-05-14,Rig10,270.0,1,18:48:21,3.47,77.81,0.77,0.14,-0.04,393.0,KO,20.0,17.28,4.45,78.6,-56.86999999999999
R033,2024-05-14,Rig22,161.0,1,18:49:22,3.45,46.67,0.78,0.09,-0.15,415.0,KO,20.0,12.744,3.192,83.0,-67.064
R034,2024-05-14,Rig02,295.0,1,18:48:33,3.48,84.77,0.62,0.07,-0.06,365.0,KO,20.0,13.176,5.13,73.0,-54.694
R035,2024-05-14,Rig24,237.0,1,18:49:23,3.46,68.5,0.99,0.25,0.0,320.0,KO,20.0,15.228,5.934,64.0,-42.838
R036,2024-05-14,Rig19,396.0,1,18:47:19,3.5,113.14,0.66,0.15,0.1099999999999999,371.0,KO,20.0,7.992,7.344,74.2,-58.864
R037,2024-05-14,Rig07,267.0,1,18:47:58,3.5,76.29,0.8,0.07,0.0499999999999999,406.0,KO,20.0,14.436,5.97,81.2,-60.794
R038,2024-05-14,Rig35,72.0,1,18:48:45,3.5,20.57,0.97,0.15,-0.05,406.0,KO,20.0,13.86,0.0,81.2,-67.34
R039,2024-05-14,Rig18,135.0,1,18:47:20,3.52,38.35,0.77,0.11,-0.01,386.0,KO,20.0,11.844,2.944,77.2,-62.412000000000006
R030,2024-05-15,Rig09,234.0,1,18:20:17,4.2,55.71,0.74,0.05,-0.05,406.0,KO,20.0,7.056,6.225,81.2,-67.91900000000001
R031,2024-05-15,Rig25,171.0,1,18:19:56,4.2,40.71,0.7700000000000001,0.15,-0.19,430.0,KO,20.0,9.144,3.36,86.0,-73.496
R032,2024-05-15,Rig10,226.0,1,18:25:52,4.11,54.99,0.78,0.15,0.15,396.0,KO,20.0,16.056,3.75,79.2,-59.394000000000005
R033,2024-05-15,Rig22,213.0,1,18:25:30,4.11,51.82,0.7699999999999999,0.13,-0.07,414.0,KO,20.0,12.672,4.004,82.8,-66.124
R034,2024-05-15,Rig02,341.0,1,18:24:28,4.12,82.77,0.62,0.1,-0.14,370.0,KO,20.0,12.636,5.67,74.0,-55.694
R035,2024-05-15,Rig24,253.0,1,18:25:31,4.11,61.56,0.99,0.21,0.0,319.0,KO,20.0,13.536,6.534,63.8,-43.73
R036,2024-05-15,Rig19,421.0,1,18:23:28,4.14,101.69,0.55,0.2299999999999999,0.16,373.0,KO,20.0,9.0,5.904,74.6,-59.696
R037,2024-05-15,Rig07,313.0,1,18:24:55,4.12,75.97,0.8299999999999998,0.05,0.0599999999999999,405.0,KO,20.0,13.032,7.38,81.0,-60.588
R038,2024-05-15,Rig35,80.0,1,18:24:04,4.13,19.37,0.98,0.31,-0.02,406.0,KO,20.0,13.464,1.89,81.2,-65.846
R039,2024-05-15,Rig18,141.0,1,18:23:27,4.14,34.06,0.8,0.09,0.16,388.0,KO,20.0,10.944,3.296,77.6,-63.35999999999999
R030,2024-05-16,Rig09,290.0,1,18:31:41,3.99,72.68,0.76,0.02,-0.05,405.0,KO,20.0,9.972,8.085,81.0,-62.943
R031,2024-05-16,Rig25,252.0,1,18:31:20,4.0,63.0,0.77,0.14,-0.21,426.0,KO,20.0,14.724,5.01,85.2,-65.46600000000001
R032,2024-05-16,Rig10,239.0,1,18:37:46,3.89,61.44,0.78,0.14,0.0899999999999999,393.0,KO,20.0,15.732,4.025,78.6,-58.843
R033,2024-05-16,Rig22,166.0,1,18:38:33,3.88,42.78,0.85,0.1,-0.1599999999999999,414.0,KO,20.0,7.92,3.556,82.8,-71.324
R034,2024-05-16,Rig02,376.0,1,18:38:10,3.88,96.91,0.6,0.09,-0.08,367.0,KO,20.0,13.572,6.15,73.4,-53.678
R035,2024-05-16,Rig24,253.0,1,18:38:34,3.88,65.21,0.99,0.15,0.0,323.0,KO,20.0,12.996,7.062,64.6,-44.542
R036,2024-05-16,Rig19,345.0,1,18:36:42,3.91,88.24,0.64,0.1,0.03,372.0,KO,20.0,9.648,6.57,74.4,-58.182
R037,2024-05-16,Rig07,261.0,1,18:37:34,3.9,66.92,0.89,0.05,0.03,405.0,KO,20.0,13.032,6.63,81.0,-61.338
R038,2024-05-16,Rig35,67.0,1,18:37:03,3.9,17.18,0.99,0.2399999999999999,0.0,405.0,KO,20.0,15.12,1.785,81.0,-64.095
R039,2024-05-16,Rig18,220.0,1,18:36:44,3.91,56.27,0.83,0.05,0.13,388.0,KO,20.0,10.656,5.536,77.6,-61.408
R030,2024-05-17,Rig09,234.0,1,18:31:06,3.75,62.4,0.85,0.04,-0.04,410.0,KO,20.0,9.54,7.05,82.0,-65.41
R030,2024-05-18,Rig09,196.0,1,18:42:00,3.35,58.51,0.84,0.06,0.04,405.0,AB,20.0,7.632,5.83,81.0,-67.538
R031,2024-05-17,Rig25,188.0,1,18:30:05,3.77,49.87,0.71,0.18,-0.1799999999999999,431.0,KO,20.0,14.652,3.27,86.2,-68.278
R031,2024-05-18,Rig25,248.0,1,18:41:56,3.45,71.88,0.78,0.16,-0.13,425.0,AB,20.0,14.508,4.89,85.0,-65.602
R032,2024-05-17,Rig10,230.0,1,18:34:26,3.71,61.99,0.7,0.13,0.03,392.0,KO,20.0,15.768,3.525,78.4,-59.107000000000006
R032,2024-05-18,Rig10,186.0,1,18:44:25,3.42,54.39,0.71,0.2099999999999999,0.0699999999999999,389.0,AB,20.0,38.772,2.6,77.8,-36.428
R033,2024-05-17,Rig22,160.0,1,18:35:09,3.69,43.36,0.8100000000000002,0.1,0.0399999999999999,413.0,KO,20.0,15.228,0.0,82.6,-67.372
R033,2024-05-18,Rig22,140.0,1,18:44:30,3.41,41.06,0.83,0.09,0.12,416.0,AB,20.0,11.088,2.968,83.2,-69.144
R034,2024-05-17,Rig02,322.0,1,18:34:15,3.72,86.56,0.62,0.07,-0.07,368.0,KO,20.0,12.492,0.0,73.6,-61.10799999999999
R034,2024-05-18,Rig02,272.0,1,18:45:26,3.41,79.77,0.61,0.08,-0.08,366.0,AB,20.0,13.68,4.53,73.2,-54.99
R035,2024-05-17,Rig24,304.0,1,18:35:10,3.71,81.94,0.99,0.1,0.0,322.0,KO,20.0,11.412,0.0,64.4,-52.98800000000001
R035,2024-05-18,Rig24,257.0,1,18:45:36,3.41,75.37,0.99,0.13,0.0,318.0,AB,20.0,12.888,0.0,63.6,-50.712
R036,2024-05-17,Rig19,315.0,1,18:33:17,3.76,83.78,0.61,0.16,0.04,372.0,KO,20.0,9.54,5.322,74.4,-59.53800000000001
R036,2024-05-18,Rig19,331.0,1,18:46:43,3.4,97.35,0.62,0.2,0.05,369.0,AB,20.0,9.468,0.0,73.8,-64.332
R037,2024-05-17,Rig07,250.0,1,18:34:04,3.74,66.84,0.86,0.05,-0.05,405.0,KO,20.0,0.0,6.09,81.0,-74.91
R037,2024-05-18,Rig07,275.0,1,18:46:30,3.41,80.65,0.83,0.06,0.0599999999999999,404.0,AB,20.0,12.708,6.42,80.8,-61.672
R038,2024-05-17,Rig35,77.0,1,18:33:46,3.77,20.42,0.98,0.18,-0.02,406.0,KO,20.0,12.924,0.0,81.2,-68.27600000000001
R038,2024-05-18,Rig35,45.0,1,18:47:33,3.4,13.24,0.65,0.42,-0.55,401.0,AB,20.0,11.88,0.0,80.2,-68.32000000000001
R039,2024-05-17,Rig18,220.0,1,18:33:15,3.77,58.36,0.8,0.05,0.0999999999999999,387.0,KO,20.0,11.304,0.0,77.4,-66.096
R039,2024-05-18,Rig18,157.0,1,18:47:44,3.39,46.31,0.72,0.1,0.13,390.0,AB,20.0,13.932,3.264,78.0,-60.804
R030,2024-05-19,Rig09,214.0,1,18:43:46,3.4,62.94,0.78,0.04,0.13,405.0,AB,20.0,10.404,6.07,81.0,-64.526
R031,2024-05-19,Rig25,275.0,1,18:42:32,3.42,80.41,0.77,0.08,-0.15,427.0,AB,20.0,13.824,5.88,85.4,-65.696
R032,2024-05-19,Rig10,254.0,1,18:45:29,3.38,75.15,0.79,0.23,0.12,387.0,AB,20.0,40.464,3.85,77.4,-33.086000000000006
R033,2024-05-19,Rig22,160.0,1,18:45:33,3.38,47.34,0.69,0.09,-0.14,410.0,AB,20.0,9.864,2.828,82.0,-69.30799999999999
R034,2024-05-19,Rig02,262.0,1,18:46:29,3.38,77.51,0.67,0.11,-0.13,366.0,AB,20.0,14.796,4.71,73.2,-53.694
R035,2024-05-19,Rig24,287.0,1,18:46:40,3.37,85.16,0.99,0.1,0.0,322.0,AB,20.0,12.348,0.0,64.4,-52.05200000000001
R036,2024-05-19,Rig19,302.0,1,18:47:51,3.37,89.61,0.66,0.2,-0.03,367.0,AB,20.0,10.152,5.256,73.4,-57.992
R037,2024-05-19,Rig07,226.0,1,18:47:35,3.37,67.06,0.84,0.03,0.0499999999999999,400.0,AB,20.0,12.888,0.0,80.0,-67.112
R038,2024-05-19,Rig35,106.0,1,18:48:53,3.36,31.55,0.8099999999999999,0.16,-0.29,398.0,AB,20.0,13.14,0.0,79.6,-66.46
R039,2024-05-19,Rig18,101.0,1,18:49:03,3.35,30.15,0.34,0.04,0.2099999999999999,385.0,AB,20.0,12.348,1.056,77.0,-63.596
R030,2024-05-20,Rig09,466.0,1,18:36:27,3.63,128.37,0.64,0.53,-0.15,404.0,ER,20.0,10.908,5.26,80.8,-64.632
R031,2024-05-20,Rig25,229.0,1,18:36:18,3.63,63.09,0.83,0.11,-0.0899999999999999,427.0,ER,20.0,21.492,5.1,85.4,-58.80800000000001
R032,2024-05-20,Rig10,198.0,1,18:38:07,3.61,54.85,0.77,0.17,-0.05,387.0,ER,20.0,41.364,0.0,77.4,-36.03600000000001
R033,2024-05-20,Rig22,160.0,1,18:37:52,3.62,44.2,0.64,0.16,-0.07,410.0,ER,20.0,10.692,2.408,82.0,-68.9
R034,2024-05-20,Rig02,226.0,1,18:39:38,3.6,62.78,0.71,0.12,-0.13,369.0,ER,20.0,12.312,4.2,73.8,-57.288
R035,2024-05-20,Rig24,235.0,1,18:39:23,3.6,65.28,0.99,0.21,0.0,321.0,ER,20.0,11.34,6.072,64.2,-46.788
R036,2024-05-20,Rig19,277.0,1,18:41:03,3.58,77.37,0.65,0.12,0.05,372.0,ER,20.0,9.936,0.0,74.4,-64.464
R037,2024-05-20,Rig07,226.0,1,18:40:50,3.59,62.95,0.84,0.02,0.03,403.0,ER,20.0,12.348,5.58,80.6,-62.672
R038,2024-05-20,Rig35,17.0,1,18:42:54,3.57,4.76,0.88,0.53,-0.24,402.0,ER,20.0,12.132,0.0,80.4,-68.268
R039,2024-05-20,Rig18,215.0,1,18:42:43,3.57,60.22,0.93,0.05,-0.0399999999999999,388.0,ER,20.0,13.104,6.048,77.6,-58.44799999999999
R030,2024-05-21,Rig09,272.0,1,18:41:30,3.41,79.77,0.73,0.03,0.01,413.0,KO,20.0,10.044,7.315,82.6,-65.24099999999999
R031,2024-05-21,Rig25,199.0,1,18:38:59,3.46,57.51,0.78,0.08,-0.16,429.0,KO,20.0,40.788,4.32,85.8,-40.692
R032,2024-05-21,Rig10,194.0,1,18:42:48,3.41,56.89,0.8,0.2,0.0699999999999999,392.0,KO,20.0,41.436,3.125,78.4,-33.839000000000006
R033,2024-05-21,Rig22,135.0,1,18:43:12,3.41,39.59,0.68,0.19,-0.0999999999999999,410.0,KO,20.0,12.744,0.0,82.0,-69.256
R034,2024-05-21,Rig02,248.0,1,18:42:20,3.44,72.09,0.67,0.1,0.0,372.0,KO,20.0,12.204,4.47,74.4,-57.726000000000006
R035,2024-05-21,Rig24,266.0,1,18:43:14,3.42,77.78,0.98,0.1,0.02,325.0,KO,20.0,12.384,0.0,65.0,-52.616
R036,2024-05-21,Rig19,240.0,1,18:41:14,3.46,69.36,0.73,0.1199999999999999,-0.0999999999999999,373.0,KO,20.0,9.18,5.052,74.6,-60.368
R037,2024-05-21,Rig07,232.0,1,18:42:32,3.45,67.25,0.84,0.0399999999999999,0.0899999999999999,406.0,KO,20.0,13.788,5.61,81.2,-61.80200000000001
R038,2024-05-21,Rig35,100.0,1,18:41:49,3.49,28.65,0.77,0.16,-0.27,403.0,KO,20.0,12.204,2.275,80.6,-66.121
R039,2024-05-21,Rig18,157.0,1,18:41:15,3.48,45.11,0.78,0.12,0.2,390.0,KO,20.0,0.0,3.456,78.0,-74.544
R030,2024-05-22,Rig09,323.0,1,18:24:58,4.72,68.43,0.73,0.06,0.09,411.0,KO,20.0,9.18,8.46,82.2,-64.56
R031,2024-05-22,Rig25,202.0,1,18:18:40,4.82,41.91,0.8000000000000002,0.09,-0.01,434.0,KO,20.0,40.752,4.41,86.8,-41.63799999999999
R032,2024-05-22,Rig10,269.0,1,18:25:32,4.71,57.11,0.76,0.16,0.14,391.0,KO,20.0,41.328,4.325,78.2,-32.547
R033,2024-05-22,Rig22,380.0,1,18:25:49,4.7,80.85,0.67,0.41,-0.01,414.0,KO,20.0,12.168,4.172,82.8,-66.46
R034,2024-05-22,Rig02,344.0,1,18:27:30,4.67,73.66,0.66,0.09,0.03,370.0,KO,20.0,13.464,6.18,74.0,-54.356
R035,2024-05-22,Rig24,377.0,1,18:25:50,4.7,80.21,0.99,0.09,0.01,325.0,KO,20.0,13.5,11.22,65.0,-40.28
R036,2024-05-22,Rig19,420.0,1,18:23:40,4.74,88.61,0.67,0.13,-0.01,370.0,KO,20.0,9.288,8.076,74.0,-56.636
R037,2024-05-22,Rig07,332.0,1,18:28:18,4.66,71.24,0.8699999999999999,0.01,0.02,407.0,KO,20.0,14.328,8.55,81.4,-58.522000000000006
R038,2024-05-22,Rig35,143.0,1,18:24:06,4.73,30.23,0.83,0.08,-0.1999999999999999,400.0,KO,20.0,7.272,3.85,80.0,-68.878
R039,2024-05-22,Rig18,251.0,1,18:23:43,4.73,53.07,0.78,0.12,0.13,391.0,KO,20.0,12.096,5.536,78.2,-60.568000000000005
R030,2024-05-23,Rig09,166.0,1,19:48:18,2.79,59.5,0.72,0.04,0.0999999999999999,414.0,KO,20.0,0.0,0.0,82.8,-82.8
R031,2024-05-23,Rig25,216.0,1,18:25:09,4.17,51.8,0.74,0.07,-0.2299999999999999,431.0,KO,20.0,0.0,0.0,86.2,-86.2
R032,2024-05-23,Rig10,208.0,1,18:30:44,4.08,50.98,0.78,0.12,0.1099999999999999,393.0,KO,20.0,0.0,0.0,78.6,-78.6
R033,2024-05-23,Rig22,589.0,1,18:29:55,4.09,144.01,0.51,0.55,0.1699999999999999,415.0,KO,20.0,0.0,0.0,83.0,-83.0
R034,2024-05-23,Rig02,285.0,1,18:31:47,4.06,70.2,0.64,0.1,0.05,375.0,KO,20.0,0.0,0.0,75.0,-75.0
R035,2024-05-23,Rig24,297.0,1,18:29:57,4.09,72.62,0.97,0.13,0.05,329.0,KO,20.0,0.0,0.0,65.8,-65.8
