animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R039,2024-03-02,Rig18,317.0,1,18:41:13,3.57,88.8,0.9,0.02,0.03,346.0,AB,0.0,0.0,8.896,10.38,-1.484
R039,2024-03-03,,,0,,0.0,,,,,350.5,AB,0.0,0.0,0.0,10.51,-10.51
R030,2024-03-04,Rig09,251.0,1,18:27:27,3.69,68.02,0.85,0.19,0.13,341.0,ER,0.0,0.0,4.735,10.23,-5.495
R030,2024-03-05,Rig09,164.0,1,19:04:21,3.08,53.25,0.8500000000000001,0.24,0.0899999999999999,349.0,KO,0.0,0.0,3.392,10.47,-7.078000000000001
R030,2024-03-06,Rig09,141.0,1,18:55:26,3.75,37.6,0.8,0.19,0.16,355.0,KO,0.0,0.0,2.912,10.65,-7.738
R031,2024-03-04,Rig02,197.0,1,18:27:35,3.69,53.39,0.86,0.05,-0.1,368.0,ER,0.0,0.0,4.83,11.04,-6.209999999999999
R031,2024-03-05,Rig02,248.0,1,19:01:13,3.13,79.23,0.88,0.08,-0.07,373.0,KO,0.0,0.0,5.97,11.19,-5.22
R031,2024-03-06,Rig02,276.0,1,18:52:57,3.8,72.63,0.91,0.11,-0.0399999999999999,370.0,KO,0.0,0.0,6.75,11.1,-4.35
R032,2024-03-04,Rig10,268.0,1,18:28:49,3.66,73.22,0.81,0.16,-0.0499999999999999,347.0,ER,0.0,0.0,4.55,10.41,-5.86
R032,2024-03-05,Rig10,303.0,1,19:05:46,3.05,99.34,0.78,0.24,-0.14,351.0,KO,0.0,0.0,4.525,10.53,-6.004999999999999
R032,2024-03-06,Rig10,331.0,1,18:55:55,3.76,88.03,0.8,0.16,0.0499999999999999,352.0,KO,0.0,0.0,5.6,10.56,-4.960000000000001
R033,2024-03-04,Rig22,219.0,1,18:28:38,3.65,60.0,0.91,0.08,-0.12,375.0,ER,0.0,0.0,5.096,11.25,-6.154
R033,2024-03-05,Rig22,190.0,1,19:07:02,3.02,62.91,0.9,0.06,-0.1099999999999999,376.0,KO,0.0,0.0,4.48,11.28,-6.799999999999999
R033,2024-03-06,Rig22,225.0,1,18:57:10,3.74,60.16,0.92,0.05,-0.1099999999999999,378.0,KO,0.0,0.0,5.516,11.34,-5.824
R034,2024-03-04,Rig12,340.0,1,18:30:03,3.63,93.66,0.88,0.1,-0.09,313.0,ER,0.0,0.0,7.504,9.39,-1.886000000000001
R034,2024-03-05,Rig12,313.0,1,19:06:00,3.04,102.96,0.8299999999999998,0.09,-0.0699999999999999,320.0,KO,0.0,0.0,6.608,9.6,-2.992
R034,2024-03-06,Rig12,99.0,1,18:55:37,3.77,26.26,0.99,0.97,0.0,319.0,KO,0.0,0.0,0.084,9.57,-9.486
R035,2024-03-04,Rig13,169.0,1,18:29:42,3.64,46.43,0.87,0.4600000000000001,0.01,306.0,ER,0.0,0.0,2.48,9.18,-6.699999999999999
R035,2024-03-05,Rig13,236.0,1,19:06:34,2.98,79.19,0.97,0.18,0.0,312.0,KO,0.0,0.0,5.828,9.36,-3.531999999999999
R035,2024-03-06,Rig13,225.0,1,18:59:15,3.72,60.48,0.92,0.16,-0.02,313.0,KO,0.0,0.0,5.394,9.39,-3.996
R036,2024-03-04,Rig19,334.0,1,18:30:54,3.59,93.04,0.74,0.11,-0.1799999999999999,335.0,ER,0.0,0.0,7.04,10.05,-3.0100000000000007
R036,2024-03-05,Rig19,219.0,1,19:06:45,3.0,73.0,0.65,0.11,-0.2300000000000001,341.0,KO,0.0,0.0,4.064,10.23,-6.166
R036,2024-03-06,Rig19,324.0,1,18:56:31,3.77,85.94,0.77,0.09,-0.19,341.0,KO,0.0,0.0,7.2,10.23,-3.03
R037,2024-03-04,Rig15,353.0,1,18:30:49,3.6,98.06,0.33,0.17,-0.36,344.0,ER,0.0,0.0,2.94,10.32,-7.380000000000001
R037,2024-03-05,Rig15,339.0,1,19:06:10,3.02,112.25,0.96,0.04,-0.0599999999999999,349.0,KO,0.0,0.0,9.42,10.47,-1.0500000000000007
R037,2024-03-06,Rig15,389.0,1,18:56:10,3.78,102.91,0.97,0.04,-0.04,351.0,KO,0.0,0.0,10.89,10.53,0.3600000000000012
R038,2024-03-04,Rig23,199.0,1,18:31:57,3.57,55.74,0.98,0.36,0.04,372.0,ER,0.0,0.0,4.34,11.16,-6.82
R038,2024-03-05,Rig23,215.0,1,19:04:45,3.04,70.72,0.98,0.27,0.03,373.0,KO,0.0,0.0,5.39,11.19,-5.8
R038,2024-03-06,Rig23,239.0,1,18:54:53,3.81,62.73,0.96,0.22,-0.04,374.0,KO,0.0,0.0,6.265,11.22,-4.955000000000001
R039,2024-03-04,Rig18,304.0,1,18:32:05,3.57,85.15,0.93,0.04,0.0,347.0,ER,0.0,0.0,8.672,10.41,-1.7379999999999995
R039,2024-03-05,Rig18,258.0,1,19:04:55,3.03,85.15,0.92,0.03,-0.0499999999999999,350.0,KO,0.0,0.0,7.392,10.5,-3.108
R039,2024-03-06,Rig18,264.0,1,18:57:07,3.77,70.03,0.91,0.03,-0.02,355.0,KO,0.0,0.0,7.456,10.65,-3.194
R030,2024-03-07,Rig09,234.0,1,18:52:22,3.76,62.23,0.86,0.07,0.12,351.0,KO,0.0,0.0,5.984,10.53,-4.545999999999999
R031,2024-03-07,Rig02,221.0,1,18:50:44,3.79,58.31,0.9200000000000002,0.14,-0.0699999999999999,381.0,KO,0.0,0.0,5.28,11.43,-6.15
R032,2024-03-07,Rig10,294.0,1,18:55:28,3.72,79.03,0.79,0.1,0.04,354.0,KO,0.0,0.0,5.25,10.62,-5.369999999999999
R033,2024-03-07,Rig22,181.0,1,18:56:21,3.71,48.79,0.95,0.05,-0.03,381.0,KO,0.0,0.0,4.592,11.43,-6.838
R034,2024-03-07,Rig12,177.0,1,18:56:20,3.72,47.58,0.65,0.32,0.0,321.0,KO,0.0,0.0,2.184,9.63,-7.446000000000001
R035,2024-03-07,Rig13,194.0,1,18:55:50,3.73,52.01,0.92,0.2,0.02,310.0,KO,0.0,0.0,4.464,9.3,-4.836
R036,2024-03-07,Rig19,235.0,1,18:56:31,3.72,63.17,0.79,0.09,-0.19,343.0,KO,0.0,0.0,5.408,10.29,-4.881999999999999
R037,2024-03-07,Rig26,320.0,1,19:07:13,3.55,90.14,0.85,0.09,-0.1899999999999999,355.0,KO,0.0,0.0,0.0,10.65,-10.65
R038,2024-03-07,Rig23,212.0,1,18:54:02,3.78,56.08,0.98,0.2,-0.02,377.0,KO,0.0,0.0,5.81,11.31,-5.500000000000001
R039,2024-03-07,Rig18,319.0,1,18:54:12,3.77,84.62,0.9399999999999998,0.05,-0.01,354.0,KO,0.0,0.0,9.12,10.62,-1.5
R030,2024-03-08,Rig09,197.0,1,18:59:51,3.74,52.67,0.85,0.12,0.08,354.0,KO,0.0,0.0,4.704,10.62,-5.916
R031,2024-03-08,Rig02,284.0,1,18:57:05,3.79,74.93,0.88,0.12,-0.13,375.0,KO,0.0,0.0,6.6,11.25,-4.65
R032,2024-03-08,Rig10,287.0,1,19:00:55,3.66,78.42,0.78,0.15,-0.01,354.0,KO,0.0,0.0,4.725,10.62,-5.895
R033,2024-03-08,Rig22,237.0,1,19:01:20,3.64,65.11,0.8199999999999998,0.12,0.0,381.0,KO,0.0,0.0,4.788,11.43,-6.642
R034,2024-03-08,Rig26,289.0,1,19:02:55,3.68,78.53,0.87,0.2299999999999999,-0.09,319.0,KO,0.0,0.0,5.404,9.57,-4.166
R035,2024-03-08,Rig13,213.0,1,19:01:56,3.64,58.52,0.48,0.15,0.02,313.0,KO,0.0,0.0,2.666,9.39,-6.724
R036,2024-03-08,Rig19,276.0,1,19:02:09,3.61,76.45,0.85,0.07,-0.1499999999999999,343.0,KO,0.0,0.0,7.008,10.29,-3.281999999999999
R037,2024-03-08,Rig15,367.0,1,19:01:41,3.63,101.1,0.96,0.02,-0.0499999999999999,356.0,KO,0.0,0.0,10.26,10.68,-0.4199999999999999
R038,2024-03-08,Rig23,230.0,1,19:01:19,3.63,63.36,0.73,0.18,-0.03,379.0,KO,0.0,0.0,4.83,11.37,-6.539999999999999
R039,2024-03-08,Rig18,207.0,1,19:02:11,3.61,57.34,0.34,0.07,0.1299999999999999,355.0,KO,0.0,0.0,2.112,10.65,-8.538
R030,2024-03-09,Rig09,123.0,1,19:03:47,3.24,37.96,0.87,0.24,0.1099999999999999,357.0,AB,0.0,0.0,0.0,10.71,-10.71
R031,2024-03-09,Rig02,96.0,1,18:48:12,3.5,27.43,0.93,0.14,-0.0799999999999999,379.0,AB,0.0,0.0,2.31,11.37,-9.06
R032,2024-03-09,Rig10,230.0,1,18:50:42,3.44,66.86,0.77,0.16,-0.0799999999999999,359.0,AB,0.0,0.0,3.75,10.77,-7.02
R033,2024-03-09,Rig22,99.0,1,18:50:47,3.43,28.86,0.8100000000000002,0.24,-0.12,389.0,AB,0.0,0.0,1.708,11.67,-9.962
R034,2024-03-09,Rig26,93.0,1,18:51:50,3.4,27.35,0.93,0.28,-0.0299999999999999,324.0,AB,0.0,0.0,1.736,9.72,-7.984000000000001
R035,2024-03-09,Rig13,77.0,1,18:51:43,3.41,22.58,0.5,0.22,-0.45,316.0,AB,0.0,0.0,0.93,9.48,-8.55
R036,2024-03-09,Rig19,73.0,1,18:52:52,3.36,21.73,0.75,0.2299999999999999,-0.3299999999999999,353.0,AB,0.0,0.0,1.344,10.59,-9.246
R037,2024-03-09,Rig15,232.0,1,18:52:43,3.38,68.64,0.97,0.06,-0.05,360.0,AB,0.0,0.0,6.3,10.8,-4.500000000000001
R038,2024-03-09,Rig23,82.0,1,18:53:48,3.34,24.55,0.84,0.24,-0.21,384.0,AB,0.0,0.0,1.82,11.52,-9.7
R039,2024-03-09,Rig18,36.0,1,18:53:55,3.35,10.75,0.52,0.14,0.02,360.0,AB,0.0,0.0,0.512,10.8,-10.288
R030,2024-03-10,Rig09,225.0,1,18:40:07,3.72,60.48,0.91,0.11,0.0799999999999999,355.0,AB,0.0,0.0,5.824,10.65,-4.8260000000000005
R030,2024-03-11,Rig09,242.0,1,18:33:42,3.71,65.23,0.89,0.1,0.0999999999999999,355.0,ER,0.0,0.0,6.272,10.65,-4.378
R031,2024-03-10,Rig02,191.0,1,18:39:41,3.73,51.21,0.86,0.08,-0.1299999999999999,374.0,AB,0.0,0.0,4.53,11.22,-6.69
R031,2024-03-11,Rig02,207.0,1,18:30:59,3.76,55.05,0.92,0.14,-0.1099999999999999,375.0,ER,0.0,0.0,4.92,11.25,-6.33
R032,2024-03-10,Rig10,147.0,1,18:40:22,3.71,39.62,0.7,0.5,-0.0799999999999999,354.0,AB,0.0,0.0,1.275,10.62,-9.345
R032,2024-03-11,Rig10,366.0,1,18:33:40,3.7,98.92,0.75,0.25,0.01,354.0,ER,0.0,0.0,5.125,10.62,-5.494999999999999
R033,2024-03-10,Rig22,214.0,1,18:40:31,3.71,57.68,0.8300000000000001,0.09,-0.0399999999999999,381.0,AB,0.0,0.0,4.508,11.43,-6.922
R033,2024-03-11,Rig22,210.0,1,18:33:47,3.7,56.76,0.86,0.13,-0.03,395.0,ER,0.0,0.0,4.396,11.85,-7.454
R034,2024-03-10,Rig26,302.0,1,18:41:10,3.69,81.84,0.8900000000000001,0.18,0.0,321.0,AB,0.0,0.0,6.216,9.63,-3.4140000000000006
R034,2024-03-11,Rig26,303.0,1,18:34:51,3.67,82.56,0.8,0.08,0.0,323.0,ER,0.0,0.0,6.216,9.69,-3.474
R035,2024-03-10,Rig13,198.0,1,18:41:22,3.68,53.8,0.66,0.16,-0.19,313.0,AB,0.0,0.0,3.379,9.39,-6.011000000000001
R035,2024-03-11,Rig13,234.0,1,18:34:45,3.67,63.76,0.79,0.14,0.0,315.0,ER,0.0,0.0,4.96,9.45,-4.489999999999999
R036,2024-03-10,Rig19,249.0,1,18:42:01,3.66,68.03,0.74,0.12,-0.2599999999999999,347.0,AB,0.0,0.0,5.184,10.41,-5.226
R036,2024-03-11,Rig19,242.0,1,18:35:58,3.63,66.67,0.86,0.14,-0.08,348.0,ER,0.0,0.0,5.728,10.44,-4.712
R037,2024-03-10,Rig15,282.0,1,18:45:57,3.6,78.33,0.99,0.01,-0.02,354.0,AB,0.0,0.0,8.22,10.62,-2.3999999999999986
R037,2024-03-11,Rig15,299.0,1,18:36:09,3.64,82.14,0.98,0.01,-0.04,358.0,ER,0.0,0.0,8.67,10.74,-2.0700000000000003
R038,2024-03-10,Rig23,164.0,1,18:42:47,3.64,45.05,0.81,0.19,-0.16,378.0,AB,0.0,0.0,3.78,11.34,-7.56
R038,2024-03-11,Rig23,191.0,1,18:37:09,3.61,52.91,0.8,0.15,-0.12,381.0,ER,0.0,0.0,4.515,11.43,-6.915
R039,2024-03-10,Rig18,310.0,1,18:42:53,3.64,85.16,0.39,0.08,-0.0599999999999999,347.0,AB,0.0,0.0,3.52,10.41,-6.890000000000001
R039,2024-03-11,Rig18,294.0,1,18:37:20,3.61,81.44,0.43,0.08,0.06,345.0,ER,0.0,0.0,3.712,10.35,-6.638
R030,2024-03-12,Rig09,248.0,1,18:59:27,3.22,77.02,0.88,0.08,0.16,359.0,KO,0.0,0.0,6.4,10.77,-4.369999999999999
R030,2024-03-13,Rig09,211.0,1,19:08:35,3.52,59.94,0.88,0.18,0.16,360.0,KO,0.0,0.0,4.864,10.8,-5.936000000000001
R031,2024-03-12,Rig02,269.0,1,18:55:11,3.3,81.52,0.91,0.09,-0.0499999999999999,376.0,KO,0.0,0.0,6.69,11.28,-4.589999999999999
R031,2024-03-13,Rig02,258.0,1,19:05:04,3.58,72.07,0.85,0.07,-0.1999999999999999,384.0,KO,0.0,0.0,6.12,11.52,-5.4
R032,2024-03-12,Rig10,397.0,1,18:59:26,3.22,123.29,0.77,0.3699999999999999,-0.04,355.0,KO,0.0,0.0,4.825,10.65,-5.825
R032,2024-03-13,Rig10,408.0,1,19:06:39,3.56,114.61,0.74,0.08,0.1200000000000001,360.0,KO,0.0,0.0,6.975,10.8,-3.825000000000001
R033,2024-03-12,Rig22,231.0,1,19:00:28,3.2,72.19,0.86,0.06,0.01,383.0,KO,0.0,0.0,5.18,11.49,-6.3100000000000005
R033,2024-03-13,Rig22,193.0,1,19:09:33,3.52,54.83,0.83,0.07,0.12,391.0,KO,0.0,0.0,4.172,11.73,-7.558000000000001
R034,2024-03-12,Rig26,318.0,1,19:00:36,3.19,99.69,0.79,0.12,0.03,326.0,KO,0.0,0.0,6.244,9.78,-3.536
R034,2024-03-13,Rig26,336.0,1,19:10:07,3.52,95.45,0.72,0.12,-0.05,329.0,KO,0.0,0.0,5.936,9.87,-3.9339999999999993
R035,2024-03-12,Rig13,241.0,1,18:59:49,3.2,75.31,0.82,0.07,0.0,313.0,KO,0.0,0.0,5.704,9.39,-3.686000000000001
R035,2024-03-13,Rig13,83.0,1,19:09:02,3.53,23.51,0.66,0.25,0.14,320.0,KO,0.0,0.0,1.271,9.6,-8.329
R036,2024-03-12,Rig19,236.0,1,19:00:01,3.18,74.21,0.81,0.14,-0.1999999999999999,351.0,KO,0.0,0.0,5.248,10.53,-5.281999999999999
R036,2024-03-13,Rig19,213.0,1,19:07:52,3.57,59.66,0.81,0.2,-0.2299999999999999,352.0,KO,0.0,0.0,4.416,10.56,-6.144
R037,2024-03-12,Rig15,270.0,1,18:59:39,3.19,84.64,0.56,0.03,-0.29,358.0,KO,0.0,0.0,4.35,10.74,-6.390000000000001
R037,2024-03-13,Rig15,302.0,1,19:09:04,3.55,85.07,0.69,0.02,-0.3400000000000001,362.0,KO,0.0,0.0,6.09,10.86,-4.77
R038,2024-03-12,Rig23,357.0,1,18:58:06,3.21,111.21,0.74,0.13,-0.09,380.0,KO,0.0,0.0,8.085,11.4,-3.3149999999999995
R038,2024-03-13,Rig23,282.0,1,19:09:34,3.56,79.21,0.79,0.15,-0.15,389.0,KO,0.0,0.0,6.615,11.67,-5.055
R039,2024-03-12,Rig18,193.0,1,18:58:14,3.21,60.12,0.5,0.09,-0.04,355.0,KO,0.0,0.0,2.816,10.65,-7.834
R039,2024-03-13,Rig18,176.0,1,19:07:54,3.58,49.16,0.44,0.0299999999999999,-0.0899999999999999,359.0,KO,0.0,0.0,2.4,10.77,-8.37
R030,2024-03-14,Rig09,227.0,1,18:58:36,3.8,59.74,0.87,0.19,0.12,363.0,KO,0.0,0.0,5.088,10.89,-5.8020000000000005
R031,2024-03-14,Rig02,272.0,1,18:55:05,3.87,70.28,0.88,0.08,-0.1699999999999999,384.0,KO,0.0,0.0,6.57,11.52,-4.949999999999999
R032,2024-03-14,Rig10,406.0,1,18:57:36,3.83,106.01,0.73,0.05,0.04,363.0,KO,0.0,0.0,7.0,10.89,-3.890000000000001
R033,2024-03-14,Rig22,155.0,1,18:59:11,3.81,40.68,0.79,0.0299999999999999,-0.01,387.0,KO,0.0,0.0,3.304,11.61,-8.306
R034,2024-03-14,Rig26,328.0,1,18:59:44,3.82,85.86,0.71,0.05,0.0,327.0,KO,0.0,0.0,6.188,9.81,-3.6220000000000008
R035,2024-03-14,Rig13,152.0,1,18:59:17,3.82,39.79,0.76,0.08,-0.01,315.0,KO,0.0,0.0,3.317,9.45,-6.132999999999999
R036,2024-03-14,Rig19,281.0,1,18:58:05,3.85,72.99,0.74,0.16,-0.2199999999999999,351.0,KO,0.0,0.0,5.536,10.53,-4.994
R037,2024-03-14,Rig15,298.0,1,18:57:54,3.86,77.2,0.79,0.04,-0.2299999999999999,362.0,KO,0.0,0.0,6.75,10.86,-4.109999999999999
R038,2024-03-14,Rig23,215.0,1,18:59:11,3.85,55.84,0.7899999999999999,0.07,-0.24,390.0,KO,0.0,0.0,5.495,11.7,-6.204999999999999
R039,2024-03-14,Rig18,247.0,1,18:57:06,3.88,63.66,0.52,0.08,-0.06,359.0,KO,0.0,0.0,3.776,10.77,-6.994
R030,2024-03-15,Rig09,290.0,1,19:06:35,3.12,92.95,0.92,0.07,0.0699999999999999,357.0,KO,0.0,0.0,7.936,10.71,-2.774000000000001
R030,2024-03-16,Rig09,225.0,1,18:42:37,3.49,64.47,0.96,0.09,0.01,358.0,AB,0.0,0.0,6.272,10.74,-4.468
R031,2024-03-15,Rig02,226.0,1,19:01:30,3.21,70.4,0.9,0.11,-0.14,386.0,KO,0.0,0.0,5.4,11.58,-6.18
R031,2024-03-16,Rig02,226.0,1,18:42:21,3.49,64.76,0.92,0.09,0.01,383.0,AB,0.0,0.0,5.7,11.49,-5.79
R032,2024-03-15,Rig10,357.0,1,19:06:36,3.12,114.42,0.75,0.06,0.06,362.0,KO,0.0,0.0,6.3,10.86,-4.56
R032,2024-03-16,Rig10,337.0,1,18:43:10,3.47,97.12,0.74,0.07,0.07,362.0,AB,0.0,0.0,5.825,10.86,-5.034999999999999
R033,2024-03-15,Rig22,137.0,1,19:04:15,3.15,43.49,0.79,0.08,-0.03,387.0,KO,0.0,0.0,2.772,11.61,-8.838
R033,2024-03-16,Rig22,154.0,1,18:43:26,3.46,44.51,0.73,0.05,0.03,387.0,AB,0.0,0.0,2.968,11.61,-8.642
R034,2024-03-15,Rig26,288.0,1,19:05:59,3.11,92.6,0.78,0.09,0.04,329.0,KO,0.0,0.0,5.74,9.87,-4.129999999999999
R034,2024-03-16,Rig26,259.0,1,18:44:03,3.44,75.29,0.72,0.07,0.0,328.0,AB,0.0,0.0,4.872,9.84,-4.968
R035,2024-03-15,Rig13,55.0,1,19:17:50,2.92,18.84,0.78,0.18,0.02,315.0,KO,0.0,0.0,1.085,9.45,-8.364999999999998
R035,2024-03-16,Rig13,35.0,1,18:44:47,3.44,10.17,0.41,0.37,-0.25,308.0,AB,0.0,0.0,0.279,9.24,-8.961
R036,2024-03-15,Rig19,161.0,1,19:05:11,3.1,51.94,0.83,0.11,-0.0699999999999999,352.0,KO,0.0,0.0,3.776,10.56,-6.784000000000001
R036,2024-03-16,Rig19,122.0,1,18:45:04,3.41,35.78,0.74,0.16,-0.02,353.0,AB,0.0,0.0,2.4,10.59,-8.19
R037,2024-03-15,Rig15,247.0,1,19:04:55,3.11,79.42,0.9,0.03,-0.1099999999999999,359.0,KO,0.0,0.0,6.45,10.77,-4.319999999999999
R037,2024-03-16,Rig15,299.0,1,18:45:03,3.42,87.43,0.87,0.04,-0.1399999999999999,363.0,AB,0.0,0.0,7.47,10.89,-3.420000000000001
R038,2024-03-15,Rig23,211.0,1,19:04:14,3.11,67.85,0.8,0.11,-0.2099999999999999,389.0,KO,0.0,0.0,5.25,11.67,-6.42
R038,2024-03-16,Rig23,151.0,1,18:45:52,3.39,44.54,0.81,0.07,-0.2299999999999999,389.0,AB,0.0,0.0,3.955,11.67,-7.715
R039,2024-03-15,Rig18,176.0,1,19:06:57,3.07,57.33,0.52,0.0299999999999999,0.09,361.0,KO,0.0,0.0,2.816,10.83,-8.014
R039,2024-03-16,Rig18,145.0,1,18:45:58,3.4,42.65,0.53,0.1,0.23,361.0,AB,0.0,0.0,2.208,10.83,-8.622
R030,2024-03-17,Rig09,209.0,1,18:40:51,3.47,60.23,0.93,0.1099999999999999,0.0599999999999999,357.0,AB,0.0,0.0,5.568,10.71,-5.142000000000001
R031,2024-03-17,Rig02,189.0,1,18:40:25,3.48,54.31,0.91,0.06,-0.11,387.0,AB,0.0,0.0,4.83,11.61,-6.779999999999999
R032,2024-03-17,Rig10,373.0,1,18:41:27,3.45,108.12,0.7300000000000001,0.05,0.09,362.0,AB,0.0,0.0,6.5,10.86,-4.359999999999999
R033,2024-03-17,Rig22,201.0,1,18:41:33,3.44,58.43,0.76,0.05,-0.1699999999999999,386.0,AB,0.0,0.0,4.06,11.58,-7.52
R034,2024-03-17,Rig26,298.0,1,18:42:29,3.43,86.88,0.76,0.07,0.05,326.0,AB,0.0,0.0,5.936,9.78,-3.844
R035,2024-03-17,Rig13,118.0,1,18:48:42,3.32,35.54,0.74,0.15,-0.29,300.0,AB,0.0,0.0,2.294,9.0,-6.706
R036,2024-03-17,Rig19,175.0,1,18:44:43,3.37,51.93,0.85,0.19,-0.0999999999999999,350.0,AB,0.0,0.0,3.872,10.5,-6.628
R037,2024-03-17,Rig15,278.0,1,18:49:31,3.29,84.5,0.84,0.03,-0.1599999999999999,366.0,AB,0.0,0.0,6.84,10.98,-4.140000000000001
R038,2024-03-17,Rig23,196.0,1,18:43:56,3.38,57.99,0.75,0.14,-0.1999999999999999,388.0,AB,0.0,0.0,4.41,11.64,-7.23
R039,2024-03-17,Rig18,57.0,1,18:44:03,3.38,16.86,0.51,0.07,0.06,359.0,AB,0.0,0.0,0.864,10.77,-9.906
R030,2024-03-18,Rig09,118.0,1,18:30:09,3.74,31.55,0.93,0.14,0.0999999999999999,359.0,ER,0.0,0.0,3.04,10.77,-7.729999999999999
R031,2024-03-18,Rig02,208.0,1,18:29:40,3.75,55.47,0.88,0.08,-0.13,385.0,ER,0.0,0.0,5.04,11.55,-6.510000000000001
R032,2024-03-18,Rig10,384.0,1,18:31:40,3.71,103.5,0.7399999999999999,0.04,-0.07,362.0,ER,0.0,0.0,6.85,10.86,-4.01
R033,2024-03-18,Rig22,219.0,1,18:31:23,3.7,59.19,0.67,0.11,-0.13,387.0,ER,0.0,0.0,3.64,11.61,-7.969999999999999
R034,2024-03-18,Rig26,276.0,1,18:32:52,3.68,75.0,0.74,0.13,-0.04,330.0,ER,0.0,0.0,4.928,9.9,-4.972
R035,2024-03-18,Rig13,148.0,1,18:32:46,3.68,40.22,0.85,0.14,-0.02,304.0,ER,0.0,0.0,3.379,9.12,-5.741
R036,2024-03-18,Rig19,219.0,1,18:33:56,3.64,60.16,0.85,0.1,-0.08,350.0,ER,0.0,0.0,5.376,10.5,-5.124
R037,2024-03-18,Rig15,328.0,1,18:34:08,3.64,90.11,0.49,0.03,-0.2,363.0,ER,0.0,0.0,4.62,10.89,-6.2700000000000005
R038,2024-03-18,Rig23,191.0,1,18:35:15,3.61,52.91,0.8,0.1,-0.24,389.0,ER,0.0,0.0,4.83,11.67,-6.84
R039,2024-03-18,Rig18,200.0,1,18:35:25,3.62,55.25,0.54,0.03,0.03,360.0,ER,0.0,0.0,3.328,10.8,-7.472000000000001
R030,2024-03-19,Rig09,200.0,1,19:01:03,3.1,64.52,0.93,0.12,0.1099999999999999,363.0,KO,0.0,0.0,5.248,10.89,-5.642
R030,2024-03-20,Rig09,151.0,1,19:01:12,3.61,41.83,0.9200000000000002,0.17,-0.02,365.0,KO,0.0,0.0,3.712,10.95,-7.237999999999999
R030,2024-03-21,Rig09,335.0,1,18:54:44,3.9,85.9,0.8899999999999999,0.0599999999999999,0.14,364.0,KO,0.0,0.0,8.992,10.92,-1.927999999999999
R031,2024-03-19,Rig02,179.0,1,19:01:01,3.1,57.74,0.92,0.11,-0.1099999999999999,387.0,KO,0.0,0.0,4.41,11.61,-7.199999999999999
R031,2024-03-20,Rig02,178.0,1,18:57:55,3.67,48.5,0.9200000000000002,0.07,-0.12,391.0,KO,0.0,0.0,4.59,11.73,-7.140000000000001
R031,2024-03-21,Rig02,237.0,1,18:55:13,3.89,60.93,0.89,0.08,-0.15,388.0,KO,0.0,0.0,5.85,11.64,-5.790000000000001
