animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R035,2024-02-05,Rig13,198.0,1,18:41:12,3.42,57.89,0.7,0.11,-0.18,285.0,ER,0.0,0.0,4.305,8.55,-4.245000000000001
R036,2024-02-05,Rig19,170.0,1,18:42:25,3.41,49.85,0.75,0.07,-0.01,298.0,ER,0.0,0.0,3.776,8.94,-5.164
R037,2024-02-05,Rig15,175.0,1,18:43:11,3.4,51.47,0.59,0.05,-0.4600000000000001,292.0,ER,0.0,0.0,3.183,8.76,-5.577
R038,2024-02-05,Rig10,200.0,1,18:45:27,3.35,59.7,0.85,0.28,0.2099999999999999,334.0,ER,0.0,0.0,4.305,10.02,-5.715
R039,2024-02-05,Rig18,227.0,1,18:44:42,3.35,67.76,0.89,0.05,-0.14,318.0,ER,0.0,0.0,6.144,9.54,-3.395999999999999
R030,2024-02-06,Rig01,156.0,1,18:48:42,3.16,49.37,0.82,0.12,-0.1999999999999999,307.0,KO,0.0,0.0,3.191,9.21,-6.019000000000001
R030,2024-02-07,Rig01,174.0,1,19:02:04,3.62,48.07,0.84,0.1,-0.1899999999999999,307.0,KO,0.0,0.0,3.7324,9.21,-5.477600000000001
R030,2024-02-08,Rig01,247.0,1,18:55:19,3.63,68.04,0.62,0.07,-0.2000000000000001,310.0,KO,0.0,0.0,4.5142,9.3,-4.785800000000001
R031,2024-02-06,Rig02,142.0,1,18:48:41,3.16,44.94,0.71,0.11,-0.2199999999999999,326.0,KO,0.0,0.0,2.799,9.78,-6.981
R031,2024-02-07,Rig02,218.0,1,19:02:05,3.62,60.22,0.71,0.1499999999999999,-0.28,328.0,KO,0.0,0.0,4.146,9.84,-5.694
R031,2024-02-08,Rig02,324.0,1,18:55:24,3.63,89.26,0.69,0.1199999999999999,-0.33,328.0,KO,0.0,0.0,6.246,9.84,-3.5939999999999994
R032,2024-02-06,Rig10,269.0,1,18:55:22,3.04,88.49,0.82,0.12,0.15,311.0,KO,0.0,0.0,4.9,9.33,-4.43
R032,2024-02-07,Rig32,207.0,1,19:11:11,3.48,59.48,0.93,0.18,-0.0399999999999999,313.0,KO,0.0,0.0,3.925,9.39,-5.465000000000001
R032,2024-02-08,Rig10,415.0,1,19:01:31,3.54,117.23,0.81,0.05,0.21,311.0,KO,0.0,0.0,8.0,9.33,-1.33
R033,2024-02-06,Rig22,100.0,1,18:55:33,3.04,32.89,0.85,0.11,0.07,340.0,KO,0.0,0.0,2.289,10.2,-7.911
R033,2024-02-07,Rig22,168.0,1,19:07:00,3.56,47.19,0.8499999999999999,0.08,0.05,343.0,KO,0.0,0.0,3.987,10.29,-6.302999999999999
R033,2024-02-08,Rig22,207.0,1,18:58:10,3.6,57.5,0.73,0.06,-0.01,344.0,KO,0.0,0.0,4.278,10.32,-6.042000000000001
R034,2024-02-06,Rig12,224.0,1,18:54:51,3.04,73.68,0.84,0.04,-0.1599999999999999,290.0,KO,0.0,0.0,5.611,8.7,-3.0889999999999995
R034,2024-02-07,Rig12,188.0,1,19:09:08,3.53,53.26,0.82,0.1,-0.15,291.0,KO,0.0,0.0,4.309,8.73,-4.421
R034,2024-02-08,Rig12,372.0,1,18:59:34,3.59,103.62,0.75,0.05,0.1099999999999999,291.0,KO,0.0,0.0,8.153,8.73,-0.577
R035,2024-02-06,Rig13,197.0,1,18:56:14,3.02,65.23,0.8100000000000002,0.08,-0.1099999999999999,287.0,KO,0.0,0.0,5.145,8.61,-3.465
R035,2024-02-07,Rig13,214.0,1,19:09:35,3.53,60.62,0.85,0.09,-0.01,288.0,KO,0.0,0.0,5.74,8.64,-2.9000000000000004
R035,2024-02-08,Rig13,158.0,1,18:59:44,3.58,44.13,0.54,0.46,-0.4699999999999999,286.0,KO,0.0,0.0,1.61,8.58,-6.97
R036,2024-02-06,Rig19,181.0,1,18:55:49,3.01,60.13,0.66,0.05,-0.01,303.0,KO,0.0,0.0,3.648,9.09,-5.442
R036,2024-02-07,Rig19,189.0,1,19:10:00,3.53,53.54,0.73,0.1,-0.07,305.0,KO,0.0,0.0,4.0,9.15,-5.15
R036,2024-02-08,Rig19,198.0,1,19:00:29,3.58,55.31,0.91,0.08,0.02,305.0,KO,0.0,0.0,5.344,9.15,-3.806
R037,2024-02-06,Rig15,182.0,1,18:56:02,3.01,60.47,0.6,0.03,-0.4499999999999999,297.0,KO,0.0,0.0,3.405,8.91,-5.505000000000001
R037,2024-02-07,Rig15,212.0,1,19:09:36,3.53,60.06,0.62,0.0,-0.48,299.0,KO,0.0,0.0,4.245,8.97,-4.7250000000000005
R037,2024-02-08,Rig15,370.0,1,18:59:58,3.59,103.06,0.66,0.02,-0.37,298.0,KO,0.0,0.0,7.623,8.94,-1.3169999999999993
R038,2024-02-06,Rig23,229.0,1,18:54:23,3.02,75.83,0.8,0.24,0.29,336.0,KO,0.0,0.0,4.83,10.08,-5.25
R038,2024-02-07,Rig23,249.0,1,19:10:20,3.53,70.54,0.86,0.29,0.1999999999999999,338.0,KO,0.0,0.0,5.32,10.14,-4.82
R038,2024-02-08,Rig23,216.0,1,18:58:10,3.63,59.5,0.91,0.12,0.13,341.0,KO,0.0,0.0,6.09,10.23,-4.140000000000001
R039,2024-02-06,Rig18,218.0,1,18:54:32,3.02,72.19,0.9000000000000001,0.08,0.02,320.0,KO,0.0,0.0,5.792,9.6,-3.808
R039,2024-02-07,Rig18,298.0,1,19:10:00,3.54,84.18,0.78,0.06,-0.04,319.0,KO,0.0,0.0,6.976,9.57,-2.5940000000000003
R039,2024-02-08,Rig18,328.0,1,19:00:13,3.59,91.36,0.79,0.05,-0.11,324.0,KO,0.0,0.0,7.872,9.72,-1.8480000000000008
R030,2024-02-09,Rig01,192.0,1,18:56:07,3.28,58.54,0.6,0.09,-0.3600000000000001,311.0,KO,0.0,0.0,3.09,9.33,-6.24
R031,2024-02-09,Rig02,264.0,1,18:58:01,3.24,81.48,0.7,0.27,-0.3,332.0,KO,0.0,0.0,4.059,9.96,-5.901000000000001
R032,2024-02-09,Rig10,294.0,1,19:03:37,3.14,93.63,0.87,0.08,0.14,320.0,KO,0.0,0.0,5.9,9.6,-3.6999999999999993
R033,2024-02-09,Rig22,260.0,1,19:00:32,3.2,81.25,0.76,0.1,-0.16,345.0,KO,0.0,0.0,5.388,10.35,-4.962
R034,2024-02-09,Rig12,372.0,1,19:05:09,3.11,119.61,0.8099999999999999,0.05,-0.1799999999999999,290.0,KO,0.0,0.0,8.897,8.7,0.1970000000000009
R035,2024-02-09,Rig13,312.0,1,19:03:47,3.13,99.68,0.79,0.05,-0.1099999999999999,294.0,KO,0.0,0.0,8.155,8.82,-0.6650000000000009
R036,2024-02-09,Rig19,232.0,1,19:04:33,3.11,74.6,0.9,0.05,-0.05,306.0,KO,0.0,0.0,6.368,9.18,-2.8119999999999994
R037,2024-02-09,Rig15,331.0,1,19:04:05,3.12,106.09,0.74,0.03,-0.3399999999999999,300.0,KO,0.0,0.0,7.11,9.0,-1.89
R038,2024-02-09,Rig23,257.0,1,19:00:32,3.16,81.33,0.84,0.16,0.24,343.0,KO,0.0,0.0,6.3,10.29,-3.9899999999999993
R039,2024-02-09,Rig18,299.0,1,19:04:35,3.09,96.76,0.86,0.05,-0.03,325.0,KO,0.0,0.0,7.744,9.75,-2.006
R030,2024-02-10,Rig01,65.0,1,18:39:06,3.5,18.57,0.66,0.11,-0.28,309.0,AB,0.0,0.0,1.08,9.27,-8.19
R031,2024-02-10,Rig02,241.0,1,18:39:05,3.5,68.86,0.85,0.14,-0.1699999999999999,334.0,AB,0.0,0.0,5.28,10.02,-4.739999999999999
R032,2024-02-10,Rig10,329.0,1,18:38:05,3.5,94.0,0.9,0.07,0.0699999999999999,318.0,AB,0.0,0.0,6.9,9.54,-2.639999999999999
R033,2024-02-10,Rig22,268.0,1,18:38:14,3.5,76.57,0.78,0.05,-0.0899999999999999,342.0,AB,0.0,0.0,5.94,10.26,-4.319999999999999
R034,2024-02-10,Rig12,368.0,1,18:44:16,3.39,108.55,0.84,0.06,-0.1599999999999999,290.0,AB,0.0,0.0,9.052,8.7,0.3520000000000003
R035,2024-02-10,Rig13,283.0,1,18:43:54,3.4,83.24,0.85,0.04,0.05,291.0,AB,0.0,0.0,8.015,8.73,-0.7149999999999999
R036,2024-02-10,Rig19,254.0,1,18:40:25,3.45,73.62,0.94,0.11,-0.0899999999999999,310.0,AB,0.0,0.0,6.816,9.3,-2.484000000000001
R037,2024-02-10,Rig15,361.0,1,18:40:16,3.45,104.64,0.81,0.03,-0.27,300.0,AB,0.0,0.0,8.43,9.0,-0.5700000000000003
R038,2024-02-10,Rig23,267.0,1,18:41:12,3.43,77.84,0.87,0.15,0.1999999999999999,342.0,AB,0.0,0.0,6.895,10.26,-3.365
R039,2024-02-10,Rig18,331.0,1,18:41:17,3.42,96.78,0.8499999999999999,0.05,-0.03,324.0,AB,0.0,0.0,8.64,9.72,-1.08
R030,2024-02-11,Rig01,97.0,1,18:43:02,3.47,27.95,0.7,0.11,-0.0999999999999999,312.0,AB,0.0,0.0,1.495,9.36,-7.864999999999999
R030,2024-02-12,Rig01,20.0,1,18:09:52,1.44,13.89,0.39,0.1,-0.78,313.0,ER,0.0,0.0,0.156,9.39,-9.234
R031,2024-02-11,Rig02,197.0,1,18:43:10,3.47,56.77,0.78,0.11,-0.15,338.0,AB,0.0,0.0,4.11,10.14,-6.03
R031,2024-02-12,Rig02,94.0,1,18:09:23,1.44,65.28,0.78,0.14,-0.29,339.0,ER,0.0,0.0,1.89,10.17,-8.28
R032,2024-02-11,Rig10,341.0,1,18:43:32,3.45,98.84,0.9000000000000001,0.1,0.01,323.0,AB,0.0,0.0,6.9,9.69,-2.789999999999999
R032,2024-02-12,Rig10,168.0,1,18:10:52,1.44,116.67,0.95,0.11,0.0,319.0,ER,0.0,0.0,3.55,9.57,-6.0200000000000005
R033,2024-02-11,Rig22,184.0,1,18:43:47,3.45,53.33,0.82,0.08,-0.12,349.0,AB,0.0,0.0,4.2,10.47,-6.2700000000000005
R033,2024-02-12,Rig22,159.0,1,18:11:40,1.43,111.19,0.83,0.06,-0.0499999999999999,346.0,ER,0.0,0.0,3.69,10.38,-6.690000000000001
R034,2024-02-11,Rig12,368.0,1,18:48:50,3.31,111.18,0.8799999999999999,0.06,-0.16,294.0,AB,0.0,0.0,9.455,8.82,0.6349999999999998
R034,2024-02-12,Rig12,154.0,1,18:13:49,1.4,110.0,0.8399999999999999,0.05,-0.2199999999999999,296.0,ER,0.0,0.0,3.844,8.88,-5.036000000000001
R035,2024-02-11,Rig13,255.0,1,18:45:38,3.36,75.89,0.87,0.2,-0.08,297.0,AB,0.0,0.0,6.195,8.91,-2.715
R035,2024-02-12,Rig13,147.0,1,18:13:12,1.42,103.52,0.8900000000000001,0.19,-0.12,293.0,ER,0.0,0.0,3.71,8.79,-5.079999999999999
R036,2024-02-11,Rig19,92.0,1,18:45:06,3.29,27.96,0.0,0.99,0.0,315.0,AB,0.0,0.0,0.0,9.45,-9.45
R036,2024-02-12,Rig19,27.0,1,18:14:54,1.4,19.29,0.0,0.99,0.0,316.0,ER,0.0,0.0,0.0,9.48,-9.48
R037,2024-02-11,Rig15,278.0,1,18:45:55,3.3,84.24,0.9,0.04,-0.15,306.0,AB,0.0,0.0,7.17,9.18,-2.01
R037,2024-02-12,Rig15,153.0,1,18:15:39,1.4,109.29,0.91,0.06,-0.13,306.0,ER,0.0,0.0,3.93,9.18,-5.25
R038,2024-02-11,Rig23,45.0,1,18:45:42,3.27,13.76,0.0,0.99,0.0,351.0,AB,0.0,0.0,0.0,10.53,-10.53
R038,2024-02-12,Rig23,34.0,1,18:16:42,1.39,24.46,0.5,0.94,0.99,344.0,ER,0.0,0.0,0.0455,10.32,-10.2745
R039,2024-02-11,Rig18,249.0,1,18:45:49,3.27,76.15,0.84,0.06,0.0,326.0,AB,0.0,0.0,6.336,9.78,-3.443999999999999
R039,2024-02-12,Rig18,164.0,1,18:17:36,1.38,118.84,0.8999999999999999,0.09,0.14,327.0,ER,0.0,0.0,4.288,9.81,-5.522
R030,2024-02-13,Rig01,66.0,1,16:46:32,1.67,39.52,0.37,0.06,-0.6599999999999999,313.0,KO,0.0,0.0,0.668,9.39,-8.722000000000001
R030,2024-02-14,Rig01,200.0,1,18:49:55,3.92,51.02,0.72,0.08,-0.2699999999999999,317.0,KO,0.0,0.0,3.646,9.51,-5.864
R031,2024-02-13,Rig36,12.0,1,16:47:49,1.64,7.32,0.0,0.99,0.0,341.0,KO,0.0,0.0,0.0,10.23,-10.23
R031,2024-02-14,Rig02,303.0,1,18:49:53,3.92,77.3,0.8,0.17,-0.25,344.0,KO,0.0,0.0,6.03,10.32,-4.29
R032,2024-02-13,Rig24,153.0,1,16:55:50,1.59,96.23,0.79,0.53,0.02,319.0,KO,0.0,0.0,1.425,9.57,-8.145
R032,2024-02-14,Rig10,391.0,1,18:54:22,3.85,101.56,0.93,0.08,-0.11,326.0,KO,0.0,0.0,8.35,9.78,-1.4299999999999995
R033,2024-02-13,Rig22,173.0,1,16:53:25,1.63,106.13,0.82,0.05,-0.15,348.0,KO,0.0,0.0,4.05,10.44,-6.39
R033,2024-02-14,Rig22,285.0,1,18:54:35,3.86,73.83,0.79,0.09,-0.0899999999999999,355.0,KO,0.0,0.0,6.18,10.65,-4.470000000000001
R034,2024-02-13,,,0,,0.0,,,,,295.0,KO,0.0,0.0,0.0,8.85,-8.85
R034,2024-02-14,Rig12,410.0,1,19:05:50,3.68,111.41,0.93,0.05,-0.0699999999999999,299.0,KO,0.0,0.0,11.315,8.97,2.344999999999999
R035,2024-02-13,Rig29,4.0,1,18:23:21,0.19,21.05,0.0,0.99,0.0,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R035,2024-02-14,Rig13,358.0,1,18:54:08,3.88,92.27,0.84,0.13,-0.13,298.0,KO,0.0,0.0,9.205,8.94,0.2650000000000005
R036,2024-02-13,Rig19,152.0,1,16:54:34,1.59,95.6,0.7,0.2,-0.27,314.0,KO,0.0,0.0,3.0976,9.42,-6.3224
R036,2024-02-14,Rig19,338.0,1,19:01:22,3.77,89.66,0.88,0.1,-0.17,321.0,KO,0.0,0.0,8.8992,9.63,-0.7308000000000003
R037,2024-02-13,Rig15,202.0,1,16:54:57,1.47,137.41,0.91,0.05,-0.13,305.0,KO,0.0,0.0,5.25,9.15,-3.9
R037,2024-02-14,Rig15,363.0,1,18:53:44,3.89,93.32,0.96,0.09,-0.0599999999999999,310.0,KO,0.0,0.0,9.57,9.3,0.2699999999999996
R038,2024-02-13,Rig23,151.0,1,16:53:24,1.63,92.64,0.8,0.22,0.28,348.0,KO,0.0,0.0,3.542,10.44,-6.898
R038,2024-02-14,Rig23,32.0,1,18:51:29,3.94,8.12,0.5,0.94,0.99,355.0,KO,0.0,0.0,0.0455,10.65,-10.6045
R039,2024-02-13,Rig18,121.0,1,17:34:40,0.93,130.11,0.85,0.09,0.03,325.0,KO,0.0,0.0,3.008,9.75,-6.742
R039,2024-02-14,Rig18,427.0,1,18:51:39,3.94,108.38,0.8599999999999999,0.07,-0.03,331.0,KO,0.0,0.0,11.04,9.93,1.1099999999999994
R030,2024-02-15,Rig01,179.0,1,18:41:00,3.95,45.32,0.77,0.09,-0.2,319.0,KO,0.0,0.0,3.524,9.57,-6.046
R030,2024-02-16,,,0,,0.0,,,,,320.0,KO,0.0,0.0,0.0,9.6,-9.6
R031,2024-02-15,Rig02,199.0,1,18:42:35,3.93,50.64,0.8,0.18,-0.16,347.0,KO,0.0,0.0,3.93,10.41,-6.48
R031,2024-02-16,,,0,,0.0,,,,,345.0,KO,0.0,0.0,0.0,10.35,-10.35
R032,2024-02-15,Rig10,392.0,1,18:47:18,3.86,101.55,0.8799999999999999,0.1,-0.1699999999999999,329.0,KO,0.0,0.0,7.75,9.87,-2.119999999999999
R032,2024-02-16,,,0,,0.0,,,,,329.0,KO,0.0,0.0,0.0,9.87,-9.87
R033,2024-02-15,Rig22,257.0,1,18:44:43,3.9,65.9,0.85,0.12,-0.1399999999999999,355.0,KO,0.0,0.0,5.82,10.65,-4.83
R033,2024-02-16,,,0,,0.0,,,,,358.0,KO,0.0,0.0,0.0,10.74,-10.74
R034,2024-02-15,Rig12,339.0,1,18:47:44,3.86,87.82,0.91,0.09,-0.12,301.0,KO,0.0,0.0,8.649,9.03,-0.3810000000000002
R034,2024-02-16,,,0,,0.0,,,,,302.0,KO,0.0,0.0,0.0,9.06,-9.06
R035,2024-02-15,Rig13,279.0,1,18:47:25,3.87,72.09,0.87,0.33,-0.05,300.0,KO,0.0,0.0,5.084,9.0,-3.916
R035,2024-02-16,,,0,,0.0,,,,,300.0,KO,0.0,0.0,0.0,9.0,-9.0
R036,2024-02-15,Rig19,300.0,1,18:45:59,3.91,76.73,0.88,0.2,-0.16,321.0,KO,0.0,0.0,7.0528,9.63,-2.5772000000000004
R036,2024-02-16,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R037,2024-02-15,Rig15,332.0,1,18:46:54,3.89,85.35,0.97,0.05,-0.03,314.0,KO,0.0,0.0,9.18,9.42,-0.2400000000000002
R037,2024-02-16,,,0,,0.0,,,,,315.0,KO,0.0,0.0,0.0,9.45,-9.45
R038,2024-02-15,Rig23,16.0,1,18:45:03,3.93,4.07,0.99,0.94,0.99,355.0,KO,0.0,0.0,0.035,10.65,-10.615
R038,2024-02-16,,,0,,0.0,,,,,357.0,KO,0.0,0.0,0.0,10.71,-10.71
R039,2024-02-15,Rig18,313.0,1,18:46:01,3.91,80.05,0.87,0.0599999999999999,-0.1,336.0,KO,0.0,0.0,8.192,10.08,-1.888
R039,2024-02-16,,,0,,0.0,,,,,336.0,KO,0.0,0.0,0.0,10.08,-10.08
R030,2024-02-18,Rig01,103.0,1,18:37:11,3.53,29.18,0.57,0.15,-0.4499999999999999,324.0,AB,0.0,0.0,1.515,9.72,-8.205
R030,2024-02-19,Rig01,68.0,1,18:22:37,3.96,17.17,0.78,0.13,-0.0699999999999999,321.0,ER,0.0,0.0,1.217,9.63,-8.413
R031,2024-02-18,Rig02,332.0,1,18:37:12,3.53,94.05,0.81,0.1,-0.17,345.0,AB,0.0,0.0,7.2,10.35,-3.1499999999999995
R031,2024-02-19,Rig02,316.0,1,18:22:36,3.96,79.8,0.86,0.12,-0.1299999999999999,348.0,ER,0.0,0.0,7.2,10.44,-3.24
R032,2024-02-18,Rig10,375.0,1,18:37:54,3.51,106.84,0.95,0.1,-0.0799999999999999,330.0,AB,0.0,0.0,8.0,9.9,-1.9000000000000004
R032,2024-02-19,Rig10,427.0,1,18:24:31,3.92,108.93,0.95,0.09,-0.0799999999999999,330.0,ER,0.0,0.0,9.2,9.9,-0.7000000000000011
R033,2024-02-18,Rig22,360.0,1,18:38:00,3.51,102.56,0.91,0.0599999999999999,-0.0899999999999999,357.0,AB,0.0,0.0,9.24,10.71,-1.4700000000000006
R033,2024-02-19,Rig22,344.0,1,18:24:13,3.92,87.76,0.85,0.08,-0.0799999999999999,360.0,ER,0.0,0.0,8.07,10.8,-2.7300000000000004
R034,2024-02-18,Rig12,356.0,1,18:41:20,3.44,103.49,0.9200000000000002,0.06,-0.0699999999999999,299.0,AB,0.0,0.0,9.517,8.97,0.5469999999999988
R034,2024-02-19,Rig12,412.0,1,18:25:46,3.89,105.91,0.91,0.06,-0.0799999999999999,301.0,ER,0.0,0.0,10.881,9.03,1.8510000000000009
R035,2024-02-18,Rig13,205.0,1,18:41:09,3.45,59.42,0.8899999999999999,0.26,-0.05,301.0,AB,0.0,0.0,4.185,9.03,-4.845
R035,2024-02-19,Rig13,272.0,1,18:25:55,3.89,69.92,0.91,0.18,-0.03,300.0,ER,0.0,0.0,6.262,9.0,-2.7380000000000004
R036,2024-02-18,Rig19,282.0,1,18:39:51,3.46,81.5,0.89,0.1199999999999999,-0.14,327.0,AB,0.0,0.0,7.3632,9.81,-2.4468000000000005
R036,2024-02-19,Rig19,355.0,1,18:27:23,3.84,92.45,0.91,0.17,-0.14,325.0,ER,0.0,0.0,8.7712,9.75,-0.9787999999999996
R037,2024-02-18,Rig15,387.0,1,18:39:39,3.47,111.53,0.93,0.08,-0.1099999999999999,315.0,AB,0.0,0.0,9.87,9.45,0.4199999999999999
R037,2024-02-19,Rig15,362.0,1,18:27:32,3.85,94.03,0.96,0.15,-0.05,316.0,ER,0.0,0.0,8.85,9.48,-0.6300000000000008
R038,2024-02-18,Rig23,202.0,1,18:40:28,3.44,58.72,0.8400000000000001,0.12,0.2299999999999999,358.0,AB,0.0,0.0,5.544,10.74,-5.196000000000001
R038,2024-02-19,Rig23,179.0,1,18:28:57,3.82,46.86,0.61,0.13,0.54,355.0,ER,0.0,0.0,3.9305,10.65,-6.7195
R039,2024-02-18,Rig18,330.0,1,18:40:30,3.44,95.93,0.89,0.05,-0.06,337.0,AB,0.0,0.0,8.864,10.11,-1.2459999999999989
R039,2024-02-19,Rig18,342.0,1,18:29:10,3.81,89.76,0.9,0.05,-0.01,336.0,ER,0.0,0.0,9.312,10.08,-0.7680000000000007
R030,2024-02-20,Rig01,87.0,1,19:05:00,2.96,29.39,0.79,0.11,-0.13,326.0,KO,0.0,0.0,1.578,9.78,-8.202
R030,2024-02-21,Rig01,117.0,1,18:48:22,3.84,30.47,0.72,0.21,-0.1699999999999999,328.0,KO,0.0,0.0,1.651,9.84,-8.189
R031,2024-02-20,Rig02,222.0,1,19:04:59,2.96,75.0,0.82,0.13,-0.17,353.0,KO,0.0,0.0,4.77,10.59,-5.82
R031,2024-02-21,Rig02,292.0,1,18:50:42,3.8,76.84,0.81,0.12,-0.17,353.0,KO,0.0,0.0,6.24,10.59,-4.35
R032,2024-02-20,Rig10,267.0,1,19:09:17,2.88,92.71,0.99,0.09,0.0,339.0,KO,0.0,0.0,6.0,10.17,-4.17
R032,2024-02-21,Rig10,379.0,1,18:52:35,3.78,100.26,0.97,0.0499999999999999,-0.04,338.0,KO,0.0,0.0,8.7,10.14,-1.4400000000000013
R033,2024-02-20,Rig22,253.0,1,19:10:36,2.85,88.77,0.85,0.08,-0.1799999999999999,365.0,KO,0.0,0.0,5.544,10.95,-5.406
R033,2024-02-21,Rig22,327.0,1,18:51:46,3.79,86.28,0.91,0.06,-0.11,364.0,KO,0.0,0.0,7.868,10.92,-3.052
R034,2024-02-20,Rig12,253.0,1,19:22:38,2.64,95.83,0.96,0.09,-0.03,308.0,KO,0.0,0.0,0.0,9.24,-9.24
R034,2024-02-21,Rig12,342.0,1,19:04:06,3.6,95.0,0.93,0.08,-0.1099999999999999,309.0,KO,0.0,0.0,8.232,9.27,-1.0380000000000005
R035,2024-02-20,Rig13,160.0,1,19:21:27,2.67,59.93,0.9200000000000002,0.11,-0.01,306.0,KO,0.0,0.0,0.0,9.18,-9.18
R035,2024-02-21,Rig13,270.0,1,18:54:50,3.76,71.81,0.91,0.08,-0.0799999999999999,305.0,KO,0.0,0.0,7.037,9.15,-2.1130000000000004
R036,2024-02-20,Rig19,278.0,1,19:10:20,2.84,97.89,0.68,0.17,-0.37,332.0,KO,0.0,0.0,5.7664,9.96,-4.193600000000001
R036,2024-02-21,Rig19,397.0,1,18:53:43,3.78,105.03,0.77,0.08,-0.29,329.0,KO,0.0,0.0,9.8112,9.87,-0.0587999999999997
