animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R032,2024-02-11,Rig10,341.0,1,18:43:32,3.45,98.84,0.9000000000000001,0.1,0.01,323.0,AB,0.0,0.0,6.9,9.69,-2.789999999999999
R032,2024-02-12,Rig10,168.0,1,18:10:52,1.44,116.67,0.95,0.11,0.0,319.0,ER,0.0,0.0,3.55,9.57,-6.0200000000000005
R033,2024-02-11,Rig22,184.0,1,18:43:47,3.45,53.33,0.82,0.08,-0.12,349.0,AB,0.0,0.0,4.2,10.47,-6.2700000000000005
R033,2024-02-12,Rig22,159.0,1,18:11:40,1.43,111.19,0.83,0.06,-0.0499999999999999,346.0,ER,0.0,0.0,3.69,10.38,-6.690000000000001
R034,2024-02-11,Rig12,368.0,1,18:48:50,3.31,111.18,0.8799999999999999,0.06,-0.16,294.0,AB,0.0,0.0,9.455,8.82,0.6349999999999998
R034,2024-02-12,Rig12,154.0,1,18:13:49,1.4,110.0,0.8399999999999999,0.05,-0.2199999999999999,296.0,ER,0.0,0.0,3.844,8.88,-5.036000000000001
R035,2024-02-11,Rig13,255.0,1,18:45:38,3.36,75.89,0.87,0.2,-0.08,297.0,AB,0.0,0.0,6.195,8.91,-2.715
R035,2024-02-12,Rig13,147.0,1,18:13:12,1.42,103.52,0.8900000000000001,0.19,-0.12,293.0,ER,0.0,0.0,3.71,8.79,-5.079999999999999
R036,2024-02-11,Rig19,92.0,1,18:45:06,3.29,27.96,0.0,0.99,0.0,315.0,AB,0.0,0.0,0.0,9.45,-9.45
R036,2024-02-12,Rig19,27.0,1,18:14:54,1.4,19.29,0.0,0.99,0.0,316.0,ER,0.0,0.0,0.0,9.48,-9.48
R037,2024-02-11,Rig15,278.0,1,18:45:55,3.3,84.24,0.9,0.04,-0.15,306.0,AB,0.0,0.0,7.17,9.18,-2.01
R037,2024-02-12,Rig15,153.0,1,18:15:39,1.4,109.29,0.91,0.06,-0.13,306.0,ER,0.0,0.0,3.93,9.18,-5.25
R038,2024-02-11,Rig23,45.0,1,18:45:42,3.27,13.76,0.0,0.99,0.0,351.0,AB,0.0,0.0,0.0,10.53,-10.53
R038,2024-02-12,Rig23,34.0,1,18:16:42,1.39,24.46,0.5,0.94,0.99,344.0,ER,0.0,0.0,0.0455,10.32,-10.2745
R039,2024-02-11,Rig18,249.0,1,18:45:49,3.27,76.15,0.84,0.06,0.0,326.0,AB,0.0,0.0,6.336,9.78,-3.443999999999999
R039,2024-02-12,Rig18,164.0,1,18:17:36,1.38,118.84,0.8999999999999999,0.09,0.14,327.0,ER,0.0,0.0,4.288,9.81,-5.522
R030,2024-02-13,Rig01,66.0,1,16:46:32,1.67,39.52,0.37,0.06,-0.6599999999999999,313.0,KO,0.0,0.0,0.668,9.39,-8.722000000000001
R030,2024-02-14,Rig01,200.0,1,18:49:55,3.92,51.02,0.72,0.08,-0.2699999999999999,317.0,KO,0.0,0.0,3.646,9.51,-5.864
R031,2024-02-13,Rig36,12.0,1,16:47:49,1.64,7.32,0.0,0.99,0.0,341.0,KO,0.0,0.0,0.0,10.23,-10.23
R031,2024-02-14,Rig02,303.0,1,18:49:53,3.92,77.3,0.8,0.17,-0.25,344.0,KO,0.0,0.0,6.03,10.32,-4.29
R032,2024-02-13,Rig24,153.0,1,16:55:50,1.59,96.23,0.79,0.53,0.02,319.0,KO,0.0,0.0,1.425,9.57,-8.145
R032,2024-02-14,Rig10,391.0,1,18:54:22,3.85,101.56,0.93,0.08,-0.11,326.0,KO,0.0,0.0,8.35,9.78,-1.4299999999999995
R033,2024-02-13,Rig22,173.0,1,16:53:25,1.63,106.13,0.82,0.05,-0.15,348.0,KO,0.0,0.0,4.05,10.44,-6.39
R033,2024-02-14,Rig22,285.0,1,18:54:35,3.86,73.83,0.79,0.09,-0.0899999999999999,355.0,KO,0.0,0.0,6.18,10.65,-4.470000000000001
R034,2024-02-13,,,0,,0.0,,,,,295.0,KO,0.0,0.0,0.0,8.85,-8.85
R034,2024-02-14,Rig12,410.0,1,19:05:50,3.68,111.41,0.93,0.05,-0.0699999999999999,299.0,KO,0.0,0.0,11.315,8.97,2.344999999999999
R035,2024-02-13,Rig29,4.0,1,18:23:21,0.19,21.05,0.0,0.99,0.0,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R035,2024-02-14,Rig13,358.0,1,18:54:08,3.88,92.27,0.84,0.13,-0.13,298.0,KO,0.0,0.0,9.205,8.94,0.2650000000000005
R036,2024-02-13,Rig19,152.0,1,16:54:34,1.59,95.6,0.7,0.2,-0.27,314.0,KO,0.0,0.0,3.0976,9.42,-6.3224
R036,2024-02-14,Rig19,338.0,1,19:01:22,3.77,89.66,0.88,0.1,-0.17,321.0,KO,0.0,0.0,8.8992,9.63,-0.7308000000000003
R037,2024-02-13,Rig15,202.0,1,16:54:57,1.47,137.41,0.91,0.05,-0.13,305.0,KO,0.0,0.0,5.25,9.15,-3.9
R037,2024-02-14,Rig15,363.0,1,18:53:44,3.89,93.32,0.96,0.09,-0.0599999999999999,310.0,KO,0.0,0.0,9.57,9.3,0.2699999999999996
R038,2024-02-13,Rig23,151.0,1,16:53:24,1.63,92.64,0.8,0.22,0.28,348.0,KO,0.0,0.0,3.542,10.44,-6.898
R038,2024-02-14,Rig23,32.0,1,18:51:29,3.94,8.12,0.5,0.94,0.99,355.0,KO,0.0,0.0,0.0455,10.65,-10.6045
R039,2024-02-13,Rig18,121.0,1,17:34:40,0.93,130.11,0.85,0.09,0.03,325.0,KO,0.0,0.0,3.008,9.75,-6.742
R039,2024-02-14,Rig18,427.0,1,18:51:39,3.94,108.38,0.8599999999999999,0.07,-0.03,331.0,KO,0.0,0.0,11.04,9.93,1.1099999999999994
R030,2024-02-15,Rig01,179.0,1,18:41:00,3.95,45.32,0.77,0.09,-0.2,319.0,KO,0.0,0.0,3.524,9.57,-6.046
R030,2024-02-16,,,0,,0.0,,,,,320.0,KO,0.0,0.0,0.0,9.6,-9.6
R031,2024-02-15,Rig02,199.0,1,18:42:35,3.93,50.64,0.8,0.18,-0.16,347.0,KO,0.0,0.0,3.93,10.41,-6.48
R031,2024-02-16,,,0,,0.0,,,,,345.0,KO,0.0,0.0,0.0,10.35,-10.35
R032,2024-02-15,Rig10,392.0,1,18:47:18,3.86,101.55,0.8799999999999999,0.1,-0.1699999999999999,329.0,KO,0.0,0.0,7.75,9.87,-2.119999999999999
R032,2024-02-16,,,0,,0.0,,,,,329.0,KO,0.0,0.0,0.0,9.87,-9.87
R033,2024-02-15,Rig22,257.0,1,18:44:43,3.9,65.9,0.85,0.12,-0.1399999999999999,355.0,KO,0.0,0.0,5.82,10.65,-4.83
R033,2024-02-16,,,0,,0.0,,,,,358.0,KO,0.0,0.0,0.0,10.74,-10.74
R034,2024-02-15,Rig12,339.0,1,18:47:44,3.86,87.82,0.91,0.09,-0.12,301.0,KO,0.0,0.0,8.649,9.03,-0.3810000000000002
R034,2024-02-16,,,0,,0.0,,,,,302.0,KO,0.0,0.0,0.0,9.06,-9.06
R035,2024-02-15,Rig13,279.0,1,18:47:25,3.87,72.09,0.87,0.33,-0.05,300.0,KO,0.0,0.0,5.084,9.0,-3.916
R035,2024-02-16,,,0,,0.0,,,,,300.0,KO,0.0,0.0,0.0,9.0,-9.0
R036,2024-02-15,Rig19,300.0,1,18:45:59,3.91,76.73,0.88,0.2,-0.16,321.0,KO,0.0,0.0,7.0528,9.63,-2.5772000000000004
R036,2024-02-16,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R037,2024-02-15,Rig15,332.0,1,18:46:54,3.89,85.35,0.97,0.05,-0.03,314.0,KO,0.0,0.0,9.18,9.42,-0.2400000000000002
R037,2024-02-16,,,0,,0.0,,,,,315.0,KO,0.0,0.0,0.0,9.45,-9.45
R038,2024-02-15,Rig23,16.0,1,18:45:03,3.93,4.07,0.99,0.94,0.99,355.0,KO,0.0,0.0,0.035,10.65,-10.615
R038,2024-02-16,,,0,,0.0,,,,,357.0,KO,0.0,0.0,0.0,10.71,-10.71
R039,2024-02-15,Rig18,313.0,1,18:46:01,3.91,80.05,0.87,0.0599999999999999,-0.1,336.0,KO,0.0,0.0,8.192,10.08,-1.888
R039,2024-02-16,,,0,,0.0,,,,,336.0,KO,0.0,0.0,0.0,10.08,-10.08
R030,2024-02-18,Rig01,103.0,1,18:37:11,3.53,29.18,0.57,0.15,-0.4499999999999999,324.0,AB,0.0,0.0,1.515,9.72,-8.205
R030,2024-02-19,Rig01,68.0,1,18:22:37,3.96,17.17,0.78,0.13,-0.0699999999999999,321.0,ER,0.0,0.0,1.217,9.63,-8.413
R031,2024-02-18,Rig02,332.0,1,18:37:12,3.53,94.05,0.81,0.1,-0.17,345.0,AB,0.0,0.0,7.2,10.35,-3.1499999999999995
R031,2024-02-19,Rig02,316.0,1,18:22:36,3.96,79.8,0.86,0.12,-0.1299999999999999,348.0,ER,0.0,0.0,7.2,10.44,-3.24
R032,2024-02-18,Rig10,375.0,1,18:37:54,3.51,106.84,0.95,0.1,-0.0799999999999999,330.0,AB,0.0,0.0,8.0,9.9,-1.9000000000000004
R032,2024-02-19,Rig10,427.0,1,18:24:31,3.92,108.93,0.95,0.09,-0.0799999999999999,330.0,ER,0.0,0.0,9.2,9.9,-0.7000000000000011
R033,2024-02-18,Rig22,360.0,1,18:38:00,3.51,102.56,0.91,0.0599999999999999,-0.0899999999999999,357.0,AB,0.0,0.0,9.24,10.71,-1.4700000000000006
R033,2024-02-19,Rig22,344.0,1,18:24:13,3.92,87.76,0.85,0.08,-0.0799999999999999,360.0,ER,0.0,0.0,8.07,10.8,-2.7300000000000004
R034,2024-02-18,Rig12,356.0,1,18:41:20,3.44,103.49,0.9200000000000002,0.06,-0.0699999999999999,299.0,AB,0.0,0.0,9.517,8.97,0.5469999999999988
R034,2024-02-19,Rig12,412.0,1,18:25:46,3.89,105.91,0.91,0.06,-0.0799999999999999,301.0,ER,0.0,0.0,10.881,9.03,1.8510000000000009
R035,2024-02-18,Rig13,205.0,1,18:41:09,3.45,59.42,0.8899999999999999,0.26,-0.05,301.0,AB,0.0,0.0,4.185,9.03,-4.845
R035,2024-02-19,Rig13,272.0,1,18:25:55,3.89,69.92,0.91,0.18,-0.03,300.0,ER,0.0,0.0,6.262,9.0,-2.7380000000000004
R036,2024-02-18,Rig19,282.0,1,18:39:51,3.46,81.5,0.89,0.1199999999999999,-0.14,327.0,AB,0.0,0.0,7.3632,9.81,-2.4468000000000005
R036,2024-02-19,Rig19,355.0,1,18:27:23,3.84,92.45,0.91,0.17,-0.14,325.0,ER,0.0,0.0,8.7712,9.75,-0.9787999999999996
R037,2024-02-18,Rig15,387.0,1,18:39:39,3.47,111.53,0.93,0.08,-0.1099999999999999,315.0,AB,0.0,0.0,9.87,9.45,0.4199999999999999
R037,2024-02-19,Rig15,362.0,1,18:27:32,3.85,94.03,0.96,0.15,-0.05,316.0,ER,0.0,0.0,8.85,9.48,-0.6300000000000008
R038,2024-02-18,Rig23,202.0,1,18:40:28,3.44,58.72,0.8400000000000001,0.12,0.2299999999999999,358.0,AB,0.0,0.0,5.544,10.74,-5.196000000000001
R038,2024-02-19,Rig23,179.0,1,18:28:57,3.82,46.86,0.61,0.13,0.54,355.0,ER,0.0,0.0,3.9305,10.65,-6.7195
R039,2024-02-18,Rig18,330.0,1,18:40:30,3.44,95.93,0.89,0.05,-0.06,337.0,AB,0.0,0.0,8.864,10.11,-1.2459999999999989
R039,2024-02-19,Rig18,342.0,1,18:29:10,3.81,89.76,0.9,0.05,-0.01,336.0,ER,0.0,0.0,9.312,10.08,-0.7680000000000007
R030,2024-02-20,Rig01,87.0,1,19:05:00,2.96,29.39,0.79,0.11,-0.13,326.0,KO,0.0,0.0,1.578,9.78,-8.202
R030,2024-02-21,Rig01,117.0,1,18:48:22,3.84,30.47,0.72,0.21,-0.1699999999999999,328.0,KO,0.0,0.0,1.651,9.84,-8.189
R031,2024-02-20,Rig02,222.0,1,19:04:59,2.96,75.0,0.82,0.13,-0.17,353.0,KO,0.0,0.0,4.77,10.59,-5.82
R031,2024-02-21,Rig02,292.0,1,18:50:42,3.8,76.84,0.81,0.12,-0.17,353.0,KO,0.0,0.0,6.24,10.59,-4.35
R032,2024-02-20,Rig10,267.0,1,19:09:17,2.88,92.71,0.99,0.09,0.0,339.0,KO,0.0,0.0,6.0,10.17,-4.17
R032,2024-02-21,Rig10,379.0,1,18:52:35,3.78,100.26,0.97,0.0499999999999999,-0.04,338.0,KO,0.0,0.0,8.7,10.14,-1.4400000000000013
R033,2024-02-20,Rig22,253.0,1,19:10:36,2.85,88.77,0.85,0.08,-0.1799999999999999,365.0,KO,0.0,0.0,5.544,10.95,-5.406
R033,2024-02-21,Rig22,327.0,1,18:51:46,3.79,86.28,0.91,0.06,-0.11,364.0,KO,0.0,0.0,7.868,10.92,-3.052
R034,2024-02-20,Rig12,253.0,1,19:22:38,2.64,95.83,0.96,0.09,-0.03,308.0,KO,0.0,0.0,0.0,9.24,-9.24
R034,2024-02-21,Rig12,342.0,1,19:04:06,3.6,95.0,0.93,0.08,-0.1099999999999999,309.0,KO,0.0,0.0,8.232,9.27,-1.0380000000000005
R035,2024-02-20,Rig13,160.0,1,19:21:27,2.67,59.93,0.9200000000000002,0.11,-0.01,306.0,KO,0.0,0.0,0.0,9.18,-9.18
R035,2024-02-21,Rig13,270.0,1,18:54:50,3.76,71.81,0.91,0.08,-0.0799999999999999,305.0,KO,0.0,0.0,7.037,9.15,-2.1130000000000004
R036,2024-02-20,Rig19,278.0,1,19:10:20,2.84,97.89,0.68,0.17,-0.37,332.0,KO,0.0,0.0,5.7664,9.96,-4.193600000000001
R036,2024-02-21,Rig19,397.0,1,18:53:43,3.78,105.03,0.77,0.08,-0.29,329.0,KO,0.0,0.0,9.8112,9.87,-0.0587999999999997
R037,2024-02-20,Rig15,303.0,1,19:10:02,2.85,106.32,0.94,0.05,-0.0899999999999999,322.0,KO,0.0,0.0,8.19,9.66,-1.4700000000000006
R037,2024-02-21,Rig15,407.0,1,18:53:34,3.79,107.39,0.94,0.05,-0.0899999999999999,323.0,KO,0.0,0.0,10.83,9.69,1.1400000000000006
R038,2024-02-20,Rig23,111.0,1,19:08:09,2.87,38.68,0.46,0.18,0.6300000000000001,362.0,KO,0.0,0.0,1.9845,10.86,-8.875499999999999
R038,2024-02-21,Rig23,224.0,1,18:54:03,3.79,59.1,0.5,0.1,0.59,361.0,KO,0.0,0.0,4.5955,10.83,-6.2345
R039,2024-02-20,Rig18,240.0,1,19:07:47,2.87,83.62,0.87,0.09,0.1199999999999999,336.0,KO,0.0,0.0,6.08,10.08,-4.0
R039,2024-02-21,Rig18,388.0,1,18:53:46,3.79,102.37,0.9,0.05,0.02,338.0,KO,0.0,0.0,10.656,10.14,0.516
R030,2024-02-22,Rig01,128.0,1,18:57:00,3.64,35.16,0.73,0.23,-0.1699999999999999,327.0,KO,0.0,0.0,1.93,9.81,-7.880000000000001
R030,2024-02-23,Rig01,150.0,1,18:55:18,3.28,45.73,0.65,0.09,-0.15,331.0,KO,0.0,0.0,1.998,9.93,-7.931999999999999
R031,2024-02-22,Rig02,288.0,1,18:56:59,3.64,79.12,0.78,0.13,-0.19,358.0,KO,0.0,0.0,5.91,10.74,-4.83
R031,2024-02-23,Rig02,262.0,1,18:55:18,3.28,79.88,0.85,0.1,-0.0999999999999999,357.0,KO,0.0,0.0,6.0,10.71,-4.710000000000001
R032,2024-02-22,Rig10,352.0,1,19:01:16,3.59,98.05,0.95,0.05,-0.0799999999999999,338.0,KO,0.0,0.0,7.925,10.14,-2.2150000000000007
R032,2024-02-23,Rig10,299.0,1,18:56:00,3.27,91.44,0.97,0.0599999999999999,-0.03,337.0,KO,0.0,0.0,6.775,10.11,-3.334999999999999
R033,2024-02-22,Rig22,279.0,1,19:02:53,3.56,78.37,0.9,0.08,-0.0999999999999999,368.0,KO,0.0,0.0,6.524,11.04,-4.515999999999999
R033,2024-02-23,Rig22,286.0,1,18:56:51,3.25,88.0,0.91,0.07,-0.0699999999999999,367.0,KO,0.0,0.0,6.804,11.01,-4.206
R034,2024-02-22,Rig12,348.0,1,18:59:22,3.63,95.87,0.9300000000000002,0.09,-0.0599999999999999,312.0,KO,0.0,0.0,8.288,9.36,-1.0719999999999992
R034,2024-02-23,Rig12,278.0,1,18:57:36,3.23,86.07,0.91,0.12,-0.16,313.0,KO,0.0,0.0,6.216,9.39,-3.1740000000000004
R035,2024-02-22,Rig13,330.0,1,19:01:35,3.6,91.67,0.86,0.1099999999999999,-0.1099999999999999,307.0,KO,0.0,0.0,7.781,9.21,-1.4290000000000012
R035,2024-02-23,Rig13,298.0,1,18:56:24,3.25,91.69,0.91,0.09,-0.1099999999999999,307.0,KO,0.0,0.0,7.657,9.21,-1.5530000000000008
R036,2024-02-22,Rig19,263.0,1,19:01:55,3.6,73.06,0.73,0.11,-0.3299999999999999,333.0,KO,0.0,0.0,6.0768,9.99,-3.9132
R036,2024-02-23,Rig19,328.0,1,18:56:32,3.23,101.55,0.82,0.11,-0.2299999999999999,335.0,KO,0.0,0.0,8.1664,10.05,-1.8836000000000013
R037,2024-02-22,Rig15,361.0,1,19:06:35,3.53,102.27,0.57,0.07,0.0999999999999999,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R037,2024-02-23,Rig15,369.0,1,18:56:12,3.24,113.89,0.8699999999999999,0.04,-0.1699999999999999,327.0,KO,0.0,0.0,9.3,9.81,-0.5099999999999998
R038,2024-02-22,Rig23,137.0,1,19:00:08,3.64,37.64,0.55,0.11,0.54,363.0,KO,0.0,0.0,2.9225,10.89,-7.967500000000001
R038,2024-02-23,Rig23,228.0,1,18:54:44,3.26,69.94,0.6,0.08,0.4399999999999999,363.0,KO,0.0,0.0,5.2815,10.89,-5.6085
R039,2024-02-22,Rig18,310.0,1,19:00:19,3.64,85.16,0.87,0.0599999999999999,-0.03,345.0,KO,0.0,0.0,8.096,10.35,-2.254
R039,2024-02-23,Rig18,291.0,1,18:55:00,3.25,89.54,0.87,0.05,-0.05,341.0,KO,0.0,0.0,7.648,10.23,-2.5820000000000007
R030,2024-02-24,Rig01,27.0,1,18:38:41,3.58,7.54,0.83,0.33,-0.1799999999999999,332.0,AB,0.0,0.0,0.446,9.96,-9.514
R030,2024-02-25,Rig01,17.0,1,18:39:38,3.36,5.06,0.62,0.53,-0.49,336.0,AB,0.0,0.0,0.126,10.08,-9.954
R031,2024-02-24,Rig02,285.0,1,18:38:40,3.61,78.95,0.82,0.0599999999999999,-0.13,354.0,AB,0.0,0.0,6.54,10.62,-4.079999999999999
R031,2024-02-25,Rig02,241.0,1,18:39:38,3.36,71.73,0.86,0.1,-0.1499999999999999,359.0,AB,0.0,0.0,5.58,10.77,-5.19
R032,2024-02-24,Rig10,338.0,1,18:39:43,3.56,94.94,0.69,0.0599999999999999,-0.1899999999999999,337.0,AB,0.0,0.0,5.475,10.11,-4.635
R032,2024-02-25,Rig10,271.0,1,18:38:50,3.37,80.42,0.74,0.0599999999999999,-0.2099999999999999,337.0,AB,0.0,0.0,4.7,10.11,-5.409999999999999
R033,2024-02-24,Rig22,303.0,1,18:39:50,3.55,85.35,0.73,0.05,-0.05,364.0,AB,0.0,0.0,5.936,10.92,-4.984
R033,2024-02-25,Rig22,223.0,1,18:39:04,3.36,66.37,0.86,0.07,-0.09,366.0,AB,0.0,0.0,4.956,10.98,-6.024
R034,2024-02-24,Rig12,317.0,1,18:42:39,3.49,90.83,0.95,0.09,-0.0699999999999999,307.0,AB,0.0,0.0,7.644,9.21,-1.5660000000000007
R034,2024-02-25,Rig12,254.0,1,18:40:50,3.32,76.51,0.92,0.12,-0.12,311.0,AB,0.0,0.0,5.796,9.33,-3.534
R035,2024-02-24,Rig13,295.0,1,18:42:24,3.5,84.29,0.9,0.05,-0.03,308.0,AB,0.0,0.0,7.75,9.24,-1.4900000000000002
R035,2024-02-25,Rig13,153.0,1,18:41:49,3.31,46.22,0.8900000000000001,0.07,-0.05,308.0,AB,0.0,0.0,3.937,9.24,-5.303000000000001
R036,2024-02-24,Rig19,328.0,1,18:42:08,3.48,94.25,0.8500000000000001,0.13,-0.1999999999999999,331.0,AB,0.0,0.0,7.856,9.93,-2.074
R036,2024-02-25,Rig19,277.0,1,18:41:01,3.31,83.69,0.61,0.09,-0.4399999999999999,335.0,AB,0.0,0.0,5.0464,10.05,-5.0036000000000005
R037,2024-02-24,Rig15,357.0,1,18:41:58,3.49,102.29,0.94,0.04,-0.0899999999999999,328.0,AB,0.0,0.0,9.69,9.84,-0.1500000000000003
R037,2024-02-25,Rig15,334.0,1,18:40:52,3.31,100.91,0.95,0.0499999999999999,-0.0799999999999999,331.0,AB,0.0,0.0,9.03,9.93,-0.9000000000000004
R038,2024-02-24,Rig23,151.0,1,18:42:48,3.46,43.64,0.66,0.09,0.4499999999999999,363.0,AB,0.0,0.0,3.185,10.89,-7.705
R038,2024-02-25,Rig23,205.0,1,18:41:45,3.29,62.31,0.72,0.07,0.37,366.0,AB,0.0,0.0,4.795,10.98,-6.1850000000000005
R039,2024-02-24,Rig18,353.0,1,18:42:54,3.45,102.32,0.9,0.06,0.02,339.0,AB,0.0,0.0,9.568,10.17,-0.6020000000000003
R039,2024-02-25,Rig18,237.0,1,18:41:52,3.28,72.26,0.9,0.03,-0.02,344.0,AB,0.0,0.0,6.624,10.32,-3.6960000000000006
R030,2024-02-26,Rig09,178.0,1,18:33:59,3.55,50.14,0.74,0.2,-0.09,334.0,ER,0.0,0.0,3.4231,10.02,-6.5969
R031,2024-02-26,Rig02,226.0,1,18:34:08,3.56,63.48,0.87,0.05,-0.1599999999999999,355.0,ER,0.0,0.0,5.58,10.65,-5.07
R032,2024-02-26,Rig10,299.0,1,18:36:00,3.51,85.19,0.75,0.09,-0.1099999999999999,335.0,ER,0.0,0.0,5.1,10.05,-4.950000000000001
