animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R034,2024-02-23,Rig12,278.0,1,18:57:36,3.23,86.07,0.91,0.12,-0.16,313.0,KO,0.0,0.0,6.216,9.39,-3.1740000000000004
R035,2024-02-22,Rig13,330.0,1,19:01:35,3.6,91.67,0.86,0.1099999999999999,-0.1099999999999999,307.0,KO,0.0,0.0,7.781,9.21,-1.4290000000000012
R035,2024-02-23,Rig13,298.0,1,18:56:24,3.25,91.69,0.91,0.09,-0.1099999999999999,307.0,KO,0.0,0.0,7.657,9.21,-1.5530000000000008
R036,2024-02-22,Rig19,263.0,1,19:01:55,3.6,73.06,0.73,0.11,-0.3299999999999999,333.0,KO,0.0,0.0,6.0768,9.99,-3.9132
R036,2024-02-23,Rig19,328.0,1,18:56:32,3.23,101.55,0.82,0.11,-0.2299999999999999,335.0,KO,0.0,0.0,8.1664,10.05,-1.8836000000000013
R037,2024-02-22,Rig15,361.0,1,19:06:35,3.53,102.27,0.57,0.07,0.0999999999999999,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R037,2024-02-23,Rig15,369.0,1,18:56:12,3.24,113.89,0.8699999999999999,0.04,-0.1699999999999999,327.0,KO,0.0,0.0,9.3,9.81,-0.5099999999999998
R038,2024-02-22,Rig23,137.0,1,19:00:08,3.64,37.64,0.55,0.11,0.54,363.0,KO,0.0,0.0,2.9225,10.89,-7.967500000000001
R038,2024-02-23,Rig23,228.0,1,18:54:44,3.26,69.94,0.6,0.08,0.4399999999999999,363.0,KO,0.0,0.0,5.2815,10.89,-5.6085
R039,2024-02-22,Rig18,310.0,1,19:00:19,3.64,85.16,0.87,0.0599999999999999,-0.03,345.0,KO,0.0,0.0,8.096,10.35,-2.254
R039,2024-02-23,Rig18,291.0,1,18:55:00,3.25,89.54,0.87,0.05,-0.05,341.0,KO,0.0,0.0,7.648,10.23,-2.5820000000000007
R030,2024-02-24,Rig01,27.0,1,18:38:41,3.58,7.54,0.83,0.33,-0.1799999999999999,332.0,AB,0.0,0.0,0.446,9.96,-9.514
R030,2024-02-25,Rig01,17.0,1,18:39:38,3.36,5.06,0.62,0.53,-0.49,336.0,AB,0.0,0.0,0.126,10.08,-9.954
R031,2024-02-24,Rig02,285.0,1,18:38:40,3.61,78.95,0.82,0.0599999999999999,-0.13,354.0,AB,0.0,0.0,6.54,10.62,-4.079999999999999
R031,2024-02-25,Rig02,241.0,1,18:39:38,3.36,71.73,0.86,0.1,-0.1499999999999999,359.0,AB,0.0,0.0,5.58,10.77,-5.19
R032,2024-02-24,Rig10,338.0,1,18:39:43,3.56,94.94,0.69,0.0599999999999999,-0.1899999999999999,337.0,AB,0.0,0.0,5.475,10.11,-4.635
R032,2024-02-25,Rig10,271.0,1,18:38:50,3.37,80.42,0.74,0.0599999999999999,-0.2099999999999999,337.0,AB,0.0,0.0,4.7,10.11,-5.409999999999999
R033,2024-02-24,Rig22,303.0,1,18:39:50,3.55,85.35,0.73,0.05,-0.05,364.0,AB,0.0,0.0,5.936,10.92,-4.984
R033,2024-02-25,Rig22,223.0,1,18:39:04,3.36,66.37,0.86,0.07,-0.09,366.0,AB,0.0,0.0,4.956,10.98,-6.024
R034,2024-02-24,Rig12,317.0,1,18:42:39,3.49,90.83,0.95,0.09,-0.0699999999999999,307.0,AB,0.0,0.0,7.644,9.21,-1.5660000000000007
R034,2024-02-25,Rig12,254.0,1,18:40:50,3.32,76.51,0.92,0.12,-0.12,311.0,AB,0.0,0.0,5.796,9.33,-3.534
R035,2024-02-24,Rig13,295.0,1,18:42:24,3.5,84.29,0.9,0.05,-0.03,308.0,AB,0.0,0.0,7.75,9.24,-1.4900000000000002
R035,2024-02-25,Rig13,153.0,1,18:41:49,3.31,46.22,0.8900000000000001,0.07,-0.05,308.0,AB,0.0,0.0,3.937,9.24,-5.303000000000001
R036,2024-02-24,Rig19,328.0,1,18:42:08,3.48,94.25,0.8500000000000001,0.13,-0.1999999999999999,331.0,AB,0.0,0.0,7.856,9.93,-2.074
R036,2024-02-25,Rig19,277.0,1,18:41:01,3.31,83.69,0.61,0.09,-0.4399999999999999,335.0,AB,0.0,0.0,5.0464,10.05,-5.0036000000000005
R037,2024-02-24,Rig15,357.0,1,18:41:58,3.49,102.29,0.94,0.04,-0.0899999999999999,328.0,AB,0.0,0.0,9.69,9.84,-0.1500000000000003
R037,2024-02-25,Rig15,334.0,1,18:40:52,3.31,100.91,0.95,0.0499999999999999,-0.0799999999999999,331.0,AB,0.0,0.0,9.03,9.93,-0.9000000000000004
R038,2024-02-24,Rig23,151.0,1,18:42:48,3.46,43.64,0.66,0.09,0.4499999999999999,363.0,AB,0.0,0.0,3.185,10.89,-7.705
R038,2024-02-25,Rig23,205.0,1,18:41:45,3.29,62.31,0.72,0.07,0.37,366.0,AB,0.0,0.0,4.795,10.98,-6.1850000000000005
R039,2024-02-24,Rig18,353.0,1,18:42:54,3.45,102.32,0.9,0.06,0.02,339.0,AB,0.0,0.0,9.568,10.17,-0.6020000000000003
R039,2024-02-25,Rig18,237.0,1,18:41:52,3.28,72.26,0.9,0.03,-0.02,344.0,AB,0.0,0.0,6.624,10.32,-3.6960000000000006
R030,2024-02-26,Rig09,178.0,1,18:33:59,3.55,50.14,0.74,0.2,-0.09,334.0,ER,0.0,0.0,3.4231,10.02,-6.5969
R031,2024-02-26,Rig02,226.0,1,18:34:08,3.56,63.48,0.87,0.05,-0.1599999999999999,355.0,ER,0.0,0.0,5.58,10.65,-5.07
R032,2024-02-26,Rig10,299.0,1,18:36:00,3.51,85.19,0.75,0.09,-0.1099999999999999,335.0,ER,0.0,0.0,5.1,10.05,-4.950000000000001
R033,2024-02-26,Rig22,298.0,1,18:35:46,3.51,84.9,0.73,0.08,-0.13,364.0,ER,0.0,0.0,5.628,10.92,-5.292
R034,2024-02-26,Rig12,288.0,1,18:37:24,3.47,83.0,0.9499999999999998,0.09,-0.0799999999999999,308.0,ER,0.0,0.0,7.0,9.24,-2.24
R035,2024-02-26,Rig13,305.0,1,18:37:32,3.47,87.9,0.8700000000000001,0.09,0.0,303.0,ER,0.0,0.0,7.502,9.09,-1.588
R036,2024-02-26,Rig19,336.0,1,18:39:02,3.44,97.67,0.59,0.14,-0.46,333.0,ER,0.0,0.0,5.44,9.99,-4.55
R037,2024-02-26,Rig15,419.0,1,18:38:51,3.44,121.8,0.32,0.21,-0.48,332.0,ER,0.0,0.0,3.21,9.96,-6.750000000000001
R038,2024-02-26,Rig23,112.0,1,18:40:27,3.4,32.94,0.56,0.12,0.55,361.0,ER,0.0,0.0,1.925,10.83,-8.905
R039,2024-02-26,Rig18,296.0,1,18:40:39,3.4,87.06,0.92,0.0599999999999999,0.01,346.0,ER,0.0,0.0,8.16,10.38,-2.2200000000000006
R030,2024-02-27,Rig09,67.0,1,19:02:12,3.13,21.41,0.69,0.33,-0.1099999999999999,340.0,KO,0.0,0.0,0.9329,10.2,-9.2671
R031,2024-02-27,Rig02,209.0,1,18:54:54,3.25,64.31,0.82,0.1,-0.2199999999999999,360.0,KO,0.0,0.0,4.65,10.8,-6.15
R032,2024-02-27,Rig10,294.0,1,18:53:47,3.27,89.91,0.76,0.05,-0.17,341.0,KO,0.0,0.0,5.3,10.23,-4.930000000000001
R033,2024-02-27,Rig22,271.0,1,18:54:00,3.26,83.13,0.73,0.0599999999999999,-0.07,372.0,KO,0.0,0.0,5.264,11.16,-5.896
R034,2024-02-27,Rig12,292.0,1,19:17:14,2.86,102.1,0.98,0.09,-0.01,313.0,KO,0.0,0.0,7.336,9.39,-2.0540000000000003
R035,2024-02-27,Rig13,269.0,1,19:00:11,3.15,85.4,0.9,0.1,0.02,310.0,KO,0.0,0.0,6.727,9.3,-2.5730000000000004
R036,2024-02-27,Rig19,355.0,1,18:58:38,3.15,112.7,0.58,0.12,-0.47,335.0,KO,0.0,0.0,5.76,10.05,-4.290000000000001
R037,2024-02-27,Rig15,386.0,1,18:58:02,3.16,122.15,0.94,0.03,-0.0799999999999999,335.0,KO,0.0,0.0,10.56,10.05,0.5099999999999998
R038,2024-02-27,Rig23,268.0,1,18:58:56,3.15,85.08,0.84,0.16,0.2299999999999999,367.0,KO,0.0,0.0,6.657,11.01,-4.353
R039,2024-02-27,Rig18,291.0,1,18:58:26,3.16,92.09,0.91,0.03,0.01,346.0,KO,0.0,0.0,8.192,10.38,-2.1880000000000006
R030,2024-02-28,Rig09,56.0,1,18:56:02,3.67,15.26,0.6900000000000001,0.3,0.14,341.0,KO,0.0,0.0,0.7481,10.23,-9.4819
R031,2024-02-28,Rig02,298.0,1,18:51:21,3.75,79.47,0.87,0.07,-0.1099999999999999,362.0,KO,0.0,0.0,7.26,10.86,-3.6
R032,2024-02-28,Rig10,377.0,1,18:57:24,3.66,103.01,0.77,0.08,-0.0899999999999999,344.0,KO,0.0,0.0,6.675,10.32,-3.645000000000001
R033,2024-02-28,Rig22,200.0,1,21:15:40,1.36,147.06,0.47,0.54,-0.4,372.0,KO,0.0,0.0,1.204,11.16,-9.956
R034,2024-02-28,Rig12,365.0,1,18:56:32,3.69,98.92,0.97,0.08,-0.05,313.0,KO,0.0,0.0,9.1,9.39,-0.2900000000000009
R035,2024-02-28,Rig13,263.0,1,18:57:50,3.67,71.66,0.89,0.1,-0.03,309.0,KO,0.0,0.0,6.603,9.27,-2.667
R036,2024-02-28,Rig19,364.0,1,18:58:06,3.68,98.91,0.57,0.1999999999999999,-0.35,339.0,KO,0.0,0.0,5.312,10.17,-4.858
R037,2024-02-28,Rig15,407.0,1,18:57:50,3.69,110.3,0.95,0.05,-0.0799999999999999,340.0,KO,0.0,0.0,11.04,10.2,0.8399999999999999
R038,2024-02-28,Rig23,279.0,1,18:55:42,3.73,74.8,0.76,0.19,0.3199999999999999,367.0,KO,0.0,0.0,6.622,11.01,-4.388
R039,2024-02-28,Rig18,312.0,1,18:55:53,3.72,83.87,0.92,0.06,-0.0499999999999999,346.0,KO,0.0,0.0,8.64,10.38,-1.7400000000000002
R030,2024-02-29,Rig09,91.0,1,19:03:40,3.57,25.49,0.74,0.1999999999999999,0.03,343.0,KO,0.0,0.0,1.441,10.29,-8.848999999999998
R031,2024-02-29,Rig02,262.0,1,18:59:28,3.65,71.78,0.85,0.05,-0.1399999999999999,368.0,KO,0.0,0.0,6.33,11.04,-4.709999999999999
R032,2024-02-29,Rig10,320.0,1,19:03:10,3.59,89.14,0.78,0.1,-0.19,345.0,KO,0.0,0.0,5.625,10.35,-4.725
R033,2024-02-29,Rig22,296.0,1,19:03:17,3.59,82.45,0.85,0.07,-0.13,372.0,KO,0.0,0.0,6.524,11.16,-4.636
R034,2024-02-29,Rig12,257.0,1,19:04:15,3.59,71.59,0.8,0.1,-0.0699999999999999,317.0,KO,0.0,0.0,5.18,9.51,-4.33
R035,2024-02-29,Rig13,229.0,1,19:04:34,3.59,63.79,0.9,0.12,-0.0799999999999999,313.0,KO,0.0,0.0,5.611,9.39,-3.779000000000001
R036,2024-02-29,Rig19,301.0,1,19:04:27,3.6,83.61,0.8,0.18,-0.2099999999999999,337.0,KO,0.0,0.0,6.336,10.11,-3.773999999999999
R037,2024-02-29,Rig15,393.0,1,19:04:02,3.61,108.86,0.98,0.01,-0.03,345.0,KO,0.0,0.0,11.4,10.35,1.0500000000000007
R038,2024-02-29,Rig23,225.0,1,19:01:52,3.65,61.64,0.95,0.12,0.0699999999999999,367.0,KO,0.0,0.0,6.615,11.01,-4.395
R039,2024-02-29,Rig18,368.0,1,19:02:15,3.64,101.1,0.8899999999999999,0.05,-0.04,347.0,KO,0.0,0.0,9.888,10.41,-0.5220000000000002
R030,2024-03-01,Rig09,108.0,1,19:09:38,3.03,35.64,0.7199999999999999,0.26,0.1799999999999999,343.0,KO,0.0,0.0,1.576,10.29,-8.713999999999999
R031,2024-03-01,Rig02,230.0,1,19:04:20,3.12,73.72,0.9,0.03,-0.01,363.0,KO,0.0,0.0,6.0,10.89,-4.890000000000001
R032,2024-03-01,Rig10,321.0,1,19:09:35,3.03,105.94,0.79,0.2,-0.2200000000000001,345.0,KO,0.0,0.0,5.05,10.35,-5.3
R033,2024-03-01,Rig22,213.0,1,19:10:21,3.0,71.0,0.87,0.08,-0.1399999999999999,373.0,KO,0.0,0.0,4.76,11.19,-6.43
R034,2024-03-01,Rig12,266.0,1,19:12:03,2.98,89.26,0.6,0.12,0.26,315.0,KO,0.0,0.0,3.92,9.45,-5.529999999999999
R035,2024-03-01,Rig13,254.0,1,19:10:06,3.01,84.39,0.65,0.13,-0.42,311.0,KO,0.0,0.0,4.464,9.33,-4.866
R036,2024-03-01,Rig19,231.0,1,19:08:41,3.01,76.74,0.68,0.05,-0.2299999999999999,337.0,KO,0.0,0.0,4.8,10.11,-5.31
R037,2024-03-01,Rig15,327.0,1,19:10:06,3.0,109.0,0.98,0.03,-0.02,343.0,KO,0.0,0.0,9.36,10.29,-0.9299999999999996
R038,2024-03-01,Rig23,204.0,1,19:07:59,3.02,67.55,0.92,0.15,-0.0499999999999999,368.0,KO,0.0,0.0,5.6,11.04,-5.44
R039,2024-03-01,Rig18,253.0,1,19:08:07,3.02,83.77,0.92,0.04,0.03,353.0,KO,0.0,0.0,7.104,10.59,-3.486
R030,2024-03-02,Rig09,153.0,1,18:39:22,3.64,42.03,0.71,0.2,0.1799999999999999,340.0,AB,0.0,0.0,2.336,10.2,-7.863999999999999
R030,2024-03-03,,,0,,0.0,,,,,344.8,AB,0.0,0.0,0.0,10.34,-10.34
R031,2024-03-02,Rig02,252.0,1,18:38:00,3.66,68.85,0.87,0.09,-0.09,365.0,AB,0.0,0.0,5.97,10.95,-4.98
R031,2024-03-03,,,0,,0.0,,,,,368.3,AB,0.0,0.0,0.0,11.05,-11.05
R032,2024-03-02,Rig10,330.0,1,18:38:41,3.64,90.66,0.76,0.16,-0.14,342.0,AB,0.0,0.0,5.275,10.26,-4.984999999999999
R032,2024-03-03,,,0,,0.0,,,,,346.7,AB,0.0,0.0,0.0,10.4,-10.4
R033,2024-03-02,Rig22,276.0,2,18:38:51,3.54,77.97,0.8713043478260869,0.0728260869565217,-0.0881521739130435,369.0,AB,0.0,0.0,0.0,11.07,-11.07
R033,2024-03-03,,,0,,0.0,,,,,371.9,AB,0.0,0.0,0.0,11.16,-11.16
R034,2024-03-02,Rig12,336.0,1,18:40:14,3.61,93.07,0.9000000000000001,0.1,-0.0999999999999999,313.0,AB,0.0,0.0,7.644,9.39,-1.7460000000000004
R034,2024-03-03,,,0,,0.0,,,,,316.4,AB,0.0,0.0,0.0,9.49,-9.49
R035,2024-03-02,Rig13,289.0,1,18:40:34,3.6,80.28,0.9300000000000002,0.14,-0.0799999999999999,309.0,AB,0.0,0.0,7.161,9.27,-2.109
R035,2024-03-03,,,0,,0.0,,,,,313.1,AB,0.0,0.0,0.0,9.39,-9.39
R036,2024-03-02,Rig19,331.0,1,18:40:20,3.59,92.2,0.58,0.18,-0.38,336.0,AB,0.0,0.0,5.056,10.08,-5.024
R036,2024-03-03,,,0,,0.0,,,,,338.1,AB,0.0,0.0,0.0,10.14,-10.14
R037,2024-03-02,Rig15,426.0,1,18:40:14,3.6,118.33,0.95,0.02,-0.0699999999999999,343.0,AB,0.0,0.0,11.94,10.29,1.6500000000000004
R037,2024-03-03,,,0,,0.0,,,,,347.9,AB,0.0,0.0,0.0,10.44,-10.44
R038,2024-03-02,Rig23,192.0,1,18:41:05,3.57,53.78,0.98,0.3699999999999999,0.0,369.0,AB,0.0,0.0,4.165,11.07,-6.905
R038,2024-03-03,,,0,,0.0,,,,,369.3,AB,0.0,0.0,0.0,11.08,-11.08
R039,2024-03-02,Rig18,317.0,1,18:41:13,3.57,88.8,0.9,0.02,0.03,346.0,AB,0.0,0.0,8.896,10.38,-1.484
R039,2024-03-03,,,0,,0.0,,,,,350.5,AB,0.0,0.0,0.0,10.51,-10.51
R030,2024-03-04,Rig09,251.0,1,18:27:27,3.69,68.02,0.85,0.19,0.13,341.0,ER,0.0,0.0,4.735,10.23,-5.495
R030,2024-03-05,Rig09,164.0,1,19:04:21,3.08,53.25,0.8500000000000001,0.24,0.0899999999999999,349.0,KO,0.0,0.0,3.392,10.47,-7.078000000000001
R030,2024-03-06,Rig09,141.0,1,18:55:26,3.75,37.6,0.8,0.19,0.16,355.0,KO,0.0,0.0,2.912,10.65,-7.738
R031,2024-03-04,Rig02,197.0,1,18:27:35,3.69,53.39,0.86,0.05,-0.1,368.0,ER,0.0,0.0,4.83,11.04,-6.209999999999999
R031,2024-03-05,Rig02,248.0,1,19:01:13,3.13,79.23,0.88,0.08,-0.07,373.0,KO,0.0,0.0,5.97,11.19,-5.22
R031,2024-03-06,Rig02,276.0,1,18:52:57,3.8,72.63,0.91,0.11,-0.0399999999999999,370.0,KO,0.0,0.0,6.75,11.1,-4.35
R032,2024-03-04,Rig10,268.0,1,18:28:49,3.66,73.22,0.81,0.16,-0.0499999999999999,347.0,ER,0.0,0.0,4.55,10.41,-5.86
R032,2024-03-05,Rig10,303.0,1,19:05:46,3.05,99.34,0.78,0.24,-0.14,351.0,KO,0.0,0.0,4.525,10.53,-6.004999999999999
R032,2024-03-06,Rig10,331.0,1,18:55:55,3.76,88.03,0.8,0.16,0.0499999999999999,352.0,KO,0.0,0.0,5.6,10.56,-4.960000000000001
R033,2024-03-04,Rig22,219.0,1,18:28:38,3.65,60.0,0.91,0.08,-0.12,375.0,ER,0.0,0.0,5.096,11.25,-6.154
R033,2024-03-05,Rig22,190.0,1,19:07:02,3.02,62.91,0.9,0.06,-0.1099999999999999,376.0,KO,0.0,0.0,4.48,11.28,-6.799999999999999
R033,2024-03-06,Rig22,225.0,1,18:57:10,3.74,60.16,0.92,0.05,-0.1099999999999999,378.0,KO,0.0,0.0,5.516,11.34,-5.824
R034,2024-03-04,Rig12,340.0,1,18:30:03,3.63,93.66,0.88,0.1,-0.09,313.0,ER,0.0,0.0,7.504,9.39,-1.886000000000001
R034,2024-03-05,Rig12,313.0,1,19:06:00,3.04,102.96,0.8299999999999998,0.09,-0.0699999999999999,320.0,KO,0.0,0.0,6.608,9.6,-2.992
R034,2024-03-06,Rig12,99.0,1,18:55:37,3.77,26.26,0.99,0.97,0.0,319.0,KO,0.0,0.0,0.084,9.57,-9.486
R035,2024-03-04,Rig13,169.0,1,18:29:42,3.64,46.43,0.87,0.4600000000000001,0.01,306.0,ER,0.0,0.0,2.48,9.18,-6.699999999999999
R035,2024-03-05,Rig13,236.0,1,19:06:34,2.98,79.19,0.97,0.18,0.0,312.0,KO,0.0,0.0,5.828,9.36,-3.531999999999999
R035,2024-03-06,Rig13,225.0,1,18:59:15,3.72,60.48,0.92,0.16,-0.02,313.0,KO,0.0,0.0,5.394,9.39,-3.996
R036,2024-03-04,Rig19,334.0,1,18:30:54,3.59,93.04,0.74,0.11,-0.1799999999999999,335.0,ER,0.0,0.0,7.04,10.05,-3.0100000000000007
R036,2024-03-05,Rig19,219.0,1,19:06:45,3.0,73.0,0.65,0.11,-0.2300000000000001,341.0,KO,0.0,0.0,4.064,10.23,-6.166
R036,2024-03-06,Rig19,324.0,1,18:56:31,3.77,85.94,0.77,0.09,-0.19,341.0,KO,0.0,0.0,7.2,10.23,-3.03
R037,2024-03-04,Rig15,353.0,1,18:30:49,3.6,98.06,0.33,0.17,-0.36,344.0,ER,0.0,0.0,2.94,10.32,-7.380000000000001
R037,2024-03-05,Rig15,339.0,1,19:06:10,3.02,112.25,0.96,0.04,-0.0599999999999999,349.0,KO,0.0,0.0,9.42,10.47,-1.0500000000000007
R037,2024-03-06,Rig15,389.0,1,18:56:10,3.78,102.91,0.97,0.04,-0.04,351.0,KO,0.0,0.0,10.89,10.53,0.3600000000000012
R038,2024-03-04,Rig23,199.0,1,18:31:57,3.57,55.74,0.98,0.36,0.04,372.0,ER,0.0,0.0,4.34,11.16,-6.82
R038,2024-03-05,Rig23,215.0,1,19:04:45,3.04,70.72,0.98,0.27,0.03,373.0,KO,0.0,0.0,5.39,11.19,-5.8
R038,2024-03-06,Rig23,239.0,1,18:54:53,3.81,62.73,0.96,0.22,-0.04,374.0,KO,0.0,0.0,6.265,11.22,-4.955000000000001
R039,2024-03-04,Rig18,304.0,1,18:32:05,3.57,85.15,0.93,0.04,0.0,347.0,ER,0.0,0.0,8.672,10.41,-1.7379999999999995
R039,2024-03-05,Rig18,258.0,1,19:04:55,3.03,85.15,0.92,0.03,-0.0499999999999999,350.0,KO,0.0,0.0,7.392,10.5,-3.108
R039,2024-03-06,Rig18,264.0,1,18:57:07,3.77,70.03,0.91,0.03,-0.02,355.0,KO,0.0,0.0,7.456,10.65,-3.194
R030,2024-03-07,Rig09,234.0,1,18:52:22,3.76,62.23,0.86,0.07,0.12,351.0,KO,0.0,0.0,5.984,10.53,-4.545999999999999
R031,2024-03-07,Rig02,221.0,1,18:50:44,3.79,58.31,0.9200000000000002,0.14,-0.0699999999999999,381.0,KO,0.0,0.0,5.28,11.43,-6.15
R032,2024-03-07,Rig10,294.0,1,18:55:28,3.72,79.03,0.79,0.1,0.04,354.0,KO,0.0,0.0,5.25,10.62,-5.369999999999999
R033,2024-03-07,Rig22,181.0,1,18:56:21,3.71,48.79,0.95,0.05,-0.03,381.0,KO,0.0,0.0,4.592,11.43,-6.838
R034,2024-03-07,Rig12,177.0,1,18:56:20,3.72,47.58,0.65,0.32,0.0,321.0,KO,0.0,0.0,2.184,9.63,-7.446000000000001
R035,2024-03-07,Rig13,194.0,1,18:55:50,3.73,52.01,0.92,0.2,0.02,310.0,KO,0.0,0.0,4.464,9.3,-4.836
R036,2024-03-07,Rig19,235.0,1,18:56:31,3.72,63.17,0.79,0.09,-0.19,343.0,KO,0.0,0.0,5.408,10.29,-4.881999999999999
R037,2024-03-07,Rig26,320.0,1,19:07:13,3.55,90.14,0.85,0.09,-0.1899999999999999,355.0,KO,0.0,0.0,0.0,10.65,-10.65
R038,2024-03-07,Rig23,212.0,1,18:54:02,3.78,56.08,0.98,0.2,-0.02,377.0,KO,0.0,0.0,5.81,11.31,-5.500000000000001
R039,2024-03-07,Rig18,319.0,1,18:54:12,3.77,84.62,0.9399999999999998,0.05,-0.01,354.0,KO,0.0,0.0,9.12,10.62,-1.5
R030,2024-03-08,Rig09,197.0,1,18:59:51,3.74,52.67,0.85,0.12,0.08,354.0,KO,0.0,0.0,4.704,10.62,-5.916
R031,2024-03-08,Rig02,284.0,1,18:57:05,3.79,74.93,0.88,0.12,-0.13,375.0,KO,0.0,0.0,6.6,11.25,-4.65
R032,2024-03-08,Rig10,287.0,1,19:00:55,3.66,78.42,0.78,0.15,-0.01,354.0,KO,0.0,0.0,4.725,10.62,-5.895
