animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R034,2024-01-06,Rig12,131.0,1,17:16:40,1.48,88.51,0.87,0.03,-0.1,243.0,AB,0.0,0.0,5.5,7.29,-1.79
R035,2024-01-06,Rig13,86.0,1,17:19:34,1.43,60.14,0.78,0.0,0.1999999999999999,245.0,AB,0.0,0.0,3.825,7.35,-3.5249999999999995
R036,2024-01-06,Rig23,122.0,1,17:19:44,1.44,84.72,0.58,0.02,-0.38,265.0,AB,0.0,0.0,3.45,7.95,-4.5
R037,2024-01-06,Rig15,121.0,1,17:18:08,1.46,82.88,0.67,0.12,-0.25,267.0,AB,0.0,0.0,3.55,8.01,-4.46
R038,2024-01-06,Rig16,83.0,1,17:19:49,1.45,57.24,0.99,0.49,0.99,297.0,AB,0.0,0.0,2.475,8.91,-6.4350000000000005
R039,2024-01-06,Rig18,122.0,1,17:19:43,1.45,84.14,0.65,0.08,-0.27,280.0,AB,0.0,0.0,3.65,8.4,-4.75
R030,2024-01-07,Rig01,244.0,1,18:40:52,3.58,68.16,0.78,0.29,-0.15,256.0,AB,0.0,0.0,7.26,7.68,-0.4199999999999999
R031,2024-01-07,Rig02,281.0,1,18:40:42,3.58,78.49,0.77,0.16,-0.3299999999999999,264.0,AB,0.0,0.0,9.25,7.92,1.33
R032,2024-01-07,Rig07,344.0,1,18:41:42,3.56,96.63,0.7999999999999999,0.12,-0.2599999999999999,253.0,AB,0.0,0.0,12.1,7.59,4.51
R033,2024-01-07,Rig08,314.0,1,18:41:36,3.56,88.2,0.88,0.04,-0.06,258.0,AB,0.0,0.0,13.35,7.74,5.609999999999999
R034,2024-01-07,Rig12,248.0,1,18:42:06,3.55,69.86,0.9,0.01,0.02,236.0,AB,0.0,0.0,11.05,7.08,3.9700000000000006
R035,2024-01-07,Rig13,273.0,1,18:42:42,3.53,77.34,0.81,0.08,-0.15,236.0,AB,0.0,0.0,10.29,7.08,3.209999999999999
R036,2024-01-07,Rig23,286.0,1,18:43:55,3.49,81.95,0.72,0.22,-0.0799999999999999,261.0,AB,0.0,0.0,8.0,7.83,0.1699999999999999
R037,2024-01-07,Rig15,281.0,1,18:44:11,3.49,80.52,0.78,0.36,0.12,263.0,AB,0.0,0.0,7.0,7.89,-0.8899999999999997
R038,2024-01-07,Rig16,202.0,1,18:45:00,3.46,58.38,0.98,0.55,-0.98,290.0,AB,0.0,0.0,4.695,8.7,-4.004999999999999
R039,2024-01-07,Rig18,293.0,1,18:45:09,3.46,84.68,0.78,0.13,0.02,271.0,AB,0.0,0.0,9.9,8.13,1.7699999999999996
R030,2024-01-08,Rig01,276.0,1,18:45:38,3.45,80.0,0.64,0.39,-0.54,261.0,ER,0.0,0.0,5.4,7.83,-2.43
R031,2024-01-08,Rig02,280.0,1,18:45:07,3.46,80.92,0.84,0.38,-0.05,269.0,ER,0.0,0.0,7.35,8.07,-0.7200000000000006
R032,2024-01-08,Rig07,313.0,1,18:47:03,3.42,91.52,0.81,0.08,-0.2299999999999999,253.0,ER,0.0,0.0,11.7,7.59,4.109999999999999
R033,2024-01-08,Rig08,306.0,1,18:47:37,3.41,89.74,0.95,0.01,-0.0999999999999999,259.0,ER,0.0,0.0,14.35,7.77,6.58
R034,2024-01-08,Rig12,278.0,1,18:48:30,3.38,82.25,0.93,0.05,-0.0799999999999999,236.0,ER,0.0,0.0,12.35,7.08,5.27
R035,2024-01-08,Rig13,284.0,1,18:49:30,3.37,84.27,0.83,0.13,-0.15,235.0,ER,0.0,0.0,10.35,7.05,3.3
R036,2024-01-08,Rig14,275.0,1,18:51:39,3.32,82.83,0.87,0.24,0.05,266.0,ER,0.0,0.0,9.1,7.98,1.1199999999999992
R037,2024-01-08,Rig15,265.0,1,18:50:31,3.34,79.34,0.86,0.58,0.03,264.0,ER,0.0,0.0,4.75,7.92,-3.17
R038,2024-01-08,Rig16,218.0,1,18:53:40,3.27,66.67,0.94,0.42,0.01,291.0,ER,0.0,0.0,6.1,8.73,-2.630000000000001
R039,2024-01-08,Rig18,329.0,1,18:52:42,3.28,100.3,0.8700000000000001,0.21,0.1100000000000001,272.0,ER,0.0,0.0,11.4,8.16,3.24
R030,2024-01-09,,,0,,0.0,,,,,261.0,KO,0.0,0.0,0.0,7.83,-7.83
R031,2024-01-09,Rig02,420.0,1,18:46:16,5.23,80.31,0.79,0.48,-0.0799999999999999,268.0,KO,0.0,0.0,0.0,8.04,-8.04
R032,2024-01-09,Rig07,293.0,1,18:50:42,5.15,56.89,0.87,0.0299999999999999,-0.25,260.0,KO,0.0,0.0,0.0,7.8,-7.8
R033,2024-01-09,,,0,,0.0,,,,,271.0,KO,0.0,0.0,0.0,8.13,-8.13
R034,2024-01-09,Rig12,230.0,1,18:52:19,5.12,44.92,0.95,0.01,0.02,246.0,KO,0.0,0.0,10.8,7.38,3.420000000000001
R035,2024-01-09,Rig13,239.0,1,18:51:06,5.13,46.59,0.91,0.05,-0.0899999999999999,243.0,KO,0.0,0.0,10.3,7.29,3.0100000000000007
R036,2024-01-09,Rig14,409.0,1,18:50:09,5.14,79.57,0.89,0.55,-0.0999999999999999,272.0,KO,0.0,0.0,8.1,8.16,-0.0600000000000005
R037,2024-01-09,Rig15,412.0,1,18:50:11,5.14,80.16,0.86,0.44,-0.09,265.0,KO,0.0,0.0,9.95,7.95,1.9999999999999991
R038,2024-01-09,Rig16,483.0,1,18:51:26,5.11,94.52,0.93,0.57,0.0399999999999999,298.0,KO,0.0,0.0,9.75,8.94,0.8100000000000005
R039,2024-01-09,Rig18,150.0,1,18:51:31,5.1,29.41,0.9,0.05,0.0,279.0,KO,0.0,0.0,6.45,8.37,-1.919999999999999
R030,2024-01-10,Rig01,710.0,2,18:46:18,-14.96,-47.46,0.7479718309859155,0.5138309859154929,-0.4230422535211267,271.0,KO,0.0,0.0,0.0,8.13,-8.13
R031,2024-01-10,Rig02,298.0,1,18:49:14,3.8,78.42,0.8900000000000001,0.6,-0.05,273.0,KO,0.0,0.0,0.0,8.19,-8.19
R032,2024-01-10,Rig07,249.0,1,18:53:03,3.75,66.4,0.68,0.02,-0.4299999999999999,269.0,KO,0.0,0.0,0.0,8.07,-8.07
R033,2024-01-10,Rig08,525.0,2,18:50:45,-15.1,-34.77,0.9564761904761904,0.1071428571428571,-0.0635238095238094,281.0,KO,0.0,0.0,0.0,8.43,-8.43
R034,2024-01-10,Rig12,248.0,1,18:53:32,3.75,66.13,0.96,0.04,-0.05,248.0,KO,0.0,0.0,11.4,7.44,3.96
R035,2024-01-10,,,0,,0.0,,,,,254.0,KO,0.0,0.0,0.0,7.62,-7.62
R036,2024-01-10,Rig14,373.0,1,18:54:11,3.75,99.47,0.76,0.39,-0.2199999999999999,271.0,KO,0.0,0.0,8.7,8.13,0.5699999999999985
R037,2024-01-10,Rig15,349.0,1,18:54:12,3.75,93.07,0.93,0.61,0.0299999999999999,269.0,KO,0.0,0.0,6.35,8.07,-1.7200000000000006
R038,2024-01-10,Rig16,380.0,1,18:51:28,3.8,100.0,0.92,0.52,-0.01,299.0,KO,0.0,0.0,8.3,8.97,-0.6699999999999999
R039,2024-01-10,,,0,,0.0,,,,,285.0,KO,0.0,0.0,0.0,8.55,-8.55
R030,2024-01-11,Rig01,340.0,1,18:54:10,3.75,90.67,0.88,0.69,-0.24,266.0,KO,0.0,0.0,0.0,7.98,-7.98
R031,2024-01-11,Rig02,309.0,1,18:43:58,3.92,78.83,0.86,0.57,-0.03,272.0,KO,0.0,0.0,4.025,8.16,-4.135
R032,2024-01-11,Rig07,412.0,1,18:50:02,3.82,107.85,0.76,0.01,-0.3399999999999999,271.0,KO,0.0,0.0,10.85,8.13,2.719999999999999
R033,2024-01-11,Rig08,217.0,1,18:50:02,3.83,56.66,0.9499999999999998,0.01,-0.0799999999999999,286.0,KO,0.0,0.0,7.175,8.58,-1.4050000000000002
R034,2024-01-11,Rig12,265.0,1,18:53:46,3.77,70.29,0.95,0.11,-0.0699999999999999,247.0,KO,0.0,0.0,8.96,7.41,1.5500000000000007
R035,2024-01-11,Rig13,249.0,1,18:51:13,3.83,65.01,0.92,0.01,0.0299999999999999,251.0,KO,0.0,0.0,9.08,7.53,1.5499999999999998
R036,2024-01-11,Rig14,686.0,1,18:51:10,3.84,178.65,0.8100000000000002,0.57,-0.18,270.0,KO,0.0,0.0,9.64,8.1,1.540000000000001
R037,2024-01-11,Rig10,278.0,1,18:49:23,3.87,71.83,0.89,0.01,-0.07,265.0,KO,0.0,0.0,9.84,7.95,1.89
R038,2024-01-11,Rig16,148.0,1,18:54:13,3.79,39.05,0.91,0.05,0.0499999999999999,302.0,KO,0.0,0.0,5.16,9.06,-3.9
R039,2024-01-11,Rig18,129.0,1,18:47:47,3.91,32.99,0.83,0.04,-0.17,282.0,KO,0.0,0.0,4.16,8.46,-4.300000000000001
R030,2024-01-12,Rig01,316.0,1,18:49:33,3.25,97.23,0.78,0.62,-0.2699999999999999,270.0,KO,0.0,0.0,3.72,8.1,-4.379999999999999
R030,2024-01-13,Rig01,149.0,1,18:39:18,3.52,42.33,0.8599999999999999,0.01,-0.1799999999999999,267.3,AB,0.0,0.0,5.12,8.02,-2.8999999999999995
R030,2024-01-14,,,0,,0.0,,,,,266.1,AB,0.0,0.0,0.0,7.98,-7.98
R031,2024-01-12,Rig02,261.0,1,18:49:32,3.26,80.06,0.85,0.39,-0.0799999999999999,271.0,KO,0.0,0.0,4.76,8.13,-3.370000000000001
R031,2024-01-13,Rig02,329.0,1,18:37:56,3.55,92.68,0.93,0.58,-0.0499999999999999,273.2,AB,0.0,0.0,4.445,8.2,-3.754999999999999
R031,2024-01-14,Rig02,233.0,1,18:38:06,3.53,66.01,0.94,0.01,-0.0499999999999999,276.5,AB,0.0,0.0,7.56,8.3,-0.7400000000000011
R032,2024-01-12,Rig07,182.0,1,18:55:35,3.14,57.96,0.91,0.01,-0.17,273.0,KO,0.0,0.0,5.74,8.19,-2.45
R032,2024-01-13,Rig07,326.0,1,18:38:46,3.45,94.49,0.71,0.01,-0.4,271.9,AB,0.0,0.0,8.015,8.16,-0.1449999999999995
R032,2024-01-14,Rig07,314.0,1,18:38:22,3.51,89.46,0.88,0.1,-0.1899999999999999,274.6,AB,0.0,0.0,8.645,8.24,0.4049999999999993
R033,2024-01-12,Rig08,146.0,1,18:55:35,3.15,46.35,0.96,0.15,-0.03,287.0,KO,0.0,0.0,4.165,8.61,-4.444999999999999
R033,2024-01-13,Rig08,221.0,1,18:38:40,3.52,62.78,0.97,0.07,-0.05,284.6,AB,0.0,0.0,7.0,8.54,-1.5399999999999991
R033,2024-01-14,Rig08,220.0,1,18:38:27,3.51,62.68,0.98,0.06,-0.02,288.1,AB,0.0,0.0,7.07,8.64,-1.5700000000000005
R034,2024-01-12,Rig12,29.0,1,19:05:25,2.97,9.76,0.0,0.99,0.0,248.0,KO,0.0,0.0,0.0,7.44,-7.44
R034,2024-01-13,Rig12,278.0,1,18:39:55,3.5,79.43,0.93,0.25,-0.12,249.3,AB,0.0,0.0,7.9,7.48,0.4199999999999999
R034,2024-01-14,Rig12,270.0,1,18:38:54,3.5,77.14,0.96,0.07,-0.05,251.5,AB,0.0,0.0,9.788,7.54,2.248
R035,2024-01-12,Rig13,241.0,1,18:56:58,3.11,77.49,0.87,0.02,0.14,252.0,KO,0.0,0.0,8.24,7.56,0.6800000000000006
R035,2024-01-13,Rig13,348.0,1,18:39:41,3.5,99.43,0.8199999999999998,0.03,0.02,252.9,AB,0.0,0.0,11.12,7.59,3.53
R035,2024-01-14,Rig13,234.0,1,18:39:10,3.49,67.05,0.9,0.09,0.06,256.5,AB,0.0,0.0,7.6,7.69,-0.0900000000000007
R036,2024-01-12,Rig14,561.0,1,18:56:24,3.11,180.39,0.76,0.39,-0.61,271.0,KO,0.0,0.0,10.28,8.13,2.1499999999999986
R036,2024-01-13,Rig22,377.0,1,18:41:05,3.47,108.65,0.78,0.0299999999999999,-0.17,270.3,AB,0.0,0.0,11.44,8.11,3.33
R036,2024-01-14,Rig14,8.0,1,21:56:56,0.28,28.57,0.86,0.12,0.86,268.3,AB,0.0,0.0,0.24,8.05,-7.81
R037,2024-01-12,Rig15,188.0,1,18:56:24,3.11,60.45,0.93,0.01,-0.12,265.0,KO,0.0,0.0,6.96,7.95,-0.9900000000000002
R037,2024-01-13,Rig15,268.0,1,18:40:37,3.47,77.23,0.87,0.01,-0.1899999999999999,262.9,AB,0.0,0.0,9.24,7.89,1.3500000000000003
R037,2024-01-14,Rig15,235.0,1,18:39:53,3.47,67.72,0.81,0.01,-0.28,265.8,AB,0.0,0.0,7.52,7.97,-0.4500000000000002
R038,2024-01-12,Rig16,2.0,1,18:54:29,3.13,0.64,0.0,0.99,0.0,299.0,KO,0.0,0.0,0.0,8.97,-8.97
R038,2024-01-13,,,0,,0.0,,,,,294.7,AB,0.0,0.0,0.04,8.84,-8.8
R038,2024-01-14,,,0,,0.0,,,,,297.8,AB,0.0,0.0,0.04,8.93,-8.89
R039,2024-01-12,Rig18,314.0,1,18:54:18,3.13,100.32,0.94,0.01,-0.0299999999999999,281.0,KO,0.0,0.0,11.68,8.43,3.25
R039,2024-01-13,Rig18,382.0,1,18:41:50,3.43,111.37,0.94,0.01,-0.0899999999999999,277.8,AB,0.0,0.0,14.28,8.33,5.949999999999999
R039,2024-01-14,Rig18,281.0,1,18:40:34,3.44,81.69,0.96,0.13,0.01,282.8,AB,0.0,0.0,9.36,8.48,0.879999999999999
R030,2024-01-15,Rig01,169.0,1,17:34:50,1.25,135.2,0.8400000000000001,0.01,-0.1999999999999999,268.0,ER,0.0,0.0,5.64,8.04,-2.3999999999999995
R031,2024-01-15,Rig02,171.0,1,17:34:09,1.26,135.71,0.86,0.01,0.08,278.7,ER,0.0,0.0,4.64,8.36,-3.72
R032,2024-01-15,Rig07,189.0,1,17:35:58,1.24,152.42,0.95,0.13,-0.01,275.3,ER,0.0,0.0,4.992,8.26,-3.268
R033,2024-01-15,Rig08,136.0,1,17:36:41,1.23,110.57,0.98,0.36,-0.03,292.3,ER,0.0,0.0,2.996,8.77,-5.773999999999999
R034,2024-01-15,Rig12,166.0,1,17:38:28,1.22,136.07,0.96,0.01,-0.05,257.5,ER,0.0,0.0,5.593,7.72,-2.127
R035,2024-01-15,Rig13,156.0,1,17:37:48,1.22,127.87,0.97,0.08,0.03,260.9,ER,0.0,0.0,4.83,7.83,-3.0
R036,2024-01-15,Rig19,130.0,1,17:40:31,1.19,109.24,0.73,0.02,-0.07,271.8,ER,0.0,0.0,3.72,8.15,-4.43
R037,2024-01-15,Rig15,155.0,1,17:39:40,1.21,128.1,0.91,0.02,-0.13,267.5,ER,0.0,0.0,5.56,8.02,-2.46
R038,2024-01-15,Rig16,97.0,1,17:42:33,1.18,82.2,0.86,0.07,-0.1099999999999999,296.6,ER,0.0,0.0,3.08,8.9,-5.82
R039,2024-01-15,Rig18,192.0,1,17:41:44,1.19,161.34,0.97,0.08,0.01,282.1,ER,0.0,0.0,6.872,8.46,-1.588000000000001
R030,2024-01-16,Rig01,481.0,1,18:47:57,3.69,130.35,0.77,0.0,-0.4499999999999999,270.0,KO,0.0,0.0,14.76,8.1,6.66
R031,2024-01-16,Rig02,321.0,1,18:47:56,3.69,86.99,0.87,0.01,0.2199999999999999,281.0,KO,0.0,0.0,8.832,8.43,0.402000000000001
R032,2024-01-16,Rig07,264.0,1,18:58:02,3.51,75.21,0.97,0.12,0.01,278.0,KO,0.0,0.0,0.0,8.34,-8.34
R033,2024-01-16,Rig08,226.0,1,18:51:31,3.62,62.43,0.99,0.12,0.0,297.0,KO,0.0,0.0,6.965,8.91,-1.9450000000000005
R034,2024-01-16,Rig12,373.0,1,18:50:52,3.62,103.04,0.95,0.04,-0.0699999999999999,259.0,KO,0.0,0.0,12.089,7.77,4.319000000000001
R035,2024-01-16,Rig13,207.0,1,18:50:35,3.63,57.02,0.9499999999999998,0.18,0.0499999999999999,262.0,KO,0.0,0.0,5.67,7.86,-2.1900000000000004
R036,2024-01-16,Rig19,385.0,1,18:50:14,3.63,106.06,0.68,0.16,-0.0699999999999999,277.0,KO,0.0,0.0,8.84,8.31,0.5299999999999994
R037,2024-01-16,Rig15,275.0,1,18:50:01,3.61,76.18,0.98,0.02,-0.02,269.0,KO,0.0,0.0,10.6,8.07,2.53
R038,2024-01-16,Rig16,237.0,1,18:49:44,3.61,65.65,0.96,0.02,0.03,301.0,KO,0.0,0.0,8.92,9.03,-0.1099999999999994
R039,2024-01-16,Rig18,328.0,1,18:49:31,3.61,90.86,0.97,0.08,-0.03,286.0,KO,0.0,0.0,11.816,8.58,3.2360000000000007
R030,2024-01-17,Rig01,342.0,1,18:40:44,4.12,83.01,0.79,0.01,-0.39,278.0,KO,0.0,0.0,10.76,8.34,2.42
R031,2024-01-17,Rig02,232.0,1,18:41:30,4.1,56.59,0.92,0.0,0.0999999999999999,287.0,KO,0.0,0.0,6.816,8.61,-1.7939999999999996
R032,2024-01-17,Rig07,311.0,1,18:42:49,4.09,76.04,0.99,0.13,-0.02,278.0,KO,0.0,0.0,8.5824,8.34,0.2423999999999999
R033,2024-01-17,Rig08,228.0,1,18:42:47,4.09,55.75,0.99,0.09,-0.01,300.0,KO,0.0,0.0,7.196,9.0,-1.8040000000000005
R034,2024-01-17,Rig12,297.0,1,18:43:03,4.1,72.44,0.97,0.04,-0.04,260.0,KO,0.0,0.0,9.744,7.8,1.944
R035,2024-01-17,Rig13,263.0,1,18:44:40,4.07,64.62,0.96,0.15,-0.03,265.0,KO,0.0,0.0,7.5705,7.95,-0.3795000000000001
R036,2024-01-17,Rig19,403.0,1,18:43:50,4.05,99.51,0.71,0.21,-0.02,272.0,KO,0.0,0.0,9.04,8.16,0.879999999999999
R037,2024-01-17,Rig15,205.0,1,18:43:28,4.1,50.0,0.99,0.0099999999999999,0.0,279.0,KO,0.0,0.0,8.08,8.37,-0.2899999999999991
R038,2024-01-17,Rig16,6.0,1,18:43:50,4.09,1.47,0.99,0.17,0.99,303.0,KO,0.0,0.0,0.2,9.09,-8.89
R039,2024-01-17,Rig18,373.0,1,18:44:24,4.08,91.42,0.99,0.08,0.0,286.0,KO,0.0,0.0,13.652,8.58,5.071999999999999
R030,2024-01-18,Rig01,479.0,1,18:46:18,3.87,123.77,0.69,0.0,-0.4,279.0,KO,0.0,0.0,12.54,8.37,4.17
R031,2024-01-18,Rig02,230.0,1,18:46:18,3.86,59.59,0.94,0.03,0.0899999999999999,290.0,KO,0.0,0.0,6.27,8.7,-2.43
R032,2024-01-18,Rig07,313.0,1,18:46:42,3.87,80.88,0.98,0.1,0.0,284.0,KO,0.0,0.0,8.9632,8.52,0.4432000000000009
R033,2024-01-18,Rig08,186.0,1,18:46:28,3.88,47.94,0.99,0.1,0.0,306.0,KO,0.0,0.0,5.845,9.18,-3.335
R034,2024-01-18,Rig12,305.0,1,18:47:04,3.87,78.81,0.97,0.02,-0.05,264.0,KO,0.0,0.0,10.185,7.92,2.265000000000001
R035,2024-01-18,Rig13,220.0,1,18:47:20,3.87,56.85,0.96,0.15,0.04,266.0,KO,0.0,0.0,6.349,7.98,-1.6310000000000002
R036,2024-01-18,Rig19,379.0,1,18:47:52,3.87,97.93,0.66,0.28,0.15,282.0,KO,0.0,0.0,7.16,8.46,-1.3000000000000007
R037,2024-01-18,Rig15,253.0,1,18:47:36,3.89,65.04,0.99,0.01,-0.01,274.0,KO,0.0,0.0,9.96,8.22,1.7400000000000002
R038,2024-01-18,Rig16,2.0,1,18:47:58,3.89,0.51,0.99,0.5,-0.99,303.0,KO,0.0,0.0,0.04,9.09,-9.05
R039,2024-01-18,Rig18,325.0,1,18:48:22,3.88,83.76,0.99,0.07,0.0,291.0,KO,0.0,0.0,12.12,8.73,3.389999999999999
R030,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-01-20,Rig01,241.0,1,18:40:20,3.64,66.21,0.67,0.0,-0.4299999999999999,283.1,AB,0.0,0.0,5.184,8.49,-3.306
R031,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-01-20,Rig02,228.0,1,18:40:24,3.48,65.52,0.97,0.2,-0.01,293.8,AB,0.0,0.0,5.31,8.81,-3.500000000000001
R032,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-01-20,Rig07,400.0,1,18:45:14,3.55,112.68,0.92,0.34,-0.0699999999999999,284.3,AB,0.0,0.0,8.6656,8.53,0.1356000000000001
R033,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-01-20,Rig08,122.0,1,18:45:10,3.55,34.37,0.99,0.15,-0.01,309.3,AB,0.0,0.0,3.6155,9.28,-5.664499999999999
R034,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-01-20,Rig12,242.0,1,18:43:58,3.56,67.98,0.97,0.05,-0.04,267.5,AB,0.0,0.0,7.0091,8.02,-1.0108999999999997
R035,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-01-20,Rig13,110.0,1,18:44:10,3.56,30.9,0.92,0.31,0.14,271.5,AB,0.0,0.0,2.513,8.14,-5.627000000000001
R036,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-01-20,Rig19,334.0,1,18:49:16,3.46,96.53,0.75,0.28,0.04,285.4,AB,0.0,0.0,6.3,8.56,-2.2600000000000007
R037,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-01-20,Rig32,32.0,1,19:20:02,2.95,10.85,0.0,0.99,0.0,275.6,AB,0.0,0.0,0.0,8.27,-8.27
R038,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-01-20,Rig16,6.0,1,18:47:31,3.47,1.73,0.99,0.17,0.99,309.5,AB,0.0,0.0,0.2,9.28,-9.08
R039,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-01-20,Rig18,264.0,1,18:47:28,3.47,76.08,0.99,0.06,0.0,293.7,AB,0.0,0.0,9.92,8.81,1.1099999999999994
R030,2024-01-21,Rig01,306.0,1,18:37:58,3.55,86.2,0.67,0.0,-0.38,281.7,AB,0.0,0.0,6.496,8.45,-1.9539999999999988
R031,2024-01-21,Rig02,237.0,1,18:37:55,3.55,66.76,0.97,0.1399999999999999,-0.04,292.8,AB,0.0,0.0,5.94,8.78,-2.839999999999999
R032,2024-01-21,Rig07,316.0,2,18:40:53,3.41,92.67,0.9581012658227848,0.2388607594936708,-0.0425316455696202,285.4,AB,0.0,0.0,0.0,8.56,-8.56
R033,2024-01-21,Rig08,165.0,1,18:38:39,3.53,46.74,0.99,0.16,-0.02,310.5,AB,0.0,0.0,4.816,9.32,-4.504
R034,2024-01-21,Rig12,318.0,1,18:39:26,3.51,90.6,0.6,0.04,-0.48,266.9,AB,0.0,0.0,5.704,8.01,-2.306
R035,2024-01-21,Rig13,206.0,1,18:39:36,3.51,58.69,0.98,0.17,0.03,268.4,AB,0.0,0.0,5.887,8.05,-2.163000000000001
R036,2024-01-21,Rig19,332.0,1,18:40:42,3.48,95.4,0.77,0.3,0.07,284.5,AB,0.0,0.0,5.792,8.54,-2.748
R037,2024-01-21,Rig15,211.0,1,18:42:33,3.45,61.16,0.97,0.04,-0.04,277.1,AB,0.0,0.0,7.912,8.31,-0.3980000000000006
