animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R034,2024-01-04,Rig12,258.0,1,18:46:10,3.84,67.19,0.86,0.41,0.03,259.0,KO,0.0,0.0,7.065,7.77,-0.7049999999999992
R035,2024-01-04,Rig13,223.0,1,18:46:50,3.83,58.22,0.99,0.88,0.99,261.0,KO,0.0,0.0,2.1,7.83,-5.73
R036,2024-01-04,Rig14,227.0,1,18:46:48,3.83,59.27,0.94,0.55,0.1599999999999999,275.0,KO,0.0,0.0,5.325,8.25,-2.925
R037,2024-01-04,Rig15,226.0,1,18:46:49,3.84,58.85,0.95,0.62,0.95,280.0,KO,0.0,0.0,4.775,8.4,-3.625
R038,2024-01-04,Rig16,219.0,1,18:47:05,3.84,57.03,0.99,0.98,0.99,296.0,KO,0.0,0.0,0.365,8.88,-8.515
R039,2024-01-04,Rig18,265.0,1,18:53:16,3.74,70.86,0.73,0.28,0.1099999999999999,282.0,KO,0.0,0.0,7.8,8.46,-0.660000000000001
R030,2024-01-05,Rig01,183.0,1,18:46:28,3.26,56.13,0.87,0.92,-0.87,286.0,KO,0.0,0.0,0.955,8.58,-7.625
R031,2024-01-05,Rig02,191.0,1,18:46:40,3.26,58.59,0.99,0.76,-0.99,286.0,KO,0.0,0.0,2.645,8.58,-5.9350000000000005
R032,2024-01-05,Rig07,265.0,1,18:50:46,3.18,83.33,0.69,0.05,-0.2899999999999999,266.0,KO,0.0,0.0,8.75,7.98,0.7699999999999996
R033,2024-01-05,Rig08,211.0,1,18:50:46,3.18,66.35,0.92,0.35,0.12,273.0,KO,0.0,0.0,6.625,8.19,-1.5649999999999995
R034,2024-01-05,Rig12,254.0,1,18:51:40,3.14,80.89,0.77,0.16,0.13,251.0,KO,0.0,0.0,8.25,7.53,0.7199999999999998
R035,2024-01-05,Rig13,189.0,1,18:52:27,3.14,60.19,0.97,0.3,-0.97,249.0,KO,0.0,0.0,6.91,7.47,-0.5599999999999996
R036,2024-01-05,Rig14,235.0,1,18:52:26,3.12,75.32,0.7,0.17,-0.16,267.0,KO,0.0,0.0,7.1,8.01,-0.91
R037,2024-01-05,Rig15,209.0,1,18:52:28,3.12,66.99,0.84,0.27,-0.17,271.0,KO,0.0,0.0,6.87,8.13,-1.260000000000001
R038,2024-01-05,Rig16,178.0,1,18:51:57,3.12,57.05,0.0,0.99,0.0,317.0,KO,0.0,0.0,0.015,9.51,-9.495
R039,2024-01-05,Rig18,242.0,1,18:51:23,3.12,77.56,0.78,0.78,0.05,295.0,KO,0.0,0.0,2.1,8.85,-6.75
R030,2024-01-06,Rig01,77.0,1,17:23:54,1.33,57.89,0.77,0.32,0.77,266.0,AB,0.0,0.0,2.54,7.98,-5.44
R031,2024-01-06,Rig02,82.0,1,17:24:00,1.33,61.65,0.89,0.07,0.2299999999999999,273.0,AB,0.0,0.0,3.675,8.19,-4.515
R032,2024-01-06,Rig07,110.0,1,17:24:47,1.33,82.71,0.8,0.02,0.0,262.0,AB,0.0,0.0,4.3,7.86,-3.5600000000000005
R033,2024-01-06,Rig08,107.0,1,17:24:45,1.33,80.45,0.82,0.05,-0.12,264.0,AB,0.0,0.0,4.2,7.92,-3.72
R034,2024-01-06,Rig12,131.0,1,17:16:40,1.48,88.51,0.87,0.03,-0.1,243.0,AB,0.0,0.0,5.5,7.29,-1.79
R035,2024-01-06,Rig13,86.0,1,17:19:34,1.43,60.14,0.78,0.0,0.1999999999999999,245.0,AB,0.0,0.0,3.825,7.35,-3.5249999999999995
R036,2024-01-06,Rig23,122.0,1,17:19:44,1.44,84.72,0.58,0.02,-0.38,265.0,AB,0.0,0.0,3.45,7.95,-4.5
R037,2024-01-06,Rig15,121.0,1,17:18:08,1.46,82.88,0.67,0.12,-0.25,267.0,AB,0.0,0.0,3.55,8.01,-4.46
R038,2024-01-06,Rig16,83.0,1,17:19:49,1.45,57.24,0.99,0.49,0.99,297.0,AB,0.0,0.0,2.475,8.91,-6.4350000000000005
R039,2024-01-06,Rig18,122.0,1,17:19:43,1.45,84.14,0.65,0.08,-0.27,280.0,AB,0.0,0.0,3.65,8.4,-4.75
R030,2024-01-07,Rig01,244.0,1,18:40:52,3.58,68.16,0.78,0.29,-0.15000000000000002,256.0,AB,0.0,0.0,7.26,7.68,-0.41999999999999993
R031,2024-01-07,Rig02,281.0,1,18:40:42,3.58,78.49,0.77,0.16,-0.32999999999999996,264.0,AB,0.0,0.0,9.25,7.92,1.33
R032,2024-01-07,Rig07,344.0,1,18:41:42,3.56,96.63,0.7999999999999999,0.12000000000000001,-0.2599999999999999,253.0,AB,0.0,0.0,12.1,7.59,4.51
R033,2024-01-07,Rig08,314.0,1,18:41:36,3.56,88.2,0.88,0.04,-0.06000000000000005,258.0,AB,0.0,0.0,13.35,7.74,5.609999999999999
R034,2024-01-07,Rig12,248.0,1,18:42:06,3.55,69.86,0.9,0.01,0.020000000000000018,236.0,AB,0.0,0.0,11.05,7.08,3.9700000000000006
R035,2024-01-07,Rig13,273.0,1,18:42:42,3.53,77.34,0.81,0.08,-0.15000000000000002,236.0,AB,0.0,0.0,10.29,7.08,3.209999999999999
R036,2024-01-07,Rig23,286.0,1,18:43:55,3.49,81.95,0.72,0.22,-0.07999999999999996,261.0,AB,0.0,0.0,8.0,7.83,0.16999999999999993
R037,2024-01-07,Rig15,281.0,1,18:44:11,3.49,80.52,0.78,0.36,0.12,263.0,AB,0.0,0.0,7.0,7.89,-0.8899999999999997
R038,2024-01-07,Rig16,202.0,1,18:45:00,3.46,58.38,0.9800000000000001,0.55,-0.9800000000000001,290.0,AB,0.0,0.0,4.695,8.7,-4.004999999999999
R039,2024-01-07,Rig18,293.0,1,18:45:09,3.46,84.68,0.78,0.13,0.020000000000000018,271.0,AB,0.0,0.0,9.9,8.13,1.7699999999999996
