animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R032,2023-12-19,,,0,,0.0,,,,,244.0,KO,0.0,0.0,0.0,7.32,-7.32
R032,2023-12-20,,,0,,0.0,,,,,246.0,KO,0.0,0.0,0.0,7.38,-7.38
R032,2023-12-21,,,0,,0.0,,,,,247.0,KO,0.0,0.0,0.0,7.41,-7.41
R032,2023-12-22,,,0,,0.0,,,,,255.0,KO,0.0,0.0,0.0,7.65,-7.65
R033,2023-12-15,,,0,,0.0,,,,,223.0,KO,0.0,0.0,0.0,6.69,-6.69
R033,2023-12-16,,,0,,0.0,,,,,229.0,JC,0.0,0.0,0.0,6.87,-6.87
R033,2023-12-17,,,0,,0.0,,,,,237.0,AB,0.0,0.0,0.0,7.11,-7.11
R033,2023-12-18,,,0,,0.0,,,,,246.0,ER,0.0,0.0,0.0,7.38,-7.38
R033,2023-12-19,,,0,,0.0,,,,,247.0,KO,0.0,0.0,0.0,7.41,-7.41
R033,2023-12-20,,,0,,0.0,,,,,251.0,KO,0.0,0.0,0.0,7.53,-7.53
R033,2023-12-21,,,0,,0.0,,,,,250.0,KO,0.0,0.0,0.0,7.5,-7.5
R033,2023-12-22,,,0,,0.0,,,,,258.0,KO,0.0,0.0,0.0,7.74,-7.74
R034,2023-12-15,,,0,,0.0,,,,,225.0,KO,0.0,0.0,0.0,6.75,-6.75
R034,2023-12-16,,,0,,0.0,,,,,230.0,JC,0.0,0.0,0.0,6.9,-6.9
R034,2023-12-17,,,0,,0.0,,,,,231.0,AB,0.0,0.0,0.0,6.93,-6.93
R034,2023-12-18,,,0,,0.0,,,,,236.0,ER,0.0,0.0,0.0,7.08,-7.08
R034,2023-12-19,,,0,,0.0,,,,,239.0,KO,0.0,0.0,0.0,7.17,-7.17
R034,2023-12-20,,,0,,0.0,,,,,240.0,KO,0.0,0.0,0.0,7.2,-7.2
R034,2023-12-21,,,0,,0.0,,,,,245.0,KO,0.0,0.0,0.0,7.35,-7.35
R034,2023-12-22,,,0,,0.0,,,,,247.0,KO,0.0,0.0,0.0,7.41,-7.41
R035,2023-12-15,,,0,,0.0,,,,,228.0,KO,0.0,0.0,0.0,6.84,-6.84
R035,2023-12-16,,,0,,0.0,,,,,227.0,JC,0.0,0.0,0.0,6.81,-6.81
R035,2023-12-17,,,0,,0.0,,,,,232.0,AB,0.0,0.0,0.0,6.96,-6.96
R035,2023-12-18,,,0,,0.0,,,,,230.0,ER,0.0,0.0,0.0,6.9,-6.9
R035,2023-12-19,,,0,,0.0,,,,,239.0,KO,0.0,0.0,0.0,7.17,-7.17
R035,2023-12-20,,,0,,0.0,,,,,240.0,KO,0.0,0.0,0.0,7.2,-7.2
R035,2023-12-21,,,0,,0.0,,,,,242.0,KO,0.0,0.0,0.0,7.26,-7.26
R035,2023-12-22,,,0,,0.0,,,,,248.0,KO,0.0,0.0,0.0,7.44,-7.44
R036,2023-12-15,,,0,,0.0,,,,,231.0,KO,0.0,0.0,0.0,6.93,-6.93
R036,2023-12-16,,,0,,0.0,,,,,240.0,JC,0.0,0.0,0.0,7.2,-7.2
R036,2023-12-17,,,0,,0.0,,,,,239.0,AB,0.0,0.0,0.0,7.17,-7.17
R036,2023-12-18,,,0,,0.0,,,,,244.0,ER,0.0,0.0,0.0,7.32,-7.32
R036,2023-12-19,,,0,,0.0,,,,,247.0,KO,0.0,0.0,0.0,7.41,-7.41
R036,2023-12-20,,,0,,0.0,,,,,248.0,KO,0.0,0.0,0.0,7.44,-7.44
R036,2023-12-21,,,0,,0.0,,,,,249.0,KO,0.0,0.0,0.0,7.47,-7.47
R036,2023-12-22,,,0,,0.0,,,,,260.0,KO,0.0,0.0,0.0,7.8,-7.8
R037,2023-12-15,,,0,,0.0,,,,,229.0,KO,0.0,0.0,0.0,6.87,-6.87
R037,2023-12-16,,,0,,0.0,,,,,237.0,JC,0.0,0.0,0.0,7.11,-7.11
R037,2023-12-17,,,0,,0.0,,,,,240.0,AB,0.0,0.0,0.0,7.2,-7.2
R037,2023-12-18,,,0,,0.0,,,,,244.0,ER,0.0,0.0,0.0,7.32,-7.32
R037,2023-12-19,,,0,,0.0,,,,,243.0,KO,0.0,0.0,0.0,7.29,-7.29
R037,2023-12-20,,,0,,0.0,,,,,246.0,KO,0.0,0.0,0.0,7.38,-7.38
R037,2023-12-21,,,0,,0.0,,,,,254.0,KO,0.0,0.0,0.0,7.62,-7.62
R037,2023-12-22,,,0,,0.0,,,,,261.0,KO,0.0,0.0,0.0,7.83,-7.83
R038,2023-12-15,,,0,,0.0,,,,,240.0,KO,0.0,0.0,0.0,7.2,-7.2
R038,2023-12-16,,,0,,0.0,,,,,246.0,JC,0.0,0.0,0.0,7.38,-7.38
R038,2023-12-17,,,0,,0.0,,,,,252.0,AB,0.0,0.0,0.0,7.56,-7.56
R038,2023-12-18,,,0,,0.0,,,,,256.0,ER,0.0,0.0,0.0,7.68,-7.68
R038,2023-12-19,,,0,,0.0,,,,,261.0,KO,0.0,0.0,0.0,7.83,-7.83
R038,2023-12-20,,,0,,0.0,,,,,264.0,KO,0.0,0.0,0.0,7.92,-7.92
R038,2023-12-21,,,0,,0.0,,,,,269.0,KO,0.0,0.0,0.0,8.07,-8.07
R038,2023-12-22,,,0,,0.0,,,,,274.0,KO,0.0,0.0,0.0,8.22,-8.22
R039,2023-12-15,,,0,,0.0,,,,,236.0,KO,0.0,0.0,0.0,7.08,-7.08
R039,2023-12-16,,,0,,0.0,,,,,241.0,JC,0.0,0.0,0.0,7.23,-7.23
R039,2023-12-17,,,0,,0.0,,,,,243.0,AB,0.0,0.0,0.0,7.29,-7.29
R039,2023-12-18,,,0,,0.0,,,,,248.0,ER,0.0,0.0,0.0,7.44,-7.44
R039,2023-12-19,,,0,,0.0,,,,,256.0,KO,0.0,0.0,0.0,7.68,-7.68
R039,2023-12-20,,,0,,0.0,,,,,259.0,KO,0.0,0.0,0.0,7.77,-7.77
R039,2023-12-21,,,0,,0.0,,,,,260.0,KO,0.0,0.0,0.0,7.8,-7.8
R039,2023-12-22,,,0,,0.0,,,,,267.0,KO,0.0,0.0,0.0,8.01,-8.01
R030,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-01-03,Rig01,215.0,1,18:50:39,3.78,56.88,0.99,0.99,-0.99,290.0,KO,0.0,0.0,0.27,8.7,-8.43
R031,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-01-03,Rig02,220.0,1,18:50:38,3.78,58.2,0.99,0.96,-0.99,283.0,KO,0.0,0.0,0.67,8.49,-7.82
R032,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-01-03,Rig07,216.0,1,18:52:13,3.77,57.29,0.99,0.91,-0.99,293.0,KO,0.0,0.0,1.645,8.79,-7.145
R033,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-01-03,Rig08,216.0,1,18:52:11,3.77,57.29,0.99,0.99,-0.99,304.0,KO,0.0,0.0,0.095,9.12,-9.025
R034,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-01-03,Rig12,218.0,1,18:53:06,3.8,57.37,0.99,0.87,-0.99,273.0,KO,0.0,0.0,2.215,8.19,-5.975
R035,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-01-03,Rig13,218.0,1,18:53:21,3.76,57.98,0.99,0.99,-0.99,280.0,KO,0.0,0.0,0.125,8.4,-8.275
R036,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-01-03,Rig14,218.0,1,18:53:43,3.75,58.13,0.99,0.96,-0.99,288.0,KO,0.0,0.0,0.865,8.64,-7.775
R037,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-01-03,Rig15,217.0,1,18:53:33,3.78,57.41,0.99,0.97,-0.99,300.0,KO,0.0,0.0,0.62,9.0,-8.38
R038,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-01-03,Rig16,218.0,1,18:54:04,3.79,57.52,0.0,0.99,0.0,318.0,KO,0.0,0.0,0.03,9.54,-9.51
R039,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-01-03,Rig18,221.0,1,18:54:40,3.78,58.47,0.95,0.91,-0.95,299.0,KO,0.0,0.0,1.665,8.97,-7.305000000000001
R030,2024-01-04,Rig01,222.0,1,18:42:14,3.89,57.07,0.82,0.92,0.82,284.0,KO,0.0,0.0,1.12,8.52,-7.3999999999999995
R031,2024-01-04,Rig02,233.0,1,18:44:00,3.86,60.36,0.9599999999999999,0.3,0.9599999999999999,270.0,KO,0.0,0.0,8.43,8.1,0.33000000000000007
R032,2024-01-04,Rig07,252.0,1,18:45:55,3.84,65.62,0.8,0.21,-0.06999999999999995,272.0,KO,0.0,0.0,8.765,8.16,0.6050000000000004
R033,2024-01-04,Rig08,224.0,1,18:45:53,3.84,58.33,0.99,0.57,0.99,283.0,KO,0.0,0.0,5.195,8.49,-3.295
R034,2024-01-04,Rig12,258.0,1,18:46:10,3.84,67.19,0.86,0.41,0.030000000000000027,259.0,KO,0.0,0.0,7.065,7.77,-0.7049999999999992
R035,2024-01-04,Rig13,223.0,1,18:46:50,3.83,58.22,0.99,0.88,0.99,261.0,KO,0.0,0.0,2.1,7.83,-5.73
R036,2024-01-04,Rig14,227.0,1,18:46:48,3.83,59.27,0.94,0.55,0.15999999999999992,275.0,KO,0.0,0.0,5.325,8.25,-2.925
R037,2024-01-04,Rig15,226.0,1,18:46:49,3.84,58.85,0.95,0.62,0.95,280.0,KO,0.0,0.0,4.775,8.4,-3.625
R038,2024-01-04,Rig16,219.0,1,18:47:05,3.84,57.03,0.99,0.98,0.99,296.0,KO,0.0,0.0,0.365,8.88,-8.515
R039,2024-01-04,Rig18,265.0,1,18:53:16,3.74,70.86,0.73,0.28,0.10999999999999999,282.0,KO,0.0,0.0,7.8,8.46,-0.660000000000001
