animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-06-05,Rig07,227.0,1,18:34:01,4.12,55.1,0.88,0.04,0.05,412.0,KO,20.0,12.456,5.82,82.4,-64.12400000000001
R037,2024-06-06,Rig07,279.0,1,18:44:53,3.77,74.01,0.87,0.04,0.07,410.0,KO,20.0,14.904,6.99,82.0,-60.106
R038,2024-06-05,Rig35,114.0,1,18:33:32,4.12,27.67,0.8800000000000001,0.18,-0.04,407.0,KO,20.0,12.636,2.87,81.4,-65.894
R038,2024-06-06,Rig35,112.0,1,18:44:33,3.77,29.71,0.86,0.23,-0.1099999999999999,407.0,KO,20.0,12.96,2.59,81.4,-65.85000000000001
R039,2024-06-05,Rig18,264.0,1,18:32:49,4.14,63.77,0.74,0.05,-0.04,393.0,KO,20.0,13.932,5.888,78.6,-58.78
R039,2024-06-06,Rig18,282.0,1,18:43:00,3.8,74.21,0.79,0.07,-0.0699999999999999,393.0,KO,20.0,12.528,6.688,78.6,-59.38399999999999
R030,2024-06-07,Rig09,229.0,1,18:35:11,4.09,55.99,0.66,0.08,0.03,412.0,KO,20.0,11.556,0.0,82.4,-70.84400000000001
R030,2024-06-08,Rig09,210.0,1,18:42:43,3.03,69.31,0.63,0.05,0.16,408.0,AB,20.0,10.26,0.0,81.6,-71.33999999999999
R031,2024-06-07,Rig25,133.0,1,18:32:24,4.14,32.13,0.52,0.13,0.01,432.0,KO,20.0,17.172,0.0,86.4,-69.22800000000001
R031,2024-06-08,Rig25,125.0,1,18:41:37,3.06,40.85,0.4,0.29,-0.0099999999999999,432.0,AB,20.0,17.28,0.0,86.4,-69.12
R032,2024-06-07,Rig10,207.0,1,18:39:29,4.02,51.49,0.77,0.12,0.07,396.0,KO,20.0,18.54,3.5,79.2,-57.16
R032,2024-06-08,Rig10,128.0,1,18:44:10,3.03,42.24,0.81,0.12,0.0499999999999999,397.0,AB,20.0,18.648,0.0,79.4,-60.75200000000001
R033,2024-06-07,Rig22,269.0,1,18:38:49,4.05,66.42,0.83,0.12,-0.14,424.0,KO,20.0,14.112,0.0,84.8,-70.688
R033,2024-06-08,Rig22,188.0,1,18:44:15,3.02,62.25,0.82,0.09,-0.0799999999999999,418.0,AB,20.0,13.392,3.948,83.6,-66.25999999999999
R034,2024-06-07,Rig02,253.0,1,18:39:11,4.04,62.62,0.86,0.16,-0.08,378.0,KO,20.0,13.284,5.46,75.6,-56.856
R034,2024-06-08,Rig02,163.0,1,18:45:10,3.02,53.97,0.87,0.14,-0.1799999999999999,372.0,AB,20.0,12.348,0.0,74.4,-62.05200000000001
R035,2024-06-07,Rig24,200.0,1,18:38:51,4.04,49.5,0.51,0.16,0.41,326.0,KO,20.0,12.024,0.0,65.2,-53.176
R035,2024-06-08,Rig24,154.0,1,18:45:18,3.02,50.99,0.58,0.19,0.2099999999999999,320.0,AB,20.0,12.204,0.0,64.0,-51.796
R036,2024-06-07,Rig19,252.0,1,18:38:53,4.06,62.07,0.71,0.17,-0.0799999999999999,375.0,KO,20.0,10.188,0.0,75.0,-64.812
R036,2024-06-08,Rig19,199.0,1,18:46:17,3.01,66.11,0.8,0.13,-0.0799999999999999,369.0,AB,20.0,9.072,0.0,73.8,-64.728
R037,2024-06-07,Rig07,280.0,1,18:38:19,4.07,68.8,0.9300000000000002,0.05,0.0599999999999999,411.0,KO,20.0,13.968,0.0,82.2,-68.232
R037,2024-06-08,Rig07,198.0,1,18:46:10,3.02,65.56,0.91,0.07,-0.0499999999999999,407.0,AB,20.0,12.348,5.07,81.4,-63.982000000000006
R038,2024-06-07,Rig35,107.0,1,18:38:05,4.08,26.23,0.5,0.21,-0.1399999999999999,406.0,KO,20.0,14.292,1.47,81.2,-65.438
R038,2024-06-08,Rig35,65.0,1,18:47:18,3.0,21.67,0.31,0.35,-0.0999999999999999,402.0,AB,20.0,13.572,0.0,80.4,-66.828
R039,2024-06-07,Rig18,282.0,1,18:38:52,4.07,69.29,0.76,0.02,-0.13,393.0,KO,20.0,12.96,0.0,78.6,-65.63999999999999
R039,2024-06-08,Rig18,224.0,1,18:47:29,3.01,74.42,0.76,0.04,-0.12,392.0,AB,20.0,11.556,0.0,78.4,-66.84400000000001
R030,2024-06-09,Rig09,261.0,1,18:45:58,3.42,76.32,0.65,0.06,0.0699999999999999,406.0,AB,20.0,12.42,0.0,81.2,-68.78
R030,2024-06-10,Rig09,167.0,1,18:41:03,3.54,47.18,0.65,0.04,0.0799999999999999,410.0,ER,20.0,11.88,0.0,82.0,-70.12
R030,2024-06-11,Rig09,196.0,1,18:39:28,3.57,54.9,0.7,0.06,0.0599999999999999,412.0,KO,20.0,11.736,0.0,82.4,-70.664
R030,2024-06-12,Rig09,254.0,1,18:28:58,4.15,61.2,0.71,0.06,0.03,412.0,KO,20.0,10.908,6.45,82.4,-65.042
R030,2024-06-13,,,0,,0.0,,,,,415.0,KO,0.0,0.0,0.0,12.45,-12.45
R031,2024-06-09,Rig25,211.0,1,18:45:44,3.43,61.52,0.49,0.1,-0.01,432.0,AB,20.0,17.316,0.0,86.4,-69.084
R031,2024-06-10,Rig25,107.0,1,18:40:56,3.56,30.06,0.47,0.05,-0.11,431.0,ER,20.0,15.948,0.0,86.2,-70.25200000000001
R031,2024-06-11,Rig25,173.0,1,18:21:19,3.88,44.59,0.52,0.1,-0.02,436.0,KO,20.0,15.084,0.0,87.2,-72.116
R031,2024-06-12,Rig25,245.0,1,18:26:42,4.18,58.61,0.52,0.05,-0.0899999999999999,437.0,KO,20.0,16.2,3.6,87.4,-67.60000000000001
R031,2024-06-13,,,0,,0.0,,,,,437.0,KO,0.0,0.0,0.0,13.11,-13.11
R032,2024-06-09,Rig10,231.0,1,18:48:10,3.4,67.94,0.78,0.08,0.02,394.0,AB,20.0,19.152,0.0,78.8,-59.648
R032,2024-06-10,Rig10,137.0,1,18:42:43,3.54,38.7,0.77,0.08,0.08,395.0,ER,20.0,18.54,2.425,79.0,-58.035
R032,2024-06-11,Rig10,201.0,1,18:31:26,3.72,54.03,0.82,0.11,-0.0099999999999998,400.0,KO,20.0,16.056,3.65,80.0,-60.294
R032,2024-06-12,Rig10,223.0,1,18:35:47,4.04,55.2,0.8,0.12,-0.03,400.0,KO,20.0,19.152,3.925,80.0,-56.923
R032,2024-06-13,,,0,,0.0,,,,,400.0,KO,0.0,0.0,0.0,12.0,-12.0
R033,2024-06-09,Rig22,300.0,1,18:48:16,3.39,88.5,0.84,0.09,-0.01,418.0,AB,20.0,11.952,6.384,83.6,-65.264
R033,2024-06-10,Rig22,213.0,1,18:42:32,3.54,60.17,0.82,0.12,-0.0999999999999999,417.0,ER,20.0,13.176,4.312,83.4,-65.912
R033,2024-06-11,Rig22,232.0,1,18:30:00,3.74,62.03,0.88,0.1,-0.04,421.0,KO,20.0,10.08,0.0,84.2,-74.12
R033,2024-06-12,Rig22,277.0,1,18:35:02,4.05,68.4,0.87,0.07,-0.1100000000000001,420.0,KO,20.0,15.048,6.244,84.0,-62.708
R033,2024-06-13,,,0,,0.0,,,,,426.0,KO,0.0,0.0,0.0,12.78,-12.78
R034,2024-06-09,Rig02,224.0,1,18:51:19,3.36,66.67,0.84,0.15,-0.1499999999999999,372.0,AB,20.0,12.996,4.83,74.4,-56.574000000000005
R034,2024-06-10,Rig02,191.0,1,18:44:04,3.53,54.11,0.9,0.13,-0.0599999999999999,370.0,ER,20.0,11.844,4.5,74.0,-57.656
R034,2024-06-11,Rig02,203.0,1,18:35:06,3.67,55.31,0.8900000000000001,0.12,-0.04,375.0,KO,20.0,10.62,0.0,75.0,-64.38
R034,2024-06-12,Rig02,231.0,1,18:35:19,4.04,57.18,0.93,0.14,-0.0399999999999999,372.0,KO,20.0,12.852,5.52,74.4,-56.028000000000006
R034,2024-06-13,,,0,,0.0,,,,,375.0,KO,0.0,0.0,0.0,11.25,-11.25
R035,2024-06-09,Rig24,192.0,1,18:49:19,3.39,56.64,0.73,0.16,0.25,318.0,AB,20.0,12.492,0.0,63.6,-51.108
R035,2024-06-10,Rig24,147.0,1,18:43:53,3.53,41.64,0.76,0.18,0.2899999999999999,319.0,ER,20.0,13.68,3.003,63.8,-47.117
R035,2024-06-11,Rig24,146.0,1,18:29:57,3.75,38.93,0.83,0.1,0.2199999999999999,320.0,KO,20.0,14.148,3.63,64.0,-46.222
R035,2024-06-12,Rig24,220.0,1,18:35:01,4.05,54.32,0.9,0.17,0.1099999999999999,323.0,KO,20.0,6.84,5.412,64.6,-52.348
R035,2024-06-13,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R036,2024-06-09,Rig19,225.0,1,18:51:10,3.37,66.77,0.78,0.07,-0.0999999999999999,368.0,AB,20.0,9.756,0.0,73.6,-63.844
R036,2024-06-10,Rig19,211.0,1,18:45:07,3.52,59.94,0.78,0.12,-0.14,370.0,ER,20.0,8.532,0.0,74.0,-65.468
R036,2024-06-11,Rig19,243.0,1,18:30:00,3.76,64.63,0.79,0.0899999999999999,-0.0999999999999999,371.0,KO,20.0,7.128,5.742,74.2,-61.33
R036,2024-06-12,Rig19,211.0,1,18:35:04,4.04,52.23,0.7399999999999999,0.13,0.04,373.0,KO,20.0,4.932,4.44,74.6,-65.228
R036,2024-06-13,,,0,,0.0,,,,,371.0,KO,0.0,0.0,0.0,11.13,-11.13
R037,2024-06-09,Rig07,253.0,1,18:50:36,3.38,74.85,0.9,0.04,0.06,401.0,AB,20.0,13.5,0.0,80.2,-66.7
R037,2024-06-10,Rig07,188.0,1,18:45:18,3.53,53.26,0.8499999999999999,0.04,0.12,401.0,ER,20.0,13.464,4.62,80.2,-62.116
R037,2024-06-11,Rig07,210.0,1,18:31:41,3.74,56.15,0.88,0.04,0.03,404.0,KO,20.0,25.308,5.28,80.8,-50.212
R037,2024-06-12,Rig07,250.0,1,18:34:37,4.06,61.58,0.89,0.04,0.04,402.0,KO,20.0,27.936,6.45,80.4,-46.014
R037,2024-06-13,,,0,,0.0,,,,,404.0,KO,0.0,0.0,0.0,12.12,-12.12
R038,2024-06-09,Rig35,104.0,1,18:52:09,3.36,30.95,0.31,0.2,-0.26,404.0,AB,20.0,13.932,0.0,80.8,-66.868
R038,2024-06-10,Rig35,148.0,1,18:46:40,3.51,42.17,0.97,0.22,-0.03,402.0,ER,20.0,14.22,0.0,80.4,-66.18
R038,2024-06-11,Rig35,88.0,1,18:26:17,3.84,22.92,0.99,0.1899999999999999,0.0,405.0,KO,20.0,14.904,0.0,81.0,-66.096
R038,2024-06-12,Rig35,131.0,1,18:34:17,4.05,32.35,0.98,0.19,0.0,405.0,KO,20.0,13.14,3.64,81.0,-64.22
R038,2024-06-13,,,0,,0.0,,,,,407.0,KO,0.0,0.0,0.0,12.21,-12.21
R039,2024-06-09,Rig18,309.0,1,18:52:20,3.36,91.96,0.79,0.05,0.0,387.0,AB,20.0,13.464,7.488,77.4,-56.44800000000001
R039,2024-06-10,Rig18,267.0,1,18:46:32,3.52,75.85,0.6,0.05,0.04,390.0,ER,20.0,13.212,0.0,78.0,-64.788
R039,2024-06-11,Rig18,232.0,1,18:30:02,3.78,61.38,0.68,0.54,-0.0799999999999999,393.0,KO,20.0,15.408,0.0,78.6,-63.19199999999999
R039,2024-06-12,Rig18,291.0,1,18:33:54,4.06,71.67,0.75,0.06,-0.02,394.0,KO,20.0,14.868,6.592,78.8,-57.34
R039,2024-06-13,,,0,,0.0,,,,,395.0,KO,0.0,0.0,0.0,11.85,-11.85
R030,2024-06-14,Rig09,314.0,1,18:31:14,3.7,84.86,0.62,0.04,0.25,408.0,KO,20.0,12.06,0.0,81.6,-69.53999999999999
R030,2024-06-15,Rig09,209.0,1,18:49:55,3.55,58.87,0.73,0.05,0.010000000000000007,405.0,AB,20.0,12.132,5.47,81.0,-63.397999999999996
R030,2024-06-16,Rig09,278.0,1,18:43:20,3.38,82.25,0.75,0.04,0.10999999999999999,405.0,AB,20.0,11.844,0.0,81.0,-69.156
R030,2024-06-17,Rig09,217.0,1,18:50:01,3.72,58.33,0.66,0.04,0.04000000000000003,409.0,ER,20.0,12.168,0.0,81.8,-69.632
R030,2024-06-18,Rig09,192.0,1,18:39:49,3.41,56.3,0.7200000000000001,0.04,0.07000000000000006,412.0,KO,20.0,10.116,0.0,82.4,-72.284
R031,2024-06-14,Rig25,413.0,1,18:27:21,3.77,109.55,0.5,0.04,-0.10000000000000003,433.0,KO,20.0,19.62,5.91,86.6,-61.06999999999999
R031,2024-06-15,Rig25,55.0,1,18:48:51,3.57,15.41,0.33,0.95,-0.5,439.0,AB,20.0,14.184,0.0,87.8,-73.616
R031,2024-06-16,Rig25,164.0,1,18:42:13,3.41,48.09,0.74,0.58,-0.040000000000000036,433.0,AB,20.0,16.38,1.53,86.6,-68.69
R031,2024-06-17,Rig25,123.0,1,18:49:58,3.72,33.06,0.84,0.44,-0.050000000000000044,437.0,ER,20.0,13.896,1.74,87.4,-71.76400000000001
R031,2024-06-18,Rig25,155.0,1,18:38:17,3.45,44.93,0.88,0.3,0.050000000000000044,441.0,KO,20.0,15.012,2.85,88.2,-70.338
R032,2024-06-14,Rig10,257.0,1,18:34:29,3.66,70.22,0.75,0.09,0.07000000000000006,395.0,KO,20.0,19.656,4.375,79.0,-54.969
R032,2024-06-15,Rig10,246.0,1,18:51:47,3.55,69.3,0.78,0.07,0.020000000000000018,395.0,AB,20.0,18.468,0.0,79.0,-60.532
R032,2024-06-16,Rig10,213.0,1,18:44:31,3.38,63.02,0.79,0.13,-0.09999999999999996,395.0,AB,20.0,17.64,3.675,79.0,-57.685
R032,2024-06-17,Rig10,194.0,1,18:53:14,3.69,52.57,0.81,0.08,0.010000000000000009,393.0,ER,20.0,18.684,3.6,78.6,-56.31599999999999
R032,2024-06-18,Rig10,188.0,1,18:43:57,3.36,55.95,0.71,0.08,-0.07999999999999996,401.0,KO,20.0,17.964,0.0,80.2,-62.236000000000004
R033,2024-06-14,Rig22,341.0,1,18:34:51,3.65,93.42,0.9299999999999999,0.08,-0.049999999999999926,419.0,KO,20.0,13.824,0.0,83.8,-69.976
R033,2024-06-15,Rig22,266.0,1,18:51:52,3.53,75.35,0.7,0.07,0.010000000000000009,422.0,AB,20.0,12.168,0.0,84.4,-72.232
