animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R036,2024-06-07,Rig19,252.0,1,18:38:53,4.06,62.07,0.71,0.17,-0.0799999999999999,375.0,KO,20.0,10.188,0.0,75.0,-64.812
R036,2024-06-08,Rig19,199.0,1,18:46:17,3.01,66.11,0.8,0.13,-0.0799999999999999,369.0,AB,20.0,9.072,0.0,73.8,-64.728
R037,2024-06-07,Rig07,280.0,1,18:38:19,4.07,68.8,0.9300000000000002,0.05,0.0599999999999999,411.0,KO,20.0,13.968,0.0,82.2,-68.232
R037,2024-06-08,Rig07,198.0,1,18:46:10,3.02,65.56,0.91,0.07,-0.0499999999999999,407.0,AB,20.0,12.348,5.07,81.4,-63.982000000000006
R038,2024-06-07,Rig35,107.0,1,18:38:05,4.08,26.23,0.5,0.21,-0.1399999999999999,406.0,KO,20.0,14.292,1.47,81.2,-65.438
R038,2024-06-08,Rig35,65.0,1,18:47:18,3.0,21.67,0.31,0.35,-0.0999999999999999,402.0,AB,20.0,13.572,0.0,80.4,-66.828
R039,2024-06-07,Rig18,282.0,1,18:38:52,4.07,69.29,0.76,0.02,-0.13,393.0,KO,20.0,12.96,0.0,78.6,-65.63999999999999
R039,2024-06-08,Rig18,224.0,1,18:47:29,3.01,74.42,0.76,0.04,-0.12,392.0,AB,20.0,11.556,0.0,78.4,-66.84400000000001
R030,2024-06-09,Rig09,261.0,1,18:45:58,3.42,76.32,0.65,0.06,0.0699999999999999,406.0,AB,20.0,12.42,0.0,81.2,-68.78
R030,2024-06-10,Rig09,167.0,1,18:41:03,3.54,47.18,0.65,0.04,0.0799999999999999,410.0,ER,20.0,11.88,0.0,82.0,-70.12
R030,2024-06-11,Rig09,196.0,1,18:39:28,3.57,54.9,0.7,0.06,0.0599999999999999,412.0,KO,20.0,11.736,0.0,82.4,-70.664
R030,2024-06-12,Rig09,254.0,1,18:28:58,4.15,61.2,0.71,0.06,0.03,412.0,KO,20.0,10.908,6.45,82.4,-65.042
R030,2024-06-13,,,0,,0.0,,,,,415.0,KO,0.0,0.0,0.0,12.45,-12.45
R031,2024-06-09,Rig25,211.0,1,18:45:44,3.43,61.52,0.49,0.1,-0.01,432.0,AB,20.0,17.316,0.0,86.4,-69.084
R031,2024-06-10,Rig25,107.0,1,18:40:56,3.56,30.06,0.47,0.05,-0.11,431.0,ER,20.0,15.948,0.0,86.2,-70.25200000000001
R031,2024-06-11,Rig25,173.0,1,18:21:19,3.88,44.59,0.52,0.1,-0.02,436.0,KO,20.0,15.084,0.0,87.2,-72.116
R031,2024-06-12,Rig25,245.0,1,18:26:42,4.18,58.61,0.52,0.05,-0.0899999999999999,437.0,KO,20.0,16.2,3.6,87.4,-67.60000000000001
R031,2024-06-13,,,0,,0.0,,,,,437.0,KO,0.0,0.0,0.0,13.11,-13.11
R032,2024-06-09,Rig10,231.0,1,18:48:10,3.4,67.94,0.78,0.08,0.02,394.0,AB,20.0,19.152,0.0,78.8,-59.648
R032,2024-06-10,Rig10,137.0,1,18:42:43,3.54,38.7,0.77,0.08,0.08,395.0,ER,20.0,18.54,2.425,79.0,-58.035
R032,2024-06-11,Rig10,201.0,1,18:31:26,3.72,54.03,0.82,0.11,-0.0099999999999998,400.0,KO,20.0,16.056,3.65,80.0,-60.294
R032,2024-06-12,Rig10,223.0,1,18:35:47,4.04,55.2,0.8,0.12,-0.03,400.0,KO,20.0,19.152,3.925,80.0,-56.923
R032,2024-06-13,,,0,,0.0,,,,,400.0,KO,0.0,0.0,0.0,12.0,-12.0
R033,2024-06-09,Rig22,300.0,1,18:48:16,3.39,88.5,0.84,0.09,-0.01,418.0,AB,20.0,11.952,6.384,83.6,-65.264
R033,2024-06-10,Rig22,213.0,1,18:42:32,3.54,60.17,0.82,0.12,-0.0999999999999999,417.0,ER,20.0,13.176,4.312,83.4,-65.912
R033,2024-06-11,Rig22,232.0,1,18:30:00,3.74,62.03,0.88,0.1,-0.04,421.0,KO,20.0,10.08,0.0,84.2,-74.12
R033,2024-06-12,Rig22,277.0,1,18:35:02,4.05,68.4,0.87,0.07,-0.1100000000000001,420.0,KO,20.0,15.048,6.244,84.0,-62.708
R033,2024-06-13,,,0,,0.0,,,,,426.0,KO,0.0,0.0,0.0,12.78,-12.78
R034,2024-06-09,Rig02,224.0,1,18:51:19,3.36,66.67,0.84,0.15,-0.1499999999999999,372.0,AB,20.0,12.996,4.83,74.4,-56.574000000000005
R034,2024-06-10,Rig02,191.0,1,18:44:04,3.53,54.11,0.9,0.13,-0.0599999999999999,370.0,ER,20.0,11.844,4.5,74.0,-57.656
R034,2024-06-11,Rig02,203.0,1,18:35:06,3.67,55.31,0.8900000000000001,0.12,-0.04,375.0,KO,20.0,10.62,0.0,75.0,-64.38
R034,2024-06-12,Rig02,231.0,1,18:35:19,4.04,57.18,0.93,0.14,-0.0399999999999999,372.0,KO,20.0,12.852,5.52,74.4,-56.028000000000006
R034,2024-06-13,,,0,,0.0,,,,,375.0,KO,0.0,0.0,0.0,11.25,-11.25
R035,2024-06-09,Rig24,192.0,1,18:49:19,3.39,56.64,0.73,0.16,0.25,318.0,AB,20.0,12.492,0.0,63.6,-51.108
R035,2024-06-10,Rig24,147.0,1,18:43:53,3.53,41.64,0.76,0.18,0.2899999999999999,319.0,ER,20.0,13.68,3.003,63.8,-47.117
R035,2024-06-11,Rig24,146.0,1,18:29:57,3.75,38.93,0.83,0.1,0.2199999999999999,320.0,KO,20.0,14.148,3.63,64.0,-46.222
R035,2024-06-12,Rig24,220.0,1,18:35:01,4.05,54.32,0.9,0.17,0.1099999999999999,323.0,KO,20.0,6.84,5.412,64.6,-52.348
R035,2024-06-13,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R036,2024-06-09,Rig19,225.0,1,18:51:10,3.37,66.77,0.78,0.07,-0.0999999999999999,368.0,AB,20.0,9.756,0.0,73.6,-63.844
R036,2024-06-10,Rig19,211.0,1,18:45:07,3.52,59.94,0.78,0.12,-0.14,370.0,ER,20.0,8.532,0.0,74.0,-65.468
R036,2024-06-11,Rig19,243.0,1,18:30:00,3.76,64.63,0.79,0.0899999999999999,-0.0999999999999999,371.0,KO,20.0,7.128,5.742,74.2,-61.33
R036,2024-06-12,Rig19,211.0,1,18:35:04,4.04,52.23,0.7399999999999999,0.13,0.04,373.0,KO,20.0,4.932,4.44,74.6,-65.228
R036,2024-06-13,,,0,,0.0,,,,,371.0,KO,0.0,0.0,0.0,11.13,-11.13
R037,2024-06-09,Rig07,253.0,1,18:50:36,3.38,74.85,0.9,0.04,0.06,401.0,AB,20.0,13.5,0.0,80.2,-66.7
R037,2024-06-10,Rig07,188.0,1,18:45:18,3.53,53.26,0.8499999999999999,0.04,0.12,401.0,ER,20.0,13.464,4.62,80.2,-62.116
R037,2024-06-11,Rig07,210.0,1,18:31:41,3.74,56.15,0.88,0.04,0.03,404.0,KO,20.0,25.308,5.28,80.8,-50.212
R037,2024-06-12,Rig07,250.0,1,18:34:37,4.06,61.58,0.89,0.04,0.04,402.0,KO,20.0,27.936,6.45,80.4,-46.014
R037,2024-06-13,,,0,,0.0,,,,,404.0,KO,0.0,0.0,0.0,12.12,-12.12
R038,2024-06-09,Rig35,104.0,1,18:52:09,3.36,30.95,0.31,0.2,-0.26,404.0,AB,20.0,13.932,0.0,80.8,-66.868
R038,2024-06-10,Rig35,148.0,1,18:46:40,3.51,42.17,0.97,0.22,-0.03,402.0,ER,20.0,14.22,0.0,80.4,-66.18
R038,2024-06-11,Rig35,88.0,1,18:26:17,3.84,22.92,0.99,0.1899999999999999,0.0,405.0,KO,20.0,14.904,0.0,81.0,-66.096
R038,2024-06-12,Rig35,131.0,1,18:34:17,4.05,32.35,0.98,0.19,0.0,405.0,KO,20.0,13.14,3.64,81.0,-64.22
R038,2024-06-13,,,0,,0.0,,,,,407.0,KO,0.0,0.0,0.0,12.21,-12.21
R039,2024-06-09,Rig18,309.0,1,18:52:20,3.36,91.96,0.79,0.05,0.0,387.0,AB,20.0,13.464,7.488,77.4,-56.44800000000001
R039,2024-06-10,Rig18,267.0,1,18:46:32,3.52,75.85,0.6,0.05,0.04,390.0,ER,20.0,13.212,0.0,78.0,-64.788
R039,2024-06-11,Rig18,232.0,1,18:30:02,3.78,61.38,0.68,0.54,-0.0799999999999999,393.0,KO,20.0,15.408,0.0,78.6,-63.19199999999999
R039,2024-06-12,Rig18,291.0,1,18:33:54,4.06,71.67,0.75,0.06,-0.02,394.0,KO,20.0,14.868,6.592,78.8,-57.34
R039,2024-06-13,,,0,,0.0,,,,,395.0,KO,0.0,0.0,0.0,11.85,-11.85
R030,2024-06-14,Rig09,314.0,1,18:31:14,3.7,84.86,0.62,0.04,0.25,408.0,KO,20.0,12.06,0.0,81.6,-69.53999999999999
R030,2024-06-15,Rig09,209.0,1,18:49:55,3.55,58.87,0.73,0.05,0.01,405.0,AB,20.0,12.132,5.47,81.0,-63.398
R030,2024-06-16,Rig09,278.0,1,18:43:20,3.38,82.25,0.75,0.04,0.1099999999999999,405.0,AB,20.0,11.844,0.0,81.0,-69.156
R030,2024-06-17,Rig09,217.0,1,18:50:01,3.72,58.33,0.66,0.04,0.04,409.0,ER,20.0,12.168,0.0,81.8,-69.632
R030,2024-06-18,Rig09,192.0,1,18:39:49,3.41,56.3,0.7200000000000001,0.04,0.07,412.0,KO,20.0,10.116,0.0,82.4,-72.284
R031,2024-06-14,Rig25,413.0,1,18:27:21,3.77,109.55,0.5,0.04,-0.1,433.0,KO,20.0,19.62,5.91,86.6,-61.06999999999999
R031,2024-06-15,Rig25,55.0,1,18:48:51,3.57,15.41,0.33,0.95,-0.5,439.0,AB,20.0,14.184,0.0,87.8,-73.616
R031,2024-06-16,Rig25,164.0,1,18:42:13,3.41,48.09,0.74,0.58,-0.04,433.0,AB,20.0,16.38,1.53,86.6,-68.69
R031,2024-06-17,Rig25,123.0,1,18:49:58,3.72,33.06,0.84,0.44,-0.05,437.0,ER,20.0,13.896,1.74,87.4,-71.76400000000001
R031,2024-06-18,Rig25,155.0,1,18:38:17,3.45,44.93,0.88,0.3,0.05,441.0,KO,20.0,15.012,2.85,88.2,-70.338
R032,2024-06-14,Rig10,257.0,1,18:34:29,3.66,70.22,0.75,0.09,0.07,395.0,KO,20.0,19.656,4.375,79.0,-54.969
R032,2024-06-15,Rig10,246.0,1,18:51:47,3.55,69.3,0.78,0.07,0.02,395.0,AB,20.0,18.468,0.0,79.0,-60.532
R032,2024-06-16,Rig10,213.0,1,18:44:31,3.38,63.02,0.79,0.13,-0.0999999999999999,395.0,AB,20.0,17.64,3.675,79.0,-57.685
R032,2024-06-17,Rig10,194.0,1,18:53:14,3.69,52.57,0.81,0.08,0.01,393.0,ER,20.0,18.684,3.6,78.6,-56.31599999999999
R032,2024-06-18,Rig10,188.0,1,18:43:57,3.36,55.95,0.71,0.08,-0.0799999999999999,401.0,KO,20.0,17.964,0.0,80.2,-62.236
R033,2024-06-14,Rig22,341.0,1,18:34:51,3.65,93.42,0.93,0.08,-0.0499999999999999,419.0,KO,20.0,13.824,0.0,83.8,-69.976
R033,2024-06-15,Rig22,266.0,1,18:51:52,3.53,75.35,0.7,0.07,0.01,422.0,AB,20.0,12.168,0.0,84.4,-72.232
R033,2024-06-16,Rig22,235.0,1,18:44:36,3.37,69.73,0.68,0.11,0.0499999999999999,418.0,AB,20.0,9.72,0.0,83.6,-73.88
R033,2024-06-17,Rig22,217.0,1,18:49:47,3.74,58.02,0.67,0.1799999999999999,-0.19,415.0,ER,20.0,13.86,0.0,83.0,-69.14
R033,2024-06-18,Rig22,159.0,1,18:45:12,3.34,47.6,0.7,0.1,-0.0999999999999999,424.0,KO,20.0,12.528,0.0,84.8,-72.27199999999999
R034,2024-06-14,Rig02,299.0,1,18:37:42,3.62,82.6,0.8,0.13,0.0299999999999999,371.0,KO,20.0,17.244,6.3,74.2,-50.656000000000006
R034,2024-06-15,Rig02,241.0,1,18:52:46,3.53,68.27,0.81,0.08,0.0799999999999999,375.0,AB,20.0,13.896,0.0,75.0,-61.104
R034,2024-06-16,Rig02,220.0,1,18:45:33,3.37,65.28,0.79,0.12,0.0999999999999999,373.0,AB,20.0,13.716,0.0,74.6,-60.88399999999999
R034,2024-06-17,Rig02,177.0,1,18:51:27,3.73,47.45,0.76,0.19,0.01,375.0,ER,20.0,13.536,3.27,75.0,-58.194
R034,2024-06-18,Rig02,195.0,1,18:45:45,3.34,58.38,0.75,0.23,-0.01,375.0,KO,20.0,13.86,0.0,75.0,-61.14
R035,2024-06-14,Rig24,298.0,1,18:34:51,3.66,81.42,0.96,0.1,0.0699999999999999,320.0,KO,20.0,13.824,8.415,64.0,-41.761
R035,2024-06-15,Rig24,208.0,1,18:53:02,3.52,59.09,0.92,0.12,0.12,317.0,AB,20.0,13.608,0.0,63.4,-49.792
R035,2024-06-16,Rig24,212.0,1,18:45:42,3.36,63.1,0.96,0.08,0.0699999999999999,315.0,AB,20.0,13.896,6.171,63.0,-42.933
R035,2024-06-17,Rig24,183.0,1,18:51:16,3.73,49.06,0.88,0.15,0.17,315.0,ER,20.0,14.544,4.554,63.0,-43.902
R035,2024-06-18,Rig24,207.0,1,18:45:12,3.35,61.79,0.91,0.1,0.12,322.0,KO,20.0,12.528,5.643,64.4,-46.229000000000006
R036,2024-06-14,Rig19,317.0,1,18:38:09,3.62,87.57,0.77,0.19,-0.06,370.0,KO,20.0,8.46,6.39,74.0,-59.15
R036,2024-06-15,Rig19,274.0,1,18:54:18,3.51,78.06,0.79,0.16,-0.03,367.0,AB,20.0,10.08,0.0,73.4,-63.32000000000001
R036,2024-06-16,Rig19,287.0,1,18:46:48,3.36,85.42,0.74,0.09,-0.07,370.0,AB,20.0,10.764,6.306,74.0,-56.93
R036,2024-06-17,Rig19,282.0,1,18:55:22,3.67,76.84,0.77,0.18,-0.03,371.0,ER,20.0,8.316,5.802,74.2,-60.082
R036,2024-06-18,Rig19,262.0,1,18:47:21,3.33,78.68,0.73,0.18,-0.02,374.0,KO,20.0,8.244,5.19,74.8,-61.366
R037,2024-06-14,Rig07,238.0,1,18:35:16,3.67,64.85,0.86,0.03,0.04,400.0,KO,20.0,15.264,5.94,80.0,-58.796
R037,2024-06-15,Rig07,228.0,1,18:54:11,3.51,64.96,0.9,0.01,0.0599999999999999,398.0,AB,20.0,14.004,0.0,79.6,-65.59599999999999
R037,2024-06-16,Rig07,260.0,1,18:46:37,3.36,77.38,0.92,0.05,0.0299999999999999,397.0,AB,20.0,12.96,6.84,79.4,-59.60000000000001
R037,2024-06-17,Rig07,261.0,1,18:50:07,3.76,69.41,0.91,0.03,0.0799999999999999,399.0,ER,20.0,0.0,6.9,79.8,-72.89999999999999
R037,2024-06-18,Rig07,247.0,1,18:46:49,3.34,73.95,0.92,0.04,0.1099999999999999,408.0,KO,20.0,36.828,0.0,81.6,-44.77199999999999
R038,2024-06-14,Rig35,346.0,1,18:33:33,3.7,93.51,0.98,0.09,0.03,407.0,KO,20.0,14.508,10.78,81.4,-56.11200000000001
R038,2024-06-15,Rig35,250.0,1,18:55:25,3.5,71.43,0.72,0.08,0.2999999999999999,405.0,AB,20.0,14.94,0.0,81.0,-66.06
R038,2024-06-16,Rig35,186.0,1,18:47:53,3.35,55.52,0.7399999999999999,0.12,0.1899999999999999,405.0,AB,20.0,14.292,0.0,81.0,-66.708
R038,2024-06-17,Rig35,60.0,1,18:54:23,3.7,16.22,0.0,0.99,0.0,409.0,ER,20.0,15.696,0.0,81.8,-66.104
R038,2024-06-18,Rig35,64.0,1,18:41:58,3.43,18.66,0.6,0.84,0.49,410.0,KO,20.0,13.536,0.21,82.0,-68.254
R039,2024-06-14,Rig32,400.0,1,18:33:38,3.71,107.82,0.68,0.06,-0.32,387.0,KO,20.0,15.12,8.128,77.4,-54.15200000000001
R039,2024-06-15,Rig32,295.0,1,18:55:18,3.5,84.29,0.84,0.03,-0.13,391.0,AB,20.0,12.456,0.0,78.2,-65.744
R039,2024-06-16,Rig32,277.0,1,18:47:57,3.35,82.69,0.85,0.04,-0.0899999999999999,393.0,AB,20.0,14.112,0.0,78.6,-64.488
R039,2024-06-17,Rig32,328.0,1,18:54:28,3.7,88.65,0.86,0.03,-0.1899999999999999,396.0,ER,20.0,13.86,0.0,79.2,-65.34
R039,2024-06-18,Rig32,251.0,1,18:43:35,3.4,73.82,0.91,0.03,-0.1099999999999999,398.0,KO,20.0,12.924,7.136,79.6,-59.53999999999999
R030,2024-06-19,Rig09,235.0,1,18:36:07,4.01,58.6,0.55,0.04,0.01,415.0,KO,20.0,11.772,4.68,83.0,-66.548
R030,2024-06-20,Rig09,233.0,1,18:47:45,3.95,58.99,0.5700000000000001,0.08,0.01,416.0,KO,20.0,9.684,4.6,83.2,-68.916
R030,2024-06-21,Rig09,302.0,1,18:17:10,3.95,76.46,0.63,0.02,0.01,411.0,KO,20.0,10.764,7.025,82.2,-64.411
R030,2024-06-22,Rig09,277.0,1,18:45:11,3.26,84.97,0.71,0.04,-0.0899999999999999,413.0,AB,20.0,10.08,0.0,82.6,-72.52
R030,2024-06-23,Rig09,260.0,1,18:46:20,3.41,76.25,0.72,0.03,-0.02,412.0,AB,20.0,11.052,0.0,82.4,-71.34800000000001
R031,2024-06-19,Rig25,128.0,1,18:40:55,3.91,32.74,0.72,0.46,0.24,439.0,KO,20.0,14.76,1.5,87.8,-71.53999999999999
R031,2024-06-20,Rig25,217.0,1,18:34:27,4.17,52.04,0.94,0.34,0.0899999999999999,439.0,KO,20.0,14.508,4.05,87.8,-69.24199999999999
R031,2024-06-21,Rig25,115.0,1,18:16:44,3.96,29.04,0.9200000000000002,0.35,0.0399999999999999,442.0,KO,20.0,13.5,0.0,88.4,-74.9
R031,2024-06-22,Rig25,156.0,1,18:45:25,3.26,47.85,0.95,0.24,0.0499999999999999,438.0,AB,20.0,14.256,0.0,87.6,-73.344
R031,2024-06-23,Rig25,177.0,1,18:46:15,3.41,51.91,0.99,0.38,-0.01,438.0,AB,20.0,13.896,0.0,87.6,-73.704
R032,2024-06-19,Rig10,262.0,1,18:39:39,3.94,66.5,0.82,0.09,-0.0299999999999999,402.0,KO,20.0,18.324,4.875,80.4,-57.20100000000001
R032,2024-06-20,Rig10,222.0,1,18:41:50,4.05,54.81,0.85,0.19,-0.08,403.0,KO,20.0,17.892,3.825,80.6,-58.883
R032,2024-06-21,Rig10,179.0,1,18:20:14,3.91,45.78,0.76,0.2,-0.1899999999999999,404.0,KO,20.0,18.072,2.75,80.8,-59.978
R032,2024-06-22,Rig10,173.0,1,18:47:57,3.23,53.56,0.75,0.13,-0.2,401.0,AB,20.0,18.648,0.0,80.2,-61.55200000000001
R032,2024-06-23,Rig10,190.0,1,18:49:24,3.41,55.72,0.7800000000000001,0.15,-0.13,399.0,AB,20.0,17.28,0.0,79.8,-62.52
R033,2024-06-19,Rig22,258.0,1,18:40:04,3.93,65.65,0.61,0.22,-0.25,424.0,KO,20.0,12.744,3.444,84.8,-68.612
R033,2024-06-20,,,0,,0.0,,,,,427.0,KO,20.0,12.528,0.0,85.4,-72.872
R033,2024-06-21,Rig22,245.0,1,18:20:40,3.9,62.82,0.72,0.14,-0.2199999999999999,425.0,KO,20.0,9.324,0.0,85.0,-75.676
R033,2024-06-22,Rig22,251.0,1,18:48:02,3.23,77.71,0.72,0.13,-0.02,418.0,AB,20.0,14.22,0.0,83.6,-69.38
R033,2024-06-23,Rig22,235.0,1,18:49:30,3.4,69.12,0.59,0.06,-0.0899999999999999,420.0,AB,20.0,13.068,3.612,84.0,-67.32
R034,2024-06-19,Rig02,180.0,1,18:47:24,3.8,47.37,0.8,0.21,0.1199999999999999,380.0,KO,20.0,12.708,0.0,76.0,-63.292
R034,2024-06-20,Rig02,222.0,1,18:43:10,4.02,55.22,0.78,0.16,0.03,378.0,KO,20.0,12.996,4.38,75.6,-58.22399999999999
R034,2024-06-21,Rig02,194.0,1,18:28:55,3.78,51.32,0.8400000000000001,0.15,0.0899999999999999,380.0,KO,20.0,11.952,4.11,76.0,-59.938
R034,2024-06-22,Rig02,130.0,1,18:48:55,3.23,40.25,0.76,0.19,0.04,377.0,AB,20.0,12.6,2.4,75.4,-60.400000000000006
R034,2024-06-23,Rig02,143.0,1,18:51:08,3.39,42.18,0.73,0.2,0.05,376.0,AB,20.0,13.176,0.0,75.2,-62.024
R035,2024-06-19,Rig24,242.0,1,18:40:06,3.93,61.58,0.7600000000000001,0.11,0.17,322.0,KO,20.0,14.688,5.445,64.4,-44.267
R035,2024-06-20,Rig24,230.0,1,18:43:00,4.03,57.07,0.8299999999999998,0.1,0.16,321.0,KO,20.0,12.708,5.61,64.2,-45.882000000000005
R035,2024-06-21,Rig24,219.0,1,18:20:40,3.91,56.01,0.85,0.11,0.1799999999999999,320.0,KO,20.0,12.204,5.412,64.0,-46.384
R035,2024-06-22,Rig24,145.0,1,18:49:04,3.22,45.03,0.88,0.08,0.17,317.0,AB,20.0,14.256,3.894,63.4,-45.25
R035,2024-06-23,Rig24,220.0,1,18:51:20,3.38,65.09,0.82,0.13,0.25,312.0,AB,20.0,13.536,0.0,62.4,-48.864
R036,2024-06-19,Rig19,343.0,1,18:40:22,3.93,87.28,0.79,0.15,-0.01,374.0,KO,20.0,8.316,7.524,74.8,-58.96
R036,2024-06-20,Rig19,333.0,1,18:43:37,4.02,82.84,0.7899999999999999,0.16,-0.05,375.0,KO,20.0,8.712,7.284,75.0,-59.004000000000005
R036,2024-06-21,Rig19,238.0,1,18:28:47,3.78,62.96,0.8,0.23,-0.0599999999999999,377.0,KO,20.0,8.28,4.77,75.4,-62.35000000000001
R036,2024-06-22,Rig19,327.0,1,18:50:04,3.22,101.55,0.74,0.33,-0.02,375.0,AB,20.0,8.172,5.268,75.0,-61.56
R036,2024-06-23,Rig19,328.0,1,18:54:08,3.34,98.2,0.62,0.57,0.11,372.0,AB,20.0,9.216,0.0,74.4,-65.18400000000001
R037,2024-06-19,Rig07,252.0,1,18:39:38,3.94,63.96,0.94,0.05,0.0199999999999999,408.0,KO,20.0,14.004,6.75,81.6,-60.846
R037,2024-06-20,Rig07,264.0,1,18:41:21,4.06,65.02,0.93,0.02,0.0299999999999999,406.0,KO,20.0,13.284,7.29,81.2,-60.626000000000005
R037,2024-06-21,Rig07,207.0,1,18:28:51,3.79,54.62,0.93,0.0099999999999999,0.0899999999999999,405.0,KO,20.0,0.0,5.7,81.0,-75.3
R037,2024-06-22,Rig07,238.0,1,18:49:58,3.23,73.68,0.93,0.03,0.0399999999999999,404.0,AB,20.0,14.868,6.42,80.8,-59.512
R037,2024-06-23,Rig07,242.0,1,18:52:25,3.38,71.6,0.92,0.06,0.01,404.0,AB,20.0,14.94,6.24,80.8,-59.62
R038,2024-06-19,Rig35,226.0,1,18:37:39,3.97,56.93,0.71,0.1,0.3399999999999999,412.0,KO,20.0,13.356,5.075,82.4,-63.96900000000001
R038,2024-06-20,Rig35,221.0,1,18:40:40,4.07,54.3,0.64,0.11,0.38,412.0,KO,20.0,13.932,4.41,82.4,-64.058
R038,2024-06-21,,,0,,0.0,,,,,412.0,KO,20.0,0.0,0.0,82.4,-82.4
R038,2024-06-22,Rig35,133.0,1,19:11:54,2.87,46.34,0.66,0.69,0.32,410.0,AB,20.0,14.976,0.945,82.0,-66.079
R038,2024-06-23,Rig35,54.0,1,18:58:29,3.28,16.46,0.8,0.91,0.99,410.0,AB,20.0,15.012,0.0,82.0,-66.988
R039,2024-06-19,Rig32,267.0,1,18:41:02,3.91,68.29,0.5,0.06,-0.1099999999999999,398.0,KO,20.0,14.94,4.0,79.6,-60.66
R039,2024-06-20,Rig32,305.0,1,18:37:51,4.11,74.21,0.58,0.03,-0.2199999999999999,398.0,KO,20.0,13.032,5.504,79.6,-61.06399999999999
R039,2024-06-21,Rig32,267.0,1,18:19:34,3.95,67.59,0.59,0.05,-0.2299999999999999,392.0,KO,20.0,12.924,4.768,78.4,-60.708000000000006
R039,2024-06-22,Rig32,262.0,1,18:51:05,3.22,81.37,0.63,0.1,-0.25,394.0,AB,20.0,13.464,4.768,78.8,-60.568
R039,2024-06-23,Rig32,225.0,1,18:53:40,3.36,66.96,0.66,0.08,-0.25,376.0,AB,20.0,14.616,0.0,75.2,-60.584
R030,2024-06-24,Rig09,297.0,1,18:49:36,3.34,88.92,0.6,0.01,-0.040000000000000036,410.0,ER,20.0,11.052,0.0,82.0,-70.94800000000001
R030,2024-06-25,Rig09,275.0,1,18:42:18,3.27,84.1,0.69,0.03,0.010000000000000009,416.0,KO,20.0,11.988,0.0,83.2,-71.212
R030,2024-06-26,Rig09,310.0,1,18:37:36,3.93,78.88,0.64,0.04,0.010000000000000009,414.0,KO,20.0,10.872,7.075,82.8,-64.853
R030,2024-06-27,Rig09,284.0,1,18:37:42,3.97,71.54,0.76,0.02,0.050000000000000044,418.0,KO,20.0,11.7,7.945,83.6,-63.955
R031,2024-06-24,Rig25,200.0,1,18:49:20,3.35,59.7,0.99,0.32,-0.020000000000000018,436.0,ER,20.0,13.788,4.05,87.2,-69.362
R031,2024-06-25,Rig25,226.0,1,18:35:54,3.38,66.86,0.99,0.29,0.0,440.0,KO,20.0,14.796,4.8,88.0,-68.404
R031,2024-06-26,Rig25,203.0,1,18:36:29,3.95,51.39,0.97,0.35,0.0,440.0,KO,20.0,14.076,3.81,88.0,-70.114
R031,2024-06-27,Rig25,220.0,1,18:29:12,4.12,53.4,0.9900000000000001,0.27,0.0,441.0,KO,20.0,14.616,4.77,88.2,-68.81400000000001
