animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R033,2024-04-27,Rig22,403.0,1,18:43:18,3.48,115.8,0.57,0.48,-0.13,408.0,AB,0.0,0.0,3.36,12.24,-8.88
R034,2024-04-26,Rig02,196.0,1,18:56:42,3.25,60.31,0.8,0.12,0.03,352.0,KO,0.0,0.0,4.14,10.56,-6.420000000000001
R034,2024-04-27,Rig02,248.0,1,18:43:51,3.47,71.47,0.8,0.09,-0.13,350.0,AB,0.0,0.0,5.4,10.5,-5.1
R035,2024-04-26,,,0,,0.0,,,,,306.0,KO,0.0,0.0,0.0,9.18,-9.18
R035,2024-04-27,Rig13,44.0,1,18:44:01,3.46,12.72,0.0,0.99,0.0,309.0,AB,0.0,0.0,0.0,9.27,-9.27
R036,2024-04-26,Rig19,122.0,1,18:55:22,3.26,37.42,0.49,0.15,0.1,360.0,KO,0.0,0.0,1.698,10.8,-9.102
R036,2024-04-27,Rig19,218.0,1,18:44:46,3.43,63.56,0.52,0.11,-0.12,359.0,AB,0.0,0.0,3.342,10.77,-7.427999999999999
R037,2024-04-26,Rig15,217.0,1,18:57:27,3.23,67.18,0.85,0.03,-0.05,392.0,KO,0.0,0.0,5.37,11.76,-6.39
R037,2024-04-27,Rig15,312.0,1,18:44:45,3.44,90.7,0.62,0.03,-0.1100000000000001,392.0,AB,0.0,0.0,5.58,11.76,-6.18
R038,2024-04-26,Rig35,153.0,1,18:56:16,3.24,47.22,0.99,0.03,0.0,397.0,KO,0.0,0.0,5.215,11.91,-6.695
R038,2024-04-27,Rig35,230.0,1,18:45:27,3.41,67.45,0.99,0.01,-0.01,397.0,AB,0.0,0.0,7.875,11.91,-4.035
R039,2024-04-26,Rig18,159.0,1,18:58:10,3.2,49.69,0.74,0.06,0.1899999999999999,379.0,KO,0.0,0.0,3.552,11.37,-7.818
R039,2024-04-27,Rig18,132.0,1,18:45:38,3.4,38.82,0.71,0.09,0.12,375.0,AB,0.0,0.0,2.72,11.25,-8.53
R030,2024-04-28,Rig09,242.0,1,18:36:59,3.58,67.6,0.97,0.1,0.05,377.0,AB,0.0,0.0,7.895,11.31,-3.415000000000001
R031,2024-04-28,Rig25,297.0,1,18:36:26,3.59,82.73,0.97,0.04,-0.02,408.0,AB,0.0,0.0,8.25,12.24,-3.99
R032,2024-04-28,Rig10,287.0,1,18:39:01,3.52,81.53,0.78,0.09,0.0,379.0,AB,0.0,0.0,5.075,11.37,-6.294999999999999
R033,2024-04-28,Rig22,223.0,1,18:39:09,3.52,63.35,0.77,0.09,-0.01,407.0,AB,0.0,0.0,4.368,12.21,-7.842
R034,2024-04-28,Rig02,317.0,1,18:41:43,3.47,91.35,0.85,0.1099999999999999,-0.0899999999999999,350.0,AB,0.0,0.0,7.2,10.5,-3.3
R035,2024-04-28,Rig13,20.0,1,18:53:06,3.28,6.1,0.0,0.99,0.0,311.0,AB,0.0,0.0,0.0,9.33,-9.33
R036,2024-04-28,Rig19,216.0,1,18:42:59,3.42,63.16,0.54,0.1,0.0999999999999999,360.0,AB,0.0,0.0,3.48,10.8,-7.32
R037,2024-04-28,Rig15,347.0,1,18:42:59,3.44,100.87,0.69,0.05,-0.01,392.0,AB,0.0,0.0,6.84,11.76,-4.92
R038,2024-04-28,Rig35,181.0,1,18:43:41,3.42,52.92,0.99,0.07,0.0,399.0,AB,0.0,0.0,5.845,11.97,-6.125000000000001
R039,2024-04-28,Rig18,146.0,1,18:43:56,3.41,42.82,0.76,0.08,0.22,373.0,AB,0.0,0.0,3.296,11.19,-7.894
R030,2024-04-29,Rig09,208.0,1,18:40:20,3.5,59.43,0.51,0.04,-0.08,376.0,ER,0.0,0.0,3.905,11.28,-7.375
R030,2024-04-30,Rig09,159.0,1,19:33:03,2.51,63.35,0.8600000000000001,0.03,0.06,388.0,KO,0.0,0.0,5.03,11.64,-6.61
R030,2024-05-01,Rig32,294.0,1,16:50:47,2.05,143.41,0.76,0.36,-0.29,391.0,KO,0.0,0.0,5.18,11.73,-6.550000000000001
R031,2024-04-29,Rig25,207.0,1,18:39:58,3.52,58.81,0.96,0.11,-0.05,409.0,ER,0.0,0.0,5.31,12.27,-6.96
R031,2024-04-30,Rig25,194.0,1,19:36:59,2.45,79.18,0.96,0.07,-0.03,415.0,KO,0.0,0.0,5.16,12.45,-7.289999999999999
R031,2024-05-01,Rig25,165.0,1,16:43:04,2.18,75.69,0.94,0.15,-0.0899999999999999,416.0,KO,0.0,0.0,3.96,12.48,-8.52
R032,2024-04-29,Rig10,266.0,1,18:42:05,3.46,76.88,0.76,0.12,-0.0999999999999999,380.0,ER,0.0,0.0,4.45,11.4,-6.95
R032,2024-04-30,Rig10,179.0,1,19:37:35,2.43,73.66,0.78,0.32,-0.0899999999999999,392.0,KO,0.0,0.0,2.375,11.76,-9.385
R032,2024-05-01,Rig10,125.0,1,16:51:24,2.07,60.39,0.72,0.21,-0.1699999999999999,395.0,KO,0.0,0.0,1.775,11.85,-10.075
R033,2024-04-29,Rig22,310.0,1,18:41:54,3.46,89.6,0.72,0.29,-0.01,413.0,ER,0.0,0.0,4.396,12.39,-7.994000000000001
R033,2024-04-30,Rig22,296.0,1,19:37:08,2.43,121.81,0.74,0.37,-0.1999999999999999,416.0,KO,0.0,0.0,3.864,12.48,-8.616
R033,2024-05-01,Rig22,234.0,1,16:51:55,2.06,113.59,0.75,0.39,0.05,418.0,KO,0.0,0.0,2.996,12.54,-9.544
R034,2024-04-29,Rig02,298.0,1,18:43:40,3.43,86.88,0.85,0.08,0.0,350.0,ER,0.0,0.0,7.02,10.5,-3.4800000000000004
R034,2024-04-30,Rig02,228.0,1,19:36:55,2.43,93.83,0.9,0.12,-0.04,361.0,KO,0.0,0.0,5.43,10.83,-5.4
R034,2024-05-01,Rig02,206.0,1,16:50:47,2.08,99.04,0.86,0.06,-0.04,356.0,KO,0.0,0.0,4.98,10.68,-5.699999999999999
R035,2024-04-29,Rig13,107.0,1,18:43:28,3.43,31.2,0.86,0.29,0.07,311.0,ER,0.0,0.0,2.182,9.33,-7.148
R035,2024-04-30,Rig13,126.0,1,19:36:01,2.44,51.64,0.76,0.04,-0.2299999999999999,316.0,KO,0.0,0.0,3.067,9.48,-6.413
R035,2024-05-01,,,0,,0.0,,,,,316.0,KO,0.0,0.0,0.0,9.48,-9.48
R036,2024-04-29,Rig19,199.0,1,18:45:01,3.39,58.7,0.54,0.07,-0.04,361.0,ER,0.0,0.0,3.378,10.83,-7.452
R036,2024-04-30,Rig19,165.0,1,19:35:29,2.44,67.62,0.5,0.15,0.01,368.0,KO,0.0,0.0,2.316,11.04,-8.724
R036,2024-05-01,Rig19,164.0,1,16:49:59,2.12,77.36,0.57,0.19,0.0399999999999999,366.0,KO,0.0,0.0,2.49,10.98,-8.49
R037,2024-04-29,Rig15,348.0,1,18:45:12,3.39,102.65,0.46,0.03,-0.12,390.0,ER,0.0,0.0,4.68,11.7,-7.02
R037,2024-04-30,Rig15,245.0,1,19:36:04,2.43,100.82,0.82,0.04,0.0,400.0,KO,0.0,0.0,5.76,12.0,-6.24
R037,2024-05-01,Rig15,85.0,1,16:51:08,2.09,40.67,0.81,0.05,-0.0699999999999999,401.0,KO,0.0,0.0,1.98,12.03,-10.05
R038,2024-04-29,Rig35,214.0,1,18:46:50,3.36,63.69,0.99,0.1,0.0,400.0,ER,0.0,0.0,6.72,12.0,-5.28
R038,2024-04-30,Rig35,118.0,1,19:36:30,2.42,48.76,0.99,0.14,0.0,410.0,KO,0.0,0.0,3.535,12.3,-8.765
R038,2024-05-01,Rig35,61.0,1,16:50:20,2.13,28.64,0.99,0.23,0.0,408.0,KO,0.0,0.0,1.645,12.24,-10.595
R039,2024-04-29,Rig18,129.0,1,18:46:40,3.35,38.51,0.77,0.09,0.2199999999999999,377.0,ER,0.0,0.0,2.912,11.31,-8.398
R039,2024-04-30,Rig18,132.0,1,19:35:31,2.43,54.32,0.74,0.05,0.2699999999999999,381.0,KO,0.0,0.0,2.976,11.43,-8.454
R039,2024-05-01,Rig18,93.0,1,16:49:59,2.12,43.87,0.62,0.08,0.24,384.0,KO,0.0,0.0,1.696,11.52,-9.824
R030,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-05-04,Rig09,296.0,1,18:49:20,3.29,89.97,0.95,0.05,0.01,385.0,AB,0.0,0.0,0.0,11.55,-11.55
R031,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-05-04,Rig25,296.0,1,18:34:58,3.53,83.85,0.99,0.1,-0.01,416.0,AB,0.0,0.0,7.86,12.48,-4.62
R032,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-05-04,Rig10,267.0,1,18:39:07,3.51,76.07,0.73,0.27,-0.01,396.0,AB,0.0,0.0,3.575,11.88,-8.305
R033,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-05-04,,,0,,0.0,,,,,413.0,AB,0.0,0.0,0.0,12.39,-12.39
R034,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-05-04,Rig02,331.0,1,18:40:10,3.44,96.22,0.49,0.19,-0.1299999999999999,358.0,AB,0.0,0.0,3.96,10.74,-6.78
R035,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-05-04,Rig24,262.0,1,18:40:23,3.48,75.29,0.94,0.07,0.1099999999999999,318.0,AB,0.0,0.0,7.768,9.54,-1.7719999999999994
R036,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-05-04,Rig19,209.0,1,18:42:42,3.42,61.11,0.52,0.13,-0.19,373.0,AB,0.0,0.0,3.156,11.19,-8.033999999999999
R037,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-05-04,Rig07,309.0,1,18:44:14,3.41,90.62,0.7,0.08,-0.0899999999999999,397.0,AB,0.0,0.0,6.0,11.91,-5.91
R038,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-05-04,Rig35,175.0,1,18:43:23,3.41,51.32,0.99,0.21,0.0,408.0,AB,0.0,0.0,4.83,12.24,-7.41
R039,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R039,2024-05-04,Rig18,181.0,1,18:43:36,3.39,53.39,0.8,0.07,0.0699999999999999,381.0,AB,0.0,0.0,4.352,11.43,-7.077999999999999
R030,2024-05-05,Rig09,273.0,1,18:32:28,3.51,77.78,0.69,0.05,0.15,383.0,AB,0.0,0.0,6.75,11.49,-4.74
R030,2024-05-06,Rig09,55.0,1,18:42:26,3.51,15.67,0.71,0.13,0.0899999999999999,393.0,ER,0.0,0.0,1.28,11.79,-10.51
R031,2024-05-05,Rig25,260.0,1,18:32:35,3.52,73.86,0.96,0.13,-0.03,417.0,AB,0.0,0.0,6.57,12.51,-5.94
R031,2024-05-06,Rig25,252.0,1,18:36:18,3.61,69.81,0.96,0.14,-0.03,419.0,ER,0.0,0.0,6.27,12.57,-6.300000000000001
R032,2024-05-05,Rig10,249.0,1,18:38:01,3.48,71.55,0.74,0.14,0.09,394.0,AB,0.0,0.0,3.925,11.82,-7.895
R032,2024-05-06,Rig10,305.0,1,18:38:06,3.58,85.2,0.75,0.14,0.15,392.0,ER,0.0,0.0,4.9,11.76,-6.859999999999999
R033,2024-05-05,Rig22,412.0,1,18:38:08,3.48,118.39,0.69,0.43,-0.16,409.0,AB,0.0,0.0,4.536,12.27,-7.734
R033,2024-05-06,Rig22,223.0,1,18:37:52,3.57,62.46,0.81,0.09,-0.14,412.0,ER,0.0,0.0,4.592,12.36,-7.768
R034,2024-05-05,Rig02,338.0,1,18:38:40,3.44,98.26,0.82,0.14,-0.0499999999999999,356.0,AB,0.0,0.0,7.14,10.68,-3.54
R034,2024-05-06,Rig02,291.0,1,18:39:39,3.54,82.2,0.83,0.18,0.02,360.0,ER,0.0,0.0,5.97,10.8,-4.830000000000001
R035,2024-05-05,Rig24,189.0,1,18:38:52,3.46,54.62,0.96,0.08,0.0599999999999999,315.0,AB,0.0,0.0,5.608,9.45,-3.842
R035,2024-05-06,Rig24,217.0,1,18:39:16,3.54,61.3,0.99,0.07,0.0,318.0,ER,0.0,0.0,6.723,9.54,-2.817
R036,2024-05-05,Rig19,317.0,1,18:32:38,3.54,89.55,0.54,0.1099999999999999,0.0499999999999999,367.0,AB,0.0,0.0,5.058,11.01,-5.952
R036,2024-05-06,Rig19,341.0,1,18:40:46,3.51,97.15,0.62,0.11,0.01,368.0,ER,0.0,0.0,6.156,11.04,-4.884
R037,2024-05-05,Rig07,341.0,1,18:32:30,3.54,96.33,0.7600000000000001,0.04,0.11,396.0,AB,0.0,0.0,7.47,11.88,-4.410000000000001
R037,2024-05-06,Rig07,357.0,1,18:40:59,3.5,102.0,0.81,0.04,0.0599999999999999,396.0,ER,0.0,0.0,8.31,11.88,-3.5700000000000003
R038,2024-05-05,Rig35,129.0,1,18:39:32,3.43,37.61,0.99,0.17,-0.01,409.0,AB,0.0,0.0,3.71,12.27,-8.559999999999999
R038,2024-05-06,Rig35,106.0,1,18:42:35,3.47,30.55,0.99,0.31,-0.01,412.0,ER,0.0,0.0,2.52,12.36,-9.84
R039,2024-05-05,Rig18,162.0,1,18:39:43,3.41,47.51,0.77,0.0599999999999999,0.3099999999999999,382.0,AB,0.0,0.0,3.744,11.46,-7.716000000000001
R039,2024-05-06,Rig18,168.0,1,18:42:21,3.46,48.55,0.89,0.1,0.06,382.0,ER,0.0,0.0,4.32,11.46,-7.140000000000001
R030,2024-05-07,Rig09,40.0,1,18:58:45,3.06,13.07,0.64,0.3,0.24,401.0,KO,0.0,0.0,0.68,12.03,-11.35
R030,2024-05-08,Rig09,74.0,1,18:56:02,3.67,20.16,0.62,0.11,0.1599999999999999,397.0,KO,0.0,0.0,1.54,11.91,-10.37
R031,2024-05-07,Rig25,161.0,1,19:08:20,2.91,55.33,0.4,0.14,-0.11,421.0,KO,0.0,0.0,1.68,12.63,-10.95
R031,2024-05-08,Rig25,312.0,1,18:55:41,3.69,84.55,0.9,0.25,-0.12,426.0,KO,0.0,0.0,6.33,12.78,-6.449999999999999
R032,2024-05-07,Rig10,213.0,1,19:14:22,2.8,76.07,0.74,0.11,-0.07,396.0,KO,0.0,0.0,0.0,11.88,-11.88
R032,2024-05-08,Rig10,299.0,1,18:59:56,3.62,82.6,0.75,0.1199999999999999,0.04,395.0,KO,0.0,0.0,4.925,11.85,-6.925
R033,2024-05-07,Rig22,141.0,1,19:07:06,2.92,48.29,0.8,0.09,-0.0999999999999999,417.0,KO,0.0,0.0,2.884,12.51,-9.626
R033,2024-05-08,Rig22,223.0,1,19:00:18,3.62,61.6,0.88,0.08,-0.06,415.0,KO,0.0,0.0,5.068,12.45,-7.382
R034,2024-05-07,Rig02,286.0,1,19:06:34,2.92,97.95,0.81,0.16,-0.19,366.0,KO,0.0,0.0,5.79,10.98,-5.19
R034,2024-05-08,Rig02,362.0,1,18:59:18,3.64,99.45,0.85,0.1,-0.01,364.0,KO,0.0,0.0,8.22,10.92,-2.7
R035,2024-05-07,Rig24,199.0,1,19:07:20,2.9,68.62,0.97,0.4099999999999999,0.05,319.0,KO,0.0,0.0,3.763,9.57,-5.807
R035,2024-05-08,Rig24,234.0,1,19:00:25,3.64,64.29,0.99,0.31,0.0,322.0,KO,0.0,0.0,5.433,9.66,-4.227
R036,2024-05-07,Rig19,314.0,1,19:05:21,2.92,107.53,0.56,0.12,-0.0299999999999999,368.0,KO,0.0,0.0,5.088,11.04,-5.951999999999999
R036,2024-05-08,Rig19,386.0,1,18:58:31,3.68,104.89,0.62,0.1,0.05,373.0,KO,0.0,0.0,7.02,11.19,-4.17
R037,2024-05-07,Rig07,251.0,1,19:06:16,2.91,86.25,0.79,0.07,0.02,400.0,KO,0.0,0.0,5.52,12.0,-6.48
R037,2024-05-08,Rig07,317.0,1,18:59:30,3.66,86.61,0.72,0.05,0.0999999999999999,404.0,KO,0.0,0.0,6.51,12.12,-5.609999999999999
R038,2024-05-07,Rig35,124.0,1,19:05:51,2.91,42.61,0.99,0.17,0.0,410.0,KO,0.0,0.0,3.605,12.3,-8.695
R038,2024-05-08,Rig35,249.0,1,18:58:52,3.68,67.66,0.99,0.1,0.0,410.0,KO,0.0,0.0,7.805,12.3,-4.495000000000001
R039,2024-05-07,Rig18,149.0,1,19:05:24,2.91,51.2,0.81,0.13,0.12,389.0,KO,0.0,0.0,3.36,11.67,-8.31
R039,2024-05-08,Rig18,181.0,1,18:58:33,3.69,49.05,0.74,0.03,0.2299999999999999,387.0,KO,0.0,0.0,4.16,11.61,-7.449999999999999
R030,2024-05-09,,,0,,0.0,,,,,403.0,KO,0.0,0.0,0.0,12.09,-12.09
R030,2024-05-10,Rig09,367.0,1,19:26:32,2.72,134.93,0.62,0.4399999999999999,-0.03,405.0,KO,0.0,0.0,4.805,12.15,-7.345000000000001
R031,2024-05-09,Rig25,192.0,1,19:15:18,3.42,56.14,0.97,0.26,-0.03,429.0,KO,0.0,0.0,4.14,12.87,-8.73
R031,2024-05-10,Rig25,162.0,1,19:26:21,2.72,59.56,0.91,0.22,-0.1199999999999999,431.0,KO,0.0,0.0,3.48,12.93,-9.45
R032,2024-05-09,Rig10,266.0,1,19:14:18,3.45,77.1,0.75,0.16,0.05,397.0,KO,0.0,0.0,4.175,11.91,-7.735
R032,2024-05-10,Rig10,223.0,1,19:13:32,2.93,76.11,0.78,0.14,0.03,392.0,KO,0.0,0.0,3.725,11.76,-8.035
R033,2024-05-09,Rig22,149.0,1,19:14:46,3.45,43.19,0.79,0.19,-0.0799999999999999,416.0,KO,0.0,0.0,2.66,12.48,-9.82
R033,2024-05-10,Rig22,156.0,1,19:13:05,2.93,53.24,0.83,0.08,-0.0999999999999999,415.0,KO,0.0,0.0,3.304,12.45,-9.146
R034,2024-05-09,Rig02,340.0,1,19:14:02,3.47,97.98,0.89,0.12,-0.06,364.0,KO,0.0,0.0,7.92,10.92,-3.0
R034,2024-05-10,Rig02,258.0,1,19:12:25,2.93,88.05,0.55,0.1,-0.13,365.0,KO,0.0,0.0,3.87,10.95,-7.079999999999999
R035,2024-05-09,Rig24,224.0,1,19:14:47,3.46,64.74,0.99,0.38,0.0,322.0,KO,0.0,0.0,4.617,9.66,-5.043
R035,2024-05-10,Rig24,161.0,1,19:13:04,2.91,55.33,0.99,0.37,0.0,322.0,KO,0.0,0.0,3.376,9.66,-6.284000000000001
R036,2024-05-09,Rig19,336.0,1,19:14:52,3.47,96.83,0.55,0.17,0.13,375.0,KO,0.0,0.0,5.202,11.25,-6.048
R036,2024-05-10,Rig19,254.0,1,19:10:44,2.94,86.39,0.6,0.29,-0.04,376.0,KO,0.0,0.0,3.54,11.28,-7.739999999999999
R037,2024-05-09,Rig07,285.0,1,19:13:49,3.48,81.9,0.75,0.05,0.03,402.0,KO,0.0,0.0,6.15,12.06,-5.91
R037,2024-05-10,Rig07,275.0,1,19:11:35,2.93,93.86,0.83,0.04,-0.01,401.0,KO,0.0,0.0,6.6,12.03,-5.43
R038,2024-05-09,Rig35,139.0,1,19:13:24,3.5,39.71,0.99,0.14,0.0,412.0,KO,0.0,0.0,4.2,12.36,-8.16
R038,2024-05-10,Rig35,89.0,1,19:11:51,2.91,30.58,0.99,0.13,-0.01,411.0,KO,0.0,0.0,2.66,12.33,-9.67
R039,2024-05-09,Rig18,169.0,1,19:14:56,3.48,48.56,0.7900000000000001,0.0299999999999999,0.2299999999999999,387.0,KO,0.0,0.0,4.16,11.61,-7.449999999999999
R039,2024-05-10,Rig18,129.0,1,19:10:47,2.92,44.18,0.78,0.11,0.2,387.0,KO,0.0,0.0,2.88,11.61,-8.73
R030,2024-05-11,Rig09,376.0,1,18:47:06,3.68,102.17,0.69,0.34,-0.0299999999999999,399.0,AB,20.0,9.468,6.47,79.8,-63.862
R030,2024-05-12,Rig09,404.0,1,18:48:31,3.37,119.88,0.6999999999999998,0.27,-0.0799999999999999,396.0,AB,20.0,8.892,0.0,79.2,-70.308
R031,2024-05-11,Rig25,209.0,1,18:43:18,3.75,55.73,0.73,0.14,-0.2299999999999999,427.0,AB,20.0,10.764,3.93,85.4,-70.706
R031,2024-05-12,Rig25,242.0,1,18:42:26,3.47,69.74,0.7600000000000001,0.1,-0.17,422.0,AB,20.0,12.6,5.01,84.4,-66.79
R032,2024-05-11,Rig10,303.0,1,18:45:40,3.73,81.23,0.8,0.14,-0.01,389.0,AB,20.0,11.52,5.225,77.8,-61.055
R032,2024-05-12,Rig10,311.0,1,18:45:40,3.45,90.14,0.83,0.17,0.0899999999999999,384.0,AB,20.0,13.536,0.0,76.8,-63.264
R033,2024-05-11,Rig22,217.0,1,18:45:46,3.73,58.18,0.67,0.13,-0.03,412.0,AB,20.0,7.56,3.528,82.4,-71.31200000000001
R033,2024-05-12,Rig22,215.0,1,18:45:46,3.43,62.68,0.86,0.05,-0.13,405.0,AB,20.0,10.98,4.9,81.0,-65.12
R034,2024-05-11,Rig02,342.0,1,18:46:40,3.73,91.69,0.54,0.14,-0.14,361.0,AB,20.0,7.236,4.74,72.2,-60.224
R034,2024-05-12,Rig02,287.0,1,18:46:39,3.44,83.43,0.55,0.13,-0.19,357.0,AB,20.0,12.312,0.0,71.4,-59.08800000000001
R035,2024-05-11,Rig24,206.0,1,18:46:53,3.72,55.38,0.99,0.32,0.0,319.0,AB,20.0,11.016,4.658,63.8,-48.126
R035,2024-05-12,Rig24,237.0,1,18:46:50,3.44,68.9,0.99,0.23,0.0,314.0,AB,20.0,10.224,6.085,62.8,-46.491
R036,2024-05-11,Rig19,400.0,1,18:47:59,3.74,106.95,0.57,0.12,0.0799999999999999,372.0,AB,20.0,7.092,6.672,74.4,-60.63600000000001
R036,2024-05-12,Rig19,364.0,1,18:47:55,3.43,106.12,0.61,0.18,0.03,368.0,AB,20.0,9.036,6.0,73.6,-58.56399999999999
R037,2024-05-11,Rig07,319.0,1,18:47:49,3.74,85.29,0.77,0.04,0.01,400.0,AB,20.0,8.316,7.11,80.0,-64.574
R037,2024-05-12,Rig07,312.0,1,18:47:48,3.44,90.7,0.74,0.04,0.05,395.0,AB,20.0,14.58,6.69,79.0,-57.73
R038,2024-05-11,Rig35,142.0,1,18:49:09,3.72,38.17,0.99,0.11,-0.01,410.0,AB,20.0,13.5,4.375,82.0,-64.125
R038,2024-05-12,Rig35,112.0,1,18:48:59,3.43,32.65,0.99,0.08,0.01,406.0,AB,20.0,12.024,3.57,81.2,-65.60600000000001
R039,2024-05-11,Rig18,198.0,1,18:49:21,3.71,53.37,0.7,0.13,0.27,387.0,AB,20.0,8.892,3.872,77.4,-64.63600000000001
R039,2024-05-12,Rig18,246.0,1,18:49:11,3.43,71.72,0.73,0.08,0.13,380.0,AB,20.0,10.512,0.0,76.0,-65.488
R030,2024-05-13,Rig09,206.0,1,18:45:23,3.47,59.37,0.78,0.06,0.02,403.0,ER,20.0,8.892,5.71,80.6,-65.99799999999999
R031,2024-05-13,Rig25,209.0,1,18:45:18,3.49,59.89,0.78,0.1099999999999999,-0.2,422.0,ER,20.0,11.772,4.38,84.4,-68.248
R032,2024-05-13,Rig10,297.0,1,18:47:09,3.47,85.59,0.84,0.13,0.0699999999999999,385.0,ER,20.0,16.992,0.0,77.0,-60.008
R033,2024-05-13,Rig22,206.0,1,18:47:15,3.46,59.54,0.81,0.09,-0.2099999999999999,409.0,ER,20.0,11.412,4.228,81.8,-66.16
