animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R037,2024-03-14,Rig15,298.0,1,18:57:54,3.86,77.2,0.79,0.04,-0.2299999999999999,362.0,KO,0.0,0.0,6.75,10.86,-4.109999999999999
R038,2024-03-14,Rig23,215.0,1,18:59:11,3.85,55.84,0.7899999999999999,0.07,-0.24,390.0,KO,0.0,0.0,5.495,11.7,-6.204999999999999
R039,2024-03-14,Rig18,247.0,1,18:57:06,3.88,63.66,0.52,0.08,-0.06,359.0,KO,0.0,0.0,3.776,10.77,-6.994
R030,2024-03-15,Rig09,290.0,1,19:06:35,3.12,92.95,0.92,0.07,0.0699999999999999,357.0,KO,0.0,0.0,7.936,10.71,-2.774000000000001
R030,2024-03-16,Rig09,225.0,1,18:42:37,3.49,64.47,0.96,0.09,0.01,358.0,AB,0.0,0.0,6.272,10.74,-4.468
R031,2024-03-15,Rig02,226.0,1,19:01:30,3.21,70.4,0.9,0.11,-0.14,386.0,KO,0.0,0.0,5.4,11.58,-6.18
R031,2024-03-16,Rig02,226.0,1,18:42:21,3.49,64.76,0.92,0.09,0.01,383.0,AB,0.0,0.0,5.7,11.49,-5.79
R032,2024-03-15,Rig10,357.0,1,19:06:36,3.12,114.42,0.75,0.06,0.06,362.0,KO,0.0,0.0,6.3,10.86,-4.56
R032,2024-03-16,Rig10,337.0,1,18:43:10,3.47,97.12,0.74,0.07,0.07,362.0,AB,0.0,0.0,5.825,10.86,-5.034999999999999
R033,2024-03-15,Rig22,137.0,1,19:04:15,3.15,43.49,0.79,0.08,-0.03,387.0,KO,0.0,0.0,2.772,11.61,-8.838
R033,2024-03-16,Rig22,154.0,1,18:43:26,3.46,44.51,0.73,0.05,0.03,387.0,AB,0.0,0.0,2.968,11.61,-8.642
R034,2024-03-15,Rig26,288.0,1,19:05:59,3.11,92.6,0.78,0.09,0.04,329.0,KO,0.0,0.0,5.74,9.87,-4.129999999999999
R034,2024-03-16,Rig26,259.0,1,18:44:03,3.44,75.29,0.72,0.07,0.0,328.0,AB,0.0,0.0,4.872,9.84,-4.968
R035,2024-03-15,Rig13,55.0,1,19:17:50,2.92,18.84,0.78,0.18,0.02,315.0,KO,0.0,0.0,1.085,9.45,-8.364999999999998
R035,2024-03-16,Rig13,35.0,1,18:44:47,3.44,10.17,0.41,0.37,-0.25,308.0,AB,0.0,0.0,0.279,9.24,-8.961
R036,2024-03-15,Rig19,161.0,1,19:05:11,3.1,51.94,0.83,0.11,-0.0699999999999999,352.0,KO,0.0,0.0,3.776,10.56,-6.784000000000001
R036,2024-03-16,Rig19,122.0,1,18:45:04,3.41,35.78,0.74,0.16,-0.02,353.0,AB,0.0,0.0,2.4,10.59,-8.19
R037,2024-03-15,Rig15,247.0,1,19:04:55,3.11,79.42,0.9,0.03,-0.1099999999999999,359.0,KO,0.0,0.0,6.45,10.77,-4.319999999999999
R037,2024-03-16,Rig15,299.0,1,18:45:03,3.42,87.43,0.87,0.04,-0.1399999999999999,363.0,AB,0.0,0.0,7.47,10.89,-3.420000000000001
R038,2024-03-15,Rig23,211.0,1,19:04:14,3.11,67.85,0.8,0.11,-0.2099999999999999,389.0,KO,0.0,0.0,5.25,11.67,-6.42
R038,2024-03-16,Rig23,151.0,1,18:45:52,3.39,44.54,0.81,0.07,-0.2299999999999999,389.0,AB,0.0,0.0,3.955,11.67,-7.715
R039,2024-03-15,Rig18,176.0,1,19:06:57,3.07,57.33,0.52,0.0299999999999999,0.09,361.0,KO,0.0,0.0,2.816,10.83,-8.014
R039,2024-03-16,Rig18,145.0,1,18:45:58,3.4,42.65,0.53,0.1,0.23,361.0,AB,0.0,0.0,2.208,10.83,-8.622
R030,2024-03-17,Rig09,209.0,1,18:40:51,3.47,60.23,0.93,0.1099999999999999,0.0599999999999999,357.0,AB,0.0,0.0,5.568,10.71,-5.142000000000001
R031,2024-03-17,Rig02,189.0,1,18:40:25,3.48,54.31,0.91,0.06,-0.11,387.0,AB,0.0,0.0,4.83,11.61,-6.779999999999999
R032,2024-03-17,Rig10,373.0,1,18:41:27,3.45,108.12,0.7300000000000001,0.05,0.09,362.0,AB,0.0,0.0,6.5,10.86,-4.359999999999999
R033,2024-03-17,Rig22,201.0,1,18:41:33,3.44,58.43,0.76,0.05,-0.1699999999999999,386.0,AB,0.0,0.0,4.06,11.58,-7.52
R034,2024-03-17,Rig26,298.0,1,18:42:29,3.43,86.88,0.76,0.07,0.05,326.0,AB,0.0,0.0,5.936,9.78,-3.844
R035,2024-03-17,Rig13,118.0,1,18:48:42,3.32,35.54,0.74,0.15,-0.29,300.0,AB,0.0,0.0,2.294,9.0,-6.706
R036,2024-03-17,Rig19,175.0,1,18:44:43,3.37,51.93,0.85,0.19,-0.0999999999999999,350.0,AB,0.0,0.0,3.872,10.5,-6.628
R037,2024-03-17,Rig15,278.0,1,18:49:31,3.29,84.5,0.84,0.03,-0.1599999999999999,366.0,AB,0.0,0.0,6.84,10.98,-4.140000000000001
R038,2024-03-17,Rig23,196.0,1,18:43:56,3.38,57.99,0.75,0.14,-0.1999999999999999,388.0,AB,0.0,0.0,4.41,11.64,-7.23
R039,2024-03-17,Rig18,57.0,1,18:44:03,3.38,16.86,0.51,0.07,0.06,359.0,AB,0.0,0.0,0.864,10.77,-9.906
R030,2024-03-18,Rig09,118.0,1,18:30:09,3.74,31.55,0.93,0.14,0.0999999999999999,359.0,ER,0.0,0.0,3.04,10.77,-7.729999999999999
R031,2024-03-18,Rig02,208.0,1,18:29:40,3.75,55.47,0.88,0.08,-0.13,385.0,ER,0.0,0.0,5.04,11.55,-6.510000000000001
R032,2024-03-18,Rig10,384.0,1,18:31:40,3.71,103.5,0.7399999999999999,0.04,-0.07,362.0,ER,0.0,0.0,6.85,10.86,-4.01
R033,2024-03-18,Rig22,219.0,1,18:31:23,3.7,59.19,0.67,0.11,-0.13,387.0,ER,0.0,0.0,3.64,11.61,-7.969999999999999
R034,2024-03-18,Rig26,276.0,1,18:32:52,3.68,75.0,0.74,0.13,-0.04,330.0,ER,0.0,0.0,4.928,9.9,-4.972
R035,2024-03-18,Rig13,148.0,1,18:32:46,3.68,40.22,0.85,0.14,-0.02,304.0,ER,0.0,0.0,3.379,9.12,-5.741
R036,2024-03-18,Rig19,219.0,1,18:33:56,3.64,60.16,0.85,0.1,-0.08,350.0,ER,0.0,0.0,5.376,10.5,-5.124
R037,2024-03-18,Rig15,328.0,1,18:34:08,3.64,90.11,0.49,0.03,-0.2,363.0,ER,0.0,0.0,4.62,10.89,-6.2700000000000005
R038,2024-03-18,Rig23,191.0,1,18:35:15,3.61,52.91,0.8,0.1,-0.24,389.0,ER,0.0,0.0,4.83,11.67,-6.84
R039,2024-03-18,Rig18,200.0,1,18:35:25,3.62,55.25,0.54,0.03,0.03,360.0,ER,0.0,0.0,3.328,10.8,-7.472000000000001
R030,2024-03-19,Rig09,200.0,1,19:01:03,3.1,64.52,0.93,0.12,0.1099999999999999,363.0,KO,0.0,0.0,5.248,10.89,-5.642
R030,2024-03-20,Rig09,151.0,1,19:01:12,3.61,41.83,0.9200000000000002,0.17,-0.02,365.0,KO,0.0,0.0,3.712,10.95,-7.237999999999999
R030,2024-03-21,Rig09,335.0,1,18:54:44,3.9,85.9,0.8899999999999999,0.0599999999999999,0.14,364.0,KO,0.0,0.0,8.992,10.92,-1.927999999999999
R031,2024-03-19,Rig02,179.0,1,19:01:01,3.1,57.74,0.92,0.11,-0.1099999999999999,387.0,KO,0.0,0.0,4.41,11.61,-7.199999999999999
R031,2024-03-20,Rig02,178.0,1,18:57:55,3.67,48.5,0.9200000000000002,0.07,-0.12,391.0,KO,0.0,0.0,4.59,11.73,-7.140000000000001
R031,2024-03-21,Rig02,237.0,1,18:55:13,3.89,60.93,0.89,0.08,-0.15,388.0,KO,0.0,0.0,5.85,11.64,-5.790000000000001
R032,2024-03-19,Rig10,313.0,1,19:03:49,3.05,102.62,0.75,0.08,0.1199999999999999,367.0,KO,0.0,0.0,5.425,11.01,-5.585
R032,2024-03-20,Rig10,328.0,1,19:01:31,3.62,90.61,0.81,0.05,0.0699999999999999,372.0,KO,0.0,0.0,6.275,11.16,-4.885
R032,2024-03-21,Rig10,367.0,1,18:58:34,3.85,95.32,0.7700000000000001,0.06,0.19,368.0,KO,0.0,0.0,6.7,11.04,-4.339999999999999
R033,2024-03-19,Rig22,240.0,1,19:03:17,3.05,78.69,0.61,0.05,-0.1999999999999999,388.0,KO,0.0,0.0,3.864,11.64,-7.776000000000001
R033,2024-03-20,Rig22,199.0,1,19:00:54,3.63,54.82,0.63,0.04,-0.38,394.0,KO,0.0,0.0,3.388,11.82,-8.432
R033,2024-03-21,Rig22,212.0,1,18:58:04,3.86,54.92,0.63,0.01,-0.39,392.0,KO,0.0,0.0,3.668,11.76,-8.091999999999999
R034,2024-03-19,Rig26,307.0,1,19:04:45,3.03,101.32,0.82,0.1199999999999999,0.0299999999999999,331.0,KO,0.0,0.0,6.188,9.93,-3.742
R034,2024-03-20,Rig26,303.0,1,19:02:15,3.62,83.7,0.73,0.12,0.1799999999999999,335.0,KO,0.0,0.0,5.46,10.05,-4.590000000000001
R034,2024-03-21,Rig26,345.0,1,18:59:14,3.84,89.84,0.7700000000000001,0.08,0.15,335.0,KO,0.0,0.0,6.916,10.05,-3.1340000000000003
R035,2024-03-19,Rig13,182.0,1,19:05:36,3.02,60.26,0.75,0.0999999999999999,0.04,290.0,KO,0.0,0.0,3.813,8.7,-4.886999999999999
R035,2024-03-20,Rig13,176.0,1,19:02:13,3.62,48.62,0.83,0.08,-0.0399999999999999,312.0,KO,0.0,0.0,4.154,9.36,-5.206
R035,2024-03-21,Rig13,217.0,1,18:58:57,3.85,56.36,0.88,0.17,-0.0900000000000001,312.0,KO,0.0,0.0,4.929,9.36,-4.430999999999999
R036,2024-03-19,Rig19,169.0,1,19:04:25,3.01,56.15,0.73,0.1199999999999999,-0.14,349.0,KO,0.0,0.0,3.456,10.47,-7.014000000000001
R036,2024-03-20,Rig19,182.0,1,19:00:22,3.66,49.73,0.76,0.09,-0.07,355.0,KO,0.0,0.0,4.032,10.65,-6.618
R036,2024-03-21,Rig19,288.0,1,18:57:24,3.88,74.23,0.83,0.08,0.0,351.0,KO,0.0,0.0,7.008,10.53,-3.522
R037,2024-03-19,Rig15,285.0,1,19:04:03,3.01,94.68,0.9,0.02,-0.14,362.0,KO,0.0,0.0,7.5,10.86,-3.3599999999999994
R037,2024-03-20,Rig15,311.0,1,19:01:56,3.63,85.67,0.91,0.03,-0.04,369.0,KO,0.0,0.0,8.28,11.07,-2.790000000000001
R037,2024-03-21,Rig15,342.0,1,18:58:45,3.86,88.6,0.9399999999999998,0.03,-0.0699999999999999,366.0,KO,0.0,0.0,9.39,10.98,-1.59
R038,2024-03-19,Rig23,215.0,1,19:03:15,3.03,70.96,0.7899999999999999,0.09,-0.24,386.0,KO,0.0,0.0,5.425,11.58,-6.155
R038,2024-03-20,Rig23,140.0,1,19:00:53,3.66,38.25,0.81,0.15,-0.29,392.0,KO,0.0,0.0,3.36,11.76,-8.4
R038,2024-03-21,Rig23,232.0,1,18:58:03,3.88,59.79,0.72,0.18,-0.28,391.0,KO,0.0,0.0,4.795,11.73,-6.9350000000000005
R039,2024-03-19,Rig18,183.0,1,19:02:45,3.04,60.2,0.51,0.05,-0.04,360.0,KO,0.0,0.0,2.848,10.8,-7.952000000000001
R039,2024-03-20,Rig18,156.0,1,19:00:25,3.67,42.51,0.54,0.05,-0.16,367.0,KO,0.0,0.0,2.56,11.01,-8.45
R039,2024-03-21,Rig18,269.0,1,18:57:21,3.9,68.97,0.58,0.1,-0.02,363.0,KO,0.0,0.0,4.448,10.89,-6.442
R030,2024-03-22,Rig09,266.0,1,18:56:42,2.98,89.26,0.94,0.04,0.0699999999999999,363.0,KO,0.0,0.0,7.648,10.89,-3.242000000000001
R031,2024-03-22,Rig02,156.0,1,18:56:42,2.99,52.17,0.93,0.14,-0.0399999999999999,389.0,KO,0.0,0.0,3.72,11.67,-7.949999999999999
R032,2024-03-22,Rig10,310.0,1,18:59:14,2.93,105.8,0.75,0.1,0.13,368.0,KO,0.0,0.0,5.225,11.04,-5.815
R033,2024-03-22,Rig22,195.0,1,18:59:41,2.91,67.01,0.59,0.05,-0.32,392.0,KO,0.0,0.0,3.052,11.76,-8.708
R034,2024-03-22,Rig26,279.0,1,19:00:35,2.9,96.21,0.76,0.1,0.05,338.0,KO,0.0,0.0,5.376,10.14,-4.764
R035,2024-03-22,Rig13,202.0,1,19:00:07,2.91,69.42,0.83,0.11,-0.0899999999999999,306.0,KO,0.0,0.0,4.65,9.18,-4.529999999999999
R036,2024-03-22,Rig19,203.0,1,18:58:54,2.91,69.76,0.82,0.1,-0.0699999999999999,352.0,KO,0.0,0.0,4.8,10.56,-5.760000000000001
R037,2024-03-22,Rig15,239.0,1,18:59:57,2.9,82.41,0.91,0.01,-0.12,369.0,KO,0.0,0.0,6.45,11.07,-4.62
R038,2024-03-22,Rig23,188.0,1,18:59:40,2.89,65.05,0.86,0.12,-0.1999999999999999,389.0,KO,0.0,0.0,4.97,11.67,-6.7
R039,2024-03-22,Rig18,160.0,1,18:58:53,2.91,54.98,0.53,0.08,-0.0999999999999999,362.0,KO,0.0,0.0,2.528,10.86,-8.331999999999999
R030,2024-03-25,Rig09,321.0,1,18:35:45,3.64,88.19,0.94,0.0599999999999999,0.0299999999999999,357.0,ER,0.0,0.0,9.12,10.71,-1.5900000000000016
R030,2024-03-26,Rig09,288.0,1,18:52:49,3.3,87.27,0.9499999999999998,0.07,0.0699999999999999,369.0,KO,0.0,0.0,8.192,11.07,-2.878
R030,2024-03-27,Rig09,10.0,1,18:59:01,3.66,2.73,0.0,0.99,0.0,374.0,KO,0.0,0.0,0.0,11.22,-11.22
R031,2024-03-25,Rig02,238.0,1,18:34:08,3.68,64.67,0.89,0.08,-0.16,388.0,ER,0.0,0.0,5.82,11.64,-5.82
R031,2024-03-26,Rig02,211.0,1,18:54:06,3.28,64.33,0.93,0.05,0.01,394.0,KO,0.0,0.0,5.58,11.82,-6.24
R031,2024-03-27,Rig02,270.0,1,18:56:09,3.72,72.58,0.69,0.09,-0.28,399.0,KO,0.0,0.0,5.04,11.97,-6.930000000000001
R032,2024-03-25,Rig10,351.0,1,18:36:07,3.61,97.23,0.74,0.17,-0.1100000000000001,366.0,ER,0.0,0.0,5.425,10.98,-5.555000000000001
R032,2024-03-26,Rig10,328.0,1,18:56:24,3.23,101.55,0.81,0.13,0.0299999999999999,374.0,KO,0.0,0.0,5.775,11.22,-5.445
R032,2024-03-27,Rig10,308.0,1,18:59:20,3.67,83.92,0.81,0.08,0.0599999999999999,377.0,KO,0.0,0.0,5.7,11.31,-5.61
R033,2024-03-25,Rig22,300.0,1,18:35:35,3.61,83.1,0.82,0.05,-0.0999999999999999,389.0,ER,0.0,0.0,6.58,11.67,-5.09
R033,2024-03-26,Rig22,256.0,1,18:57:43,3.18,80.5,0.71,0.04,-0.2099999999999999,393.0,KO,0.0,0.0,4.872,11.79,-6.917999999999999
R033,2024-03-27,Rig22,260.0,1,18:58:33,3.69,70.46,0.72,0.07,-0.1999999999999999,376.0,KO,0.0,0.0,4.9,11.28,-6.379999999999999
R034,2024-03-25,Rig26,309.0,1,18:37:24,3.58,86.31,0.81,0.14,0.0399999999999999,333.0,ER,0.0,0.0,6.02,9.99,-3.9700000000000006
R034,2024-03-26,Rig26,285.0,1,18:57:27,3.2,89.06,0.78,0.1,0.05,340.0,KO,0.0,0.0,5.628,10.2,-4.571999999999999
R034,2024-03-27,Rig26,259.0,1,18:59:56,3.68,70.38,0.8,0.12,0.12,347.0,KO,0.0,0.0,5.096,10.41,-5.314
R035,2024-03-25,Rig13,276.0,1,18:37:16,3.6,76.67,0.76,0.16,-0.2299999999999999,300.0,ER,0.0,0.0,5.518,9.0,-3.482
R035,2024-03-26,Rig13,231.0,1,19:13:55,2.9,79.66,0.8,0.1,-0.2299999999999999,307.0,KO,0.0,0.0,0.0,9.21,-9.21
R035,2024-03-27,Rig13,259.0,1,18:59:49,3.68,70.38,0.87,0.13,-0.08,312.0,KO,0.0,0.0,6.076,9.36,-3.284
R036,2024-03-25,Rig19,282.0,1,18:38:58,3.54,79.66,0.83,0.1,-0.0999999999999999,349.0,ER,0.0,0.0,6.72,10.47,-3.750000000000001
R036,2024-03-26,Rig19,279.0,1,18:56:55,3.18,87.74,0.85,0.09,-0.0999999999999999,356.0,KO,0.0,0.0,6.912,10.68,-3.768
R036,2024-03-27,Rig19,305.0,1,18:57:55,3.72,81.99,0.89,0.08,0.0,355.0,KO,0.0,0.0,8.0,10.65,-2.6500000000000004
R037,2024-03-25,Rig15,352.0,1,18:38:51,3.55,99.15,0.81,0.04,-0.18,360.0,ER,0.0,0.0,8.25,10.8,-2.5500000000000007
