animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R033,2024-02-28,Rig22,200.0,1,21:15:40,1.36,147.06,0.47,0.54,-0.4,372.0,KO,0.0,0.0,1.204,11.16,-9.956
R034,2024-02-28,Rig12,365.0,1,18:56:32,3.69,98.92,0.97,0.08,-0.05,313.0,KO,0.0,0.0,9.1,9.39,-0.2900000000000009
R035,2024-02-28,Rig13,263.0,1,18:57:50,3.67,71.66,0.89,0.1,-0.03,309.0,KO,0.0,0.0,6.603,9.27,-2.667
R036,2024-02-28,Rig19,364.0,1,18:58:06,3.68,98.91,0.57,0.1999999999999999,-0.35,339.0,KO,0.0,0.0,5.312,10.17,-4.858
R037,2024-02-28,Rig15,407.0,1,18:57:50,3.69,110.3,0.95,0.05,-0.0799999999999999,340.0,KO,0.0,0.0,11.04,10.2,0.8399999999999999
R038,2024-02-28,Rig23,279.0,1,18:55:42,3.73,74.8,0.76,0.19,0.3199999999999999,367.0,KO,0.0,0.0,6.622,11.01,-4.388
R039,2024-02-28,Rig18,312.0,1,18:55:53,3.72,83.87,0.92,0.06,-0.0499999999999999,346.0,KO,0.0,0.0,8.64,10.38,-1.7400000000000002
R030,2024-02-29,Rig09,91.0,1,19:03:40,3.57,25.49,0.74,0.1999999999999999,0.03,343.0,KO,0.0,0.0,1.441,10.29,-8.848999999999998
R031,2024-02-29,Rig02,262.0,1,18:59:28,3.65,71.78,0.85,0.05,-0.1399999999999999,368.0,KO,0.0,0.0,6.33,11.04,-4.709999999999999
R032,2024-02-29,Rig10,320.0,1,19:03:10,3.59,89.14,0.78,0.1,-0.19,345.0,KO,0.0,0.0,5.625,10.35,-4.725
R033,2024-02-29,Rig22,296.0,1,19:03:17,3.59,82.45,0.85,0.07,-0.13,372.0,KO,0.0,0.0,6.524,11.16,-4.636
R034,2024-02-29,Rig12,257.0,1,19:04:15,3.59,71.59,0.8,0.1,-0.0699999999999999,317.0,KO,0.0,0.0,5.18,9.51,-4.33
R035,2024-02-29,Rig13,229.0,1,19:04:34,3.59,63.79,0.9,0.12,-0.0799999999999999,313.0,KO,0.0,0.0,5.611,9.39,-3.779000000000001
R036,2024-02-29,Rig19,301.0,1,19:04:27,3.6,83.61,0.8,0.18,-0.2099999999999999,337.0,KO,0.0,0.0,6.336,10.11,-3.773999999999999
R037,2024-02-29,Rig15,393.0,1,19:04:02,3.61,108.86,0.98,0.01,-0.03,345.0,KO,0.0,0.0,11.4,10.35,1.0500000000000007
R038,2024-02-29,Rig23,225.0,1,19:01:52,3.65,61.64,0.95,0.12,0.0699999999999999,367.0,KO,0.0,0.0,6.615,11.01,-4.395
R039,2024-02-29,Rig18,368.0,1,19:02:15,3.64,101.1,0.8899999999999999,0.05,-0.04,347.0,KO,0.0,0.0,9.888,10.41,-0.5220000000000002
R030,2024-03-01,Rig09,108.0,1,19:09:38,3.03,35.64,0.7199999999999999,0.26,0.1799999999999999,343.0,KO,0.0,0.0,1.576,10.29,-8.713999999999999
R031,2024-03-01,Rig02,230.0,1,19:04:20,3.12,73.72,0.9,0.03,-0.01,363.0,KO,0.0,0.0,6.0,10.89,-4.890000000000001
R032,2024-03-01,Rig10,321.0,1,19:09:35,3.03,105.94,0.79,0.2,-0.2200000000000001,345.0,KO,0.0,0.0,5.05,10.35,-5.3
