animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C221,2023-09-13,Rig33,178.0,1,16:18:11,2.27,78.41,0.8900000000000001,0.04,0.16,483.0,KO,0.0,0.0,4.617,14.49,-9.873
C223,2023-09-13,Rig23,124.0,1,18:38:23,4.01,30.92,0.76,0.01,0.12,420.0,KO,0.0,0.0,2.82,12.6,-9.78
C222,2023-09-13,Rig09,135.0,1,18:39:15,3.99,33.83,0.99,0.07,0.0,446.0,KO,0.0,0.0,4.375,13.38,-9.005
C214,2023-09-14,Rig26,100.0,1,18:43:42,3.86,25.91,0.76,0.26,-0.15,375.0,KO,0.0,0.0,1.842,11.25,-9.408
C215,2023-09-14,Rig07,59.0,1,18:44:19,3.84,15.36,0.94,0.08,0.0799999999999999,374.0,KO,0.0,0.0,1.2456,11.22,-9.9744
C220,2023-09-14,Rig29,148.0,1,16:21:39,2.31,64.07,0.5,0.14,0.52,421.0,KO,0.0,0.0,3.699,12.63,-8.931000000000001
C221,2023-09-14,Rig33,170.0,1,16:21:26,2.31,73.59,0.79,0.01,0.27,489.0,KO,0.0,0.0,3.999,14.67,-10.671
C223,2023-09-14,Rig23,103.0,1,18:43:58,3.87,26.61,0.73,0.01,0.2799999999999999,421.0,KO,0.0,0.0,2.22,12.63,-10.41
C222,2023-09-14,Rig09,163.0,1,18:43:06,3.88,42.01,0.99,0.21,0.0,445.0,KO,0.0,0.0,4.48,13.35,-8.87
C214,2023-09-15,Rig26,323.0,1,18:40:02,3.47,93.08,0.74,0.06,-0.1999999999999999,377.0,KO,0.0,0.0,7.41,11.31,-3.9
C215,2023-09-15,Rig07,150.0,1,18:39:36,3.47,43.23,0.91,0.15,0.03,374.0,KO,0.0,0.0,2.8632,11.22,-8.3568
C220,2023-09-15,Rig29,276.0,1,16:21:49,2.24,123.21,0.46,0.17,0.2999999999999999,419.0,KO,0.0,0.0,6.4125,12.57,-6.157500000000001
C221,2023-09-15,Rig33,234.0,1,16:21:53,2.23,104.93,0.77,0.02,0.21,484.0,KO,0.0,0.0,5.337,14.52,-9.183
C223,2023-09-15,Rig23,177.0,1,18:39:45,3.48,50.86,0.59,0.01,0.1599999999999999,419.0,KO,0.0,0.0,3.12,12.57,-9.45
C222,2023-09-15,Rig09,242.0,1,18:40:16,3.48,69.54,0.99,0.13,0.01,445.0,KO,0.0,0.0,7.315,13.35,-6.034999999999999
C214,2023-09-16,Rig26,280.0,1,18:39:40,3.48,80.46,0.82,0.06,-0.1799999999999999,375.0,AB,0.0,0.0,6.903,11.25,-4.347
C215,2023-09-16,Rig07,186.0,1,18:39:12,3.48,53.45,0.91,0.13,0.12,372.0,AB,0.0,0.0,4.515,11.16,-6.6450000000000005
C220,2023-09-16,Rig29,238.0,1,16:14:43,2.32,102.59,0.41,0.11,0.31,420.0,AB,0.0,0.0,3.915,12.6,-8.684999999999999
C221,2023-09-16,Rig33,408.0,1,16:14:35,2.33,175.11,0.8,0.39,0.0,480.0,AB,0.0,0.0,6.285,14.4,-8.115
C223,2023-09-16,Rig23,195.0,1,18:42:40,3.44,56.69,0.53,0.0,0.19,416.0,AB,0.0,0.0,3.12,12.48,-9.36
C222,2023-09-16,Rig09,276.0,1,18:40:36,3.47,79.54,0.99,0.09,0.0,441.0,AB,0.0,0.0,8.785,13.23,-4.445
C214,2023-09-18,Rig29,3.0,1,18:32:36,3.64,0.82,0.5,0.33,-0.99,377.0,ER,0.0,0.0,0.039,11.31,-11.271
C215,2023-09-18,Rig07,190.0,1,18:32:47,3.65,52.05,0.96,0.06,0.0599999999999999,374.0,ER,0.0,0.0,5.223,11.22,-5.997000000000001
C220,2023-09-18,Rig29,240.0,1,16:18:22,2.0,120.0,0.49,0.07,0.03,422.0,ER,0.0,0.0,4.905,12.66,-7.755
C221,2023-09-18,Rig33,370.0,1,16:18:17,2.0,185.0,0.8,0.3,-0.0399999999999999,475.0,ER,0.0,0.0,6.468,14.25,-7.782
C223,2023-09-18,Rig23,223.0,1,18:34:02,3.66,60.93,0.54,0.01,0.3,417.0,ER,0.0,0.0,5.984,12.51,-6.526
C222,2023-09-18,Rig09,258.0,1,18:34:14,3.66,70.49,0.99,0.08,0.0,446.0,ER,0.0,0.0,8.26,13.38,-5.120000000000001
C214,2023-09-19,Rig26,270.0,1,18:47:30,3.52,76.7,0.83,0.13,-0.0999999999999999,382.0,KO,0.0,0.0,6.219,11.46,-5.2410000000000005
C215,2023-09-19,Rig07,171.0,1,18:48:05,3.51,48.72,0.92,0.09,0.0499999999999999,383.0,KO,0.0,0.0,4.437,11.49,-7.053
C220,2023-09-19,Rig29,216.0,1,16:16:49,2.46,87.8,0.56,0.17,0.21,424.0,KO,0.0,0.0,4.545,12.72,-8.175
C221,2023-09-19,Rig33,455.0,1,16:16:17,2.46,184.96,0.7899999999999999,0.27,0.12,492.0,KO,0.0,0.0,8.259,14.76,-6.501
C223,2023-09-19,Rig23,202.0,1,18:47:45,3.52,57.39,0.55,0.0,0.41,425.0,KO,0.0,0.0,5.532,12.75,-7.218
C222,2023-09-19,Rig09,201.0,1,18:48:04,3.52,57.1,0.99,0.14,-0.02,454.0,KO,0.0,0.0,5.985,13.62,-7.634999999999999
C214,2023-09-20,Rig26,210.0,1,18:41:41,3.86,54.4,0.7700000000000001,0.26,-0.2,383.0,KO,0.0,0.0,3.894,11.49,-7.596
C215,2023-09-20,Rig07,161.0,1,18:41:20,3.85,41.82,0.88,0.16,0.1899999999999999,382.0,KO,0.0,0.0,3.723,11.46,-7.737000000000001
C220,2023-09-20,Rig29,226.0,1,16:20:20,2.31,97.84,0.44,0.07,0.36,422.0,KO,0.0,0.0,4.185,12.66,-8.475000000000001
C221,2023-09-20,Rig33,454.0,1,16:19:52,2.3,197.39,0.78,0.39,0.0,486.0,KO,0.0,0.0,6.75,14.58,-7.83
C223,2023-09-20,Rig23,209.0,1,18:41:51,3.87,54.01,0.59,0.2,0.3199999999999999,424.0,KO,0.0,0.0,4.748,12.72,-7.972
C222,2023-09-20,Rig09,265.0,1,18:41:21,3.87,68.48,0.99,0.04,0.0,454.0,KO,0.0,0.0,8.89,13.62,-4.729999999999999
C214,2023-09-21,Rig26,254.0,1,18:38:17,3.94,64.47,0.74,0.71,-0.16,385.0,KO,0.0,0.0,2.1245,11.55,-9.4255
C214,2023-09-22,Rig26,373.0,1,18:35:45,3.55,105.07,0.71,0.64,-0.35,385.0,KO,0.0,0.0,3.78,11.55,-7.770000000000001
C214,2023-09-23,Rig26,269.0,1,18:40:24,3.49,77.08,0.72,0.7,0.04,386.0,AB,0.0,0.0,2.261,11.58,-9.319
C214,2023-09-24,Rig26,169.0,1,18:45:38,3.26,51.84,0.7,0.8400000000000001,-0.15,382.0,AB,0.0,0.0,0.749,11.46,-10.711
C215,2023-09-21,Rig07,168.0,1,18:39:29,3.92,42.86,0.97,0.12,0.04,385.0,KO,0.0,0.0,4.356,11.55,-7.194000000000001
C215,2023-09-22,Rig07,134.0,1,18:36:47,3.53,37.96,0.92,0.08,0.14,386.0,KO,0.0,0.0,3.489,11.58,-8.091000000000001
C215,2023-09-23,Rig07,66.0,1,18:39:10,3.51,18.8,0.93,0.08,0.1099999999999999,381.0,AB,0.0,0.0,1.746,11.43,-9.684
C215,2023-09-24,Rig07,117.0,1,18:37:41,3.4,34.41,0.83,0.1,0.26,381.0,AB,0.0,0.0,2.772,11.43,-8.658
C220,2023-09-21,Rig29,284.0,1,16:14:52,2.34,121.37,0.47,0.07,0.0499999999999999,424.0,KO,0.0,0.0,5.58,12.72,-7.140000000000001
C220,2023-09-22,Rig29,254.0,1,16:23:02,2.14,118.69,0.48,0.06,0.02,422.0,KO,0.0,0.0,5.13,12.66,-7.53
C220,2023-09-23,Rig29,222.0,1,16:17:12,2.28,97.37,0.49,0.11,0.05,423.0,AB,0.0,0.0,4.41,12.69,-8.28
C220,2023-09-24,Rig29,231.0,1,16:22:16,2.15,107.44,0.47,0.09,0.08,422.0,AB,0.0,0.0,4.455,12.66,-8.205
C221,2023-09-21,Rig33,318.0,1,16:14:16,2.34,135.9,0.8,0.01,0.01,489.0,KO,0.0,0.0,7.638,14.67,-7.032
C221,2023-09-22,Rig33,275.0,1,16:23:28,2.14,128.5,0.56,0.04,0.0799999999999999,491.0,KO,0.0,0.0,5.127,14.73,-9.603000000000002
C221,2023-09-23,Rig33,287.0,1,16:17:04,2.29,125.33,0.51,0.04,0.07,488.0,AB,0.0,0.0,5.121,14.64,-9.519
C221,2023-09-24,Rig33,268.0,1,16:22:19,2.15,124.65,0.55,0.09,0.0599999999999999,483.0,AB,0.0,0.0,4.824,14.49,-9.666
C223,2023-09-21,Rig23,104.0,1,18:37:26,3.97,26.2,0.76,0.09,-0.76,429.0,KO,0.0,0.0,3.156,12.87,-9.714
C223,2023-09-22,Rig23,260.0,1,18:35:25,3.57,72.83,0.96,0.1,-0.96,432.0,KO,0.0,0.0,9.08,12.96,-3.880000000000001
C223,2023-09-23,Rig23,233.0,1,18:40:22,3.5,66.57,0.98,0.08,-0.98,431.0,AB,0.0,0.0,8.42,12.93,-4.51
C223,2023-09-24,Rig23,284.0,1,18:36:22,3.42,83.04,0.97,0.07,-0.97,431.0,AB,0.0,0.0,10.296,12.93,-2.6340000000000003
C222,2023-09-21,Rig09,281.0,1,18:38:42,3.94,71.32,0.78,0.02,0.27,460.0,KO,0.0,0.0,8.1305,13.8,-5.669500000000001
C222,2023-09-22,Rig09,122.0,1,18:36:15,3.55,34.37,0.72,0.02,0.0799999999999999,459.0,KO,0.0,0.0,3.2095,13.77,-10.5605
C222,2023-09-23,Rig09,262.0,1,18:40:12,3.51,74.64,0.84,0.03,0.01,459.0,AB,0.0,0.0,7.7385,13.77,-6.031499999999999
C222,2023-09-24,Rig09,336.0,1,18:37:43,3.41,98.53,0.71,0.04,0.06,460.0,AB,0.0,0.0,8.596,13.8,-5.204000000000001
C214,2023-09-26,Rig26,402.0,1,18:40:13,3.4,118.24,0.68,0.72,0.019999999999999907,386.0,KO,0.0,0.0,3.003,11.58,-8.577
C214,2023-09-27,Rig35,21.0,1,18:43:07,3.94,5.33,0.99,0.81,0.0,388.0,KO,0.0,0.0,0.14,11.64,-11.5
C214,2023-09-28,Rig35,455.0,1,18:49:05,3.8,119.74,0.95,0.47,-0.07999999999999996,390.0,KO,0.0,0.0,8.106,11.7,-3.5939999999999994
C215,2023-09-26,Rig07,188.0,1,18:40:32,3.4,55.29,0.66,0.08,0.45999999999999996,389.0,KO,0.0,0.0,3.972,11.67,-7.698
C215,2023-09-27,Rig07,154.0,1,18:42:31,3.94,39.09,0.5,0.16,0.64,387.0,KO,0.0,0.0,2.427,11.61,-9.183
C215,2023-09-28,Rig07,103.0,1,18:42:17,3.91,26.34,0.59,0.17,0.4,390.0,KO,0.0,0.0,1.755,11.7,-9.945
C220,2023-09-26,Rig29,181.0,1,16:23:08,2.22,81.53,0.41,0.1,0.14999999999999997,427.0,KO,0.0,0.0,3.015,12.81,-9.795
C220,2023-09-27,Rig29,204.0,1,16:14:04,2.44,83.61,0.46,0.05,0.18,427.0,KO,0.0,0.0,4.005,12.81,-8.805
C220,2023-09-28,Rig29,285.0,1,16:21:14,2.28,125.0,0.54,0.05999999999999999,0.11999999999999998,431.0,KO,0.0,0.0,6.48,12.93,-6.449999999999999
C221,2023-09-26,Rig33,247.0,1,16:22:56,2.24,110.27,0.54,0.09,0.01000000000000001,495.0,KO,0.0,0.0,4.101,14.85,-10.748999999999999
C221,2023-09-27,Rig33,264.0,1,16:13:44,2.44,108.2,0.57,0.04,0.13,491.0,KO,0.0,0.0,4.821,14.73,-9.909
C221,2023-09-28,Rig33,301.0,1,16:21:06,2.29,131.44,0.52,0.05,0.07999999999999996,499.0,KO,0.0,0.0,5.121,14.97,-9.849
C223,2023-09-26,Rig04,44.0,1,18:41:20,3.4,12.94,0.67,0.93,-0.9900000000000001,438.0,KO,0.0,0.0,0.092,13.14,-13.048
C223,2023-09-27,Rig04,11.0,1,18:41:46,3.97,2.77,0.9900000000000001,0.91,0.9900000000000001,440.0,KO,0.0,0.0,0.04,13.2,-13.16
C223,2023-09-28,Rig04,15.0,1,18:42:38,3.94,3.81,0.99,0.93,0.99,432.0,KO,0.0,0.0,0.04,12.96,-12.920000000000002
C222,2023-09-26,Rig09,214.0,1,18:41:22,3.39,63.13,0.6699999999999999,0.06,0.04999999999999993,467.0,KO,0.0,0.0,5.0715,14.01,-8.9385
C222,2023-09-27,Rig09,152.0,1,18:42:47,3.95,38.48,0.7,0.03,-0.06999999999999995,470.0,KO,0.0,0.0,3.7625,14.1,-10.337499999999999
C222,2023-09-28,Rig09,439.0,1,18:42:16,3.93,111.7,0.75,0.07999999999999999,-0.14,465.0,KO,0.0,0.0,10.885,13.95,-3.0649999999999995
