animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2023-08-30,Rig27,331.0,1,18:40:07,4.11,80.54,0.97,0.55,0.04,365.0,KO,0.0,0.0,3.5856,10.95,-7.3644
C220,2023-08-29,Rig29,217.0,1,16:19:57,2.23,97.31,0.89,0.02,-0.1599999999999999,414.0,KO,0.0,0.0,6.832,12.42,-5.588
C220,2023-08-30,Rig29,197.0,1,16:19:56,2.21,89.14,0.8000000000000002,0.02,-0.0599999999999999,411.0,KO,0.0,0.0,3.72,12.33,-8.61
C221,2023-08-29,Rig33,131.0,1,16:19:48,2.26,57.96,0.98,0.12,0.03,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C221,2023-08-30,Rig33,90.0,1,16:19:17,2.26,39.82,0.99,0.17,0.0,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C223,2023-08-29,Rig23,268.0,1,18:38:37,3.46,77.46,0.87,0.0,0.1,416.0,KO,0.0,0.0,5.568,12.48,-6.912000000000001
C223,2023-08-30,Rig23,199.0,1,18:40:21,4.13,48.18,0.88,0.01,0.1299999999999999,417.0,KO,0.0,0.0,4.152,12.51,-8.358
C214,2023-08-31,Rig29,372.0,1,18:41:48,4.02,92.54,0.8399999999999999,0.4,0.0699999999999999,371.0,KO,0.0,0.0,4.9536,11.13,-6.176400000000001
C215,2023-08-31,Rig26,326.0,1,18:41:42,4.02,81.09,0.8499999999999999,0.43,0.18,364.0,KO,0.0,0.0,4.0584,10.92,-6.8616
C220,2023-08-31,Rig29,157.0,1,16:25:04,2.19,71.69,0.8199999999999998,0.01,-0.0199999999999999,414.0,KO,0.0,0.0,3.072,12.42,-9.348
C221,2023-08-31,Rig33,92.0,1,16:24:50,2.22,41.44,0.99,0.21,0.0,484.0,KO,0.0,0.0,1.752,14.52,-12.768
C223,2023-08-31,Rig23,172.0,1,18:41:01,4.05,42.47,0.8900000000000001,0.01,0.1999999999999999,415.0,KO,0.0,0.0,3.648,12.45,-8.802
C214,2023-09-01,Rig29,308.0,1,18:41:38,3.36,91.67,0.8500000000000001,0.51,-0.02,375.0,KO,0.0,0.0,3.324,11.25,-7.926
C214,2023-09-02,Rig26,302.0,1,18:41:39,3.46,87.28,0.88,0.75,0.0,371.0,AB,0.0,0.0,1.7424,11.13,-9.3876
C214,2023-09-03,Rig26,318.0,1,18:33:57,3.6,88.33,0.8600000000000001,0.71,0.2099999999999999,371.0,AB,0.0,0.0,2.04,11.13,-9.09
C215,2023-09-01,Rig26,304.0,1,18:41:32,3.37,90.21,0.84,0.51,0.01,364.0,KO,0.0,0.0,3.1872,10.92,-7.7328
C215,2023-09-02,Rig29,323.0,1,18:41:38,3.46,93.35,0.8999999999999999,0.31,0.0699999999999999,366.0,AB,0.0,0.0,5.184,10.98,-5.796
C215,2023-09-03,Rig07,319.0,1,18:38:53,3.52,90.62,0.8800000000000001,0.55,0.08,365.0,AB,0.0,0.0,3.3312,10.95,-7.618799999999999
C220,2023-09-01,Rig29,169.0,1,16:17:15,2.32,72.84,0.66,0.02,-0.18,414.0,KO,0.0,0.0,2.64,12.42,-9.78
C220,2023-09-02,Rig29,84.0,1,16:20:48,2.17,38.71,0.73,0.01,-0.23,413.0,AB,0.0,0.0,1.464,12.39,-10.926
C220,2023-09-03,Rig29,117.0,1,16:10:31,2.3,50.87,0.78,0.01,0.03,408.0,AB,0.0,0.0,2.16,12.24,-10.08
C221,2023-09-01,Rig33,179.0,1,16:16:13,2.35,76.17,0.99,0.08,0.01,479.0,KO,0.0,0.0,3.9264,14.37,-10.4436
C221,2023-09-02,Rig33,117.0,1,16:22:52,2.14,54.67,0.96,0.21,-0.04,479.0,AB,0.0,0.0,2.1408,14.37,-12.2292
C221,2023-09-03,Rig33,120.0,1,16:10:34,2.3,52.17,0.98,0.1199999999999999,0.0,478.0,AB,0.0,0.0,2.5104,14.34,-11.8296
C223,2023-09-01,Rig23,104.0,1,18:41:50,3.37,30.86,0.78,0.01,0.36,415.0,KO,0.0,0.0,1.92,12.45,-10.53
C223,2023-09-02,Rig23,87.0,1,18:40:01,3.49,24.93,0.72,0.0,0.51,412.0,AB,0.0,0.0,1.512,12.36,-10.848
C223,2023-09-03,Rig23,142.0,1,18:34:56,3.6,39.44,0.63,0.0,0.2099999999999999,414.0,AB,0.0,0.0,2.16,12.42,-10.26
C214,2023-09-04,Rig26,156.0,1,18:43:33,3.38,46.15,0.8,0.03,0.0299999999999999,368.0,ER,0.0,0.0,3.144,11.04,-7.895999999999999
C214,2023-09-05,Rig26,38.0,1,18:45:15,3.29,11.55,0.78,0.76,-0.78,369.0,KO,0.0,0.0,0.1824,11.07,-10.8876
C215,2023-09-04,,,0,,0.0,,,,,363.0,ER,0.0,0.0,0.0,10.89,-10.89
C215,2023-09-05,Rig35,99.0,1,18:49:14,3.23,30.65,0.99,0.01,0.0,367.0,KO,0.0,0.0,2.352,11.01,-8.658
C220,2023-09-04,Rig29,97.0,1,16:07:11,2.4,40.42,0.7200000000000001,0.02,-0.2099999999999999,405.0,ER,0.0,0.0,1.632,12.15,-10.518
C220,2023-09-05,Rig29,159.0,1,16:42:56,1.98,80.3,0.72,0.01,0.01,409.0,KO,0.0,0.0,3.955,12.27,-8.315
C221,2023-09-04,Rig33,115.0,1,16:07:04,2.41,47.72,0.98,0.13,0.03,476.0,ER,0.0,0.0,2.3664,14.28,-11.9136
C221,2023-09-05,Rig33,159.0,1,16:42:45,2.02,78.71,0.97,0.06,-0.04,478.0,KO,0.0,0.0,3.516,14.34,-10.824
C223,2023-09-04,Rig23,42.0,1,18:45:10,3.36,12.5,0.79,0.0,0.59,415.0,ER,0.0,0.0,0.792,12.45,-11.658
C223,2023-09-05,Rig23,38.0,1,18:48:44,3.26,11.66,0.74,0.0,0.42,419.0,KO,0.0,0.0,0.672,12.57,-11.898
C214,2023-09-06,Rig26,184.0,1,18:45:38,3.77,48.81,0.84,0.01,0.13,370.0,KO,0.0,0.0,4.86,11.1,-6.239999999999999
C215,2023-09-06,Rig35,152.0,1,18:45:51,3.77,40.32,0.95,0.01,0.0299999999999999,367.0,KO,0.0,0.0,3.4656,11.01,-7.544399999999999
C220,2023-09-06,Rig29,125.0,1,16:14:47,2.43,51.44,0.62,0.0,-0.14,413.0,KO,0.0,0.0,2.73,12.39,-9.66
C221,2023-09-06,Rig33,197.0,1,16:14:58,2.45,80.41,0.97,0.07,0.01,485.0,KO,0.0,0.0,4.332,14.55,-10.218
C223,2023-09-06,Rig23,82.0,1,18:46:56,3.76,21.81,0.8300000000000001,0.01,0.24,417.0,KO,0.0,0.0,1.608,12.51,-10.902
C222,2023-09-06,Rig09,242.0,1,18:47:52,3.74,64.71,0.95,0.02,-0.01,438.0,KO,0.0,0.0,6.75,13.14,-6.390000000000001
C214,2023-09-07,Rig26,184.0,1,18:40:51,3.96,46.46,0.79,0.02,-0.17,371.0,KO,0.0,0.0,4.602,11.13,-6.5280000000000005
C215,2023-09-07,Rig35,130.0,1,18:40:09,3.98,32.66,0.98,0.02,-0.04,367.0,KO,0.0,0.0,3.0288,11.01,-7.981199999999999
C220,2023-09-07,Rig29,183.0,1,16:20:36,2.28,80.26,0.7100000000000001,0.01,0.03,416.0,KO,0.0,0.0,4.55,12.48,-7.930000000000001
C221,2023-09-07,Rig33,93.0,1,16:20:48,2.27,40.97,0.97,0.08,-0.01,486.0,KO,0.0,0.0,2.0136,14.58,-12.5664
C223,2023-09-07,Rig23,55.0,1,18:41:00,3.97,13.85,0.78,0.0,0.26,421.0,KO,0.0,0.0,1.032,12.63,-11.598
C222,2023-09-07,Rig09,222.0,1,18:39:58,3.98,55.78,0.98,0.1,0.03,438.0,KO,0.0,0.0,5.85,13.14,-7.290000000000001
C214,2023-09-08,Rig26,120.0,1,18:42:02,3.45,34.78,0.73,0.04,-0.35,373.0,KO,0.0,0.0,2.799,11.19,-8.391
C214,2023-09-09,Rig26,80.0,1,18:39:49,3.48,22.99,0.76,0.02,-0.38,369.0,AB,0.0,0.0,1.941,11.07,-9.129
C214,2023-09-10,Rig26,41.0,1,18:41:35,3.44,11.92,0.81,0.1,-0.53,370.0,AB,0.0,0.0,0.963,11.1,-10.137
C215,2023-09-08,Rig35,52.0,1,18:41:17,3.46,15.03,0.98,0.02,-0.04,369.0,KO,0.0,0.0,1.2072,11.07,-9.8628
C215,2023-09-09,Rig07,84.0,1,18:39:41,3.48,24.14,0.81,0.01,0.0699999999999999,365.0,AB,0.0,0.0,1.7232,10.95,-9.2268
C215,2023-09-10,Rig07,88.0,1,18:41:27,3.45,25.51,0.93,0.0,0.0699999999999999,368.0,AB,0.0,0.0,2.0112,11.04,-9.0288
C220,2023-09-08,Rig29,185.0,1,16:18:40,2.29,80.79,0.7299999999999999,0.02,-0.05,416.0,KO,0.0,0.0,4.655,12.48,-7.825
C220,2023-09-09,Rig29,161.0,1,16:31:15,2.03,79.31,0.62,0.01,0.43,415.0,AB,0.0,0.0,3.465,12.45,-8.985
C220,2023-09-10,Rig29,130.0,1,16:12:41,2.39,54.39,0.58,0.0,0.28,412.0,AB,0.0,0.0,2.66,12.36,-9.7
C221,2023-09-08,Rig33,129.0,1,16:18:44,2.3,56.09,0.97,0.03,-0.05,483.0,KO,0.0,0.0,2.9328,14.49,-11.5572
C221,2023-09-09,Rig33,114.0,1,16:25:55,2.12,53.77,0.98,0.13,0.0,479.0,AB,0.0,0.0,2.3424,14.37,-12.0276
C221,2023-09-10,Rig33,98.0,1,16:12:44,2.39,41.0,0.91,0.09,0.13,479.0,AB,0.0,0.0,1.9656,14.37,-12.4044
C223,2023-09-08,Rig23,33.0,1,18:40:15,3.5,9.43,0.82,0.0,0.21,418.0,KO,0.0,0.0,0.648,12.54,-11.892
C223,2023-09-09,Rig23,132.0,1,18:40:45,3.47,38.04,0.72,0.0,0.2899999999999999,414.0,AB,0.0,0.0,2.28,12.42,-10.14
C223,2023-09-10,Rig23,96.0,1,18:46:14,3.38,28.4,0.7200000000000001,0.0,0.25,417.0,AB,0.0,0.0,1.656,12.51,-10.854
C222,2023-09-08,Rig09,287.0,1,18:40:25,3.5,82.0,0.98,0.17,0.03,436.0,KO,0.0,0.0,6.99,13.08,-6.09
C222,2023-09-09,Rig09,199.0,1,18:40:51,3.47,57.35,0.99,0.15,0.01,434.0,AB,0.0,0.0,5.01,13.02,-8.01
C222,2023-09-10,Rig09,166.0,1,18:42:39,3.44,48.26,0.99,0.09,0.02,438.0,AB,0.0,0.0,4.47,13.14,-8.670000000000002
C214,2023-09-11,Rig26,188.0,1,18:47:20,3.29,57.14,0.86,0.02,0.09,371.0,ER,0.0,0.0,4.995,11.13,-6.135000000000001
C215,2023-09-11,Rig07,128.0,1,18:47:32,3.3,38.79,0.96,0.01,0.0599999999999999,366.0,ER,0.0,0.0,2.9712,10.98,-8.0088
C220,2023-09-11,Rig29,215.0,1,16:19:25,2.26,95.13,0.47,0.0,0.23,410.0,ER,0.0,0.0,4.545,12.3,-7.755000000000001
C221,2023-09-11,Rig33,139.0,1,16:19:19,2.26,61.5,0.9,0.02,0.16,482.0,ER,0.0,0.0,3.678,14.46,-10.782
C223,2023-09-11,Rig23,190.0,1,18:48:52,3.28,57.93,0.86,0.0,0.1499999999999999,416.0,ER,0.0,0.0,5.036,12.48,-7.444000000000001
C222,2023-09-11,Rig09,216.0,1,18:49:10,3.28,65.85,0.96,0.48,0.05,433.0,ER,0.0,0.0,3.815,12.99,-9.175
C214,2023-09-12,Rig26,272.0,1,18:47:23,3.31,82.18,0.83,0.03,0.0,373.0,KO,0.0,0.0,6.996,11.19,-4.193999999999999
C215,2023-09-12,Rig35,111.0,1,18:46:38,3.33,33.33,0.9600000000000001,0.01,-0.030000000000000023,372.0,KO,0.0,0.0,2.58,11.16,-8.58
C220,2023-09-12,Rig29,227.0,1,16:24:48,2.32,97.84,0.55,0.0,0.10999999999999997,414.0,KO,0.0,0.0,5.58,12.42,-6.84
C221,2023-09-12,Rig33,214.0,1,16:25:05,2.32,92.24,0.91,0.03,0.12,481.0,KO,0.0,0.0,5.694,14.43,-8.736
C223,2023-09-12,Rig23,189.0,1,18:46:23,3.34,56.59,0.8300000000000001,0.01,0.17999999999999994,420.0,KO,0.0,0.0,4.888,12.6,-7.712
C222,2023-09-12,Rig09,223.0,1,18:47:26,3.33,66.97,0.98,0.07,0.02000000000000002,438.0,KO,0.0,0.0,7.105,13.14,-6.035
