animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2024-06-19,Rig20,296.0,1,18:40:09,3.93,75.32,0.68,0.0599999999999999,0.01,413.0,KO,20.0,12.168,10.395,82.6,-60.03699999999999
C215,2024-06-20,Rig20,309.0,1,18:42:29,4.04,76.49,0.7,0.06,0.0499999999999999,411.0,KO,20.0,12.924,11.22,82.2,-58.056
C215,2024-06-21,Rig20,244.0,1,18:28:47,3.74,65.24,0.77,0.08,0.0,413.0,KO,20.0,11.772,9.515,82.6,-61.313
C215,2024-06-22,Rig20,259.0,1,18:43:06,3.29,78.72,0.74,0.03,-0.01,410.0,AB,20.0,10.512,10.175,82.0,-61.313
C215,2024-06-23,Rig20,273.0,1,18:42:37,3.46,78.9,0.73,0.06,-0.04,407.0,AB,20.0,13.248,10.285,81.4,-57.867
C220,2024-06-19,Rig33,211.0,1,16:41:45,1.95,108.21,0.55,0.13,-0.0499999999999999,470.0,KO,20.0,15.516,4.545,94.0,-73.939
C220,2024-06-20,Rig33,203.0,1,16:29:43,2.25,90.22,0.6600000000000001,0.11,-0.15,471.0,KO,20.0,15.516,5.4,94.2,-73.284
C220,2024-06-21,Rig33,183.0,1,16:37:36,1.83,100.0,0.64,0.08,0.07,470.0,KO,20.0,15.444,4.86,94.0,-73.696
C220,2024-06-22,Rig21,140.0,1,16:25:31,2.1,66.67,0.56,0.81,0.2299999999999999,465.0,AB,20.0,17.028,0.675,93.0,-75.297
C220,2024-06-23,Rig21,56.0,1,16:31:20,1.99,28.14,0.43,0.75,0.2699999999999999,466.0,AB,20.0,16.488,0.27,93.2,-76.44200000000001
C221,2024-06-19,Rig20,235.0,1,16:35:11,1.94,121.13,0.7,0.03,0.12,456.0,KO,20.0,21.888,6.44,91.2,-62.872
C221,2024-06-20,Rig20,230.0,1,16:39:42,1.87,122.99,0.72,0.07,0.0999999999999999,454.0,KO,20.0,23.472,6.16,90.8,-61.16799999999999
C221,2024-06-21,Rig20,207.0,1,16:38:46,1.72,120.35,0.73,0.11,0.03,453.0,KO,20.0,20.412,5.4,90.6,-64.788
C221,2024-06-22,Rig20,269.0,1,16:21:36,2.18,123.39,0.7,0.07,-0.0299999999999999,444.0,AB,20.0,20.916,7.04,88.8,-60.844
C221,2024-06-23,Rig20,285.0,1,16:14:08,2.28,125.0,0.77,0.07,0.06,444.0,AB,20.0,20.16,8.16,88.8,-60.48
C222,2024-06-19,Rig29,177.0,1,18:40:56,3.91,45.27,0.91,0.06,0.0499999999999999,525.0,KO,20.0,15.552,5.285,105.0,-84.163
C222,2024-06-20,Rig29,164.0,1,18:33:37,4.18,39.23,0.92,0.04,0.0,522.0,KO,20.0,18.108,5.04,104.4,-81.25200000000001
C222,2024-06-21,Rig29,184.0,1,18:16:45,3.94,46.7,0.8799999999999999,0.05,-0.01,527.0,KO,20.0,16.92,0.0,105.4,-88.48
C222,2024-06-22,Rig29,162.0,1,18:42:56,3.29,49.24,0.87,0.04,-0.09,520.0,AB,20.0,16.452,4.76,104.0,-82.788
C222,2024-06-23,Rig29,188.0,1,18:42:52,3.46,54.34,0.96,0.05,-0.02,521.0,AB,20.0,16.128,5.985,104.2,-82.087
C223,2024-06-19,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C223,2024-06-20,,,0,,0.0,,,,,481.0,KO,20.0,0.0,0.0,96.2,-96.2
C223,2024-06-21,,,0,,0.0,,,,,483.0,KO,20.0,0.0,0.0,96.6,-96.6
C223,2024-06-22,,,0,,0.0,,,,,474.0,AB,20.0,0.0,0.0,94.8,-94.8
C223,2024-06-23,,,0,,0.0,,,,,477.0,AB,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-24,,,0,,0.0,,,,,471.0,ER,20.0,0.0,0.0,94.2,-94.2
C214,2024-06-25,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C214,2024-06-26,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-27,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C215,2024-06-24,Rig20,258.0,1,18:45:27,3.4,75.88,0.54,0.05,-0.020000000000000018,411.0,ER,20.0,13.428,7.315,82.2,-61.457
C215,2024-06-25,Rig20,272.0,1,18:44:09,3.23,84.21,0.58,0.06,-0.08999999999999997,413.0,KO,20.0,15.516,8.195,82.6,-58.888999999999996
C215,2024-06-26,Rig20,300.0,1,18:43:32,3.83,78.33,0.63,0.1,-0.060000000000000046,413.0,KO,20.0,14.184,9.46,82.6,-58.955999999999996
C215,2024-06-27,Rig20,300.0,1,18:36:46,3.99,75.19,0.71,0.04,0.030000000000000023,416.0,KO,20.0,13.644,11.22,83.2,-58.336
C220,2024-06-24,Rig01,311.0,1,16:11:56,2.4,129.58,0.67,0.25,-0.15000000000000002,465.0,ER,20.0,15.696,6.975,93.0,-70.32900000000001
C220,2024-06-25,Rig23,172.0,1,16:29:08,2.25,76.44,0.51,0.34,-0.52,470.0,KO,20.0,16.092,2.61,94.0,-75.298
C220,2024-06-26,Rig23,198.0,1,16:30:14,2.24,88.39,0.49,0.13,-0.41,466.0,KO,20.0,15.516,3.825,93.2,-73.85900000000001
C220,2024-06-27,Rig18,241.0,1,16:25:45,2.13,113.15,0.72,0.14,0.0,466.0,KO,20.0,12.924,6.75,93.2,-73.52600000000001
C221,2024-06-24,Rig20,279.0,1,16:12:51,2.33,119.74,0.7,0.04,0.020000000000000018,442.0,ER,20.0,21.06,7.56,88.4,-59.78000000000001
C221,2024-06-25,Rig20,274.0,1,16:21:56,2.21,123.98,0.75,0.05,0.09000000000000008,447.0,KO,20.0,20.844,7.92,89.4,-60.636
C221,2024-06-26,Rig20,259.0,1,16:30:31,2.08,124.52,0.81,0.06,0.13,445.0,KO,20.0,19.764,7.88,89.0,-61.356
C221,2024-06-27,Rig20,254.0,1,16:26:06,2.04,124.51,0.8,0.06,0.0,446.0,KO,20.0,19.26,7.64,89.2,-62.3
C222,2024-06-24,Rig29,202.0,1,18:46:44,3.38,59.76,0.85,0.06,-0.1399999999999999,518.0,ER,20.0,18.72,5.635,103.6,-79.245
C222,2024-06-25,Rig29,160.0,1,18:35:34,3.38,47.34,0.9,0.04,0.13,523.0,KO,20.0,18.36,4.83,104.6,-81.41
C222,2024-06-26,Rig29,257.0,1,18:35:39,3.96,64.9,0.89,0.05,-0.040000000000000036,522.0,KO,20.0,18.828,7.56,104.4,-78.012
C222,2024-06-27,Rig29,196.0,1,18:29:28,4.11,47.69,0.91,0.07,0.04999999999999993,524.0,KO,20.0,17.82,5.81,104.8,-81.17
C223,2024-06-24,,,0,,0.0,,,,,472.0,ER,20.0,0.0,0.0,94.4,-94.4
C223,2024-06-25,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C223,2024-06-26,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C223,2024-06-27,,,0,,0.0,,,,,481.0,KO,20.0,0.0,0.0,96.2,-96.2
