animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2023-08-30,Rig27,331.0,1,18:40:07,4.11,80.54,0.97,0.55,0.04,365.0,KO,0.0,0.0,3.5856,10.95,-7.3644
C220,2023-08-29,Rig29,217.0,1,16:19:57,2.23,97.31,0.89,0.02,-0.1599999999999999,414.0,KO,0.0,0.0,6.832,12.42,-5.588
C220,2023-08-30,Rig29,197.0,1,16:19:56,2.21,89.14,0.8000000000000002,0.02,-0.0599999999999999,411.0,KO,0.0,0.0,3.72,12.33,-8.61
C221,2023-08-29,Rig33,131.0,1,16:19:48,2.26,57.96,0.98,0.12,0.03,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C221,2023-08-30,Rig33,90.0,1,16:19:17,2.26,39.82,0.99,0.17,0.0,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C223,2023-08-29,Rig23,268.0,1,18:38:37,3.46,77.46,0.87,0.0,0.1,416.0,KO,0.0,0.0,5.568,12.48,-6.912000000000001
C223,2023-08-30,Rig23,199.0,1,18:40:21,4.13,48.18,0.88,0.01,0.1299999999999999,417.0,KO,0.0,0.0,4.152,12.51,-8.358
C214,2023-08-31,Rig29,372.0,1,18:41:48,4.02,92.54,0.8399999999999999,0.4,0.06999999999999995,371.0,KO,0.0,0.0,4.9536,11.13,-6.176400000000001
C215,2023-08-31,Rig26,326.0,1,18:41:42,4.02,81.09,0.8499999999999999,0.43,0.18000000000000005,364.0,KO,0.0,0.0,4.0584,10.92,-6.8616
C220,2023-08-31,Rig29,157.0,1,16:25:04,2.19,71.69,0.8199999999999998,0.01,-0.019999999999999907,414.0,KO,0.0,0.0,3.072,12.42,-9.347999999999999
C221,2023-08-31,Rig33,92.0,1,16:24:50,2.22,41.44,0.99,0.21,0.0,484.0,KO,0.0,0.0,1.752,14.52,-12.767999999999999
C223,2023-08-31,Rig23,172.0,1,18:41:01,4.05,42.47,0.8900000000000001,0.01,0.19999999999999996,415.0,KO,0.0,0.0,3.648,12.45,-8.802
