animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C222,2024-05-24,Rig29,226.0,1,18:25:27,3.86,58.55,0.89,0.04,-0.02,540.0,KO,20.0,14.796,6.72,108.0,-86.48400000000001
C222,2024-05-25,Rig29,214.0,1,18:41:05,3.9,54.87,0.89,0.03,-0.07,537.0,ER,20.0,5.904,0.0,107.4,-101.496
C222,2024-05-26,Rig29,233.0,1,18:32:18,3.77,61.8,0.88,0.05,-0.07,530.0,ER,20.0,4.5,6.79,106.0,-94.71
C223,2024-05-24,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C223,2024-05-25,,,0,,0.0,,,,,474.0,ER,20.0,0.0,0.0,94.8,-94.8
C223,2024-05-26,,,0,,0.0,,,,,472.0,ER,20.0,0.0,0.0,94.4,-94.4
C214,2024-05-27,,,0,,0.0,,,,,475.0,ER,20.0,0.0,0.0,95.0,-95.0
C214,2024-05-28,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C215,2024-05-27,Rig20,252.0,1,18:41:13,3.67,68.66,0.7,0.04,-0.01,411.0,ER,20.0,25.452,0.0,82.2,-56.748000000000005
C215,2024-05-28,Rig20,250.0,1,18:31:05,3.65,68.49,0.68,0.06,-0.0499999999999999,415.0,KO,20.0,20.412,8.69,83.0,-53.898
C220,2024-05-27,Rig18,189.0,1,16:13:46,2.25,84.0,0.69,0.06,0.16,486.0,ER,20.0,14.904,5.535,97.2,-76.761
C220,2024-05-28,Rig18,183.0,1,16:29:58,1.96,93.37,0.7600000000000001,0.06,0.06,489.0,KO,20.0,14.652,5.85,97.8,-77.298
C221,2024-05-27,Rig20,241.0,1,16:13:43,2.24,107.59,0.73,0.3,0.06,476.0,ER,20.0,31.284,4.88,95.2,-59.036
C221,2024-05-28,Rig20,221.0,1,16:20:40,2.03,108.87,0.72,0.15,0.03,475.0,KO,20.0,36.324,5.4,95.0,-53.276
C222,2024-05-27,Rig29,281.0,1,18:42:34,3.65,76.99,0.86,0.09,-0.02,525.0,ER,20.0,10.8,7.665,105.0,-86.535
C222,2024-05-28,Rig29,284.0,1,18:22:39,3.8,74.74,0.88,0.05,-0.02,533.0,KO,20.0,7.308,0.0,106.6,-99.292
C223,2024-05-27,,,0,,0.0,,,,,468.0,ER,20.0,0.0,0.0,93.6,-93.6
C223,2024-05-28,,,0,,0.0,,,,,472.0,KO,20.0,0.0,0.0,94.4,-94.4
C214,2024-05-29,,,0,,0.0,,,,,474.0,KO,20.0,0.0,0.0,94.8,-94.8
C214,2024-05-30,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C215,2024-05-29,Rig20,291.0,1,18:29:55,4.06,71.67,0.72,0.06,-0.01,417.0,KO,20.0,6.228,10.835,83.4,-66.337
C215,2024-05-30,Rig20,261.0,1,18:37:50,3.88,67.27,0.72,0.05,0.07,415.0,KO,20.0,13.824,9.845,83.0,-59.331
C220,2024-05-29,Rig18,174.0,1,16:49:41,1.62,107.41,0.7,0.09,0.2199999999999999,489.0,KO,20.0,14.256,4.995,97.8,-78.54899999999999
C220,2024-05-30,Rig18,201.0,1,16:31:08,1.95,103.08,0.75,0.05,0.15,488.0,KO,20.0,21.024,6.435,97.6,-70.14099999999999
C221,2024-05-29,Rig20,200.0,1,16:42:35,1.68,119.05,0.8,0.08,0.0299999999999999,476.0,KO,20.0,33.696,5.92,95.2,-55.584
C221,2024-05-30,Rig20,224.0,1,16:25:08,2.05,109.27,0.79,0.08,0.0899999999999999,475.0,KO,20.0,39.384,6.52,95.0,-49.096
C222,2024-05-29,Rig29,310.0,1,18:22:49,4.18,74.16,0.8899999999999999,0.07,-0.01,532.0,KO,20.0,15.372,8.925,106.4,-82.10300000000001
C222,2024-05-30,Rig29,243.0,1,18:28:43,4.03,60.3,0.91,0.06,0.0,535.0,KO,20.0,14.724,7.28,107.0,-84.996
C223,2024-05-29,,,0,,0.0,,,,,470.0,KO,20.0,41.328,0.0,94.0,-52.672
C223,2024-05-30,,,0,,0.0,,,,,466.0,KO,20.0,0.0,0.0,93.2,-93.2
C214,2024-05-31,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C214,2024-06-01,,,0,,0.0,,,,,477.0,AB,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-02,,,0,,0.0,,,,,479.0,AB,20.0,0.0,0.0,95.8,-95.8
C215,2024-05-31,Rig20,272.0,1,18:37:01,3.65,74.52,0.54,0.06,-0.04,416.0,KO,20.0,22.104,7.59,83.2,-53.506
C215,2024-06-01,Rig20,279.0,1,18:40:54,3.55,78.59,0.59,0.09,0.05,412.0,AB,20.0,12.204,8.25,82.4,-61.946000000000005
C215,2024-06-02,Rig20,287.0,1,18:40:23,3.53,81.3,0.63,0.03,0.02,412.0,AB,20.0,21.096,9.57,82.4,-51.73400000000001
C220,2024-05-31,Rig18,187.0,1,16:38:13,1.87,100.0,0.7999999999999999,0.11,0.0699999999999999,489.0,KO,20.0,14.76,5.985,97.8,-77.05499999999999
C220,2024-06-01,Rig18,227.0,1,16:12:17,2.31,98.27,0.79,0.12,0.01,485.0,AB,20.0,15.228,7.11,97.0,-74.662
C220,2024-06-02,Rig18,178.0,1,16:09:08,2.38,74.79,0.72,0.15,-0.04,484.0,AB,20.0,14.94,4.905,96.8,-76.955
C221,2024-05-31,Rig20,227.0,1,16:31:08,1.98,114.65,0.8000000000000002,0.03,-0.01,475.0,,0.0,0.0,7.08,14.25,-7.17
C221,2024-06-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-06-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-05-31,Rig29,252.0,1,18:32:03,3.74,67.38,0.93,0.04,0.0199999999999999,533.0,KO,20.0,15.408,7.875,106.6,-83.317
C222,2024-06-01,Rig29,224.0,1,18:40:39,3.56,62.92,0.96,0.06,-0.02,529.0,AB,20.0,14.616,7.07,105.8,-84.114
C222,2024-06-02,Rig29,190.0,1,18:40:08,3.53,53.82,0.89,0.04,-0.12,529.0,AB,20.0,15.336,5.67,105.8,-84.794
C223,2024-05-31,,,0,,0.0,,,,,467.0,KO,20.0,0.0,0.0,93.4,-93.4
C223,2024-06-01,,,0,,0.0,,,,,462.0,AB,20.0,0.0,0.0,92.4,-92.4
C223,2024-06-02,,,0,,0.0,,,,,468.0,AB,20.0,0.0,0.0,93.6,-93.6
C214,2024-06-03,,,0,,0.0,,,,,481.0,ER,20.0,0.0,0.0,96.2,-96.2
C214,2024-06-04,,,0,,0.0,,,,,482.0,KO,20.0,0.0,0.0,96.4,-96.4
C215,2024-06-03,Rig20,301.0,1,18:31:19,3.83,78.59,0.73,0.05,0.05,411.0,ER,20.0,12.888,11.495,82.2,-57.81700000000001
C215,2024-06-04,Rig20,256.0,1,18:27:11,3.95,64.81,0.79,0.07,0.12,420.0,KO,20.0,13.248,10.34,84.0,-60.412
C220,2024-06-03,Rig18,217.0,1,16:14:11,2.15,100.93,0.7399999999999999,0.12,0.04,481.0,ER,20.0,16.452,6.435,96.2,-73.313
C220,2024-06-04,Rig18,161.0,1,16:46:29,1.55,103.87,0.63,0.14,-0.09,487.0,KO,20.0,16.488,3.96,97.4,-76.952
C221,2024-06-03,Rig20,123.0,1,16:15:24,2.12,58.02,0.65,0.07,0.02,523.0,ER,20.0,41.472,3.0,104.6,-60.12799999999999
C221,2024-06-04,Rig20,182.0,1,16:47:56,1.52,119.74,0.65,0.02,0.1099999999999999,493.0,KO,20.0,39.42,4.64,98.6,-54.53999999999999
C222,2024-06-03,Rig29,215.0,1,18:32:41,3.8,56.58,0.92,0.04,-0.01,527.0,ER,20.0,15.444,6.65,105.4,-83.30600000000001
C222,2024-06-04,Rig29,188.0,1,18:22:35,4.03,46.65,0.87,0.05,-0.04,531.0,KO,20.0,14.796,0.0,106.2,-91.404
C223,2024-06-03,,,0,,0.0,,,,,474.0,ER,20.0,0.0,0.0,94.8,-94.8
C223,2024-06-04,,,0,,0.0,,,,,475.0,KO,20.0,0.0,0.0,95.0,-95.0
C214,2024-06-05,,,0,,0.0,,,,,482.0,KO,20.0,0.0,0.0,96.4,-96.4
C214,2024-06-06,,,0,,0.0,,,,,483.0,KO,20.0,0.0,0.0,96.6,-96.6
C215,2024-06-05,Rig20,286.0,1,18:33:02,4.14,69.08,0.8,0.13,0.01,417.0,KO,20.0,12.276,10.945,83.4,-60.179
C215,2024-06-06,Rig20,271.0,1,18:43:13,3.8,71.32,0.83,0.05,0.0399999999999999,415.0,KO,20.0,11.412,11.77,83.0,-59.818
C220,2024-06-05,Rig18,206.0,1,16:30:28,1.94,106.19,0.68,0.13,-0.14,484.0,KO,20.0,16.524,5.445,96.8,-74.83099999999999
C220,2024-06-06,Rig18,215.0,1,16:34:38,2.02,106.44,0.68,0.09,0.0399999999999999,485.0,KO,20.0,14.544,6.03,97.0,-76.426
C221,2024-06-05,Rig20,199.0,1,16:30:34,1.94,102.58,0.67,0.4,0.25,478.0,KO,20.0,30.852,3.24,95.6,-61.508
C221,2024-06-06,Rig20,226.0,1,16:34:43,2.02,111.88,0.67,0.13,0.0899999999999999,478.0,KO,20.0,21.78,5.28,95.6,-68.53999999999999
C222,2024-06-05,Rig29,206.0,1,18:28:50,4.2,49.05,0.93,0.02,-0.0199999999999999,530.0,KO,20.0,15.3,6.58,106.0,-84.12
C222,2024-06-06,Rig29,222.0,1,18:37:20,3.89,57.07,0.9,0.05,0.0,532.0,KO,20.0,15.984,6.65,106.4,-83.766
C223,2024-06-05,,,0,,0.0,,,,,473.0,KO,20.0,0.0,0.0,94.6,-94.6
C223,2024-06-06,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-07,,,0,,0.0,,,,,485.0,KO,20.0,0.0,0.0,97.0,-97.0
C214,2024-06-08,,,0,,0.0,,,,,478.0,AB,20.0,0.0,0.0,95.6,-95.6
C215,2024-06-07,Rig20,156.0,1,18:37:42,4.03,38.71,0.51,0.04,0.12,419.0,KO,20.0,41.616,4.18,83.8,-38.004
C215,2024-06-08,Rig20,232.0,1,18:39:24,3.08,75.32,0.55,0.03,0.1099999999999999,410.0,AB,20.0,13.608,6.82,82.0,-61.572
C220,2024-06-07,Rig18,185.0,1,16:27:34,2.06,89.81,0.72,0.09,-0.1099999999999999,485.0,KO,20.0,14.112,5.49,97.0,-77.398
C220,2024-06-08,Rig18,200.0,1,16:10:45,2.33,85.84,0.63,0.12,0.07,480.0,AB,20.0,14.796,4.995,96.0,-76.209
C221,2024-06-07,Rig20,249.0,1,16:27:39,2.06,120.87,0.73,0.04,0.06,476.0,KO,20.0,18.072,7.0,95.2,-70.128
C221,2024-06-08,Rig20,282.0,1,16:10:42,2.34,120.51,0.74,0.05,0.1599999999999999,468.0,AB,20.0,24.912,7.92,93.6,-60.768
C222,2024-06-07,Rig29,219.0,1,18:32:46,4.12,53.16,0.91,0.06,0.04,531.0,KO,20.0,15.516,6.545,106.2,-84.13900000000001
C222,2024-06-08,Rig29,127.0,1,18:41:27,3.04,41.78,0.94,0.06,-0.0199999999999999,525.0,AB,20.0,16.38,3.955,105.0,-84.66499999999999
C223,2024-06-07,,,0,,0.0,,,,,474.0,KO,20.0,0.0,0.0,94.8,-94.8
C223,2024-06-08,,,0,,0.0,,,,,473.0,AB,20.0,0.0,0.0,94.6,-94.6
C214,2024-06-09,,,0,,0.0,,,,,482.0,AB,20.0,0.0,0.0,96.4,-96.4
C214,2024-06-10,,,0,,0.0,,,,,482.0,ER,20.0,0.0,0.0,96.4,-96.4
C214,2024-06-11,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-12,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-13,,,0,,0.0,,,,,484.0,KO,0.0,0.0,0.0,14.52,-14.52
C215,2024-06-09,Rig20,266.0,1,18:43:42,3.45,77.1,0.49,0.04,-0.06,409.0,AB,20.0,14.904,6.875,81.8,-60.021
C215,2024-06-10,Rig20,267.0,1,18:37:20,3.6,74.17,0.57,0.08,-0.04999999999999993,409.0,ER,20.0,14.148,7.755,81.8,-59.897
C215,2024-06-11,Rig20,147.0,1,18:30:00,3.71,39.62,0.57,0.030000000000000002,0.0,415.0,KO,20.0,41.328,4.455,83.0,-37.217
C215,2024-06-12,Rig20,309.0,1,18:31:52,4.1,75.37,0.64,0.03,0.050000000000000044,413.0,KO,20.0,12.564,10.505,82.6,-59.53099999999999
C215,2024-06-13,,,0,,0.0,,,,,413.0,KO,0.0,0.0,0.0,12.39,-12.39
C220,2024-06-09,Rig18,208.0,1,16:12:46,2.3,90.43,0.7,0.12000000000000001,-0.04999999999999993,477.0,AB,20.0,14.868,5.805,95.4,-74.727
C220,2024-06-10,Rig18,212.0,1,16:05:09,2.35,90.21,0.71,0.11,-0.030000000000000027,473.0,ER,20.0,15.624,6.075,94.6,-72.901
C220,2024-06-11,Rig18,148.0,1,16:34:29,1.82,81.32,0.6,0.73,-0.06000000000000005,478.0,KO,20.0,15.156,1.08,95.6,-79.36399999999999
C220,2024-06-12,Rig18,175.0,1,16:46:14,1.68,104.17,0.63,0.3,-0.15000000000000002,474.0,KO,20.0,14.58,3.51,94.8,-76.71
C220,2024-06-13,,,0,,0.0,,,,,476.0,KO,0.0,0.0,0.0,14.28,-14.28
C221,2024-06-09,Rig20,277.0,1,16:12:44,2.3,120.43,0.72,0.05,0.10999999999999999,465.0,AB,20.0,23.112,7.64,93.0,-62.248000000000005
C221,2024-06-10,Rig20,276.0,1,16:06:17,2.32,118.97,0.83,0.07,0.14,462.0,ER,20.0,22.86,8.56,92.4,-60.980000000000004
C221,2024-06-11,Rig20,223.0,1,16:34:32,1.77,125.99,0.87,0.05,0.1100000000000001,467.0,KO,20.0,20.664,7.4,93.4,-65.33600000000001
C221,2024-06-12,Rig20,205.0,1,16:46:19,1.66,123.49,0.8600000000000001,0.07,0.050000000000000044,464.0,KO,20.0,22.752,6.6,92.8,-63.448
C221,2024-06-13,,,0,,0.0,,,,,462.0,KO,0.0,0.0,0.0,13.86,-13.86
C222,2024-06-09,Rig29,219.0,1,18:43:28,3.45,63.48,0.87,0.06,-0.030000000000000027,524.0,AB,20.0,17.208,6.3,104.8,-81.292
C222,2024-06-10,Rig29,203.0,1,18:38:27,3.58,56.7,0.8900000000000001,0.06,-0.02000000000000002,523.0,ER,20.0,16.488,0.0,104.6,-88.112
C222,2024-06-11,Rig29,124.0,1,18:21:03,3.87,32.04,0.83,0.05,-0.03999999999999992,530.0,KO,20.0,16.236,3.43,106.0,-86.334
C222,2024-06-12,Rig29,205.0,1,18:26:27,4.19,48.93,0.91,0.07,0.020000000000000014,528.0,KO,20.0,17.712,6.055,105.6,-81.833
C222,2024-06-13,,,0,,0.0,,,,,527.0,KO,0.0,0.0,0.0,15.81,-15.81
C223,2024-06-09,,,0,,0.0,,,,,472.0,AB,20.0,0.0,0.0,94.4,-94.4
C223,2024-06-10,,,0,,0.0,,,,,474.0,ER,20.0,0.0,0.0,94.8,-94.8
C223,2024-06-11,,,0,,0.0,,,,,475.0,KO,20.0,0.0,0.0,95.0,-95.0
C223,2024-06-12,,,0,,0.0,,,,,472.0,KO,20.0,0.0,0.0,94.4,-94.4
C223,2024-06-13,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
