animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-05-22,,,0,,0.0,,,,,480.0,KO,20.0,0.0,0.0,96.0,-96.0
C215,2024-05-22,Rig20,312.0,1,18:23:36,4.74,65.82,0.72,0.05,0.02,414.0,KO,20.0,38.016,11.715,82.8,-33.069
C220,2024-05-22,Rig18,121.0,1,16:31:59,1.77,68.36,0.66,0.15,0.0799999999999999,500.0,KO,20.0,15.912,3.06,100.0,-81.02799999999999
C221,2024-05-22,Rig20,188.0,1,16:27:41,1.84,102.17,0.7,0.04,-0.0399999999999999,490.0,KO,20.0,36.9,5.08,98.0,-56.02
C222,2024-05-22,Rig29,255.0,1,18:20:38,4.79,53.24,0.87,0.06,-0.1,539.0,KO,20.0,13.212,7.245,107.8,-87.34299999999999
C223,2024-05-22,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-05-23,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C215,2024-05-23,Rig20,245.0,1,18:30:00,4.09,59.9,0.75,0.06,0.03,418.0,KO,20.0,0.0,0.0,83.6,-83.6
C220,2024-05-23,Rig18,125.0,1,16:45:05,1.63,76.69,0.64,0.07,0.16,496.0,KO,20.0,14.832,3.33,99.2,-81.03800000000001
C221,2024-05-23,Rig20,194.0,1,16:37:59,1.75,110.86,0.7200000000000001,0.16,-0.06,484.0,KO,20.0,40.212,4.64,96.8,-51.94799999999999
C222,2024-05-23,Rig29,255.0,1,18:23:33,4.2,60.71,0.87,0.06,0.03,537.0,KO,20.0,0.0,0.0,107.4,-107.4
C223,2024-05-23,,,0,,0.0,,,,,481.0,KO,20.0,0.0,0.0,96.2,-96.2
C214,2024-05-24,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-05-25,,,0,,0.0,,,,,471.0,ER,20.0,0.0,0.0,94.2,-94.2
C214,2024-05-26,,,0,,0.0,,,,,473.0,ER,20.0,0.0,0.0,94.6,-94.6
C215,2024-05-24,Rig20,229.0,1,18:33:06,3.73,61.39,0.72,0.03,0.05,419.0,KO,20.0,29.88,0.0,83.8,-53.92
C215,2024-05-25,Rig20,257.0,1,18:39:31,3.84,66.93,0.64,0.06,0.0899999999999999,411.0,ER,20.0,20.196,8.47,82.2,-53.534
C215,2024-05-26,Rig20,245.0,1,18:34:44,3.72,65.86,0.74,0.03,0.05,411.0,ER,20.0,41.328,9.735,82.2,-31.137
C220,2024-05-24,Rig18,120.0,1,16:38:08,1.78,67.42,0.76,0.18,0.1799999999999999,496.0,KO,20.0,12.672,3.33,99.2,-83.19800000000001
C220,2024-05-25,Rig18,160.0,1,16:12:22,2.26,70.8,0.62,0.09,0.3399999999999999,489.0,ER,20.0,10.98,4.14,97.8,-82.67999999999999
C220,2024-05-26,Rig19,176.0,1,16:20:34,1.99,88.44,0.5,0.22,-0.04,488.0,ER,20.0,13.176,3.105,97.6,-81.31899999999999
C221,2024-05-24,Rig20,214.0,1,16:31:05,1.9,112.63,0.68,0.04,-0.0099999999999999,484.0,KO,20.0,31.248,5.64,96.8,-59.912
C221,2024-05-25,Rig20,263.0,1,16:12:17,2.25,116.89,0.67,0.4,0.0799999999999999,479.0,ER,20.0,20.448,4.24,95.8,-71.112
C221,2024-05-26,Rig20,243.0,1,16:16:12,2.06,117.96,0.69,0.0899999999999999,0.0199999999999999,476.0,ER,20.0,34.632,6.08,95.2,-54.48800000000001
C222,2024-05-24,Rig29,226.0,1,18:25:27,3.86,58.55,0.89,0.04,-0.02,540.0,KO,20.0,14.796,6.72,108.0,-86.48400000000001
C222,2024-05-25,Rig29,214.0,1,18:41:05,3.9,54.87,0.89,0.03,-0.07,537.0,ER,20.0,5.904,0.0,107.4,-101.496
C222,2024-05-26,Rig29,233.0,1,18:32:18,3.77,61.8,0.88,0.05,-0.07,530.0,ER,20.0,4.5,6.79,106.0,-94.71
C223,2024-05-24,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C223,2024-05-25,,,0,,0.0,,,,,474.0,ER,20.0,0.0,0.0,94.8,-94.8
C223,2024-05-26,,,0,,0.0,,,,,472.0,ER,20.0,0.0,0.0,94.4,-94.4
C214,2024-05-27,,,0,,0.0,,,,,475.0,ER,20.0,0.0,0.0,95.0,-95.0
C214,2024-05-28,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C215,2024-05-27,Rig20,252.0,1,18:41:13,3.67,68.66,0.7,0.04,-0.01,411.0,ER,20.0,25.452,0.0,82.2,-56.748000000000005
C215,2024-05-28,Rig20,250.0,1,18:31:05,3.65,68.49,0.68,0.06,-0.0499999999999999,415.0,KO,20.0,20.412,8.69,83.0,-53.898
C220,2024-05-27,Rig18,189.0,1,16:13:46,2.25,84.0,0.69,0.06,0.16,486.0,ER,20.0,14.904,5.535,97.2,-76.761
C220,2024-05-28,Rig18,183.0,1,16:29:58,1.96,93.37,0.7600000000000001,0.06,0.06,489.0,KO,20.0,14.652,5.85,97.8,-77.298
C221,2024-05-27,Rig20,241.0,1,16:13:43,2.24,107.59,0.73,0.3,0.06,476.0,ER,20.0,31.284,4.88,95.2,-59.036
C221,2024-05-28,Rig20,221.0,1,16:20:40,2.03,108.87,0.72,0.15,0.03,475.0,KO,20.0,36.324,5.4,95.0,-53.276
C222,2024-05-27,Rig29,281.0,1,18:42:34,3.65,76.99,0.86,0.09,-0.02,525.0,ER,20.0,10.8,7.665,105.0,-86.535
C222,2024-05-28,Rig29,284.0,1,18:22:39,3.8,74.74,0.88,0.05,-0.02,533.0,KO,20.0,7.308,0.0,106.6,-99.292
C223,2024-05-27,,,0,,0.0,,,,,468.0,ER,20.0,0.0,0.0,93.6,-93.6
C223,2024-05-28,,,0,,0.0,,,,,472.0,KO,20.0,0.0,0.0,94.4,-94.4
C214,2024-05-29,,,0,,0.0,,,,,474.0,KO,20.0,0.0,0.0,94.8,-94.8
C214,2024-05-30,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C215,2024-05-29,Rig20,291.0,1,18:29:55,4.06,71.67,0.72,0.06,-0.01,417.0,KO,20.0,6.228,10.835,83.4,-66.337
C215,2024-05-30,Rig20,261.0,1,18:37:50,3.88,67.27,0.72,0.05,0.07,415.0,KO,20.0,13.824,9.845,83.0,-59.331
C220,2024-05-29,Rig18,174.0,1,16:49:41,1.62,107.41,0.7,0.09,0.2199999999999999,489.0,KO,20.0,14.256,4.995,97.8,-78.54899999999999
C220,2024-05-30,Rig18,201.0,1,16:31:08,1.95,103.08,0.75,0.05,0.15,488.0,KO,20.0,21.024,6.435,97.6,-70.14099999999999
C221,2024-05-29,Rig20,200.0,1,16:42:35,1.68,119.05,0.8,0.08,0.0299999999999999,476.0,KO,20.0,33.696,5.92,95.2,-55.584
C221,2024-05-30,Rig20,224.0,1,16:25:08,2.05,109.27,0.79,0.08,0.0899999999999999,475.0,KO,20.0,39.384,6.52,95.0,-49.096
C222,2024-05-29,Rig29,310.0,1,18:22:49,4.18,74.16,0.8899999999999999,0.07,-0.01,532.0,KO,20.0,15.372,8.925,106.4,-82.10300000000001
C222,2024-05-30,Rig29,243.0,1,18:28:43,4.03,60.3,0.91,0.06,0.0,535.0,KO,20.0,14.724,7.28,107.0,-84.996
C223,2024-05-29,,,0,,0.0,,,,,470.0,KO,20.0,41.328,0.0,94.0,-52.672
C223,2024-05-30,,,0,,0.0,,,,,466.0,KO,20.0,0.0,0.0,93.2,-93.2
C214,2024-05-31,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C214,2024-06-01,,,0,,0.0,,,,,477.0,AB,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-02,,,0,,0.0,,,,,479.0,AB,20.0,0.0,0.0,95.8,-95.8
C215,2024-05-31,Rig20,272.0,1,18:37:01,3.65,74.52,0.54,0.06,-0.040000000000000036,416.0,KO,20.0,22.104,7.59,83.2,-53.506
C215,2024-06-01,Rig20,279.0,1,18:40:54,3.55,78.59,0.59,0.09,0.050000000000000044,412.0,AB,20.0,12.204,8.25,82.4,-61.946000000000005
C215,2024-06-02,Rig20,287.0,1,18:40:23,3.53,81.3,0.63,0.03,0.020000000000000018,412.0,AB,20.0,21.096,9.57,82.4,-51.73400000000001
C220,2024-05-31,Rig18,187.0,1,16:38:13,1.87,100.0,0.7999999999999999,0.11,0.06999999999999995,489.0,KO,20.0,14.76,5.985,97.8,-77.05499999999999
C220,2024-06-01,Rig18,227.0,1,16:12:17,2.31,98.27,0.79,0.12,0.01000000000000001,485.0,AB,20.0,15.228,7.11,97.0,-74.662
C220,2024-06-02,Rig18,178.0,1,16:09:08,2.38,74.79,0.72,0.15,-0.040000000000000036,484.0,AB,20.0,14.94,4.905,96.8,-76.955
C221,2024-05-31,Rig20,227.0,1,16:31:08,1.98,114.65,0.8000000000000002,0.03,-0.01000000000000001,475.0,,0.0,0.0,7.08,14.25,-7.17
C221,2024-06-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-06-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-05-31,Rig29,252.0,1,18:32:03,3.74,67.38,0.93,0.04,0.019999999999999903,533.0,KO,20.0,15.408,7.875,106.6,-83.317
C222,2024-06-01,Rig29,224.0,1,18:40:39,3.56,62.92,0.96,0.06,-0.020000000000000018,529.0,AB,20.0,14.616,7.07,105.8,-84.114
C222,2024-06-02,Rig29,190.0,1,18:40:08,3.53,53.82,0.89,0.04,-0.12000000000000001,529.0,AB,20.0,15.336,5.67,105.8,-84.794
C223,2024-05-31,,,0,,0.0,,,,,467.0,KO,20.0,0.0,0.0,93.4,-93.4
C223,2024-06-01,,,0,,0.0,,,,,462.0,AB,20.0,0.0,0.0,92.4,-92.4
C223,2024-06-02,,,0,,0.0,,,,,468.0,AB,20.0,0.0,0.0,93.6,-93.6
