animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C223,2023-09-01,Rig23,104.0,1,18:41:50,3.37,30.86,0.78,0.01,0.36,415.0,KO,0.0,0.0,1.92,12.45,-10.53
C223,2023-09-02,Rig23,87.0,1,18:40:01,3.49,24.93,0.72,0.0,0.51,412.0,AB,0.0,0.0,1.512,12.36,-10.848
C223,2023-09-03,Rig23,142.0,1,18:34:56,3.6,39.44,0.63,0.0,0.2099999999999999,414.0,AB,0.0,0.0,2.16,12.42,-10.26
C214,2023-09-04,Rig26,156.0,1,18:43:33,3.38,46.15,0.8,0.03,0.0299999999999999,368.0,ER,0.0,0.0,3.144,11.04,-7.895999999999999
C214,2023-09-05,Rig26,38.0,1,18:45:15,3.29,11.55,0.78,0.76,-0.78,369.0,KO,0.0,0.0,0.1824,11.07,-10.8876
C215,2023-09-04,,,0,,0.0,,,,,363.0,ER,0.0,0.0,0.0,10.89,-10.89
C215,2023-09-05,Rig35,99.0,1,18:49:14,3.23,30.65,0.99,0.01,0.0,367.0,KO,0.0,0.0,2.352,11.01,-8.658
C220,2023-09-04,Rig29,97.0,1,16:07:11,2.4,40.42,0.7200000000000001,0.02,-0.2099999999999999,405.0,ER,0.0,0.0,1.632,12.15,-10.518
C220,2023-09-05,Rig29,159.0,1,16:42:56,1.98,80.3,0.72,0.01,0.01,409.0,KO,0.0,0.0,3.955,12.27,-8.315
C221,2023-09-04,Rig33,115.0,1,16:07:04,2.41,47.72,0.98,0.13,0.03,476.0,ER,0.0,0.0,2.3664,14.28,-11.9136
C221,2023-09-05,Rig33,159.0,1,16:42:45,2.02,78.71,0.97,0.06,-0.04,478.0,KO,0.0,0.0,3.516,14.34,-10.824
C223,2023-09-04,Rig23,42.0,1,18:45:10,3.36,12.5,0.79,0.0,0.59,415.0,ER,0.0,0.0,0.792,12.45,-11.658
C223,2023-09-05,Rig23,38.0,1,18:48:44,3.26,11.66,0.74,0.0,0.42,419.0,KO,0.0,0.0,0.672,12.57,-11.898
C214,2023-09-06,Rig26,184.0,1,18:45:38,3.77,48.81,0.84,0.01,0.13,370.0,KO,0.0,0.0,4.86,11.1,-6.239999999999999
C215,2023-09-06,Rig35,152.0,1,18:45:51,3.77,40.32,0.95,0.01,0.0299999999999999,367.0,KO,0.0,0.0,3.4656,11.01,-7.544399999999999
C220,2023-09-06,Rig29,125.0,1,16:14:47,2.43,51.44,0.62,0.0,-0.14,413.0,KO,0.0,0.0,2.73,12.39,-9.66
C221,2023-09-06,Rig33,197.0,1,16:14:58,2.45,80.41,0.97,0.07,0.01,485.0,KO,0.0,0.0,4.332,14.55,-10.218
C223,2023-09-06,Rig23,82.0,1,18:46:56,3.76,21.81,0.8300000000000001,0.01,0.24,417.0,KO,0.0,0.0,1.608,12.51,-10.902
C222,2023-09-06,Rig09,242.0,1,18:47:52,3.74,64.71,0.95,0.02,-0.01,438.0,KO,0.0,0.0,6.75,13.14,-6.390000000000001
C214,2023-09-07,Rig26,184.0,1,18:40:51,3.96,46.46,0.79,0.02,-0.17,371.0,KO,0.0,0.0,4.602,11.13,-6.5280000000000005
C215,2023-09-07,Rig35,130.0,1,18:40:09,3.98,32.66,0.98,0.02,-0.04,367.0,KO,0.0,0.0,3.0288,11.01,-7.981199999999999
C220,2023-09-07,Rig29,183.0,1,16:20:36,2.28,80.26,0.7100000000000001,0.01,0.03,416.0,KO,0.0,0.0,4.55,12.48,-7.930000000000001
C221,2023-09-07,Rig33,93.0,1,16:20:48,2.27,40.97,0.97,0.08,-0.01,486.0,KO,0.0,0.0,2.0136,14.58,-12.5664
C223,2023-09-07,Rig23,55.0,1,18:41:00,3.97,13.85,0.78,0.0,0.26,421.0,KO,0.0,0.0,1.032,12.63,-11.598
C222,2023-09-07,Rig09,222.0,1,18:39:58,3.98,55.78,0.98,0.1,0.03,438.0,KO,0.0,0.0,5.85,13.14,-7.290000000000001
C214,2023-09-08,Rig26,120.0,1,18:42:02,3.45,34.78,0.73,0.04,-0.35,373.0,KO,0.0,0.0,2.799,11.19,-8.391
C214,2023-09-09,Rig26,80.0,1,18:39:49,3.48,22.99,0.76,0.02,-0.38,369.0,AB,0.0,0.0,1.941,11.07,-9.129
C214,2023-09-10,Rig26,41.0,1,18:41:35,3.44,11.92,0.81,0.1,-0.53,370.0,AB,0.0,0.0,0.963,11.1,-10.137
C215,2023-09-08,Rig35,52.0,1,18:41:17,3.46,15.03,0.98,0.02,-0.04,369.0,KO,0.0,0.0,1.2072,11.07,-9.8628
C215,2023-09-09,Rig07,84.0,1,18:39:41,3.48,24.14,0.81,0.01,0.0699999999999999,365.0,AB,0.0,0.0,1.7232,10.95,-9.2268
C215,2023-09-10,Rig07,88.0,1,18:41:27,3.45,25.51,0.93,0.0,0.0699999999999999,368.0,AB,0.0,0.0,2.0112,11.04,-9.0288
C220,2023-09-08,Rig29,185.0,1,16:18:40,2.29,80.79,0.7299999999999999,0.02,-0.05,416.0,KO,0.0,0.0,4.655,12.48,-7.825
C220,2023-09-09,Rig29,161.0,1,16:31:15,2.03,79.31,0.62,0.01,0.43,415.0,AB,0.0,0.0,3.465,12.45,-8.985
C220,2023-09-10,Rig29,130.0,1,16:12:41,2.39,54.39,0.58,0.0,0.28,412.0,AB,0.0,0.0,2.66,12.36,-9.7
C221,2023-09-08,Rig33,129.0,1,16:18:44,2.3,56.09,0.97,0.03,-0.05,483.0,KO,0.0,0.0,2.9328,14.49,-11.5572
C221,2023-09-09,Rig33,114.0,1,16:25:55,2.12,53.77,0.98,0.13,0.0,479.0,AB,0.0,0.0,2.3424,14.37,-12.0276
C221,2023-09-10,Rig33,98.0,1,16:12:44,2.39,41.0,0.91,0.09,0.13,479.0,AB,0.0,0.0,1.9656,14.37,-12.4044
C223,2023-09-08,Rig23,33.0,1,18:40:15,3.5,9.43,0.82,0.0,0.21,418.0,KO,0.0,0.0,0.648,12.54,-11.892
C223,2023-09-09,Rig23,132.0,1,18:40:45,3.47,38.04,0.72,0.0,0.2899999999999999,414.0,AB,0.0,0.0,2.28,12.42,-10.14
C223,2023-09-10,Rig23,96.0,1,18:46:14,3.38,28.4,0.7200000000000001,0.0,0.25,417.0,AB,0.0,0.0,1.656,12.51,-10.854
C222,2023-09-08,Rig09,287.0,1,18:40:25,3.5,82.0,0.98,0.17,0.03,436.0,KO,0.0,0.0,6.99,13.08,-6.09
C222,2023-09-09,Rig09,199.0,1,18:40:51,3.47,57.35,0.99,0.15,0.01,434.0,AB,0.0,0.0,5.01,13.02,-8.01
C222,2023-09-10,Rig09,166.0,1,18:42:39,3.44,48.26,0.99,0.09,0.02,438.0,AB,0.0,0.0,4.47,13.14,-8.670000000000002
C214,2023-09-11,Rig26,188.0,1,18:47:20,3.29,57.14,0.86,0.02,0.09,371.0,ER,0.0,0.0,4.995,11.13,-6.135000000000001
C215,2023-09-11,Rig07,128.0,1,18:47:32,3.3,38.79,0.96,0.01,0.0599999999999999,366.0,ER,0.0,0.0,2.9712,10.98,-8.0088
C220,2023-09-11,Rig29,215.0,1,16:19:25,2.26,95.13,0.47,0.0,0.23,410.0,ER,0.0,0.0,4.545,12.3,-7.755000000000001
C221,2023-09-11,Rig33,139.0,1,16:19:19,2.26,61.5,0.9,0.02,0.16,482.0,ER,0.0,0.0,3.678,14.46,-10.782
C223,2023-09-11,Rig23,190.0,1,18:48:52,3.28,57.93,0.86,0.0,0.1499999999999999,416.0,ER,0.0,0.0,5.036,12.48,-7.444000000000001
C222,2023-09-11,Rig09,216.0,1,18:49:10,3.28,65.85,0.96,0.48,0.05,433.0,ER,0.0,0.0,3.815,12.99,-9.175
C214,2023-09-12,Rig26,272.0,1,18:47:23,3.31,82.18,0.83,0.03,0.0,373.0,KO,0.0,0.0,6.996,11.19,-4.193999999999999
C215,2023-09-12,Rig35,111.0,1,18:46:38,3.33,33.33,0.96,0.01,-0.03,372.0,KO,0.0,0.0,2.58,11.16,-8.58
C220,2023-09-12,Rig29,227.0,1,16:24:48,2.32,97.84,0.55,0.0,0.1099999999999999,414.0,KO,0.0,0.0,5.58,12.42,-6.84
C221,2023-09-12,Rig33,214.0,1,16:25:05,2.32,92.24,0.91,0.03,0.12,481.0,KO,0.0,0.0,5.694,14.43,-8.736
C223,2023-09-12,Rig23,189.0,1,18:46:23,3.34,56.59,0.8300000000000001,0.01,0.1799999999999999,420.0,KO,0.0,0.0,4.888,12.6,-7.712
C222,2023-09-12,Rig09,223.0,1,18:47:26,3.33,66.97,0.98,0.07,0.02,438.0,KO,0.0,0.0,7.105,13.14,-6.035
C214,2023-09-13,Rig26,153.0,1,18:39:04,3.98,38.44,0.8499999999999999,0.06,-0.0799999999999999,377.0,KO,0.0,0.0,3.858,11.31,-7.452
C215,2023-09-13,Rig07,123.0,1,18:37:37,4.0,30.75,0.9,0.19,0.13,372.0,KO,0.0,0.0,2.232,11.16,-8.928
C220,2023-09-13,Rig29,201.0,1,16:18:46,2.26,88.94,0.56,0.0,0.13,420.0,KO,0.0,0.0,5.04,12.6,-7.56
C221,2023-09-13,Rig33,178.0,1,16:18:11,2.27,78.41,0.8900000000000001,0.04,0.16,483.0,KO,0.0,0.0,4.617,14.49,-9.873
C223,2023-09-13,Rig23,124.0,1,18:38:23,4.01,30.92,0.76,0.01,0.12,420.0,KO,0.0,0.0,2.82,12.6,-9.78
C222,2023-09-13,Rig09,135.0,1,18:39:15,3.99,33.83,0.99,0.07,0.0,446.0,KO,0.0,0.0,4.375,13.38,-9.005
C214,2023-09-14,Rig26,100.0,1,18:43:42,3.86,25.91,0.76,0.26,-0.15,375.0,KO,0.0,0.0,1.842,11.25,-9.408
C215,2023-09-14,Rig07,59.0,1,18:44:19,3.84,15.36,0.94,0.08,0.0799999999999999,374.0,KO,0.0,0.0,1.2456,11.22,-9.9744
C220,2023-09-14,Rig29,148.0,1,16:21:39,2.31,64.07,0.5,0.14,0.52,421.0,KO,0.0,0.0,3.699,12.63,-8.931000000000001
C221,2023-09-14,Rig33,170.0,1,16:21:26,2.31,73.59,0.79,0.01,0.27,489.0,KO,0.0,0.0,3.999,14.67,-10.671
C223,2023-09-14,Rig23,103.0,1,18:43:58,3.87,26.61,0.73,0.01,0.2799999999999999,421.0,KO,0.0,0.0,2.22,12.63,-10.41
C222,2023-09-14,Rig09,163.0,1,18:43:06,3.88,42.01,0.99,0.21,0.0,445.0,KO,0.0,0.0,4.48,13.35,-8.87
C214,2023-09-15,Rig26,323.0,1,18:40:02,3.47,93.08,0.74,0.06,-0.1999999999999999,377.0,KO,0.0,0.0,7.41,11.31,-3.9
C215,2023-09-15,Rig07,150.0,1,18:39:36,3.47,43.23,0.91,0.15,0.03,374.0,KO,0.0,0.0,2.8632,11.22,-8.3568
C220,2023-09-15,Rig29,276.0,1,16:21:49,2.24,123.21,0.46,0.17,0.2999999999999999,419.0,KO,0.0,0.0,6.4125,12.57,-6.157500000000001
C221,2023-09-15,Rig33,234.0,1,16:21:53,2.23,104.93,0.77,0.02,0.21,484.0,KO,0.0,0.0,5.337,14.52,-9.183
C223,2023-09-15,Rig23,177.0,1,18:39:45,3.48,50.86,0.59,0.01,0.1599999999999999,419.0,KO,0.0,0.0,3.12,12.57,-9.45
C222,2023-09-15,Rig09,242.0,1,18:40:16,3.48,69.54,0.99,0.13,0.01,445.0,KO,0.0,0.0,7.315,13.35,-6.034999999999999
C214,2023-09-16,Rig26,280.0,1,18:39:40,3.48,80.46,0.82,0.06,-0.1799999999999999,375.0,AB,0.0,0.0,6.903,11.25,-4.347
C215,2023-09-16,Rig07,186.0,1,18:39:12,3.48,53.45,0.91,0.13,0.12,372.0,AB,0.0,0.0,4.515,11.16,-6.6450000000000005
C220,2023-09-16,Rig29,238.0,1,16:14:43,2.32,102.59,0.41,0.11,0.31,420.0,AB,0.0,0.0,3.915,12.6,-8.684999999999999
C221,2023-09-16,Rig33,408.0,1,16:14:35,2.33,175.11,0.8,0.39,0.0,480.0,AB,0.0,0.0,6.285,14.4,-8.115
C223,2023-09-16,Rig23,195.0,1,18:42:40,3.44,56.69,0.53,0.0,0.19,416.0,AB,0.0,0.0,3.12,12.48,-9.36
C222,2023-09-16,Rig09,276.0,1,18:40:36,3.47,79.54,0.99,0.09,0.0,441.0,AB,0.0,0.0,8.785,13.23,-4.445
C214,2023-09-18,Rig29,3.0,1,18:32:36,3.64,0.82,0.5,0.33,-0.9899999999999999,377.0,ER,0.0,0.0,0.039,11.31,-11.271
C215,2023-09-18,Rig07,190.0,1,18:32:47,3.65,52.05,0.9600000000000001,0.060000000000000005,0.05999999999999995,374.0,ER,0.0,0.0,5.223,11.22,-5.997000000000001
C220,2023-09-18,Rig29,240.0,1,16:18:22,2.0,120.0,0.49,0.07,0.030000000000000027,422.0,ER,0.0,0.0,4.905,12.66,-7.755
C221,2023-09-18,Rig33,370.0,1,16:18:17,2.0,185.0,0.8,0.3,-0.039999999999999925,475.0,ER,0.0,0.0,6.468,14.25,-7.782
C223,2023-09-18,Rig23,223.0,1,18:34:02,3.66,60.93,0.54,0.01,0.30000000000000004,417.0,ER,0.0,0.0,5.984,12.51,-6.526
C222,2023-09-18,Rig09,258.0,1,18:34:14,3.66,70.49,0.99,0.08,0.0,446.0,ER,0.0,0.0,8.26,13.38,-5.120000000000001
