animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C221,2024-02-01,Rig02,221.0,1,16:29:16,2.35,94.04,0.94,0.02,-0.0599999999999999,541.0,KO,0.0,0.0,9.135,16.23,-7.095000000000001
C222,2024-02-01,Rig09,192.0,1,18:59:40,3.59,53.48,0.73,0.06,0.26,519.0,KO,0.0,0.0,4.62,15.57,-10.95
C223,2024-02-01,Rig04,136.0,1,18:58:25,3.62,37.57,0.91,0.32,0.01,464.0,KO,0.0,0.0,4.2,13.92,-9.72
C214,2024-02-02,Rig35,196.0,1,18:46:47,3.58,54.75,0.99,0.54,-0.02,440.0,KO,0.0,0.0,5.418,13.2,-7.781999999999999
C215,2024-02-02,Rig20,199.0,1,18:47:06,3.56,55.9,0.7,0.09,-0.01,414.0,KO,0.0,0.0,7.62,12.42,-4.8
C220,2024-02-02,Rig18,130.0,1,16:22:53,2.26,57.52,0.83,0.24,-0.0999999999999999,476.0,KO,0.0,0.0,4.1,14.28,-10.18
C221,2024-02-02,Rig02,216.0,1,16:21:24,2.28,94.74,0.91,0.05,-0.12,544.0,KO,0.0,0.0,8.415,16.32,-7.905000000000001
C222,2024-02-02,Rig09,190.0,1,18:50:45,3.49,54.44,0.77,0.06,0.13,522.0,KO,0.0,0.0,4.83,15.66,-10.83
C223,2024-02-02,Rig04,137.0,1,18:44:38,3.6,38.06,0.89,0.26,0.02,464.0,KO,0.0,0.0,4.5,13.92,-9.42
C214,2024-02-03,Rig35,134.0,1,18:34:40,3.63,36.91,0.94,0.5,-0.0899999999999999,437.0,AB,0.0,0.0,3.852,13.11,-9.258
C214,2024-02-04,Rig35,187.0,1,18:35:21,3.55,52.68,0.99,0.58,0.0,438.0,AB,0.0,0.0,4.74,13.14,-8.4
C215,2024-02-03,Rig20,162.0,1,18:34:56,3.62,44.75,0.76,0.0599999999999999,-0.05,409.0,AB,0.0,0.0,6.96,12.27,-5.31
C215,2024-02-04,Rig20,217.0,1,18:35:42,3.55,61.13,0.77,0.05,0.0900000000000001,409.0,AB,0.0,0.0,9.48,12.27,-2.789999999999999
C220,2024-02-03,Rig18,112.0,1,16:16:11,2.25,49.78,0.78,0.32,0.03,475.0,AB,0.0,0.0,2.95,14.25,-11.3
C220,2024-02-04,Rig18,115.0,1,16:15:20,2.26,50.88,0.72,0.24,-0.2099999999999999,473.0,AB,0.0,0.0,3.15,14.19,-11.04
C221,2024-02-03,Rig02,175.0,1,16:16:02,2.25,77.78,0.88,0.11,-0.0899999999999999,540.0,AB,0.0,0.0,6.165,16.2,-10.035
C221,2024-02-04,Rig02,222.0,1,16:14:48,2.26,98.23,0.92,0.05,-0.0999999999999999,531.0,AB,0.0,0.0,8.82,15.93,-7.109999999999999
C222,2024-02-03,Rig09,234.0,1,18:39:56,3.53,66.29,0.76,0.04,0.24,517.0,AB,0.0,0.0,5.985,15.51,-9.525
C222,2024-02-04,Rig09,196.0,1,18:40:18,3.46,56.65,0.7,0.05,0.2199999999999999,521.0,AB,0.0,0.0,4.585,15.63,-11.045000000000002
C223,2024-02-03,Rig04,134.0,1,18:35:45,3.6,37.22,0.87,0.36,0.1699999999999999,458.0,AB,0.0,0.0,3.75,13.74,-9.99
C223,2024-02-04,Rig04,130.0,1,18:37:05,3.52,36.93,0.92,0.27,0.0699999999999999,461.0,AB,0.0,0.0,4.35,13.83,-9.48
C214,2024-02-05,Rig35,157.0,1,18:33:06,3.62,43.37,0.98,0.72,-0.04,435.0,ER,0.0,0.0,2.598,13.05,-10.452000000000002
C215,2024-02-05,Rig20,214.0,1,18:32:57,3.63,58.95,0.66,0.08,0.0,405.0,ER,0.0,0.0,7.74,12.15,-4.41
C220,2024-02-05,Rig18,112.0,1,16:06:24,2.14,52.34,0.83,0.18,0.0299999999999999,474.0,ER,0.0,0.0,3.8,14.22,-10.420000000000002
C221,2024-02-05,Rig02,190.0,1,16:06:43,2.14,88.79,0.83,0.08,-0.1099999999999999,540.0,ER,0.0,0.0,6.525,16.2,-9.675
C222,2024-02-05,Rig09,146.0,1,18:34:56,3.58,40.78,0.7,0.03,0.2099999999999999,521.0,ER,0.0,0.0,3.465,15.63,-12.165
C223,2024-02-05,Rig04,100.0,1,18:34:38,3.59,27.86,0.51,0.29,-0.04,459.0,ER,0.0,0.0,1.8,13.77,-11.97
C214,2024-02-06,Rig35,215.0,1,18:45:17,3.25,66.15,0.98,0.7100000000000001,-0.03,442.0,KO,0.0,0.0,3.738,13.26,-9.522
C215,2024-02-06,Rig20,186.0,1,18:45:33,3.24,57.41,0.75,0.05,-0.04,413.0,KO,0.0,0.0,7.92,12.39,-4.470000000000001
C220,2024-02-06,Rig18,140.0,1,16:31:38,2.19,63.93,0.79,0.26,0.0399999999999999,478.0,KO,0.0,0.0,4.1,14.34,-10.24
C221,2024-02-06,Rig02,247.0,1,16:30:31,2.2,112.27,0.56,0.11,-0.0899999999999999,544.0,KO,0.0,0.0,5.535,16.32,-10.785
C222,2024-02-06,Rig09,178.0,1,18:52:34,3.11,57.23,0.68,0.06,0.27,523.0,KO,0.0,0.0,3.955,15.69,-11.735
C223,2024-02-06,Rig04,81.0,1,18:48:52,3.18,25.47,0.58,0.56,-0.1199999999999999,460.0,KO,0.0,0.0,1.05,13.8,-12.75
C214,2024-02-07,Rig35,222.0,1,18:58:49,3.63,61.16,0.99,0.73,0.0,443.0,KO,0.0,0.0,3.66,13.29,-9.63
C214,2024-02-08,Rig35,164.0,1,18:51:38,3.66,44.81,0.98,0.67,-0.03,444.0,KO,0.0,0.0,3.198,13.32,-10.122
C215,2024-02-07,Rig20,202.0,1,18:59:10,3.62,55.8,0.81,0.12,0.0799999999999999,412.0,KO,0.0,0.0,8.7,12.36,-3.66
C215,2024-02-08,Rig20,210.0,1,18:51:58,3.66,57.38,0.7,0.04,-0.0399999999999999,413.0,KO,0.0,0.0,8.52,12.39,-3.870000000000001
C220,2024-02-07,Rig18,121.0,1,16:07:24,2.82,42.91,0.77,0.28,-0.0899999999999999,477.0,KO,0.0,0.0,3.35,14.31,-10.96
C220,2024-02-08,Rig18,176.0,1,16:23:19,2.42,72.73,0.9,0.23,0.02,477.0,KO,0.0,0.0,6.05,14.31,-8.260000000000002
C221,2024-02-07,Rig02,220.0,1,16:07:12,2.81,78.29,0.63,0.05,-0.04,544.0,KO,0.0,0.0,5.94,16.32,-10.38
C221,2024-02-08,Rig02,317.0,1,16:23:38,2.42,130.99,0.59,0.09,-0.0999999999999999,540.0,KO,0.0,0.0,7.65,16.2,-8.549999999999999
C222,2024-02-07,Rig09,203.0,1,19:10:52,3.44,59.01,0.67,0.11,0.34,527.0,KO,0.0,0.0,4.2,15.81,-11.61
C222,2024-02-08,Rig09,270.0,1,18:59:25,3.54,76.27,0.64,0.05,0.3999999999999999,527.0,KO,0.0,0.0,5.705,15.81,-10.105
C223,2024-02-07,Rig04,94.0,1,19:02:06,3.59,26.18,0.69,0.35,0.0699999999999999,462.0,KO,0.0,0.0,2.1,13.86,-11.76
C223,2024-02-08,Rig04,91.0,1,18:54:40,3.62,25.14,0.53,0.51,0.4099999999999999,464.0,KO,0.0,0.0,1.2,13.92,-12.72
C214,2024-02-09,Rig35,210.0,1,18:53:38,3.35,62.69,0.98,0.76,-0.02,446.0,KO,0.0,0.0,3.018,13.38,-10.362000000000002
C215,2024-02-09,Rig20,199.0,1,18:54:00,3.33,59.76,0.8,0.04,0.01,413.0,KO,0.0,0.0,8.36,12.39,-4.030000000000001
C220,2024-02-09,Rig18,191.0,1,16:40:37,2.15,88.84,0.8,0.23,-0.17,479.0,KO,0.0,0.0,5.95,14.37,-8.419999999999998
C221,2024-02-09,Rig02,291.0,1,16:40:58,2.15,135.35,0.51,0.05,-0.1299999999999999,540.0,KO,0.0,0.0,6.3,16.2,-9.9
C222,2024-02-09,Rig25,281.0,1,19:05:51,3.13,89.78,0.68,0.09,0.0099999999999998,522.0,KO,0.0,0.0,6.16,15.66,-9.5
C223,2024-02-09,Rig04,72.0,1,18:55:42,3.3,21.82,0.47,0.5,0.33,459.0,KO,0.0,0.0,0.85,13.77,-12.92
C214,2024-02-10,Rig35,240.0,1,18:33:59,3.61,66.48,0.99,0.55,0.0,444.0,AB,0.0,0.0,6.42,13.32,-6.9
C215,2024-02-10,Rig20,194.0,1,18:34:14,3.49,55.59,0.77,0.0599999999999999,0.05,413.0,AB,0.0,0.0,7.755,12.39,-4.635000000000001
C220,2024-02-10,Rig18,209.0,1,16:23:28,2.12,98.58,0.8700000000000001,0.26,-0.02,477.0,AB,0.0,0.0,6.75,14.31,-7.56
C221,2024-02-10,Rig02,279.0,1,16:23:54,2.12,131.6,0.57,0.02,-0.0699999999999999,537.0,AB,0.0,0.0,7.065,16.11,-9.044999999999998
C222,2024-02-10,Rig25,287.0,1,18:36:03,3.56,80.62,0.77,0.05,-0.04,523.0,AB,0.0,0.0,7.315,15.69,-8.375
C223,2024-02-10,Rig04,128.0,1,18:35:54,3.57,35.85,0.63,0.48,0.31,462.0,AB,0.0,0.0,2.1,13.86,-11.76
C214,2024-02-11,Rig35,195.0,1,18:43:51,3.47,56.2,0.99,0.48,-0.01,447.0,AB,0.0,0.0,6.078,13.41,-7.332
C214,2024-02-12,Rig35,142.0,1,18:07:05,1.45,97.93,0.99,0.63,0.0,448.0,ER,0.0,0.0,3.12,13.44,-10.32
C215,2024-02-11,Rig20,194.0,1,18:42:20,3.51,55.27,0.73,0.09,-0.01,415.0,AB,0.0,0.0,7.04,12.45,-5.409999999999999
C215,2024-02-12,Rig20,126.0,1,18:04:17,1.49,84.56,0.74,0.06,0.02,412.0,ER,0.0,0.0,4.84,12.36,-7.52
C220,2024-02-11,Rig18,185.0,1,16:14:50,2.33,79.4,0.86,0.22,-0.1000000000000001,481.0,AB,0.0,0.0,6.2,14.43,-8.23
C220,2024-02-12,Rig18,165.0,1,15:32:19,2.36,69.92,0.84,0.16,-0.0999999999999999,479.0,ER,0.0,0.0,5.8,14.37,-8.57
C221,2024-02-11,Rig02,302.0,1,16:15:04,2.31,130.74,0.6,0.04,-0.1599999999999999,539.0,AB,0.0,0.0,7.83,16.17,-8.340000000000002
C221,2024-02-12,Rig02,302.0,1,15:32:30,2.36,127.97,0.59,0.06,-0.1899999999999999,541.0,ER,0.0,0.0,7.515,16.23,-8.715
C222,2024-02-11,Rig25,238.0,1,18:39:45,3.54,67.23,0.81,0.04,-0.0899999999999999,523.0,AB,0.0,0.0,6.44,15.69,-9.25
C222,2024-02-12,Rig25,167.0,1,18:05:51,1.48,112.84,0.86,0.0499999999999999,-0.08,523.0,ER,0.0,0.0,4.76,15.69,-10.93
C223,2024-02-11,Rig04,86.0,1,18:41:11,3.53,24.36,0.48,0.62,0.62,464.0,AB,0.0,0.0,0.8,13.92,-13.12
C223,2024-02-12,Rig04,29.0,1,18:04:58,1.5,19.33,0.75,0.45,0.39,462.0,ER,0.0,0.0,0.6,13.86,-13.26
C214,2024-02-13,Rig35,173.0,1,16:47:55,1.63,106.13,0.99,0.68,0.0,448.0,KO,0.0,0.0,3.36,13.44,-10.08
C214,2024-02-14,Rig35,293.0,1,18:45:08,3.89,75.32,0.99,0.53,0.0,452.0,KO,0.0,0.0,8.28,13.56,-5.280000000000001
C215,2024-02-13,Rig20,135.0,1,16:48:15,1.61,83.85,0.69,0.04,-0.0299999999999999,414.0,KO,0.0,0.0,4.895,12.42,-7.525
C215,2024-02-14,Rig20,199.0,1,18:45:25,3.89,51.16,0.72,0.05,0.1100000000000001,413.0,KO,0.0,0.0,7.535,12.39,-4.855
C220,2024-02-13,Rig18,112.0,1,16:19:35,1.15,97.39,0.8099999999999999,0.11,0.17,481.0,KO,0.0,0.0,4.05,14.43,-10.38
C220,2024-02-14,Rig18,131.0,1,16:18:59,2.4,54.58,0.86,0.21,-0.09,490.0,KO,0.0,0.0,4.45,14.7,-10.25
C221,2024-02-13,Rig02,270.0,1,16:20:01,2.03,133.0,0.55,0.04,-0.16,540.0,KO,0.0,0.0,6.39,16.2,-9.81
C221,2024-02-14,Rig02,270.0,1,16:19:20,2.4,112.5,0.53,0.02,-0.18,548.0,KO,0.0,0.0,6.3,16.44,-10.14
C222,2024-02-13,Rig10,195.0,1,16:55:40,1.65,118.18,0.8399999999999999,0.04,0.2099999999999999,522.0,KO,0.0,0.0,5.565,15.66,-10.095
C222,2024-02-14,,,0,,0.0,,,,,527.0,KO,0.0,0.0,0.0,15.81,-15.81
C223,2024-02-13,Rig04,32.0,1,16:46:11,1.69,18.93,0.65,0.38,0.49,462.0,KO,0.0,0.0,0.65,13.86,-13.21
C223,2024-02-14,Rig04,51.0,1,18:47:50,3.86,13.21,0.67,0.47,0.0499999999999999,469.0,KO,0.0,0.0,0.9,14.07,-13.17
C214,2024-02-15,Rig35,285.0,1,18:38:22,3.96,71.97,0.99,0.58,0.0,454.0,KO,0.0,0.0,7.26,13.62,-6.359999999999999
C214,2024-02-16,,,0,,0.0,,,,,455.0,KO,0.0,0.0,0.0,13.65,-13.65
C215,2024-02-15,Rig20,197.0,1,18:37:38,3.98,49.5,0.75,0.06,0.08,415.0,KO,0.0,0.0,7.645,12.45,-4.805
C215,2024-02-16,,,0,,0.0,,,,,416.0,KO,0.0,0.0,0.0,12.48,-12.48
C220,2024-02-15,Rig18,149.0,1,16:19:58,2.22,67.12,0.47,0.23,-0.0299999999999999,482.0,KO,0.0,0.0,2.7,14.46,-11.760000000000002
C220,2024-02-16,Rig18,183.0,1,16:23:39,2.34,78.21,0.3699999999999999,0.3,-0.1699999999999999,482.0,KO,0.0,0.0,2.35,14.46,-12.11
C221,2024-02-15,Rig02,281.0,1,16:19:42,2.23,126.01,0.56,0.02,-0.14,545.0,KO,0.0,0.0,6.93,16.35,-9.420000000000002
C221,2024-02-16,Rig02,285.0,1,16:23:24,2.31,123.38,0.58,0.05,-0.1999999999999999,543.0,KO,0.0,0.0,7.065,16.29,-9.224999999999998
C222,2024-02-15,Rig25,404.0,1,18:44:30,3.88,104.12,0.83,0.03,-0.12,524.0,KO,0.0,0.0,11.375,15.72,-4.345000000000001
C222,2024-02-16,,,0,,0.0,,,,,528.0,KO,0.0,0.0,0.0,15.84,-15.84
C223,2024-02-15,Rig04,32.0,1,18:40:58,3.93,8.14,0.85,0.59,0.03,470.0,KO,0.0,0.0,0.55,14.1,-13.55
C223,2024-02-16,,,0,,0.0,,,,,468.0,KO,0.0,0.0,0.0,14.04,-14.04
C214,2024-02-18,Rig35,326.0,1,18:33:51,3.62,90.06,0.99,0.65,0.0,452.0,AB,0.0,0.0,6.9,13.56,-6.66
C214,2024-02-19,Rig35,287.0,1,18:18:41,4.06,70.69,0.99,0.63,0.0,454.0,ER,0.0,0.0,6.3,13.62,-7.319999999999999
C215,2024-02-18,Rig20,208.0,1,18:34:12,3.6,57.78,0.76,0.060000000000000005,-0.040000000000000036,411.0,AB,0.0,0.0,8.14,12.33,-4.1899999999999995
C215,2024-02-19,Rig20,198.0,1,18:18:20,4.06,48.77,0.7,0.07,-0.039999999999999925,414.0,ER,0.0,0.0,7.04,12.42,-5.38
C220,2024-02-18,Rig18,149.0,1,16:16:37,2.23,66.82,0.55,0.2,-0.21000000000000008,487.0,AB,0.0,0.0,3.25,14.61,-11.36
C220,2024-02-19,Rig18,154.0,1,15:59:21,2.1,73.33,0.41999999999999993,0.19,-0.26999999999999996,483.0,ER,0.0,0.0,2.6,14.49,-11.89
C221,2024-02-18,Rig02,252.0,1,16:17:07,2.22,113.51,0.51,0.03,-0.24000000000000005,546.0,AB,0.0,0.0,5.58,16.38,-10.799999999999999
C221,2024-02-19,Rig02,250.0,1,15:59:38,2.11,118.48,0.51,0.02,-0.3,537.0,ER,0.0,0.0,5.58,16.11,-10.53
C222,2024-02-18,Rig25,332.0,1,18:35:32,3.57,93.0,0.8,0.05,-0.16000000000000003,525.0,AB,0.0,0.0,8.89,15.75,-6.859999999999999
C222,2024-02-19,Rig25,370.0,1,18:19:57,4.02,92.04,0.8800000000000001,0.06,-0.030000000000000027,524.0,ER,0.0,0.0,10.675,15.72,-5.045
C223,2024-02-18,Rig04,37.0,1,18:35:23,3.57,10.36,0.75,0.57,0.39,470.0,AB,0.0,0.0,0.6,14.1,-13.5
C223,2024-02-19,Rig04,56.0,1,18:20:07,4.01,13.97,0.7299999999999999,0.61,0.18999999999999995,470.0,ER,0.0,0.0,0.8,14.1,-13.299999999999999
