animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-10-30,Rig01,19.0,1,18:43:00,3.44,5.52,0.67,0.84,-0.99,401.0,ER,0.0,0.0,0.138,12.03,-11.892
C215,2023-10-30,Rig07,159.0,1,18:42:53,3.44,46.22,0.8600000000000001,0.1099999999999999,0.13,390.0,ER,0.0,0.0,5.535,11.7,-6.164999999999999
C220,2023-10-30,Rig29,167.0,1,16:10:33,2.34,71.37,0.64,0.0999999999999999,0.0,432.0,ER,0.0,0.0,4.671,12.96,-8.289000000000001
C221,2023-10-30,Rig33,243.0,1,16:10:27,2.35,103.4,0.77,0.1,0.06,495.0,ER,0.0,0.0,7.6275,14.85,-7.222499999999999
C222,2023-10-30,Rig09,213.0,1,18:42:45,3.45,61.74,0.8499999999999999,0.01,-0.12,465.0,ER,0.0,0.0,7.16,13.95,-6.789999999999999
C223,2023-10-30,Rig04,12.0,1,18:43:02,3.45,3.48,0.99,0.58,0.0,431.0,ER,0.0,0.0,0.212,12.93,-12.718
C214,2023-10-31,Rig35,408.0,1,18:40:10,3.23,126.32,0.9,0.6,-0.17,406.0,KO,0.0,0.0,9.186,12.18,-2.994
C215,2023-10-31,Rig07,114.0,1,18:40:29,3.23,35.29,0.8599999999999999,0.17,0.07,395.0,KO,0.0,0.0,3.708,11.85,-8.142
C220,2023-10-31,Rig29,199.0,1,16:18:14,2.29,86.9,0.66,0.16,0.0899999999999999,438.0,KO,0.0,0.0,5.2605,13.14,-7.8795
C221,2023-10-31,Rig33,276.0,1,16:18:26,2.29,120.52,0.8,0.08,0.12,502.0,KO,0.0,0.0,9.18,15.06,-5.880000000000001
C222,2023-10-31,Rig09,189.0,1,18:40:25,3.23,58.51,0.88,0.02,-0.08,473.0,KO,0.0,0.0,6.52,14.19,-7.67
C223,2023-10-31,Rig04,122.0,1,18:40:18,3.24,37.65,0.99,0.16,0.0,434.0,KO,0.0,0.0,4.08,13.02,-8.94
C214,2023-11-01,Rig35,551.0,1,18:39:28,5.11,107.83,0.9499999999999998,0.57,-0.0799999999999999,406.0,KO,0.0,0.0,13.716,12.18,1.5359999999999996
C214,2023-11-02,Rig35,406.0,1,18:57:36,3.71,109.43,0.94,0.6400000000000001,-0.0899999999999999,407.0,KO,0.0,0.0,8.502,12.21,-3.708
C215,2023-11-01,Rig07,226.0,1,18:40:37,5.09,44.4,0.84,0.15,0.1499999999999999,395.0,KO,0.0,0.0,7.335,11.85,-4.515
C215,2023-11-02,Rig07,99.0,1,18:58:31,3.69,26.83,0.91,0.1,0.0699999999999999,398.0,KO,0.0,0.0,3.645,11.94,-8.295
C220,2023-11-01,Rig29,159.0,1,16:28:30,2.09,76.08,0.71,0.06,0.0,438.0,KO,0.0,0.0,5.112,13.14,-8.028
C220,2023-11-02,Rig29,122.0,1,16:54:05,1.98,61.62,0.69,0.12,0.1099999999999999,439.0,KO,0.0,0.0,3.537,13.17,-9.633
C221,2023-11-01,Rig33,251.0,1,16:28:02,2.1,119.52,0.86,0.05,0.07,503.0,KO,0.0,0.0,9.27,15.09,-5.82
C221,2023-11-02,Rig33,237.0,1,16:54:39,1.97,120.3,0.8199999999999998,0.08,-0.0899999999999999,506.0,KO,0.0,0.0,8.1,15.18,-7.08
C222,2023-11-01,Rig09,216.0,1,18:38:39,5.13,42.11,0.86,0.01,-0.0900000000000001,472.0,KO,0.0,0.0,7.36,14.16,-6.8
C222,2023-11-02,Rig09,219.0,1,18:58:27,3.7,59.19,0.85,0.0,-0.06,471.0,KO,0.0,0.0,7.44,14.13,-6.69
C223,2023-11-01,Rig04,157.0,1,18:39:06,5.12,30.66,0.99,0.14,-0.02,434.0,KO,0.0,0.0,5.344,13.02,-7.675999999999999
C223,2023-11-02,Rig04,49.0,1,18:57:53,3.72,13.17,0.95,0.2,-0.0799999999999999,438.0,KO,0.0,0.0,1.504,13.14,-11.636
C214,2023-11-03,Rig35,428.0,1,18:40:22,3.66,116.94,0.96,0.64,-0.0599999999999999,405.0,KO,0.0,0.0,9.108,12.15,-3.042
C214,2023-11-04,Rig35,296.0,1,18:40:29,3.36,88.1,0.97,0.59,-0.05,405.0,AB,0.0,0.0,7.032,12.15,-5.118
C214,2023-11-05,Rig35,320.0,1,18:39:13,3.34,95.81,0.9399999999999998,0.4699999999999999,-0.0899999999999999,406.0,AB,0.0,0.0,9.72,12.18,-2.459999999999999
C215,2023-11-03,Rig07,162.0,1,18:41:25,3.64,44.51,0.91,0.07,0.14,397.0,KO,0.0,0.0,6.165,11.91,-5.745
C215,2023-11-04,Rig07,112.0,1,18:42:34,3.33,33.63,0.93,0.14,0.0999999999999999,394.0,AB,0.0,0.0,4.005,11.82,-7.815
C215,2023-11-05,Rig07,112.0,1,18:37:58,3.36,33.33,0.94,0.17,0.0899999999999999,395.0,AB,0.0,0.0,3.915,11.85,-7.935
C220,2023-11-03,Rig29,178.0,1,16:17:33,2.31,77.06,0.66,0.13,0.0599999999999999,437.0,KO,0.0,0.0,4.6575,13.11,-8.4525
C220,2023-11-04,Rig29,188.0,1,16:19:37,2.21,85.07,0.68,0.2,0.16,440.0,AB,0.0,0.0,4.743,13.2,-8.456999999999999
C220,2023-11-05,Rig29,189.0,1,16:15:20,2.29,82.53,0.63,0.16,0.15,439.0,AB,0.0,0.0,4.608,13.17,-8.562000000000001
C221,2023-11-03,Rig33,230.0,1,16:16:41,2.32,99.14,0.8,0.06,0.0999999999999999,503.0,KO,0.0,0.0,7.785,15.09,-7.305
C221,2023-11-04,Rig31,217.0,1,16:28:42,2.06,105.34,0.77,0.12,0.0,501.0,AB,0.0,0.0,6.615,15.03,-8.415
C221,2023-11-05,Rig01,191.0,1,16:15:11,2.3,83.04,0.8,0.12,-0.0799999999999999,502.0,AB,0.0,0.0,6.03,15.06,-9.03
C222,2023-11-03,Rig09,213.0,1,18:41:32,3.65,58.36,0.84,0.02,-0.0899999999999999,474.0,KO,0.0,0.0,7.0,14.22,-7.220000000000001
C222,2023-11-04,Rig09,120.0,1,18:38:16,3.41,35.19,0.86,0.05,-0.06,472.0,AB,0.0,0.0,3.92,14.16,-10.24
C222,2023-11-05,Rig09,124.0,1,18:39:07,3.34,37.13,0.76,0.01,-0.2300000000000001,468.0,AB,0.0,0.0,3.76,14.04,-10.28
C223,2023-11-03,Rig01,399.0,1,18:40:38,3.67,108.72,0.59,0.13,-0.0599999999999999,434.0,KO,0.0,0.0,9.876,13.02,-3.144
C223,2023-11-04,Rig01,185.0,1,18:40:11,3.38,54.73,0.65,0.09,-0.27,436.0,AB,0.0,0.0,5.068,13.08,-8.012
C223,2023-11-05,Rig31,304.0,1,18:39:19,3.34,91.02,0.58,0.07,0.02,436.0,AB,0.0,0.0,7.988,13.08,-5.092
C214,2023-11-06,Rig35,255.0,1,18:41:59,3.46,73.7,0.94,0.45,-0.0899999999999999,404.0,ER,0.0,0.0,8.004,12.12,-4.116
C214,2023-11-07,Rig35,336.0,1,18:43:41,3.33,100.9,0.98,0.56,-0.03,411.0,KO,0.0,0.0,8.814,12.33,-3.516
C215,2023-11-06,Rig07,132.0,1,18:43:13,3.44,38.37,0.9,0.14,0.05,394.0,ER,0.0,0.0,4.635,11.82,-7.1850000000000005
C215,2023-11-07,Rig07,124.0,1,18:44:46,3.32,37.35,0.93,0.15,0.0899999999999999,399.0,KO,0.0,0.0,4.41,11.97,-7.56
C220,2023-11-06,Rig29,135.0,1,16:07:21,2.39,56.49,0.59,0.09,0.13,438.0,ER,0.0,0.0,3.3345,13.14,-9.8055
C220,2023-11-07,Rig29,167.0,1,16:14:20,2.4,69.58,0.57,0.12,0.29,444.0,KO,0.0,0.0,3.9015,13.32,-9.4185
C221,2023-11-06,Rig31,262.0,1,16:07:26,2.39,109.62,0.78,0.06,0.06,501.0,ER,0.0,0.0,8.64,15.03,-6.389999999999999
C221,2023-11-07,Rig31,260.0,1,16:15:23,2.39,108.79,0.8,0.04,0.0899999999999999,505.0,KO,0.0,0.0,9.045,15.15,-6.105
C222,2023-11-06,Rig09,185.0,1,18:39:03,3.52,52.56,0.83,0.04,-0.1899999999999999,467.0,ER,0.0,0.0,5.88,14.01,-8.129999999999999
C222,2023-11-07,Rig09,192.0,1,18:44:45,3.32,57.83,0.82,0.03,-0.15,474.0,KO,0.0,0.0,6.12,14.22,-8.100000000000001
C223,2023-11-06,Rig01,302.0,1,18:39:14,3.52,85.8,0.57,0.12,-0.0399999999999999,435.0,ER,0.0,0.0,7.436,13.05,-5.614000000000001
C223,2023-11-07,Rig02,328.0,1,18:43:32,3.35,97.91,0.69,0.11,-0.0099999999999998,442.0,KO,0.0,0.0,9.092,13.26,-4.167999999999999
C214,2023-11-08,Rig35,261.0,1,18:39:23,3.98,65.58,0.96,0.65,-0.07999999999999996,411.0,KO,0.0,0.0,5.292,12.33,-7.038
C214,2023-11-09,Rig35,322.0,1,18:45:21,3.82,84.29,0.98,0.65,-0.020000000000000018,409.0,KO,0.0,0.0,6.636,12.27,-5.6339999999999995
C215,2023-11-08,Rig07,110.0,1,18:40:10,3.96,27.78,0.91,0.16,0.04999999999999993,397.0,KO,0.0,0.0,3.78,11.91,-8.13
C215,2023-11-09,Rig07,83.0,1,18:45:35,3.82,21.73,0.5,0.11000000000000001,0.6,397.0,KO,0.0,0.0,1.818,11.91,-10.092
C220,2023-11-08,Rig29,188.0,1,16:15:29,2.33,80.69,0.7300000000000001,0.14,0.15999999999999992,444.0,KO,0.0,0.0,5.364,13.32,-7.956
C220,2023-11-09,Rig29,151.0,1,16:11:46,2.48,60.89,0.73,0.11,0.010000000000000009,442.0,KO,0.0,0.0,4.41,13.26,-8.85
C221,2023-11-08,Rig31,272.0,1,16:15:41,2.33,116.74,0.81,0.05,0.07999999999999996,506.0,KO,0.0,0.0,9.45,15.18,-5.73
C221,2023-11-09,Rig31,227.0,1,16:11:33,2.48,91.53,0.77,0.07,0.26,507.0,KO,0.0,0.0,7.335,15.21,-7.875000000000001
C222,2023-11-08,Rig09,246.0,1,18:40:11,3.97,61.96,0.91,0.02,-0.09999999999999998,474.0,KO,0.0,0.0,8.76,14.22,-5.460000000000001
C222,2023-11-09,Rig09,197.0,1,18:45:30,3.82,51.57,0.84,0.030000000000000002,-0.20999999999999996,477.0,KO,0.0,0.0,6.44,14.31,-7.87
C223,2023-11-08,Rig01,296.0,1,18:39:09,3.99,74.19,0.62,0.05,-0.1100000000000001,442.0,KO,0.0,0.0,8.232,13.26,-5.0280000000000005
C223,2023-11-09,Rig02,296.0,1,18:45:43,3.82,77.49,0.62,0.14,-0.10000000000000009,442.0,KO,0.0,0.0,7.552,13.26,-5.708
