animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2023-10-08,Rig07,135.0,1,18:39:11,3.35,40.3,0.51,0.07,0.52,393.0,AB,0.0,0.0,3.006,11.79,-8.783999999999999
C215,2023-10-09,Rig07,255.0,1,18:47:47,3.36,75.89,0.66,0.09,0.3400000000000001,393.0,ER,0.0,0.0,7.0335,11.79,-4.756499999999999
C215,2023-10-10,Rig07,232.0,1,18:42:17,3.35,69.25,0.62,0.13,0.2699999999999999,402.0,KO,0.0,0.0,5.7915,12.06,-6.2685
C215,2023-10-11,Rig07,281.0,1,18:43:13,3.98,70.6,0.65,0.05,0.20000000000000007,401.0,KO,0.0,0.0,7.965,12.03,-4.0649999999999995
C215,2023-10-12,Rig07,245.0,1,18:38:56,3.56,68.82,0.62,0.03,0.15000000000000002,398.0,KO,0.0,0.0,6.849,11.94,-5.090999999999999
C220,2023-10-08,Rig29,179.0,1,16:21:47,2.2,81.36,0.45,0.13,0.25,437.0,AB,0.0,0.0,3.105,13.11,-10.004999999999999
C220,2023-10-09,Rig29,208.0,1,16:05:05,2.48,83.87,0.47,0.08,0.14000000000000007,436.0,ER,0.0,0.0,4.05,13.08,-9.030000000000001
C220,2023-10-10,Rig29,288.0,1,16:19:26,2.32,124.14,0.67,0.04,0.2300000000000001,439.0,KO,0.0,0.0,8.28,13.17,-4.890000000000001
C220,2023-10-11,Rig29,320.0,1,16:28:30,2.17,147.47,0.52,0.05,0.030000000000000027,437.0,KO,0.0,0.0,7.2,13.11,-5.909999999999999
C220,2023-10-12,Rig29,209.0,1,16:15:21,2.33,89.7,0.56,0.05,0.019999999999999907,443.0,KO,0.0,0.0,5.04,13.29,-8.25
C221,2023-10-08,Rig33,315.0,1,16:21:54,2.18,144.5,0.57,0.09,0.28,507.0,AB,0.0,0.0,8.1945,15.21,-7.015500000000001
C221,2023-10-09,Rig33,362.0,1,16:05:13,2.48,145.97,0.65,0.06,0.16000000000000003,504.0,ER,0.0,0.0,10.71,15.12,-4.409999999999998
C221,2023-10-10,Rig33,329.0,1,16:19:36,2.31,142.42,0.61,0.04,0.24,512.0,KO,0.0,0.0,9.522,15.36,-5.837999999999999
C221,2023-10-11,Rig33,274.0,1,16:28:42,2.17,126.27,0.6,0.02,0.18999999999999995,514.0,KO,0.0,0.0,7.974,15.42,-7.446
C221,2023-10-12,Rig33,286.0,1,16:15:10,2.34,122.22,0.62,0.02,0.17999999999999994,508.0,KO,0.0,0.0,8.397,15.24,-6.843
C222,2023-10-08,Rig09,269.0,1,18:39:54,3.34,80.54,0.65,0.030000000000000002,0.22000000000000008,478.0,AB,0.0,0.0,7.344,14.34,-6.9959999999999996
C222,2023-10-09,Rig09,162.0,1,18:49:42,3.34,48.5,0.55,0.02,0.29000000000000004,475.0,ER,0.0,0.0,3.948,14.25,-10.302
C222,2023-10-10,Rig09,418.0,1,18:42:13,3.35,124.78,0.65,0.05,0.010000000000000007,475.0,KO,0.0,0.0,10.996,14.25,-3.2539999999999996
C222,2023-10-11,Rig09,437.0,1,18:43:16,3.99,109.52,0.64,0.03,0.13,481.0,KO,0.0,0.0,11.78,14.43,-2.6500000000000004
C222,2023-10-12,Rig09,261.0,1,18:39:04,3.57,73.11,0.68,0.01,0.0,479.0,KO,0.0,0.0,7.388,14.37,-6.981999999999999
C223,2023-10-08,Rig04,274.0,1,18:40:27,3.33,82.28,0.9,0.1,-0.15000000000000002,448.0,AB,0.0,0.0,8.88,13.44,-4.559999999999999
C223,2023-10-09,Rig04,183.0,1,18:49:49,3.34,54.79,0.91,0.11,-0.12000000000000001,444.0,ER,0.0,0.0,5.96,13.32,-7.36
C223,2023-10-10,Rig04,231.0,1,18:40:23,3.39,68.14,0.86,0.13,-0.17999999999999994,445.0,KO,0.0,0.0,6.92,13.35,-6.43
C223,2023-10-11,Rig04,249.0,1,18:42:16,4.01,62.09,0.95,0.14,-0.06999999999999995,442.0,KO,0.0,0.0,8.16,13.26,-5.1
C223,2023-10-12,Rig04,172.0,1,18:38:16,3.58,48.04,0.98,0.13,-0.030000000000000027,446.0,KO,0.0,0.0,5.88,13.38,-7.500000000000001
