animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C220,2024-04-26,Rig18,103.0,1,16:27:37,2.42,42.56,0.68,0.11,0.0599999999999999,505.0,KO,0.0,0.0,2.835,15.15,-12.315
C220,2024-04-27,Rig18,114.0,1,16:24:21,2.13,53.52,0.76,0.09,0.04,504.0,AB,0.0,0.0,3.555,15.12,-11.565
C221,2024-04-26,Rig20,269.0,1,16:27:59,2.42,111.16,0.71,0.09,0.13,516.0,KO,0.0,0.0,7.32,15.48,-8.16
C221,2024-04-27,Rig20,241.0,1,16:24:21,2.12,113.68,0.79,0.05,0.15,512.0,AB,0.0,0.0,7.515,15.36,-7.845
C222,2024-04-26,Rig29,181.0,1,19:04:12,3.17,57.1,0.79,0.04,-0.0799999999999999,533.0,KO,0.0,0.0,4.795,15.99,-11.195
C222,2024-04-27,Rig29,232.0,1,18:41:05,3.56,65.17,0.81,0.06,-0.0499999999999999,529.0,AB,0.0,0.0,6.195,15.87,-9.675
C223,2024-04-26,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C223,2024-04-27,,,0,,0.0,,,,,465.0,AB,0.0,0.0,0.0,13.95,-13.95
C214,2024-04-28,,,0,,0.0,,,,,476.0,AB,0.0,0.0,0.0,14.28,-14.28
C215,2024-04-28,Rig20,182.0,1,18:37:35,3.5,52.0,0.78,0.06,-0.2400000000000001,411.0,AB,0.0,0.0,7.37,12.33,-4.96
C220,2024-04-28,Rig18,117.0,1,16:17:56,2.21,52.94,0.65,0.14,0.16,505.0,AB,0.0,0.0,2.97,15.15,-12.18
C221,2024-04-28,Rig20,257.0,1,16:17:35,2.22,115.77,0.72,0.09,0.14,512.0,AB,0.0,0.0,7.12,15.36,-8.239999999999998
C222,2024-04-28,Rig29,230.0,1,18:33:22,3.58,64.25,0.84,0.03,-0.0699999999999999,530.0,AB,0.0,0.0,6.545,15.9,-9.355
C223,2024-04-28,,,0,,0.0,,,,,473.0,AB,0.0,0.0,0.0,14.19,-14.19
C214,2024-04-29,,,0,,0.0,,,,,480.0,ER,0.0,0.0,0.0,14.4,-14.4
C214,2024-04-30,,,0,,0.0,,,,,474.0,KO,0.0,0.0,0.0,14.22,-14.22
C214,2024-05-01,,,0,,0.0,,,,,481.0,KO,0.0,0.0,0.0,14.43,-14.43
C215,2024-04-29,Rig20,231.0,1,18:35:17,3.62,63.81,0.72,0.07,-0.1799999999999999,411.0,ER,0.0,0.0,8.525,12.33,-3.805
C215,2024-04-30,Rig20,136.0,1,19:35:38,2.49,54.62,0.76,0.1,-0.1,423.0,KO,0.0,0.0,5.115,12.69,-7.574999999999999
C215,2024-05-01,Rig20,118.0,1,16:42:33,2.17,54.38,0.79,0.08,-0.18,421.0,KO,0.0,0.0,4.73,12.63,-7.9
C220,2024-04-29,Rig18,130.0,1,16:11:50,2.3,56.52,0.78,0.21,0.29,506.0,ER,0.0,0.0,3.6,15.18,-11.58
C220,2024-04-30,Rig18,132.0,1,16:52:07,2.54,51.97,0.8,0.13,0.13,512.0,KO,0.0,0.0,4.14,15.36,-11.22
C220,2024-05-01,Rig18,102.0,1,14:04:41,2.5,40.8,0.79,0.11,0.13,515.0,KO,0.0,0.0,3.24,15.45,-12.21
C221,2024-04-29,Rig20,261.0,1,16:11:44,2.3,113.48,0.66,0.05,-0.0599999999999999,509.0,ER,0.0,0.0,6.52,15.27,-8.75
C221,2024-04-30,Rig20,295.0,1,16:52:07,2.55,115.69,0.78,0.03,0.05,518.0,KO,0.0,0.0,8.96,15.54,-6.579999999999998
C221,2024-05-01,Rig20,296.0,1,14:03:53,2.51,117.93,0.73,0.0299999999999999,-0.04,521.0,KO,0.0,0.0,8.36,15.63,-7.270000000000001
C222,2024-04-29,Rig29,274.0,1,18:36:56,3.58,76.54,0.78,0.07,-0.0999999999999999,531.0,ER,0.0,0.0,7.0,15.93,-8.93
C222,2024-04-30,Rig29,207.0,1,19:31:54,2.54,81.5,0.8600000000000001,0.0199999999999999,-0.1,542.0,KO,0.0,0.0,6.125,16.26,-10.135000000000002
C222,2024-05-01,Rig29,200.0,1,16:43:25,2.15,93.02,0.82,0.02,0.0199999999999999,542.0,KO,0.0,0.0,5.6,16.26,-10.660000000000002
C223,2024-04-29,,,0,,0.0,,,,,478.0,ER,0.0,0.0,0.0,14.34,-14.34
C223,2024-04-30,,,0,,0.0,,,,,476.0,KO,0.0,0.0,0.0,14.28,-14.28
C223,2024-05-01,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C214,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-05-04,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C215,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-05-04,Rig20,209.0,1,18:43:38,3.35,62.39,0.82,0.06,0.0099999999999998,422.0,AB,0.0,0.0,8.8,12.66,-3.86
C220,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-05-04,Rig18,160.0,1,16:24:01,2.13,75.12,0.86,0.09,0.1,509.0,AB,0.0,0.0,5.67,15.27,-9.6
C221,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-05-04,Rig20,235.0,1,16:23:57,2.13,110.33,0.7,0.04,0.0999999999999999,522.0,AB,0.0,0.0,6.32,15.66,-9.34
C222,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-05-04,Rig29,324.0,1,18:34:01,3.53,91.78,0.8399999999999999,0.09,-0.04,538.0,AB,0.0,0.0,8.715,16.14,-7.425000000000001
C223,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-05-04,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C214,2024-05-05,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C214,2024-05-06,,,0,,0.0,,,,,479.0,ER,0.0,0.0,0.0,14.37,-14.37
C215,2024-05-05,Rig20,168.0,1,18:36:40,3.43,48.98,0.7700000000000001,0.02,-0.04,419.0,AB,0.0,0.0,6.93,12.57,-5.640000000000001
C215,2024-05-06,Rig20,194.0,1,18:32:43,3.7,52.43,0.8400000000000001,0.0599999999999999,0.02,421.0,ER,0.0,0.0,8.36,12.63,-4.270000000000001
C220,2024-05-05,Rig18,147.0,1,16:20:25,2.18,67.43,0.78,0.1,0.0899999999999999,508.0,AB,0.0,0.0,4.68,15.24,-10.56
C220,2024-05-06,Rig18,193.0,1,16:21:47,2.04,94.61,0.82,0.09,-0.01,506.0,ER,0.0,0.0,6.525,15.18,-8.655
C221,2024-05-05,Rig20,262.0,1,16:20:23,2.18,120.18,0.72,0.04,0.0,514.0,AB,0.0,0.0,7.24,15.42,-8.18
C221,2024-05-06,Rig20,246.0,1,16:21:54,2.03,121.18,0.73,0.05,-0.1100000000000001,513.0,ER,0.0,0.0,6.8,15.39,-8.59
C222,2024-05-05,Rig29,309.0,1,18:32:35,3.51,88.03,0.8299999999999998,0.04,-0.0499999999999999,538.0,AB,0.0,0.0,8.645,16.14,-7.495000000000001
C222,2024-05-06,Rig29,277.0,1,18:33:53,3.67,75.48,0.85,0.06,-0.01,538.0,ER,0.0,0.0,7.735,16.14,-8.405000000000001
C223,2024-05-05,,,0,,0.0,,,,,476.0,AB,0.0,0.0,0.0,14.28,-14.28
C223,2024-05-06,,,0,,0.0,,,,,478.0,ER,0.0,0.0,0.0,14.34,-14.34
C214,2024-05-07,,,0,,0.0,,,,,480.0,KO,0.0,0.0,0.0,14.4,-14.4
C214,2024-05-08,,,0,,0.0,,,,,480.0,KO,0.0,0.0,0.0,14.4,-14.4
C215,2024-05-07,Rig20,162.0,1,19:02:11,3.04,53.29,0.8200000000000001,0.09,-0.0499999999999999,425.0,KO,0.0,0.0,6.655,12.75,-6.095
C215,2024-05-08,Rig20,181.0,1,19:00:33,3.58,50.56,0.77,0.12,-0.2,424.0,KO,0.0,0.0,6.765,12.72,-5.955000000000001
C220,2024-05-07,Rig18,179.0,1,16:32:04,2.38,75.21,0.86,0.11,0.05,512.0,KO,0.0,0.0,6.165,15.36,-9.195
C220,2024-05-08,Rig18,206.0,1,16:19:36,2.47,83.4,0.91,0.09,0.04,512.0,KO,0.0,0.0,7.65,15.36,-7.709999999999999
C221,2024-05-07,Rig20,281.0,1,16:32:05,2.38,118.07,0.79,0.08,0.02,509.0,KO,0.0,0.0,8.2,15.27,-7.07
C221,2024-05-08,Rig20,296.0,1,16:19:47,2.47,119.84,0.74,0.0599999999999999,0.14,514.0,KO,0.0,0.0,8.28,15.42,-7.140000000000001
C222,2024-05-07,Rig29,273.0,1,18:57:46,3.1,88.06,0.91,0.07,-0.0999999999999999,542.0,KO,0.0,0.0,8.085,16.26,-8.175
C222,2024-05-08,Rig29,319.0,1,18:53:51,3.7,86.22,0.8800000000000001,0.03,-0.04,541.0,KO,0.0,0.0,9.45,16.23,-6.780000000000001
C223,2024-05-07,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C223,2024-05-08,,,0,,0.0,,,,,474.0,KO,0.0,0.0,0.0,14.22,-14.22
C214,2024-05-09,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C214,2024-05-10,,,0,,0.0,,,,,474.0,KO,0.0,0.0,0.0,14.22,-14.22
C215,2024-05-09,Rig20,176.0,1,19:13:01,3.44,51.16,0.6,0.04,-0.08,421.0,KO,0.0,0.0,5.61,12.63,-7.0200000000000005
C215,2024-05-10,Rig20,166.0,1,19:10:51,3.0,55.33,0.7800000000000001,0.02,-0.19,423.0,KO,0.0,0.0,6.985,12.69,-5.704999999999999
C220,2024-05-09,Rig18,167.0,1,16:31:12,2.57,64.98,0.86,0.11,-0.02,512.0,KO,0.0,0.0,5.76,15.36,-9.6
C220,2024-05-10,Rig18,208.0,1,16:38:49,2.35,88.51,0.6500000000000001,0.13,-0.05,509.0,KO,0.0,0.0,5.265,15.27,-10.005
C221,2024-05-09,Rig20,300.0,1,16:31:26,2.56,117.19,0.79,0.03,-0.0499999999999999,507.0,KO,0.0,0.0,9.16,15.21,-6.050000000000001
C221,2024-05-10,Rig20,289.0,1,16:32:51,2.45,117.96,0.8,0.02,-0.1099999999999999,506.0,KO,0.0,0.0,9.04,15.18,-6.140000000000001
C222,2024-05-09,Rig29,271.0,1,19:07:32,3.54,76.55,0.93,0.0599999999999999,-0.0199999999999999,541.0,KO,0.0,0.0,8.33,16.23,-7.9
C222,2024-05-10,Rig29,245.0,1,19:06:29,3.07,79.8,0.88,0.05,-0.08,544.0,KO,0.0,0.0,7.175,16.32,-9.145
C223,2024-05-09,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C223,2024-05-10,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C214,2024-05-11,,,0,,0.0,,,,,474.0,AB,20.0,0.0,0.0,94.8,-94.8
C214,2024-05-12,,,0,,0.0,,,,,478.0,AB,0.0,0.0,0.0,14.34,-14.34
C215,2024-05-11,Rig20,175.0,1,18:40:59,3.71,47.17,0.81,0.06,-0.1099999999999999,419.0,AB,20.0,4.752,7.37,83.8,-71.678
C215,2024-05-12,Rig20,215.0,1,18:39:56,3.5,61.43,0.86,0.01,-0.08,413.0,AB,20.0,14.292,10.12,82.6,-58.188
C220,2024-05-11,Rig18,188.0,1,16:13:09,2.3,81.74,0.91,0.05,-0.04,506.0,AB,20.0,9.612,7.29,101.2,-84.298
C220,2024-05-12,Rig18,210.0,1,16:21:06,2.16,97.22,0.92,0.06,0.02,504.0,AB,20.0,10.872,8.19,100.8,-81.738
C221,2024-05-11,Rig20,274.0,1,16:13:05,2.3,119.13,0.43,0.01,0.0799999999999999,513.0,AB,20.0,16.668,4.6,102.6,-81.332
C221,2024-05-12,Rig20,251.0,1,16:21:03,2.16,116.2,0.59,0.02,0.0799999999999999,502.0,AB,20.0,20.592,5.8,100.4,-74.00800000000001
C222,2024-05-11,Rig29,311.0,1,18:40:46,3.78,82.28,0.83,0.05,-0.03,542.0,AB,20.0,9.288,8.61,108.4,-90.502
C222,2024-05-12,Rig29,263.0,1,18:39:44,3.51,74.93,0.86,0.07,-0.02,540.0,AB,20.0,12.024,7.35,108.0,-88.626
C223,2024-05-11,,,0,,0.0,,,,,468.0,AB,20.0,0.0,0.0,93.6,-93.6
C223,2024-05-12,,,0,,0.0,,,,,473.0,AB,0.0,0.0,0.0,14.19,-14.19
C214,2024-05-13,,,0,,0.0,,,,,478.0,ER,0.0,0.0,0.0,14.34,-14.34
C215,2024-05-13,Rig20,227.0,1,18:41:30,3.54,64.12,0.83,0.15,-0.13,413.0,ER,20.0,36.972,8.8,82.6,-36.82799999999999
C220,2024-05-13,Rig18,248.0,1,16:06:06,2.45,101.22,0.87,0.12,0.010000000000000009,503.0,ER,20.0,13.248,8.55,100.6,-78.80199999999999
C221,2024-05-13,Rig20,266.0,1,16:06:03,2.44,109.02,0.69,0.03,0.05999999999999994,497.0,ER,20.0,22.248,7.16,99.4,-69.992
C222,2024-05-13,Rig29,255.0,1,18:43:00,3.52,72.44,0.89,0.05,-0.07000000000000006,541.0,ER,20.0,13.968,7.525,108.2,-86.707
C223,2024-05-13,,,0,,0.0,,,,,474.0,ER,0.0,0.0,0.0,14.22,-14.22
