animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C220,2023-10-10,Rig29,288.0,1,16:19:26,2.32,124.14,0.67,0.04,0.2300000000000001,439.0,KO,0.0,0.0,8.28,13.17,-4.890000000000001
C220,2023-10-11,Rig29,320.0,1,16:28:30,2.17,147.47,0.52,0.05,0.03,437.0,KO,0.0,0.0,7.2,13.11,-5.909999999999999
C220,2023-10-12,Rig29,209.0,1,16:15:21,2.33,89.7,0.56,0.05,0.0199999999999999,443.0,KO,0.0,0.0,5.04,13.29,-8.25
C221,2023-10-08,Rig33,315.0,1,16:21:54,2.18,144.5,0.57,0.09,0.28,507.0,AB,0.0,0.0,8.1945,15.21,-7.015500000000001
C221,2023-10-09,Rig33,362.0,1,16:05:13,2.48,145.97,0.65,0.06,0.16,504.0,ER,0.0,0.0,10.71,15.12,-4.409999999999998
C221,2023-10-10,Rig33,329.0,1,16:19:36,2.31,142.42,0.61,0.04,0.24,512.0,KO,0.0,0.0,9.522,15.36,-5.837999999999999
C221,2023-10-11,Rig33,274.0,1,16:28:42,2.17,126.27,0.6,0.02,0.1899999999999999,514.0,KO,0.0,0.0,7.974,15.42,-7.446
C221,2023-10-12,Rig33,286.0,1,16:15:10,2.34,122.22,0.62,0.02,0.1799999999999999,508.0,KO,0.0,0.0,8.397,15.24,-6.843
C222,2023-10-08,Rig09,269.0,1,18:39:54,3.34,80.54,0.65,0.03,0.22,478.0,AB,0.0,0.0,7.344,14.34,-6.996
C222,2023-10-09,Rig09,162.0,1,18:49:42,3.34,48.5,0.55,0.02,0.29,475.0,ER,0.0,0.0,3.948,14.25,-10.302
C222,2023-10-10,Rig09,418.0,1,18:42:13,3.35,124.78,0.65,0.05,0.01,475.0,KO,0.0,0.0,10.996,14.25,-3.254
C222,2023-10-11,Rig09,437.0,1,18:43:16,3.99,109.52,0.64,0.03,0.13,481.0,KO,0.0,0.0,11.78,14.43,-2.6500000000000004
C222,2023-10-12,Rig09,261.0,1,18:39:04,3.57,73.11,0.68,0.01,0.0,479.0,KO,0.0,0.0,7.388,14.37,-6.981999999999999
C223,2023-10-08,Rig04,274.0,1,18:40:27,3.33,82.28,0.9,0.1,-0.15,448.0,AB,0.0,0.0,8.88,13.44,-4.559999999999999
C223,2023-10-09,Rig04,183.0,1,18:49:49,3.34,54.79,0.91,0.11,-0.12,444.0,ER,0.0,0.0,5.96,13.32,-7.36
C223,2023-10-10,Rig04,231.0,1,18:40:23,3.39,68.14,0.86,0.13,-0.1799999999999999,445.0,KO,0.0,0.0,6.92,13.35,-6.43
C223,2023-10-11,Rig04,249.0,1,18:42:16,4.01,62.09,0.95,0.14,-0.0699999999999999,442.0,KO,0.0,0.0,8.16,13.26,-5.1
C223,2023-10-12,Rig04,172.0,1,18:38:16,3.58,48.04,0.98,0.13,-0.03,446.0,KO,0.0,0.0,5.88,13.38,-7.500000000000001
C214,2023-10-13,Rig35,276.0,1,18:45:48,3.31,83.38,0.99,0.51,-0.02,408.0,KO,0.0,0.0,6.057,12.24,-6.183
C215,2023-10-13,Rig07,142.0,1,18:44:51,3.33,42.64,0.65,0.11,0.33,402.0,KO,0.0,0.0,3.8655,12.06,-8.194500000000001
C220,2023-10-13,Rig29,209.0,1,16:32:03,2.15,97.21,0.56,0.1,0.0499999999999999,441.0,KO,0.0,0.0,4.725,13.23,-8.505
C221,2023-10-13,Rig33,281.0,1,16:31:48,2.15,130.7,0.58,0.03,0.4,511.0,KO,0.0,0.0,7.7535,15.33,-7.5765
C222,2023-10-13,Rig09,139.0,1,18:45:17,3.33,41.74,0.67,0.03,-0.0399999999999999,479.0,KO,0.0,0.0,3.768,14.37,-10.602
C223,2023-10-13,Rig04,19.0,1,18:45:10,3.34,5.69,0.0,0.99,0.0,443.0,KO,0.0,0.0,0.0,13.29,-13.29
C214,2023-10-14,Rig35,140.0,1,18:42:41,3.45,40.58,0.95,0.43,-0.0699999999999999,401.0,ER,0.0,0.0,3.474,12.03,-8.556
C214,2023-10-15,Rig35,221.0,1,18:41:36,3.45,64.06,0.99,0.53,-0.01,403.0,ER,0.0,0.0,4.6485,12.09,-7.4415
C215,2023-10-14,Rig07,183.0,1,18:43:19,3.44,53.2,0.54,0.14,0.26,399.0,ER,0.0,0.0,3.9465,11.97,-8.0235
C215,2023-10-15,Rig07,183.0,1,18:42:58,3.45,53.04,0.64,0.17,0.18,395.0,ER,0.0,0.0,4.4685,11.85,-7.3815
C220,2023-10-14,Rig29,161.0,1,16:17:45,2.25,71.56,0.55,0.29,0.0299999999999999,438.0,ER,0.0,0.0,3.5235,13.14,-9.6165
C220,2023-10-15,Rig29,116.0,1,16:16:42,2.28,50.88,0.57,0.34,-0.2099999999999999,437.0,ER,0.0,0.0,2.3805,13.11,-10.7295
C221,2023-10-14,Rig33,300.0,1,16:14:49,2.3,130.43,0.6,0.02,0.25,509.0,ER,0.0,0.0,8.5365,15.27,-6.733499999999999
C221,2023-10-15,Rig33,324.0,1,16:16:53,2.27,142.73,0.66,0.0499999999999999,0.19,504.0,ER,0.0,0.0,9.828,15.12,-5.292
C222,2023-10-14,Rig01,302.0,1,18:46:44,3.4,88.82,0.71,0.04,0.0599999999999999,473.0,ER,0.0,0.0,8.568,14.19,-5.622
C222,2023-10-15,Rig09,194.0,1,18:42:58,3.45,56.23,0.7,0.04,-0.02,469.0,ER,0.0,0.0,5.5,14.07,-8.57
C223,2023-10-14,Rig04,41.0,1,18:45:25,3.42,11.99,0.99,0.9499999999999998,-0.99,441.0,ER,0.0,0.0,0.08,13.23,-13.15
C223,2023-10-15,Rig04,15.0,1,18:44:26,3.43,4.37,0.0,0.99,0.0,438.0,ER,0.0,0.0,0.0,13.14,-13.14
C214,2023-10-16,Rig35,128.0,1,18:37:52,3.63,35.26,0.95,0.55,-0.0699999999999999,400.0,ER,0.0,0.0,2.4705,12.0,-9.5295
C215,2023-10-16,Rig07,185.0,1,18:36:06,3.66,50.55,0.66,0.07,0.25,394.0,ER,0.0,0.0,5.2065,11.82,-6.6135
C220,2023-10-16,Rig29,138.0,1,16:10:50,2.3,60.0,0.49,0.34,0.1499999999999999,431.0,ER,0.0,0.0,2.646,12.93,-10.284
C221,2023-10-16,Rig33,279.0,1,16:04:57,2.39,116.74,0.64,0.04,0.36,504.0,ER,0.0,0.0,8.1045,15.12,-7.015499999999999
C222,2023-10-16,Rig09,229.0,1,18:37:00,3.66,62.57,0.77,0.03,-0.0899999999999999,465.0,ER,0.0,0.0,7.12,13.95,-6.829999999999999
C223,2023-10-16,Rig04,9.0,1,18:37:34,3.65,2.47,0.99,0.89,0.99,435.0,ER,0.0,0.0,0.04,13.05,-13.010000000000002
C214,2023-10-17,Rig35,253.0,1,18:44:31,3.32,76.2,0.97,0.64,-0.05,397.0,KO,0.0,0.0,5.334,11.91,-6.5760000000000005
C214,2023-10-18,Rig35,325.0,1,18:42:48,4.04,80.45,0.99,0.65,0.0,401.0,KO,0.0,0.0,6.84,12.03,-5.19
C215,2023-10-17,Rig07,185.0,1,18:44:42,3.32,55.72,0.68,0.04,0.26,399.0,KO,0.0,0.0,5.508,11.97,-6.462000000000001
C215,2023-10-18,Rig07,171.0,1,18:46:58,3.97,43.07,0.59,0.08,0.3199999999999999,394.0,KO,0.0,0.0,4.2705,11.82,-7.5495
C220,2023-10-17,Rig29,251.0,1,16:15:01,2.43,103.29,0.55,0.23,0.0599999999999999,432.0,KO,0.0,0.0,5.976,12.96,-6.984000000000001
C220,2023-10-18,Rig29,202.0,1,16:45:53,1.9,106.32,0.55,0.22,-0.0399999999999999,431.0,KO,0.0,0.0,4.8735,12.93,-8.0565
C221,2023-10-17,Rig33,340.0,1,16:14:39,2.43,139.92,0.67,0.04,0.26,504.0,KO,0.0,0.0,10.395,15.12,-4.725
C221,2023-10-18,Rig33,263.0,1,16:45:57,1.9,138.42,0.58,0.02,0.4,501.0,KO,0.0,0.0,7.29,15.03,-7.739999999999999
C222,2023-10-17,Rig09,289.0,1,18:44:42,3.32,87.05,0.78,0.02,-0.06,470.0,KO,0.0,0.0,9.076,14.1,-5.023999999999999
C222,2023-10-18,Rig09,292.0,1,19:00:13,3.76,77.66,0.81,0.03,0.0199999999999999,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C223,2023-10-17,Rig04,3.0,1,18:44:10,3.35,0.9,0.0,0.99,0.0,436.0,KO,0.0,0.0,0.0,13.08,-13.08
C223,2023-10-18,Rig04,49.0,1,18:43:57,4.03,12.16,0.94,0.6700000000000002,-0.16,434.0,KO,0.0,0.0,0.612,13.02,-12.408
C214,2023-10-19,Rig35,218.0,1,18:43:31,3.96,55.05,0.95,0.66,-0.0799999999999999,406.0,KO,0.0,0.0,4.272,12.18,-7.907999999999999
C215,2023-10-19,Rig07,200.0,1,18:44:26,3.94,50.76,0.66,0.1,0.16,396.0,KO,0.0,0.0,5.445,11.88,-6.4350000000000005
C220,2023-10-19,Rig29,182.0,1,16:15:03,2.41,75.52,0.67,0.22,0.22,433.0,KO,0.0,0.0,4.9095,12.99,-8.0805
C221,2023-10-19,Rig33,253.0,1,16:15:08,2.4,105.42,0.65,0.03,0.3099999999999999,507.0,KO,0.0,0.0,7.5195,15.21,-7.690500000000001
C222,2023-10-19,Rig09,226.0,1,18:44:27,3.95,57.22,0.7,0.03,-0.02,474.0,KO,0.0,0.0,6.484,14.22,-7.736000000000001
C223,2023-10-19,Rig04,5.0,1,18:42:18,3.99,1.25,0.0,0.99,0.0,444.0,KO,0.0,0.0,0.0,13.32,-13.32
C214,2023-10-20,Rig35,216.0,1,18:40:05,3.46,62.43,0.99,0.59,-0.01,401.0,KO,0.0,0.0,5.238,12.03,-6.791999999999999
C214,2023-10-21,Rig35,253.0,1,18:39:07,3.36,75.3,0.96,0.57,-0.05,395.0,AB,0.0,0.0,6.372,11.85,-5.478
C214,2023-10-22,Rig35,266.0,1,18:39:37,3.43,77.55,0.97,0.54,-0.05,399.0,AB,0.0,0.0,7.152,11.97,-4.8180000000000005
C215,2023-10-20,Rig07,124.0,1,18:39:53,3.46,35.84,0.59,0.07,0.3199999999999999,396.0,KO,0.0,0.0,3.1725,11.88,-8.707500000000001
C215,2023-10-21,Rig07,168.0,1,18:38:55,3.37,49.85,0.57,0.12,0.29,391.0,AB,0.0,0.0,3.924,11.73,-7.806000000000001
C215,2023-10-22,Rig07,160.0,1,18:39:34,3.44,46.51,0.63,0.07,0.2699999999999999,390.0,AB,0.0,0.0,4.3515,11.7,-7.3485
C220,2023-10-20,Rig29,243.0,1,16:28:06,2.13,114.08,0.63,0.12,0.2299999999999999,431.0,KO,0.0,0.0,7.11,12.93,-5.819999999999999
C220,2023-10-21,Rig29,262.0,1,16:13:14,2.34,111.97,0.64,0.15,0.08,431.0,AB,0.0,0.0,6.984,12.93,-5.946
C220,2023-10-22,Rig29,194.0,1,16:09:24,2.41,80.5,0.55,0.1199999999999999,0.0699999999999999,429.0,AB,0.0,0.0,4.851,12.87,-8.018999999999998
C221,2023-10-20,Rig33,186.0,1,16:28:17,2.12,87.74,0.71,0.06,0.29,503.0,KO,0.0,0.0,5.733,15.09,-9.357
C221,2023-10-21,Rig33,250.0,1,16:13:08,2.34,106.84,0.68,0.06,0.2,500.0,AB,0.0,0.0,7.4295,15.0,-7.5705
C221,2023-10-22,Rig33,255.0,1,16:09:20,2.41,105.81,0.67,0.05,0.3400000000000001,499.0,AB,0.0,0.0,7.5465,14.97,-7.423500000000001
C222,2023-10-20,Rig09,246.0,1,18:39:57,3.47,70.89,0.77,0.01,-0.17,473.0,KO,0.0,0.0,7.732,14.19,-6.457999999999999
C222,2023-10-21,Rig09,291.0,1,18:39:57,3.35,86.87,0.77,0.02,-0.07,473.0,AB,0.0,0.0,8.952,14.19,-5.238
C222,2023-10-22,Rig09,268.0,1,18:40:39,3.42,78.36,0.79,0.01,-0.1199999999999999,470.0,AB,0.0,0.0,8.396,14.1,-5.703999999999999
C223,2023-10-20,Rig04,68.0,1,18:38:59,3.49,19.48,0.99,0.53,0.0,435.0,KO,0.0,0.0,1.28,13.05,-11.77
C223,2023-10-21,Rig04,147.0,1,18:39:50,3.36,43.75,0.99,0.0,0.0,431.0,AB,0.0,0.0,5.88,12.93,-7.05
C223,2023-10-22,Rig04,133.0,1,18:40:30,3.43,38.78,0.99,0.0,0.0,429.0,AB,0.0,0.0,5.292,12.87,-7.577999999999999
C214,2023-10-23,Rig35,192.0,1,18:40:13,3.4,56.47,0.9899999999999999,0.58,-0.010000000000000009,399.0,ER,0.0,0.0,4.818,11.97,-7.152000000000001
C215,2023-10-23,Rig07,127.0,1,18:41:09,3.39,37.46,0.68,0.07,0.27,392.0,ER,0.0,0.0,3.6945,11.76,-8.0655
C220,2023-10-23,Rig29,135.0,1,16:07:47,2.39,56.49,0.69,0.1,0.17000000000000004,432.0,ER,0.0,0.0,4.104,12.96,-8.856000000000002
C221,2023-10-23,Rig33,228.0,1,16:07:41,2.4,95.0,0.58,0.07,0.39,498.0,ER,0.0,0.0,5.913,14.94,-9.027
C222,2023-10-23,Rig09,329.0,1,18:41:17,3.39,97.05,0.82,0.02,-0.04999999999999993,464.0,ER,0.0,0.0,10.52,13.92,-3.4000000000000004
C223,2023-10-23,Rig04,166.0,1,18:41:27,3.39,48.97,0.99,0.0,0.0,423.0,ER,0.0,0.0,6.64,12.69,-6.05
