animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2023-11-10,Rig07,99.0,1,18:44:48,3.56,27.81,0.56,0.02,0.41,395.0,KO,0.0,0.0,2.574,11.85,-9.276
C215,2023-11-11,Rig07,101.0,1,18:37:46,3.3,30.61,0.59,0.09,0.43,394.0,AB,0.0,0.0,2.538,11.82,-9.282
C220,2023-11-10,Rig29,201.0,1,16:18:40,2.33,86.27,0.67,0.07,-0.02,443.0,KO,0.0,0.0,5.625,13.29,-7.664999999999999
C220,2023-11-11,Rig29,146.0,1,16:13:38,2.31,63.2,0.71,0.1099999999999999,-0.1099999999999999,442.0,AB,0.0,0.0,4.14,13.26,-9.12
C221,2023-11-10,Rig31,203.0,1,16:18:23,2.34,86.75,0.83,0.06,0.13,509.0,KO,0.0,0.0,7.11,15.27,-8.16
C221,2023-11-11,Rig31,145.0,1,16:13:31,2.31,62.77,0.84,0.07,0.06,504.0,AB,0.0,0.0,5.13,15.12,-9.989999999999998
C222,2023-11-10,Rig09,220.0,1,18:44:46,3.57,61.62,0.86,0.03,-0.1399999999999999,473.0,KO,0.0,0.0,7.36,14.19,-6.829999999999999
C222,2023-11-11,Rig09,185.0,1,18:38:51,3.28,56.4,0.86,0.01,-0.1499999999999999,469.0,AB,0.0,0.0,6.36,14.07,-7.71
C223,2023-11-10,Rig02,257.0,1,18:44:13,3.58,71.79,0.65,0.16,-0.0999999999999999,442.0,KO,0.0,0.0,6.58,13.26,-6.68
C223,2023-11-11,Rig01,264.0,1,18:38:57,3.29,80.24,0.55,0.1,-0.0999999999999999,436.0,AB,0.0,0.0,6.484,13.08,-6.596
C214,2023-11-12,Rig35,300.0,1,18:36:03,3.52,85.23,0.99,0.52,-0.02,406.0,AB,0.0,0.0,8.556,12.18,-3.624000000000001
C214,2023-11-13,Rig35,305.0,1,18:40:47,3.48,87.64,0.97,0.53,-0.04,404.0,ER,0.0,0.0,8.352,12.12,-3.767999999999999
C215,2023-11-12,Rig07,82.0,1,18:35:56,3.52,23.3,0.58,0.06,0.43,392.0,AB,0.0,0.0,2.1015,11.76,-9.6585
C215,2023-11-13,Rig07,95.0,1,18:42:21,3.46,27.46,0.54,0.04,0.53,392.0,ER,0.0,0.0,2.3715,11.76,-9.3885
C220,2023-11-12,Rig29,181.0,1,16:14:39,2.27,79.74,0.63,0.09,0.07,439.0,AB,0.0,0.0,4.68,13.17,-8.49
C220,2023-11-13,Rig29,131.0,1,16:03:53,2.5,52.4,0.73,0.11,0.03,443.0,ER,0.0,0.0,3.825,13.29,-9.465
C221,2023-11-12,Rig31,225.0,1,16:14:31,2.27,99.12,0.85,0.07,0.1399999999999999,495.0,AB,0.0,0.0,8.01,14.85,-6.84
C221,2023-11-13,Rig31,224.0,1,16:03:54,2.5,89.6,0.89,0.08,0.02,501.0,ER,0.0,0.0,8.235,15.03,-6.795
C222,2023-11-12,Rig09,258.0,1,18:36:58,3.51,73.5,0.85,0.02,-0.06,468.0,AB,0.0,0.0,8.6,14.04,-5.44
C222,2023-11-13,Rig09,201.0,1,18:42:18,3.47,57.93,0.88,0.0299999999999999,-0.05,470.0,ER,0.0,0.0,6.8,14.1,-7.3
C223,2023-11-12,Rig01,244.0,1,18:36:53,3.52,69.32,0.63,0.09,-0.07,435.0,AB,0.0,0.0,6.624,13.05,-6.426000000000001
C223,2023-11-13,Rig02,317.0,1,18:42:26,3.47,91.35,0.65,0.14,-0.04,440.0,ER,0.0,0.0,8.232,13.2,-4.968
C214,2023-11-14,Rig35,318.0,1,18:48:34,3.13,101.6,0.92,0.5,-0.12,405.0,KO,0.0,0.0,8.976,12.15,-3.1739999999999995
C215,2023-11-14,Rig07,86.0,1,18:50:07,3.1,27.74,0.68,0.12,0.31,397.0,KO,0.0,0.0,2.4165,11.91,-9.4935
C220,2023-11-14,Rig29,234.0,1,16:22:05,2.37,98.73,0.42,0.1,-0.07,441.0,KO,0.0,0.0,5.463,13.23,-7.767
C221,2023-11-14,Rig31,221.0,1,16:21:56,2.37,93.25,0.4,0.1,0.2899999999999999,503.0,KO,0.0,0.0,5.94,15.09,-9.15
C222,2023-11-14,Rig09,208.0,1,18:49:10,3.12,66.67,0.9000000000000001,0.01,-0.0799999999999999,479.0,KO,0.0,0.0,7.44,14.37,-6.929999999999999
C223,2023-11-14,Rig04,88.0,1,18:48:17,3.14,28.03,0.97,0.34,-0.01,449.0,KO,0.0,0.0,2.276,13.47,-11.194
C214,2023-11-15,Rig35,346.0,1,18:46:31,3.83,90.34,0.94,0.43,-0.0999999999999999,410.0,KO,0.0,0.0,11.256,12.3,-1.0440000000000005
C215,2023-11-15,Rig07,92.0,1,18:47:54,3.79,24.27,0.79,0.12,0.3,396.0,KO,0.0,0.0,2.934,11.88,-8.946000000000002
C220,2023-11-15,Rig29,162.0,1,16:19:23,2.38,68.07,0.44,0.1199999999999999,0.1199999999999999,442.0,KO,0.0,0.0,3.591,13.26,-9.669
C221,2023-11-15,Rig31,214.0,1,16:18:43,2.39,89.54,0.4,0.12,0.2499999999999999,508.0,KO,0.0,0.0,5.805,15.24,-9.435
C222,2023-11-15,Rig09,130.0,1,18:47:26,3.82,34.03,0.41,0.05,0.13,480.0,KO,0.0,0.0,2.856,14.4,-11.544
C223,2023-11-15,Rig04,170.0,1,18:46:04,3.84,44.27,0.99,0.29,-0.01,447.0,KO,0.0,0.0,4.772,13.41,-8.638
C214,2023-11-16,Rig35,285.0,1,18:45:25,3.86,73.83,0.91,0.4599999999999999,-0.14,414.0,KO,0.0,0.0,8.712,12.42,-3.708
C215,2023-11-16,Rig07,99.0,1,18:46:57,3.83,25.85,0.73,0.1,0.2899999999999999,396.0,KO,0.0,0.0,4.02,11.88,-7.860000000000001
C220,2023-11-16,Rig29,179.0,1,16:22:03,2.31,77.49,0.74,0.07,0.09,445.0,KO,0.0,0.0,5.535,13.35,-7.814999999999999
C221,2023-11-16,Rig31,170.0,1,16:21:51,2.31,73.59,0.44,0.09,0.3699999999999999,504.0,KO,0.0,0.0,4.815,15.12,-10.305
C222,2023-11-16,Rig09,165.0,1,18:46:56,3.84,42.97,0.48,0.01,-0.1899999999999999,479.0,KO,0.0,0.0,4.024,14.37,-10.346
C223,2023-11-16,Rig04,157.0,1,18:44:58,3.88,40.46,0.99,0.44,0.0,449.0,KO,0.0,0.0,4.4,13.47,-9.07
C214,2023-11-17,Rig35,231.0,1,18:43:40,3.49,66.19,0.97,0.45,-0.05,413.0,KO,0.0,0.0,7.392,12.39,-4.998
C214,2023-11-18,Rig35,211.0,1,18:38:26,3.5,60.29,0.99,0.53,0.0,411.0,AB,0.0,0.0,6.018,12.33,-6.312
C215,2023-11-17,Rig07,77.0,1,18:44:37,3.48,22.13,0.66,0.09,0.4,395.0,KO,0.0,0.0,2.868,11.85,-8.982
C215,2023-11-18,Rig07,94.0,1,18:38:15,3.5,26.86,0.67,0.1,0.4100000000000001,396.0,AB,0.0,0.0,3.546,11.88,-8.334000000000001
C220,2023-11-17,Rig29,139.0,1,16:23:03,5.77,24.09,0.62,0.09,-0.1,444.0,KO,0.0,0.0,3.51,13.32,-9.81
C220,2023-11-18,Rig29,110.0,1,16:19:58,2.2,50.0,0.58,0.1899999999999999,-0.4499999999999999,438.0,AB,0.0,0.0,2.34,13.14,-10.8
C221,2023-11-17,Rig31,193.0,1,16:23:13,2.27,85.02,0.42,0.08,0.24,505.0,KO,0.0,0.0,5.58,15.15,-9.57
C221,2023-11-18,Rig31,150.0,1,16:19:49,2.2,68.18,0.55,0.07,0.2499999999999999,509.0,AB,0.0,0.0,4.14,15.27,-11.13
C222,2023-11-17,Rig09,144.0,1,18:44:40,3.48,41.38,0.48,0.01,-0.08,480.0,KO,0.0,0.0,3.608,14.4,-10.792
C222,2023-11-18,Rig09,124.0,1,18:39:34,3.49,35.53,0.58,0.02,-0.1799999999999999,481.0,AB,0.0,0.0,3.244,14.43,-11.186
C223,2023-11-17,Rig04,199.0,1,18:43:09,3.51,56.7,0.99,0.4,0.01,445.0,KO,0.0,0.0,5.915,13.35,-7.435
C223,2023-11-18,Rig04,188.0,1,18:39:41,3.49,53.87,0.99,0.55,0.01,446.0,AB,0.0,0.0,4.215,13.38,-9.165
C214,2023-11-19,Rig35,280.0,1,18:39:53,3.49,80.23,0.9799999999999999,0.53,-0.030000000000000027,409.0,AB,0.0,0.0,7.734,12.27,-4.536
C214,2023-11-20,Rig35,208.0,1,18:39:44,3.48,59.77,0.98,0.38,-0.030000000000000027,414.0,ER,0.0,0.0,7.554,12.42,-4.866
C215,2023-11-19,Rig07,104.0,1,18:39:33,3.5,29.71,0.73,0.15,0.33999999999999997,392.0,AB,0.0,0.0,3.912,11.76,-7.848
C215,2023-11-20,Rig07,109.0,1,18:39:55,3.48,31.32,0.61,0.14999999999999997,0.45999999999999996,392.0,ER,0.0,0.0,3.516,11.76,-8.244
C220,2023-11-19,Rig29,137.0,1,16:15:38,2.3,59.57,0.8,0.1,-0.09999999999999998,439.0,AB,0.0,0.0,4.455,13.17,-8.715
C220,2023-11-20,Rig29,144.0,1,16:15:59,2.29,62.88,0.75,0.060000000000000005,0.0,437.0,ER,0.0,0.0,4.545,13.11,-8.565
C221,2023-11-19,Rig02,178.0,1,16:26:37,2.12,83.96,0.55,0.16,0.29,502.0,AB,0.0,0.0,3.96,15.06,-11.100000000000001
C221,2023-11-20,Rig31,197.0,1,16:15:26,2.3,85.65,0.61,0.08,0.16999999999999993,497.0,ER,0.0,0.0,5.985,14.91,-8.925
C222,2023-11-19,Rig09,143.0,1,18:40:53,3.49,40.97,0.62,0.01,-0.16999999999999993,482.0,AB,0.0,0.0,3.888,14.46,-10.572000000000001
C222,2023-11-20,Rig09,130.0,1,18:40:48,3.47,37.46,0.59,0.02,0.05999999999999994,478.0,ER,0.0,0.0,3.436,14.34,-10.904
C223,2023-11-19,Rig04,155.0,1,18:40:46,3.5,44.29,0.9899999999999999,0.41,0.010000000000000009,447.0,AB,0.0,0.0,4.565,13.41,-8.844999999999999
C223,2023-11-20,Rig04,188.0,1,18:40:57,3.47,54.18,0.99,0.24,0.010000000000000009,439.0,ER,0.0,0.0,7.03,13.17,-6.14
