animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-03,Rig20,253.0,1,18:49:46,3.76,67.29,0.7,0.07,-0.17,433.0,KO,0.0,0.0,9.9,12.99,-3.09
C220,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-03,Rig29,172.0,1,16:14:18,2.47,69.64,0.58,0.19,0.0,484.0,KO,0.0,0.0,4.05,14.52,-10.47
C221,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-03,Rig02,377.0,1,16:14:48,2.47,152.63,0.63,0.04,0.07,546.0,KO,0.0,0.0,11.3985,16.38,-4.981499999999999
C222,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-03,Rig09,276.0,1,18:51:18,3.74,73.8,0.82,0.04,0.17,509.0,KO,0.0,0.0,8.68,15.27,-6.59
C223,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-03,Rig04,294.0,1,18:48:12,3.8,77.37,0.8900000000000001,0.21,0.0999999999999999,485.0,KO,0.0,0.0,10.35,14.55,-4.200000000000001
C214,2024-01-04,Rig35,453.0,1,18:43:19,3.84,117.97,0.97,0.64,-0.05,444.0,KO,0.0,0.0,9.51,13.32,-3.810000000000001
C215,2024-01-04,Rig20,263.0,1,18:43:36,3.84,68.49,0.76,0.05,0.01,429.0,KO,0.0,0.0,11.28,12.87,-1.59
C220,2024-01-04,Rig29,459.0,1,16:17:57,2.34,196.15,0.5,0.46,0.06,481.0,KO,0.0,0.0,6.2,14.43,-8.23
C221,2024-01-04,Rig02,349.0,1,16:17:38,2.34,149.15,0.55,0.02,0.02,544.0,KO,0.0,0.0,9.72,16.32,-6.6
C222,2024-01-04,Rig09,365.0,1,18:47:56,3.78,96.56,0.86,0.03,0.11,509.0,KO,0.0,0.0,12.12,15.27,-3.1500000000000004
C223,2024-01-04,Rig04,218.0,1,18:41:34,3.88,56.19,0.86,0.24,0.1,482.0,KO,0.0,0.0,7.15,14.46,-7.31
C214,2024-01-05,Rig35,309.0,1,18:47:49,3.26,94.79,0.94,0.66,-0.0899999999999999,448.0,KO,0.0,0.0,6.108,13.44,-7.332
C215,2024-01-05,Rig20,243.0,1,18:48:05,3.24,75.0,0.7800000000000001,0.08,0.05,425.0,KO,0.0,0.0,10.5,12.75,-2.25
C220,2024-01-05,Rig29,434.0,1,16:20:16,2.34,185.47,0.49,0.49,0.06,479.0,KO,0.0,0.0,5.4,14.37,-8.969999999999999
C221,2024-01-05,Rig02,359.0,1,16:19:32,2.35,152.77,0.7,0.02,-0.0399999999999999,546.0,KO,0.0,0.0,10.98,16.38,-5.399999999999999
C222,2024-01-05,Rig09,204.0,1,18:49:26,3.23,63.16,0.81,0.03,0.12,513.0,KO,0.0,0.0,6.36,15.39,-9.03
C223,2024-01-05,Rig04,143.0,1,18:47:07,3.28,43.6,0.9000000000000001,0.25,0.1099999999999999,480.0,KO,0.0,0.0,4.8,14.4,-9.6
C214,2024-01-06,Rig35,75.0,1,17:19:07,1.37,54.74,0.99,0.65,0.0,444.0,AB,0.0,0.0,1.56,13.32,-11.76
C215,2024-01-06,Rig20,125.0,1,17:19:46,1.37,91.24,0.72,0.04,-0.05,425.0,AB,0.0,0.0,5.16,12.75,-7.59
C220,2024-01-06,Rig10,137.0,1,15:45:26,1.6,85.62,0.61,0.17,0.01,474.0,AB,0.0,0.0,3.45,14.22,-10.77
C221,2024-01-06,Rig02,245.0,1,15:40:25,1.64,149.39,0.78,0.04,-0.01,542.0,AB,0.0,0.0,8.325,16.26,-7.935000000000002
C222,2024-01-06,Rig09,145.0,1,17:25:28,1.28,113.28,0.85,0.01,0.0699999999999999,510.0,AB,0.0,0.0,4.88,15.3,-10.420000000000002
C223,2024-01-06,Rig04,91.0,2,17:18:36,1.23,73.98,0.8872527472527472,0.362967032967033,0.1306593406593407,479.0,AB,0.0,0.0,0.0,14.37,-14.37
C214,2024-01-07,Rig35,427.0,1,18:38:15,3.65,116.99,0.98,0.49,-0.03,440.0,AB,0.0,0.0,12.912,13.2,-0.2879999999999985
C214,2024-01-08,Rig35,238.0,1,18:41:32,3.56,66.85,0.99,0.64,-0.01,444.0,ER,0.0,0.0,5.058,13.32,-8.262
C215,2024-01-07,Rig20,290.0,1,18:38:35,3.65,79.45,0.73,0.07,0.03,420.0,AB,0.0,0.0,11.94,12.6,-0.6600000000000001
C215,2024-01-08,Rig20,227.0,1,18:41:25,3.55,63.94,0.74,0.06,0.15,421.0,ER,0.0,0.0,9.54,12.63,-3.0900000000000016
C220,2024-01-07,,,0,,0.0,,,,,476.0,AB,0.0,0.0,0.0,14.28,-14.28
C220,2024-01-08,Rig29,113.0,1,16:03:13,2.46,45.93,0.79,0.12,0.06,477.0,ER,0.0,0.0,3.95,14.31,-10.36
C221,2024-01-07,Rig02,327.0,1,16:19:28,2.18,150.0,0.8,0.03,-0.0599999999999999,534.0,AB,0.0,0.0,11.385,16.02,-4.635
C221,2024-01-08,Rig02,250.0,1,16:03:13,2.46,101.63,0.73,0.05,-0.1200000000000001,539.0,ER,0.0,0.0,7.83,16.17,-8.340000000000002
C222,2024-01-07,Rig09,297.0,1,18:41:45,3.58,82.96,0.86,0.03,0.03,501.0,AB,0.0,0.0,9.84,15.03,-5.19
C222,2024-01-08,Rig09,115.0,1,18:45:49,3.47,33.14,0.81,0.07,0.24,508.0,ER,0.0,0.0,3.48,15.24,-11.76
C223,2024-01-07,Rig04,209.0,1,18:45:36,3.52,59.38,0.8700000000000001,0.25,0.05,470.0,AB,0.0,0.0,6.8,14.1,-7.3
C223,2024-01-08,Rig04,126.0,1,18:42:29,3.53,35.69,0.85,0.25,0.0,470.0,ER,0.0,0.0,4.05,14.1,-10.05
C214,2024-01-09,,,0,,0.0,,,,,441.0,KO,0.0,0.0,0.0,13.23,-13.23
C215,2024-01-09,,,0,,0.0,,,,,424.0,KO,0.0,0.0,0.0,12.72,-12.72
C220,2024-01-09,Rig29,36.0,1,17:42:09,0.97,37.11,0.75,0.11,-0.1499999999999999,481.0,KO,0.0,0.0,1.2,14.43,-13.23
C221,2024-01-09,Rig02,278.0,1,16:15:59,2.4,115.83,0.82,0.04,-0.0499999999999999,542.0,KO,0.0,0.0,9.945,16.26,-6.315000000000001
C222,2024-01-09,,,0,,0.0,,,,,508.0,KO,0.0,0.0,0.0,15.24,-15.24
C223,2024-01-09,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C214,2024-01-10,Rig35,546.0,2,18:47:28,-14.99,-36.42,0.9195604395604396,0.5295604395604395,-0.124065934065934,447.0,KO,0.0,0.0,0.0,13.41,-13.41
C215,2024-01-10,Rig20,423.0,2,18:47:06,-14.98,-28.24,0.7305673758865248,0.0968794326241134,0.1016312056737588,425.0,KO,0.0,0.0,0.0,12.75,-12.75
C220,2024-01-10,Rig29,139.0,1,16:09:56,2.53,54.94,0.74,0.22,0.04,489.0,KO,0.0,0.0,4.05,14.67,-10.62
C221,2024-01-10,Rig02,219.0,1,16:09:42,2.53,86.56,0.79,0.04,-0.0599999999999999,551.0,KO,0.0,0.0,7.425,16.53,-9.105
C222,2024-01-10,Rig09,305.0,2,18:46:27,-14.99,-20.35,0.8923934426229508,0.0285901639344262,0.0433770491803279,513.0,KO,0.0,0.0,0.0,15.39,-15.39
C223,2024-01-10,Rig04,147.0,2,18:47:25,-18.25,-8.05,0.829047619047619,0.2582312925170068,0.2257142857142856,472.0,KO,0.0,0.0,0.0,14.16,-14.16
C214,2024-01-11,Rig35,245.0,1,18:44:41,3.88,63.14,0.99,0.62,-0.010000000000000007,444.0,KO,0.0,0.0,5.538,13.32,-7.782
C215,2024-01-11,Rig20,187.0,1,18:44:59,3.88,48.2,0.8099999999999999,0.11999999999999998,0.04999999999999993,421.0,KO,0.0,0.0,7.98,12.63,-4.65
C220,2024-01-11,Rig29,216.0,1,16:11:16,2.45,88.16,0.61,0.32,0.030000000000000027,476.0,KO,0.0,0.0,4.5,14.28,-9.78
C221,2024-01-11,Rig02,198.0,1,16:10:39,2.45,80.82,0.8499999999999999,0.05,-0.010000000000000009,542.0,KO,0.0,0.0,7.245,16.26,-9.015
C222,2024-01-11,Rig32,192.0,1,18:58:50,3.74,51.34,0.7399999999999999,0.05000000000000001,-0.16999999999999993,509.0,KO,0.0,0.0,5.4,15.27,-9.87
C223,2024-01-11,Rig04,110.0,1,18:44:00,3.91,28.13,0.87,0.25,0.13,469.0,KO,0.0,0.0,3.55,14.07,-10.52
