animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C221,2023-09-19,Rig33,455.0,1,16:16:17,2.46,184.96,0.7899999999999999,0.27,0.12,492.0,KO,0.0,0.0,8.259,14.76,-6.501
C223,2023-09-19,Rig23,202.0,1,18:47:45,3.52,57.39,0.55,0.0,0.41,425.0,KO,0.0,0.0,5.532,12.75,-7.218
C222,2023-09-19,Rig09,201.0,1,18:48:04,3.52,57.1,0.99,0.14,-0.02,454.0,KO,0.0,0.0,5.985,13.62,-7.634999999999999
C214,2023-09-20,Rig26,210.0,1,18:41:41,3.86,54.4,0.7700000000000001,0.26,-0.2,383.0,KO,0.0,0.0,3.894,11.49,-7.596
C215,2023-09-20,Rig07,161.0,1,18:41:20,3.85,41.82,0.88,0.16,0.1899999999999999,382.0,KO,0.0,0.0,3.723,11.46,-7.737000000000001
C220,2023-09-20,Rig29,226.0,1,16:20:20,2.31,97.84,0.44,0.07,0.36,422.0,KO,0.0,0.0,4.185,12.66,-8.475000000000001
C221,2023-09-20,Rig33,454.0,1,16:19:52,2.3,197.39,0.78,0.39,0.0,486.0,KO,0.0,0.0,6.75,14.58,-7.83
C223,2023-09-20,Rig23,209.0,1,18:41:51,3.87,54.01,0.59,0.2,0.3199999999999999,424.0,KO,0.0,0.0,4.748,12.72,-7.972
C222,2023-09-20,Rig09,265.0,1,18:41:21,3.87,68.48,0.99,0.04,0.0,454.0,KO,0.0,0.0,8.89,13.62,-4.729999999999999
C214,2023-09-21,Rig26,254.0,1,18:38:17,3.94,64.47,0.74,0.71,-0.16,385.0,KO,0.0,0.0,2.1245,11.55,-9.4255
C214,2023-09-22,Rig26,373.0,1,18:35:45,3.55,105.07,0.71,0.64,-0.35,385.0,KO,0.0,0.0,3.78,11.55,-7.770000000000001
C214,2023-09-23,Rig26,269.0,1,18:40:24,3.49,77.08,0.72,0.7,0.04,386.0,AB,0.0,0.0,2.261,11.58,-9.319
C214,2023-09-24,Rig26,169.0,1,18:45:38,3.26,51.84,0.7,0.8400000000000001,-0.15,382.0,AB,0.0,0.0,0.749,11.46,-10.711
C215,2023-09-21,Rig07,168.0,1,18:39:29,3.92,42.86,0.97,0.12,0.04,385.0,KO,0.0,0.0,4.356,11.55,-7.194000000000001
C215,2023-09-22,Rig07,134.0,1,18:36:47,3.53,37.96,0.92,0.08,0.14,386.0,KO,0.0,0.0,3.489,11.58,-8.091000000000001
C215,2023-09-23,Rig07,66.0,1,18:39:10,3.51,18.8,0.93,0.08,0.1099999999999999,381.0,AB,0.0,0.0,1.746,11.43,-9.684
C215,2023-09-24,Rig07,117.0,1,18:37:41,3.4,34.41,0.83,0.1,0.26,381.0,AB,0.0,0.0,2.772,11.43,-8.658
C220,2023-09-21,Rig29,284.0,1,16:14:52,2.34,121.37,0.47,0.07,0.0499999999999999,424.0,KO,0.0,0.0,5.58,12.72,-7.140000000000001
C220,2023-09-22,Rig29,254.0,1,16:23:02,2.14,118.69,0.48,0.06,0.02,422.0,KO,0.0,0.0,5.13,12.66,-7.53
C220,2023-09-23,Rig29,222.0,1,16:17:12,2.28,97.37,0.49,0.11,0.05,423.0,AB,0.0,0.0,4.41,12.69,-8.28
C220,2023-09-24,Rig29,231.0,1,16:22:16,2.15,107.44,0.47,0.09,0.08,422.0,AB,0.0,0.0,4.455,12.66,-8.205
C221,2023-09-21,Rig33,318.0,1,16:14:16,2.34,135.9,0.8,0.01,0.01,489.0,KO,0.0,0.0,7.638,14.67,-7.032
C221,2023-09-22,Rig33,275.0,1,16:23:28,2.14,128.5,0.56,0.04,0.0799999999999999,491.0,KO,0.0,0.0,5.127,14.73,-9.603000000000002
C221,2023-09-23,Rig33,287.0,1,16:17:04,2.29,125.33,0.51,0.04,0.07,488.0,AB,0.0,0.0,5.121,14.64,-9.519
C221,2023-09-24,Rig33,268.0,1,16:22:19,2.15,124.65,0.55,0.09,0.0599999999999999,483.0,AB,0.0,0.0,4.824,14.49,-9.666
C223,2023-09-21,Rig23,104.0,1,18:37:26,3.97,26.2,0.76,0.09,-0.76,429.0,KO,0.0,0.0,3.156,12.87,-9.714
C223,2023-09-22,Rig23,260.0,1,18:35:25,3.57,72.83,0.96,0.1,-0.96,432.0,KO,0.0,0.0,9.08,12.96,-3.880000000000001
C223,2023-09-23,Rig23,233.0,1,18:40:22,3.5,66.57,0.98,0.08,-0.98,431.0,AB,0.0,0.0,8.42,12.93,-4.51
C223,2023-09-24,Rig23,284.0,1,18:36:22,3.42,83.04,0.97,0.07,-0.97,431.0,AB,0.0,0.0,10.296,12.93,-2.6340000000000003
C222,2023-09-21,Rig09,281.0,1,18:38:42,3.94,71.32,0.78,0.02,0.27,460.0,KO,0.0,0.0,8.1305,13.8,-5.669500000000001
C222,2023-09-22,Rig09,122.0,1,18:36:15,3.55,34.37,0.72,0.02,0.0799999999999999,459.0,KO,0.0,0.0,3.2095,13.77,-10.5605
C222,2023-09-23,Rig09,262.0,1,18:40:12,3.51,74.64,0.84,0.03,0.01,459.0,AB,0.0,0.0,7.7385,13.77,-6.031499999999999
C222,2023-09-24,Rig09,336.0,1,18:37:43,3.41,98.53,0.71,0.04,0.06,460.0,AB,0.0,0.0,8.596,13.8,-5.204000000000001
C214,2023-09-26,Rig26,402.0,1,18:40:13,3.4,118.24,0.68,0.72,0.0199999999999999,386.0,KO,0.0,0.0,3.003,11.58,-8.577
C214,2023-09-27,Rig35,21.0,1,18:43:07,3.94,5.33,0.99,0.81,0.0,388.0,KO,0.0,0.0,0.14,11.64,-11.5
C214,2023-09-28,Rig35,455.0,1,18:49:05,3.8,119.74,0.95,0.47,-0.0799999999999999,390.0,KO,0.0,0.0,8.106,11.7,-3.5939999999999994
C215,2023-09-26,Rig07,188.0,1,18:40:32,3.4,55.29,0.66,0.08,0.4599999999999999,389.0,KO,0.0,0.0,3.972,11.67,-7.698
C215,2023-09-27,Rig07,154.0,1,18:42:31,3.94,39.09,0.5,0.16,0.64,387.0,KO,0.0,0.0,2.427,11.61,-9.183
C215,2023-09-28,Rig07,103.0,1,18:42:17,3.91,26.34,0.59,0.17,0.4,390.0,KO,0.0,0.0,1.755,11.7,-9.945
C220,2023-09-26,Rig29,181.0,1,16:23:08,2.22,81.53,0.41,0.1,0.1499999999999999,427.0,KO,0.0,0.0,3.015,12.81,-9.795
C220,2023-09-27,Rig29,204.0,1,16:14:04,2.44,83.61,0.46,0.05,0.18,427.0,KO,0.0,0.0,4.005,12.81,-8.805
C220,2023-09-28,Rig29,285.0,1,16:21:14,2.28,125.0,0.54,0.0599999999999999,0.1199999999999999,431.0,KO,0.0,0.0,6.48,12.93,-6.449999999999999
C221,2023-09-26,Rig33,247.0,1,16:22:56,2.24,110.27,0.54,0.09,0.01,495.0,KO,0.0,0.0,4.101,14.85,-10.749
C221,2023-09-27,Rig33,264.0,1,16:13:44,2.44,108.2,0.57,0.04,0.13,491.0,KO,0.0,0.0,4.821,14.73,-9.909
C221,2023-09-28,Rig33,301.0,1,16:21:06,2.29,131.44,0.52,0.05,0.0799999999999999,499.0,KO,0.0,0.0,5.121,14.97,-9.849
C223,2023-09-26,Rig04,44.0,1,18:41:20,3.4,12.94,0.67,0.93,-0.99,438.0,KO,0.0,0.0,0.092,13.14,-13.048
C223,2023-09-27,Rig04,11.0,1,18:41:46,3.97,2.77,0.99,0.91,0.99,440.0,KO,0.0,0.0,0.04,13.2,-13.16
C223,2023-09-28,Rig04,15.0,1,18:42:38,3.94,3.81,0.99,0.93,0.99,432.0,KO,0.0,0.0,0.04,12.96,-12.920000000000002
C222,2023-09-26,Rig09,214.0,1,18:41:22,3.39,63.13,0.6699999999999999,0.06,0.0499999999999999,467.0,KO,0.0,0.0,5.0715,14.01,-8.9385
C222,2023-09-27,Rig09,152.0,1,18:42:47,3.95,38.48,0.7,0.03,-0.0699999999999999,470.0,KO,0.0,0.0,3.7625,14.1,-10.3375
C222,2023-09-28,Rig09,439.0,1,18:42:16,3.93,111.7,0.75,0.0799999999999999,-0.14,465.0,KO,0.0,0.0,10.885,13.95,-3.0649999999999995
C214,2023-09-29,Rig36,306.0,1,18:44:22,3.64,84.07,0.99,0.62,0.0,395.0,KO,0.0,0.0,5.265,11.85,-6.585
C214,2023-09-30,Rig35,395.0,1,18:39:11,3.51,112.54,0.91,0.45,-0.13,392.0,AB,0.0,0.0,9.1215,11.76,-2.6385000000000005
C215,2023-09-29,Rig07,130.0,1,18:43:32,3.66,35.52,0.53,0.07,0.45,395.0,KO,0.0,0.0,3.015,11.85,-8.834999999999999
C215,2023-09-30,Rig07,131.0,1,18:40:55,3.48,37.64,0.47,0.07,0.59,388.0,AB,0.0,0.0,2.709,11.64,-8.931000000000001
C220,2023-09-29,Rig29,231.0,1,16:25:07,2.24,103.12,0.5,0.09,0.07,431.0,KO,0.0,0.0,4.725,12.93,-8.205
C220,2023-09-30,Rig29,224.0,1,16:16:46,2.25,99.56,0.44,0.05,0.37,428.0,AB,0.0,0.0,4.185,12.84,-8.655000000000001
C221,2023-09-29,Rig33,254.0,1,16:24:37,2.25,112.89,0.57,0.05,0.17,501.0,KO,0.0,0.0,6.8265,15.03,-8.203499999999998
C221,2023-09-30,Rig33,303.0,1,16:16:51,2.25,134.67,0.57,0.04,0.0799999999999999,499.0,AB,0.0,0.0,8.3385,14.97,-6.631500000000001
C223,2023-09-29,Rig04,250.0,1,18:44:07,3.66,68.31,0.83,0.01,-0.1799999999999999,438.0,KO,0.0,0.0,8.28,13.14,-4.860000000000001
C223,2023-09-30,Rig04,307.0,1,18:40:02,3.51,87.46,0.8800000000000001,0.0,-0.1799999999999999,439.0,AB,0.0,0.0,10.72,13.17,-2.45
C222,2023-09-29,Rig09,325.0,1,18:43:45,3.67,88.56,0.7,0.03,0.02,475.0,KO,0.0,0.0,9.196,14.25,-5.054
C222,2023-09-30,Rig09,271.0,1,18:39:56,3.51,77.21,0.61,0.04,0.26,467.0,AB,0.0,0.0,7.068,14.01,-6.942
C214,2023-10-01,Rig35,396.0,1,18:37:21,3.82,103.66,0.99,0.51,0.0,399.0,AB,0.0,0.0,8.6535,11.97,-3.3165000000000013
C215,2023-10-01,Rig07,159.0,1,18:37:07,3.83,41.51,0.55,0.08,0.51,388.0,AB,0.0,0.0,3.753,11.64,-7.887
C220,2023-10-01,Rig29,177.0,1,16:20:22,2.17,81.57,0.48,0.09,-0.03,430.0,AB,0.0,0.0,3.51,12.9,-9.39
C221,2023-10-01,Rig33,293.0,1,16:15:53,2.25,130.22,0.57,0.05,0.0999999999999999,498.0,AB,0.0,0.0,8.0415,14.94,-6.8985
C223,2023-10-01,Rig04,277.0,1,18:38:16,3.82,72.51,0.89,0.07,-0.16,437.0,AB,0.0,0.0,9.12,13.11,-3.99
C222,2023-10-01,Rig09,347.0,1,18:38:10,3.82,90.84,0.59,0.04,0.25,468.0,AB,0.0,0.0,8.7,14.04,-5.34
C214,2023-10-02,Rig35,369.0,1,18:44:48,3.44,107.27,0.93,0.46,-0.0999999999999999,393.0,ER,0.0,0.0,8.5725,11.79,-3.2175
C214,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-02,Rig07,138.0,1,18:44:13,3.45,40.0,0.5,0.15,0.36,391.0,ER,0.0,0.0,2.781,11.73,-8.949
C215,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-02,Rig29,205.0,1,16:16:56,2.26,90.71,0.4,0.0199999999999999,0.0299999999999999,428.0,ER,0.0,0.0,3.645,12.84,-9.195
C220,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-02,Rig33,254.0,1,16:16:05,2.27,111.89,0.6,0.07,0.1099999999999999,496.0,ER,0.0,0.0,6.9255,14.88,-7.9545
C221,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-02,Rig04,245.0,1,18:46:25,3.42,71.64,0.82,0.19,-0.2299999999999999,433.0,ER,0.0,0.0,6.52,12.99,-6.470000000000001
C223,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-02,Rig09,282.0,1,18:45:50,3.43,82.22,0.65,0.0299999999999999,0.1099999999999999,469.0,ER,0.0,0.0,7.68,14.07,-6.390000000000001
C222,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
