animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2024-04-12,Rig20,198.0,1,19:01:57,3.06,64.71,0.68,0.08,0.0199999999999999,427.0,KO,0.0,0.0,6.765,12.81,-6.045000000000001
C220,2024-04-12,Rig18,155.0,1,16:40:40,2.29,67.69,0.68,0.16,0.0999999999999999,503.0,KO,0.0,0.0,4.005,15.09,-11.085
C221,2024-04-12,Rig19,220.0,1,16:40:42,2.29,96.07,0.49,0.03,0.2799999999999999,537.0,KO,0.0,0.0,4.335,16.11,-11.775
C222,2024-04-12,Rig29,225.0,1,19:05:10,3.0,75.0,0.84,0.04,-0.05,539.0,KO,0.0,0.0,6.405,16.17,-9.765
C223,2024-04-12,Rig04,29.0,1,19:03:59,3.03,9.57,0.99,0.83,0.0,471.0,KO,0.0,0.0,0.25,14.13,-13.88
C214,2024-04-13,,,0,,0.0,,,,,487.0,AB,0.0,0.0,0.0,14.61,-14.61
C214,2024-04-14,,,0,,0.0,,,,,487.0,AB,0.0,0.0,0.0,14.61,-14.61
C215,2024-04-13,,,0,,0.0,,,,,427.0,AB,0.0,0.0,0.0,12.81,-12.81
C215,2024-04-14,,,0,,0.0,,,,,422.0,AB,0.0,0.0,0.0,12.66,-12.66
C220,2024-04-13,Rig18,65.0,1,16:24:58,2.11,30.81,0.6,0.12,-0.28,506.0,AB,0.0,0.0,1.53,15.18,-13.65
C220,2024-04-14,Rig18,81.0,1,16:17:14,2.23,36.32,0.75,0.2099999999999999,-0.3199999999999999,499.0,AB,0.0,0.0,2.16,14.97,-12.81
C221,2024-04-13,Rig20,216.0,1,16:24:58,2.11,102.37,0.58,0.04,0.1699999999999999,538.0,AB,0.0,0.0,5.14,16.14,-11.0
C221,2024-04-14,Rig20,233.0,1,16:17:11,2.23,104.48,0.6,0.05,0.1499999999999999,530.0,AB,0.0,0.0,5.53,15.9,-10.37
C222,2024-04-13,Rig29,226.0,1,18:37:54,3.61,62.6,0.84,0.06,-0.12,537.0,AB,0.0,0.0,6.265,16.11,-9.845
C222,2024-04-14,Rig29,178.0,1,18:34:04,3.58,49.72,0.8399999999999999,0.04,-0.02,532.0,AB,0.0,0.0,5.005,15.96,-10.955000000000002
C223,2024-04-13,,,0,,0.0,,,,,470.0,AB,0.0,0.0,0.0,14.1,-14.1
C223,2024-04-14,,,0,,0.0,,,,,470.0,AB,0.0,0.0,0.0,14.1,-14.1
C214,2024-04-15,Rig34,102.0,1,18:59:27,3.25,31.38,0.44,0.91,-0.99,485.0,ER,0.0,0.0,0.258,14.55,-14.292000000000002
C214,2024-04-16,,,0,,0.0,,,,,475.0,KO,0.0,0.0,0.0,14.25,-14.25
C215,2024-04-15,Rig20,200.0,1,18:54:12,3.33,60.06,0.67,0.04,0.0799999999999999,420.0,ER,0.0,0.0,7.04,12.6,-5.56
C215,2024-04-16,Rig20,146.0,1,19:08:31,3.05,47.87,0.71,0.07,0.04,423.0,KO,0.0,0.0,5.28,12.69,-7.409999999999999
C220,2024-04-15,Rig18,71.0,1,16:30:06,2.11,33.65,0.5,0.4600000000000001,-0.15,505.0,ER,0.0,0.0,0.855,15.15,-14.295
C220,2024-04-16,Rig18,96.0,1,16:30:02,2.48,38.71,0.71,0.29,0.17,499.0,KO,0.0,0.0,2.16,14.97,-12.81
C221,2024-04-15,Rig20,214.0,1,16:30:03,2.11,101.42,0.56,0.07,0.12,533.0,ER,0.0,0.0,4.755,15.99,-11.235
C221,2024-04-16,Rig20,237.0,1,16:30:01,2.47,95.95,0.5699999999999998,0.01,0.0799999999999999,530.0,KO,0.0,0.0,5.635,15.9,-10.265
C222,2024-04-15,Rig29,164.0,1,18:49:21,3.4,48.24,0.77,0.08,-0.04,532.0,ER,0.0,0.0,4.06,15.96,-11.900000000000002
C222,2024-04-16,Rig29,153.0,1,19:01:43,3.16,48.42,0.8900000000000001,0.03,-0.0799999999999999,532.0,KO,0.0,0.0,4.62,15.96,-11.34
C223,2024-04-15,,,0,,0.0,,,,,471.0,ER,0.0,0.0,0.0,14.13,-14.13
C223,2024-04-16,,,0,,0.0,,,,,464.0,KO,0.0,0.0,0.0,13.92,-13.92
C214,2024-04-17,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-04-17,Rig20,211.0,1,19:21:10,3.26,64.72,0.6899999999999998,0.04,-0.0199999999999999,420.0,KO,0.0,0.0,7.645,12.6,-4.955
C220,2024-04-17,Rig18,148.0,1,16:43:34,2.26,65.49,0.67,0.26,-0.3399999999999999,500.0,KO,0.0,0.0,3.33,15.0,-11.67
C221,2024-04-17,Rig20,208.0,1,16:43:28,2.26,92.04,0.67,0.01,0.0799999999999999,522.0,KO,0.0,0.0,5.745,15.66,-9.915
C222,2024-04-17,Rig29,213.0,1,19:05:10,3.53,60.34,0.84,0.08,-0.01,530.0,KO,0.0,0.0,5.775,15.9,-10.125
C223,2024-04-17,,,0,,0.0,,,,,459.0,KO,0.0,0.0,0.0,13.77,-13.77
C214,2024-04-18,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C215,2024-04-18,Rig20,157.0,1,19:05:15,3.69,42.55,0.72,0.06,-0.05,420.0,KO,0.0,0.0,5.885,12.6,-6.715
C220,2024-04-18,Rig18,85.0,1,16:26:11,2.49,34.14,0.72,0.58,0.0799999999999999,500.0,KO,0.0,0.0,1.17,15.0,-13.83
C221,2024-04-18,Rig20,246.0,1,16:26:08,2.5,98.4,0.64,0.1,0.07,525.0,KO,0.0,0.0,6.0,15.75,-9.75
C222,2024-04-18,Rig29,213.0,1,18:58:27,3.81,55.91,0.87,0.06,0.0,531.0,KO,0.0,0.0,6.09,15.93,-9.84
C223,2024-04-18,,,0,,0.0,,,,,462.0,KO,0.0,0.0,0.0,13.86,-13.86
C214,2024-04-19,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-04-19,Rig20,139.0,1,19:02:59,3.25,42.77,0.65,0.08,-0.0699999999999999,416.0,KO,0.0,0.0,4.565,12.48,-7.915
C220,2024-04-19,Rig18,143.0,1,16:30:04,2.39,59.83,0.72,0.52,-0.31,505.0,KO,0.0,0.0,2.25,15.15,-12.9
C221,2024-04-19,Rig20,264.0,1,16:30:02,2.39,110.46,0.64,0.04,0.1099999999999999,518.0,KO,0.0,0.0,6.905,15.54,-8.634999999999998
C222,2024-04-19,Rig29,144.0,1,19:09:52,2.95,48.81,0.52,0.04,-0.06,536.0,KO,0.0,0.0,2.52,16.08,-13.56
C223,2024-04-19,,,0,,0.0,,,,,460.0,KO,0.0,0.0,0.0,13.8,-13.8
C214,2024-04-20,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C215,2024-04-20,Rig20,209.0,1,18:36:16,3.64,57.42,0.66,0.0399999999999999,-0.03,413.0,AB,0.0,0.0,7.315,12.39,-5.075
C220,2024-04-20,Rig19,155.0,1,16:24:52,2.1,73.81,0.62,0.2,-0.1199999999999999,496.0,AB,0.0,0.0,3.465,14.88,-11.415
C221,2024-04-20,Rig20,252.0,1,16:19:05,2.2,114.55,0.63,0.01,0.06,512.0,AB,0.0,0.0,6.68,15.36,-8.68
C222,2024-04-20,Rig29,210.0,1,18:33:36,3.67,57.22,0.6,0.05,-0.1499999999999999,524.0,AB,0.0,0.0,4.235,15.72,-11.485
C223,2024-04-20,,,0,,0.0,,,,,462.0,AB,0.0,0.0,0.0,13.86,-13.86
C214,2024-04-21,,,0,,0.0,,,,,486.0,AB,0.0,0.0,0.0,14.58,-14.58
C215,2024-04-21,Rig20,146.0,1,18:32:37,3.65,40.0,0.74,0.05,-0.09,418.0,AB,0.0,0.0,5.665,12.54,-6.874999999999999
C220,2024-04-21,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-21,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-21,Rig29,210.0,1,18:33:26,3.63,57.85,0.6,0.02,-0.0999999999999999,528.0,AB,0.0,0.0,4.305,15.84,-11.535
C223,2024-04-21,,,0,,0.0,,,,,474.0,AB,0.0,0.0,0.0,14.22,-14.22
C214,2024-04-22,,,0,,0.0,,,,,481.0,ER,0.0,0.0,0.0,14.43,-14.43
C215,2024-04-22,Rig20,161.0,1,18:41:05,3.59,44.85,0.65,0.02,-0.0599999999999999,411.0,ER,0.0,0.0,5.665,12.33,-6.665
C220,2024-04-22,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-22,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-22,Rig29,194.0,1,18:42:17,3.56,54.49,0.57,0.0299999999999999,-0.17,523.0,ER,0.0,0.0,3.745,15.69,-11.945
C223,2024-04-22,,,0,,0.0,,,,,467.0,ER,0.0,0.0,0.0,14.01,-14.01
C214,2024-04-23,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C215,2024-04-23,Rig20,116.0,1,18:56:22,3.03,38.28,0.67,0.0799999999999999,-0.12,419.0,KO,0.0,0.0,3.96,12.57,-8.61
C220,2024-04-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-23,Rig29,153.0,1,18:57:02,3.01,50.83,0.78,0.06,0.01,530.0,KO,0.0,0.0,3.955,15.9,-11.945
C223,2024-04-23,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-24,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-04-24,Rig20,196.0,1,19:18:16,3.31,59.21,0.75,0.08,-0.07,414.0,KO,0.0,0.0,7.48,12.42,-4.94
C220,2024-04-24,Rig18,36.0,1,16:43:37,2.39,15.06,0.75,0.11,-0.19,522.0,KO,0.0,0.0,1.08,15.66,-14.58
C221,2024-04-24,Rig20,142.0,1,16:43:58,2.38,59.66,0.53,0.18,0.34,555.0,KO,0.0,0.0,2.58,16.65,-14.07
C222,2024-04-24,Rig29,213.0,1,19:09:01,3.47,61.38,0.7699999999999999,0.04,-0.0799999999999999,528.0,KO,0.0,0.0,5.53,15.84,-10.31
C223,2024-04-24,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-25,,,0,,0.0,,,,,475.0,KO,0.0,0.0,0.0,14.25,-14.25
C215,2024-04-25,Rig20,123.0,1,18:59:50,3.66,33.61,0.74,0.06,-0.03,416.0,KO,0.0,0.0,4.73,12.48,-7.75
C220,2024-04-25,Rig18,103.0,1,16:29:30,2.36,43.64,0.78,0.22,-0.01,501.0,KO,0.0,0.0,2.79,15.03,-12.239999999999998
C221,2024-04-25,Rig20,280.0,1,16:29:27,2.36,118.64,0.65,0.04,0.13,523.0,KO,0.0,0.0,7.345,15.69,-8.344999999999999
C222,2024-04-25,Rig29,210.0,1,18:53:26,3.77,55.7,0.72,0.04,-0.04,529.0,KO,0.0,0.0,5.075,15.87,-10.794999999999998
C223,2024-04-25,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-26,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C214,2024-04-27,,,0,,0.0,,,,,474.0,AB,0.0,0.0,0.0,14.22,-14.22
C215,2024-04-26,Rig20,168.0,1,19:02:24,3.21,52.34,0.72,0.05,-0.04,414.0,KO,0.0,0.0,6.38,12.42,-6.04
C215,2024-04-27,Rig20,234.0,1,18:39:56,3.58,65.36,0.74,0.03,-0.08,413.0,AB,0.0,0.0,9.24,12.39,-3.1500000000000004
C220,2024-04-26,Rig18,103.0,1,16:27:37,2.42,42.56,0.68,0.11,0.0599999999999999,505.0,KO,0.0,0.0,2.835,15.15,-12.315
C220,2024-04-27,Rig18,114.0,1,16:24:21,2.13,53.52,0.76,0.09,0.04,504.0,AB,0.0,0.0,3.555,15.12,-11.565
C221,2024-04-26,Rig20,269.0,1,16:27:59,2.42,111.16,0.71,0.09,0.13,516.0,KO,0.0,0.0,7.32,15.48,-8.16
C221,2024-04-27,Rig20,241.0,1,16:24:21,2.12,113.68,0.79,0.05,0.15,512.0,AB,0.0,0.0,7.515,15.36,-7.845
C222,2024-04-26,Rig29,181.0,1,19:04:12,3.17,57.1,0.79,0.04,-0.0799999999999999,533.0,KO,0.0,0.0,4.795,15.99,-11.195
C222,2024-04-27,Rig29,232.0,1,18:41:05,3.56,65.17,0.81,0.06,-0.0499999999999999,529.0,AB,0.0,0.0,6.195,15.87,-9.675
C223,2024-04-26,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C223,2024-04-27,,,0,,0.0,,,,,465.0,AB,0.0,0.0,0.0,13.95,-13.95
C214,2024-04-28,,,0,,0.0,,,,,476.0,AB,0.0,0.0,0.0,14.28,-14.28
C215,2024-04-28,Rig20,182.0,1,18:37:35,3.5,52.0,0.78,0.06,-0.2400000000000001,411.0,AB,0.0,0.0,7.37,12.33,-4.96
C220,2024-04-28,Rig18,117.0,1,16:17:56,2.21,52.94,0.65,0.14,0.16000000000000003,505.0,AB,0.0,0.0,2.97,15.15,-12.18
C221,2024-04-28,Rig20,257.0,1,16:17:35,2.22,115.77,0.72,0.09,0.14,512.0,AB,0.0,0.0,7.12,15.36,-8.239999999999998
C222,2024-04-28,Rig29,230.0,1,18:33:22,3.58,64.25,0.84,0.03,-0.06999999999999995,530.0,AB,0.0,0.0,6.545,15.9,-9.355
C223,2024-04-28,,,0,,0.0,,,,,473.0,AB,0.0,0.0,0.0,14.19,-14.19
