animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C215,2024-02-14,Rig20,199.0,1,18:45:25,3.89,51.16,0.72,0.05,0.1100000000000001,413.0,KO,0.0,0.0,7.535,12.39,-4.855
C220,2024-02-13,Rig18,112.0,1,16:19:35,1.15,97.39,0.8099999999999999,0.11,0.17,481.0,KO,0.0,0.0,4.05,14.43,-10.38
C220,2024-02-14,Rig18,131.0,1,16:18:59,2.4,54.58,0.86,0.21,-0.09,490.0,KO,0.0,0.0,4.45,14.7,-10.25
C221,2024-02-13,Rig02,270.0,1,16:20:01,2.03,133.0,0.55,0.04,-0.16,540.0,KO,0.0,0.0,6.39,16.2,-9.81
C221,2024-02-14,Rig02,270.0,1,16:19:20,2.4,112.5,0.53,0.02,-0.18,548.0,KO,0.0,0.0,6.3,16.44,-10.14
C222,2024-02-13,Rig10,195.0,1,16:55:40,1.65,118.18,0.8399999999999999,0.04,0.2099999999999999,522.0,KO,0.0,0.0,5.565,15.66,-10.095
C222,2024-02-14,,,0,,0.0,,,,,527.0,KO,0.0,0.0,0.0,15.81,-15.81
C223,2024-02-13,Rig04,32.0,1,16:46:11,1.69,18.93,0.65,0.38,0.49,462.0,KO,0.0,0.0,0.65,13.86,-13.21
C223,2024-02-14,Rig04,51.0,1,18:47:50,3.86,13.21,0.67,0.47,0.0499999999999999,469.0,KO,0.0,0.0,0.9,14.07,-13.17
C214,2024-02-15,Rig35,285.0,1,18:38:22,3.96,71.97,0.99,0.58,0.0,454.0,KO,0.0,0.0,7.26,13.62,-6.359999999999999
C214,2024-02-16,,,0,,0.0,,,,,455.0,KO,0.0,0.0,0.0,13.65,-13.65
C215,2024-02-15,Rig20,197.0,1,18:37:38,3.98,49.5,0.75,0.06,0.08,415.0,KO,0.0,0.0,7.645,12.45,-4.805
C215,2024-02-16,,,0,,0.0,,,,,416.0,KO,0.0,0.0,0.0,12.48,-12.48
C220,2024-02-15,Rig18,149.0,1,16:19:58,2.22,67.12,0.47,0.23,-0.0299999999999999,482.0,KO,0.0,0.0,2.7,14.46,-11.760000000000002
C220,2024-02-16,Rig18,183.0,1,16:23:39,2.34,78.21,0.3699999999999999,0.3,-0.1699999999999999,482.0,KO,0.0,0.0,2.35,14.46,-12.11
C221,2024-02-15,Rig02,281.0,1,16:19:42,2.23,126.01,0.56,0.02,-0.14,545.0,KO,0.0,0.0,6.93,16.35,-9.420000000000002
C221,2024-02-16,Rig02,285.0,1,16:23:24,2.31,123.38,0.58,0.05,-0.1999999999999999,543.0,KO,0.0,0.0,7.065,16.29,-9.224999999999998
C222,2024-02-15,Rig25,404.0,1,18:44:30,3.88,104.12,0.83,0.03,-0.12,524.0,KO,0.0,0.0,11.375,15.72,-4.345000000000001
C222,2024-02-16,,,0,,0.0,,,,,528.0,KO,0.0,0.0,0.0,15.84,-15.84
C223,2024-02-15,Rig04,32.0,1,18:40:58,3.93,8.14,0.85,0.59,0.03,470.0,KO,0.0,0.0,0.55,14.1,-13.55
C223,2024-02-16,,,0,,0.0,,,,,468.0,KO,0.0,0.0,0.0,14.04,-14.04
C214,2024-02-18,Rig35,326.0,1,18:33:51,3.62,90.06,0.99,0.65,0.0,452.0,AB,0.0,0.0,6.9,13.56,-6.66
C214,2024-02-19,Rig35,287.0,1,18:18:41,4.06,70.69,0.99,0.63,0.0,454.0,ER,0.0,0.0,6.3,13.62,-7.319999999999999
C215,2024-02-18,Rig20,208.0,1,18:34:12,3.6,57.78,0.76,0.06,-0.04,411.0,AB,0.0,0.0,8.14,12.33,-4.19
C215,2024-02-19,Rig20,198.0,1,18:18:20,4.06,48.77,0.7,0.07,-0.0399999999999999,414.0,ER,0.0,0.0,7.04,12.42,-5.38
C220,2024-02-18,Rig18,149.0,1,16:16:37,2.23,66.82,0.55,0.2,-0.21,487.0,AB,0.0,0.0,3.25,14.61,-11.36
C220,2024-02-19,Rig18,154.0,1,15:59:21,2.1,73.33,0.4199999999999999,0.19,-0.2699999999999999,483.0,ER,0.0,0.0,2.6,14.49,-11.89
C221,2024-02-18,Rig02,252.0,1,16:17:07,2.22,113.51,0.51,0.03,-0.24,546.0,AB,0.0,0.0,5.58,16.38,-10.8
C221,2024-02-19,Rig02,250.0,1,15:59:38,2.11,118.48,0.51,0.02,-0.3,537.0,ER,0.0,0.0,5.58,16.11,-10.53
C222,2024-02-18,Rig25,332.0,1,18:35:32,3.57,93.0,0.8,0.05,-0.16,525.0,AB,0.0,0.0,8.89,15.75,-6.859999999999999
C222,2024-02-19,Rig25,370.0,1,18:19:57,4.02,92.04,0.8800000000000001,0.06,-0.03,524.0,ER,0.0,0.0,10.675,15.72,-5.045
C223,2024-02-18,Rig04,37.0,1,18:35:23,3.57,10.36,0.75,0.57,0.39,470.0,AB,0.0,0.0,0.6,14.1,-13.5
C223,2024-02-19,Rig04,56.0,1,18:20:07,4.01,13.97,0.7299999999999999,0.61,0.1899999999999999,470.0,ER,0.0,0.0,0.8,14.1,-13.3
C214,2024-02-20,Rig35,207.0,1,19:03:19,3.02,68.54,0.99,0.62,-0.01,461.0,KO,0.0,0.0,4.698,13.83,-9.132
C214,2024-02-21,Rig35,314.0,1,18:45:03,3.85,81.56,0.99,0.4099999999999999,0.0,458.0,KO,0.0,0.0,11.118,13.74,-2.622
C215,2024-02-20,Rig20,156.0,1,19:01:27,3.04,51.32,0.7,0.03,-0.0899999999999999,420.0,KO,0.0,0.0,5.775,12.6,-6.824999999999999
C215,2024-02-21,Rig20,162.0,1,18:45:23,3.86,41.97,0.71,0.07,-0.02,417.0,KO,0.0,0.0,5.885,12.51,-6.625
C220,2024-02-20,Rig18,157.0,1,16:40:17,2.31,67.97,0.51,0.19,-0.02,490.0,KO,0.0,0.0,3.25,14.7,-11.45
C220,2024-02-21,Rig18,175.0,1,16:24:13,2.29,76.42,0.53,0.1,-0.14,489.0,KO,0.0,0.0,4.2,14.67,-10.47
C221,2024-02-20,Rig02,273.0,1,16:40:04,2.29,119.21,0.5,0.05,-0.2699999999999999,552.0,KO,0.0,0.0,5.85,16.56,-10.71
C221,2024-02-21,Rig02,230.0,1,16:24:43,2.28,100.88,0.49,0.04,-0.18,547.0,KO,0.0,0.0,4.905,16.41,-11.505
C222,2024-02-20,Rig25,249.0,1,19:05:09,2.97,83.84,0.93,0.06,-0.0599999999999999,531.0,KO,0.0,0.0,7.595,15.93,-8.335
C222,2024-02-21,Rig25,341.0,1,18:54:36,3.72,91.67,0.94,0.06,-0.0599999999999999,529.0,KO,0.0,0.0,10.5,15.87,-5.369999999999999
C223,2024-02-20,Rig04,39.0,1,19:04:07,2.95,13.22,0.88,0.59,0.17,473.0,KO,0.0,0.0,0.7,14.19,-13.49
C223,2024-02-21,Rig04,28.0,1,18:47:58,3.82,7.33,0.91,0.61,0.13,473.0,KO,0.0,0.0,0.5,14.19,-13.69
C214,2024-02-22,Rig35,179.0,1,18:55:45,3.63,49.31,0.99,0.5,-0.01,465.0,KO,0.0,0.0,5.358,13.95,-8.591999999999999
C214,2024-02-23,Rig35,247.0,1,18:51:15,3.38,73.08,0.99,0.34,0.0,465.0,KO,0.0,0.0,9.72,13.95,-4.229999999999999
C215,2024-02-22,Rig20,178.0,1,18:52:45,3.69,48.24,0.67,0.08,0.0799999999999999,420.0,KO,0.0,0.0,6.05,12.6,-6.55
C215,2024-02-23,Rig20,141.0,1,18:51:30,3.37,41.84,0.74,0.1,-0.02,416.0,KO,0.0,0.0,5.17,12.48,-7.31
C220,2024-02-22,Rig18,165.0,1,16:18:50,2.5,66.0,0.63,0.12,-0.03,491.0,KO,0.0,0.0,4.6,14.73,-10.13
C220,2024-02-23,Rig18,181.0,1,16:16:43,2.45,73.88,0.57,0.07,0.0899999999999999,489.0,KO,0.0,0.0,4.85,14.67,-9.82
C221,2024-02-22,Rig02,271.0,1,16:18:33,2.5,108.4,0.57,0.0299999999999999,-0.13,548.0,KO,0.0,0.0,6.705,16.44,-9.735
C221,2024-02-23,Rig02,277.0,1,16:16:28,2.47,112.15,0.56,0.04,-0.24,548.0,KO,0.0,0.0,6.75,16.44,-9.69
C222,2024-02-22,Rig25,317.0,1,19:00:34,3.57,88.8,0.91,0.07,-0.12,530.0,KO,0.0,0.0,9.38,15.9,-6.52
C222,2024-02-23,Rig25,213.0,1,18:56:58,3.27,65.14,0.8499999999999999,0.05,-0.1899999999999999,529.0,KO,0.0,0.0,5.985,15.87,-9.884999999999998
C223,2024-02-22,Rig04,68.0,1,18:57:53,3.61,18.84,0.74,0.6,0.29,475.0,KO,0.0,0.0,1.0,14.25,-13.25
C223,2024-02-23,Rig04,55.0,1,18:50:46,3.38,16.27,0.54,0.56,-0.06,476.0,KO,0.0,0.0,0.65,14.28,-13.63
C214,2024-02-24,Rig35,229.0,1,18:36:15,3.67,62.4,0.98,0.4,-0.03,460.0,AB,0.0,0.0,8.154,13.8,-5.646000000000001
C214,2024-02-25,Rig35,235.0,1,18:34:22,3.48,67.53,0.99,0.34,0.0,463.0,AB,0.0,0.0,9.198,13.89,-4.692
C215,2024-02-24,Rig20,229.0,1,18:36:29,3.66,62.57,0.66,0.06,0.14,413.0,AB,0.0,0.0,7.755,12.39,-4.635000000000001
C215,2024-02-25,Rig20,140.0,1,18:34:39,3.47,40.35,0.65,0.07,0.01,416.0,AB,0.0,0.0,4.62,12.48,-7.86
C220,2024-02-24,Rig18,134.0,1,16:18:32,2.21,60.63,0.58,0.11,-0.02,489.0,AB,0.0,0.0,3.45,14.67,-11.22
C220,2024-02-25,Rig18,104.0,1,16:15:26,2.26,46.02,0.69,0.09,-0.2099999999999999,492.0,AB,0.0,0.0,3.3,14.76,-11.46
C221,2024-02-24,Rig02,284.0,1,16:18:44,2.2,129.09,0.57,0.03,-0.25,540.0,AB,0.0,0.0,7.065,16.2,-9.134999999999998
C221,2024-02-25,Rig02,263.0,1,16:15:43,2.25,116.89,0.49,0.02,-0.2,549.0,AB,0.0,0.0,5.67,16.47,-10.8
C222,2024-02-24,Rig25,319.0,1,18:37:37,3.63,87.88,0.9,0.17,-0.15,527.0,AB,0.0,0.0,8.33,15.81,-7.48
C222,2024-02-25,Rig25,279.0,1,18:35:43,3.44,81.1,0.91,0.21,-0.01,530.0,AB,0.0,0.0,7.035,15.9,-8.865
C223,2024-02-24,Rig04,45.0,1,18:37:29,3.63,12.4,0.81,0.64,-0.31,472.0,AB,0.0,0.0,0.65,14.16,-13.51
C223,2024-02-25,Rig04,36.0,1,18:35:34,3.45,10.43,0.6,0.58,-0.32,479.0,AB,0.0,0.0,0.45,14.37,-13.92
C214,2024-02-26,Rig35,204.0,1,18:30:03,3.66,55.74,0.98,0.43,-0.030000000000000027,459.0,ER,0.0,0.0,6.936,13.77,-6.834
C215,2024-02-26,Rig20,243.0,1,18:29:51,3.66,66.39,0.71,0.16,-0.07999999999999996,413.0,ER,0.0,0.0,7.975,12.39,-4.415000000000001
C220,2024-02-26,Rig18,79.0,1,16:11:18,2.08,37.98,0.56,0.09,0.039999999999999925,489.0,ER,0.0,0.0,2.0,14.67,-12.67
C221,2024-02-26,Rig02,260.0,1,16:05:54,2.18,119.27,0.56,0.04,-0.16000000000000003,541.0,ER,0.0,0.0,6.255,16.23,-9.975000000000001
C222,2024-02-26,Rig25,282.0,1,18:31:21,3.62,77.9,0.94,0.14,-0.06999999999999995,527.0,ER,0.0,0.0,7.98,15.81,-7.83
C223,2024-02-26,Rig04,51.0,1,18:31:33,3.62,14.09,0.76,0.67,0.16000000000000003,470.0,ER,0.0,0.0,0.65,14.1,-13.45
