animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C223,2024-02-21,Rig04,28.0,1,18:47:58,3.82,7.33,0.91,0.61,0.13,473.0,KO,0.0,0.0,0.5,14.19,-13.69
C214,2024-02-22,Rig35,179.0,1,18:55:45,3.63,49.31,0.99,0.5,-0.01,465.0,KO,0.0,0.0,5.358,13.95,-8.591999999999999
C214,2024-02-23,Rig35,247.0,1,18:51:15,3.38,73.08,0.99,0.34,0.0,465.0,KO,0.0,0.0,9.72,13.95,-4.229999999999999
C215,2024-02-22,Rig20,178.0,1,18:52:45,3.69,48.24,0.67,0.08,0.0799999999999999,420.0,KO,0.0,0.0,6.05,12.6,-6.55
C215,2024-02-23,Rig20,141.0,1,18:51:30,3.37,41.84,0.74,0.1,-0.02,416.0,KO,0.0,0.0,5.17,12.48,-7.31
C220,2024-02-22,Rig18,165.0,1,16:18:50,2.5,66.0,0.63,0.12,-0.03,491.0,KO,0.0,0.0,4.6,14.73,-10.13
C220,2024-02-23,Rig18,181.0,1,16:16:43,2.45,73.88,0.57,0.07,0.0899999999999999,489.0,KO,0.0,0.0,4.85,14.67,-9.82
C221,2024-02-22,Rig02,271.0,1,16:18:33,2.5,108.4,0.57,0.0299999999999999,-0.13,548.0,KO,0.0,0.0,6.705,16.44,-9.735
C221,2024-02-23,Rig02,277.0,1,16:16:28,2.47,112.15,0.56,0.04,-0.24,548.0,KO,0.0,0.0,6.75,16.44,-9.69
C222,2024-02-22,Rig25,317.0,1,19:00:34,3.57,88.8,0.91,0.07,-0.12,530.0,KO,0.0,0.0,9.38,15.9,-6.52
C222,2024-02-23,Rig25,213.0,1,18:56:58,3.27,65.14,0.8499999999999999,0.05,-0.1899999999999999,529.0,KO,0.0,0.0,5.985,15.87,-9.884999999999998
C223,2024-02-22,Rig04,68.0,1,18:57:53,3.61,18.84,0.74,0.6,0.29,475.0,KO,0.0,0.0,1.0,14.25,-13.25
C223,2024-02-23,Rig04,55.0,1,18:50:46,3.38,16.27,0.54,0.56,-0.06,476.0,KO,0.0,0.0,0.65,14.28,-13.63
C214,2024-02-24,Rig35,229.0,1,18:36:15,3.67,62.4,0.98,0.4,-0.03,460.0,AB,0.0,0.0,8.154,13.8,-5.646000000000001
C214,2024-02-25,Rig35,235.0,1,18:34:22,3.48,67.53,0.99,0.34,0.0,463.0,AB,0.0,0.0,9.198,13.89,-4.692
C215,2024-02-24,Rig20,229.0,1,18:36:29,3.66,62.57,0.66,0.06,0.14,413.0,AB,0.0,0.0,7.755,12.39,-4.635000000000001
C215,2024-02-25,Rig20,140.0,1,18:34:39,3.47,40.35,0.65,0.07,0.01,416.0,AB,0.0,0.0,4.62,12.48,-7.86
C220,2024-02-24,Rig18,134.0,1,16:18:32,2.21,60.63,0.58,0.11,-0.02,489.0,AB,0.0,0.0,3.45,14.67,-11.22
C220,2024-02-25,Rig18,104.0,1,16:15:26,2.26,46.02,0.69,0.09,-0.2099999999999999,492.0,AB,0.0,0.0,3.3,14.76,-11.46
C221,2024-02-24,Rig02,284.0,1,16:18:44,2.2,129.09,0.57,0.03,-0.25,540.0,AB,0.0,0.0,7.065,16.2,-9.134999999999998
C221,2024-02-25,Rig02,263.0,1,16:15:43,2.25,116.89,0.49,0.02,-0.2,549.0,AB,0.0,0.0,5.67,16.47,-10.8
C222,2024-02-24,Rig25,319.0,1,18:37:37,3.63,87.88,0.9,0.17,-0.15,527.0,AB,0.0,0.0,8.33,15.81,-7.48
C222,2024-02-25,Rig25,279.0,1,18:35:43,3.44,81.1,0.91,0.21,-0.01,530.0,AB,0.0,0.0,7.035,15.9,-8.865
C223,2024-02-24,Rig04,45.0,1,18:37:29,3.63,12.4,0.81,0.64,-0.31,472.0,AB,0.0,0.0,0.65,14.16,-13.51
C223,2024-02-25,Rig04,36.0,1,18:35:34,3.45,10.43,0.6,0.58,-0.32,479.0,AB,0.0,0.0,0.45,14.37,-13.92
C214,2024-02-26,Rig35,204.0,1,18:30:03,3.66,55.74,0.98,0.43,-0.03,459.0,ER,0.0,0.0,6.936,13.77,-6.834
C215,2024-02-26,Rig20,243.0,1,18:29:51,3.66,66.39,0.71,0.16,-0.0799999999999999,413.0,ER,0.0,0.0,7.975,12.39,-4.415000000000001
C220,2024-02-26,Rig18,79.0,1,16:11:18,2.08,37.98,0.56,0.09,0.0399999999999999,489.0,ER,0.0,0.0,2.0,14.67,-12.67
C221,2024-02-26,Rig02,260.0,1,16:05:54,2.18,119.27,0.56,0.04,-0.16,541.0,ER,0.0,0.0,6.255,16.23,-9.975
C222,2024-02-26,Rig25,282.0,1,18:31:21,3.62,77.9,0.94,0.14,-0.0699999999999999,527.0,ER,0.0,0.0,7.98,15.81,-7.83
C223,2024-02-26,Rig04,51.0,1,18:31:33,3.62,14.09,0.76,0.67,0.16,470.0,ER,0.0,0.0,0.65,14.1,-13.45
C214,2024-02-27,Rig35,337.0,1,18:47:23,3.41,98.83,0.97,0.28,-0.02,466.0,KO,0.0,0.0,14.364,13.98,0.3840000000000003
C214,2024-02-28,Rig35,291.0,1,18:56:07,3.63,80.17,0.99,0.38,0.0,467.0,KO,0.0,0.0,0.0,14.01,-14.01
C215,2024-02-27,Rig20,207.0,1,18:47:43,3.4,60.88,0.73,0.0399999999999999,0.09,418.0,KO,0.0,0.0,7.975,12.54,-4.565
C215,2024-02-28,Rig20,184.0,1,18:45:32,3.81,48.29,0.67,0.05,-0.1099999999999999,418.0,KO,0.0,0.0,6.49,12.54,-6.049999999999999
C220,2024-02-27,Rig18,119.0,1,16:04:02,2.67,44.57,0.66,0.2,0.19,494.0,KO,0.0,0.0,2.835,14.82,-11.985
C220,2024-02-28,Rig18,121.0,1,16:19:11,2.39,50.63,0.7,0.24,0.0,490.0,KO,0.0,0.0,2.88,14.7,-11.82
C221,2024-02-27,Rig02,330.0,1,16:03:43,2.68,123.13,0.57,0.03,-0.26,547.0,KO,0.0,0.0,8.145,16.41,-8.265
C221,2024-02-28,Rig02,273.0,1,16:19:49,2.37,115.19,0.6,0.03,-0.1599999999999999,548.0,KO,0.0,0.0,7.2,16.44,-9.240000000000002
C222,2024-02-27,Rig25,320.0,1,18:59:03,3.2,100.0,0.95,0.19,-0.01,531.0,KO,0.0,0.0,8.575,15.93,-7.355
C222,2024-02-28,Rig25,333.0,1,18:51:33,3.73,89.28,0.94,0.08,-0.0799999999999999,531.0,KO,0.0,0.0,10.01,15.93,-5.92
C223,2024-02-27,Rig04,48.0,1,18:49:18,3.38,14.2,0.85,0.58,-0.29,479.0,KO,0.0,0.0,0.85,14.37,-13.52
C223,2024-02-28,Rig04,48.0,1,18:49:07,3.76,12.77,0.75,0.58,-0.1499999999999999,477.0,KO,0.0,0.0,0.75,14.31,-13.56
C214,2024-02-29,Rig35,435.0,1,18:56:36,3.66,118.85,0.97,0.29,0.02,468.0,KO,0.0,0.0,18.678,14.04,4.638000000000002
C215,2024-02-29,Rig20,191.0,1,19:01:59,3.57,53.5,0.66,0.04,-0.03,419.0,KO,0.0,0.0,6.71,12.57,-5.86
C220,2024-02-29,Rig18,101.0,1,16:26:50,2.39,42.26,0.62,0.19,-0.05,490.0,KO,0.0,0.0,2.295,14.7,-12.405
C221,2024-02-29,Rig02,264.0,1,16:27:10,2.38,110.92,0.57,0.02,-0.0599999999999999,546.0,KO,0.0,0.0,6.66,16.38,-9.72
C222,2024-02-29,Rig25,341.0,1,18:58:06,3.65,93.42,0.95,0.07,-0.03,532.0,KO,0.0,0.0,10.57,15.96,-5.390000000000001
C223,2024-02-29,Rig04,44.0,1,18:57:36,3.66,12.02,0.75,0.55,-0.1199999999999999,477.0,KO,0.0,0.0,0.75,14.31,-13.56
C214,2024-03-01,Rig35,146.0,1,19:00:22,3.22,45.34,0.96,0.51,-0.0599999999999999,467.0,KO,0.0,0.0,4.194,14.01,-9.816
C215,2024-03-01,Rig20,159.0,1,18:59:45,3.22,49.38,0.65,0.03,0.03,419.0,KO,0.0,0.0,5.5,12.57,-7.07
C220,2024-03-01,Rig18,104.0,1,16:27:07,2.5,41.6,0.56,0.15,0.12,489.0,KO,0.0,0.0,2.205,14.67,-12.465
C221,2024-03-01,Rig02,277.0,1,16:27:28,2.5,110.8,0.57,0.02,-0.18,542.0,KO,0.0,0.0,6.93,16.26,-9.330000000000002
C222,2024-03-01,Rig25,290.0,1,19:04:52,3.13,92.65,0.82,0.06,-0.0199999999999999,530.0,KO,0.0,0.0,7.875,15.9,-8.025
C223,2024-03-01,Rig04,34.0,1,19:01:44,3.18,10.69,0.8,0.71,0.1899999999999999,479.0,KO,0.0,0.0,0.4,14.37,-13.97
C214,2024-03-02,Rig35,261.0,1,18:35:44,3.72,70.16,0.99,0.36,0.0,467.0,AB,0.0,0.0,9.978,14.01,-4.032
C214,2024-03-03,,,0,,0.0,,,,,468.3,AB,0.0,0.0,0.0,14.05,-14.05
C215,2024-03-02,Rig20,205.0,1,18:35:57,3.71,55.26,0.68,0.0099999999999999,-0.0699999999999999,413.0,AB,0.0,0.0,7.59,12.39,-4.800000000000001
C215,2024-03-03,,,0,,0.0,,,,,414.3,AB,0.0,0.0,0.0,12.43,-12.43
C220,2024-03-02,Rig18,109.0,1,16:15:13,2.26,48.23,0.67,0.18,-0.0599999999999999,486.0,AB,0.0,0.0,2.7,14.58,-11.88
C220,2024-03-03,,,0,,0.0,,,,,487.3,AB,0.0,0.0,0.0,14.62,-14.62
C221,2024-03-02,Rig02,272.0,1,16:14:58,2.26,120.35,0.53,0.03,-0.1099999999999999,542.0,AB,0.0,0.0,6.255,16.26,-10.005000000000004
C221,2024-03-03,,,0,,0.0,,,,,539.2,AB,0.0,0.0,0.0,16.18,-16.18
C222,2024-03-02,Rig25,280.0,1,18:38:53,3.66,76.5,0.91,0.04,-0.13,526.0,AB,0.0,0.0,8.645,15.78,-7.135
C222,2024-03-03,,,0,,0.0,,,,,527.4,AB,0.0,0.0,0.0,15.82,-15.82
C223,2024-03-02,Rig04,31.0,1,18:36:38,3.71,8.36,0.73,0.52,0.39,477.0,AB,0.0,0.0,0.55,14.31,-13.76
C223,2024-03-03,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C214,2024-03-04,Rig35,216.0,1,18:24:56,3.76,57.45,0.98,0.61,-0.03,463.0,ER,0.0,0.0,5.016,13.89,-8.874
C214,2024-03-05,Rig35,216.0,1,18:56:22,3.24,66.67,0.99,0.66,0.0,461.0,KO,0.0,0.0,4.44,13.83,-9.39
C215,2024-03-04,Rig20,250.0,1,18:24:48,3.76,66.49,0.73,0.04,0.06,414.0,ER,0.0,0.0,9.735,12.42,-2.6850000000000005
C215,2024-03-05,Rig20,160.0,1,18:56:36,3.23,49.54,0.71,0.06,-0.05,420.0,KO,0.0,0.0,5.885,12.6,-6.715
C220,2024-03-04,Rig18,123.0,1,16:08:00,2.1,58.57,0.63,0.15,0.13,487.0,ER,0.0,0.0,2.97,14.61,-11.64
C220,2024-03-05,Rig18,156.0,1,16:24:11,2.49,62.65,0.62,0.23,0.1099999999999999,489.0,KO,0.0,0.0,3.375,14.67,-11.295
C221,2024-03-04,Rig02,236.0,1,16:08:14,2.1,112.38,0.5,0.02,-0.2599999999999999,536.0,ER,0.0,0.0,5.22,16.08,-10.86
C221,2024-03-05,Rig02,244.0,1,16:28:33,2.4,101.67,0.54,0.07,-0.17,535.0,KO,0.0,0.0,5.535,16.05,-10.515
C222,2024-03-04,Rig25,327.0,1,18:25:44,3.74,87.43,0.7899999999999999,0.06,-0.15,522.0,ER,0.0,0.0,8.47,15.66,-7.19
C222,2024-03-05,Rig25,237.0,1,19:07:05,3.06,77.45,0.78,0.11,-0.1099999999999999,525.0,KO,0.0,0.0,5.775,15.75,-9.975
C223,2024-03-04,Rig04,121.0,1,18:25:54,3.73,32.44,0.82,0.55,0.2199999999999999,477.0,ER,0.0,0.0,2.25,14.31,-12.06
C223,2024-03-05,Rig04,165.0,1,19:01:32,3.15,52.38,0.8799999999999999,0.34,0.08,478.0,KO,0.0,0.0,4.8,14.34,-9.54
C214,2024-03-06,Rig35,216.0,1,18:46:42,3.86,55.96,0.99,0.6,-0.01,461.0,KO,0.0,0.0,5.118,13.83,-8.712
C215,2024-03-06,Rig20,278.0,1,18:47:13,3.86,72.02,0.73,0.04,0.06,416.0,KO,0.0,0.0,10.67,12.48,-1.8100000000000005
C220,2024-03-06,Rig18,123.0,1,16:28:02,2.25,54.67,0.74,0.2,-0.02,482.0,KO,0.0,0.0,3.285,14.46,-11.175
C221,2024-03-06,Rig02,240.0,1,16:27:49,2.25,106.67,0.61,0.02,-0.1499999999999999,536.0,KO,0.0,0.0,6.48,16.08,-9.599999999999998
C222,2024-03-06,Rig25,323.0,1,18:51:11,3.81,84.78,0.75,0.25,-0.1099999999999999,527.0,KO,0.0,0.0,6.37,15.81,-9.44
C223,2024-03-06,Rig04,139.0,1,18:52:00,3.79,36.68,0.94,0.42,0.0299999999999999,480.0,KO,0.0,0.0,3.75,14.4,-10.65
C214,2024-03-07,Rig35,162.0,1,18:47:12,3.82,42.41,0.98,0.59,-0.02,468.0,KO,0.0,0.0,3.918,14.04,-10.122
C215,2024-03-07,Rig20,219.0,1,18:46:24,3.84,57.03,0.7200000000000001,0.04,0.14,418.0,KO,0.0,0.0,8.305,12.54,-4.234999999999999
C220,2024-03-07,Rig18,182.0,1,16:11:21,2.52,72.22,0.6,0.09,0.03,486.0,KO,0.0,0.0,4.5,14.58,-10.08
C221,2024-03-07,Rig02,218.0,1,16:11:06,2.52,86.51,0.61,0.02,-0.2299999999999999,539.0,KO,0.0,0.0,5.805,16.17,-10.365000000000002
C222,2024-03-07,Rig25,303.0,1,18:49:22,3.8,79.74,0.73,0.06,-0.08,527.0,KO,0.0,0.0,7.315,15.81,-8.495000000000001
C223,2024-03-07,Rig04,110.0,1,18:48:34,3.81,28.87,0.96,0.36,0.02,477.0,KO,0.0,0.0,3.35,14.31,-10.96
C214,2024-03-08,Rig35,197.0,1,18:55:01,3.86,51.04,0.99,0.63,0.0,464.0,KO,0.0,0.0,4.38,13.92,-9.54
C215,2024-03-08,Rig20,236.0,1,18:52:19,3.91,60.36,0.75,0.03,0.08,418.0,KO,0.0,0.0,9.515,12.54,-3.0249999999999986
C220,2024-03-08,Rig18,159.0,1,16:22:58,2.43,65.43,0.66,0.1,0.1099999999999999,490.0,KO,0.0,0.0,4.23,14.7,-10.47
C221,2024-03-08,Rig02,254.0,1,16:22:30,2.45,103.67,0.63,0.02,-0.03,531.0,KO,0.0,0.0,7.065,15.93,-8.864999999999998
C222,2024-03-08,Rig25,243.0,1,18:55:54,3.83,63.45,0.71,0.43,-0.2099999999999999,528.0,KO,0.0,0.0,3.465,15.84,-12.375
C223,2024-03-08,Rig04,169.0,1,18:56:25,3.83,44.13,0.91,0.37,0.0599999999999999,478.0,KO,0.0,0.0,4.8,14.34,-9.54
C214,2024-03-09,Rig35,87.0,1,18:45:02,3.59,24.23,0.99,0.55,0.0,472.0,AB,0.0,0.0,2.34,14.16,-11.82
C215,2024-03-09,Rig20,132.0,1,18:45:18,3.58,36.87,0.7,0.05,0.04999999999999993,420.0,AB,0.0,0.0,4.785,12.6,-7.8149999999999995
C220,2024-03-09,Rig18,51.0,1,16:16:01,2.36,21.61,0.6,0.22,0.0,501.0,AB,0.0,0.0,1.08,15.03,-13.95
C221,2024-03-09,Rig02,182.0,1,16:15:51,2.36,77.12,0.59,0.03,0.020000000000000018,550.0,AB,0.0,0.0,4.635,16.5,-11.865
C222,2024-03-09,Rig25,102.0,1,18:46:33,3.55,28.73,0.65,0.58,0.0,533.0,AB,0.0,0.0,0.98,15.99,-15.01
C223,2024-03-09,Rig04,54.0,1,18:46:25,3.55,15.21,0.92,0.33,0.09999999999999998,491.0,AB,0.0,0.0,1.65,14.73,-13.08
