animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C221,2024-05-09,Rig20,300.0,1,16:31:26,2.56,117.19,0.79,0.03,-0.0499999999999999,507.0,KO,0.0,0.0,9.16,15.21,-6.050000000000001
C221,2024-05-10,Rig20,289.0,1,16:32:51,2.45,117.96,0.8,0.02,-0.1099999999999999,506.0,KO,0.0,0.0,9.04,15.18,-6.140000000000001
C222,2024-05-09,Rig29,271.0,1,19:07:32,3.54,76.55,0.93,0.0599999999999999,-0.0199999999999999,541.0,KO,0.0,0.0,8.33,16.23,-7.9
C222,2024-05-10,Rig29,245.0,1,19:06:29,3.07,79.8,0.88,0.05,-0.08,544.0,KO,0.0,0.0,7.175,16.32,-9.145
C223,2024-05-09,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C223,2024-05-10,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C214,2024-05-11,,,0,,0.0,,,,,474.0,AB,20.0,0.0,0.0,94.8,-94.8
C214,2024-05-12,,,0,,0.0,,,,,478.0,AB,0.0,0.0,0.0,14.34,-14.34
C215,2024-05-11,Rig20,175.0,1,18:40:59,3.71,47.17,0.81,0.06,-0.1099999999999999,419.0,AB,20.0,4.752,7.37,83.8,-71.678
C215,2024-05-12,Rig20,215.0,1,18:39:56,3.5,61.43,0.86,0.01,-0.08,413.0,AB,20.0,14.292,10.12,82.6,-58.188
C220,2024-05-11,Rig18,188.0,1,16:13:09,2.3,81.74,0.91,0.05,-0.04,506.0,AB,20.0,9.612,7.29,101.2,-84.298
C220,2024-05-12,Rig18,210.0,1,16:21:06,2.16,97.22,0.92,0.06,0.02,504.0,AB,20.0,10.872,8.19,100.8,-81.738
C221,2024-05-11,Rig20,274.0,1,16:13:05,2.3,119.13,0.43,0.01,0.0799999999999999,513.0,AB,20.0,16.668,4.6,102.6,-81.332
C221,2024-05-12,Rig20,251.0,1,16:21:03,2.16,116.2,0.59,0.02,0.0799999999999999,502.0,AB,20.0,20.592,5.8,100.4,-74.00800000000001
C222,2024-05-11,Rig29,311.0,1,18:40:46,3.78,82.28,0.83,0.05,-0.03,542.0,AB,20.0,9.288,8.61,108.4,-90.502
C222,2024-05-12,Rig29,263.0,1,18:39:44,3.51,74.93,0.86,0.07,-0.02,540.0,AB,20.0,12.024,7.35,108.0,-88.626
C223,2024-05-11,,,0,,0.0,,,,,468.0,AB,20.0,0.0,0.0,93.6,-93.6
C223,2024-05-12,,,0,,0.0,,,,,473.0,AB,0.0,0.0,0.0,14.19,-14.19
C214,2024-05-13,,,0,,0.0,,,,,478.0,ER,0.0,0.0,0.0,14.34,-14.34
C215,2024-05-13,Rig20,227.0,1,18:41:30,3.54,64.12,0.83,0.15,-0.13,413.0,ER,20.0,36.972,8.8,82.6,-36.82799999999999
C220,2024-05-13,Rig18,248.0,1,16:06:06,2.45,101.22,0.87,0.12,0.01,503.0,ER,20.0,13.248,8.55,100.6,-78.80199999999999
C221,2024-05-13,Rig20,266.0,1,16:06:03,2.44,109.02,0.69,0.03,0.0599999999999999,497.0,ER,20.0,22.248,7.16,99.4,-69.992
C222,2024-05-13,Rig29,255.0,1,18:43:00,3.52,72.44,0.89,0.05,-0.07,541.0,ER,20.0,13.968,7.525,108.2,-86.707
C223,2024-05-13,,,0,,0.0,,,,,474.0,ER,0.0,0.0,0.0,14.22,-14.22
C214,2024-05-14,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-05-14,Rig20,185.0,1,18:43:23,3.53,52.41,0.86,0.02,-0.06,416.0,KO,20.0,20.772,8.58,83.2,-53.848000000000006
C220,2024-05-14,Rig18,167.0,1,16:41:46,1.89,88.36,0.9,0.08,-0.01,509.0,KO,20.0,15.516,6.165,101.8,-80.119
C221,2024-05-14,Rig20,222.0,1,16:42:17,1.88,118.09,0.78,0.03,0.0699999999999999,499.0,KO,20.0,21.492,6.72,99.8,-71.588
C222,2024-05-14,Rig29,249.0,1,18:43:55,3.52,70.74,0.9,0.04,0.03,544.0,KO,20.0,13.392,7.49,108.8,-87.918
C223,2024-05-14,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C214,2024-05-15,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-05-15,Rig20,154.0,1,18:23:40,4.14,37.2,0.79,0.05,-0.0699999999999999,415.0,KO,20.0,7.2,6.38,83.0,-69.42
C220,2024-05-15,Rig18,180.0,1,16:30:54,1.72,104.65,0.73,0.0599999999999999,0.1399999999999999,506.0,KO,20.0,12.456,5.58,101.2,-83.164
C221,2024-05-15,Rig20,189.0,1,16:30:51,1.72,109.88,0.8,0.04,0.0399999999999999,500.0,KO,20.0,19.44,5.76,100.0,-74.8
C222,2024-05-15,Rig29,243.0,1,18:19:27,4.21,57.72,0.86,0.04,-0.06,544.0,KO,20.0,13.392,7.0,108.8,-88.408
C223,2024-05-15,,,0,,0.0,,,,,476.0,KO,0.0,0.0,0.0,14.28,-14.28
C214,2024-05-16,,,0,,0.0,,,,,475.0,KO,20.0,0.0,0.0,95.0,-95.0
C215,2024-05-16,Rig20,256.0,1,18:29:40,4.03,63.52,0.71,0.07,-0.1599999999999999,412.0,KO,20.0,13.392,9.295,82.4,-59.71300000000001
C220,2024-05-16,Rig18,175.0,1,16:50:37,1.51,115.89,0.68,0.05,0.15,505.0,KO,20.0,13.5,5.085,101.0,-82.41499999999999
C221,2024-05-16,Rig20,177.0,1,16:50:44,1.51,117.22,0.78,0.02,0.14,499.0,KO,20.0,21.312,5.44,99.8,-73.048
C222,2024-05-16,Rig29,224.0,1,18:30:10,4.01,55.86,0.76,0.07,0.0,538.0,KO,20.0,12.492,5.53,107.6,-89.57799999999999
C223,2024-05-16,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C214,2024-05-17,,,0,,0.0,,,,,474.0,KO,20.0,0.0,0.0,94.8,-94.8
C214,2024-05-18,,,0,,0.0,,,,,473.0,AB,20.0,0.0,0.0,94.6,-94.6
C215,2024-05-17,Rig20,197.0,1,18:33:25,3.7,53.24,0.73,0.03,-0.1799999999999999,412.0,KO,20.0,41.112,0.0,82.4,-41.288
C215,2024-05-18,Rig20,208.0,1,18:39:45,3.39,61.36,0.74,0.04,-0.09,410.0,AB,20.0,30.24,8.085,82.0,-43.675
C220,2024-05-17,Rig18,196.0,1,16:37:04,1.8,108.89,0.66,0.06,0.18,501.0,KO,20.0,9.072,5.49,100.2,-85.638
C220,2024-05-18,Rig18,242.0,1,16:19:34,2.19,110.5,0.7,0.14,0.0299999999999999,493.0,AB,20.0,15.444,6.48,98.6,-76.67599999999999
C221,2024-05-17,Rig20,187.0,1,16:33:21,1.86,100.54,0.54,0.04,0.03,496.0,KO,20.0,23.22,3.92,99.2,-72.06
C221,2024-05-18,Rig20,242.0,1,16:19:34,2.19,110.5,0.58,0.02,0.0499999999999999,490.0,AB,20.0,23.616,5.52,98.0,-68.864
C222,2024-05-17,Rig29,256.0,1,18:29:52,3.76,68.09,0.89,0.07,-0.06,538.0,KO,20.0,11.412,7.385,107.6,-88.803
C222,2024-05-18,Rig29,199.0,1,18:39:35,3.47,57.35,0.84,0.06,-0.03,537.0,AB,20.0,15.048,5.53,107.4,-86.822
C223,2024-05-17,,,0,,0.0,,,,,471.0,KO,20.0,0.0,0.0,94.2,-94.2
C223,2024-05-18,,,0,,0.0,,,,,472.0,AB,20.0,0.0,0.0,94.4,-94.4
C214,2024-05-19,,,0,,0.0,,,,,476.0,AB,20.0,0.0,0.0,95.2,-95.2
C215,2024-05-19,Rig20,250.0,1,18:40:21,3.44,72.67,0.74,0.07,-0.1100000000000001,405.0,AB,20.0,13.896,9.405,81.0,-57.699
C220,2024-05-19,Rig18,166.0,1,16:16:25,2.24,74.11,0.76,0.13,0.12,500.0,AB,20.0,14.112,4.95,100.0,-80.938
C221,2024-05-19,Rig20,263.0,1,16:16:24,2.24,117.41,0.64,0.04,-0.05,491.0,AB,20.0,22.716,6.52,98.2,-68.964
C222,2024-05-19,Rig29,239.0,1,18:40:06,3.45,69.28,0.89,0.09,0.0,532.0,AB,20.0,12.852,6.79,106.4,-86.75800000000001
C223,2024-05-19,,,0,,0.0,,,,,477.0,AB,20.0,0.0,0.0,95.4,-95.4
C214,2024-05-20,,,0,,0.0,,,,,479.0,ER,20.0,0.036,0.0,95.8,-95.764
C215,2024-05-20,Rig20,251.0,1,18:32:14,3.69,68.02,0.7,0.12,-0.13,410.0,ER,20.0,25.2,0.0,82.0,-56.8
C220,2024-05-20,Rig18,165.0,1,16:09:29,2.21,74.66,0.72,0.08,0.1699999999999999,498.0,ER,20.0,14.472,4.905,99.6,-80.223
C221,2024-05-20,Rig20,247.0,1,16:09:26,2.2,112.27,0.61,0.04,-0.12,490.0,ER,20.0,23.364,5.8,98.0,-68.836
C222,2024-05-20,Rig29,191.0,1,18:33:32,3.67,52.04,0.8800000000000001,0.1,-0.01,532.0,ER,20.0,12.672,5.32,106.4,-88.408
C223,2024-05-20,,,0,,0.0,,,,,481.0,ER,20.0,0.0,0.0,96.2,-96.2
C214,2024-05-21,,,0,,0.0,,,,,480.0,KO,20.0,0.0,0.0,96.0,-96.0
C215,2024-05-21,Rig20,227.0,1,18:36:37,3.48,65.23,0.69,0.09,-0.16000000000000003,416.0,KO,20.0,17.964,0.0,83.2,-65.236
C220,2024-05-21,Rig18,120.0,1,16:43:37,1.76,68.18,0.72,0.18,0.22999999999999998,499.0,KO,20.0,15.048,3.195,99.8,-81.557
C221,2024-05-21,Rig20,216.0,1,16:34:13,1.92,112.5,0.64,0.03,-0.040000000000000036,494.0,KO,20.0,36.036,5.32,98.8,-57.443999999999996
C222,2024-05-21,Rig29,219.0,1,18:36:00,3.49,62.75,0.87,0.06,-0.06000000000000005,537.0,KO,20.0,13.644,6.3,107.4,-87.456
C223,2024-05-21,,,0,,0.0,,,,,480.0,KO,20.0,0.0,0.0,96.0,-96.0
