animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C223,2024-01-18,Rig04,52.0,1,18:43:48,3.89,13.37,0.64,0.58,0.52,463.0,KO,0.0,0.0,0.7,13.89,-13.19
C214,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-20,Rig35,205.0,1,18:37:54,3.76,54.52,0.99,0.51,-0.01,441.1,AB,0.0,0.0,5.958,13.23,-7.272
C215,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-20,Rig20,175.0,1,18:37:59,3.75,46.67,0.81,0.12,0.14,412.2,AB,0.0,0.0,7.5,12.37,-4.869999999999999
C220,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-20,Rig29,83.0,1,16:23:58,2.14,38.79,0.63,0.24,-0.47,481.4,AB,0.0,0.0,2.0,14.44,-12.44
C221,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-20,Rig02,204.0,1,16:24:03,2.14,95.33,0.84,0.04,-0.05,538.1,AB,0.0,0.0,7.335,16.14,-8.805
C222,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-20,Rig09,130.0,1,18:42:34,3.62,35.91,0.9,0.03,0.0799999999999999,509.7,AB,0.0,0.0,4.52,15.29,-10.77
C223,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-20,Rig04,115.0,1,18:41:07,3.65,31.51,0.62,0.59,0.4499999999999999,460.6,AB,0.0,0.0,1.45,13.82,-12.37
C214,2024-01-21,Rig35,131.0,1,18:33:25,3.66,35.79,0.99,0.63,0.0,440.7,AB,0.0,0.0,2.94,13.22,-10.28
C215,2024-01-21,Rig20,156.0,1,18:33:38,3.65,42.74,0.76,0.04,-0.01,413.4,AB,0.0,0.0,6.78,12.4,-5.62
C220,2024-01-21,Rig25,140.0,1,16:17:56,2.22,63.06,0.65,0.33,-0.4299999999999999,475.2,AB,0.0,0.0,3.05,14.26,-11.21
C221,2024-01-21,Rig02,194.0,1,16:13:22,2.3,84.35,0.87,0.13,-0.02,537.6,AB,0.0,0.0,6.615,16.13,-9.515
C222,2024-01-21,Rig09,126.0,1,18:37:57,3.56,35.39,0.65,0.03,0.2099999999999999,510.4,AB,0.0,0.0,3.16,15.31,-12.15
C223,2024-01-21,Rig04,100.0,1,18:36:41,3.59,27.86,0.63,0.46,0.4200000000000001,459.5,AB,0.0,0.0,1.7,13.78,-12.08
C214,2024-01-22,Rig35,152.0,1,18:54:37,3.25,46.77,0.99,0.53,0.0,440.1,ER,0.0,0.0,4.32,13.2,-8.879999999999999
C215,2024-01-22,Rig20,149.0,1,18:34:43,3.57,41.74,0.85,0.05,0.01,412.8,ER,0.0,0.0,7.2,12.38,-5.180000000000001
C220,2024-01-22,Rig29,228.0,1,16:11:08,2.24,101.79,0.65,0.2,0.18,473.3,ER,0.0,0.0,5.95,14.2,-8.25
C221,2024-01-22,Rig02,186.0,1,16:10:24,2.25,82.67,0.78,0.06,-0.18,536.4,ER,0.0,0.0,6.12,16.09,-9.97
C222,2024-01-22,Rig09,102.0,1,18:41:52,3.44,29.65,0.61,0.03,0.28,510.1,ER,0.0,0.0,2.4,15.3,-12.9
C223,2024-01-22,Rig04,58.0,1,18:36:40,3.53,16.43,0.55,0.43,0.0399999999999999,460.5,ER,0.0,0.0,0.9,13.82,-12.92
C214,2024-01-23,Rig35,177.0,1,18:55:52,3.25,54.46,0.98,0.53,-0.03,440.0,KO,0.0,0.0,4.956,13.2,-8.244
C215,2024-01-23,Rig20,151.0,1,18:55:36,3.25,46.46,0.8,0.09,0.13,418.0,KO,0.0,0.0,6.6,12.54,-5.94
C220,2024-01-23,Rig29,396.0,1,16:14:40,2.6,152.31,0.6699999999999999,0.43,-0.0399999999999999,477.0,KO,0.0,0.0,7.55,14.31,-6.760000000000001
C221,2024-01-23,Rig02,240.0,1,16:13:23,2.61,91.95,0.85,0.04,-0.11,540.0,KO,0.0,0.0,8.775,16.2,-7.424999999999999
C222,2024-01-23,Rig09,101.0,1,19:20:05,2.83,35.69,0.65,0.04,0.0999999999999999,515.0,KO,0.0,0.0,0.0,15.45,-15.45
C223,2024-01-23,Rig04,79.0,1,18:56:54,3.22,24.53,0.4699999999999999,0.46,0.45,464.0,KO,0.0,0.0,1.0,13.92,-12.92
C214,2024-01-24,Rig35,164.0,1,18:52:55,3.72,44.09,0.97,0.56,-0.03,444.0,KO,0.0,0.0,4.236,13.32,-9.084
C215,2024-01-24,Rig20,165.0,1,18:52:01,3.74,44.12,0.82,0.07,0.0599999999999999,419.0,KO,0.0,0.0,7.56,12.57,-5.010000000000001
C220,2024-01-24,Rig29,239.0,2,16:09:03,2.57,93.0,0.6542677824267783,0.2369874476987447,-0.0789958158995815,482.0,KO,0.0,0.0,0.0,14.46,-14.46
C221,2024-01-24,Rig02,238.0,1,16:08:45,2.65,89.81,0.79,0.03,-0.13,541.0,KO,0.0,0.0,8.235,16.23,-7.995000000000001
C222,2024-01-24,Rig09,159.0,1,18:58:00,3.65,43.56,0.72,0.04,0.16,516.0,KO,0.0,0.0,4.36,15.48,-11.12
C223,2024-01-24,Rig04,120.0,1,18:53:57,3.72,32.26,0.64,0.38,0.2799999999999999,461.0,KO,0.0,0.0,2.4,13.83,-11.43
C214,2024-01-25,Rig35,158.0,1,19:03:25,3.54,44.63,0.99,0.69,0.0,444.0,KO,0.0,0.0,2.94,13.32,-10.38
C215,2024-01-25,Rig20,138.0,1,19:03:38,3.54,38.98,0.81,0.14,0.01,419.0,KO,0.0,0.0,5.76,12.57,-6.8100000000000005
C220,2024-01-25,Rig29,376.0,1,16:24:39,2.53,148.62,0.63,0.52,-0.07,482.0,KO,0.0,0.0,5.8,14.46,-8.66
C221,2024-01-25,Rig02,208.0,1,16:24:15,2.54,81.89,0.8,0.05,-0.19,540.0,KO,0.0,0.0,7.065,16.2,-9.134999999999998
C222,2024-01-25,Rig09,141.0,1,19:05:28,3.52,40.06,0.69,0.0599999999999999,0.18,522.0,KO,0.0,0.0,3.64,15.66,-12.02
C223,2024-01-25,Rig04,109.0,1,19:02:46,3.57,30.53,0.83,0.21,0.2299999999999999,460.0,KO,0.0,0.0,3.55,13.8,-10.25
C214,2024-01-26,Rig35,154.0,1,18:54:01,3.31,46.53,0.99,0.65,0.0,444.0,KO,0.0,0.0,3.24,13.32,-10.08
C215,2024-01-26,Rig20,137.0,1,18:54:12,3.3,41.52,0.63,0.1199999999999999,0.1099999999999999,415.0,KO,0.0,0.0,4.56,12.45,-7.89
C220,2024-01-26,Rig29,184.0,1,16:19:08,2.5,73.6,0.8,0.17,-0.04,482.0,KO,0.0,0.0,6.05,14.46,-8.41
C221,2024-01-26,Rig02,213.0,1,16:18:42,2.47,86.23,0.88,0.05,-0.1099999999999999,539.0,KO,0.0,0.0,7.965,16.17,-8.205000000000002
C222,2024-01-26,Rig09,128.0,1,18:57:01,3.24,39.51,0.66,0.08,0.3099999999999999,517.0,KO,0.0,0.0,3.12,15.51,-12.39
C223,2024-01-26,Rig04,94.0,1,18:55:29,3.27,28.75,0.82,0.46,0.25,463.0,KO,0.0,0.0,2.1,13.89,-11.79
C214,2024-01-27,Rig35,82.0,1,18:45:18,3.45,23.77,0.9899999999999999,0.8999999999999999,0.0,440.0,AB,0.0,0.0,0.48,13.2,-12.719999999999999
C214,2024-01-28,Rig35,109.0,1,18:34:00,3.46,31.5,0.99,0.68,0.0,443.0,AB,0.0,0.0,2.1,13.29,-11.19
C215,2024-01-27,Rig20,171.0,1,18:43:32,3.48,49.14,0.66,0.07,0.0,412.0,AB,0.0,0.0,6.3,12.36,-6.06
C215,2024-01-28,Rig20,136.0,1,18:34:16,3.45,39.42,0.75,0.08,-0.18999999999999995,411.0,AB,0.0,0.0,5.64,12.33,-6.69
C220,2024-01-27,Rig18,178.0,1,16:20:39,2.18,81.65,0.68,0.4,-0.32000000000000006,477.1,AB,0.0,0.0,3.65,14.31,-10.66
C220,2024-01-28,Rig18,164.0,1,16:20:12,2.18,75.23,0.82,0.33,0.18000000000000005,479.0,AB,0.0,0.0,4.5,14.37,-9.87
C221,2024-01-27,Rig02,218.0,1,16:20:31,2.18,100.0,0.8499999999999999,0.08,-0.20999999999999996,535.1,AB,0.0,0.0,7.65,16.05,-8.4
C221,2024-01-28,Rig02,220.0,1,16:20:27,2.17,101.38,0.87,0.07,-0.18999999999999995,535.0,AB,0.0,0.0,8.055,16.05,-7.995000000000001
C222,2024-01-27,Rig09,179.0,1,18:41:01,3.51,51.0,0.63,0.04,0.27,516.0,AB,0.0,0.0,4.32,15.48,-11.16
C222,2024-01-28,Rig09,146.0,1,18:40:36,3.34,43.71,0.62,0.05,0.29000000000000004,515.0,AB,0.0,0.0,3.44,15.45,-12.01
C223,2024-01-27,Rig04,100.0,1,18:39:01,3.55,28.17,0.78,0.35,0.28,457.0,AB,0.0,0.0,2.55,13.71,-11.16
C223,2024-01-28,Rig04,119.0,1,18:35:27,3.43,34.69,0.9,0.42,0.06999999999999995,462.0,AB,0.0,0.0,3.1,13.86,-10.76
